"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Anaerobutyricum_soehngenii"	"diet"	"rice"	"dietrice"	-3.22537068069784	1.25977784243444	0.0124462776050742	0.563476931575178	0.0247376453839259	0.566716966977211	NA	"abundance"	138	84
"Ruminococcus_bicirculans"	"diet"	"rice:time"	"dietrice:time"	-6.92183891140788	2.78169400971284	0.0128335984199685	0.563923412924499	0.025502495591532	0.567055490211711	NA	"prevalence"	138	109
"Lachnospira_eligens"	"diet"	"rice"	"dietrice"	-3.04377877606925	1.22836883800927	0.0151165638317006	0.576365315110194	0.0300046171613234	0.578808814895023	NA	"abundance"	138	121
"Lachnospira_eligens"	"time"	"time"	"time"	-1.31156730972928	0.519262773952165	0.0143376564198156	0.576365315110194	0.0284697444480186	0.578808814895023	NA	"abundance"	138	121
"Lacrimispora_amygdalina"	"diet"	"rice:time"	"dietrice:time"	1.98990535095662	0.790537757109709	0.0154314676066986	0.576365315110194	0.0306248050209007	0.578808814895023	NA	"abundance"	138	99
"Clostridium_SGB4648"	"diet"	"rice:time"	"dietrice:time"	-5.68743542775224	2.34639676528259	0.015354755358353	0.576365315110194	0.0304737422045911	0.578808814895023	NA	"prevalence"	138	29
"GGB4651_SGB6438"	"diet"	"rice"	"dietrice"	13.8324763013421	5.69141215664998	0.0150816687135404	0.576365315110194	0.0299358806958958	0.578808814895023	NA	"prevalence"	138	18
"GGB4651_SGB6438"	"diet"	"rice:time"	"dietrice:time"	-8.1260135727404	3.29555418455823	0.0136726627765997	0.576365315110194	0.0271583838457968	0.578808814895023	NA	"prevalence"	138	18
"Blautia_massiliensis"	"time"	"time"	"time"	0.710297950837801	0.288778401719643	0.0171515366182521	0.591306982726054	0.0340088980281369	0.612160164506464	NA	"abundance"	138	117
"Candidatus_Cibionibacter_quicibialis"	"time"	"time"	"time"	-0.620858564067259	0.25913815111864	0.0198284802965942	0.591306982726054	0.0392637919623159	0.616570686016884	NA	"abundance"	138	120
"Dialister_invisus"	"diet"	"rice"	"dietrice"	1.86975673058973	0.776001332753879	0.0190593376028888	0.591306982726054	0.0377554168559167	0.616570686016884	NA	"abundance"	138	69
"Dorea_formicigenerans"	"diet"	"rice"	"dietrice"	-0.930743900649471	0.391576867866365	0.0189758324300784	0.591306982726054	0.0189758324300784	0.507363584370478	NA	"abundance"	138	136
"GGB9635_SGB15106"	"time"	"time"	"time"	-1.272248042812	0.513283664020427	0.0197931389394894	0.591306982726054	0.0391945095299009	0.616570686016884	NA	"abundance"	138	59
"Lachnospira_pectinoschiza"	"time"	"time"	"time"	-1.46179470759559	0.584650523681231	0.0166053888778491	0.591306982726054	0.0329350388159137	0.607289984020262	NA	"abundance"	138	90
"Lawsonibacter_asaccharolyticus"	"time"	"time"	"time"	-0.519554697583376	0.217789118734472	0.0199756105640432	0.591306982726054	2.82327363708815e-05	0.0106719743481932	NA	"abundance"	138	134
"Ruminococcus_sp_AF41_9"	"time"	"time"	"time"	1.89648683084119	0.733140481574447	0.0191778123931942	0.591306982726054	0.0379878362981999	0.616570686016884	NA	"abundance"	138	38
"GGB27106_SGB6188"	"diet"	"rice"	"dietrice"	4.31797053235305	1.85888033142422	0.0201851781251866	0.591306982726054	0.0399629148344277	0.616570686016884	NA	"prevalence"	138	31
"GGB27106_SGB6188"	"diet"	"rice:time"	"dietrice:time"	-2.58213492542604	1.09429383143288	0.0182928830609373	0.591306982726054	0.0362511365511934	0.616570686016884	NA	"prevalence"	138	31
"GGB27106_SGB6188"	"time"	"time"	"time"	1.97227957383628	0.839315662082735	0.0187801564161146	0.591306982726054	0.0372076185572155	0.616570686016884	NA	"prevalence"	138	31
"Candidatus_Cibionibacter_quicibialis"	"diet"	"rice"	"dietrice"	1.49968344972061	0.639411667453083	0.0210246306717882	0.6040538119933	0.0416072262486914	0.629101260880213	NA	"abundance"	138	120
"GGB4567_SGB6307"	"time"	"time"	"time"	-3.82720725207861	1.26880944218034	0.0216638931740742	0.610676535888053	0.0428584620806907	0.63531367319612	NA	"abundance"	138	20
"GGB3612_SGB4882"	"diet"	"rice:time"	"dietrice:time"	2.43210101873212	0.979863697651026	0.0225787713568759	0.624679340873568	0.0446477417977658	0.64910947690598	NA	"abundance"	138	56
"GGB3612_SGB4882"	"diet"	"rice:time"	"dietrice:time"	2.72923946890012	1.20420847877621	0.0234258179371927	0.636330399966652	0.0446477417977658	0.64910947690598	NA	"prevalence"	138	56
"Lawsonibacter_asaccharolyticus"	"diet"	"rice:time"	"dietrice:time"	0.717771437675478	0.310324889187377	0.023899527161311	0.637605242482118	0.0472278669240878	0.673665422539818	NA	"abundance"	138	134
"Blautia_glucerasea"	"diet"	"rice"	"dietrice"	-2.07099281430382	0.917140340193652	0.0260933332861673	0.665381663244666	0.0515058045303516	0.700151881301645	NA	"abundance"	138	107
"Blautia_massiliensis"	"diet"	"rice:time"	"dietrice:time"	-0.903498276714062	0.395355519954772	0.0262767858978817	0.665381663244666	0.0518631023186404	0.700151881301645	NA	"abundance"	138	117
"Dorea_sp_AF36_15AT"	"diet"	"rice"	"dietrice"	-1.04032428685366	0.460922451629081	0.0258588361278	0.665381663244666	0.0510489928497155	0.700151881301645	NA	"abundance"	138	130
"Anaerobutyricum_soehngenii"	"diet"	"rice:time"	"dietrice:time"	1.47262154700209	0.650866080150532	0.0293538951581239	0.693747434054547	0.0578461391552938	0.722260542633133	NA	"abundance"	138	84
"Dorea_sp_AF36_15AT"	"diet"	"rice:time"	"dietrice:time"	0.55112681941914	0.245360633915169	0.0282064893877675	0.693747434054547	0.0556173727319528	0.722260542633133	NA	"abundance"	138	130
"Faecalicatena_fissicatena"	"time"	"time"	"time"	-0.767958762253151	0.345011893471847	0.0318698602597643	0.693747434054547	0.0627240325265517	0.722260542633133	NA	"abundance"	138	83
"GGB9758_SGB15368"	"diet"	"rice"	"dietrice"	-3.16517822870255	1.43610216127432	0.0320405441430815	0.693747434054547	0.0630544918171782	0.722260542633133	NA	"abundance"	138	74
"Holdemanella_porci"	"diet"	"rice"	"dietrice"	-3.15351478705417	1.27919694604074	0.0302233394809254	0.693747434054547	0.0595332287124715	0.722260542633133	NA	"abundance"	138	16
"Lacrimispora_amygdalina"	"diet"	"rice"	"dietrice"	-2.93381872737842	1.31906149309646	0.0294539910282045	0.693747434054547	0.0580404444689195	0.722260542633133	NA	"abundance"	138	99
"Odoribacter_splanchnicus"	"diet"	"rice"	"dietrice"	-1.46004944923563	0.655618888755485	0.0283868199910057	0.693747434054547	0.0559678284328096	0.722260542633133	NA	"abundance"	138	112
"Ruminococcus_gnavus"	"diet"	"rice:time"	"dietrice:time"	1.70139300971613	0.751730891731541	0.0302213721627752	0.693747434054547	0.0595294129901494	0.722260542633133	NA	"abundance"	138	81
"Sutterella_wadsworthensis"	"diet"	"rice:time"	"dietrice:time"	-1.94917350071286	0.876292980231414	0.0320308545764634	0.693747434054547	0.0630357335080282	0.722260542633133	NA	"abundance"	138	82
"GGB4651_SGB6438"	"time"	"time"	"time"	5.29636949607723	2.46416807945182	0.0316063496467346	0.693747434054547	0.0622137379554775	0.722260542633133	NA	"prevalence"	138	18
"Roseburia_inulinivorans"	"diet"	"rice"	"dietrice"	-2.58240231205024	1.19483435632806	0.0332288748212914	0.709199128328705	0.0653535915206937	0.737422614770813	NA	"abundance"	138	123
"Lachnospira_eligens"	"diet"	"rice:time"	"dietrice:time"	1.56045973313532	0.720875502034213	0.034575404414286	0.717439641596434	0.0679553502381605	0.744554272174628	NA	"abundance"	138	121
"Romboutsia_timonensis"	"diet"	"rice:time"	"dietrice:time"	1.71076336037654	0.787031616564912	0.0341767971384927	0.717439641596434	0.0671855408143397	0.744554272174628	NA	"abundance"	138	115
"Bifidobacterium_longum"	"diet"	"rice:time"	"dietrice:time"	-0.890444268310189	0.41288699033873	0.0352682847950467	0.721792020326025	0.0692927176777089	0.745704706006591	NA	"abundance"	138	119
"Blautia_hydrogenotrophica"	"diet"	"rice"	"dietrice"	-3.3115942292687	1.58108488333328	0.0421301084500172	0.726799856788708	0.0824852708620243	0.745704706006591	NA	"abundance"	138	49
"Clostridiaceae_bacterium_AF18_31LB"	"time"	"time"	"time"	0.613398709461849	0.287600843341867	0.037403213411143	0.726799856788708	0.0734074264488064	0.745704706006591	NA	"abundance"	138	118
"Collinsella_SGB4121"	"time"	"time"	"time"	-0.525840918289326	0.250684435677142	0.0423236864395031	0.726799856788708	0.0828560784451768	0.745704706006591	NA	"abundance"	138	87
"Dialister_invisus"	"diet"	"rice:time"	"dietrice:time"	-0.884483057256382	0.415626188083289	0.0411904628473269	0.726799856788708	0.0806842714650767	0.745704706006591	NA	"abundance"	138	69
"Faecalicatena_fissicatena"	"diet"	"rice"	"dietrice"	-1.91553609315064	0.918943186499771	0.0405589522439292	0.726799856788708	0.0794728758807331	0.745704706006591	NA	"abundance"	138	83
"Flavonifractor_plautii"	"diet"	"rice"	"dietrice"	-2.41140733313949	1.16650716280851	0.0413297428924484	0.726799856788708	0.0809513381373409	0.745704706006591	NA	"abundance"	138	114
"GGB80011_SGB15265"	"diet"	"rice:time"	"dietrice:time"	-1.7171170811249	0.759963579598196	0.0384587858413053	0.726799856788708	0.0754384934742233	0.745704706006591	NA	"abundance"	138	36
"Gordonibacter_urolithinfaciens"	"diet"	"rice:time"	"dietrice:time"	1.54238777349601	0.699638665212556	0.038287885342441	0.726799856788708	0.0751098085208861	0.745704706006591	NA	"abundance"	138	54
"Holdemanella_porci"	"diet"	"rice:time"	"dietrice:time"	1.42093658676583	0.551914125854879	0.0420760562666959	0.726799856788708	0.0823817180224336	0.745704706006591	NA	"abundance"	138	16
"Roseburia_hominis"	"diet"	"rice"	"dietrice"	-1.96058690639456	0.948538749442068	0.0414905584243916	0.726799856788708	0.0812596504104154	0.745704706006591	NA	"abundance"	138	130
"Ruminococcus_bromii"	"time"	"time"	"time"	-1.12923825969208	0.514598428769357	0.0368428233963467	0.726799856788708	0.072328253156879	0.745704706006591	NA	"abundance"	138	55
"Sutterella_wadsworthensis"	"diet"	"rice"	"dietrice"	3.0895922534422	1.44000689864606	0.0363257799123354	0.726799856788708	0.0713319975384315	0.745704706006591	NA	"abundance"	138	82
"Clostridium_leptum"	"diet"	"rice"	"dietrice"	-11.392086205387	5.47585731728116	0.0374869740839597	0.726799856788708	0.073568674941948	0.745704706006591	NA	"prevalence"	138	136
"GGB2982_SGB3964"	"diet"	"rice"	"dietrice"	8.85143552579649	4.2942926371094	0.039283085440214	0.726799856788708	0.0770230100787249	0.745704706006591	NA	"prevalence"	138	86
"GGB3109_SGB4643"	"time"	"time"	"time"	2.09786406843109	0.950163890522418	0.0435204690217161	0.7370160064433	0.0851469068195621	0.754969772411303	NA	"abundance"	138	30
"Odoribacter_splanchnicus"	"diet"	"rice:time"	"dietrice:time"	0.758828384652272	0.367773952797748	0.043905237331629	0.7370160064433	0.0858828047981113	0.754969772411303	NA	"abundance"	138	112
"Lawsonibacter_asaccharolyticus"	"diet"	"rice"	"dietrice"	-1.15594630114616	0.573762328271844	0.0462086073035382	0.767062881238735	0.00202390349585377	0.148694363564457	NA	"abundance"	138	134
"GGB3746_SGB5089"	"time"	"time"	"time"	-1.18596925916317	0.580355024989948	0.0489966598673382	0.804406701558277	0.0955926470565207	0.826725371027349	NA	"abundance"	138	69
"Clostridiales_bacterium"	"diet"	"rice"	"dietrice"	-2.1814809853744	1.11758128826279	0.0543380449741575	0.807084824427468	0.105723466816701	0.826725371027349	NA	"abundance"	138	108
"Clostridium_sp_1001270H_150608_G6"	"diet"	"rice"	"dietrice"	-4.87377763530752	2.38007680827447	0.0551021767681404	0.807084824427468	0.107168103651693	0.826725371027349	NA	"abundance"	138	28
"Clostridium_sp_AF34_13"	"time"	"time"	"time"	1.48370752182236	0.724898567834655	0.0548128808021087	0.807084824427468	0.106621309702391	0.826725371027349	NA	"abundance"	138	48
"GGB14025_SGB14906"	"diet"	"rice"	"dietrice"	-2.30140966588132	1.16179198641381	0.0516801636486765	0.807084824427468	0.100689487982599	0.826725371027349	NA	"abundance"	138	87
"GGB2982_SGB3964"	"time"	"time"	"time"	-0.876706801832853	0.436145631049847	0.0510283592837949	0.807084824427468	0.0994528251163937	0.826725371027349	NA	"abundance"	138	86
"GGB9559_SGB14969"	"time"	"time"	"time"	0.723877936096686	0.362188688230141	0.0551008726679407	0.807084824427468	0.107165639167113	0.826725371027349	NA	"abundance"	138	62
"Oscillospiraceae_bacterium"	"diet"	"rice"	"dietrice"	-2.90516488526581	1.44160615509615	0.053660835710443	0.807084824427468	0.104442186131743	0.826725371027349	NA	"abundance"	138	32
"Parasutterella_excrementihominis"	"time"	"time"	"time"	0.801096928711436	0.396393261152543	0.0512576254598118	0.807084824427468	0.0998879067518453	0.826725371027349	NA	"abundance"	138	79
"Bacteroides_intestinalis"	"diet"	"rice"	"dietrice"	-6.98754321974183	3.59913423621781	0.0522035819720467	0.807084824427468	0.101681949973381	0.826725371027349	NA	"prevalence"	138	47
"Clostridium_SGB4648"	"diet"	"rice"	"dietrice"	5.97080785937795	3.10525898919313	0.0545045298253538	0.807084824427468	0.106038315879225	0.826725371027349	NA	"prevalence"	138	29
"Ruminococcus_gnavus"	"diet"	"rice"	"dietrice"	-4.03813156612809	2.08075925152936	0.0522945546776387	0.807084824427468	0.0185867112062002	0.507363584370478	NA	"prevalence"	138	81
"Dorea_longicatena"	"diet"	"rice"	"dietrice"	-0.979061948113856	0.507859940838746	0.0564697247409803	0.819085133621598	0.109750619669639	0.838095641113603	NA	"abundance"	138	129
"Clostridium_leptum"	"diet"	"rice:time"	"dietrice:time"	0.942444244058446	0.490676816829831	0.0590909488487719	0.846008177297549	0.114690157461696	0.855180603690377	NA	"abundance"	138	136
"GGB9345_SGB14311"	"diet"	"rice"	"dietrice"	3.55449359307082	1.84400013685206	0.0594584060349683	0.846008177297549	0.115381510021717	0.855180603690377	NA	"abundance"	138	59
"Blautia_stercoris"	"diet"	"rice"	"dietrice"	-4.52812316693354	2.1426169164754	0.0606979932675195	0.848777022661413	0.117711740148335	0.856919962936354	NA	"abundance"	138	14
"Clostridium_sp_1001270H_150608_G6"	"diet"	"rice:time"	"dietrice:time"	2.88042876717217	1.35403038357328	0.0607892512883341	0.848777022661413	0.117883169504472	0.856919962936354	NA	"abundance"	138	28
"Ruminococcus_gnavus"	"time"	"time"	"time"	-0.980878075758408	0.509522043508097	0.0628303609232779	0.869153326105345	0.121713067592807	0.876334086668207	NA	"abundance"	138	81
"Alistipes_communis"	"diet"	"rice:time"	"dietrice:time"	-0.89830532489565	0.528577441298569	0.0971595005343625	0.879679248133824	0.184879032524638	0.883489648559383	NA	"abundance"	138	87
"Anaerostipes_hadrus"	"diet"	"rice"	"dietrice"	0.773971973496197	0.465611547342664	0.0989945427391862	0.879679248133824	0.0989945427391862	0.826725371027349	NA	"abundance"	138	138
"Bacteroides_cellulosilyticus"	"diet"	"rice"	"dietrice"	-1.88952177786564	1.08980052972773	0.0873849467621522	0.879679248133824	0.16713376460368	0.883489648559383	NA	"abundance"	138	74
"Bacteroides_cellulosilyticus"	"diet"	"rice:time"	"dietrice:time"	0.908678485385875	0.535539719875545	0.0986210410092166	0.879679248133824	0.187515972288692	0.883489648559383	NA	"abundance"	138	74
"Bifidobacterium_pseudocatenulatum"	"diet"	"rice"	"dietrice"	3.08458552324605	1.77459421592248	0.0930137871242559	0.879679248133824	0.177376009653315	0.883489648559383	NA	"abundance"	138	38
"Blautia_hydrogenotrophica"	"time"	"time"	"time"	-1.0453983672133	0.543587357704854	0.0693870974467778	0.879679248133824	0.133959625601467	0.883489648559383	NA	"abundance"	138	49
"Blautia_obeum"	"diet"	"rice:time"	"dietrice:time"	0.655135718234873	0.37307441095136	0.0841001164844283	0.879679248133824	0.161127403376162	0.883489648559383	NA	"abundance"	138	126
"Blautia_SGB4815"	"diet"	"rice"	"dietrice"	-1.49794509758955	0.829070519476555	0.0742212148158443	0.879679248133824	0.142933640902949	0.883489648559383	NA	"abundance"	138	102
"Blautia_SGB4815"	"diet"	"rice:time"	"dietrice:time"	0.793646749746808	0.442579106727936	0.0796212306525406	0.879679248133824	0.152902920934456	0.883489648559383	NA	"abundance"	138	102
"Blautia_SGB4815"	"time"	"time"	"time"	-0.544065713480849	0.31911007429681	0.0950590549135682	0.879679248133824	0.181081885906076	0.883489648559383	NA	"abundance"	138	102
"Blautia_sp_Marseille_P3087"	"diet"	"rice:time"	"dietrice:time"	1.46333372145496	0.834669744599632	0.0952654345458163	0.879679248133824	0.181455366072429	0.883489648559383	NA	"abundance"	138	51
"Clostridium_fessum"	"time"	"time"	"time"	0.498892004054653	0.279602044383017	0.0803293361881221	0.879679248133824	0.15420587012382	0.883489648559383	NA	"abundance"	138	111
"Clostridium_sp_AM49_4BH"	"diet"	"rice:time"	"dietrice:time"	1.32272974571647	0.760911194489451	0.0903223163763035	0.879679248133824	0.172486511917026	0.883489648559383	NA	"abundance"	138	86
"Clostridium_sp_AM49_4BH"	"time"	"time"	"time"	-0.975787376501179	0.555035923873103	0.0867027524249968	0.879679248133824	0.165888137571923	0.883489648559383	NA	"abundance"	138	86
"Dialister_invisus"	"time"	"time"	"time"	0.515655613264214	0.294554619405656	0.0897410352284633	0.879679248133824	0.17142861705305	0.883489648559383	NA	"abundance"	138	69
"Dysosmobacter_welbionis"	"diet"	"rice:time"	"dietrice:time"	0.670547209104349	0.382651647878134	0.084884877530194	0.879679248133824	0.162564312627072	0.883489648559383	NA	"abundance"	138	132
"Eubacteriaceae_bacterium"	"diet"	"rice:time"	"dietrice:time"	0.718846052678936	0.406713650858609	0.0836448777335859	0.879679248133824	0.160293289896105	0.883489648559383	NA	"abundance"	138	98
"Eubacterium_rectale"	"time"	"time"	"time"	-0.631362765253137	0.361212451768405	0.0858802293750477	0.879679248133824	0.164385044952585	0.883489648559383	NA	"abundance"	138	124
"Eubacterium_SGB6276"	"diet"	"rice"	"dietrice"	3.4401540233495	1.88973170051329	0.0766474165227867	0.879679248133824	0.147420006585956	0.883489648559383	NA	"abundance"	138	57
"Eubacterium_SGB6276"	"diet"	"rice:time"	"dietrice:time"	-2.11530283390076	1.13619351441842	0.0735385305654097	0.879679248133824	0.1416691456531	0.883489648559383	NA	"abundance"	138	57
"Eubacterium_ventriosum"	"diet"	"rice"	"dietrice"	-1.86680132057412	1.01636020769818	0.0704661322293773	0.879679248133824	0.135966788667386	0.883489648559383	NA	"abundance"	138	76
"Faecalicatena_fissicatena"	"diet"	"rice:time"	"dietrice:time"	0.875918713551436	0.481261120196373	0.0763867139492158	0.879679248133824	0.146938497830472	0.883489648559383	NA	"abundance"	138	83
"Firmicutes_bacterium_AF16_15"	"time"	"time"	"time"	-0.49184830647669	0.288886265651113	0.0939126713897254	0.879679248133824	0.179005752931896	0.883489648559383	NA	"abundance"	138	122
"Flavonifractor_plautii"	"diet"	"rice:time"	"dietrice:time"	1.14802065331634	0.627660259939361	0.0729749685406716	0.879679248133824	0.140624591047831	0.883489648559383	NA	"abundance"	138	114
"Gemmiger_formicilis"	"time"	"time"	"time"	0.480701654017919	0.284978933289561	0.0978927085606363	0.879679248133824	0.186202434731935	0.883489648559383	NA	"abundance"	138	113
"GGB2982_SGB3964"	"diet"	"rice"	"dietrice"	-1.57729058304351	0.895593504360491	0.0837631488875816	0.879679248133824	0.0770230100787249	0.745704706006591	NA	"abundance"	138	86
"GGB3175_SGB4191"	"time"	"time"	"time"	1.40718514877216	0.804903802168929	0.0929633981164718	0.879679248133824	0.177284602843582	0.883489648559383	NA	"abundance"	138	52
"GGB3612_SGB4882"	"diet"	"rice"	"dietrice"	-3.13560737471294	1.82304633655146	0.0938220445290932	0.879679248133824	0.178841513018567	0.883489648559383	NA	"abundance"	138	56
"GGB3612_SGB4882"	"time"	"time"	"time"	-1.36446059205113	0.736249440285775	0.0791249692976039	0.879679248133824	0.151989177828861	0.883489648559383	NA	"abundance"	138	56
"GGB3746_SGB5089"	"diet"	"rice"	"dietrice"	-2.67273037346877	1.43838096552605	0.0691148343797802	0.879679248133824	0.133452808428216	0.883489648559383	NA	"abundance"	138	69
"GGB4567_SGB6307"	"diet"	"rice:time"	"dietrice:time"	3.28381940630748	1.55618595771149	0.0766457227692983	0.879679248133824	0.147416878719768	0.883489648559383	NA	"abundance"	138	20
"GGB4596_SGB6358"	"diet"	"rice:time"	"dietrice:time"	-6.32849775890684	2.70732397240413	0.0878936322193819	0.879679248133824	0.168061973854048	0.883489648559383	NA	"abundance"	138	20
"GGB4599_SGB6362"	"diet"	"rice"	"dietrice"	-6.97401083070412	3.64419879724115	0.0919117363395033	0.879679248133824	0.175375705402064	0.883489648559383	NA	"abundance"	138	17
"GGB51647_SGB4348"	"diet"	"rice:time"	"dietrice:time"	-3.62867386389892	1.70648941062076	0.0868875302699944	0.879679248133824	0.16622561762357	0.883489648559383	NA	"abundance"	138	18
"GGB9342_SGB14306"	"diet"	"rice"	"dietrice"	2.89782642068816	1.58275797777803	0.0740257998973226	0.879679248133824	0.142571780744207	0.883489648559383	NA	"abundance"	138	58
"GGB9345_SGB14311"	"diet"	"rice:time"	"dietrice:time"	-1.67729657950827	0.98015827775489	0.0989731265407857	0.879679248133824	0.188150573304313	0.883489648559383	NA	"abundance"	138	59
