"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB9760_SGB15373"	"diet"	"oat"	"dietoat"	-5.87055864169206	2.75561411045084	0.0331386534760336	0.727420606629655	0.0651791365978626	0.715919226179749	NA	"prevalence"	138	90
"Clostridiaceae_bacterium_AF18_31LB"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.621966184144934	0.408812879118674	0.0338422084560897	0.730882534237164	0.066539121838994	0.719256221783411	NA	"abundance"	138	118
"Alistipes_SGB2313"	"duration"	"Week 6"	"durationWeek 6"	-0.287207061157006	0.142416215165843	0.0352016578159714	0.745916269383549	0.0691641589189502	0.735949878496954	NA	"abundance"	138	15
"Anaerostipes_hadrus"	"diet"	"oat"	"dietoat"	-0.455664096519714	0.303920466278903	0.0356524579839785	0.745916269383549	0.0356524579839785	0.682569484540207	NA	"abundance"	138	138
"Clostridiales_Family_XIII_bacterium_BX16"	"duration"	"Week 6"	"durationWeek 6"	-0.279992967159461	0.197082870916033	0.0371784527414365	0.760435120554047	0.0729746681346258	0.759000911108611	NA	"abundance"	138	114
"Vescimonas_coprocola"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.467401249643609	0.341722197314962	0.0374822389518798	0.760435120554047	0.0735595596669138	0.759000911108611	NA	"abundance"	138	98
"Lacrimispora_amygdalina"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.98990535095765	0.790537757106666	0.0382431485957031	0.76429217865144	0.0750237587768932	0.762554921299467	NA	"abundance"	138	99
"Catenibacterium_SGB4425"	"duration"	"Week 6"	"durationWeek 6"	-4.22830855447278	1.97531095169568	0.0421620236559819	0.801930881244403	0.0825464110731962	0.798362887462222	NA	"abundance"	138	19
"Clostridiales_bacterium_KLE1615"	"diet"	"oat"	"dietoat"	1.26769553231891	0.504949788868797	0.0425221004991431	0.801930881244403	0.083236071967427	0.798362887462222	NA	"abundance"	138	122
"Firmicutes_bacterium_AF16_15"	"duration"	"Week 6"	"durationWeek 6"	0.791950656577248	0.293661568758642	0.0408083676470706	0.801930881244403	0.0799514124241228	0.789085679142429	NA	"abundance"	138	122
"GGB3612_SGB4882"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.43210101872739	0.979863697653238	0.0422975083554748	0.801930881244403	0.0462284401796265	0.696519048942123	NA	"abundance"	138	56
"GGB9342_SGB14306"	"diet"	"oat"	"dietoat"	-1.71910022471386	0.925826603874797	0.0433721183558061	0.80660092331145	0.0848630960609422	0.802663450243078	NA	"abundance"	138	58
"Eubacterium_SGB6276"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.11530283393903	1.13619351419467	0.0441071842965951	0.808362451989848	0.0862689248866163	0.803881042324943	NA	"abundance"	138	57
"GGB9708_SGB15233"	"diet"	"oat"	"dietoat"	-4.76667815064246	2.37418806691303	0.0446742505207235	0.808362451989848	0.0873527123818587	0.803881042324943	NA	"prevalence"	138	53
"GGB9342_SGB14306"	"duration"	"Week 6"	"durationWeek 6"	-1.00810232136447	0.557716178734618	0.0466230592543007	0.832377017886781	0.0910724088543713	0.826937472397692	NA	"abundance"	138	58
"Anaerobutyricum_soehngenii"	"duration"	"Week 6"	"durationWeek 6"	1.0509456743132	0.447155631886222	0.0562887783938808	0.837451936326738	0.109409130214686	0.837164243552823	NA	"abundance"	138	84
"Bacteroides_ovatus"	"diet"	"oat"	"dietoat"	-1.0922341725535	0.665526308912731	0.054966696637836	0.837451936326738	0.106912055536396	0.837164243552823	NA	"abundance"	138	119
"Blautia_wexlerae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.204208484667732	0.233650704547849	0.0551228656368324	0.837451936326738	0.107207200957649	0.837164243552823	NA	"abundance"	138	136
"Eubacterium_rectale"	"diet"	"oat"	"dietoat"	1.49094213446632	0.650649198249748	0.0548430345610377	0.837451936326738	0.106678310682212	0.837164243552823	NA	"abundance"	138	124
"Gemmiger_SGB15299"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.26852670689853	0.749034128327987	0.0544842328371604	0.837451936326738	0.105999934046467	0.837164243552823	NA	"abundance"	138	39
"GGB3109_SGB4643"	"duration"	"Week 6"	"durationWeek 6"	1.50629383111442	0.62902035083379	0.0534818107670196	0.837451936326738	0.10410331745112	0.837164243552823	NA	"abundance"	138	30
"GGB9345_SGB14311"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.67729657950797	0.980158277754156	0.0562532767981908	0.837451936326738	0.109342122445848	0.837164243552823	NA	"abundance"	138	59
"Lachnospiraceae_bacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.744854515431933	0.512974641003909	0.0514550461911648	0.837451936326738	0.100262470603795	0.837164243552823	NA	"abundance"	138	119
"Lachnospiraceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-0.526928332465891	0.344236550641048	0.0538025735157991	0.837451936326738	0.104710430114675	0.837164243552823	NA	"abundance"	138	119
"Lacrimispora_celerecrescens"	"diet"	"oat"	"dietoat"	-0.807790099055378	0.517019499546319	0.0548326802786724	0.837451936326738	0.106658737730802	0.837164243552823	NA	"abundance"	138	108
"Ruminococcus_gnavus"	"diet"	"oat"	"dietoat"	2.307886955335	1.04883936364824	0.0516359487255519	0.837451936326738	0.100605626250316	0.837164243552823	NA	"abundance"	138	81
"Bifidobacterium_animalis"	"duration"	"Week 6"	"durationWeek 6"	-1.30854647462549	0.665252197018445	0.0491840074139564	0.837451936326738	0.0959489482426166	0.837164243552823	NA	"prevalence"	138	63
"GGB27106_SGB6188"	"diet"	"oat"	"dietoat"	-1.73525842092427	0.896514155614953	0.0529214107925805	0.837451936326738	0.103042145864884	0.837164243552823	NA	"prevalence"	138	31
"GGB9342_SGB14306"	"diet"	"oat"	"dietoat"	-5.495127530872	2.83737193770776	0.0527824870532958	0.837451936326738	0.0848630960609422	0.802663450243078	NA	"prevalence"	138	58
"Streptococcus_thermophilus"	"duration"	"Week 6"	"durationWeek 6"	-1.26771102576435	0.644098178216849	0.0490455675189211	0.837451936326738	0.0956856673445892	0.837164243552823	NA	"prevalence"	138	111
"Parasutterella_excrementihominis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.822554253847344	0.557473910374442	0.0570094542449279	0.838853398175368	0.110768830616551	0.838150818331905	NA	"abundance"	138	79
"Alistipes_senegalensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.719978423215763	0.524621441564717	0.0675754676256667	0.845715290733999	0.130584491426506	0.852155603284302	NA	"abundance"	138	64
"Alistipes_senegalensis"	"duration"	"Week 6"	"durationWeek 6"	-0.437515718616294	0.334381870973458	0.0890559044014144	0.845715290733999	0.170180854694075	0.852155603284302	NA	"abundance"	138	64
"Anaerobutyricum_soehngenii"	"diet"	"oat"	"dietoat"	1.75274913369328	0.861508949852112	0.0810791594882256	0.845715290733999	0.155584488873134	0.852155603284302	NA	"abundance"	138	84
"Anaerobutyricum_soehngenii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.47262154699931	0.650866080157153	0.0801555697801159	0.845715290733999	0.153886224193457	0.852155603284302	NA	"abundance"	138	84
"Bacteroides_fragilis"	"duration"	"Week 6"	"durationWeek 6"	0.944588178852359	0.441247776706131	0.0874561934098175	0.845715290733999	0.1672638010539	0.852155603284302	NA	"abundance"	138	81
"Clostridiales_bacterium_KLE1615"	"duration"	"Week 6"	"durationWeek 6"	0.685770254185663	0.296158559405146	0.0888128841126148	0.845715290733999	0.169738039840829	0.852155603284302	NA	"abundance"	138	122
"Clostridium_fessum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.514233435240301	0.406002578825383	0.0589398875655496	0.845715290733999	0.11440586478486	0.852155603284302	NA	"abundance"	138	111
"Clostridium_sp_1001270H_150608_G6"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.88042876717094	1.35403038357029	0.0870516317774943	0.845715290733999	0.166525276959864	0.852155603284302	NA	"abundance"	138	28
"Clostridium_sp_AF36_4"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.41134713614169	0.96594236980327	0.0873590494105869	0.845715290733999	0.167086495307253	0.852155603284302	NA	"abundance"	138	87
"Coprococcus_catus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.205902205518396	0.252394034157671	0.071987303107217	0.845715290733999	0.138792434405784	0.852155603284302	NA	"abundance"	138	90
"Dialister_invisus"	"duration"	"Week 6"	"durationWeek 6"	-0.368827443992677	0.293228075749906	0.085872312268996	0.845715290733999	0.164370570523568	0.852155603284302	NA	"abundance"	138	69
"Eubacterium_rectale"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.690047647274838	0.527243286506812	0.0724925453191462	0.845715290733999	0.139729921511444	0.852155603284302	NA	"abundance"	138	124
"Fusicatenibacter_saccharivorans"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.301214064169952	0.295933192989687	0.0608869344943431	0.845715290733999	0.0608869344943431	0.715919226179749	NA	"abundance"	138	135
"Fusicatenibacter_saccharivorans"	"duration"	"Week 6"	"durationWeek 6"	-0.225742515187515	0.207440441575472	0.0786855288423934	0.845715290733999	0.0786855288423934	0.788012428553969	NA	"abundance"	138	135
"GGB51647_SGB4348"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.62867386392592	1.70648941057142	0.0703908930997554	0.845715290733999	0.13582690836813	0.852155603284302	NA	"abundance"	138	18
"GGB80011_SGB15265"	"duration"	"Week 6"	"durationWeek 6"	-0.946931766003746	0.557306978026187	0.0662746352697288	0.845715290733999	0.128156943259322	0.852155603284302	NA	"abundance"	138	36
"GGB9719_SGB15272"	"duration"	"Week 6"	"durationWeek 6"	-0.539787839182245	0.394286676189437	0.0863079575200502	0.845715290733999	0.165166851508818	0.852155603284302	NA	"abundance"	138	92
"Lachnospira_eligens"	"diet"	"oat"	"dietoat"	1.48331904389229	0.681098392939781	0.0673846193296849	0.845715290733999	0.130228551737163	0.852155603284302	NA	"abundance"	138	121
"Lachnospira_eligens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.56045973409364	0.720875499185215	0.0862440357160835	0.845715290733999	0.16505003773557	0.852155603284302	NA	"abundance"	138	121
"Oscillospiraceae_bacterium"	"diet"	"oat"	"dietoat"	2.48339933811922	1.13590602313676	0.0635408668336524	0.845715290733999	0.123044291909333	0.852155603284302	NA	"abundance"	138	32
"Phocaeicola_SGB6473"	"diet"	"oat"	"dietoat"	-1.51146487209532	0.865815496255505	0.0600640865400603	0.845715290733999	0.116520478588229	0.852155603284302	NA	"abundance"	138	27
"Phocaeicola_SGB6473"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.78815258468374	1.0673356100665	0.0807869466178632	0.845715290733999	0.155047362491889	0.852155603284302	NA	"abundance"	138	27
"Romboutsia_timonensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.71076336037656	0.787031616564911	0.0788482593442042	0.845715290733999	0.151479470686797	0.852155603284302	NA	"abundance"	138	115
"Roseburia_faecis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.664685818039	1.11128626794478	0.0866742754431819	0.845715290733999	0.165836120862763	0.852155603284302	NA	"abundance"	138	90
"Roseburia_hominis"	"diet"	"oat"	"dietoat"	1.1368424826727	0.517333830187771	0.081496199993217	0.845715290733999	0.1563507693731	0.852155603284302	NA	"abundance"	138	130
"Roseburia_hominis"	"duration"	"Week 6"	"durationWeek 6"	0.905350560664509	0.389482462677615	0.0642805432610913	0.845715290733999	0.124429098280242	0.852155603284302	NA	"abundance"	138	130
"Roseburia_inulinivorans"	"duration"	"Week 6"	"durationWeek 6"	1.09778364189671	0.491190407951791	0.0636589446329907	0.845715290733999	0.123265428034195	0.852155603284302	NA	"abundance"	138	123
"Ruminococcus_gnavus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.70139300971616	0.75173089173163	0.0714615204392641	0.845715290733999	0.137816291975037	0.852155603284302	NA	"abundance"	138	81
"Ruminococcus_lactaris"	"diet"	"oat"	"dietoat"	1.18105986716391	0.52279316520966	0.0724193309191011	0.845715290733999	0.139594102347432	0.852155603284302	NA	"abundance"	138	74
"Ruminococcus_sp_AF41_9"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.64528633105801	1.01009797425852	0.0729820511262606	0.845715290733999	0.140637722465925	0.852155603284302	NA	"abundance"	138	38
"Streptococcus_salivarius"	"duration"	"Week 6"	"durationWeek 6"	1.17042876564925	0.576231729552299	0.0877872177811369	0.845715290733999	0.167867839956521	0.852155603284302	NA	"abundance"	138	124
"Sutterella_wadsworthensis"	"diet"	"oat"	"dietoat"	-1.14041875272943	0.754947301634514	0.0786051413549355	0.845715290733999	0.151031514462442	0.852155603284302	NA	"abundance"	138	82
"Bilophila_wadsworthia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.15324029727992	3.01069433950929	0.0869620865199448	0.845715290733999	0.166361768547987	0.852155603284302	NA	"prevalence"	138	110
"Clostridium_sp_1001270H_150608_G6"	"duration"	"Week 6"	"durationWeek 6"	-3.4510316764556	2.02911681047433	0.0889888992526502	0.845715290733999	0.170058774315102	0.852155603284302	NA	"prevalence"	138	28
"Clostridium_sp_AF34_10BH"	"duration"	"Week 6"	"durationWeek 6"	5.66340543052432	3.25615742422293	0.0819835826884932	0.845715290733999	0.157245857546545	0.852155603284302	NA	"prevalence"	138	126
"Clostridium_sp_AF36_4"	"diet"	"oat"	"dietoat"	-3.62545560995472	1.9373650538103	0.0612989069280208	0.845715290733999	0.118840257865472	0.852155603284302	NA	"prevalence"	138	87
"Eubacterium_rectale"	"duration"	"Week 6"	"durationWeek 6"	4.56255866326747	2.64924339307924	0.0850311286193299	0.845715290733999	0.000677447738471418	0.0768903183165059	NA	"prevalence"	138	124
"GGB3175_SGB4191"	"diet"	"oat"	"dietoat"	-4.16333297680546	2.28246263594673	0.0681440495629242	0.845715290733999	0.131644487635014	0.852155603284302	NA	"prevalence"	138	52
"GGB33512_SGB15203"	"diet"	"oat"	"dietoat"	-2.1975116019986	1.2397971521192	0.0763154547251396	0.845715290733999	0.146806860820374	0.852155603284302	NA	"prevalence"	138	73
"GGB33512_SGB15203"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.90972328483633	1.10453993408753	0.0838133504093335	0.845715290733999	0.160602023111829	0.852155603284302	NA	"prevalence"	138	73
"GGB79890_SGB14770"	"diet"	"oat"	"dietoat"	-6.40511811768919	3.66494077303796	0.0805206628126568	0.845715290733999	0.154557748485524	0.852155603284302	NA	"prevalence"	138	61
"GGB80140_SGB15224"	"diet"	"oat"	"dietoat"	-5.58741962640319	2.96314765753139	0.0593439439597462	0.845715290733999	0.115166184234795	0.852155603284302	NA	"prevalence"	138	59
"GGB9635_SGB15106"	"diet"	"oat"	"dietoat"	-5.99403071296725	3.21461331139421	0.062234755502153	0.845715290733999	0.0345848610438104	0.682569484540207	NA	"prevalence"	138	59
