"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Anaerostipes_hadrus"	"duration"	"Week 6"	"durationWeek 6"	-0.320372608669039	0.17495192101049	0.0103943052197425	0.599562423811509	0.0103943052197425	0.481604348193774	NA	"abundance"	140	140
"GGB2982_SGB3964"	"diet"	"oat"	"dietoat"	-7.64171556071666	3.05513209926251	0.0123748188207976	0.682767177547486	0.0245965015007477	0.68959947097372	NA	"prevalence"	140	87
"GGB27106_SGB6188"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.69798117637037	1.08520185448488	0.012913132089694	0.682781859242571	0.0256595151990221	0.68959947097372	NA	"prevalence"	140	32
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	1.38374076340976	0.458263729089446	0.0144052746105618	0.703088210800113	0.0286030372845179	0.709575348019772	NA	"abundance"	140	71
"GGB9713_SGB15249"	"duration"	"Week 6"	"durationWeek 6"	-0.649831504786374	0.310308777789019	0.0138859635956492	0.703088210800113	0.0275791072063188	0.709575348019772	NA	"abundance"	140	85
"Sutterella_wadsworthensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.9491735007181	0.876292980239359	0.0152789602221693	0.718111130441957	0.030324473818868	0.724417985672957	NA	"abundance"	140	82
"GGB79973_SGB14341"	"duration"	"Week 6"	"durationWeek 6"	1.20201697242289	0.397515287287632	0.0163032662342238	0.738887316115357	0.0323407359785436	0.744991953791451	NA	"abundance"	140	55
"Clostridiales_bacterium"	"diet"	"oat"	"dietoat"	1.80810223139411	0.662859093580054	0.0188210306292367	0.770447995758111	0.0372878300645268	0.751582824738119	NA	"abundance"	140	110
"GGB80011_SGB15265"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.71711708112493	0.759963579598178	0.0188124048873637	0.770447995758111	0.0372709031970813	0.751582824738119	NA	"abundance"	140	36
"GGB9635_SGB15106"	"diet"	"oat"	"dietoat"	-1.94136512344652	0.862217108448675	0.0176627189155816	0.770447995758111	0.0350134661916723	0.751582824738119	NA	"abundance"	140	59
"Eubacterium_siraeum"	"duration"	"Week 6"	"durationWeek 6"	-2.231869328539	0.958832831592453	0.0199283635478129	0.790284166942956	0.039459587421932	0.771255572337763	NA	"prevalence"	140	86
"Dialister_invisus"	"diet"	"oat"	"dietoat"	-0.958354722730764	0.486234257163795	0.0219994089012286	0.797635711304546	0.0435148438104538	0.775200739401367	NA	"abundance"	140	71
"Roseburia_inulinivorans"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.9306343233588	0.688769445748026	0.0216131469263829	0.797635711304546	0.0427591657327043	0.775200739401367	NA	"abundance"	140	125
"Senegalimassilia_anaerobia"	"duration"	"Week 6"	"durationWeek 6"	-0.543276714391244	0.265647157262313	0.0208595834231932	0.797635711304546	0.0412840446257972	0.775200739401367	NA	"abundance"	140	32
"Waltera_intestinalis"	"diet"	"oat"	"dietoat"	-1.63752885722425	0.793329284277898	0.0228764220230295	0.806393876311788	0.0452295133614832	0.775200739401367	NA	"abundance"	140	117
"Alistipes_communis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.896566990111114	0.525586392656962	0.0319354431853784	0.819780085088197	0.0628510138393103	0.775200739401367	NA	"abundance"	140	89
"Alistipes_SGB2313"	"duration"	"Week 6"	"durationWeek 6"	-0.287207061157012	0.142416215167411	0.0331024484002687	0.819780085088197	0.065109124710445	0.775200739401367	NA	"abundance"	140	15
"Anaerostipes_hadrus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.291271004090887	0.249223600438002	0.0336722046154314	0.819780085088197	0.0336722046154314	0.748916275067353	NA	"abundance"	140	140
"Bacteroides_cellulosilyticus"	"duration"	"Week 6"	"durationWeek 6"	1.06042679471641	0.38376699589406	0.0272549466799589	0.819780085088197	0.0537670612413905	0.775200739401367	NA	"abundance"	140	74
"Clostridiaceae_bacterium_AF18_31LB"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.659600967897428	0.406996392928843	0.0270483801079413	0.819780085088197	0.053365145349419	0.775200739401367	NA	"abundance"	140	120
"Clostridiales_Family_XIII_bacterium_BX16"	"duration"	"Week 6"	"durationWeek 6"	-0.282939296751892	0.196019032365375	0.0333414319375226	0.819780085088197	0.0655712127914007	0.775200739401367	NA	"abundance"	140	116
"Firmicutes_bacterium_AF16_15"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.26136486748999	0.411561500349156	0.0253884584542697	0.819780085088197	0.0501323430858552	0.775200739401367	NA	"abundance"	140	124
"GGB14025_SGB14906"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.76626856395373	0.664116607900876	0.0337433553817887	0.819780085088197	0.0663480967311557	0.775200739401367	NA	"abundance"	140	88
"GGB2982_SGB3964"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.51584432450638	0.545403665372122	0.0322993747501471	0.819780085088197	0.0635554998910438	0.775200739401367	NA	"abundance"	140	87
"GGB51647_SGB4348"	"duration"	"Week 6"	"durationWeek 6"	-4.40005287831048	1.44757897312193	0.0258682894008916	0.819780085088197	0.0510674104052548	0.775200739401367	NA	"abundance"	140	18
"GGB79973_SGB14341"	"diet"	"oat"	"dietoat"	2.52839911212038	1.0428640072876	0.0342382541447395	0.819780085088197	0.0673042502425993	0.775200739401367	NA	"abundance"	140	55
"GGB79973_SGB14341"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.67723042055536	0.573610183952168	0.0251088301080094	0.819780085088197	0.049587206866626	0.775200739401367	NA	"abundance"	140	55
"GGB80140_SGB15224"	"duration"	"Week 6"	"durationWeek 6"	-0.904483214396423	0.458939223483489	0.0299838069381773	0.819780085088197	0.0590685851978487	0.775200739401367	NA	"abundance"	140	59
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat"	"dietoat"	3.1266255414324	1.22599102460482	0.0275870693058776	0.819780085088197	0.0544130922188679	0.775200739401367	NA	"abundance"	140	32
"Roseburia_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-1.15976593642141	0.593736351623103	0.0306678455173489	0.819780085088197	0.0603951742860219	0.775200739401367	NA	"abundance"	140	115
"GGB27106_SGB6188"	"diet"	"oat"	"dietoat"	-1.89050904291496	0.891611407298865	0.0339783551070042	0.819780085088197	0.0668021815982307	0.775200739401367	NA	"prevalence"	140	32
"GGB9708_SGB15233"	"diet"	"oat"	"dietoat"	-5.32193902916891	2.42439268316664	0.0281518507480398	0.819780085088197	0.0555111747955397	0.775200739401367	NA	"prevalence"	140	54
"Lacrimispora_amygdalina"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.00392746627676	0.786116638073732	0.0358409691005987	0.82694890524836	0.0703973631351274	0.782867227968227	NA	"abundance"	140	100
"GGB9342_SGB14306"	"diet"	"oat"	"dietoat"	-6.24056444660088	2.96641927606998	0.035401440391496	0.82694890524836	0.0695496188011993	0.782867227968227	NA	"prevalence"	140	59
"Blautia_glucerasea"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.26979922138406	0.449683559047744	0.0387627983931958	0.83982679336512	0.07602304224712	0.783910742358823	NA	"abundance"	140	109
"Firmicutes_bacterium_AF16_15"	"duration"	"Week 6"	"durationWeek 6"	0.801721856697082	0.293383474269066	0.0381834972416732	0.83982679336512	0.0749090150217415	0.783910742358823	NA	"abundance"	140	124
"GGB14025_SGB14906"	"duration"	"Week 6"	"durationWeek 6"	1.15740164551235	0.46022440480658	0.0389848383910864	0.83982679336512	0.0764498591577936	0.783910742358823	NA	"abundance"	140	88
"Bifidobacterium_animalis"	"duration"	"Week 6"	"durationWeek 6"	-1.36529349143819	0.661576074949618	0.0390463205741072	0.83982679336512	0.0765680259978385	0.783910742358823	NA	"prevalence"	140	64
"Alistipes_senegalensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.719978423215763	0.524621441683079	0.068363805296702	0.841342253545156	0.132054000718759	0.863485909342638	NA	"abundance"	140	64
"Alistipes_senegalensis"	"duration"	"Week 6"	"durationWeek 6"	-0.437515718616294	0.3343818710489	0.0844716852934506	0.841342253545156	0.161807904970585	0.863485909342638	NA	"abundance"	140	64
"Anaerobutyricum_soehngenii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.42208942480317	0.650889221239634	0.0932372128610232	0.841342253545156	0.177781247859955	0.865964388290984	NA	"abundance"	140	85
"Anaerobutyricum_soehngenii"	"duration"	"Week 6"	"durationWeek 6"	1.05162868591701	0.447907670603538	0.057186699842818	0.841342253545156	0.111103081046723	0.848232921415104	NA	"abundance"	140	85
"Anaerostipes_hadrus"	"diet"	"oat"	"dietoat"	-0.374545413024753	0.301627826134115	0.0642103500838606	0.841342253545156	0.0642103500838606	0.775200739401367	NA	"abundance"	140	140
"Bacteroides_ovatus"	"diet"	"oat"	"dietoat"	-0.961173481982211	0.67298924764972	0.0881916252171143	0.841342253545156	0.168605487675793	0.863485909342638	NA	"abundance"	140	121
"Bacteroides_stercoris"	"duration"	"Week 6"	"durationWeek 6"	-0.890844416449355	0.561774025195177	0.0791676183082496	0.841342253545156	0.152067724827899	0.863485909342638	NA	"abundance"	140	37
"Bifidobacterium_pseudocatenulatum"	"duration"	"Week 6"	"durationWeek 6"	-1.09247313607623	0.710407622965294	0.0975565546260827	0.841342253545156	0.185595827901654	0.865964388290984	NA	"abundance"	140	38
"Blautia_wexlerae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.184489201348236	0.233163393771868	0.0638474633645539	0.841342253545156	0.0638474633645539	0.775200739401367	NA	"abundance"	140	138
"Clostridiaceae_bacterium"	"diet"	"oat"	"dietoat"	0.835774924020581	0.34259490024003	0.076401047608693	0.841342253545156	0.14696497514168	0.863485909342638	NA	"abundance"	140	139
"Clostridiales_bacterium_KLE1615"	"diet"	"oat"	"dietoat"	1.23900757170093	0.493109197576003	0.0419615593125688	0.841342253545156	0.0821623461651954	0.790965869799269	NA	"abundance"	140	124
"Clostridiales_bacterium_KLE1615"	"duration"	"Week 6"	"durationWeek 6"	0.694554095770925	0.294733885405309	0.0842214319926647	0.841342253545156	0.161349614378434	0.863485909342638	NA	"abundance"	140	124
"Clostridium_fessum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.496794740780885	0.405315618929791	0.0638707548338441	0.841342253545156	0.123662036344643	0.863485909342638	NA	"abundance"	140	112
"Clostridium_sp_AF36_4"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.39568524827819	0.95978428094675	0.0882330167946974	0.841342253545156	0.168680968336701	0.863485909342638	NA	"abundance"	140	88
"Coprococcus_catus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.196002766699782	0.251758721529094	0.0783980950993777	0.841342253545156	0.150649928883544	0.863485909342638	NA	"abundance"	140	91
"Coprococcus_SGB4669"	"duration"	"Week 6"	"durationWeek 6"	-0.504644991320325	0.36905783606053	0.0959917573294394	0.841342253545156	0.182769097183685	0.865964388290984	NA	"abundance"	140	31
"Dialister_invisus"	"duration"	"Week 6"	"durationWeek 6"	-0.36821813447055	0.290611165514074	0.0807068383683134	0.841342253545156	0.154900082977218	0.863485909342638	NA	"abundance"	140	71
"Enterocloster_SGB14313"	"diet"	"oat"	"dietoat"	-2.56466087770451	1.46210599525268	0.0688168943903186	0.841342253545156	0.132898023827109	0.863485909342638	NA	"abundance"	140	34
"Eubacterium_rectale"	"diet"	"oat"	"dietoat"	1.44113584818093	0.633437207120495	0.0566161148466639	0.841342253545156	0.110026845232997	0.848232921415104	NA	"abundance"	140	126
"Eubacterium_rectale"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.709097141863799	0.524615550166432	0.065928469742982	0.841342253545156	0.127510376363313	0.863485909342638	NA	"abundance"	140	126
"Eubacterium_SGB6276"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.05826702227685	1.12206531916198	0.0461075310875038	0.841342253545156	0.0900891577520225	0.794263756808829	NA	"abundance"	140	58
"Eubacterium_siraeum"	"duration"	"Week 6"	"durationWeek 6"	-0.996534260471383	0.655439181917343	0.0845707124146952	0.841342253545156	0.039459587421932	0.771255572337763	NA	"abundance"	140	86
"Fusicatenibacter_saccharivorans"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.293727245994959	0.294722814800199	0.0648375126362536	0.841342253545156	0.0648375126362536	0.775200739401367	NA	"abundance"	140	137
"Fusicatenibacter_saccharivorans"	"duration"	"Week 6"	"durationWeek 6"	-0.225974432170132	0.206608298761122	0.0728794526614295	0.841342253545156	0.0728794526614295	0.783910742358823	NA	"abundance"	140	137
"Gemmiger_SGB15299"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.26852670689853	0.749034128327987	0.054456975408818	0.841342253545156	0.105948388646959	0.848232921415104	NA	"abundance"	140	39
"GGB51647_SGB4348"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.62867386392592	1.70648941057142	0.070396532771195	0.841342253545156	0.135837393716184	0.863485909342638	NA	"abundance"	140	18
"GGB80011_SGB15265"	"duration"	"Week 6"	"durationWeek 6"	-0.946931766003746	0.557306978026187	0.0648849440945041	0.841342253545156	0.125559832218861	0.863485909342638	NA	"abundance"	140	36
"GGB9342_SGB14306"	"diet"	"oat"	"dietoat"	-1.55127526989058	0.9261494487178	0.0643375045383032	0.841342253545156	0.0695496188011993	0.782867227968227	NA	"abundance"	140	59
"GGB9342_SGB14306"	"duration"	"Week 6"	"durationWeek 6"	-0.92858381410254	0.556637865959313	0.060406141520495	0.841342253545156	0.117163381107596	0.856255949585483	NA	"abundance"	140	59
"GGB9345_SGB14311"	"diet"	"oat"	"dietoat"	-1.92796476727181	1.21077960075156	0.0856749522064025	0.841342253545156	0.164009706977236	0.863485909342638	NA	"abundance"	140	60
"GGB9345_SGB14311"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.69619858900464	0.976620525586593	0.0532801652126035	0.841342253545156	0.103721554420125	0.848232921415104	NA	"abundance"	140	60
"GGB9635_SGB15106"	"duration"	"Week 6"	"durationWeek 6"	-0.533949010752929	0.403623349826333	0.0977362506061357	0.841342253545156	0.185920126529726	0.865964388290984	NA	"abundance"	140	59
"GGB9719_SGB15272"	"duration"	"Week 6"	"durationWeek 6"	-0.554668205214917	0.392572611160949	0.0761031267264897	0.841342253545156	0.146414567555431	0.863485909342638	NA	"abundance"	140	94
"GGB9758_SGB15368"	"diet"	"oat"	"dietoat"	1.84904608759213	0.80126709200718	0.0466505541589177	0.841342253545156	0.0911248341145013	0.794263756808829	NA	"abundance"	140	76
"GGB9760_SGB15374"	"duration"	"Week 6"	"durationWeek 6"	1.06568298816566	0.499601605846263	0.0968157217339942	0.841342253545156	0.184258159493114	0.865964388290984	NA	"abundance"	140	40
"Gordonibacter_urolithinfaciens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.54238777348787	0.699638665218081	0.0901132324487316	0.841342253545156	0.166326134871807	0.863485909342638	NA	"abundance"	140	54
"Holdemanella_porci"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.42093658676586	0.551913946483035	0.0901590946437053	0.841342253545156	0.172189526940438	0.865964388290984	NA	"abundance"	140	16
"Holdemanella_porci"	"duration"	"Week 6"	"durationWeek 6"	0.848063042469533	0.337976887702295	0.0940063566561711	0.841342253545156	0.179175518220575	0.865964388290984	NA	"abundance"	140	16
"Lachnospira_sp_NSJ_43"	"diet"	"oat"	"dietoat"	-0.997938330150581	0.707544578048444	0.0942117492179502	0.841342253545156	0.132440114845039	0.863485909342638	NA	"abundance"	140	76
"Lachnospiraceae_bacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.774129417080516	0.510147214540999	0.044630175922039	0.841342253545156	0.0872684992412459	0.794263756808829	NA	"abundance"	140	121
"Lachnospiraceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-0.54538947905743	0.342420185429202	0.0453968100185081	0.841342253545156	0.0887327496771598	0.794263756808829	NA	"abundance"	140	121
"Lacrimispora_celerecrescens"	"diet"	"oat"	"dietoat"	-0.820350195640465	0.508461655684754	0.0493735932311955	0.841342253545156	0.0963094347538315	0.828261138882951	NA	"abundance"	140	109
"Oscillospiraceae_bacterium"	"diet"	"oat"	"dietoat"	2.48339933811922	1.13590602313676	0.0627267871182489	0.841342253545156	0.12151892441432	0.863485909342638	NA	"abundance"	140	32
"Parasutterella_excrementihominis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.8183335883257	0.559296276370783	0.0588145961053621	0.841342253545156	0.114170035495687	0.856255949585483	NA	"abundance"	140	81
"Phocaeicola_SGB6473"	"diet"	"oat"	"dietoat"	-1.51146487209538	0.865815496255491	0.0609313367792302	0.841342253545156	0.118150045756757	0.856255949585483	NA	"abundance"	140	27
"Phocaeicola_SGB6473"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.78815258468385	1.06733561006657	0.080924406933705	0.841342253545156	0.155300054229838	0.863485909342638	NA	"abundance"	140	27
"Romboutsia_timonensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.67726185342235	0.77962666960458	0.0832518250531592	0.841342253545156	0.159572783731637	0.863485909342638	NA	"abundance"	140	117
"Roseburia_faecis"	"diet"	"oat"	"dietoat"	-1.44856469904227	0.933824154629291	0.0806526768087484	0.841342253545156	0.149510619800002	0.863485909342638	NA	"abundance"	140	92
"Roseburia_faecis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.67105447502832	1.0957309348044	0.0810843230770653	0.841342253545156	0.155593978705265	0.863485909342638	NA	"abundance"	140	92
"Roseburia_hominis"	"diet"	"oat"	"dietoat"	1.10305917397119	0.505261028056439	0.0824610765374336	0.841342253545156	0.158122323931155	0.863485909342638	NA	"abundance"	140	132
"Roseburia_hominis"	"duration"	"Week 6"	"durationWeek 6"	0.898351411664196	0.386126153653409	0.0656144800550243	0.841342253545156	0.126923700117157	0.863485909342638	NA	"abundance"	140	132
"Roseburia_inulinivorans"	"duration"	"Week 6"	"durationWeek 6"	1.07289603520635	0.487879510265758	0.070349960955752	0.841342253545156	0.135750804905028	0.863485909342638	NA	"abundance"	140	125
"Ruminococcus_gnavus"	"diet"	"oat"	"dietoat"	2.0383535180073	1.06627134175388	0.092108570087899	0.841342253545156	0.134516860104606	0.863485909342638	NA	"abundance"	140	82
"Ruminococcus_gnavus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.65972560044259	0.752900333007812	0.0804605688630202	0.841342253545156	0.116391628851691	0.856255949585483	NA	"abundance"	140	82
"Ruminococcus_sp_AF41_9"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.51497615955522	1.01002448831511	0.0925946926189753	0.841342253545156	0.176615608136748	0.865964388290984	NA	"abundance"	140	39
"Sanguibacter_SGB15121"	"duration"	"Week 6"	"durationWeek 6"	-0.31574056848139	0.263948905738752	0.0876643596820087	0.841342253545156	0.167643679405561	0.863485909342638	NA	"abundance"	140	51
"Streptococcus_salivarius"	"duration"	"Week 6"	"durationWeek 6"	1.25465575711518	0.570805180328637	0.0631671525085406	0.841342253545156	0.122344215861044	0.863485909342638	NA	"abundance"	140	126
"Sutterella_wadsworthensis"	"diet"	"oat"	"dietoat"	-1.14041875272943	0.754947301634514	0.0796653352990728	0.841342253545156	0.152984104949832	0.863485909342638	NA	"abundance"	140	82
"Vescimonas_coprocola"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.451809814855416	0.341498887259929	0.0418016164519229	0.841342253545156	0.0818558577658521	0.790965869799269	NA	"abundance"	140	99
"Alistipes_ihumii"	"diet"	"oat"	"dietoat"	-5.04317667935686	2.6475092386279	0.0567961980086463	0.841342253545156	0.110366587909055	0.848232921415104	NA	"prevalence"	140	84
"Bacteroides_intestinalis"	"diet"	"oat"	"dietoat"	5.50717405937729	2.89462917029465	0.0570994090951285	0.841342253545156	0.110938475671244	0.848232921415104	NA	"prevalence"	140	47
"Bilophila_wadsworthia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.24016730461973	3.05410807820508	0.0862029307795143	0.841342253545156	0.164974916284051	0.863485909342638	NA	"prevalence"	140	112
"Bilophila_wadsworthia"	"duration"	"Week 6"	"durationWeek 6"	4.07725605386985	2.46505847650515	0.0981234464339504	0.841342253545156	0.186618682127825	0.865964388290984	NA	"prevalence"	140	112
"Clostridium_sp_1001270H_150608_G6"	"duration"	"Week 6"	"durationWeek 6"	-3.45883658888129	2.01274758391059	0.0857118049007966	0.841342253545156	0.164077096302241	0.863485909342638	NA	"prevalence"	140	29
"Clostridium_sp_AF34_10BH"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.71732907585224	3.42089771381267	0.0946634333013599	0.841342253545156	0.180365700998319	0.865964388290984	NA	"prevalence"	140	128
"Clostridium_sp_AF34_10BH"	"duration"	"Week 6"	"durationWeek 6"	5.70971712359321	3.00648814322295	0.0575471539937415	0.841342253545156	0.111782633054704	0.848232921415104	NA	"prevalence"	140	128
"Clostridium_sp_AF36_4"	"diet"	"oat"	"dietoat"	-4.05133355624807	2.00821281064497	0.0436556029605946	0.841342253545156	0.0854053942513361	0.794263756808829	NA	"prevalence"	140	88
"Collinsella_SGB4121"	"diet"	"oat"	"dietoat"	-5.1683157463682	2.52126172390499	0.0403749126506155	0.841342253545156	0.0791196917296863	0.790965869799269	NA	"prevalence"	140	88
"Eubacterium_rectale"	"duration"	"Week 6"	"durationWeek 6"	4.6336985055451	2.66436124211108	0.0820100547524226	0.841342253545156	0.000541649171554217	0.069872743130494	NA	"prevalence"	140	126
"GGB3175_SGB4191"	"diet"	"oat"	"dietoat"	-4.71423080366438	2.31432960275108	0.0416525793446496	0.841342253545156	0.0815702213232369	0.790965869799269	NA	"prevalence"	140	53
"GGB33512_SGB15203"	"diet"	"oat"	"dietoat"	-2.4606570436004	1.28008150178003	0.0545723061238454	0.841342253545156	0.106166475652016	0.848232921415104	NA	"prevalence"	140	74
"GGB79890_SGB14770"	"diet"	"oat"	"dietoat"	-4.84054833272141	2.82896935307349	0.0870692522418203	0.841342253545156	0.166557449797691	0.863485909342638	NA	"prevalence"	140	62
"GGB80140_SGB15224"	"diet"	"oat"	"dietoat"	-5.38436844852998	2.68263770393609	0.0447371784066224	0.841342253545156	0.0874729416814589	0.794263756808829	NA	"prevalence"	140	59
"GGB9635_SGB15106"	"diet"	"oat"	"dietoat"	-5.69472874381088	2.87095444059418	0.0473041988030434	0.841342253545156	0.0350134661916723	0.751582824738119	NA	"prevalence"	140	59
"GGB9708_SGB15234"	"diet"	"oat"	"dietoat"	-4.58428149894817	2.6652674322825	0.0854309742190957	0.841342253545156	0.163563497082168	0.863485909342638	NA	"prevalence"	140	83
