"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB6612_SGB9346"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	15.0144800574164	5.90404430602267	0.0109878839651741	0.26518835339026	0.0218550343363161	0.275973374756619	NA	"prevalence"	138	40
"Lachnospiraceae_bacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.8095589422968	3.87845722179695	0.0114309009073818	0.270675106391777	0.0227311363192093	0.281516380568669	NA	"prevalence"	138	119
"Alistipes_putredinis"	"intervention"	"oat"	"interventionoat"	-1.67203328713713	0.642264184416381	0.0117958227497043	0.274143658349609	0.0234525040650661	0.284970049394389	NA	"abundance"	138	120
"Bacteroides_caccae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-15.9597226102434	6.39352252133965	0.0125520084297028	0.286414010532309	0.0249464639437863	0.297509681107377	NA	"prevalence"	138	80
"Coprococcus_comes"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.35300519954569	0.539832469607195	0.0151297680834495	0.339068909727305	0.0300306262846399	0.351631333223784	NA	"abundance"	138	120
"Roseburia_hominis"	"diet"	"oat"	"dietoat"	1.50820857644769	0.606262470435227	0.0155764343452491	0.34087138777687	0.0309102433835863	0.353168099984421	NA	"abundance"	138	130
"GGB9602_SGB15031"	"diet"	"oat"	"dietoat"	-14.4300358826891	5.97621266223599	0.0157534187179749	0.34087138777687	0.0312586672346459	0.353168099984421	NA	"prevalence"	138	59
"GGB9713_SGB15249"	"intervention"	"oat"	"interventionoat"	-1.61492322441187	0.644975463880329	0.0166065740754564	0.347354174411629	0.0329373698483891	0.359519765802756	NA	"abundance"	138	84
"Turicibacter_bilis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.483878555962	1.38065345782011	0.0164320612065215	0.347354174411629	0.0325941097775482	0.359519765802756	NA	"abundance"	138	70
"Monoglobus_pectinilyticus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.6001777945629	1.38337046193433	0.0184239831675345	0.379050801233702	0.0365085231793115	0.385434244712731	NA	"abundance"	138	41
"Anaerotignum_faecicola"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-13.1201213460811	5.60039260592382	0.0191440225662371	0.387512069687542	0.0379215515324577	0.393894825595206	NA	"prevalence"	138	73
"Coprococcus_comes"	"intervention"	"oat"	"interventionoat"	7.74806468482991	3.31600337516396	0.0194617001942836	0.387689424505173	0.038544642614115	0.39401190227762	NA	"prevalence"	138	120
"GGB9453_SGB14844"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.01809463540641	1.24714225422498	0.0200965739934939	0.388366020400823	0.0397892757007117	0.394569421435365	NA	"abundance"	138	88
"GGB33512_SGB15203"	"diet"	"oat"	"dietoat"	-3.42525882439066	1.47373429659127	0.0201145747617956	0.388366020400823	0.0398245534057433	0.394569421435365	NA	"prevalence"	138	73
"Blautia_faecis"	"diet"	"oat"	"dietoat"	1.01297059518874	0.426411478342223	0.0204801653804154	0.38943344776396	0.0204801653804154	0.269167887856888	NA	"abundance"	138	138
"Coprococcus_comes"	"intervention"	"oat"	"interventionoat"	0.823226414030641	0.352945234618349	0.0232970098579003	0.429966873112718	0.038544642614115	0.39401190227762	NA	"abundance"	138	120
"Anaerotignum_faecicola"	"intervention"	"oat"	"interventionoat"	7.18026355884907	3.15978482748381	0.023062962977972	0.429966873112718	0.0455940256946207	0.444887159808117	NA	"prevalence"	138	73
"Senegalimassilia_anaerobia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.89865424349628	1.12290996938535	0.024036705117188	0.43718934669668	0.0474956470414853	0.449811716098773	NA	"abundance"	138	32
"Clostridiaceae_bacterium_AF18_31LB"	"intervention"	"oat"	"interventionoat"	1.23204843152372	0.535955767710974	0.0251627689079708	0.45113249970719	0.0496923728768256	0.461489354391482	NA	"abundance"	138	118
"Faecalicatena_fissicatena"	"intervention"	"oat"	"interventionoat"	7.89919551774064	3.58163588297174	0.0274210323237733	0.484695712201908	0.0540901516338452	0.490620530312624	NA	"prevalence"	138	83
"GGB9602_SGB15031"	"intervention"	"oat"	"interventionoat"	-13.8221266636744	6.31498270983776	0.0286126174879867	0.498733818714212	0.0564065530964595	0.504525280473888	NA	"prevalence"	138	59
"Dorea_sp_AF24_7LB"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.89053791035849	0.837084015315561	0.0297384147830297	0.50197490759528	0.0585924562522519	0.507447020341838	NA	"abundance"	138	84
"Eubacterium_ramulus"	"intervention"	"oat"	"interventionoat"	1.37978575009368	0.617683255405747	0.0299985004539012	0.50197490759528	0.0590970908783196	0.507447020341838	NA	"abundance"	138	108
"GGB9758_SGB15368"	"intervention"	"oat"	"interventionoat"	8.96492893662183	4.11182163135443	0.0292365960854142	0.50197490759528	0.0576184136201668	0.507447020341838	NA	"prevalence"	138	74
"GGB9602_SGB15031"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	14.1433584138188	6.57050861066466	0.0313539407309965	0.517752573913166	0.0617248118626302	0.523036563678077	NA	"prevalence"	138	59
"GGB9719_SGB15272"	"intervention"	"oat"	"interventionoat"	-2.23303759376975	1.0162462609528	0.0330340330447185	0.538411837287295	0.0649768187502375	0.543442484092895	NA	"abundance"	138	92
"GGB9453_SGB14844"	"diet"	"oat"	"dietoat"	-2.01522542819356	0.920240227423293	0.0344163378812683	0.539906300512396	0.0676481914493789	0.5445679411675	NA	"abundance"	138	88
"GGB9713_SGB15249"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.16840941385471	0.988525063799412	0.0341883168904925	0.539906300512396	0.0672077927691803	0.5445679411675	NA	"abundance"	138	84
"Waltera_intestinalis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.11630506459786	1.43676600302898	0.0343612922440088	0.539906300512396	0.0675418860833394	0.5445679411675	NA	"abundance"	138	116
"Other"	"intervention"	"oat"	"interventionoat"	-0.611546585576013	0.28539021781915	0.0358748745549699	0.555839105759101	0.0358748745549699	0.38505698689001	NA	"abundance"	138	138
"Faecalicatena_fissicatena"	"diet"	"oat"	"dietoat"	1.87105101807765	0.868566013808989	0.0375549107771088	0.564587515927559	0.0736994502307409	0.575334324073	NA	"abundance"	138	83
"Gemmiger_formicilis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.46050144189937	1.14949359758568	0.037362361206941	0.564587515927559	0.073328776378924	0.575334324073	NA	"abundance"	138	113
"Streptococcus_thermophilus"	"intervention"	"oat"	"interventionoat"	1.9084267958125	0.898696989602764	0.0377891245720438	0.564587515927559	0.0741502312081661	0.575334324073	NA	"abundance"	138	111
"Bifidobacterium_animalis"	"diet"	"oat"	"dietoat"	1.67243984066547	0.817132840382094	0.0406858592759324	0.592250635091309	0.0797163794068439	0.599022666223231	NA	"prevalence"	138	63
"Bifidobacterium_longum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-6.08100363171924	2.97656549812838	0.0410564185282421	0.592250635091309	0.0804272075541181	0.599022666223231	NA	"prevalence"	138	119
"GGB9635_SGB15106"	"diet"	"oat"	"dietoat"	-5.79656233973587	2.83617269662381	0.0409735676566606	0.592250635091309	0.0802683020668064	0.599022666223231	NA	"prevalence"	138	59
"Lactococcus_lactis"	"diet"	"oat"	"dietoat"	2.22730650300356	1.05375751185266	0.0418006621401336	0.596134443021223	0.0818540289249136	0.599022666223231	NA	"abundance"	138	67
"Intestinibacter_bartlettii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.51973552564132	1.20856138698977	0.0423846427941829	0.59767108659213	0.0829728276435754	0.600387651713062	NA	"abundance"	138	97
"Intestinimonas_massiliensis"	"diet"	"oat"	"dietoat"	-4.74501556485366	2.35513210314357	0.0439302645966793	0.61258313409814	0.0859306610458244	0.614881619039011	NA	"prevalence"	138	71
"Barnesiella_intestinihominis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.76870327625466	0.85918524020078	0.0453516354679804	0.625453873761707	0.0886465000963401	0.627344462220253	NA	"abundance"	138	98
"Blautia_faecis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.21437691089828	0.598323552117878	0.0464916552529638	0.634206818939887	0.0464916552529638	0.446875014670279	NA	"abundance"	138	138
"Alistipes_finegoldii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.2444045145627	5.19395654587779	0.0485673742406494	0.655398437333494	0.0947759586406675	0.663431710484672	NA	"prevalence"	138	104
"Other"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.811911106997717	0.406833025536822	0.0501618863469003	0.669714546439998	0.0501618863469003	0.461489354391482	NA	"abundance"	138	138
"Dorea_formicigenerans"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.956140167753445	0.483909574963857	0.0524834595933226	0.689381333842176	0.102212405655761	0.703510237687254	NA	"abundance"	138	136
"Intestinibacter_bartlettii"	"diet"	"oat"	"dietoat"	-1.71251643918794	0.862285978425919	0.0527335522301585	0.689381333842176	0.102686276929506	0.703510237687254	NA	"abundance"	138	97
"GGB80011_SGB15265"	"intervention"	"oat"	"interventionoat"	-2.65426274991876	1.26482905452676	0.0537346912019435	0.695227190293186	0.104581965365319	0.708955638897529	NA	"abundance"	138	36
"Eggerthella_lenta"	"intervention"	"oat"	"interventionoat"	-1.92166173859082	0.985247825892807	0.0560810566908214	0.718180879050825	0.109017028462084	0.731322565933144	NA	"abundance"	138	116
"Agathobaculum_butyriciproducens"	"intervention"	"oat"	"interventionoat"	0.719609123304195	0.400852727917459	0.0775765525727995	0.781647669089591	0.149134983636519	0.800086464336801	NA	"abundance"	138	130
"Alistipes_communis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.85675225911743	1.04069017306129	0.0823703975594524	0.781647669089591	0.00214863152143424	0.0494185249929875	NA	"abundance"	138	87
"Anaerobutyricum_soehngenii"	"intervention"	"oat"	"interventionoat"	-1.81912781561107	1.05887152000921	0.0934546775018472	0.781647669089591	0.17817557825672	0.801640877470366	NA	"abundance"	138	84
"Bacteroides_faecis"	"diet"	"oat"	"dietoat"	-1.58780855826734	0.874981824636567	0.0846027279804598	0.781647669089591	0.162047834379184	0.800650386113375	NA	"abundance"	138	48
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.42495512012985	1.88763902899611	0.0894151488525853	0.781647669089591	0.170835228860841	0.800650386113375	NA	"abundance"	138	38
"Blautia_massiliensis"	"intervention"	"oat"	"interventionoat"	1.43640099721513	0.756689270220334	0.0632185513932177	0.781647669089591	0.122440517546178	0.788516932997389	NA	"abundance"	138	117
"Blautia_obeum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.60157535745021	0.917225375166323	0.0859970958106587	0.781647669089591	0.16459869113345	0.800650386113375	NA	"abundance"	138	126
"Clostridiaceae_bacterium_Marseille_Q4149"	"intervention"	"oat"	"interventionoat"	-2.20119063808419	1.20641255621729	0.0881182074970603	0.781647669089591	0.168471596501626	0.800650386113375	NA	"abundance"	138	38
"Clostridiales_bacterium"	"diet"	"oat"	"dietoat"	1.56024617783658	0.873560423925679	0.0793653615017151	0.781647669089591	0.152431862397132	0.800086464336801	NA	"abundance"	138	108
"Clostridium_leptum"	"diet"	"oat"	"dietoat"	-1.30304333721712	0.734798582590746	0.0809311793897115	0.781647669089591	0.0809311793897115	0.599022666223231	NA	"abundance"	138	136
"Clostridium_SGB6179"	"intervention"	"oat"	"interventionoat"	2.02969610826498	1.14179375510615	0.0896866532518916	0.781647669089591	0.171329610732258	0.800650386113375	NA	"abundance"	138	39
"Coprococcus_comes"	"diet"	"oat"	"dietoat"	0.679618268342386	0.398175925138308	0.0933937901507344	0.781647669089591	0.178065180262749	0.801640877470366	NA	"abundance"	138	120
"Eggerthella_lenta"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.39663348281561	1.39355863800657	0.0909300752117492	0.781647669089591	0.173591871845484	0.801640877470366	NA	"abundance"	138	116
"Enterococcus_SGB6173"	"diet"	"oat"	"dietoat"	2.40818259536516	1.38380140571984	0.0898175676719735	0.781647669089591	0.171567939881437	0.800650386113375	NA	"abundance"	138	55
"Eubacterium_ramulus"	"diet"	"oat"	"dietoat"	1.15781341831441	0.660331175792997	0.0856651286476464	0.781647669089591	0.163991743029075	0.800650386113375	NA	"abundance"	138	108
"Eubacterium_sp_AF34_35BH"	"diet"	"oat"	"dietoat"	-1.30995158533514	0.692304634438014	0.081224359273782	0.781647669089591	0.155851322008128	0.800086464336801	NA	"abundance"	138	39
"Eubacterium_ventriosum"	"intervention"	"oat"	"interventionoat"	1.55633201815895	0.897977960349771	0.0921309340950729	0.781647669089591	0.175773759172915	0.801640877470366	NA	"abundance"	138	76
"Faecalibacterium_SGB15346"	"intervention"	"oat"	"interventionoat"	0.927839657858674	0.531260529192071	0.0867471434213493	0.781647669089591	0.165969219950934	0.800650386113375	NA	"abundance"	138	110
"Faecalicatena_fissicatena"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.13097438359573	1.12334686887363	0.0654060518658602	0.781647669089591	0.126534152111041	0.791897030413298	NA	"abundance"	138	83
"Firmicutes_bacterium_AF16_15"	"intervention"	"oat"	"interventionoat"	1.31972780761484	0.724497928415684	0.0737681518459734	0.781647669089591	5.07288873903763e-38	1.08898011598008e-35	NA	"abundance"	138	122
"Gemmiger_formicilis"	"diet"	"oat"	"dietoat"	1.46543866349991	0.817911282017337	0.0794419367858157	0.781647669089591	0.15257285225135	0.800086464336801	NA	"abundance"	138	113
"Gemmiger_formicilis"	"intervention"	"oat"	"interventionoat"	1.40662850420375	0.775746303534209	0.0760005984508149	0.781647669089591	0.146225105936748	0.800086464336801	NA	"abundance"	138	113
"Gemmiger_SGB15299"	"diet"	"oat"	"dietoat"	-2.77951917552995	1.4852170812679	0.0804942468927301	0.781647669089591	0.154509170002632	0.800086464336801	NA	"abundance"	138	39
"Gemmiger_SGB15299"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	4.60622854049165	2.31711838864302	0.0648213823547883	0.781647669089591	0.125440953099191	0.791897030413298	NA	"abundance"	138	39
"GGB2982_SGB3964"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.28738786490618	0.680571754687583	0.0659835786423462	0.781647669089591	0.00149348946555452	0.0458003436103387	NA	"abundance"	138	86
"GGB3304_SGB4367"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.516174655183	1.89786012434326	0.0851816797553808	0.781647669089591	0.163107440944813	0.800650386113375	NA	"abundance"	138	34
"GGB3304_SGB4367"	"intervention"	"oat"	"interventionoat"	2.29072821549651	1.22305746420309	0.0811533007768031	0.781647669089591	0.155720743326636	0.800086464336801	NA	"abundance"	138	34
"GGB80140_SGB15224"	"intervention"	"oat"	"interventionoat"	-1.9486668519891	1.02897809044015	0.0703012082086931	0.781647669089591	0.135660156541784	0.800086464336801	NA	"abundance"	138	59
"GGB9713_SGB15249"	"diet"	"oat"	"dietoat"	-1.2935171342856	0.704805104474809	0.0739160732908215	0.781647669089591	0.129113646263038	0.791897030413298	NA	"abundance"	138	84
"Lachnospiraceae_bacterium"	"intervention"	"oat"	"interventionoat"	1.19960221778321	0.654205978927791	0.0719234070314985	0.781647669089591	0.00222553696927295	0.0494222692486821	NA	"abundance"	138	119
"Parabacteroides_merdae"	"intervention"	"oat"	"interventionoat"	1.33377918110954	0.712653155016411	0.0691886932913613	0.781647669089591	0.133590311303357	0.796594078512608	NA	"abundance"	138	82
"Roseburia_faecis"	"intervention"	"oat"	"interventionoat"	1.76467956725433	1.00375368868382	0.0853169651575422	0.781647669089591	0.163354945771391	0.800650386113375	NA	"abundance"	138	90
"Roseburia_hominis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.56528280099806	0.856028415456917	0.0723051243961147	0.781647669089591	0.139382217778292	0.800086464336801	NA	"abundance"	138	130
"Senegalimassilia_anaerobia"	"diet"	"oat"	"dietoat"	1.45149611573564	0.7351171333327	0.0717895796650614	0.781647669089591	0.138425415581637	0.800086464336801	NA	"abundance"	138	32
"Senegalimassilia_anaerobia"	"intervention"	"oat"	"interventionoat"	1.35318980968588	0.671067060558088	0.0666970164484892	0.781647669089591	0.128945540893848	0.791897030413298	NA	"abundance"	138	32
"Streptococcus_salivarius"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.64697187014621	0.941113597839604	0.0859286948179453	0.781647669089591	0.164473649042775	0.800650386113375	NA	"abundance"	138	124
"Waltera_intestinalis"	"intervention"	"oat"	"interventionoat"	-1.67733180473819	0.966493283655797	0.0882448133957232	0.781647669089591	0.1687024797002	0.800650386113375	NA	"abundance"	138	116
