"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Ruminococcus_gnavus"	"time"	"time"	"time"	-0.980878075758629	0.509522043508119	0.0628303609211806	0.850215096720657	0.121713067588875	0.853314441248094	NA	"abundance"	138	81
"Bacteroides_cellulosilyticus"	"diet"	"rice"	"dietrice"	-1.88952177786562	1.08980052907298	0.0873849465544558	0.852693397318819	0.167133764224586	0.855565697816335	NA	"abundance"	138	74
"Blautia_obeum"	"diet"	"rice:time"	"dietrice:time"	0.655135718234991	0.373074410946717	0.0841001164755805	0.852693397318819	0.161127403359955	0.855565697816335	NA	"abundance"	138	126
"Blautia_SGB4815"	"diet"	"rice"	"dietrice"	-1.49794509758951	0.829070519476691	0.0742212148170164	0.852693397318819	0.142933640905119	0.855565697816335	NA	"abundance"	138	102
"Blautia_SGB4815"	"diet"	"rice:time"	"dietrice:time"	0.793646749746786	0.442579106728165	0.0796212306575132	0.852693397318819	0.152902920943609	0.855565697816335	NA	"abundance"	138	102
"Clostridium_fessum"	"time"	"time"	"time"	0.498892004054713	0.279602044383111	0.0803293361877056	0.852693397318819	0.154205870123054	0.855565697816335	NA	"abundance"	138	111
"Clostridium_sp_AM49_4BH"	"time"	"time"	"time"	-0.975787376498526	0.555035923878596	0.0867027524189037	0.852693397318819	0.165888137560794	0.855565697816335	NA	"abundance"	138	86
"Dysosmobacter_welbionis"	"diet"	"rice:time"	"dietrice:time"	0.670547209104431	0.38265164787815	0.0848848775312283	0.852693397318819	0.162564312628965	0.855565697816335	NA	"abundance"	138	132
"Eubacteriaceae_bacterium"	"diet"	"rice:time"	"dietrice:time"	0.718846052678945	0.406713650856332	0.0836448777248859	0.852693397318819	0.160293289880161	0.855565697816335	NA	"abundance"	138	98
"Eubacterium_rectale"	"time"	"time"	"time"	-0.631362765252222	0.361212451773897	0.0858802293946757	0.852693397318819	0.164385044988469	0.855565697816335	NA	"abundance"	138	124
"Eubacterium_SGB6276"	"diet"	"rice"	"dietrice"	3.44015402334501	1.88973170052923	0.0766474165320406	0.852693397318819	0.147420006603045	0.855565697816335	NA	"abundance"	138	57
"Eubacterium_SGB6276"	"diet"	"rice:time"	"dietrice:time"	-2.11530283389822	1.13619351443312	0.0735385305798926	0.852693397318819	0.141669145679935	0.855565697816335	NA	"abundance"	138	57
"Eubacterium_ventriosum"	"diet"	"rice"	"dietrice"	-1.86680132057383	1.01636020613384	0.0704661317583391	0.852693397318819	0.135966787791695	0.855565697816335	NA	"abundance"	138	76
"Faecalicatena_fissicatena"	"diet"	"rice:time"	"dietrice:time"	0.875918711739574	0.48126112917104	0.0763867199870953	0.852693397318819	0.146938508983804	0.855565697816335	NA	"abundance"	138	83
"Flavonifractor_plautii"	"diet"	"rice:time"	"dietrice:time"	1.14802065331965	0.627660259929729	0.0729749685390915	0.852693397318819	0.140624591044902	0.855565697816335	NA	"abundance"	138	114
"GGB2982_SGB3964"	"diet"	"rice"	"dietrice"	-1.57729058304322	0.895593504363583	0.0837631488784036	0.852693397318819	0.0770990597012084	0.712562274759541	NA	"abundance"	138	86
"GGB3746_SGB5089"	"diet"	"rice"	"dietrice"	-2.67273037346841	1.43838096552605	0.0691148343795927	0.852693397318819	0.133452808427867	0.855565697816335	NA	"abundance"	138	69
"GGB4567_SGB6307"	"diet"	"rice:time"	"dietrice:time"	3.2838194062683	1.55618595774395	0.0766457227719117	0.852693397318819	0.147416878724595	0.855565697816335	NA	"abundance"	138	20
"GGB51647_SGB4348"	"diet"	"rice:time"	"dietrice:time"	-3.62867386391712	1.70648941058749	0.0868875302510654	0.852693397318819	0.166225617589001	0.855565697816335	NA	"abundance"	138	18
"GGB9342_SGB14306"	"diet"	"rice"	"dietrice"	2.89782642068854	1.5827579777802	0.0740257998963369	0.852693397318819	0.142571780742381	0.855565697816335	NA	"abundance"	138	58
"GGB9524_SGB14924"	"diet"	"rice:time"	"dietrice:time"	1.34118274969505	0.756382023352583	0.0867685906540547	0.852693397318819	0.166008392984018	0.855565697816335	NA	"abundance"	138	63
"GGB9758_SGB15368"	"time"	"time"	"time"	-1.11489863736672	0.616953249322587	0.0802909717938973	0.852693397318819	0.154135303436186	0.855565697816335	NA	"abundance"	138	74
"Lachnospira_pectinoschiza"	"diet"	"rice:time"	"dietrice:time"	1.3668233290925	0.770943332215214	0.0840703787796324	0.852693397318819	0.161072928971114	0.855565697816335	NA	"abundance"	138	90
"Lachnospiraceae_bacterium_BX3"	"diet"	"rice:time"	"dietrice:time"	2.00238111275962	0.984946839993111	0.0643530084301807	0.852693397318819	0.124564707166346	0.855565697816335	NA	"abundance"	138	32
"Phocaeicola_SGB6473"	"diet"	"rice"	"dietrice"	3.29961745677934	1.72357091524388	0.0759689803480675	0.852693397318819	0.14616667472101	0.855565697816335	NA	"abundance"	138	27
"Phocaeicola_SGB6473"	"time"	"time"	"time"	1.48540299863732	0.725602061352408	0.0719157164272268	0.852693397318819	0.138659562585212	0.855565697816335	NA	"abundance"	138	27
"Roseburia_inulinivorans"	"time"	"time"	"time"	-0.866532707471979	0.489408317663324	0.0819372570909501	0.852693397318819	0.157160800082312	0.855565697816335	NA	"abundance"	138	123
"Ruminococcus_lactaris"	"diet"	"rice"	"dietrice"	-1.85862075862272	0.993396629005096	0.0673774551570355	0.852693397318819	0.130215188850633	0.855565697816335	NA	"abundance"	138	74
"Sutterella_wadsworthensis"	"time"	"time"	"time"	1.23104502865672	0.659571257957766	0.0694125301468979	0.852693397318819	0.134006960952402	0.855565697816335	NA	"abundance"	138	82
"Bilophila_wadsworthia"	"diet"	"rice:time"	"dietrice:time"	5.15369999273315	2.9673073695462	0.0824176858025199	0.852693397318819	0.158042696671997	0.855565697816335	NA	"prevalence"	138	110
"Clostridium_leptum"	"diet"	"rice"	"dietrice"	-9.32334050888253	5.24389155478917	0.0754132098902551	0.852693397318819	0.145139267554558	0.855565697816335	NA	"prevalence"	138	136
"Clostridium_sp_AF36_4"	"diet"	"rice"	"dietrice"	4.67389411508342	2.69513419197189	0.0828831031833814	0.852693397318819	0.158896597573456	0.855565697816335	NA	"prevalence"	138	87
"GGB33512_SGB15203"	"diet"	"rice:time"	"dietrice:time"	1.90957430671264	1.10451995354865	0.0838318952371854	0.852693397318819	0.160636003815312	0.855565697816335	NA	"prevalence"	138	73
"GGB33512_SGB15203"	"time"	"time"	"time"	-1.36458931494893	0.791361781846337	0.0846436233107514	0.852693397318819	0.16212270365433	0.855565697816335	NA	"prevalence"	138	73
"Gordonibacter_urolithinfaciens"	"diet"	"rice:time"	"dietrice:time"	2.24530743357304	1.31533070567406	0.0878166942207275	0.852693397318819	0.075109808534093	0.712562274759541	NA	"prevalence"	138	54
"Roseburia_sp_AF02_12"	"diet"	"rice:time"	"dietrice:time"	2.05164039222925	1.16470246714177	0.0781513453014055	0.852693397318819	0.150195057830391	0.855565697816335	NA	"prevalence"	138	93
"Ruminococcus_gnavus"	"diet"	"rice:time"	"dietrice:time"	2.0115656383496	1.13277510643015	0.0757682742397977	0.852693397318819	0.0595294129874944	0.685695555836354	NA	"prevalence"	138	81
"Staphylococcus_SGB6340"	"diet"	"rice:time"	"dietrice:time"	3.53678235876525	2.01885185541446	0.079794770512713	0.852693397318819	0.15322233562425	0.855565697816335	NA	"prevalence"	138	35
"Alistipes_communis"	"diet"	"rice:time"	"dietrice:time"	-0.898305324895724	0.528577441298569	0.0971595005346857	0.85524739888802	0.184879032525222	0.860688792709141	NA	"abundance"	138	87
"Anaerostipes_hadrus"	"diet"	"rice"	"dietrice"	0.773971973496242	0.465611547344644	0.0989945427393472	0.85524739888802	0.0989945427393472	0.800073502652547	NA	"abundance"	138	138
"Bacteroides_cellulosilyticus"	"diet"	"rice:time"	"dietrice:time"	0.908678485385881	0.535539716163622	0.0986210386859696	0.85524739888802	0.18751596810044	0.860688792709141	NA	"abundance"	138	74
"Bifidobacterium_pseudocatenulatum"	"diet"	"rice"	"dietrice"	3.0845855232489	1.77459421592559	0.0930137871279841	0.85524739888802	0.177376009660078	0.860688792709141	NA	"abundance"	138	38
"Blautia_SGB4815"	"time"	"time"	"time"	-0.544065713480961	0.319110074296975	0.0950590549208608	0.85524739888802	0.181081885919274	0.860688792709141	NA	"abundance"	138	102
"Blautia_sp_Marseille_P3087"	"diet"	"rice:time"	"dietrice:time"	1.46333372144752	0.834669744603322	0.0952654345562962	0.85524739888802	0.181455366091392	0.860688792709141	NA	"abundance"	138	51
"Clostridium_sp_AM49_4BH"	"diet"	"rice:time"	"dietrice:time"	1.32272974571118	0.760911194497124	0.0903223163748519	0.85524739888802	0.172486511914385	0.860688792709141	NA	"abundance"	138	86
"Dialister_invisus"	"time"	"time"	"time"	0.515655613264188	0.294554619405656	0.089741035228491	0.85524739888802	0.171428617053101	0.860688792709141	NA	"abundance"	138	69
"Firmicutes_bacterium_AF16_15"	"time"	"time"	"time"	-0.49184830647679	0.288886265652252	0.0939126713830794	0.85524739888802	0.179005752919852	0.860688792709141	NA	"abundance"	138	122
"Gemmiger_formicilis"	"time"	"time"	"time"	0.480701654023183	0.284978933294361	0.0978927085699453	0.85524739888802	0.18620243474873	0.860688792709141	NA	"abundance"	138	113
"GGB3175_SGB4191"	"time"	"time"	"time"	1.40718514877211	0.804903802168833	0.0929633981121533	0.85524739888802	0.177284602835748	0.860688792709141	NA	"abundance"	138	52
"GGB9345_SGB14311"	"diet"	"rice:time"	"dietrice:time"	-1.67729657950576	0.980158277750501	0.0989731265327905	0.85524739888802	0.188150573289905	0.860688792709141	NA	"abundance"	138	59
