"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Bacteroides_uniformis"	"intervention"	"oat"	"interventionoat"	8.20414235772444	1.80298508000029	5.35667516907183e-06	0.000517125179783473	1.07133216441748e-05	0.00053072147221912	"prevalence"	138	126
"Dorea_longicatena"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.4736173619018	2.75308572126869	5.87671558766107e-06	0.000526805575893903	1.1753396639536e-05	0.000540656245418658	"prevalence"	138	129
"Faecalibacillus_faecis"	"intervention"	"oat"	"interventionoat"	18.3569003150915	4.13367190622046	8.96159835206309e-06	0.000749787062122612	1.79231163938812e-05	0.000769499130510631	"prevalence"	138	55
"Bifidobacterium_longum"	"intervention"	"oat"	"interventionoat"	7.61663809173577	2.00386702688786	0.000144130858388587	0.0106402486633927	0.000288240943072834	0.0109192451375827	"prevalence"	138	119
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	15.1012238913528	3.96646304417566	0.000140533926405668	0.0106402486633927	0.000281048103026864	0.0109192451375827	"prevalence"	138	58
"Faecalibacillus_faecis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-17.7321178273123	4.75516698956489	0.000192225091412869	0.013402360540175	0.000384413232339969	0.0137534512014967	"prevalence"	138	55
"GGB1266_SGB1699"	"intervention"	"oat"	"interventionoat"	4.59255878938864	1.06115508373492	0.000819834534322012	0.0481188868796412	0.000819834534322012	0.0277880757949145	"abundance"	138	17
"Evtepia_gabavorous"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-17.9530373034071	5.38308423254944	0.000852736812511402	0.0481188868796412	0.00170474646495139	0.0473869849768868	"prevalence"	138	67
"GGB2982_SGB3964"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-18.1045827497626	5.3695511001386	0.000747023755022545	0.0481188868796412	0.00149348946555452	0.0458003436103387	"prevalence"	138	86
"GGB79734_SGB15291"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-16.4875449831862	4.94631862112689	0.000858235263675061	0.0481188868796412	0.00171573395958231	0.0473869849768868	"prevalence"	138	83
"GGB9760_SGB15373"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-18.061276356535	5.43606387246538	0.000892173691128268	0.0481188868796412	0.00178355140836139	0.0473869849768868	"prevalence"	138	90
"Parabacteroides_merdae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-17.1424501434672	5.1729678500373	0.000920201820805887	0.0481188868796412	0.00183955687022076	0.0473869849768868	"prevalence"	138	82
"Firmicutes_bacterium_AF16_15"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.6523462650722	3.22891226689405	0.000970122821302031	0.0487001656293619	0.00193930450431565	0.048035080799203	"prevalence"	138	122
"Agathobaculum_butyriciproducens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.4774270999748	3.18801951501088	0.00101440664984974	0.0489646286754394	0.00202778427884822	0.048366410206602	"prevalence"	138	130
"Alistipes_communis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-16.9613137803696	5.18670349961896	0.00107489345869089	0.0499036542230749	0.00214863152143424	0.0494185249929875	"prevalence"	138	87
"Lachnospiraceae_bacterium"	"intervention"	"oat"	"interventionoat"	10.6936533552792	3.28007374213225	0.00111338830139131	0.0499036542230749	0.00222553696927295	0.0494222692486821	"prevalence"	138	119
"Waltera_intestinalis"	"diet"	"oat"	"dietoat"	-3.60932133336923	1.06077549101197	0.00123907072939338	0.0520810169377911	0.00123907072939338	0.039898077486467	"abundance"	138	116
"Dysosmobacter_welbionis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.4920675667037	3.55970855618596	0.00124496454831373	0.0520810169377911	0.00248837915990091	0.0534172059658728	"prevalence"	138	132
"Clostridium_sp_AF34_10BH"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.33912776533475	2.98180876441911	0.00173599505701021	0.070279799888639	0.00346897643518245	0.0720651878792741	"prevalence"	138	126
"Dorea_longicatena"	"intervention"	"oat"	"interventionoat"	1.19327454216524	0.371064753066063	0.00208456121519888	0.0817538851585809	0.00416477703493784	0.083816137828124	"abundance"	138	129
"Evtepia_gabavorous"	"intervention"	"oat"	"interventionoat"	16.3857513976281	5.36868054089121	0.00227246166515374	0.0856545382138887	0.00453975924828788	0.0852961051511444	"prevalence"	138	67
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-15.1160335683893	4.96288962492532	0.00232052135400176	0.0856545382138887	0.00463565788864915	0.0852961051511444	"prevalence"	138	74
"Bacteroides_ovatus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-8.77331198575481	2.9040702761516	0.00251908217228051	0.090327089320344	0.00503181856957032	0.0900136433000913	"prevalence"	138	119
"Dorea_longicatena"	"diet"	"oat"	"dietoat"	1.13866858460826	0.371064753066063	0.00320964430298043	0.111891766673346	2.53992186864598e-228	1.63570968340801e-225	"abundance"	138	129
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"oat"	"dietoat"	-5.19694833745527	1.55998199117688	0.00455574004060407	0.139450091486783	0.00455574004060407	0.0852961051511444	"abundance"	138	18
"Dorea_longicatena"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.52423681846761	0.536184351529753	0.00608914855562731	0.173679123575279	1.1753396639536e-05	0.000540656245418658	"abundance"	138	129
"Alistipes_communis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.85675225911743	1.04069017306129	0.0823703975594524	0.781647669089591	0.00214863152143424	0.0494185249929875	"abundance"	138	87
"Firmicutes_bacterium_AF16_15"	"intervention"	"oat"	"interventionoat"	1.31972780761484	0.724497928415684	0.0737681518459734	0.781647669089591	5.07288873903763e-38	1.08898011598008e-35	"abundance"	138	122
"GGB2982_SGB3964"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.28738786490618	0.680571754687583	0.0659835786423462	0.781647669089591	0.00149348946555452	0.0458003436103387	"abundance"	138	86
"Lachnospiraceae_bacterium"	"intervention"	"oat"	"interventionoat"	1.19960221778321	0.654205978927791	0.0719234070314985	0.781647669089591	0.00222553696927295	0.0494222692486821	"abundance"	138	119
"Bacteroides_uniformis"	"intervention"	"oat"	"interventionoat"	0.673332150060616	0.454499102399747	0.143799536929808	0.887849508219457	1.07133216441748e-05	0.00053072147221912	"abundance"	138	126
"Firmicutes_bacterium_AF16_15"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.41325323220794	1.0141738783638	0.168878120213835	0.958312253970258	0.00193930450431565	0.048035080799203	"abundance"	138	122
"Clostridium_sp_AF34_10BH"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.14489824368758	0.909296685575669	0.213149811622206	0.988581982025776	0.00346897643518245	0.0720651878792741	"abundance"	138	126
"Adlercreutzia_equolifaciens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.080957926392398	1.21318060237736	0.947022844644367	0.999999999999997	3.36299581733358e-06	0.000216717958703842	"abundance"	138	127
"Agathobaculum_butyriciproducens"	"diet"	"oat"	"dietoat"	0.26417525071138	0.400852727917459	0.512354657561483	0.999999999999997	9.90414333946e-18	1.59456707765306e-15	"abundance"	138	130
"Agathobaculum_butyriciproducens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.168334344613438	0.571169850423545	0.76920959086695	0.999999999999997	0.00202778427884822	0.048366410206602	"abundance"	138	130
"Bacteroides_ovatus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.982412651243278	1.28694502610767	0.448477994591125	0.999999999999997	0.00503181856957032	0.0900136433000913	"abundance"	138	119
"Bacteroides_ovatus"	"intervention"	"oat"	"interventionoat"	0.871919393736989	0.878236381368761	0.325125845666051	0.999999999999997	1.04726508537697e-05	0.00053072147221912	"abundance"	138	119
"Bifidobacterium_longum"	"intervention"	"oat"	"interventionoat"	-0.477416226906944	0.642906049086669	0.460866916396364	0.999999999999997	0.000288240943072834	0.0109192451375827	"abundance"	138	119
"Clostridium_sp_AF34_10BH"	"intervention"	"oat"	"interventionoat"	0.605197440231018	0.627304513565246	0.338770957485962	0.999999999999997	3.36518569415904e-06	0.000216717958703842	"abundance"	138	126
"Dorea_sp_AF36_15AT"	"intervention"	"oat"	"interventionoat"	0.344481092984215	0.391028213075463	0.381796192400046	0.999999999999997	3.70698903883247e-15	4.77460188201622e-13	"abundance"	138	130
"Dysosmobacter_welbionis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.163618577622891	0.896379524069514	0.855777851640389	0.999999999999997	0.00248837915990091	0.0534172059658728	"abundance"	138	132
"Dysosmobacter_welbionis"	"intervention"	"oat"	"interventionoat"	0.161740768456068	0.631720577495622	0.798806589245699	0.999999999999997	1.64541843765477e-06	0.000132456184231209	"abundance"	138	132
"Eubacterium_rectale"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.889135601391658	1.20832675755874	0.46478966011938	0.999999999999997	1.76204613231364e-10	1.62108244172855e-08	"abundance"	138	124
"Evtepia_gabavorous"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.563680761579386	0.692003360621034	0.421745578365042	0.999999999999997	0.00170474646495139	0.0473869849768868	"abundance"	138	67
"Evtepia_gabavorous"	"intervention"	"oat"	"interventionoat"	0.090153736851368	0.418549362179073	0.83090801710104	0.999999999999997	0.00453975924828788	0.0852961051511444	"abundance"	138	67
"Faecalibacillus_faecis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.700364431683899	2.52496469191892	0.783856601753085	0.999999999999997	0.000384413232339969	0.0137534512014967	"abundance"	138	55
"Faecalibacillus_faecis"	"intervention"	"oat"	"interventionoat"	0.0110077462446434	1.71920090748289	0.994943104112056	0.999999999999997	1.79231163938812e-05	0.000769499130510631	"abundance"	138	55
"Flavonifractor_plautii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.10343871104102	1.39119214406717	0.431076020644728	0.999999999999997	6.10254006242184e-06	0.000357275981836333	"abundance"	138	114
"Flavonifractor_plautii"	"intervention"	"oat"	"interventionoat"	-0.36792800541898	0.947391633745617	0.699257026134971	0.999999999999997	7.12068987348996e-12	7.64287379754589e-10	"abundance"	138	114
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-0.752574608865947	1.01314003122585	0.462634961279289	0.999999999999997	0.00463565788864915	0.0852961051511444	"abundance"	138	74
"GGB79734_SGB15291"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.315778995648584	0.956089096817614	0.742990496541756	0.999999999999997	0.00171573395958231	0.0473869849768868	"abundance"	138	83
"GGB9760_SGB15373"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.621478648408323	0.756833193835055	0.416306339432144	0.999999999999997	0.00178355140836139	0.0473869849768868	"abundance"	138	90
"Parabacteroides_merdae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.08178857441411	1.05402823068869	0.311395944012466	0.999999999999997	0.00183955687022076	0.0473869849768868	"abundance"	138	82
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	-0.786745808382099	0.697905969834218	0.270321695129509	0.999999999999997	0.000281048103026864	0.0109192451375827	"abundance"	138	58
"Ruminococcus_torques"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.959907691332527	0.976536840092171	0.329616175957506	0.999999999999997	3.00781451780105e-93	9.6851627473194e-91	"abundance"	138	129
"Dorea_longicatena"	"intervention"	"oat"	"interventionoat"	-0.43761484937408	2.68417437470843	0.870490736463599	0.999999999999997	0.00416477703493784	0.083816137828124	"prevalence"	138	129
"GGB1266_SGB1699"	"intervention"	"oat"	"interventionoat"	2.68372530165854	3.17695129263354	0.3982511928106	0.999999999999997	0.000819834534322012	0.0277880757949145	"prevalence"	138	17
"Waltera_intestinalis"	"diet"	"oat"	"dietoat"	-2.38572823679258	2.4149844797533	0.32320871002103	0.999999999999997	0.00123907072939338	0.039898077486467	"prevalence"	138	116
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"oat"	"dietoat"	-226.244777639588	547.351925558345	0.679354405374206	NA	0.00455574004060407	0.0852961051511444	"prevalence"	138	18
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
