"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X1.1.1.276"	"duration"	"Week 6"	"durationWeek 6"	-0.740498400793423	0.187139722449815	0.000456265254593919	0.0352724711868359	0.000456265254593919	0.0286894061600722	NA	"abundance"	70	70
"X2.1.1.52"	"duration"	"Week 6"	"durationWeek 6"	-0.925233568666182	0.233539877820582	0.000478632430490365	0.0352724711868359	3.65933509212448e-06	0.000542365736868449	NA	"abundance"	70	64
"X2.6.1.2"	"duration"	"Week 6"	"durationWeek 6"	-1.01465200745897	0.256805199444418	0.000433789069261182	0.0352724711868359	0.000433789069261182	0.0281285099599047	NA	"abundance"	70	70
"X2.7.11.17"	"duration"	"Week 6"	"durationWeek 6"	-1.13120277170269	0.28298875124333	0.000487090373412014	0.0352724711868359	0.000487090373412014	0.0288775007094266	NA	"abundance"	70	59
"X3.1.3.46"	"duration"	"Week 6"	"durationWeek 6"	-0.992432222194599	0.248421100818823	0.000478897176829157	0.0352724711868359	0.000957565011152339	0.0441543866253579	NA	"abundance"	70	63
"X1.6.1.2"	"duration"	"Week 6"	"durationWeek 6"	-7.55251850954581	2.14829527494055	0.000438783302235766	0.0352724711868359	0.00087737407368521	0.0423384000673677	NA	"prevalence"	70	66
"X4.1.2.21"	"duration"	"Week 6"	"durationWeek 6"	-7.55727709209657	2.15892497354875	0.000464418341416946	0.0352724711868359	0.000928620998438047	0.0437929220854306	NA	"prevalence"	70	66
"X2.6.1.17"	"duration"	"Week 6"	"durationWeek 6"	-0.732823794904477	0.187894837821717	0.000533324367568867	0.0377009535074278	0.000533324367568867	0.0307402239640389	NA	"abundance"	70	70
"X2.6.1.85"	"duration"	"Week 6"	"durationWeek 6"	0.258529810214216	0.0699179644810898	0.00055085538408486	0.0380346426825105	0.00055085538408486	0.0308925654588131	NA	"abundance"	70	70
"X3.2.1.68"	"duration"	"Week 6"	"durationWeek 6"	-0.902433786157955	0.233377410426785	0.000618858039951409	0.0417588527412667	0.00123733309462921	0.0546269398160767	NA	"abundance"	70	66
"X3.6.3.44"	"duration"	"Week 6"	"durationWeek 6"	-0.346119525025727	0.0880337733447182	0.000651298106412762	0.0427126983319067	0.000651298106412762	0.035209360449262	NA	"abundance"	70	70
"X4.6.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.551922903966604	0.143348644391703	0.00066176629278131	0.0427126983319067	0.00066176629278131	0.035209360449262	NA	"abundance"	70	70
"X1.1.1.47"	"duration"	"Week 6"	"durationWeek 6"	0.554868200067053	0.151461956820618	0.000691619099344462	0.0427795230407022	0.000691619099344462	0.035877740778494	NA	"abundance"	70	70
"X2.7.1.105"	"duration"	"Week 6"	"durationWeek 6"	-0.937316702376074	0.243491153581045	0.00069035937657658	0.0427795230407022	0.00138024215708433	0.0572800495189998	NA	"abundance"	70	64
"X4.2.2.23"	"duration"	"Week 6"	"durationWeek 6"	0.788722477576607	0.220604023723875	0.00103771208090233	0.0628768809836535	0.00207434731544181	0.0782594669007593	NA	"abundance"	70	68
"X1.1.1.289"	"duration"	"Week 6"	"durationWeek 6"	-1.28755877931441	0.336725878258768	0.00118030653792189	0.0700866022218018	0.00235921995232032	0.0858838842292045	NA	"abundance"	70	42
"X2.3.1.117"	"duration"	"Week 6"	"durationWeek 6"	-0.637974714066214	0.176706254331516	0.0012123964811601	0.0705804931875359	0.0012123964811601	0.0546269398160767	NA	"abundance"	70	70
"X1.1.1.79"	"duration"	"Week 6"	"durationWeek 6"	-0.503655035690956	0.139350994035876	0.00128552336012001	0.0731187653875903	0.00128552336012001	0.0552734461785405	NA	"abundance"	70	70
"X2.7.1.12"	"duration"	"Week 6"	"durationWeek 6"	-1.06819973970144	0.300068147673683	0.00130525246397517	0.0731187653875903	0.00130525246397517	0.0552734461785405	NA	"abundance"	70	69
"X2.7.1.162"	"duration"	"Week 6"	"durationWeek 6"	-0.762874041268179	0.212376017159544	0.00137174980969477	0.0754208367589588	0.00274161792184914	0.0964213082684232	NA	"abundance"	70	63
"X2.7.7.42"	"duration"	"Week 6"	"durationWeek 6"	-0.885129714332394	0.254502195096022	0.00166840524294147	0.075912527594376	0.00333402690982827	0.102901043865329	NA	"abundance"	70	68
"X3.2.1.180"	"duration"	"Week 6"	"durationWeek 6"	0.743314183080786	0.21508871074423	0.00145523358612329	0.075912527594376	0.00290834946745639	0.100580419082867	NA	"abundance"	70	63
"X3.2.1.22"	"duration"	"Week 6"	"durationWeek 6"	0.138332917837711	0.0423366950741713	0.00167747743959525	0.075912527594376	0.00167747743959525	0.0644586238362989	NA	"abundance"	70	70
"X3.6.3.24"	"duration"	"Week 6"	"durationWeek 6"	-1.09819856473356	0.315178815767486	0.00158931352474405	0.075912527594376	0.00317610113200817	0.102901043865329	NA	"abundance"	70	68
"X4.2.2.1"	"duration"	"Week 6"	"durationWeek 6"	0.846704667896064	0.243154423906121	0.00148485709794336	0.075912527594376	0.00148485709794336	0.0592515091967784	NA	"abundance"	70	56
"X5.3.1.25"	"duration"	"Week 6"	"durationWeek 6"	0.17599077568625	0.0532867283119829	0.00156157222501222	0.075912527594376	0.00156157222501222	0.0611370257905729	NA	"abundance"	70	70
"X7.1.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.840307700393639	0.237604814722751	0.00144787210147169	0.075912527594376	0.00144787210147169	0.0589085217755637	NA	"abundance"	70	69
"X1.1.1.381"	"duration"	"Week 6"	"durationWeek 6"	-8.34639893735331	2.65780026079439	0.00168751324393022	0.075912527594376	0.003372178786912	0.102901043865329	NA	"prevalence"	70	9
"X2.7.1.166"	"duration"	"Week 6"	"durationWeek 6"	8.34578035818586	2.65629169188369	0.00167860212219539	0.075912527594376	0.00335438653930613	0.102901043865329	NA	"prevalence"	70	9
"X2.7.4.29"	"duration"	"Week 6"	"durationWeek 6"	-8.34637387642399	2.65720889740393	0.00168354567021531	0.075912527594376	0.00336425701440692	0.102901043865329	NA	"prevalence"	70	9
"X4.1.2.53"	"duration"	"Week 6"	"durationWeek 6"	-8.34635790357718	2.65636582746157	0.00167785852406367	0.075912527594376	0.00335290183890056	0.102901043865329	NA	"prevalence"	70	9
"X6.3.1.12"	"duration"	"Week 6"	"durationWeek 6"	8.34578175904137	2.65591949436159	0.00167607664260129	0.075912527594376	0.0033493440522907	0.102901043865329	NA	"prevalence"	70	9
"X1.2.1.50"	"duration"	"Week 6"	"durationWeek 6"	-0.934491786817097	0.271431160702322	0.00195092833551084	0.0851809739431129	0.00389805054965137	0.112339651257314	NA	"abundance"	70	66
"X3.2.1.187"	"duration"	"Week 6"	"durationWeek 6"	-0.846134698310576	0.242645580439045	0.0019434059185564	0.0851809739431129	0.00388303501054853	0.112339651257314	NA	"abundance"	70	58
"X5.1.3.32"	"duration"	"Week 6"	"durationWeek 6"	0.398790123049378	0.124109162341758	0.00229045720543637	0.0985560498976894	0.00229045720543637	0.0848696196657225	NA	"abundance"	70	70
"X3.1.3.37"	"duration"	"Week 6"	"durationWeek 6"	-0.778438470420429	0.229625582498443	0.00233150878118302	0.0987351742961977	1.79861711782225e-07	4.66516314935146e-05	NA	"abundance"	70	62
"X1.1.99.38"	"duration"	"Week 6"	"durationWeek 6"	7.69168920448397	2.53317868746672	0.00239438617356896	0.0987351742961977	0.00478303926198974	0.127241108572163	NA	"prevalence"	70	10
"X3.5.4.23"	"duration"	"Week 6"	"durationWeek 6"	7.69003320543549	2.52928803260124	0.00236268517952704	0.0987351742961977	0.00471978807779653	0.127241108572163	NA	"prevalence"	70	10
"X3.1.1.5"	"duration"	"Week 6"	"durationWeek 6"	-0.651001525980604	0.195005300273738	0.00247816872891688	0.100790177481565	0.00247816872891688	0.088658622629354	NA	"abundance"	70	70
"X2.1.1.192"	"duration"	"Week 6"	"durationWeek 6"	0.114196162837376	0.0375390066981201	0.00297264359387118	0.117677051069381	0.00297264359387118	0.101118614053815	NA	"abundance"	70	70
"X2.7.7.53"	"duration"	"Week 6"	"durationWeek 6"	-0.771179045773631	0.233759413242245	0.0029522711735959	0.117677051069381	0.00589582644210935	0.142253951946243	NA	"abundance"	70	64
"X2.7.1.172"	"duration"	"Week 6"	"durationWeek 6"	-0.779321561508933	0.237992692105729	0.00319318676455043	0.124744361894082	4.9041316043547e-17	2.544018269759e-14	NA	"abundance"	70	61
"X3.5.3.26"	"duration"	"Week 6"	"durationWeek 6"	-8.04799360294939	2.75996147536149	0.00354572759765673	0.134964938941575	0.00707888301111668	0.156662485974575	NA	"prevalence"	70	8
"X3.7.1.22"	"duration"	"Week 6"	"durationWeek 6"	7.05194681964899	2.41715309510445	0.00352895212200003	0.134964938941575	0.00704545074092069	0.156662485974575	NA	"prevalence"	70	14
"X4.2.1.107"	"duration"	"Week 6"	"durationWeek 6"	-6.29488744723998	2.16180121300297	0.00359270343793252	0.135021981104072	0.00717249935787211	0.156662485974575	NA	"prevalence"	70	57
"X1.3.1.20"	"duration"	"Week 6"	"durationWeek 6"	-0.711592440614703	0.223401940219777	0.00384381535043636	0.140161206548118	0.00767285578442447	0.159211757526808	NA	"abundance"	70	66
"X3.1.1.61"	"duration"	"Week 6"	"durationWeek 6"	-0.413243638397975	0.128728427212829	0.00387107407778567	0.140161206548118	0.00387107407778567	0.112339651257314	NA	"abundance"	70	70
"X3.5.1.32"	"duration"	"Week 6"	"durationWeek 6"	-0.473521612399731	0.147756621400178	0.00378822880812979	0.140161206548118	0.00378822880812979	0.112339651257314	NA	"abundance"	70	70
"X3.1.3.4"	"duration"	"Week 6"	"durationWeek 6"	-1.05240500412409	0.334826614715705	0.00393056605454681	0.140600609830717	0.00784568275958447	0.159605801236645	NA	"abundance"	70	67
"X3.5.2.9"	"duration"	"Week 6"	"durationWeek 6"	-0.3138937921956	0.0967449445551254	0.00399396582579814	0.14116767305708	0.00399396582579814	0.113527110801796	NA	"abundance"	70	70
"X3.5.4.16"	"duration"	"Week 6"	"durationWeek 6"	0.0742104418669507	0.0251927418989969	0.00409205929332235	0.142933224022048	0.00409205929332235	0.114743554508701	NA	"abundance"	70	70
"X1.17.1.2"	"duration"	"Week 6"	"durationWeek 6"	-0.858297607684724	0.278916594581241	0.00465629226020923	0.160750368843735	0.00465629226020923	0.127241108572163	NA	"abundance"	70	70
"X1.2.1.16"	"duration"	"Week 6"	"durationWeek 6"	-1.2735304788831	0.358329315939193	0.004734499641487	0.161571602707757	0.004734499641487	0.127241108572163	NA	"abundance"	70	26
"X6.4.1.2"	"duration"	"Week 6"	"durationWeek 6"	0.139413567924065	0.0490983737421217	0.00507134270140782	0.17110018727818	0.00507134270140782	0.133202988676218	NA	"abundance"	70	70
"X2.6.1.76"	"duration"	"Week 6"	"durationWeek 6"	-6.19679870576098	2.21709176503883	0.00518977440604802	0.173128541702883	0.0103526150537104	0.19590525696126	NA	"prevalence"	70	62
"X3.2.1.145"	"duration"	"Week 6"	"durationWeek 6"	-0.728441739204223	0.236006449384758	0.00527026671731055	0.173860243152167	4.1241126207317e-06	0.000570502245867885	NA	"abundance"	70	58
"X3.6.3.36"	"duration"	"Week 6"	"durationWeek 6"	-1.21461855845489	0.35981391068896	0.00537401962990969	0.174451132319841	0.00537401962990969	0.137950160373667	NA	"abundance"	70	33
"X6.1.1.11"	"duration"	"Week 6"	"durationWeek 6"	-0.0894325903234046	0.02263402059132	0.00540569355790682	0.174451132319841	0.00540569355790682	0.137950160373667	NA	"abundance"	70	70
"X1.2.1.76"	"duration"	"Week 6"	"durationWeek 6"	0.309235806733502	0.107679802817236	0.00547415575474273	0.174529959145472	0.00547415575474273	0.137950160373667	NA	"abundance"	70	70
"X4.1.2.25"	"duration"	"Week 6"	"durationWeek 6"	0.0795826673042029	0.0284264111517598	0.00553106602611958	0.174529959145472	0.00553106602611958	0.137950160373667	NA	"abundance"	70	70
"X4.99.1.1"	"duration"	"Week 6"	"durationWeek 6"	0.526399970169908	0.181732409912328	0.00558448841994605	0.174529959145472	0.00558448841994605	0.137950160373667	NA	"abundance"	70	70
"X2.4.1.83"	"duration"	"Week 6"	"durationWeek 6"	0.49465245551505	0.171857795572937	0.00588135720161927	0.181893224287579	0.00588135720161927	0.142253951946243	NA	"abundance"	70	69
"X3.1.1.23"	"duration"	"Week 6"	"durationWeek 6"	0.854022285379432	0.28962315261776	0.00596978071380452	0.182724525147274	0.0119039231458381	0.218589739182426	NA	"abundance"	70	52
"X2.3.1.201"	"duration"	"Week 6"	"durationWeek 6"	1.34050430818795	0.196042147205539	0.0062512490348666	0.184851498110468	0.0124634199552373	0.221434316700536	NA	"abundance"	70	9
"X3.1.21.2"	"duration"	"Week 6"	"durationWeek 6"	0.105068438445294	0.0383586728599465	0.00628831300409474	0.184851498110468	0.00628831300409474	0.148275562312461	NA	"abundance"	70	70
"X3.1.3.25"	"duration"	"Week 6"	"durationWeek 6"	0.235677799514162	0.0842571274117409	0.00627440325538945	0.184851498110468	0.00627440325538945	0.148275562312461	NA	"abundance"	70	70
"X3.1.4.4"	"duration"	"Week 6"	"durationWeek 6"	2.10015527420778	0.168855785798194	0.00626245617965593	0.184851498110468	0.0124856940019098	0.221434316700536	NA	"abundance"	70	8
"X3.8.1.3"	"duration"	"Week 6"	"durationWeek 6"	-0.67733156757955	0.225849006962219	0.00648411883151154	0.188738713830958	0.0129261938660019	0.225393716571042	NA	"abundance"	70	62
"X2.1.1.227"	"duration"	"Week 6"	"durationWeek 6"	-1.07684110664937	0.363170585355399	0.00661328820929292	0.190629637799909	0.00661328820929292	0.154186213868346	NA	"abundance"	70	62
"X1.1.1.201"	"duration"	"Week 6"	"durationWeek 6"	6.70455731480407	2.4774573835711	0.00680529030815522	0.194277951201085	0.0135642686401322	0.233043117516651	NA	"prevalence"	70	16
"X1.1.1.284"	"duration"	"Week 6"	"durationWeek 6"	-1.1520623807749	0.377949428050035	0.00717063636298484	0.195922561783378	0.00717063636298484	0.156662485974575	NA	"abundance"	70	44
"X2.1.1.144"	"duration"	"Week 6"	"durationWeek 6"	-0.853892994621175	0.290698574901281	0.00736325900799172	0.195922561783378	0.0146723004327647	0.239724593684935	NA	"abundance"	70	62
"X2.7.7.18"	"duration"	"Week 6"	"durationWeek 6"	0.0828898580992805	0.0310564989021836	0.00739081405178119	0.195922561783378	0.00739081405178119	0.15810246554068	NA	"abundance"	70	70
"X3.1.3.26"	"duration"	"Week 6"	"durationWeek 6"	-1.0571154355786	0.29685917973834	0.00725428194103926	0.195922561783378	0.0144559392755984	0.238064079340212	NA	"abundance"	70	25
"X3.5.2.6"	"duration"	"Week 6"	"durationWeek 6"	0.16324750142096	0.0601009273809577	0.00713344793769364	0.195922561783378	0.00713344793769364	0.156662485974575	NA	"abundance"	70	70
"X3.5.99.2"	"duration"	"Week 6"	"durationWeek 6"	-0.419622987462174	0.141516336017703	0.00707318218100392	0.195922561783378	0.00707318218100392	0.156662485974575	NA	"abundance"	70	70
"X6.3.3.3"	"duration"	"Week 6"	"durationWeek 6"	0.144424734291734	0.0535477938414166	0.00734412332836632	0.195922561783378	0.00734412332836632	0.15810246554068	NA	"abundance"	70	70
"X3.8.1.3"	"duration"	"Week 6"	"durationWeek 6"	6.19683564809673	2.30491273569049	0.00717665835675793	0.195922561783378	0.0129261938660019	0.225393716571042	NA	"prevalence"	70	62
"X1.1.1.244"	"duration"	"Week 6"	"durationWeek 6"	-0.520498790843716	0.178400544483639	0.00757495176888935	0.199026830104712	0.00757495176888935	0.159211757526808	NA	"abundance"	70	70
"X2.7.1.100"	"duration"	"Week 6"	"durationWeek 6"	0.292085650211544	0.106706481246736	0.00767139330599826	0.199792690574639	0.00767139330599826	0.159211757526808	NA	"abundance"	70	70
"X3.5.4.30"	"duration"	"Week 6"	"durationWeek 6"	-0.557731448481724	0.192456239851568	0.00782362954695625	0.201985705434027	0.00782362954695625	0.159605801236645	NA	"abundance"	70	70
"X1.1.1.64"	"duration"	"Week 6"	"durationWeek 6"	-0.889491572701837	0.308710271770175	0.00818974185067936	0.209275598115123	0.0163124118297779	0.248884224608744	NA	"abundance"	70	60
"X1.18.1.6"	"duration"	"Week 6"	"durationWeek 6"	-0.776897907865211	0.270365873990733	0.00831745388264888	0.209275598115123	0.0165657277262078	0.250904270305702	NA	"abundance"	70	63
"X3.4.19.3"	"duration"	"Week 6"	"durationWeek 6"	-0.338099267505335	0.115381756626174	0.00828192682738802	0.209275598115123	0.00828192682738802	0.166844642396409	NA	"abundance"	70	70
"X6.3.4.6"	"duration"	"Week 6"	"durationWeek 6"	-0.630879959117368	0.219903624917955	0.00842613634169927	0.210228561331976	0.0167812729097496	0.252327110780656	NA	"abundance"	70	69
"X3.6.3.28"	"duration"	"Week 6"	"durationWeek 6"	-0.624173017013644	0.219206731758895	0.00867232681647488	0.214567819317616	0.00867232681647488	0.173029597540244	NA	"abundance"	70	70
"X2.4.1.211"	"duration"	"Week 6"	"durationWeek 6"	-0.256970965805488	0.0873414246556653	0.00903507565022894	0.221695368640742	0.00903507565022894	0.178550304516429	NA	"abundance"	70	70
"X2.3.3.16"	"duration"	"Week 6"	"durationWeek 6"	-0.989367938643428	0.352070199598665	0.00941929800045812	0.22736500620618	0.0187498728260948	0.275385447395849	NA	"abundance"	70	66
"X4.2.3.134"	"duration"	"Week 6"	"durationWeek 6"	-7.18865357889319	2.76668750812911	0.00936896186634389	0.22736500620618	0.0186501462862348	0.275385447395849	NA	"prevalence"	70	9
"X3.6.1.8"	"duration"	"Week 6"	"durationWeek 6"	-0.456682264707739	0.161436061574621	0.00962305793670093	0.230410153339234	0.00962305793670093	0.188375898289193	NA	"abundance"	70	70
"X2.3.1.9"	"duration"	"Week 6"	"durationWeek 6"	-0.20719908436955	0.0705887793021571	0.0103298791143977	0.241196751952539	0.0103298791143977	0.19590525696126	NA	"abundance"	70	70
"X2.7.7.89"	"duration"	"Week 6"	"durationWeek 6"	-0.746700859426536	0.26825223449098	0.0102155064409723	0.241196751952539	0.0203266563100992	0.292901471135109	NA	"abundance"	70	67
"X1.1.1.91"	"duration"	"Week 6"	"durationWeek 6"	8.565418676561	3.34641039691263	0.0104797510952771	0.241196751952539	0.0104797510952771	0.19590525696126	NA	"prevalence"	70	6
"X1.17.99.7"	"duration"	"Week 6"	"durationWeek 6"	-8.56568083026457	3.34431299619791	0.0104290963053013	0.241196751952539	0.0104290963053013	0.19590525696126	NA	"prevalence"	70	6
"X3.5.1.110"	"duration"	"Week 6"	"durationWeek 6"	-8.56568083515142	3.34535731939922	0.0104531247384673	0.241196751952539	0.0104531247384673	0.19590525696126	NA	"prevalence"	70	6
"X2.7.1.63"	"duration"	"Week 6"	"durationWeek 6"	-0.892963620311175	0.323559950361411	0.0106889604356397	0.244119411795494	2.64465492779783e-08	7.83951282168641e-06	NA	"abundance"	70	66
"X2.4.99.16"	"duration"	"Week 6"	"durationWeek 6"	-0.818236934171881	0.297312671783542	0.0112480368981769	0.252995617808237	0.0223695554622911	0.308337814951296	NA	"abundance"	70	64
"X3.4.22.8"	"duration"	"Week 6"	"durationWeek 6"	-6.06062350590715	2.39051919136216	0.0112359087177975	0.252995617808237	0.0223455717908804	0.308337814951296	NA	"prevalence"	70	67
"X2.8.1.13"	"duration"	"Week 6"	"durationWeek 6"	0.0856403337068433	0.034633574557101	0.0117591949201132	0.260633587255565	0.0117591949201132	0.217860084457455	NA	"abundance"	70	70
"X3.6.1.29"	"duration"	"Week 6"	"durationWeek 6"	-2.2359388313044	0.887569666767966	0.0117631864911572	0.260633587255565	0.0233880004258886	0.311206857910721	NA	"prevalence"	70	26
"X3.4.21.83"	"duration"	"Week 6"	"durationWeek 6"	-0.865248425503456	0.318178570402407	0.0119077828392103	0.261883016663818	0.0236737703862748	0.311206857910721	NA	"abundance"	70	66
"X2.1.1.223"	"duration"	"Week 6"	"durationWeek 6"	0.131773006343656	0.0528516322365709	0.0120134025542863	0.262263177821146	0.0120134025542863	0.218665002632842	NA	"abundance"	70	70
"X2.3.1.54"	"duration"	"Week 6"	"durationWeek 6"	-0.189572666684606	0.0657915963483538	0.0123416773384713	0.265524927666097	0.0123416773384713	0.221434316700536	NA	"abundance"	70	70
"X2.1.1.181"	"duration"	"Week 6"	"durationWeek 6"	-6.06132044404285	2.42005442040577	0.0122582478858463	0.265524927666097	0.0243662311304618	0.314036829787008	NA	"prevalence"	70	67
"X6.3.5.11"	"duration"	"Week 6"	"durationWeek 6"	0.106377078993778	0.0434580664968525	0.012817308708033	0.273774025569423	0.012817308708033	0.225389114992952	NA	"abundance"	70	70
