"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Tenericutes"	"diet"	"rice:time"	"dietrice:time"	-0.910596134720167	1.1119882782492	0.420300178409369	0.99999987270663	0.663948116847791	0.942672671390355	NA	"abundance"	138	58
"Tenericutes"	"time"	"time"	"time"	0.513131048551111	0.829548986635468	0.541845038516913	0.99999987270663	0.790094031268431	0.942672671390355	NA	"abundance"	138	58
"Verrucomicrobia"	"diet"	"rice"	"dietrice"	0.585085782664451	1.35712944498572	0.667433734895747	0.99999987270663	0.145691821497863	0.942672671390355	NA	"abundance"	138	107
"Verrucomicrobia"	"diet"	"rice:time"	"dietrice:time"	-0.65736037261529	0.766326749725937	0.394947923737133	0.99999987270663	0.281147303476595	0.942672671390355	NA	"abundance"	138	107
"Verrucomicrobia"	"time"	"time"	"time"	-0.140862394696899	0.592060622347608	0.812883823110673	0.99999987270663	0.808816491393894	0.942672671390355	NA	"abundance"	138	107
"Bacteria_unclassified"	"diet"	"rice"	"dietrice"	1.63461894084557	3.0588919372862	0.593076783799242	0.99999987270663	0.821394742526738	0.942672671390355	NA	"prevalence"	138	79
"Bacteria_unclassified"	"diet"	"rice:time"	"dietrice:time"	1.28333159938235	1.33589437383112	0.336726421386332	0.99999987270663	0.320434264977561	0.942672671390355	NA	"prevalence"	138	79
"Bacteria_unclassified"	"time"	"time"	"time"	-0.872346525237923	0.963307662101703	0.365161291830133	0.99999987270663	0.422859709564199	0.942672671390355	NA	"prevalence"	138	79
"Candidatus_Melainabacteria"	"diet"	"rice"	"dietrice"	-0.477217588730579	2.12484371450438	0.822298633538403	0.99999987270663	0.942672671390355	0.942672671390355	NA	"prevalence"	138	57
"Candidatus_Melainabacteria"	"diet"	"rice:time"	"dietrice:time"	0.325535032400962	1.14202822408272	0.775605911435201	0.99999987270663	0.893880481675844	0.942672671390355	NA	"prevalence"	138	57
"Candidatus_Melainabacteria"	"time"	"time"	"time"	-1.28899454967493e-07	0.807951626573688	0.99999987270663	0.99999987270663	0.55213408606431	0.942672671390355	NA	"prevalence"	138	57
"Euryarchaeota"	"diet"	"rice"	"dietrice"	4.93964160716519	3.93690530598348	0.209587084355623	0.99999987270663	0.375247422782556	0.942672671390355	NA	"prevalence"	138	48
"Euryarchaeota"	"diet"	"rice:time"	"dietrice:time"	-6.50437272014962e-07	1.63990557605088	0.999999683534305	0.99999987270663	0.841202256973803	0.942672671390355	NA	"prevalence"	138	48
"Euryarchaeota"	"time"	"time"	"time"	-5.32640092058478e-07	1.25197115479994	0.999999660547047	0.99999987270663	0.940619446396629	0.942672671390355	NA	"prevalence"	138	48
"Other"	"diet"	"rice"	"dietrice"	-1.95305773155328	2.75669908664911	0.478649127919442	0.99999987270663	0.596985953375095	0.942672671390355	NA	"prevalence"	138	110
"Other"	"diet"	"rice:time"	"dietrice:time"	1.64612496752027	1.81289830594263	0.363874343960275	0.99999987270663	0.595344149728029	0.942672671390355	NA	"prevalence"	138	110
"Other"	"time"	"time"	"time"	-1.04141716135845e-06	1.0733141329214	0.999999225827138	0.99999987270663	0.278677583275758	0.942672671390355	NA	"prevalence"	138	110
"Tenericutes"	"diet"	"rice"	"dietrice"	1.72792020438481	2.36618238930664	0.465233377704949	0.99999987270663	0.430735621190415	0.942672671390355	NA	"prevalence"	138	58
"Tenericutes"	"diet"	"rice:time"	"dietrice:time"	0.0373869412621626	1.1863600567386	0.974859633735645	0.99999987270663	0.663948116847791	0.942672671390355	NA	"prevalence"	138	58
"Tenericutes"	"time"	"time"	"time"	-0.369187272887689	0.863529784626593	0.668991328611906	0.99999987270663	0.790094031268431	0.942672671390355	NA	"prevalence"	138	58
"Verrucomicrobia"	"diet"	"rice"	"dietrice"	10.1014189301363	5.68733079338617	0.0757120694815186	0.99999987270663	0.145691821497863	0.942672671390355	NA	"prevalence"	138	107
"Verrucomicrobia"	"diet"	"rice:time"	"dietrice:time"	-4.18008088142871	2.91908199157719	0.152148187167472	0.99999987270663	0.281147303476595	0.942672671390355	NA	"prevalence"	138	107
"Verrucomicrobia"	"time"	"time"	"time"	-0.694032525104495	1.1991823280782	0.562754635695122	0.99999987270663	0.808816491393894	0.942672671390355	NA	"prevalence"	138	107
"Actinobacteria"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.474536799259414	0.942672671390355	"All logistic values are the same"	"prevalence"	138	138
"Actinobacteria"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.658683802743121	0.942672671390355	"All logistic values are the same"	"prevalence"	138	138
"Actinobacteria"	"time"	"time"	"time"	NA	NA	NA	NA	0.75345263731008	0.942672671390355	"All logistic values are the same"	"prevalence"	138	138
"Bacteroidetes"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.196888769072554	0.942672671390355	"All logistic values are the same"	"prevalence"	138	138
"Bacteroidetes"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.378809715168045	0.942672671390355	"All logistic values are the same"	"prevalence"	138	138
"Bacteroidetes"	"time"	"time"	"time"	NA	NA	NA	NA	0.928469297217158	0.942672671390355	"All logistic values are the same"	"prevalence"	138	138
"Firmicutes"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.913827501846442	0.942672671390355	"All logistic values are the same"	"prevalence"	138	138
"Firmicutes"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.818182796017246	0.942672671390355	"All logistic values are the same"	"prevalence"	138	138
"Firmicutes"	"time"	"time"	"time"	NA	NA	NA	NA	0.91412164523921	0.942672671390355	"All logistic values are the same"	"prevalence"	138	138
"Proteobacteria"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.868091867422485	0.942672671390355	"All logistic values are the same"	"prevalence"	138	138
"Proteobacteria"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.709325725856241	0.942672671390355	"All logistic values are the same"	"prevalence"	138	138
"Proteobacteria"	"time"	"time"	"time"	NA	NA	NA	NA	0.833403995276276	0.942672671390355	"All logistic values are the same"	"prevalence"	138	138
