"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Other"	"duration"	"Week 6"	"durationWeek 6"	-0.0818647152940734	0.405707716938198	0.715093283491459	0.979353157889469	0.456818696368968	0.961660406518861	NA	"abundance"	140	111
"Proteobacteria"	"duration"	"Week 6"	"durationWeek 6"	0.142747233581053	0.201807237257422	0.718893527196881	0.979353157889469	0.718893527196881	0.961660406518861	NA	"abundance"	140	140
"Tenericutes"	"diet"	"oat"	"dietoat"	-1.18505481450793	0.987189376567401	0.291339700286016	0.979353157889469	0.366037933598538	0.961660406518861	NA	"abundance"	140	59
"Tenericutes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.855907264371797	1.10397370463146	0.413410391935643	0.979353157889469	0.655912631710904	0.961660406518861	NA	"abundance"	140	59
"Tenericutes"	"duration"	"Week 6"	"durationWeek 6"	-0.342796111884613	0.731777260747402	0.574331581883998	0.979353157889469	0.818806397818621	0.961660406518861	NA	"abundance"	140	59
"Verrucomicrobia"	"diet"	"oat"	"dietoat"	-0.497451585083706	0.877309502361282	0.670229521660641	0.979353157889469	0.113375162281644	0.961660406518861	NA	"abundance"	140	109
"Verrucomicrobia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.86271810084469	0.778969550107526	0.250244805812899	0.979353157889469	0.294312301217573	0.961660406518861	NA	"abundance"	140	109
"Verrucomicrobia"	"duration"	"Week 6"	"durationWeek 6"	-0.824683596726015	0.494991459964414	0.0858877041462578	0.979353157889469	0.154280481871082	0.961660406518861	NA	"abundance"	140	109
"Bacteria_unclassified"	"diet"	"oat"	"dietoat"	-3.07717211109974	2.55527223564268	0.228495155148287	0.979353157889469	0.404780274370335	0.961660406518861	NA	"prevalence"	140	81
"Bacteria_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.34806407160675	1.36335614249074	0.322769074022494	0.979353157889469	0.47689289376622	0.961660406518861	NA	"prevalence"	140	81
"Bacteria_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.371792791146472	0.92182759603058	0.686711805066638	0.979353157889469	0.873585383749109	0.961660406518861	NA	"prevalence"	140	81
"Candidatus_Melainabacteria"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.325971658989642	1.14207120821267	0.77532124999583	0.979353157889469	0.866642650954905	0.961660406518861	NA	"prevalence"	140	57
"Candidatus_Melainabacteria"	"duration"	"Week 6"	"durationWeek 6"	0.385257818419763	0.807472349653304	0.633279662235467	0.979353157889469	0.865516193869867	0.961660406518861	NA	"prevalence"	140	57
"Euryarchaeota"	"diet"	"oat"	"dietoat"	-1.96058101380389	2.01404634328791	0.330327824108819	0.979353157889469	0.292509211118875	0.961660406518861	NA	"prevalence"	140	48
"Other"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.54866404579712	1.81480359279434	0.393464812565212	0.979353157889469	0.632115066403447	0.961660406518861	NA	"prevalence"	140	111
"Other"	"duration"	"Week 6"	"durationWeek 6"	1.65083656467091	1.47481961124411	0.262991652943447	0.979353157889469	0.456818696368968	0.961660406518861	NA	"prevalence"	140	111
"Tenericutes"	"diet"	"oat"	"dietoat"	-2.22755671304388	1.75281098275387	0.203782651280781	0.979353157889469	0.366037933598538	0.961660406518861	NA	"prevalence"	140	59
"Tenericutes"	"duration"	"Week 6"	"durationWeek 6"	-0.402742147351078	0.819873044549	0.623267309327218	0.979353157889469	0.818806397818621	0.961660406518861	NA	"prevalence"	140	59
"Verrucomicrobia"	"diet"	"oat"	"dietoat"	-5.94180246473771	3.13925928577298	0.058392418404378	0.979353157889469	0.113375162281644	0.961660406518861	NA	"prevalence"	140	109
"Verrucomicrobia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.23059118839968	3.01056736464427	0.159947799965724	0.979353157889469	0.294312301217573	0.961660406518861	NA	"prevalence"	140	109
"Verrucomicrobia"	"duration"	"Week 6"	"durationWeek 6"	-4.95052707088273	2.83122845515326	0.0803699014664003	0.979353157889469	0.154280481871082	0.961660406518861	NA	"prevalence"	140	109
"Actinobacteria"	"diet"	"oat"	"dietoat"	-0.155844817387151	0.233624748612027	0.929605059634899	0.990993928474539	0.929605059634899	0.961660406518861	NA	"abundance"	140	140
"Bacteria_unclassified"	"diet"	"oat"	"dietoat"	-0.274935109186383	0.954747808107424	0.875524909342861	0.990993928474539	0.404780274370335	0.961660406518861	NA	"abundance"	140	81
"Candidatus_Melainabacteria"	"diet"	"oat"	"dietoat"	-0.100215612629788	0.990016968947849	0.977059359717279	0.990993928474539	0.992708061228374	0.992708061228374	NA	"abundance"	140	57
"Proteobacteria"	"diet"	"oat"	"dietoat"	-0.172946464257061	0.359286102849725	0.909645934202202	0.990993928474539	0.909645934202202	0.961660406518861	NA	"abundance"	140	140
"Proteobacteria"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.115979546198037	0.287480311027663	0.840550976494155	0.990993928474539	0.840550976494155	0.961660406518861	NA	"abundance"	140	140
"Candidatus_Melainabacteria"	"diet"	"oat"	"dietoat"	0.147647415697591	1.37693291609166	0.914607150348368	0.990993928474539	0.992708061228374	0.992708061228374	NA	"prevalence"	140	57
"Euryarchaeota"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0208493245231273	1.84708736140984	0.990993928474539	0.990993928474539	0.861330763764397	0.961660406518861	NA	"prevalence"	140	48
"Euryarchaeota"	"duration"	"Week 6"	"durationWeek 6"	0.0322720367815938	1.10091333712918	0.976614260406353	0.990993928474539	0.913950596614186	0.961660406518861	NA	"prevalence"	140	48
"Other"	"diet"	"oat"	"dietoat"	0.0569910565935185	1.48210655856409	0.969326712444532	0.990993928474539	0.542490819594688	0.961660406518861	NA	"prevalence"	140	111
"Tenericutes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0893451183583465	1.18838332442026	0.940069849992134	0.990993928474539	0.655912631710904	0.961660406518861	NA	"prevalence"	140	59
"Actinobacteria"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.929605059634899	0.961660406518861	"All logistic values are the same"	"prevalence"	140	140
"Actinobacteria"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.629963663313608	0.961660406518861	"All logistic values are the same"	"prevalence"	140	140
"Actinobacteria"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.310733463378189	0.961660406518861	"All logistic values are the same"	"prevalence"	140	140
"Bacteroidetes"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.177779344563679	0.961660406518861	"All logistic values are the same"	"prevalence"	140	140
"Bacteroidetes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.59651210774218	0.961660406518861	"All logistic values are the same"	"prevalence"	140	140
"Bacteroidetes"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.558477288920213	0.961660406518861	"All logistic values are the same"	"prevalence"	140	140
"Firmicutes"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.555896583673577	0.961660406518861	"All logistic values are the same"	"prevalence"	140	140
"Firmicutes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.767339323976805	0.961660406518861	"All logistic values are the same"	"prevalence"	140	140
"Firmicutes"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.571204610707962	0.961660406518861	"All logistic values are the same"	"prevalence"	140	140
"Proteobacteria"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.909645934202202	0.961660406518861	"All logistic values are the same"	"prevalence"	140	140
"Proteobacteria"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.840550976494155	0.961660406518861	"All logistic values are the same"	"prevalence"	140	140
"Proteobacteria"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.718893527196881	0.961660406518861	"All logistic values are the same"	"prevalence"	140	140
