"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Euryarchaeota"	"diet"	"rice"	"dietrice"	4.93964126891913	3.93694779406997	0.209592033029916	0.999999871864714	0.375255245750219	0.942672671390358	NA	"prevalence"	138	48
"Euryarchaeota"	"diet"	"rice:time"	"dietrice:time"	-6.43620191964291e-07	1.63991390223325	0.999999686852698	0.999999871864714	0.841202256982392	0.942672671390358	NA	"prevalence"	138	48
"Euryarchaeota"	"time"	"time"	"time"	-5.94397951507009e-07	1.25197103784377	0.999999621188563	0.999999871864714	0.940619446400422	0.942672671390358	NA	"prevalence"	138	48
"Other"	"diet"	"rice"	"dietrice"	-2.72143609850692	2.23994970003428	0.224383593638756	0.999999871864714	0.398419190183269	0.942672671390358	NA	"prevalence"	138	96
"Other"	"diet"	"rice:time"	"dietrice:time"	2.05211146489545	1.27060634525483	0.106296682851984	0.999999871864714	0.201294380918632	0.942672671390358	NA	"prevalence"	138	96
"Other"	"time"	"time"	"time"	-0.994144404324471	0.852818737417724	0.243729309374735	0.999999871864714	0.428054642501185	0.942672671390358	NA	"prevalence"	138	96
"Synergistetes"	"diet"	"rice"	"dietrice"	-2.58878362433452	3.08049817599856	0.400696347752628	0.999999871864714	0.402235121564405	0.942672671390358	NA	"prevalence"	138	42
"Synergistetes"	"diet"	"rice:time"	"dietrice:time"	3.92016592367117e-06	1.41264920239823	0.999997785833977	0.999999871864714	0.0537517294750811	0.942672671390358	NA	"prevalence"	138	42
"Synergistetes"	"time"	"time"	"time"	1.55099921943698e-06	0.918265541302085	0.999998652330644	0.999999871864714	0.716948473224491	0.942672671390358	NA	"prevalence"	138	42
"Tenericutes"	"diet"	"rice"	"dietrice"	1.72758756926669	2.366275145645	0.465336788336452	0.999999871864714	0.430735621186945	0.942672671390358	NA	"prevalence"	138	58
"Tenericutes"	"diet"	"rice:time"	"dietrice:time"	0.0374819597521209	1.18639114001396	0.974796421135353	0.999999871864714	0.663948116847344	0.942672671390358	NA	"prevalence"	138	58
"Tenericutes"	"time"	"time"	"time"	-0.369294154508368	0.863557667814416	0.668911254697024	0.999999871864714	0.790094031266303	0.942672671390358	NA	"prevalence"	138	58
"Verrucomicrobia"	"diet"	"rice"	"dietrice"	10.0987821534807	4.89431977953552	0.0390776906926808	0.999999871864714	0.0766283154754889	0.942672671390358	NA	"prevalence"	138	107
"Verrucomicrobia"	"diet"	"rice:time"	"dietrice:time"	-4.17906636713366	2.5337375644756	0.0990722091421444	0.999999871864714	0.188329115659984	0.942672671390358	NA	"prevalence"	138	107
"Verrucomicrobia"	"time"	"time"	"time"	-0.694344653959284	1.16817932432053	0.552256707317203	0.999999871864714	0.799525943857567	0.942672671390358	NA	"prevalence"	138	107
"Actinobacteria"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.47453679926029	0.942672671390358	"All logistic values are the same"	"prevalence"	138	138
"Actinobacteria"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.658683802748723	0.942672671390358	"All logistic values are the same"	"prevalence"	138	138
"Actinobacteria"	"time"	"time"	"time"	NA	NA	NA	NA	0.753452637314185	0.942672671390358	"All logistic values are the same"	"prevalence"	138	138
"Bacteroidetes"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.196888769070421	0.942672671390358	"All logistic values are the same"	"prevalence"	138	138
"Bacteroidetes"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.378809715164181	0.942672671390358	"All logistic values are the same"	"prevalence"	138	138
"Bacteroidetes"	"time"	"time"	"time"	NA	NA	NA	NA	0.928469297216779	0.942672671390358	"All logistic values are the same"	"prevalence"	138	138
"Firmicutes"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.91382750184648	0.942672671390358	"All logistic values are the same"	"prevalence"	138	138
"Firmicutes"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.81818279601685	0.942672671390358	"All logistic values are the same"	"prevalence"	138	138
"Firmicutes"	"time"	"time"	"time"	NA	NA	NA	NA	0.914121645238898	0.942672671390358	"All logistic values are the same"	"prevalence"	138	138
"Proteobacteria"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.868091867544582	0.942672671390358	"All logistic values are the same"	"prevalence"	138	138
"Proteobacteria"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.709325726885676	0.942672671390358	"All logistic values are the same"	"prevalence"	138	138
"Proteobacteria"	"time"	"time"	"time"	NA	NA	NA	NA	0.833403995885535	0.942672671390358	"All logistic values are the same"	"prevalence"	138	138
