"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Candidatus_Melainabacteria"	"diet"	"oat"	"dietoat"	1.16864704811612	1.84505154408801	0.5264755080498	0.84722714462843	0.775774555523305	0.895124487142275	NA	"prevalence"	138	57
"Euryarchaeota"	"diet"	"oat"	"dietoat"	-4.03199011436155	6.32812548211258	0.524024573305992	0.84722714462843	0.773447393183457	0.895124487142275	NA	"prevalence"	138	48
"Other"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.73201348813359	2.75472170295345	0.529516965392769	0.84722714462843	0.745410807512816	0.895124487142275	NA	"prevalence"	138	110
"Bacteria_unclassified"	"diet"	"oat"	"dietoat"	-1.49230116396544	2.88517711600919	0.604995369313565	0.914549757945705	0.843971341736273	0.897227504874188	NA	"prevalence"	138	79
"Bacteria_unclassified"	"intervention"	"oat"	"interventionoat"	1.28305240124226	2.51331530613947	0.60969983863047	0.914549757945705	0.847665784034919	0.897227504874188	NA	"prevalence"	138	79
"Other"	"intervention"	"oat"	"interventionoat"	0.916705010294552	1.93539284132533	0.635747232513439	0.924723247292275	0.867319921378381	0.897227504874188	NA	"prevalence"	138	110
"Bacteria_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.309263750579916	1.92654718621843	0.873354485088947	0.952750347369761	0.536048377182943	0.840359563074058	NA	"abundance"	138	79
"Bacteria_unclassified"	"intervention"	"oat"	"interventionoat"	0.247920680724516	1.27202562272528	0.846557265033273	0.952750347369761	0.847665784034919	0.897227504874188	NA	"abundance"	138	79
"Bacteroidetes"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.15006240713857	0.383189211670431	0.696624093991743	0.952750347369761	0.696624093991743	0.895124487142275	NA	"abundance"	138	138
"Candidatus_Melainabacteria"	"diet"	"oat"	"dietoat"	0.214521406972261	1.19279890509526	0.85854396888156	0.952750347369761	0.775774555523305	0.895124487142275	NA	"abundance"	138	57
"Candidatus_Melainabacteria"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.264377917551848	1.64125225840638	0.873152832541744	0.952750347369761	0.612840335554684	0.840359563074058	NA	"abundance"	138	57
"Euryarchaeota"	"diet"	"oat"	"dietoat"	-0.368283747153833	1.16998090252001	0.756190953815299	0.952750347369761	0.773447393183457	0.895124487142275	NA	"abundance"	138	48
"Other"	"diet"	"oat"	"dietoat"	-0.195905492591613	0.804907507296428	0.808643082057655	0.952750347369761	0.939510966448164	0.939510966448164	NA	"abundance"	138	110
"Verrucomicrobia"	"diet"	"oat"	"dietoat"	-0.267168862562682	1.01294924385586	0.793012135987931	0.952750347369761	0.562055198124018	0.840359563074058	NA	"abundance"	138	107
"Euryarchaeota"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.47350949774207	7.712210596743	0.848477108488897	0.952750347369761	0.246006891914631	0.795302021022471	NA	"prevalence"	138	48
"Euryarchaeota"	"intervention"	"oat"	"interventionoat"	2.24274331561334	7.34825832263717	0.760208145089373	0.952750347369761	0.208747775294496	0.795302021022471	NA	"prevalence"	138	48
"Other"	"diet"	"oat"	"dietoat"	0.603856432073396	1.92742315176704	0.754054815961287	0.952750347369761	0.939510966448164	0.939510966448164	NA	"prevalence"	138	110
"Bacteria_unclassified"	"diet"	"oat"	"dietoat"	-0.0424401226768266	1.33321629487246	0.974778977310925	0.996749426333763	0.843971341736273	0.897227504874188	NA	"abundance"	138	79
"Other"	"intervention"	"oat"	"interventionoat"	0.00327311233551298	0.799547989348	0.996749426333763	0.996749426333763	0.867319921378381	0.897227504874188	NA	"abundance"	138	110
"Verrucomicrobia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.273929280193379	3.44139714061417	0.936556766242497	0.996749426333763	0.566022294396021	0.840359563074058	NA	"prevalence"	138	107
"Verrucomicrobia"	"intervention"	"oat"	"interventionoat"	-0.0680645526736418	2.60785459198155	0.979177715362118	0.996749426333763	0.0385300975319067	0.2889757314893	NA	"prevalence"	138	107
"Actinobacteria"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.341755440779819	0.795302021022471	"All logistic values are the same"	"prevalence"	138	138
"Actinobacteria"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.429401902454099	0.795302021022471	"All logistic values are the same"	"prevalence"	138	138
"Actinobacteria"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.406705457060119	0.795302021022471	"All logistic values are the same"	"prevalence"	138	138
"Bacteroidetes"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.311808391065797	0.795302021022471	"All logistic values are the same"	"prevalence"	138	138
"Bacteroidetes"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.696624093991743	0.895124487142275	"All logistic values are the same"	"prevalence"	138	138
"Bacteroidetes"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.447288606327313	0.795302021022471	"All logistic values are the same"	"prevalence"	138	138
"Firmicutes"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.251556728208779	0.795302021022471	"All logistic values are the same"	"prevalence"	138	138
"Firmicutes"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.273264465018485	0.795302021022471	"All logistic values are the same"	"prevalence"	138	138
"Firmicutes"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.116009503051365	0.696057018308191	"All logistic values are the same"	"prevalence"	138	138
"Proteobacteria"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0273775512388788	0.273775512388788	"All logistic values are the same"	"prevalence"	138	138
"Proteobacteria"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.017661599114696	0.273775512388788	"All logistic values are the same"	"prevalence"	138	138
"Proteobacteria"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.0257524723112432	0.273775512388788	"All logistic values are the same"	"prevalence"	138	138
