"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Tenericutes"	"duration"	"Week 6"	"durationWeek 6"	-0.397465086164351	0.740517663356135	0.526621164319959	0.974526627367805	0.775912477930209	0.966845160530318	NA	"abundance"	138	58
"Verrucomicrobia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.657360372632509	0.7663267498709	0.363478600753644	0.974526627367805	0.290474798450514	0.966845160530318	NA	"abundance"	138	107
"Verrucomicrobia"	"duration"	"Week 6"	"durationWeek 6"	-0.798222767331085	0.486539727977247	0.0884760496109639	0.974526627367805	0.150659739737572	0.966845160530318	NA	"abundance"	138	107
"Bacteria_unclassified"	"diet"	"oat"	"dietoat"	-2.91849089601551	2.59445610577942	0.260633499159572	0.974526627367805	0.453337177434982	0.966845160530318	NA	"prevalence"	138	79
"Bacteria_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.28372148879542	1.33594343348602	0.336597390624611	0.974526627367805	0.434392515639425	0.966845160530318	NA	"prevalence"	138	79
"Bacteria_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.411157906414331	0.912386080722299	0.652248840556934	0.974526627367805	0.876073859306582	0.966845160530318	NA	"prevalence"	138	79
"Candidatus_Melainabacteria"	"duration"	"Week 6"	"durationWeek 6"	0.324431124513681	0.807087016610659	0.687700308656387	0.974526627367805	0.902468902786684	0.966845160530318	NA	"prevalence"	138	57
"Euryarchaeota"	"diet"	"oat"	"dietoat"	-4.93964336575239	3.18119911337612	0.120480134249503	0.974526627367805	0.226444805750227	0.966845160530318	NA	"prevalence"	138	48
"Other"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.64685668737361	1.8131089851354	0.363716888727417	0.974526627367805	0.595143802309281	0.966845160530318	NA	"prevalence"	138	110
"Other"	"duration"	"Week 6"	"durationWeek 6"	1.64643455290017	1.46112947309803	0.259817249785682	0.974526627367805	0.452129496285169	0.966845160530318	NA	"prevalence"	138	110
"Tenericutes"	"diet"	"oat"	"dietoat"	-1.76505595634798	1.66875390565236	0.29018814955099	0.974526627367805	0.361377776751042	0.966845160530318	NA	"prevalence"	138	58
"Tenericutes"	"duration"	"Week 6"	"durationWeek 6"	-0.331771268015801	0.817261532913072	0.684775788674074	0.974526627367805	0.775912477930209	0.966845160530318	NA	"prevalence"	138	58
"Verrucomicrobia"	"diet"	"oat"	"dietoat"	-5.92150679911375	3.09279361044544	0.055541713160283	0.974526627367805	0.107998544419787	0.966845160530318	NA	"prevalence"	138	107
"Verrucomicrobia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.18033114415253	2.95855817222233	0.157666810846512	0.974526627367805	0.290474798450514	0.966845160530318	NA	"prevalence"	138	107
"Verrucomicrobia"	"duration"	"Week 6"	"durationWeek 6"	-4.87426236075456	2.76942651968131	0.0784034178327113	0.974526627367805	0.150659739737572	0.966845160530318	NA	"prevalence"	138	107
"Candidatus_Melainabacteria"	"duration"	"Week 6"	"durationWeek 6"	0.315429930629642	0.776121647900601	0.744826869258975	0.981368561002909	0.902468902786684	0.966845160530318	NA	"abundance"	138	57
"Firmicutes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0133244793472394	0.0577347168128571	0.774251378566837	0.981368561002909	0.774251378566837	0.966845160530318	NA	"abundance"	138	138
"Candidatus_Melainabacteria"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.323569078753407	1.14198458771619	0.776916777460636	0.981368561002909	0.868036096612147	0.966845160530318	NA	"prevalence"	138	57
"Bacteria_unclassified"	"diet"	"oat"	"dietoat"	0.065640761408254	0.962122467243921	0.982490570544057	0.99999832846608	0.453337177434982	0.966845160530318	NA	"abundance"	138	79
"Candidatus_Melainabacteria"	"diet"	"oat"	"dietoat"	-0.100215612629788	0.990016968947849	0.88045148025117	0.99999832846608	0.985708151425863	0.985708151425863	NA	"abundance"	138	57
"Firmicutes"	"diet"	"oat"	"dietoat"	0.0243938456370461	0.0612395479454413	0.93461698851264	0.99999832846608	0.93461698851264	0.966845160530318	NA	"abundance"	138	138
"Proteobacteria"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.107873204354007	0.28816093795555	0.848120825490736	0.99999832846608	0.848120825490736	0.966845160530318	NA	"abundance"	138	138
"Verrucomicrobia"	"diet"	"oat"	"dietoat"	0.0722745899509104	0.831665673260642	0.973215556083044	0.99999832846608	0.107998544419787	0.966845160530318	NA	"abundance"	138	107
"Candidatus_Melainabacteria"	"diet"	"oat"	"dietoat"	0.149792144170784	1.38120753342849	0.913638633229214	0.99999832846608	0.985708151425863	0.985708151425863	NA	"prevalence"	138	57
"Euryarchaeota"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-6.32661981429858e-06	1.63988616077528	0.999996921791041	0.99999832846608	0.85902656173647	0.966845160530318	NA	"prevalence"	138	48
"Euryarchaeota"	"duration"	"Week 6"	"durationWeek 6"	2.21890291176897e-06	1.05916389344319	0.99999832846608	0.99999832846608	0.916243201966563	0.966845160530318	NA	"prevalence"	138	48
"Other"	"diet"	"oat"	"dietoat"	0.307947094251092	1.50278561537507	0.837636570406764	0.99999832846608	0.781075544281621	0.966845160530318	NA	"prevalence"	138	110
"Tenericutes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0374372171457087	1.18641329499664	0.974826966851649	0.99999832846608	0.629065518950542	0.966845160530318	NA	"prevalence"	138	58
"Actinobacteria"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.511062374555198	0.966845160530318	"All logistic values are the same"	"prevalence"	138	138
"Actinobacteria"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.624082651474514	0.966845160530318	"All logistic values are the same"	"prevalence"	138	138
"Actinobacteria"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.296759563659463	0.966845160530318	"All logistic values are the same"	"prevalence"	138	138
"Bacteroidetes"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.393563031206498	0.966845160530318	"All logistic values are the same"	"prevalence"	138	138
"Bacteroidetes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.572321810066666	0.966845160530318	"All logistic values are the same"	"prevalence"	138	138
"Bacteroidetes"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.528906485114536	0.966845160530318	"All logistic values are the same"	"prevalence"	138	138
"Firmicutes"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.93461698851264	0.966845160530318	"All logistic values are the same"	"prevalence"	138	138
"Firmicutes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.774251378566837	0.966845160530318	"All logistic values are the same"	"prevalence"	138	138
"Firmicutes"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.551740641262504	0.966845160530318	"All logistic values are the same"	"prevalence"	138	138
"Proteobacteria"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.548699134885183	0.966845160530318	"All logistic values are the same"	"prevalence"	138	138
"Proteobacteria"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.848120825490736	0.966845160530318	"All logistic values are the same"	"prevalence"	138	138
"Proteobacteria"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.703590600038774	0.966845160530318	"All logistic values are the same"	"prevalence"	138	138
