"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"diet"	"2"	"diet2"	-0.452289169709529	1.50983382020671	0.76497874431971	1	0.931216629226276	1	NA	"abundance"	138	137
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.111342740246173	0.952848459051484	0.907153195441672	1	0.907429274491496	1	NA	"abundance"	138	137
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"time"	"time"	"time"	0.0214988135698044	0.676184880715129	0.974683769025723	1	0.999359088449257	1	NA	"abundance"	138	137
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"diet"	"2"	"diet2"	-2.05493246179219	1.75222492590422	0.243038096422011	1	0.427008676531588	1	NA	"abundance"	138	134
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"diet"	"2:time"	"diet2:time"	0.772674276507213	1.10820434775542	0.486903339302505	1	0.736731816781079	1	NA	"abundance"	138	134
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"time"	"time"	"time"	0.0051332990543062	0.777748922773738	0.994743957619644	1	0.999972374018496	1	NA	"abundance"	138	134
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"diet"	"2"	"diet2"	-5.42439310623013	3.98796975150257	0.180070303308502	1	0.327715292483388	1	NA	"abundance"	138	101
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"diet"	"2:time"	"diet2:time"	3.72258797458077	2.55223142812973	0.153774159593923	1	0.283901827029029	1	NA	"abundance"	138	101
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"time"	"time"	"time"	-1.25627720484525	1.66144497087196	0.456242496234549	1	0.608833100083312	1	NA	"abundance"	138	101
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"diet"	"2"	"diet2"	0.0700186922117566	0.0703846098678092	0.321625973064206	1	0.321625973064206	1	NA	"abundance"	138	138
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.000917241828666394	0.044515135880928	0.983591268591905	1	0.983591268591905	1	NA	"abundance"	138	138
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"time"	"time"	"time"	0.0214988135698143	0.0317042278274744	0.498874043807574	1	0.498874043807574	1	NA	"abundance"	138	138
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"diet"	"2"	"diet2"	-0.898291393230896	0.916498607135742	0.331311573599479	1	0.552855788397995	1	NA	"abundance"	138	76
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"diet"	"2:time"	"diet2:time"	0.0343516828316006	0.0609123727768405	0.579742711820471	1	0.823383811731988	1	NA	"abundance"	138	76
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"time"	"time"	"time"	-0.0265102109254226	0.0430722930044337	0.545937657454248	1	0.793827389081864	1	NA	"abundance"	138	76
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"diet"	"2"	"diet2"	0.0427727379939643	0.065074881373493	0.512142186983581	1	0.761994754278837	1	NA	"abundance"	138	136
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	0.00696059126338075	0.0411569687211009	0.865958764327252	1	0.982032947139323	1	NA	"abundance"	138	136
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"time"	"time"	"time"	0.0214988135697838	0.029102371675773	0.461382080939031	1	0.709890737266432	1	NA	"abundance"	138	136
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"HISDEG.PWY..L.histidine.degradation.I"	"diet"	"2"	"diet2"	18.6893293311121	15.0230653204369	0.232574163103819	1	0.411057584864196	1	NA	"abundance"	138	19
"HISDEG.PWY..L.histidine.degradation.I"	"diet"	"2:time"	"diet2:time"	-14.1136499570093	9.3936506969423	0.153734912254434	1	0.283835401262989	1	NA	"abundance"	138	19
"HISDEG.PWY..L.histidine.degradation.I"	"time"	"time"	"time"	11.8972903701635	7.13498989606978	0.116159882873276	1	0.218826647357418	1	NA	"abundance"	138	19
"HISTSYN.PWY..L.histidine.biosynthesis"	"diet"	"2"	"diet2"	0.0734687030865332	0.0711469856366549	0.303649906010364	1	0.303649906010364	1	NA	"abundance"	138	137
"HISTSYN.PWY..L.histidine.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.00437151512725883	0.0451006168101603	0.922929437681474	1	0.922929437681474	1	NA	"abundance"	138	137
"HISTSYN.PWY..L.histidine.biosynthesis"	"time"	"time"	"time"	0.0182738501191256	0.0322399883458767	0.571800658118113	1	0.571800658118113	1	NA	"abundance"	138	137
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"diet"	"2"	"diet2"	2.98944352300098	2.91659565663767	0.307544060153508	1	0.520504771371312	1	NA	"abundance"	138	118
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"diet"	"2:time"	"diet2:time"	-1.16509621810246	1.85409053665968	0.531003941398194	1	0.780042697015972	1	NA	"abundance"	138	118
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"time"	"time"	"time"	0.572728247217007	1.28861439204232	0.657557876530542	1	0.882733392073728	1	NA	"abundance"	138	118
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"diet"	"2"	"diet2"	-0.452289169709529	1.50983382020671	0.76497874431971	1	0.931216629226276	1	NA	"abundance"	138	137
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"diet"	"2:time"	"diet2:time"	-0.111342740246173	0.952848459051484	0.907153195441672	1	0.907429274491496	1	NA	"abundance"	138	137
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"time"	"time"	"time"	0.0214988135698044	0.676184880715129	0.974683769025723	1	0.999359088449257	1	NA	"abundance"	138	137
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"diet"	"2"	"diet2"	0.071054556063742	0.0701317958138053	0.312810834678509	1	0.312810834678509	1	NA	"abundance"	138	138
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"diet"	"2:time"	"diet2:time"	-0.00195310568065118	0.0443552422338973	0.964943445200995	1	0.964943445200995	1	NA	"abundance"	138	138
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"time"	"time"	"time"	0.0214988135698176	0.0315903496035107	0.497330466209888	1	0.497330466209888	1	NA	"abundance"	138	138
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"diet"	"2"	"diet2"	-2.36805460849564	1.86277185740841	0.205908474702617	1	0.369418649450876	1	NA	"abundance"	138	134
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"diet"	"2:time"	"diet2:time"	0.915958320783921	1.17812036613459	0.438291540207511	1	0.68448360619755	1	NA	"abundance"	138	134
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"time"	"time"	"time"	-0.0151803561947685	0.826816685492018	0.985379809505657	1	0.999786250029909	1	NA	"abundance"	138	134
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"2"	"diet2"	-3.26762126936499	6.41373071333885	0.612496681096686	1	0.0613119913597452	1	NA	"abundance"	138	58
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"2:time"	"diet2:time"	2.71951146589647	4.02704034309636	0.502358727645995	1	0.173649708184832	1	NA	"abundance"	138	58
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"time"	"time"	"time"	-1.70121106750202	2.59309550736856	0.514575092002763	1	0.288438952073955	1	NA	"abundance"	138	58
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"diet"	"2"	"diet2"	-0.546033092404357	0.772411977810856	0.481034162118386	1	0.114932846735271	1	NA	"abundance"	138	120
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"diet"	"2:time"	"diet2:time"	0.546201112938298	0.487781432930738	0.265126619803225	1	0.217808497667054	1	NA	"abundance"	138	120
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"time"	"time"	"time"	-0.726606760808353	0.336135693141059	0.0326999464925396	1	0.0643306064844642	1	NA	"abundance"	138	120
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"diet"	"2"	"diet2"	0.837142678613105	0.586328537890918	0.155719462438127	1	0.155719462438127	1	NA	"abundance"	138	136
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-0.396762899727686	0.372474351739244	0.288726099144062	1	0.494089437961177	1	NA	"abundance"	138	136
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"time"	"time"	"time"	0.389525462985831	0.265309515138437	0.14443083302049	1	0.14443083302049	1	NA	"abundance"	138	136
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"diet"	"2"	"diet2"	0.738824897096634	0.532472604019063	0.167616379545153	1	0.167616379545153	1	NA	"abundance"	138	136
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"diet"	"2:time"	"diet2:time"	-0.332851259727307	0.338261529473439	0.326912909261755	1	0.546953768281525	1	NA	"abundance"	138	136
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"time"	"time"	"time"	0.337483406247488	0.240940086090574	0.163651902263159	1	0.163651902263159	1	NA	"abundance"	138	136
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.1042..glycolysis.IV"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.1042..glycolysis.IV"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.1042..glycolysis.IV"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.2942..L.lysine.biosynthesis.III"	"diet"	"2"	"diet2"	4.79045859074804	2.3520739867994	0.043711028665256	1	0.043711028665256	1	NA	"abundance"	138	134
"PWY.2942..L.lysine.biosynthesis.III"	"diet"	"2:time"	"diet2:time"	-2.96393785417791	1.50109160224764	0.0504419415555808	1	0.098339493643265	1	NA	"abundance"	138	134
"PWY.2942..L.lysine.biosynthesis.III"	"time"	"time"	"time"	1.95371436411786	1.060958514614	0.0678333268536949	1	0.0678333268536949	1	NA	"abundance"	138	134
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"diet"	"2"	"diet2"	2.30727310842009	5.97172499561215	0.700107978466527	1	0.132506835673602	1	NA	"abundance"	138	97
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-2.65539233214479	3.80633549725536	0.487152617779588	1	0.179328075429963	1	NA	"abundance"	138	97
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"time"	"time"	"time"	1.30577834676182	2.65664635116988	0.624221139826736	1	0.214495135754837	1	NA	"abundance"	138	97
"PWY.3841..folate.transformations.II..plants."	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.3841..folate.transformations.II..plants."	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.3841..folate.transformations.II..plants."	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.5097..L.lysine.biosynthesis.VI"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.5097..L.lysine.biosynthesis.VI"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.5097..L.lysine.biosynthesis.VI"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"diet"	"2"	"diet2"	-0.533809974890311	0.765400930215936	0.486908538364691	1	0.128371341639412	1	NA	"abundance"	138	122
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"diet"	"2:time"	"diet2:time"	0.533977995424249	0.481001463193946	0.269196711916654	1	0.26362416854975	1	NA	"abundance"	138	122
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"time"	"time"	"time"	-0.697071461102317	0.331320490649683	0.0375089307669181	1	0.0736109416465587	1	NA	"abundance"	138	122
"PWY.5103..L.isoleucine.biosynthesis.III"	"diet"	"2"	"diet2"	-0.466289172179219	1.55356369722411	0.764537720980799	1	0.931216629226276	1	NA	"abundance"	138	137
"PWY.5103..L.isoleucine.biosynthesis.III"	"diet"	"2:time"	"diet2:time"	-0.117278297539856	0.980446162436374	0.904966831710748	1	0.907429274491496	1	NA	"abundance"	138	137
"PWY.5103..L.isoleucine.biosynthesis.III"	"time"	"time"	"time"	0.0214988135698059	0.695769474250496	0.975396141227005	1	0.999394650133479	1	NA	"abundance"	138	137
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"diet"	"2"	"diet2"	-1.61998617032592	14.4712648176975	0.91364620117325	1	0.959681610598415	1	NA	"abundance"	138	12
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"diet"	"2:time"	"diet2:time"	-2.58754258014238	8.16329354844928	0.759468159600753	1	0.942144433754151	1	NA	"abundance"	138	12
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"time"	"time"	"time"	0.593391526305754	0.19890220132752	0.99853187180894	1	0.873489393325922	1	NA	"abundance"	138	12
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"diet"	"2"	"diet2"	16.1857810126338	6.21589468260211	0.0136983049186706	1	0.0272089662796964	1	NA	"abundance"	138	70
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"diet"	"2:time"	"diet2:time"	-11.6587350053278	3.81838598317214	0.00554515638837456	1	0.0110595640173776	1	NA	"abundance"	138	70
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"time"	"time"	"time"	4.45107133625789	2.49051254220424	0.0937341192916481	1	0.178682153463915	1	NA	"abundance"	138	70
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.5686..UMP.biosynthesis.I"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.5686..UMP.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.5686..UMP.biosynthesis.I"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.5695..inosine.5..phosphate.degradation"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.5695..inosine.5..phosphate.degradation"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.5695..inosine.5..phosphate.degradation"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.5941..glycogen.degradation.II"	"diet"	"2"	"diet2"	1.28172848770262	1.50383905913944	0.414845549360576	1	0.414845549360576	1	NA	"abundance"	138	132
"PWY.5941..glycogen.degradation.II"	"diet"	"2:time"	"diet2:time"	-1.30089818678039	0.949792448722276	0.218093279143662	1	0.218093279143662	1	NA	"abundance"	138	132
"PWY.5941..glycogen.degradation.II"	"time"	"time"	"time"	0.0100284669814155	0.66635912696518	0.988492013183382	1	0.998582159636191	1	NA	"abundance"	138	132
"PWY.5973..cis.vaccenate.biosynthesis"	"diet"	"2"	"diet2"	-3.27747056364742	10.5270503146017	0.758674558171063	1	0.779043826367862	1	NA	"abundance"	138	38
"PWY.5973..cis.vaccenate.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.647560137039447	6.7286892824174	0.924450198456402	1	0.994292227486723	1	NA	"abundance"	138	38
"PWY.5973..cis.vaccenate.biosynthesis"	"time"	"time"	"time"	1.33571247987321	5.4886852813746	0.810362022321157	1	0.938974902531242	1	NA	"abundance"	138	38
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"diet"	"2"	"diet2"	0.0771967331930743	0.0697973362070344	0.270717646485913	1	0.468147248852954	1	NA	"abundance"	138	137
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-0.00809528281000138	0.0442392951579861	0.855085684931778	1	0.885645398330383	1	NA	"abundance"	138	137
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"time"	"time"	"time"	0.0214988131878999	0.0313942287833495	0.494660897887115	1	0.744632391875744	1	NA	"abundance"	138	137
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"diet"	"2"	"diet2"	0.077196733116692	0.0697973361984521	0.270717646899212	1	0.468147249455777	1	NA	"abundance"	138	137
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	-0.0080952827336215	0.0442392951525465	0.855085686266134	1	0.885645398330383	1	NA	"abundance"	138	137
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"time"	"time"	"time"	0.0214988131115224	0.0313942287794892	0.494660899364615	1	0.74463239336902	1	NA	"abundance"	138	137
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"diet"	"2"	"diet2"	3.27296520820205	7.54760254169205	0.67970514104595	1	0.67970514104595	1	NA	"abundance"	138	9
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"time"	"time"	"time"	6.18092633951753	7.54760254169204	0.44413090188106	1	0.44413090188106	1	NA	"abundance"	138	9
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"diet"	"2"	"diet2"	3.30636227467728	7.31892592319078	0.667316225258972	1	0.667316225258972	1	NA	"abundance"	138	9
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"time"	"time"	"time"	6.27257145613884	7.31892592319078	0.424328693751812	1	0.424328693751812	1	NA	"abundance"	138	9
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"diet"	"2"	"diet2"	0.0701082285860859	0.0703526051683675	0.320790559651559	1	0.320790559651559	1	NA	"abundance"	138	138
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"diet"	"2:time"	"diet2:time"	-0.00102289462795484	0.044494894331715	0.981693218489647	1	0.981693218489647	1	NA	"abundance"	138	138
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"time"	"time"	"time"	0.0214988135698059	0.0316898115469189	0.498679107856447	1	0.498679107856447	1	NA	"abundance"	138	138
