"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"intervention"	"oat"	"interventionoat"	-0.0119585432229565	0.394239738293357	0.975846809303131	1	0.999416623379161	0.999999999999986	NA	"abundance"	138	137
"ARO.PWY..chorismate.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.0238123487167207	0.0391267929397239	0.544914318390298	1	0.544914318390298	0.999999999999986	NA	"abundance"	138	138
"ARO.PWY..chorismate.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0230797785975148	0.054901152815328	0.675588677853818	1	0.675588677853818	0.999999999999986	NA	"abundance"	138	138
"ARO.PWY..chorismate.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	-0.00789411000109633	0.0385127336695796	0.838232948743155	1	0.838232948743155	0.999999999999986	NA	"abundance"	138	138
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"diet"	"oat"	"dietoat"	-3.39939514223332	3.39696022823903	0.325788976222917	1	0.545439495417458	0.999999999999986	NA	"abundance"	138	60
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.45139530411806	4.79968063005313	0.478244190658465	1	0.702620685391114	0.999999999999986	NA	"abundance"	138	60
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"intervention"	"oat"	"interventionoat"	-0.0546743576058672	3.45651403305322	0.987498812063127	1	0.896361795202269	0.999999999999986	NA	"abundance"	138	60
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"diet"	"oat"	"dietoat"	-0.66977310597039	0.676459553978793	0.323915546540499	1	0.542909811790368	0.999999999999986	NA	"abundance"	138	137
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0268790038127542	0.952813685629476	0.977536838684862	1	0.756959958743431	0.999999999999986	NA	"abundance"	138	137
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"intervention"	"oat"	"interventionoat"	-0.00641768113252692	0.67101146886893	0.992383328115235	1	0.717635905883826	0.999999999999986	NA	"abundance"	138	137
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"diet"	"oat"	"dietoat"	0.0351490301268769	1.45970695262425	0.980866423633326	1	0.995613214411702	0.999999999999986	NA	"abundance"	138	134
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.425272775984461	2.04817741431575	0.836193882609262	1	0.973167555905372	0.999999999999986	NA	"abundance"	138	134
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"intervention"	"oat"	"interventionoat"	-1.74439932138606	1.43676244834474	0.229301850150166	1	0.406024361818043	0.999999999999986	NA	"abundance"	138	134
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"diet"	"oat"	"dietoat"	-0.0238123487167207	0.0391267929397239	0.544914318390298	1	0.544914318390298	0.999999999999986	NA	"abundance"	138	138
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0230797785975148	0.054901152815328	0.675588677853818	1	0.675588677853818	0.999999999999986	NA	"abundance"	138	138
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"intervention"	"oat"	"interventionoat"	-0.00789411000109633	0.0385127336695796	0.838232948743155	1	0.838232948743155	0.999999999999986	NA	"abundance"	138	138
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"diet"	"oat"	"dietoat"	-0.0238123487167207	0.0391267929397239	0.544914318390298	1	0.544914318390298	0.999999999999986	NA	"abundance"	138	138
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0230797785975148	0.054901152815328	0.675588677853818	1	0.675588677853818	0.999999999999986	NA	"abundance"	138	138
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"intervention"	"oat"	"interventionoat"	-0.00789411000109633	0.0385127336695796	0.838232948743155	1	0.838232948743155	0.999999999999986	NA	"abundance"	138	138
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"diet"	"oat"	"dietoat"	1.17854519437917	2.27556316887982	0.605685771025377	1	0.0292278093718394	0.999999999999986	NA	"abundance"	138	102
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.28824701903264	3.07283868832793	0.675960616772417	1	0.101671281161922	0.999999999999986	NA	"abundance"	138	102
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"intervention"	"oat"	"interventionoat"	-1.44596435517556	2.29253521961586	0.529687066251959	1	0.101729244976126	0.999999999999986	NA	"abundance"	138	102
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0238144412095895	0.0391266062891571	0.544877166694329	1	0.544877166694329	0.999999999999986	NA	"abundance"	138	138
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0230818707657707	0.054900890914709	0.675559527503546	1	0.675559527503546	0.999999999999986	NA	"abundance"	138	138
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"intervention"	"oat"	"interventionoat"	-0.00789411000109587	0.0385125499483229	0.838232187952921	1	0.838232187952921	0.999999999999986	NA	"abundance"	138	138
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0238123487167207	0.0391267929397239	0.544914318390298	1	0.544914318390298	0.999999999999986	NA	"abundance"	138	138
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0230797785975148	0.054901152815328	0.675588677853818	1	0.675588677853818	0.999999999999986	NA	"abundance"	138	138
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"intervention"	"oat"	"interventionoat"	-0.00789411000109633	0.0385127336695796	0.838232948743155	1	0.838232948743155	0.999999999999986	NA	"abundance"	138	138
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"diet"	"oat"	"dietoat"	0.192541214714119	7.71959646928064	0.980910162746928	1	0.94104595867117	0.999999999999986	NA	"abundance"	138	10
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.80457356440996	14.5886660567777	0.526558273278724	1	0.775852931399176	0.999999999999986	NA	"abundance"	138	10
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"intervention"	"oat"	"interventionoat"	4.87545801029863	11.6709328454222	0.690671767431757	1	0.904316044536207	0.999999999999986	NA	"abundance"	138	10
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"diet"	"oat"	"dietoat"	1.16887482369804	0.957318710469511	0.226073836206618	1	0.401038292996059	0.999999999999986	NA	"abundance"	138	76
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.11205450846546	1.38677835326124	0.425250843036164	1	0.0749966649346947	0.999999999999986	NA	"abundance"	138	76
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"intervention"	"oat"	"interventionoat"	1.16308358933767	1.03551642493173	0.265087304778974	1	0.197619482238006	0.999999999999986	NA	"abundance"	138	76
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.0318129861130758	0.0329039405595217	0.337335955987727	1	0.560876364773301	0.999999999999986	NA	"abundance"	138	136
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0295057414752527	0.0461408013393055	0.524848958918552	1	0.774231488159216	0.999999999999986	NA	"abundance"	138	136
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	-0.0161405952875516	0.0321679175165299	0.617623398431478	1	0.853788134572907	0.999999999999986	NA	"abundance"	138	136
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"diet"	"oat"	"dietoat"	-0.0238123487167207	0.0391267929397239	0.544914318390298	1	0.544914318390298	0.999999999999986	NA	"abundance"	138	138
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0230797785975148	0.054901152815328	0.675588677853818	1	0.675588677853818	0.999999999999986	NA	"abundance"	138	138
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"intervention"	"oat"	"interventionoat"	-0.00789411000109633	0.0385127336695796	0.838232948743155	1	0.838232948743155	0.999999999999986	NA	"abundance"	138	138
"HISDEG.PWY..L.histidine.degradation.I"	"diet"	"oat"	"dietoat"	4.30672022510041	7.42567463367336	0.571146942631118	1	0.816085055185362	0.999999999999986	NA	"abundance"	138	18
"HISDEG.PWY..L.histidine.degradation.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-5.24364024396323	10.5014897767107	0.625306334045835	1	0.859604656693829	0.999999999999986	NA	"abundance"	138	18
"HISDEG.PWY..L.histidine.degradation.I"	"intervention"	"oat"	"interventionoat"	1.04550374920392	7.42567463367337	0.890037019852932	1	0.981276422105007	0.999999999999986	NA	"abundance"	138	18
"HISTSYN.PWY..L.histidine.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0198085067720664	0.0394120330560574	0.616944571094542	1	0.616944571094542	0.999999999999986	NA	"abundance"	138	137
"HISTSYN.PWY..L.histidine.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0259579790797982	0.0551926985580934	0.639713451895109	1	0.870193603254662	0.999999999999986	NA	"abundance"	138	137
"HISTSYN.PWY..L.histidine.biosynthesis"	"intervention"	"oat"	"interventionoat"	-0.0107676484573471	0.0387984723222208	0.782255836776526	1	0.782255836776526	0.999999999999986	NA	"abundance"	138	137
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"diet"	"oat"	"dietoat"	0.414614914982695	1.31168662281522	0.752504932436335	1	0.938746191531657	0.999999999999986	NA	"abundance"	138	119
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.766861753932473	1.84600007969224	0.678609972819592	1	0.865201876905541	0.999999999999986	NA	"abundance"	138	119
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"intervention"	"oat"	"interventionoat"	-0.791169228421407	1.29892051248388	0.543661226711011	1	0.791754923993101	0.999999999999986	NA	"abundance"	138	119
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"diet"	"oat"	"dietoat"	-0.66977310597039	0.676459553978793	0.323915546540499	1	0.542909811790368	0.999999999999986	NA	"abundance"	138	137
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0268790038127542	0.952813685629476	0.977536838684862	1	0.756959958743431	0.999999999999986	NA	"abundance"	138	137
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"intervention"	"oat"	"interventionoat"	-0.00641768113252692	0.67101146886893	0.992383328115235	1	0.717635905883826	0.999999999999986	NA	"abundance"	138	137
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"diet"	"oat"	"dietoat"	-2.44547677973036	6.45381788696715	0.723414113096459	1	0.723414113096459	0.999999999999986	NA	"abundance"	138	9
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"intervention"	"oat"	"interventionoat"	-8.69067666854261	4.58986944259695	0.116841800339351	1	0.116841800339351	0.999999999999986	NA	"abundance"	138	9
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"diet"	"oat"	"dietoat"	-0.0249474176629085	0.0390326434113697	0.524976332233085	1	0.524976332233085	0.999999999999986	NA	"abundance"	138	138
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0242148475437048	0.0547690459582281	0.659865261011071	1	0.659865261011071	0.999999999999986	NA	"abundance"	138	138
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"intervention"	"oat"	"interventionoat"	-0.00789411000111604	0.0384200617320608	0.837848289863867	1	0.837848289863867	0.999999999999986	NA	"abundance"	138	138
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"diet"	"oat"	"dietoat"	0.101668618611677	1.53498073327361	0.947406462669822	1	0.995613214411702	0.999999999999986	NA	"abundance"	138	134
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.330992137998583	2.15379103062985	0.87836721339453	1	0.985205465222588	0.999999999999986	NA	"abundance"	138	134
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"intervention"	"oat"	"interventionoat"	-1.77500460268355	1.51084411906073	0.244596422449114	1	0.429365435023322	0.999999999999986	NA	"abundance"	138	134
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	-2.25572983964926	2.79608216346153	0.423351488021446	1	0.179209316598458	0.999999999999986	NA	"abundance"	138	58
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	5.34329742750863	3.9117828595872	0.177617040895893	1	0.323686268575173	0.999999999999986	NA	"abundance"	138	58
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"intervention"	"oat"	"interventionoat"	0.613822190787806	2.46591268327422	0.804364746172669	1	0.643785067612788	0.999999999999986	NA	"abundance"	138	58
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"diet"	"oat"	"dietoat"	-0.182217784866509	0.355267148317926	0.608994154506521	1	0.847114428789929	0.999999999999986	NA	"abundance"	138	120
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0203590441979399	0.498004429524467	0.967460844788967	1	0.992038233190318	0.999999999999986	NA	"abundance"	138	120
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"intervention"	"oat"	"interventionoat"	0.0750899643198662	0.348989491463624	0.830017317662096	1	0.971105887705211	0.999999999999986	NA	"abundance"	138	120
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.378414231061621	0.268014079539526	0.160326782659827	1	0.294948888081603	0.999999999999986	NA	"abundance"	138	136
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.379146808585716	0.37356595621414	0.311991440716145	1	0.526644222352154	0.999999999999986	NA	"abundance"	138	136
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	0.394350330651501	0.26392202123179	0.137511951948354	1	0.256114366968062	0.999999999999986	NA	"abundance"	138	136
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"diet"	"oat"	"dietoat"	0.31394094889564	0.243758900706714	0.200028504792016	1	0.360045606854702	0.999999999999986	NA	"abundance"	138	136
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.314673522304517	0.339758370100038	0.356048615609154	1	0.585326614541113	0.999999999999986	NA	"abundance"	138	136
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"intervention"	"oat"	"interventionoat"	0.348069468411856	0.24003717221978	0.149412367881187	1	0.276500680086511	0.999999999999986	NA	"abundance"	138	136
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"diet"	"oat"	"dietoat"	18.2068432894596	12.3965130227189	0.185362831345626	1	0.336366283446786	0.999999999999986	NA	"abundance"	138	11
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-21.8532355143386	16.6316674816566	0.230281990769151	1	0.407534186265698	0.999999999999986	NA	"abundance"	138	11
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"intervention"	"oat"	"interventionoat"	7.06415684144522	12.3965130227189	0.586593842104238	1	0.829095348613865	0.999999999999986	NA	"abundance"	138	11
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"oat"	"dietoat"	-0.0238123487167207	0.0391267929397239	0.544914318390298	1	0.544914318390298	0.999999999999986	NA	"abundance"	138	138
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0230797785975148	0.054901152815328	0.675588677853818	1	0.675588677853818	0.999999999999986	NA	"abundance"	138	138
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"intervention"	"oat"	"interventionoat"	-0.00789411000109633	0.0385127336695796	0.838232948743155	1	0.838232948743155	0.999999999999986	NA	"abundance"	138	138
"PWY.1042..glycolysis.IV"	"diet"	"oat"	"dietoat"	-0.0238123487167207	0.0391267929397239	0.544914318390298	1	0.544914318390298	0.999999999999986	NA	"abundance"	138	138
"PWY.1042..glycolysis.IV"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0230797785975148	0.054901152815328	0.675588677853818	1	0.675588677853818	0.999999999999986	NA	"abundance"	138	138
"PWY.1042..glycolysis.IV"	"intervention"	"oat"	"interventionoat"	-0.00789411000109633	0.0385127336695796	0.838232948743155	1	0.838232948743155	0.999999999999986	NA	"abundance"	138	138
"PWY.2942..L.lysine.biosynthesis.III"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.14315243636132	1.47035441367432	0.0344139662953066	1	0.0676436115144387	0.999999999999986	NA	"abundance"	138	134
"PWY.2942..L.lysine.biosynthesis.III"	"intervention"	"oat"	"interventionoat"	2.54746127453784	1.03094555875347	0.0147679030807521	1	0.0293177152001017	0.999999999999986	NA	"abundance"	138	134
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"diet"	"oat"	"dietoat"	1.85017602011189	2.73896140042424	0.503354453543575	1	0.351485036025861	0.999999999999986	NA	"abundance"	138	97
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.305748145020753	3.83128852450081	0.936822082843178	1	0.981517987124447	0.999999999999986	NA	"abundance"	138	97
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	-1.54742182104313	2.55024956226249	0.548397085941456	1	0.796054808013832	0.999999999999986	NA	"abundance"	138	97
"PWY.3841..folate.transformations.II..plants."	"diet"	"oat"	"dietoat"	-0.0238123487167207	0.0391267929397239	0.544914318390298	1	0.544914318390298	0.999999999999986	NA	"abundance"	138	138
"PWY.3841..folate.transformations.II..plants."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0230797785975148	0.054901152815328	0.675588677853818	1	0.675588677853818	0.999999999999986	NA	"abundance"	138	138
"PWY.3841..folate.transformations.II..plants."	"intervention"	"oat"	"interventionoat"	-0.00789411000109633	0.0385127336695796	0.838232948743155	1	0.838232948743155	0.999999999999986	NA	"abundance"	138	138
"PWY.5097..L.lysine.biosynthesis.VI"	"diet"	"oat"	"dietoat"	-0.0238123487167207	0.0391267929397239	0.544914318390298	1	0.544914318390298	0.999999999999986	NA	"abundance"	138	138
"PWY.5097..L.lysine.biosynthesis.VI"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0230797785975148	0.054901152815328	0.675588677853818	1	0.675588677853818	0.999999999999986	NA	"abundance"	138	138
"PWY.5097..L.lysine.biosynthesis.VI"	"intervention"	"oat"	"interventionoat"	-0.00789411000109633	0.0385127336695796	0.838232948743155	1	0.838232948743155	0.999999999999986	NA	"abundance"	138	138
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"diet"	"oat"	"dietoat"	-0.169000457626578	0.346881498145446	0.627020871900342	1	0.860886570002019	0.999999999999986	NA	"abundance"	138	122
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0335763714378705	0.490300703911252	0.945518508750901	1	0.990033564101115	0.999999999999986	NA	"abundance"	138	122
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"intervention"	"oat"	"interventionoat"	0.0638792261348865	0.343835278910251	0.852932836561944	1	0.978371249438284	0.999999999999986	NA	"abundance"	138	122
"PWY.5103..L.isoleucine.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.684413376597035	0.696179069462837	0.327343412997453	1	0.547533115962085	0.999999999999986	NA	"abundance"	138	137
"PWY.5103..L.isoleucine.biosynthesis.III"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0308499466023443	0.980589217982692	0.974949358405548	1	0.756959958743431	0.999999999999986	NA	"abundance"	138	137
"PWY.5103..L.isoleucine.biosynthesis.III"	"intervention"	"oat"	"interventionoat"	0.000123572586012173	0.690572166877413	0.999857492806021	1	0.717635905883826	0.999999999999986	NA	"abundance"	138	137
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"diet"	"oat"	"dietoat"	8.36119667923156	10.8555489405914	0.470398942492005	1	0.719522719886413	0.999999999999986	NA	"abundance"	138	12
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.9958808547977	17.1644008203727	0.823654602978568	1	0.84278270236789	0.999999999999986	NA	"abundance"	138	12
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"intervention"	"oat"	"interventionoat"	5.54012641388412	9.08253774308202	0.564249950184303	1	0.810121894085618	0.999999999999986	NA	"abundance"	138	12
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"diet"	"oat"	"dietoat"	3.57550489609062	3.16792209983184	0.267414368934088	1	0.463318293155759	0.999999999999986	NA	"abundance"	138	71
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-8.54024330782478	4.32538001088586	0.0576040729524875	1	0.11188991668426	0.999999999999986	NA	"abundance"	138	71
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"intervention"	"oat"	"interventionoat"	3.35102868544797	2.94502662262465	0.264907048636191	1	0.459638352855245	0.999999999999986	NA	"abundance"	138	71
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.0238123487167207	0.0391267929397239	0.544914318390298	1	0.544914318390298	0.999999999999986	NA	"abundance"	138	138
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0230797785975148	0.054901152815328	0.675588677853818	1	0.675588677853818	0.999999999999986	NA	"abundance"	138	138
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	-0.00789411000109633	0.0385127336695796	0.838232948743155	1	0.838232948743155	0.999999999999986	NA	"abundance"	138	138
"PWY.5686..UMP.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.0238123487167207	0.0391267929397239	0.544914318390298	1	0.544914318390298	0.999999999999986	NA	"abundance"	138	138
"PWY.5686..UMP.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0230797785975148	0.054901152815328	0.675588677853818	1	0.675588677853818	0.999999999999986	NA	"abundance"	138	138
"PWY.5686..UMP.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	-0.00789411000109633	0.0385127336695796	0.838232948743155	1	0.838232948743155	0.999999999999986	NA	"abundance"	138	138
