"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"X6.1.1.3"	"diet"	"oat"	"dietoat"	-0.0858473584948956	0.033917387647215	8.54238856274359e-05	0.0139300880159126	8.54238856274359e-05	0.0100467981040712	"abundance"	138	138
"X3.1.3.46"	"duration"	"Week 6"	"durationWeek 6"	-0.992703837433269	0.230016894624782	8.97614835804177e-05	0.0143850515496549	0.000179514910036901	0.0186901507154813	"abundance"	138	113
"X3.6.3.19"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-11.8946399154977	3.0679752125508	0.000105738194938524	0.0166582461348064	0.000211465209311178	0.0206617776051583	"prevalence"	138	135
"X2.6.1.17"	"duration"	"Week 6"	"durationWeek 6"	-0.732823794904432	0.174965860823887	0.000107572333259161	0.0166647472940651	0.000107572333259161	0.0121998551523024	"abundance"	138	138
"X3.6.3.15"	"diet"	"oat"	"dietoat"	-8.72027549703281	2.25772604692747	0.00011227152270432	0.0171076033366665	0.00022453044051383	0.021605951934899	"prevalence"	138	132
"X3.6.3.15"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	9.09037158316194	2.36223493288054	0.000118984965520996	0.0178381492664139	0.000237955773619973	0.0218783512377424	"prevalence"	138	132
"X1.3.99.5"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-10.4845969547283	2.73306868577035	0.000124952875887045	0.0184355076407949	0.000249890138552897	0.0223528488725274	"prevalence"	138	131
"X2.7.4.22"	"diet"	"oat"	"dietoat"	-0.0706882492541144	0.0311046953634975	0.000136566133782055	0.0198340970860032	0.000136566133782055	0.0149917936843398	"abundance"	138	138
"X3.1.26.4"	"diet"	"oat"	"dietoat"	-0.117780829764761	0.0440493487009721	0.000138840658131198	0.0198542141127613	0.000138840658131198	0.0149917936843398	"abundance"	138	138
"X2.7.1.105"	"duration"	"Week 6"	"durationWeek 6"	-0.939934137722276	0.226002140372989	0.000142438885118417	0.0200601429875104	0.00028485748140084	0.0241217315250231	"abundance"	138	118
"X3.1.2.12"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.14894120167772	0.289098695500784	0.000151930338169705	0.0210774998998121	0.000303837593511754	0.0250606825505604	"abundance"	138	137
"X2.1.2.9"	"diet"	"oat"	"dietoat"	-0.0748662712451372	0.0333135267807119	0.000182817905603278	0.024989594596801	0.000182817905603278	0.0187270406207486	"abundance"	138	138
"X2.6.1.85"	"duration"	"Week 6"	"durationWeek 6"	0.258529810214221	0.0666172451174824	0.00018593172202094	0.0250468892200672	0.00018593172202094	0.0187436883580157	"abundance"	138	138
"X2.7.8.13"	"diet"	"oat"	"dietoat"	-0.0916483085090869	0.0383331134074479	0.000195182745458114	0.0259174802719024	0.000195182745458114	0.01936883775632	"abundance"	138	138
"X2.1.1.52"	"duration"	"Week 6"	"durationWeek 6"	-0.925558152574276	0.229608426992621	0.000203613954816116	0.0266562212678282	0.000407186450989636	0.0311571222919901	"abundance"	138	114
"X2.7.7.3"	"diet"	"oat"	"dietoat"	-0.0703959240875634	0.0326481691676267	0.000239800327720452	0.0302892271334948	0.000239800327720452	0.0218783512377424	"abundance"	138	138
"X3.5.4.33"	"diet"	"oat"	"dietoat"	-0.0751039550771776	0.0341474176366545	0.000241140700148318	0.0302892271334948	0.000241140700148318	0.0218783512377424	"abundance"	138	138
"X5.4.99.25"	"diet"	"oat"	"dietoat"	-0.0868160394670013	0.037305613903415	0.00023916535154445	0.0302892271334948	0.00023916535154445	0.0218783512377424	"abundance"	138	138
"X1.1.1.205"	"diet"	"oat"	"dietoat"	-0.0946349484558265	0.0399664521004797	0.000255903294613157	0.0317149483123906	0.000255903294613157	0.0225728031123356	"abundance"	138	138
"X4.6.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.551922903966631	0.139765597650867	0.000263806462767134	0.0320154355163975	0.000527543331684471	0.0378464589850691	"abundance"	138	136
"X2.7.1.172"	"duration"	"Week 6"	"durationWeek 6"	-6.65553703407141	1.82488466334883	0.000265216625579624	0.0320154355163975	0.000530362911300764	0.0378464589850691	"prevalence"	138	111
"X2.1.1.228"	"diet"	"oat"	"dietoat"	-0.105730984356875	0.0433566826898948	0.000283215563791343	0.0333622473420093	0.000283215563791343	0.0241217315250231	"abundance"	138	138
"X3.2.1.68"	"duration"	"Week 6"	"durationWeek 6"	-0.911269445234494	0.232670800028117	0.000283552182896045	0.0333622473420093	0.000283552182896045	0.0241217315250231	"abundance"	138	123
"X7.1.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.84205097955665	0.216231035765131	0.000295977089942824	0.0343888381377319	0.000295977089942824	0.0247335591871958	"abundance"	138	135
"X2.7.1.12"	"duration"	"Week 6"	"durationWeek 6"	-1.07676847664488	0.277337780862589	0.000303905649721267	0.0348741112859158	5.41662842701905e-22	1.37604028559992e-19	"abundance"	138	131
"X2.1.1.182"	"diet"	"oat"	"dietoat"	-0.0767149290746209	0.0354624507914697	0.00030809720041141	0.0349239448515129	0.00030809720041141	0.0250862220488829	"abundance"	138	138
"X5.1.3.32"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.671597598322583	0.179914075796583	0.000318300102751808	0.0356457765672055	0.000318300102751808	0.0255889107921105	"abundance"	138	138
"X1.1.1.276"	"duration"	"Week 6"	"durationWeek 6"	-0.740498400793389	0.193646965892809	0.000359038381881544	0.0392714540520346	0.000359038381881544	0.028146357198417	"abundance"	138	138
"X2.7.7.72"	"diet"	"oat"	"dietoat"	-0.0672690461625651	0.0329391836993815	0.000359125722907256	0.0392714540520346	0.000359125722907256	0.028146357198417	"abundance"	138	138
"X6.2.1.30"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.272989296563976	0.0744985835471366	0.00036340754058734	0.0392775940669689	0.00036340754058734	0.028146357198417	"abundance"	138	138
"X4.1.2.29"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-13.4498954554116	3.78630715507382	0.00038195719829628	0.0408079558409646	0.000763768505291229	0.0480266710604416	"prevalence"	138	133
"X3.2.1.156"	"duration"	"Week 6"	"durationWeek 6"	-0.814816541096418	0.214985959545865	0.00040792689356706	0.0430872781330208	0.000815687382783625	0.0498118323851808	"abundance"	138	137
"X1.17.1.2"	"duration"	"Week 6"	"durationWeek 6"	-0.858297607684702	0.228017954176497	0.000428487075120661	0.0447504198117589	0.000856790549067776	0.0516775614247598	"abundance"	138	137
"X1.1.1.267"	"diet"	"oat"	"dietoat"	-0.0530032649996487	0.029313532826769	0.000438432405501454	0.0450953329925546	0.000438432405501454	0.0331486215159492	"abundance"	138	138
"X3.6.3.24"	"duration"	"Week 6"	"durationWeek 6"	-1.09819856473354	0.291535383555667	0.000441492770556478	0.0450953329925546	0.000882790625246502	0.0523981613172013	"abundance"	138	128
"X2.7.2.11"	"diet"	"oat"	"dietoat"	-0.06881757974189	0.0344790139289391	0.000468376666812799	0.0473213165002714	0.000468376666812799	0.0349960024815069	"abundance"	138	138
"X1.2.1.50"	"duration"	"Week 6"	"durationWeek 6"	-0.93253433129815	0.247535005039779	0.000486234018880233	0.048597260274105	0.000486234018880233	0.0359078169059111	"abundance"	138	119
"X6.1.1.20"	"diet"	"oat"	"dietoat"	-0.0811688772945523	0.0383833798403292	0.000515195039541684	0.0509440201334037	0.000515195039541684	0.0376092378865429	"abundance"	138	138
"X3.5.1.49"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	8.28036993594952	2.39576137905248	0.000547730360215223	0.0535910915600053	0.00109516071188295	0.0604814407058138	"prevalence"	138	129
"X3.1.1.29"	"diet"	"oat"	"dietoat"	-0.0759730329789042	0.0371752721843053	0.000553969974046263	0.0536369886329168	0.000553969974046263	0.0390918145018646	"abundance"	138	138
"X2.6.1.2"	"duration"	"Week 6"	"durationWeek 6"	-1.01465200745893	0.27741055589828	0.000576314498610753	0.0552251882947108	0.000576314498610753	0.0402216855019439	"abundance"	138	138
"X2.7.4.3"	"diet"	"oat"	"dietoat"	-0.0836375549423321	0.0397023935560826	0.000587021573020465	0.0556771991961757	0.000587021573020465	0.040523630546228	"abundance"	138	138
"X4.2.1.11"	"diet"	"oat"	"dietoat"	-0.0742873177704477	0.0372656603661086	0.000630691200152	0.0592148960142711	0.000630691200152	0.0430701055071543	"abundance"	138	138
"X3.6.3.44"	"duration"	"Week 6"	"durationWeek 6"	-0.346119525025724	0.0927169784174842	0.000641987125766155	0.0596727033399641	0.000641987125766155	0.0433751088908601	"abundance"	138	138
"X1.3.1.98"	"diet"	"oat"	"dietoat"	-0.0912452825844845	0.0425776625516272	0.000652311331621921	0.0600320180933243	0.000652311331621921	0.0436087291276929	"abundance"	138	138
"X3.5.4.9"	"diet"	"oat"	"dietoat"	-0.046806372523912	0.0288330283786105	0.000691429285811822	0.0623964583652513	0.000691429285811822	0.0452707978782565	"abundance"	138	138
"X6.3.2.9"	"diet"	"oat"	"dietoat"	-0.0395618084531663	0.0264286573114125	0.000688093124099164	0.0623964583652513	0.000688093124099164	0.0452707978782565	"abundance"	138	138
"X2.1.1.33"	"diet"	"oat"	"dietoat"	-0.0655816087754038	0.034757461521256	0.000704393091545898	0.0629551325569147	0.000704393091545898	0.0456489849429388	"abundance"	138	138
"X4.6.1.12"	"diet"	"oat"	"dietoat"	-0.0594068071318992	0.0329036441995797	0.000714428084139204	0.063243895638799	0.000714428084139204	0.0458316440643241	"abundance"	138	138
"X3.1.1.23"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.36365653174356	0.382789207161099	0.000735401385305361	0.0644863761925786	0.00147026195541321	0.072950263115854	"abundance"	138	104
"X6.1.1.1"	"diet"	"oat"	"dietoat"	-0.0669833827738119	0.0353976164419829	0.000746074282294436	0.0648108453638017	0.000746074282294436	0.0473831776685196	"abundance"	138	138
"X6.6.1.1"	"diet"	"oat"	"dietoat"	-0.105375356090734	0.0313422153921642	0.000773548428321188	0.0665753022337541	0.00154649847947142	0.0755523987932537	"prevalence"	138	130
"X5.99.1.3"	"diet"	"oat"	"dietoat"	-0.0797206507173959	0.039709029723126	0.000786421991555887	0.0670623157019447	0.000786421991555887	0.0489663340036416	"abundance"	138	138
"X3.6.5.n1"	"diet"	"oat"	"dietoat"	-0.0688688659010102	0.0361729717870613	0.000804586171894543	0.0679875315250889	0.000804586171894543	0.0496109395893422	"abundance"	138	138
"X6.1.1.16"	"diet"	"oat"	"dietoat"	-0.0785179839193241	0.0395442948235209	0.000862513227999455	0.0722257698581526	0.000862513227999455	0.0516775614247598	"abundance"	138	138
"X6.3.2.8"	"diet"	"oat"	"dietoat"	-0.0467881409068776	0.0296091408538482	0.000920436215087961	0.0763879876718089	0.000920436215087961	0.0541267629817004	"abundance"	138	138
"X1.1.1.79"	"duration"	"Week 6"	"durationWeek 6"	-0.503655035690965	0.141879981004866	0.000939281123635079	0.0768636596025933	0.000939281123635079	0.0544284470081784	"abundance"	138	138
"X2.7.1.24"	"diet"	"oat"	"dietoat"	-0.0618010864509459	0.0347424712122059	0.000942706529822016	0.0768636596025933	0.000942706529822016	0.0544284470081784	"abundance"	138	138
"X3.1.3.4"	"duration"	"Week 6"	"durationWeek 6"	-1.05209172971369	0.298468880065817	0.000956193414994457	0.0772853721075954	0.00191147252414203	0.0868195927059982	"abundance"	138	123
"X2.3.1.128"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.734009688353272	0.208017606439198	0.000993107147473729	0.0795769908255889	0.000993107147473729	0.0568218332757266	"abundance"	138	138
"X6.1.1.21"	"diet"	"oat"	"dietoat"	-0.107999286192105	0.0493143788520047	0.00100366366876281	0.0797355025739343	0.00100366366876281	0.0569131067885054	"abundance"	138	138
"X3.2.1.187"	"duration"	"Week 6"	"durationWeek 6"	-0.846083184743587	0.239536465265671	0.0010219289816922	0.0804985583460084	0.00204281362454078	0.089475236754886	"abundance"	138	110
"X2.1.1.177"	"diet"	"oat"	"dietoat"	-0.0909698065688886	0.0444215467257622	0.00103472016015729	0.0808212091484202	0.00103472016015729	0.0581549357270703	"abundance"	138	138
"X2.3.1.234"	"diet"	"oat"	"dietoat"	-0.0919272257448538	0.0449963423053047	0.00109060787442309	0.0844766682730218	0.00109060787442309	0.0604814407058138	"abundance"	138	138
"X2.7.4.9"	"diet"	"oat"	"dietoat"	-0.326438489978352	0.11656312256145	0.0011230456493915	0.0855631910745412	0.0011230456493915	0.0609612215323542	"abundance"	138	138
"X4.2.2.23"	"duration"	"Week 6"	"durationWeek 6"	0.795234817381485	0.235698317936974	0.00112289061274752	0.0855631910745412	0.00112289061274752	0.0609612215323542	"abundance"	138	136
"X2.7.9.1"	"diet"	"oat"	"dietoat"	-0.0742062172610083	0.0396821672287987	0.00117986159133569	0.0881045302214396	0.00117986159133569	0.0629689156854873	"abundance"	138	138
"X3.1.3.37"	"duration"	"Week 6"	"durationWeek 6"	-0.779833956440507	0.223466254903245	0.00118483768452716	0.0881045302214396	0.00236827152871564	0.1001740872722	"abundance"	138	111
"X6.1.1.4"	"diet"	"oat"	"dietoat"	-0.055469154214486	0.0331887824421006	0.00117092440417607	0.0881045302214396	0.00117092440417607	0.0629689156854873	"abundance"	138	138
"X2.7.1.162"	"duration"	"Week 6"	"durationWeek 6"	-0.762323025206039	0.21914709601937	0.0012140828319417	0.0888574797078592	0.00242669166676059	0.10139420247103	"abundance"	138	113
"X2.7.1.172"	"duration"	"Week 6"	"durationWeek 6"	-0.782218489107128	0.224570321944339	0.00120793643322778	0.0888574797078592	0.000530362911300764	0.0378464589850691	"abundance"	138	111
"X1.14.12.1"	"duration"	"Week 6"	"durationWeek 6"	9.28018638225545	2.87065928938089	0.00122595453233747	0.0890253701412248	0.00122595453233747	0.0648836436239605	"prevalence"	138	6
"X1.1.1.289"	"duration"	"Week 6"	"durationWeek 6"	-1.28430424288293	0.365305001589084	0.00124006499054557	0.089351969667605	0.00124006499054557	0.0650880392971479	"abundance"	138	83
"X3.1.1.5"	"duration"	"Week 6"	"durationWeek 6"	-0.651001525980577	0.190221410623596	0.0012916436529076	0.0923525211828931	0.0012916436529076	0.0672395806525913	"abundance"	138	138
"X2.7.2.3"	"diet"	"oat"	"dietoat"	-0.0750775862054422	0.0404588307709488	0.00134952617041473	0.0957545477404957	0.00134952617041473	0.069681631774829	"abundance"	138	138
"X6.1.1.15"	"diet"	"oat"	"dietoat"	-0.0712531357918682	0.039452108457384	0.00140043983912728	0.098614305338546	0.00140043983912728	0.0717273662765916	"abundance"	138	138
"X1.14.99.46"	"diet"	"oat"	"dietoat"	3.02042945815343	0.729346085711548	0.00141131843177054	0.0986331189722347	0.00282064504382523	0.111446830726204	"abundance"	138	17
"X1.2.1.41"	"diet"	"oat"	"dietoat"	-0.0646881352067893	0.037437734317265	0.00145278981000295	0.0992917741468926	0.00145278981000295	0.072950263115854	"abundance"	138	138
"X3.1.26.12"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.715186487326057	0.21885237301765	0.00143710365359141	0.0992917741468926	0.00143710365359141	0.072950263115854	"abundance"	138	138
"X3.6.3.43"	"duration"	"Week 6"	"durationWeek 6"	-6.41866030505261	2.01518161167508	0.00144677855215309	0.0992917741468926	0.00289146393612721	0.111446830726204	"prevalence"	138	111
"X1.5.1.5"	"diet"	"oat"	"dietoat"	-0.0494329877328413	0.0323642559625729	0.00146488377640672	0.099387552567157	0.00146488377640672	0.072950263115854	"abundance"	138	138
"X2.7.2.1"	"diet"	"oat"	"dietoat"	-0.0628143764158734	0.037036173329165	0.00154061810913969	0.103768444380097	0.00154061810913969	0.0755523987932537	"abundance"	138	138
"X2.4.2.10"	"diet"	"oat"	"dietoat"	-0.065809110737116	0.0380933181132807	0.00156805877188139	0.104107902033125	0.00156805877188139	0.0760209256505243	"abundance"	138	138
"X2.7.7.53"	"duration"	"Week 6"	"durationWeek 6"	-0.765196667676802	0.226325476392145	0.00155926736555392	0.104107902033125	0.00311610341639055	0.116413957632332	"abundance"	138	116
"X1.1.1.47"	"duration"	"Week 6"	"durationWeek 6"	0.55486820006699	0.170799592649804	0.00158145703658487	0.104252788333733	0.00158145703658487	0.0760896487829586	"abundance"	138	136
"X6.3.3.2"	"diet"	"oat"	"dietoat"	-0.058164023052589	0.035817599143184	0.00164170930220903	0.107462591296006	0.00164170930220903	0.078394705100222	"abundance"	138	138
"X3.1.1.96"	"diet"	"oat"	"dietoat"	-0.0598435677817053	0.0365449939233673	0.00169845295930823	0.109632779560902	0.00169845295930823	0.0799027758856781	"abundance"	138	138
