"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"X6.1.1.20"	"diet"	"oat"	"dietoat"	-0.0811688772945177	0.0393574901860737	0.00086136909173895	0.133507495396254	0.00086136909173895	0.0910657037563282	"abundance"	69	69
"X6.1.1.21"	"diet"	"oat"	"dietoat"	-0.10799928619217	0.0489844261339497	0.00108933115598508	0.133507495396254	0.00108933115598508	0.0910657037563282	"abundance"	69	69
"X6.1.1.3"	"diet"	"oat"	"dietoat"	-0.0858473584949651	0.0332557933508695	0.000100870980393797	0.133507495396254	0.000100870980393797	0.0910657037563282	"abundance"	69	69
"X6.1.1.4"	"diet"	"oat"	"dietoat"	-0.0554691542143074	0.033028168359473	0.00133900089425276	0.133507495396254	0.00133900089425276	0.0910657037563282	"abundance"	69	69
"X6.3.2.8"	"diet"	"oat"	"dietoat"	-0.0467881409068348	0.0302787746089677	0.00147894460607345	0.133507495396254	0.00147894460607345	0.0910657037563282	"abundance"	69	69
"X6.3.2.9"	"diet"	"oat"	"dietoat"	-0.0395618084532373	0.0269300288375264	0.00120709869205227	0.133507495396254	0.00120709869205227	0.0910657037563282	"abundance"	69	69
"X1.2.99.5"	"diet"	"oat"	"dietoat"	-1.77582335159156	0.558220805543891	0.00146656067425544	0.133507495396254	0.00293097054829962	0.11851793057614	"prevalence"	69	44
"X3.5.4.9"	"diet"	"oat"	"dietoat"	-0.0468063725240065	0.030737710856791	0.00166907503597435	0.141284946288424	0.00166907503597435	0.0962963569366315	"abundance"	69	69
"X2.7.1.24"	"diet"	"oat"	"dietoat"	-0.0618010864509453	0.0362812987620658	0.00177256146157401	0.1460963815171	0.00177256146157401	0.0995029771807895	"abundance"	69	69
"X1.5.1.5"	"diet"	"oat"	"dietoat"	-0.0494329877327954	0.0324866458718559	0.00197281929130944	0.157134426935962	0.00197281929130944	0.10687631553394	"abundance"	69	69
"X6.1.1.15"	"diet"	"oat"	"dietoat"	-0.0712531357918915	0.0401316682721162	0.00200682537593821	0.157134426935962	0.00200682537593821	0.10687631553394	"abundance"	69	69
"X3.1.1.96"	"diet"	"oat"	"dietoat"	-0.0598435677817782	0.03641407270351	0.00210112436333731	0.160505402584694	0.00210112436333731	0.108905476440408	"abundance"	69	69
"X1.2.1.41"	"diet"	"oat"	"dietoat"	-0.0646881352068336	0.0385889750859969	0.00235953126616195	0.160653302730853	0.00235953126616195	0.108905476440408	"abundance"	69	69
"X2.1.1.177"	"diet"	"oat"	"dietoat"	-0.0909698065688965	0.0472316310858765	0.00223112381461343	0.160653302730853	0.00223112381461343	0.108905476440408	"abundance"	69	69
"X2.4.2.10"	"diet"	"oat"	"dietoat"	-0.0658091107371587	0.0389929991216982	0.00232205555942966	0.160653302730853	0.00232205555942966	0.108905476440408	"abundance"	69	69
"X2.7.7.6"	"diet"	"oat"	"dietoat"	-0.0912026354294521	0.0475644957536535	0.00229210853079875	0.160653302730853	0.00229210853079875	0.108905476440408	"abundance"	69	69
"X6.1.1.17"	"diet"	"oat"	"dietoat"	-0.0835898031767534	0.0447996089601235	0.00224512991251824	0.160653302730853	0.00224512991251824	0.108905476440408	"abundance"	69	69
"X2.7.2.1"	"diet"	"oat"	"dietoat"	-0.062814376415859	0.0382345657150862	0.00253304421584621	0.166179776760575	0.00253304421584621	0.112547614357777	"abundance"	69	69
"X3.4.21.92"	"diet"	"oat"	"dietoat"	-0.0952679359414132	0.0495496469838518	0.00254681650207778	0.166179776760575	0.00254681650207778	0.112547614357777	"abundance"	69	69
"X1.2.1.11"	"diet"	"oat"	"dietoat"	-0.129779077931792	0.0616173837767283	0.00270750549417209	0.170173477676097	0.00270750549417209	0.117156018987405	"abundance"	69	69
"X2.6.1.53"	"diet"	"oat"	"dietoat"	2.80370212427889	0.413182155842618	0.00271669025664267	0.170173477676097	0.00542600010733481	0.149358600566131	"abundance"	69	6
"X2.1.1.45"	"diet"	"oat"	"dietoat"	-0.105124644227147	0.0535770548483207	0.00284545505220546	0.17229892213939	0.00284545505220546	0.11851793057614	"abundance"	69	69
"X2.8.4.3"	"diet"	"oat"	"dietoat"	-0.0886130233714686	0.047982660292239	0.00286064621687365	0.17229892213939	0.00286064621687365	0.11851793057614	"abundance"	69	69
"X6.1.1.9"	"diet"	"oat"	"dietoat"	-0.0606349067857304	0.0382441822770726	0.00296722792005744	0.175346374445658	0.00296722792005744	0.11851793057614	"abundance"	69	69
"X3.1.26.5"	"diet"	"oat"	"dietoat"	-0.0759831967348447	0.0438986520521978	0.00304792613080207	0.17677971558652	0.00304792613080207	0.119444199503319	"abundance"	69	69
"X2.7.2.4"	"diet"	"oat"	"dietoat"	-0.0719999996741817	0.042930626170923	0.00323571044032289	0.18425900180166	0.00323571044032289	0.124455010825012	"abundance"	69	69
"X1.1.1.65"	"diet"	"oat"	"dietoat"	4.94129120090552	0.930520918236845	0.00336904831455775	0.184269037098238	0.00672674614256968	0.17219825318615	"abundance"	69	7
"X4.1.2.28"	"diet"	"oat"	"dietoat"	-2.15115997370345	0.562890013141485	0.0033887045531813	0.184269037098238	0.00676592578781385	0.17219825318615	"abundance"	69	11
"X5.3.1.9"	"diet"	"oat"	"dietoat"	-0.055327138212132	0.0371777500040808	0.00341238957589329	0.184269037098238	0.00341238957589329	0.128864239075098	"abundance"	69	69
"X1.17.1.2"	"diet"	"oat"	"dietoat"	-1.29126070980001	0.449257513975551	0.00350433742634404	0.185228140573517	0.00350433742634404	0.129188409555659	"abundance"	69	69
"X1.17.7.4"	"diet"	"oat"	"dietoat"	-0.0415073368338646	0.0322674171680757	0.00360080191367351	0.185228140573517	0.00360080191367351	0.129188409555659	"abundance"	69	69
"X4.3.2.2"	"diet"	"oat"	"dietoat"	-0.0402100573879245	0.0318093081090956	0.00360757234194908	0.185228140573517	0.00360757234194908	0.129188409555659	"abundance"	69	69
"X2.7.1.148"	"diet"	"oat"	"dietoat"	-0.0624687303156984	0.0400716821299704	0.00369555056534532	0.186684909204218	0.00369555056534532	0.130095907190207	"abundance"	69	69
"X6.3.3.2"	"diet"	"oat"	"dietoat"	-0.0581640230526087	0.0389536062861138	0.00387626201575886	0.192705597354869	0.00387626201575886	0.134183270112186	"abundance"	69	69
"X2.4.1.227"	"diet"	"oat"	"dietoat"	-0.0460353836328454	0.0347044572225457	0.00404452999666249	0.197929186711671	0.00404452999666249	0.137712931197836	"abundance"	69	69
"X1.1.1.94"	"diet"	"oat"	"dietoat"	-0.0545654120769566	0.0380043540079436	0.00422908291120017	0.20068920724059	0.00422908291120017	0.13942547946925	"abundance"	69	69
"X4.1.1.23"	"diet"	"oat"	"dietoat"	-0.0736126310652545	0.0449557108014483	0.00419141201012563	0.20068920724059	0.00419141201012563	0.13942547946925	"abundance"	69	69
"X2.7.1.23"	"diet"	"oat"	"dietoat"	-0.0423903168863038	0.0338155114383885	0.00447393238180083	0.203077626373916	0.00447393238180083	0.140793296318187	"abundance"	69	69
"X3.6.1.66"	"diet"	"oat"	"dietoat"	-0.0867648824096041	0.0499476736669335	0.00437077259838503	0.203077626373916	0.00437077259838503	0.140793296318187	"abundance"	69	69
"X6.1.1.14"	"diet"	"oat"	"dietoat"	-0.0767909582106039	0.0466494551392687	0.00447104538653553	0.203077626373916	0.00447104538653553	0.140793296318187	"abundance"	69	69
"X2.7.7.8"	"diet"	"oat"	"dietoat"	-0.0445348813560293	0.0347689254984872	0.00458340430851545	0.205074604203863	0.00458340430851545	0.142085533563979	"abundance"	69	69
"X3.6.4.12"	"diet"	"oat"	"dietoat"	-0.0517989375480324	0.0376383911516536	0.00476534677771334	0.210212198701383	0.00476534677771334	0.145553312607509	"abundance"	69	69
"X2.4.2.14"	"diet"	"oat"	"dietoat"	-0.073025353748579	0.0461716445196846	0.0051948208461956	0.213166815990903	0.0051948208461956	0.149003758894335	"abundance"	69	69
"X2.6.1.52"	"diet"	"oat"	"dietoat"	-0.056905709324231	0.0401440367733969	0.00519636493068454	0.213166815990903	0.00519636493068454	0.149003758894335	"abundance"	69	69
"X3.4.22.40"	"diet"	"oat"	"dietoat"	-0.892714587206057	0.331239587860671	0.00501993558233638	0.213166815990903	0.00501993558233638	0.149003758894335	"abundance"	69	69
"X6.1.1.19"	"diet"	"oat"	"dietoat"	-0.102441804400609	0.0569707987908775	0.0053087521223788	0.213166815990903	0.0053087521223788	0.149003758894335	"abundance"	69	69
"X6.1.1.5"	"diet"	"oat"	"dietoat"	-0.0520774878708774	0.0382874513719255	0.00528898573728043	0.213166815990903	0.00528898573728043	0.149003758894335	"abundance"	69	69
"X6.2.1.12"	"diet"	"oat"	"dietoat"	-1.97337994427083	0.647946392800222	0.00524473352181465	0.213166815990903	0.0104619598139144	0.214296862774721	"abundance"	69	21
"X6.3.2.4"	"diet"	"oat"	"dietoat"	-0.0552700719660505	0.0393866086274547	0.00507945663580722	0.213166815990903	0.00507945663580722	0.149003758894335	"abundance"	69	69
"X2.4.1.73"	"diet"	"oat"	"dietoat"	3.70113227055237	0.504346654219211	0.00553042087201405	0.21651597713935	0.0110302561890065	0.221691785123155	"abundance"	69	5
"X2.8.4.4"	"diet"	"oat"	"dietoat"	-0.0606171459400925	0.0418587124429641	0.00546521600530858	0.21651597713935	0.00546521600530858	0.149358600566131	"abundance"	69	69
"X3.1.11.6"	"diet"	"oat"	"dietoat"	-0.039130891607163	0.0339395500027151	0.00597058044857568	0.230862444011593	0.00597058044857568	0.161050592099892	"abundance"	69	69
"X2.5.1.7"	"diet"	"oat"	"dietoat"	-0.0705023033881254	0.0470927675164612	0.00689786407310833	0.245077407638706	0.00689786407310833	0.17219825318615	"abundance"	69	69
"X2.7.6.1"	"diet"	"oat"	"dietoat"	-0.136271617082796	0.0714440286370236	0.00661719761711366	0.245077407638706	0.00661719761711366	0.17219825318615	"abundance"	69	69
"X4.1.1.77"	"diet"	"oat"	"dietoat"	-1.94455690812605	0.162580408318992	0.00652769759791139	0.245077407638706	0.013012784359893	0.232996147547394	"abundance"	69	4
"X4.3.2.1"	"diet"	"oat"	"dietoat"	-0.0282403199968387	0.0302352718056333	0.00688719611096866	0.245077407638706	0.00688719611096866	0.17219825318615	"abundance"	69	69
"X5.1.1.3"	"diet"	"oat"	"dietoat"	-0.0445990153324108	0.0371211643762547	0.00696420475090831	0.245077407638706	0.00696420475090831	0.17219825318615	"abundance"	69	69
"X6.1.1.11"	"diet"	"oat"	"dietoat"	-0.0722498548757575	0.0475590660044436	0.00670492711172643	0.245077407638706	0.00670492711172643	0.17219825318615	"abundance"	69	69
"X2.3.1.82"	"diet"	"oat"	"dietoat"	1.42751513176055	0.524784029787992	0.00652433395941138	0.245077407638706	0.0130061009852088	0.232996147547394	"prevalence"	69	27
"X3.2.1.58"	"diet"	"oat"	"dietoat"	-1.37957690713926	0.509142602400962	0.00673627547780299	0.245077407638706	0.0134271735482931	0.23686190859525	"prevalence"	69	32
"X3.5.4.30"	"diet"	"oat"	"dietoat"	-0.799982253207867	0.31362753542357	0.00726134175451043	0.24720133016442	0.00726134175451043	0.173354101426646	"abundance"	69	69
"X3.6.3.28"	"diet"	"oat"	"dietoat"	-0.947415945673138	0.365893093789253	0.00712899525652411	0.24720133016442	0.00712899525652411	0.173354101426646	"abundance"	69	69
"X4.2.1.10"	"diet"	"oat"	"dietoat"	-0.0380907804870813	0.0347314359620261	0.00720519072667636	0.24720133016442	0.00720519072667636	0.173354101426646	"abundance"	69	69
"X6.1.1.18"	"diet"	"oat"	"dietoat"	-0.0283883902812098	0.0312309833091769	0.00782583168350404	0.263553815405749	0.00782583168350404	0.184707413711794	"abundance"	69	69
"X2.5.1.75"	"diet"	"oat"	"dietoat"	-0.0197572959552409	0.0273401332196734	0.00797866830332294	0.265842437510718	0.00797866830332294	0.186198809730357	"abundance"	69	69
"X4.2.3.4"	"diet"	"oat"	"dietoat"	-0.0595098543049392	0.043833417600375	0.00807662732902026	0.266273650468331	0.00807662732902026	0.186390610693056	"abundance"	69	69
"X6.3.4.13"	"diet"	"oat"	"dietoat"	-0.0281655927619453	0.031146712811466	0.00819632034155382	0.267404951143193	0.00819632034155382	0.187074256586893	"abundance"	69	69
"X2.4.2.8"	"diet"	"oat"	"dietoat"	-0.0480570699521936	0.0395911626707583	0.00845908354606428	0.270345404757891	0.00845908354606428	0.190879203835724	"abundance"	69	69
"X2.7.7.85"	"diet"	"oat"	"dietoat"	-0.0518663670418964	0.0412201776629323	0.00854683002249512	0.270390622529846	0.00854683002249512	0.190879203835724	"abundance"	69	69
"X2.7.7.60"	"diet"	"oat"	"dietoat"	-0.056927181970979	0.0433132152959165	0.00865499716861073	0.271074511320888	0.00865499716861073	0.191238607651112	"abundance"	69	69
"X6.3.4.19"	"diet"	"oat"	"dietoat"	-0.051368337566323	0.0413348028491828	0.00893615081064958	0.274983883050749	0.00893615081064958	0.195372476144412	"abundance"	69	69
"X2.7.4.25"	"diet"	"oat"	"dietoat"	-0.0356022471698209	0.0349497569843089	0.00913922475967843	0.276072827481391	0.00913922475967843	0.197730935685959	"abundance"	69	69
"X2.1.1.198"	"diet"	"oat"	"dietoat"	-0.032643447921901	0.0339593701673386	0.00954911483679366	0.284557239483657	0.00954911483679366	0.204109947869266	"abundance"	69	69
"X5.1.1.1"	"diet"	"oat"	"dietoat"	-0.0772450230579019	0.0522222065590572	0.0096306089991276	0.284557239483657	0.0096306089991276	0.204109947869266	"abundance"	69	69
"X2.4.1.18"	"diet"	"oat"	"dietoat"	-0.0835157714260983	0.0548523151244437	0.00974602489971055	0.285276168092462	0.00974602489971055	0.204469633502008	"abundance"	69	69
"X5.3.1.1"	"diet"	"oat"	"dietoat"	-0.043237637061989	0.0388522922962991	0.0102869558978561	0.295584824514544	0.0102869558978561	0.213660073998471	"abundance"	69	69
"X2.7.4.8"	"diet"	"oat"	"dietoat"	-0.0572259484092026	0.0448876851604711	0.0105239672619266	0.299646049675947	0.0105239672619266	0.214296862774721	"abundance"	69	69
"X3.6.1.27"	"diet"	"oat"	"dietoat"	-0.0548739137395671	0.0443686503213171	0.011100599736547	0.313216922296082	0.011100599736547	0.221691785123155	"abundance"	69	69
"X2.7.8.7"	"diet"	"oat"	"dietoat"	-0.224366470217946	0.111570990061478	0.01137502636296	0.31585459327167	0.01137502636296	0.225008854817789	"abundance"	69	69
"X6.3.5.2"	"diet"	"oat"	"dietoat"	-0.0163607648472046	0.0280769247979017	0.0114966231267466	0.31585459327167	0.0114966231267466	0.225268738058988	"abundance"	69	69
"X2.6.1.9"	"diet"	"oat"	"dietoat"	-0.0521610409287066	0.0438919334577448	0.0121630809377695	0.325596320487984	0.0121630809377695	0.231768065208691	"abundance"	69	69
"X2.7.1.39"	"diet"	"oat"	"dietoat"	-0.241923095862216	0.119471615900407	0.0120406069698316	0.325596320487984	0.0120406069698316	0.231768065208691	"abundance"	69	69
"X6.3.5.1"	"diet"	"oat"	"dietoat"	-0.0691498594254077	0.0509131799343119	0.0121485783272061	0.325596320487984	0.0121485783272061	0.231768065208691	"abundance"	69	69
"X2.1.3.2"	"diet"	"oat"	"dietoat"	-0.033446585894697	0.0360034101800102	0.0122918636921097	0.326255229522775	0.0122918636921097	0.232092735350107	"abundance"	69	69
"UNMAPPED"	"diet"	"oat"	"dietoat"	-0.0897476301372513	0.059741478067871	0.0126801259976705	0.331210901643958	0.0126801259976705	0.232996147547394	"abundance"	69	69
"X6.3.2.10"	"diet"	"oat"	"dietoat"	-0.0424209640114013	0.0401203997295407	0.0126900728599217	0.331210901643958	0.0126900728599217	0.232996147547394	"abundance"	69	69
"X2.6.1.16"	"diet"	"oat"	"dietoat"	-0.0750649026354115	0.0539021603067342	0.0129374688087136	0.332132395974516	0.0129374688087136	0.232996147547394	"abundance"	69	69
"X3.6.1.1"	"diet"	"oat"	"dietoat"	-0.150342073723313	0.0844158073727115	0.0129102839527691	0.332132395974516	0.0129102839527691	0.232996147547394	"abundance"	69	69
"X3.4.23.36"	"diet"	"oat"	"dietoat"	-0.0438711342191272	0.0411407691938769	0.0134567670747422	0.342655239659289	0.0134567670747422	0.23686190859525	"abundance"	69	69
"X1.3.5.2"	"diet"	"oat"	"dietoat"	-0.51290897547403	0.230864404610553	0.0142722101227656	0.348695973325772	0.0142722101227656	0.243787159170385	"abundance"	69	69
"X1.3.98.3"	"diet"	"oat"	"dietoat"	0.547478321529142	0.189551953926968	0.0145031117562278	0.348695973325772	0.0145031117562278	0.244293147978951	"abundance"	69	69
"X2.1.1.74"	"diet"	"oat"	"dietoat"	-0.257598869826684	0.128451408981591	0.0139694984505625	0.348695973325772	0.0139694984505625	0.243787159170385	"abundance"	69	69
"X2.7.1.33"	"diet"	"oat"	"dietoat"	-0.0643790574703622	0.0502247523679374	0.0141059687640914	0.348695973325772	0.0141059687640914	0.243787159170385	"abundance"	69	69
"X4.2.1.19"	"diet"	"oat"	"dietoat"	-0.0595944945350903	0.048509335281594	0.0145846655509821	0.348695973325772	0.0145846655509821	0.244293147978951	"abundance"	69	69
"X4.2.3.5"	"diet"	"oat"	"dietoat"	-0.0380770974546212	0.0389901907268782	0.0143197079531955	0.348695973325772	0.0143197079531955	0.243787159170385	"abundance"	69	69
"X6.1.1.2"	"diet"	"oat"	"dietoat"	-0.116191281533882	0.0721463481726806	0.0147274639052	0.349442552659745	0.0147274639052	0.244711540248803	"abundance"	69	69
"X4.2.99.18"	"diet"	"oat"	"dietoat"	-0.0588921435108688	0.0484314523452247	0.0150082394702568	0.352518245002517	0.0150082394702568	0.247397725235899	"abundance"	69	69
"X4.2.1.113"	"diet"	"oat"	"dietoat"	0.636070316443522	0.226750229519251	0.0152717407936671	0.354304386413077	0.0152717407936671	0.249759099436587	"abundance"	69	69
"X4.1.2.28"	"diet"	"oat"	"dietoat"	1.13610715751652	0.705492578694012	0.10731615530275	0.726161362079768	0.00676592578781385	0.17219825318615	"prevalence"	69	11
"X2.4.1.73"	"diet"	"oat"	"dietoat"	-1.2893408246159	1.04856738658682	0.218838938702439	0.829952404434678	0.0110302561890065	0.221691785123155	"prevalence"	69	5
"X1.2.99.5"	"diet"	"oat"	"dietoat"	0.99999461298863	0.867785979289169	0.289880033101608	0.850095574597105	0.00293097054829962	0.11851793057614	"abundance"	69	44
"X1.1.1.65"	"diet"	"oat"	"dietoat"	-0.91338909519822	0.836401035121235	0.274812519986397	0.850095574597105	0.00672674614256968	0.17219825318615	"prevalence"	69	7
"X2.6.1.53"	"diet"	"oat"	"dietoat"	-0.669722900808751	0.862124097066693	0.43725973272772	0.920817390900478	0.00542600010733481	0.149358600566131	"prevalence"	69	6
"X6.2.1.12"	"diet"	"oat"	"dietoat"	-0.36381158185453	0.521893148550759	0.485740372475127	0.930087802755954	0.0104619598139144	0.214296862774721	"prevalence"	69	21
"X3.2.1.58"	"diet"	"oat"	"dietoat"	0.228035448093434	0.547366912467099	0.77451182316339	0.97854147976627	0.0134271735482931	0.23686190859525	"abundance"	69	32
"X2.3.1.82"	"diet"	"oat"	"dietoat"	-0.000851247017343894	0.570545847767352	0.902498254685589	0.994233701634796	0.0130061009852088	0.232996147547394	"abundance"	69	27
"X4.1.1.77"	"diet"	"oat"	"dietoat"	0.0275374244964579	0.974660877268637	0.97746009554882	0.994233701634796	0.013012784359893	0.232996147547394	"prevalence"	69	4
"UNMAPPED"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0126801259976705	0.232996147547394	"prevalence"	69	69
"X1.1.1.205"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000758396795048855	0.0910657037563282	"prevalence"	69	69
"X1.1.1.267"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00061496857938248	0.0910657037563282	"prevalence"	69	69
"X1.1.1.94"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00422908291120017	0.13942547946925	"prevalence"	69	69
"X1.17.1.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00350433742634404	0.129188409555659	"prevalence"	69	69
"X1.17.7.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00360080191367351	0.129188409555659	"prevalence"	69	69
"X1.2.1.11"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00270750549417209	0.117156018987405	"prevalence"	69	69
"X1.2.1.41"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00235953126616195	0.108905476440408	"prevalence"	69	69
"X1.3.1.98"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00149731028985922	0.0910657037563282	"prevalence"	69	69
"X1.3.5.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0142722101227656	0.243787159170385	"prevalence"	69	69
"X1.3.98.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0145031117562278	0.244293147978951	"prevalence"	69	69
"X1.5.1.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00197281929130944	0.10687631553394	"prevalence"	69	69
"X2.1.1.177"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00223112381461343	0.108905476440408	"prevalence"	69	69
"X2.1.1.182"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00073976793198427	0.0910657037563282	"prevalence"	69	69
"X2.1.1.198"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00954911483679366	0.204109947869266	"prevalence"	69	69
"X2.1.1.228"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000488821472706347	0.0910657037563282	"prevalence"	69	69
"X2.1.1.33"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00112014190514798	0.0910657037563282	"prevalence"	69	69
"X2.1.1.45"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00284545505220546	0.11851793057614	"prevalence"	69	69
"X2.1.1.74"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0139694984505625	0.243787159170385	"prevalence"	69	69
"X2.1.2.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000390787971389361	0.0910657037563282	"prevalence"	69	69
"X2.1.3.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0122918636921097	0.232092735350107	"prevalence"	69	69
"X2.3.1.234"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00133056767484341	0.0910657037563282	"prevalence"	69	69
