"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-0.996465283252485	0.493777610363471	0.0435866075045765	0.674840923088099	0.0852734226553951	0.624421514283054	NA	"prevalence"	69	33
"GGB9342_SGB14306"	"diet"	"oat"	"dietoat"	-1.72020163471149	0.908880204008059	0.0456508094464985	0.68324044804926	0.0892176224898764	0.632887509537561	NA	"abundance"	69	30
"Lachnospira_eligens"	"diet"	"oat"	"dietoat"	1.41750667112238	0.609042993853929	0.0495892129486365	0.695798644185556	0.0967193358564078	0.645743801158958	NA	"abundance"	69	60
"GGB27106_SGB6188"	"diet"	"oat"	"dietoat"	-1.36302529712161	0.690687699240098	0.0484463500606665	0.695798644185556	0.0945456512871324	0.645743801158958	NA	"prevalence"	69	13
"Alistipes_finegoldii"	"diet"	"oat"	"dietoat"	-1.15374894976617	0.591613570623042	0.0511554749793773	0.696024492901224	0.0996940673383889	0.646587236737551	NA	"prevalence"	69	52
"Bacteroides_ovatus"	"diet"	"oat"	"dietoat"	-1.09223417255363	0.64673104309389	0.054284486210276	0.696392408811827	0.105622166977438	0.648006267672393	NA	"abundance"	69	60
"Phocaeicola_SGB6473"	"diet"	"oat"	"dietoat"	-1.63381067917619	0.847540417217355	0.0534713508371092	0.696392408811827	0.104083516313873	0.648006267672393	NA	"abundance"	69	14
"Methanobrevibacter_smithii"	"diet"	"oat"	"dietoat"	-0.988370612515854	0.522330056129443	0.0584598302929882	0.729123994487548	0.113502108828091	0.67802575536781	NA	"prevalence"	69	24
"Anaerostipes_hadrus"	"diet"	"oat"	"dietoat"	-0.45566409651973	0.327266487584606	0.060281832929947	0.731215072154359	0.060281832929947	0.605410164842841	NA	"abundance"	69	69
"Eubacterium_rectale"	"diet"	"oat"	"dietoat"	1.21153772581506	0.53100961275492	0.061884571808164	0.731215072154359	0.119939443388448	0.698109067927634	NA	"abundance"	69	60
"Clostridiaceae_bacterium"	"diet"	"oat"	"dietoat"	0.79483005857904	0.319031098470762	0.0698181987154978	0.737769120753937	0.0698181987154978	0.605410164842841	NA	"abundance"	69	69
"GGB3746_SGB5089"	"diet"	"oat"	"dietoat"	1.6834045736594	0.793673630177266	0.0691985115287279	0.737769120753937	0.133608589059664	0.722122612298662	NA	"abundance"	69	35
"Lacrimispora_celerecrescens"	"diet"	"oat"	"dietoat"	-0.807790099055375	0.52224696945243	0.0644002588180078	0.737769120753937	0.124653124300189	0.707406480403574	NA	"abundance"	69	54
"GGB9342_SGB14306"	"diet"	"oat"	"dietoat"	-0.895486679482614	0.495376572032935	0.0706549492036064	0.737769120753937	0.0892176224898764	0.632887509537561	NA	"prevalence"	69	30
"Roseburia_faecis"	"diet"	"oat"	"dietoat"	-0.961553258283126	0.524784029787991	0.0669091544980347	0.737769120753937	0.129341474040427	0.716110112370172	NA	"prevalence"	69	46
"Sutterella_wadsworthensis"	"diet"	"oat"	"dietoat"	-1.1404187527294	0.729143269276806	0.0772076411484875	0.744592973419666	0.148454262445261	0.73927327946255	NA	"abundance"	69	42
"Anaerotignum_faecicola"	"diet"	"oat"	"dietoat"	-0.873620228949939	0.492097273138272	0.075848385556529	0.744592973419666	0.145943793521526	0.73927327946255	NA	"prevalence"	69	38
"Eubacterium_sp_AF34_35BH"	"diet"	"oat"	"dietoat"	-0.990729737353859	0.562034815968615	0.077941803453729	0.744592973419666	0.149808682181838	0.73927327946255	NA	"prevalence"	69	19
"GGB33512_SGB15203"	"diet"	"oat"	"dietoat"	-0.873620228949934	0.492097273138272	0.0758483855565306	0.744592973419666	0.145943793521529	0.73927327946255	NA	"prevalence"	69	38
"GGB6601_SGB9333"	"diet"	"oat"	"dietoat"	-2.49352999447481	1.36522328470093	0.08119157036873	0.759479481157496	0.15579106963852	0.752437719317956	NA	"abundance"	69	11
"Bacteroides_eggerthii"	"diet"	"oat"	"dietoat"	1.73330946447561	0.911179647136168	0.114930014859676	0.770458018554678	0.216651121403707	0.814520625985469	NA	"abundance"	69	15
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat"	"dietoat"	-0.3950891503778	0.358457893687634	0.116190061158456	0.770458018554678	0.218879992004906	0.814520625985469	NA	"abundance"	69	60
"Flavonifractor_plautii"	"diet"	"oat"	"dietoat"	1.38417526432038	0.760279304000054	0.12283470034075	0.770458018554678	0.230581037073698	0.822277706981152	NA	"abundance"	69	57
"GGB9642_SGB15119"	"diet"	"oat"	"dietoat"	-0.424068309116737	0.327176913424398	0.101915738746051	0.770458018554678	0.193444659687949	0.814520625985469	NA	"abundance"	69	11
"GGB9770_SGB15390"	"diet"	"oat"	"dietoat"	-1.16332232045183	0.784865773728841	0.0950271211688218	0.770458018554678	0.18102408858001	0.790580349207476	NA	"abundance"	69	39
"Lachnospira_sp_NSJ_43"	"diet"	"oat"	"dietoat"	-0.974424361069851	0.66210645686459	0.0890644605027453	0.770458018554678	0.170196442880846	0.788461072121468	NA	"abundance"	69	37
"Lactococcus_lactis"	"diet"	"oat"	"dietoat"	1.96217772832635	1.08998848093916	0.114719461890037	0.770458018554678	0.216278368843734	0.814520625985469	NA	"abundance"	69	33
"Oscillospiraceae_bacterium"	"diet"	"oat"	"dietoat"	2.13343750533546	1.1220783294052	0.105184533211188	0.770458018554678	0.19930528039552	0.814520625985469	NA	"abundance"	69	16
"Roseburia_faecis"	"diet"	"oat"	"dietoat"	-1.33769766562819	0.949866073358826	0.115745098930962	0.770458018554678	0.129341474040427	0.716110112370172	NA	"abundance"	69	46
"Roseburia_hominis"	"diet"	"oat"	"dietoat"	1.13831989587142	0.555832691715992	0.0946396169694257	0.770458018554678	0.180322576838732	0.790580349207476	NA	"abundance"	69	65
"Ruminococcus_lactaris"	"diet"	"oat"	"dietoat"	1.10270494366503	0.552849048917214	0.111283912278845	0.770458018554678	0.210183715425604	0.814520625985469	NA	"abundance"	69	36
"Eubacterium_rectale"	"diet"	"oat"	"dietoat"	1.30436646796114	0.805868351718907	0.105536573455722	0.770458018554678	0.119939443388448	0.698109067927634	NA	"prevalence"	69	60
"GGB3005_SGB3996"	"diet"	"oat"	"dietoat"	-0.843060955912028	0.526721873266715	0.109469781361911	0.770458018554678	0.206955929692398	0.814520625985469	NA	"prevalence"	69	47
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	-0.750989489698187	0.48661405588126	0.122758991795353	0.770458018554678	0.0200791581002229	0.605410164842841	NA	"prevalence"	69	35
"GGB6601_SGB9333"	"diet"	"oat"	"dietoat"	1.13610715751653	0.70549257869401	0.107316155302746	0.770458018554678	0.15579106963852	0.752437719317956	NA	"prevalence"	69	11
"GGB6612_SGB9346"	"diet"	"oat"	"dietoat"	-0.924902706813091	0.540287352333231	0.0869202882461108	0.770458018554678	0.166285439983435	0.78639155992166	NA	"prevalence"	69	21
"GGB80140_SGB15224"	"diet"	"oat"	"dietoat"	-0.782444698108731	0.494648777769325	0.113690959477578	0.770458018554678	0.0749314829788377	0.605410164842841	NA	"prevalence"	69	29
"GGB9635_SGB15106"	"diet"	"oat"	"dietoat"	-0.782444698108732	0.494648777769325	0.113690959477578	0.770458018554678	0.0321799899443484	0.605410164842841	NA	"prevalence"	69	29
"GGB9708_SGB15233"	"diet"	"oat"	"dietoat"	-0.805001605223546	0.501578620217722	0.108507880826556	0.770458018554678	0.205241801451642	0.814520625985469	NA	"prevalence"	69	27
"GGB9765_SGB15382"	"diet"	"oat"	"dietoat"	-0.767875878062244	0.496041873141504	0.121620812050715	0.770458018554678	0.228450002177554	0.822277706981152	NA	"prevalence"	69	41
"GGB9782_SGB15403"	"diet"	"oat"	"dietoat"	-0.874237384282744	0.523734421502955	0.0950702272697522	0.770458018554678	0.181102106426382	0.790580349207476	NA	"prevalence"	69	23
"Intestinimonas_massiliensis"	"diet"	"oat"	"dietoat"	-0.751214808788689	0.487785554692081	0.123547833710327	0.770458018554678	0.23183160020614	0.822277706981152	NA	"prevalence"	69	37
"Lachnospira_sp_NSJ_43"	"diet"	"oat"	"dietoat"	-0.751214808788688	0.487785554692081	0.123547833710327	0.770458018554678	0.170196442880846	0.788461072121468	NA	"prevalence"	69	37
"Ruminococcus_gnavus"	"diet"	"oat"	"dietoat"	0.782444698108732	0.494648777769325	0.113690959477578	0.770458018554678	0.214456284688225	0.814520625985469	NA	"prevalence"	69	40
"Bifidobacterium_bifidum"	"diet"	"oat"	"dietoat"	-1.0698296152158	0.705532389033012	0.129432459201911	0.796098276461068	0.242112156908767	0.845530147973693	NA	"prevalence"	69	11
"Adlercreutzia_equolifaciens"	"diet"	"oat"	"dietoat"	1.53300701900535	1.02752240703884	0.135713538515053	0.823451064773769	0.253008912493829	0.860175573744245	NA	"prevalence"	69	63
"Anaerobutyricum_soehngenii"	"diet"	"oat"	"dietoat"	1.54538185661481	0.893493563537259	0.138295095828885	0.827926640362256	0.257464658127449	0.860175573744245	NA	"abundance"	69	42
"Coprococcus_catus"	"diet"	"oat"	"dietoat"	-0.311831058918422	0.326804152715236	0.143990014683391	0.847311905155492	0.267246905038258	0.860175573744245	NA	"abundance"	69	45
"Eubacterium_ventriosum"	"diet"	"oat"	"dietoat"	1.20090339782951	0.693083084915671	0.154742931453787	0.847311905155492	0.285540488072662	0.860175573744245	NA	"abundance"	69	38
"Monoglobus_pectinilyticus"	"diet"	"oat"	"dietoat"	1.05421913112717	0.581254849010504	0.154688113824106	0.847311905155492	0.285447815089753	0.860175573744245	NA	"abundance"	69	21
"Ruminococcus_sp_AF41_9"	"diet"	"oat"	"dietoat"	-1.70087462280812	1.24683859924881	0.149759471946775	0.847311905155492	0.277091044455773	0.860175573744245	NA	"abundance"	69	18
"Clostridiales_bacterium_KLE1615"	"diet"	"oat"	"dietoat"	-1.18266089272115	0.818102335899478	0.148285256706553	0.847311905155492	0.0692108327446556	0.605410164842841	NA	"prevalence"	69	61
"GGB3256_SGB4303"	"diet"	"oat"	"dietoat"	-0.920521463083801	0.643978803628838	0.152881197547134	0.847311905155492	0.0802190915781604	0.606991126274747	NA	"prevalence"	69	13
"Lachnospiraceae_bacterium"	"diet"	"oat"	"dietoat"	-1.18266089272114	0.818102335899479	0.148285256706554	0.847311905155492	0.27458199605658	0.860175573744245	NA	"prevalence"	69	61
"Dorea_formicigenerans"	"diet"	"oat"	"dietoat"	0.56737051708495	0.253077494681422	0.157137068711769	0.85005474519981	0.28958207906021	0.860175573744245	NA	"abundance"	69	68
"Alistipes_indistinctus"	"diet"	"oat"	"dietoat"	-0.697673782781628	0.624756481376417	0.167206962565895	0.85163065111715	0.306455756801277	0.860175573744245	NA	"abundance"	69	39
"Dorea_longicatena"	"diet"	"oat"	"dietoat"	0.601454500027538	0.299271117637538	0.186288094370692	0.85163065111715	0.33787293463712	0.860175573744245	NA	"abundance"	69	65
"Enterocloster_SGB14313"	"diet"	"oat"	"dietoat"	-2.35036695822389	1.78707111046492	0.175891030996023	0.85163065111715	0.320844407207202	0.860175573744245	NA	"abundance"	69	17
"Eubacterium_SGB6276"	"diet"	"oat"	"dietoat"	-1.29815345785829	1.07844737352529	0.180536675802676	0.85163065111715	0.328479860295471	0.860175573744245	NA	"abundance"	69	28
"Faecalicatena_fissicatena"	"diet"	"oat"	"dietoat"	0.974110792887317	0.585989706812983	0.190573099927685	0.85163065111715	0.344828093439323	0.860175573744245	NA	"abundance"	69	41
"GGB3033_SGB4029"	"diet"	"oat"	"dietoat"	-0.935372047707239	0.8202285036263	0.183584564252515	0.85163065111715	0.333465836273245	0.860175573744245	NA	"abundance"	69	27
"GGB3175_SGB4191"	"diet"	"oat"	"dietoat"	-1.12488610687315	0.989702018202115	0.196512468657486	0.85163065111715	0.320581620055515	0.860175573744245	NA	"abundance"	69	28
"GGB33512_SGB15203"	"diet"	"oat"	"dietoat"	-1.10336379864049	0.971595132013741	0.192695981841698	0.85163065111715	0.145943793521529	0.73927327946255	NA	"abundance"	69	38
"GGB3619_SGB4894"	"diet"	"oat"	"dietoat"	1.74265772639711	1.18287371597673	0.201053115853937	0.85163065111715	0.361683876313298	0.873428084288496	NA	"abundance"	69	26
"GGB9713_SGB15249"	"diet"	"oat"	"dietoat"	-0.532456204615781	0.509683617395073	0.167827533741361	0.85163065111715	0.307488986401015	0.860175573744245	NA	"abundance"	69	43
"Vescimonas_coprocola"	"diet"	"oat"	"dietoat"	0.951189576483773	0.558037320162463	0.181342022312376	0.85163065111715	0.32979911556841	0.860175573744245	NA	"abundance"	69	49
"Alistipes_senegalensis"	"diet"	"oat"	"dietoat"	-0.64184572223206	0.485821166992607	0.186449235563491	0.85163065111715	0.338135153684772	0.860175573744245	NA	"prevalence"	69	32
"Anaerobutyricum_hallii"	"diet"	"oat"	"dietoat"	1.12124464785898	0.818693515130871	0.170826293387619	0.85163065111715	0.312470964262685	0.860175573744245	NA	"prevalence"	69	61
"Collinsella_SGB14861"	"diet"	"oat"	"dietoat"	-0.836610152791365	0.653031556123391	0.200152398910788	0.85163065111715	0.360243815031832	0.873428084288496	NA	"prevalence"	69	57
"Collinsella_SGB4121"	"diet"	"oat"	"dietoat"	-0.668357576377317	0.504650199472345	0.185370989578901	0.85163065111715	0.336379575380342	0.860175573744245	NA	"prevalence"	69	44
"Flavonifractor_plautii"	"diet"	"oat"	"dietoat"	-0.836610152791365	0.653031556123391	0.200152398910788	0.85163065111715	0.230581037073698	0.822277706981152	NA	"prevalence"	69	57
"Gemmiger_formicilis"	"diet"	"oat"	"dietoat"	-0.83661015279136	0.653031556123392	0.200152398910791	0.85163065111715	0.360243815031837	0.873428084288496	NA	"prevalence"	69	57
"GGB3175_SGB4191"	"diet"	"oat"	"dietoat"	-0.669761838377245	0.494648777769325	0.175731609277363	0.85163065111715	0.320581620055515	0.860175573744245	NA	"prevalence"	69	28
"GGB51647_SGB4348"	"diet"	"oat"	"dietoat"	0.969442223871793	0.71627929708537	0.175914583546532	0.85163065111715	0.320883226388713	0.860175573744245	NA	"prevalence"	69	10
"Gordonibacter_pamelaeae"	"diet"	"oat"	"dietoat"	-0.651779267090055	0.496436038191875	0.189210949616111	0.85163065111715	0.342621115777592	0.860175573744245	NA	"prevalence"	69	42
"Lachnospira_pectinoschiza"	"diet"	"oat"	"dietoat"	-0.722071884029392	0.529537797897394	0.172696975253194	0.85163065111715	0.315569705244785	0.860175573744245	NA	"prevalence"	69	48
"Phocaeicola_dorei"	"diet"	"oat"	"dietoat"	-0.762771577003133	0.547598101047633	0.163637781632896	0.85163065111715	0.300498239688057	0.860175573744245	NA	"prevalence"	69	50
"Sanguibacter_SGB15121"	"diet"	"oat"	"dietoat"	0.668357576377309	0.504650199472345	0.185370989578906	0.85163065111715	0.336379575380349	0.860175573744245	NA	"prevalence"	69	25
"Alistipes_SGB2313"	"diet"	"oat"	"dietoat"	2.27116960593451	1.65007456308935	0.253698865362967	0.861809252376944	0.443034616439477	0.881668575474295	NA	"abundance"	69	8
"Bacteroides_fragilis"	"diet"	"oat"	"dietoat"	1.00236496336588	0.758882637699941	0.292373040850156	0.861809252376944	0.499264086684346	0.881668575474295	NA	"abundance"	69	41
"Bacteroides_stercoris"	"diet"	"oat"	"dietoat"	-0.930772572243502	0.945393989515344	0.254271921540667	0.861809252376944	0.443889632997351	0.881668575474295	NA	"abundance"	69	18
"Bacteroides_xylanisolvens"	"diet"	"oat"	"dietoat"	1.13517711370469	0.872035864688971	0.285793083744369	0.861809252376944	0.475319640202875	0.881668575474295	NA	"abundance"	69	38
"Blautia_obeum"	"diet"	"oat"	"dietoat"	-0.392132088341659	0.473327063099604	0.229595221592511	0.861809252376944	0.406476477406907	0.881668575474295	NA	"abundance"	69	63
"Clostridiales_Family_XIII_bacterium_BX16"	"diet"	"oat"	"dietoat"	-0.200968858738532	0.322426350519834	0.242730708457994	0.861809252376944	0.426543220087468	0.881668575474295	NA	"abundance"	69	57
"Clostridium_sp_1001270H_150608_G6"	"diet"	"oat"	"dietoat"	1.9933488681353	1.46280320284612	0.237253421496013	0.861809252376944	0.0685973113841284	0.605410164842841	NA	"abundance"	69	16
"GGB3653_SGB4964"	"diet"	"oat"	"dietoat"	-0.408566132294058	0.541628631293576	0.278963055595439	0.861809252376944	0.480105724803735	0.881668575474295	NA	"abundance"	69	58
"GGB45432_SGB63101"	"diet"	"oat"	"dietoat"	-0.497396227336956	0.574209968431834	0.24072536316517	0.861809252376944	0.0383588743370259	0.605410164842841	NA	"abundance"	69	57
"GGB9708_SGB15233"	"diet"	"oat"	"dietoat"	-0.754157846087805	0.877843933421163	0.293667740787689	0.861809252376944	0.205241801451642	0.814520625985469	NA	"abundance"	69	27
"GGB9760_SGB15374"	"diet"	"oat"	"dietoat"	0.943464283685456	0.66401529976972	0.273260898219847	0.861809252376944	0.471850277943777	0.881668575474295	NA	"abundance"	69	19
"Holdemanella_porci"	"diet"	"oat"	"dietoat"	1.73257820028839	1.1771178273947	0.237744249745673	0.861809252376944	0.418966171204213	0.881668575474295	NA	"abundance"	69	8
"Lachnospiraceae_bacterium_Marseille_Q4251"	"diet"	"oat"	"dietoat"	-0.246973499937405	0.361603298092818	0.243884802736461	0.861809252376944	0.42828980846712	0.881668575474295	NA	"abundance"	69	56
"Mediterraneibacter_glycyrrhizinilyticus"	"diet"	"oat"	"dietoat"	1.25206994271188	0.97446380635478	0.284653157769395	0.861809252376944	0.488278895310702	0.881668575474295	NA	"abundance"	69	31
"Methanobrevibacter_smithii"	"diet"	"oat"	"dietoat"	1.25256686772006	0.937878030623372	0.269101851246866	0.861809252376944	0.113502108828091	0.67802575536781	NA	"abundance"	69	24
"Odoribacter_splanchnicus"	"diet"	"oat"	"dietoat"	0.701221064583352	0.438009269928229	0.253344973170069	0.861809252376944	0.442506270909595	0.881668575474295	NA	"abundance"	69	56
"Ruminococcus_gnavus"	"diet"	"oat"	"dietoat"	1.60640749835255	1.1108438962273	0.209864780981959	0.861809252376944	0.214456284688225	0.814520625985469	NA	"abundance"	69	40
"Turicibacter_bilis"	"diet"	"oat"	"dietoat"	1.44268791159411	1.0315903325178	0.234075129769864	0.861809252376944	0.41335909316295	0.881668575474295	NA	"abundance"	69	34
"Alistipes_communis"	"diet"	"oat"	"dietoat"	-0.534894941323512	0.497632734328017	0.282428936133292	0.861809252376944	0.485091768301201	0.881668575474295	NA	"prevalence"	69	43
"Alistipes_ihumii"	"diet"	"oat"	"dietoat"	-0.524542681239023	0.490887082709446	0.285267631603782	0.861809252376944	0.489157641566732	0.881668575474295	NA	"prevalence"	69	41
"Alistipes_onderdonkii"	"diet"	"oat"	"dietoat"	-0.973406513037177	0.835820470142026	0.244176101793057	0.861809252376944	0.428730234899261	0.881668575474295	NA	"prevalence"	69	62
"Alistipes_putredinis"	"diet"	"oat"	"dietoat"	-0.784897571869786	0.730650040614374	0.282712631546056	0.861809252376944	0.485498831056416	0.881668575474295	NA	"prevalence"	69	60
"Bacteroides_faecis"	"diet"	"oat"	"dietoat"	0.549865274006234	0.506665054729999	0.277804806676528	0.861809252376944	0.478434102740473	0.881668575474295	NA	"prevalence"	69	24
"Bacteroides_ovatus"	"diet"	"oat"	"dietoat"	-0.784897571869786	0.730650040614374	0.282712631546056	0.861809252376944	0.105622166977438	0.648006267672393	NA	"prevalence"	69	60
"Bacteroides_xylanisolvens"	"diet"	"oat"	"dietoat"	0.528803740858187	0.485079036372063	0.275651768969424	0.861809252376944	0.475319640202875	0.881668575474295	NA	"prevalence"	69	38
"Bifidobacterium_adolescentis"	"diet"	"oat"	"dietoat"	-0.597585162357756	0.533346998578459	0.262524829022274	0.861809252376944	0.456130372191374	0.881668575474295	NA	"prevalence"	69	49
"Butyricicoccus_sp_AM29_23AC"	"diet"	"oat"	"dietoat"	-0.607625096287776	0.576732356316248	0.292082063800608	0.861809252376944	0.498852195607193	0.881668575474295	NA	"prevalence"	69	16
"Clostridium_fessum"	"diet"	"oat"	"dietoat"	0.675429154227272	0.609061205697239	0.267444151849887	0.861809252376944	0.463361929341069	0.881668575474295	NA	"prevalence"	69	55
"Clostridium_sp_AF34_13"	"diet"	"oat"	"dietoat"	-0.60493462347734	0.514750733654876	0.239915051145246	0.861809252376944	0.422270870524466	0.881668575474295	NA	"prevalence"	69	23
"Clostridium_sp_AM22_11AC"	"diet"	"oat"	"dietoat"	0.607625096287774	0.576732356316248	0.292082063800609	0.861809252376944	0.498852195607196	0.881668575474295	NA	"prevalence"	69	53
"Collinsella_aerofaciens"	"diet"	"oat"	"dietoat"	-0.746247108364529	0.609227877109483	0.220610499522368	0.861809252376944	0.392552006545228	0.881668575474295	NA	"prevalence"	69	55
"Faecalitalea_cylindroides"	"diet"	"oat"	"dietoat"	0.784897571869786	0.730650040614373	0.282712631546055	0.861809252376944	0.485498831056414	0.881668575474295	NA	"prevalence"	69	9
"GGB3109_SGB4643"	"diet"	"oat"	"dietoat"	-0.607625096287776	0.576732356316248	0.292082063800607	0.861809252376944	0.498852195607193	0.881668575474295	NA	"prevalence"	69	16
"GGB79734_SGB15291"	"diet"	"oat"	"dietoat"	-0.524542681239026	0.490887082709446	0.285267631603778	0.861809252376944	0.489157641566728	0.881668575474295	NA	"prevalence"	69	41
"GGB9708_SGB15234"	"diet"	"oat"	"dietoat"	-0.524542681239026	0.490887082709446	0.285267631603778	0.861809252376944	0.489157641566728	0.881668575474295	NA	"prevalence"	69	41
"GGB9713_SGB15249"	"diet"	"oat"	"dietoat"	-0.534894941323516	0.497632734328017	0.282428936133289	0.861809252376944	0.307488986401015	0.860175573744245	NA	"prevalence"	69	43
"GGB9770_SGB15390"	"diet"	"oat"	"dietoat"	-0.518233872049942	0.486162471814936	0.286437889793297	0.861809252376944	0.18102408858001	0.790580349207476	NA	"prevalence"	69	39
"Lawsonibacter_asaccharolyticus"	"diet"	"oat"	"dietoat"	2.24284940836165	2.13564125454787	0.293626392786118	0.861809252376944	0.501036327031648	0.881668575474295	NA	"prevalence"	69	67
"Monoglobus_pectinilyticus"	"diet"	"oat"	"dietoat"	-0.639520151705511	0.528917035163252	0.226619661653265	0.861809252376944	0.285447815089753	0.860175573744245	NA	"prevalence"	69	21
