"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"K00950"	"time"	"time"	"time"	-0.563946862431661	0.367787406417278	0.1302029289917	0.750433724868906	2.47247512375199e-17	2.85715104508907e-14	"abundance"	138	129
"K01179"	"diet"	"2"	"diet2"	1.50026180517622	1.03898423267264	0.152709181692918	0.765496472713387	2.31412672456264e-86	4.58428504135858e-83	"abundance"	138	121
"K17195"	"diet"	"2"	"diet2"	1.36492265576782	0.957089412334811	0.157983235930374	0.768007552696256	1.5915279451445e-07	8.8278872061275e-05	"abundance"	138	123
"K13641"	"diet"	"2"	"diet2"	1.82818382950277	1.3614572798784	0.179332224751814	0.792986556164765	4.08254696986032e-06	0.00188852174825144	"prevalence"	138	27
"K01179"	"diet"	"2:time"	"diet2:time"	-0.866691731559249	0.646370084989901	0.184749045109348	0.796195218676647	2.91262556013986e-47	4.48770873805104e-44	"abundance"	138	121
"K17195"	"time"	"time"	"time"	0.564686928537553	0.440058379475438	0.204075643481747	0.811924823853026	1.5739096780514e-238	4.36508110110775e-235	"abundance"	138	123
"K21993"	"diet"	"2"	"diet2"	0.905207490875427	0.768567570770401	0.24246903244563	0.838385200678425	0	0	"abundance"	138	131
"K19509"	"diet"	"2"	"diet2"	-1.32049112006918	1.1262099100648	0.244645706894364	0.83878142518144	3.39336597251298e-52	5.88197574260469e-49	"abundance"	138	122
"K09692"	"diet"	"2:time"	"diet2:time"	-0.622330719998687	0.584642220659144	0.289122380069082	0.865300197197122	1.89053358810871e-06	0.000970964046900129	"abundance"	138	132
"K00950"	"diet"	"2:time"	"diet2:time"	-0.503634634770914	0.526876983421344	0.342695543828104	0.895088684123256	3.98139922308046e-10	2.90579279086614e-07	"abundance"	138	129
"K06893"	"time"	"time"	"time"	-0.472921516705123	0.566994749411392	0.404233384154419	0.915920414981272	0.000161783447110851	0.052173280490376	"prevalence"	138	107
"K17195"	"diet"	"2:time"	"diet2:time"	-0.473074289871379	0.618200023252667	0.446980787114371	0.935239433793495	1.23684180775536e-07	7.14636889505981e-05	"abundance"	138	123
"K21993"	"time"	"time"	"time"	0.222663153852093	0.347679050014776	0.524184176292444	0.96140389931198	6.15264178265427e-109	1.42197806000111e-105	"abundance"	138	131
"K00950"	"diet"	"2"	"diet2"	0.527239768207528	0.843742102564362	0.533803161215325	0.965565876207465	3.33531995872777e-05	0.0121712847020205	"abundance"	138	129
"K08159"	"diet"	"2:time"	"diet2:time"	-0.609178593629859	1.07946331440339	0.572526377831922	0.974438571746621	1.32085937819486e-05	0.00555041121134186	"prevalence"	138	115
"K17235"	"diet"	"2:time"	"diet2:time"	-0.305663888835865	0.617570208683488	0.621521234134861	0.992371536830972	2.98514358069865e-16	3.18422969488832e-13	"abundance"	138	127
"K01179"	"time"	"time"	"time"	0.191973608923128	0.446200556969817	0.668524869751626	1	0	0	"abundance"	138	121
"K02048"	"time"	"time"	"time"	-0.0717008677704639	0.426815749996256	0.866860324737482	1	3.6065612919459e-11	2.77845474641188e-08	"abundance"	138	130
"K07458"	"diet"	"2"	"diet2"	0.378261928735458	1.024834856223	0.713112958036422	1	1.20962543407377e-11	1.04836724339381e-08	"abundance"	138	123
"K07458"	"diet"	"2:time"	"diet2:time"	0.0405617269442665	0.657612900765094	0.951015267217124	1	1.34885315048731e-11	1.10026744928279e-08	"abundance"	138	123
"K08972"	"diet"	"2"	"diet2"	0.164393223675359	0.827374368922188	0.842825964535503	1	9.05121247601323e-12	8.36754422699170e-09	"abundance"	138	129
"K08972"	"diet"	"2:time"	"diet2:time"	0.150401590601534	0.524407385215917	0.774738044707348	1	6.39058880607655e-08	3.85296934668972e-05	"abundance"	138	129
"K08972"	"time"	"time"	"time"	0.100898042461471	0.36947947199648	0.785241148606452	1	5.73153661035613e-16	5.67708701255775e-13	"abundance"	138	129
"K17235"	"diet"	"2"	"diet2"	0.287721270919491	0.983201064346701	0.770292506547826	1	5.61380359964415e-09	3.70698164363168e-06	"abundance"	138	127
"K19509"	"diet"	"2:time"	"diet2:time"	0.137247284336453	0.705581346671056	0.846434914290055	1	2.64224352679219e-32	3.66399909860273e-29	"abundance"	138	122
"K19509"	"time"	"time"	"time"	-0.0723137167699929	0.495743905149642	0.884520112031243	1	0	0	"abundance"	138	122
"K02809"	"diet"	"2"	"diet2"	1.31751032490585	5.05972685088423	0.794561728680918	1	0.000427221196014239	0.0940361321449119	"prevalence"	138	137
"K02810"	"diet"	"2"	"diet2"	1.31751032490585	5.05972685088423	0.794561728680918	1	0.000427221196014239	0.0940361321449119	"prevalence"	138	137
"K09117"	"diet"	"2"	"diet2"	1.31751032490585	5.05972685088423	0.794561728680918	1	1.88094285241241e-05	0.00745229558125798	"prevalence"	138	137
"K09117"	"diet"	"2:time"	"diet2:time"	-1.31751034518194	3.01222276395214	0.66182992395028	1	0.000325183883344989	0.0819877256426357	"prevalence"	138	137
"K08159"	"diet"	"2"	"diet2"	-0.393706734599927	1.59962880833379	0.805586393283999	1	1.82958659998894e-06	0.000970964046900129	"prevalence"	138	115
"K10797"	"time"	"time"	"time"	0.201079714604018	0.63533453582467	0.751627404185001	1	0.00022736639438198	0.0670827615084025	"prevalence"	138	109
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
