"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"K02081"	"diet"	"oat"	"dietoat"	9.74451297994461	0.860577847006406	1.00702784032305e-29	1.37371185268068e-26	2.0140556806461e-29	1.68639399710098e-26	"prevalence"	138	130
"K02418"	"diet"	"oat"	"dietoat"	17.6309130335854	1.60102996413214	3.3363510182274e-28	4.28348219551948e-25	6.67270203645481e-28	5.25848171661089e-25	"prevalence"	138	123
"K06042"	"diet"	"oat"	"dietoat"	12.6448545863853	1.16163264632446	1.35279560183261e-27	1.64033982253325e-24	2.70559120366523e-27	2.01371140863906e-24	"prevalence"	138	130
"K02081"	"intervention"	"oat"	"interventionoat"	9.6413549495358	0.924727003689002	1.88339892361441e-25	2.16352973193727e-22	3.76679784722883e-25	2.65598898733288e-22	"prevalence"	138	130
"K02081"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-20.7166929682029	2.02596552261139	1.5229755886876e-24	1.66202325993478e-21	3.04595117737521e-24	2.04033039616479e-21	"prevalence"	138	130
"K01179"	"intervention"	"oat"	"interventionoat"	10.827544103411	1.12753665010322	7.77780716248864e-22	8.08373424421319e-19	1.55556143249773e-21	9.92374119579622e-19	"prevalence"	138	122
"K02413"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	9.0977124700767	0.972021105711296	8.00518070747592e-21	7.94186700551679e-18	1.60103614149518e-20	9.749582358005e-18	"prevalence"	138	129
"K07341"	"intervention"	"oat"	"interventionoat"	9.7719583535253	1.1554246514417	2.73263052296558e-17	2.59314755627159e-14	5.46526104593118e-17	3.18339574923218e-14	"prevalence"	138	128
"K08307"	"diet"	"oat"	"dietoat"	11.5832682560241	1.37390456146373	3.42982030965727e-17	3.11913575327415e-14	6.85964061931458e-17	3.82910855737323e-14	"prevalence"	138	130
"K10008"	"intervention"	"oat"	"interventionoat"	10.4807806808852	1.26215960376739	1.00793126259612e-16	8.79964309496915e-14	2.01586252519225e-16	1.08026041000002e-13	"prevalence"	138	120
"K17836"	"diet"	"oat"	"dietoat"	10.4279603149095	1.27481747018058	2.8392997621914e-16	2.38348294652267e-13	5.6785995243828e-16	2.92600760877525e-13	"prevalence"	138	130
"K06970"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-16.5369472622923	2.05543194348868	8.5904390380524e-16	6.9442563868345e-13	1.71808780761048e-15	8.52489716983615e-13	"prevalence"	138	129
"K05346"	"intervention"	"oat"	"interventionoat"	9.32692019867466	1.17308326459856	1.85349451941623e-15	1.44479897788495e-12	3.70698903883247e-15	1.77366186261566e-12	"prevalence"	138	130
"K19052"	"intervention"	"oat"	"interventionoat"	10.650306774862	1.34392390977672	2.2854314125184e-15	1.72006296584919e-12	4.5708628250368e-15	2.11158100920752e-12	"prevalence"	138	130
"K02418"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-17.2712230019736	2.34177011743856	1.63993336340337e-13	1.1931061863214e-10	3.27986672680647e-13	1.46467915130088e-10	"prevalence"	138	123
"K03727"	"intervention"	"oat"	"interventionoat"	12.8391077005813	1.74638467762783	1.95524411169559e-13	1.34515635651654e-10	3.91048822339078e-13	1.65133874353984e-10	"prevalence"	138	114
"K07048"	"diet"	"oat"	"dietoat"	10.0376069521873	1.36553672952646	1.97218928839592e-13	1.34515635651654e-10	3.94437857679145e-13	1.65133874353984e-10	"prevalence"	138	123
"K04092"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-14.3298695895527	1.95125854799648	2.07440713685496e-13	1.37200030815141e-10	4.14881427370949e-13	1.68429287348139e-10	"prevalence"	138	122
"K18205"	"intervention"	"oat"	"interventionoat"	11.9771981719615	1.68702712223611	1.25128995955156e-12	8.03254548740364e-10	2.50257991910155e-12	9.86090093417748e-10	"prevalence"	138	117
"K02782"	"intervention"	"oat"	"interventionoat"	10.5809114011022	1.50729086060705	2.22153337702688e-12	1.38534821391396e-09	4.44306675404882e-12	1.70067900868549e-09	"prevalence"	138	131
"K01205"	"intervention"	"oat"	"interventionoat"	9.08536640208656	1.29730452780541	2.50066560340832e-12	1.51609798499972e-09	5.00133120681037e-12	1.86118983826774e-09	"prevalence"	138	130
"K13527"	"intervention"	"oat"	"interventionoat"	9.063427642198	1.32689265371141	8.45803455435338e-12	4.98932600495451e-09	1.69160691086352e-11	6.12498859049691e-09	"prevalence"	138	120
"K00194"	"intervention"	"oat"	"interventionoat"	12.0789734641853	1.83897019290969	5.08807508757357e-11	2.92242965424686e-08	1.01761501748882e-10	3.58762852349941e-08	"prevalence"	138	131
"K13787"	"intervention"	"oat"	"interventionoat"	11.4126257267861	1.76184203234254	9.3151742895378e-11	5.21315369342185e-08	1.86303485782078e-10	6.39976358723718e-08	"prevalence"	138	125
"K18928"	"intervention"	"oat"	"interventionoat"	11.5240979442913	1.82525017671552	2.7242649044283e-10	1.4864951451013e-07	5.44852980811444e-10	1.82484884598273e-07	"prevalence"	138	132
"K07273"	"intervention"	"oat"	"interventionoat"	12.6107407279299	2.02190570211504	4.45880098914555e-10	2.37360464363636e-07	8.917601976303e-10	2.91388082137881e-07	"prevalence"	138	128
"K07259"	"intervention"	"oat"	"interventionoat"	11.2662182168247	1.81800386446225	5.75397979860861e-10	2.99015150201027e-07	1.15079595939064e-09	3.67076511141818e-07	"prevalence"	138	131
"K17836"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-18.9244351830081	3.10304625516789	1.06958907042477e-09	5.4290351281607e-07	2.13917813970552e-09	6.66478361340344e-07	"prevalence"	138	130
"K09692"	"diet"	"oat"	"dietoat"	-11.6537312386979	1.9259211376252	1.43957599056438e-09	7.14095126592229e-07	2.87915197905637e-09	8.76636342350413e-07	"prevalence"	138	132
"K17836"	"intervention"	"oat"	"interventionoat"	9.82701340007275	1.63024517639825	1.66066900153931e-09	8.05461369502154e-07	3.32133800032078e-09	9.88799226451056e-07	"prevalence"	138	130
"K09384"	"intervention"	"oat"	"interventionoat"	11.0195787448356	1.83493022300499	1.90803858390953e-09	9.05322828965423e-07	3.81607716417844e-09	1.11139099496736e-06	"prevalence"	138	131
"K00324"	"intervention"	"oat"	"interventionoat"	10.2195031691724	1.81930941838688	1.9402841363094e-08	9.01034926789129e-06	3.88056823497178e-08	1.10612707753015e-05	"prevalence"	138	125
"K01224"	"diet"	"oat"	"dietoat"	-11.1836179778224	1.99572684168468	2.09724562713203e-08	9.53635063703825e-06	4.19449121027965e-08	1.17069997383576e-05	"prevalence"	138	133
"K12452"	"diet"	"oat"	"dietoat"	-8.70511931166472	1.55537792334906	2.18360408139085e-08	9.72639646539524e-06	4.36720811510042e-08	1.19403034934694e-05	"prevalence"	138	133
"K04518"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.8895969280992	2.31192546067508	2.4715344904207e-08	1.07887423575845e-05	4.94306891975657e-08	1.32444588635957e-05	"prevalence"	138	126
"K02065"	"diet"	"oat"	"dietoat"	10.6358603900473	1.93120416503881	3.64229370206867e-08	1.52878273733367e-05	7.28458727147429e-08	1.87676183992194e-05	"prevalence"	138	134
"K03327"	"diet"	"oat"	"dietoat"	10.6358603900473	1.93120416503881	3.64229370206867e-08	1.52878273733367e-05	7.28458727147429e-08	1.87676183992194e-05	"prevalence"	138	134
"K02396"	"intervention"	"oat"	"interventionoat"	1.40678805522308	0.255838591409271	3.82530260800917e-08	1.57530291929072e-05	7.65060506968892e-08	1.93387087016269e-05	"prevalence"	138	133
"K03389"	"diet"	"oat"	"dietoat"	9.56479762617241	1.74827185394464	4.47499956775296e-08	1.80872852899586e-05	8.94999893524971e-08	2.22042843954704e-05	"prevalence"	138	134
"K00425"	"diet"	"oat"	"dietoat"	10.021990087527	1.85406814784597	6.46619507686094e-08	2.54114716620909e-05	1.29323897356051e-07	3.11955900997773e-05	"prevalence"	138	130
"K09124"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	9.05090813088755	1.67487773344822	6.51994141426323e-08	2.54114716620909e-05	1.30398824034301e-07	3.11955900997773e-05	"prevalence"	138	131
"K01787"	"intervention"	"oat"	"interventionoat"	3.79102983688598	0.704538150745558	7.41257555931313e-08	2.83836621329067e-05	1.48251505691635e-07	3.48443056447514e-05	"prevalence"	138	134
"K17331"	"intervention"	"oat"	"interventionoat"	10.7329960731531	2.00103540687639	8.15246971433451e-08	3.06785868939767e-05	1.63049387640414e-07	3.7661597348597e-05	"prevalence"	138	113
"K01661"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	14.5579592869256	2.7316186323339	9.852366815489e-08	3.64470776465869e-05	1.97047326602867e-07	4.47431022796375e-05	"prevalence"	138	132
"K03473"	"intervention"	"oat"	"interventionoat"	9.17961161327882	1.72903951609636	1.10179093972419e-07	4.00794817507003e-05	2.20358175805405e-07	4.92023080210836e-05	"prevalence"	138	133
"K06864"	"diet"	"oat"	"dietoat"	-10.7950341472389	2.03556635984886	1.13784428881782e-07	4.0712441717603e-05	2.27568844816668e-07	4.99793412132607e-05	"prevalence"	138	134
"K09706"	"intervention"	"oat"	"interventionoat"	12.2894663658717	2.31887874750332	1.15964441802885e-07	4.08232243030609e-05	2.31928870158019e-07	5.01153398952738e-05	"prevalence"	138	129
"K23004"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-14.1632414382204	2.71566335152356	1.83431634462932e-07	6.35488706950468e-05	3.66863235278699e-07	7.80137581433132e-05	"prevalence"	138	123
"K06042"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-13.636970999872	2.62228279813529	1.98839061730671e-07	6.78103337708379e-05	3.97678083924369e-07	8.32452076614808e-05	"prevalence"	138	130
"K07273"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-14.3927439983748	2.83715853963911	3.91709537408803e-07	0.000131530036361301	7.83418921381245e-07	0.00016146866599607	"prevalence"	138	128
"K12452"	"intervention"	"oat"	"interventionoat"	-8.0252158825175	1.59415403880765	4.79965367797213e-07	0.00015872309269003	9.59930505227671e-07	0.000194851348159623	"prevalence"	138	133
"K23003"	"intervention"	"oat"	"interventionoat"	9.4403537101755	1.89083530764248	5.95442231227118e-07	0.000193971972220344	1.19088410790279e-06	0.000238123498411547	"prevalence"	138	132
"K03931"	"diet"	"oat"	"dietoat"	10.032580125803	2.02724040529039	7.46397357998642e-07	0.000239571599054094	1.49279415888827e-06	0.000294102402156267	"prevalence"	138	134
"K03735"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	10.6980605531096	2.19138483800356	1.05083395090169e-06	0.000332398576991018	2.10166679755138e-06	0.000408058407055013	"prevalence"	138	133
"K01089"	"diet"	"oat"	"dietoat"	9.92212917170746	2.06484727245027	1.5455009376242e-06	0.000468501437008136	3.09099948667525e-06	0.000575140557263727	"prevalence"	138	135
"K03281"	"diet"	"oat"	"dietoat"	9.92212917170746	2.06484727245027	1.5455009376242e-06	0.000468501437008136	3.09099948667525e-06	0.000575140557263727	"prevalence"	138	135
"K07277"	"diet"	"oat"	"dietoat"	9.92212917170746	2.06484727245027	1.5455009376242e-06	0.000468501437008136	3.09099948667525e-06	0.000575140557263727	"prevalence"	138	135
"K00194"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.6547760539165	2.63969502372954	1.63464147014318e-06	0.000488735407223906	3.26928026823363e-06	0.000599980106212684	"prevalence"	138	131
"K02445"	"diet"	"oat"	"dietoat"	11.0040267741127	2.34658694065108	2.74040410823286e-06	0.000808271081976897	5.48080070665104e-06	0.000992247122527081	"prevalence"	138	128
"K09767"	"diet"	"oat"	"dietoat"	-9.58866221263982	2.06202262129268	3.31734476589145e-06	0.000965391558137958	6.63467852700661e-06	0.0011851305096841	"prevalence"	138	130
"K01551"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.9433024211091	2.61582831762356	4.97635195946616e-06	0.00142912970878037	9.95267915485351e-06	0.00175442161365227	"prevalence"	138	124
"K08223"	"diet"	"oat"	"dietoat"	10.9921182281499	2.49442881312788	1.04973168526785e-05	0.00297551217696832	2.09945235116958e-05	0.00365277443488557	"prevalence"	138	131
"K07588"	"intervention"	"oat"	"interventionoat"	9.41257632683398	2.13752331080289	1.06520024128293e-05	0.00298064877772322	2.13038913605031e-05	0.00365907990457256	"prevalence"	138	135
"K00575"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	10.0725910535672	2.32229544394259	1.44215713749809e-05	0.00398436983329537	2.8842934768241e-05	0.00489125059607752	"prevalence"	138	131
"K05879"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.30628775964364	0.0711880797020265	1.68870460282738e-05	0.0046072083326638	3.37738068842241e-05	0.00565584613534937	"prevalence"	138	136
"K01719"	"intervention"	"oat"	"interventionoat"	10.5697479333651	2.46401640291595	1.78961463889507e-05	0.00482223816154615	3.57919725058458e-05	0.00591981550198538	"prevalence"	138	133
"K13787"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.4183047325652	2.67794524451116	2.00951864259528e-05	0.00534875047479079	4.0189969035388e-05	0.00656615872154992	"prevalence"	138	125
"K20116"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.964423701526	3.06029953849999	2.27207762618447e-05	0.00583416073754145	4.54410362900155e-05	0.00707876236252719	"prevalence"	138	128
"K20117"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.964423701526	3.06029953849999	2.27207762618447e-05	0.00583416073754145	4.54410362900155e-05	0.00707876236252719	"prevalence"	138	128
"K20118"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.964423701526	3.06029953849999	2.27207762618447e-05	0.00583416073754145	4.54410362900155e-05	0.00707876236252719	"prevalence"	138	128
"K02783"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-13.3452899432547	3.15334193022318	2.31509117602744e-05	0.00587548604743895	4.63012875558336e-05	0.00712986608489084	"prevalence"	138	132
"K02773"	"diet"	"oat"	"dietoat"	-11.2422100555357	2.66499613716958	2.45964134220828e-05	0.00617058987759056	4.91922218606124e-05	0.00748895677575709	"prevalence"	138	134
"K01438"	"diet"	"oat"	"dietoat"	10.7535852376405	2.57799248059654	3.028641296759e-05	0.00742731740933281	6.05719086683696e-05	0.00901646511589052	"prevalence"	138	134
"K02002"	"diet"	"oat"	"dietoat"	10.7535852376405	2.57799248059654	3.028641296759e-05	0.00742731740933281	6.05719086683696e-05	0.00901646511589052	"prevalence"	138	134
"K06952"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.410741194849	2.7417874422005	3.15763860155905e-05	0.00765762445751421	6.31517749630273e-05	0.00929719043054589	"prevalence"	138	131
"K23003"	"diet"	"oat"	"dietoat"	9.27926468075232	2.23219361319748	3.22431344038627e-05	0.00773339177471107	6.44852291880093e-05	0.00939031103730174	"prevalence"	138	132
"K06206"	"diet"	"oat"	"dietoat"	1.3870914067117	0.31592921310131	4.25286790672306e-05	0.0100894668404497	4.25286790672306e-05	0.00686453871642998	"abundance"	138	138
"K18889"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	9.72233217721275	2.40532222652613	5.29953776130291e-05	0.0124373882987309	0.00010598794671601	0.0152679626038106	"prevalence"	138	129
"K19508"	"diet"	"oat"	"dietoat"	9.71743067765559	2.40748900512861	5.42928175100771e-05	0.0126063301593079	0.000108582687310121	0.015475343211635	"prevalence"	138	130
"K00872"	"intervention"	"oat"	"interventionoat"	-9.02296372099312	2.2414289501442	5.68445194602802e-05	0.0130598787551587	0.000113685807621168	0.0160320922600083	"prevalence"	138	133
"K07341"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	4.58705593979441	1.14706192122128	6.36211492748031e-05	0.0144645333757485	0.000127238250898971	0.0177563629926408	"prevalence"	138	128
"K02221"	"intervention"	"oat"	"interventionoat"	10.083510568197	2.53163197809538	6.80484474282196e-05	0.0153116022017353	0.000136092264265242	0.0187961656119737	"prevalence"	138	129
"K16927"	"intervention"	"oat"	"interventionoat"	9.20260214809848	2.34650448006602	8.78773574924334e-05	0.0195715429043862	0.000175746992554907	0.0240253312169193	"prevalence"	138	131
"K05516"	"intervention"	"oat"	"interventionoat"	10.4825947333444	2.68712502069723	9.57784745831097e-05	0.0211157675378884	0.000191547775650026	0.0259208641452868	"prevalence"	138	128
"K08307"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.1121274935131	3.1105366555424	9.86441757097451e-05	0.021530077790409	0.000197278620746089	0.0264294168213535	"prevalence"	138	130
"K03592"	"intervention"	"oat"	"interventionoat"	10.8604448559469	2.81269206117895	0.000112818641617533	0.0243799967519236	0.00022562455518917	0.0299276452066269	"prevalence"	138	117
"K00425"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.8189687586559	2.80966630254402	0.000117817215191077	0.0249658110559268	0.000235620549485959	0.0306466844802272	"prevalence"	138	130
"K06956"	"diet"	"oat"	"dietoat"	-1.67361075801943	0.434559386843667	0.000117501084743299	0.0249658110559268	0.000234988362981683	0.0306466844802272	"prevalence"	138	133
"K18330"	"intervention"	"oat"	"interventionoat"	14.0387591871278	3.65681780632539	0.000123504018149195	0.0259192182704263	0.000246992783055891	0.0318169453326901	"prevalence"	138	120
"K00349"	"intervention"	"oat"	"interventionoat"	9.70560117310423	2.54638284581239	0.000138112238428913	0.0276553918894445	0.000276205401867421	0.0339479244845674	"prevalence"	138	132
"K01179"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.76595938071377	2.56026645105759	0.000136497139891888	0.0276553918894445	0.000272975648314578	0.0339479244845674	"prevalence"	138	122
"K07221"	"intervention"	"oat"	"interventionoat"	9.70560117310423	2.54638284581239	0.000138112238428913	0.0276553918894445	0.000276205401867421	0.0339479244845674	"prevalence"	138	132
"K09474"	"intervention"	"oat"	"interventionoat"	9.70560117310423	2.54638284581239	0.000138112238428913	0.0276553918894445	0.000276205401867421	0.0339479244845674	"prevalence"	138	132
"K09797"	"intervention"	"oat"	"interventionoat"	9.70560117310423	2.54638284581239	0.000138112238428913	0.0276553918894445	0.000276205401867421	0.0339479244845674	"prevalence"	138	132
"K02422"	"diet"	"oat"	"dietoat"	2.49846929873808	0.615941984129147	0.000142050288173038	0.028185359906043	0.000284080398061707	0.0345984099348426	"abundance"	138	125
"K02773"	"intervention"	"oat"	"interventionoat"	-10.7965567660785	2.86218135853722	0.00016185158517719	0.0315408276614048	0.000323676974418755	0.0383743400556466	"prevalence"	138	134
"K06897"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	9.78335599915587	2.59263307767522	0.000160959505727253	0.0315408276614048	0.000321893103492021	0.0383743400556466	"prevalence"	138	134
"K02445"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.3909844198475	3.03169964055991	0.000171761212677229	0.0330386305247892	0.000343492923440277	0.039947110710575	"prevalence"	138	128
"K09251"	"intervention"	"oat"	"interventionoat"	11.0111958568055	2.9315312741971	0.000172565008697241	0.0330386305247892	0.000345100238712255	0.039947110710575	"prevalence"	138	122
"K18205"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.1860869712639	2.74644896077234	0.000208226744206372	0.0395196253830284	0.000416410130035741	0.0476807394195625	"prevalence"	138	117
"K00658"	"diet"	"oat"	"dietoat"	10.7647238991485	2.91352699592564	0.00022011215067469	0.0413190430439413	0.000440175851990505	0.0498659913865541	"prevalence"	138	127
"K07048"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.3472434275811	2.80173990392315	0.000221493999639931	0.0413190430439413	0.000442938939687985	0.0498659913865541	"prevalence"	138	123
"K05595"	"diet"	"oat"	"dietoat"	-1.13757861430758	0.308493466950403	0.000226442268699997	0.0418841437003909	0.000452833261298939	0.0505550600135158	"prevalence"	138	134
"K01975"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.89360844842294	1.05868761019337	0.000235282911894484	0.043153654075706	0.000470510465740339	0.0520944521448208	"prevalence"	138	61
"K10805"	"intervention"	"oat"	"interventionoat"	9.15506189033509	2.49381102086273	0.000241496596820058	0.0439242060182881	0.00048293487303384	0.0530317909347078	"prevalence"	138	123
"K06143"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.0113522033065	3.28074648553074	0.000251071591977433	0.0452883352603261	0.000502080147010568	0.0546859165000047	"prevalence"	138	129
"K14415"	"intervention"	"oat"	"interventionoat"	9.87197529797039	2.70156042809608	0.000258009982687861	0.0461584088700431	0.000515953396224555	0.0556350273206236	"prevalence"	138	131
"K18955"	"intervention"	"oat"	"interventionoat"	7.40287348252547	2.03043509123592	0.00026640135596943	0.0472721625641364	0.000532731742256398	0.0566429138968965	"prevalence"	138	125
"K09706"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.7582649157471	3.52196504736825	0.00029178659064681	0.0513591461891716	0.000583488041879139	0.0610702288832408	"prevalence"	138	129
"K08678"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.475494608732	3.17011380161268	0.000294717015158604	0.0514599485828134	0.000589347172198183	0.0612053028367369	"prevalence"	138	129
"K08156"	"diet"	"oat"	"dietoat"	8.47534432975461	2.35043875134279	0.000311125304595144	0.0538938166515366	0.000622153810235129	0.0636259504184871	"prevalence"	138	132
"K03563"	"diet"	"oat"	"dietoat"	1.84501431982872	0.485208165403297	0.000318679653889462	0.054767733273948	0.000318679653889462	0.0383743400556466	"abundance"	138	138
"K18640"	"diet"	"oat"	"dietoat"	1.14078691291135	0.301984128647201	0.000345888246803515	0.0589793505838557	0.000345888246803515	0.039947110710575	"abundance"	138	138
"K01697"	"intervention"	"oat"	"interventionoat"	9.12827337046967	2.57211608737438	0.000386792224001415	0.0650079242343897	0.000773434839778282	0.077407700678845	"prevalence"	138	122
"K05516"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.6502267233349	3.28299539322224	0.000387200135181465	0.0650079242343897	0.000774250346418246	0.077407700678845	"prevalence"	138	128
"K21512"	"intervention"	"oat"	"interventionoat"	-4.42797476631659	0.941648782503191	0.000413449459487425	0.0688850984944469	0.000826727978519299	0.0820420350238745	"abundance"	138	17
"K00210"	"intervention"	"oat"	"interventionoat"	8.95062189398856	2.57199239002385	0.000501349477925999	0.0822740880091193	0.00100244760455298	0.0980276683080022	"prevalence"	138	133
"K09680"	"intervention"	"oat"	"interventionoat"	8.95062189398856	2.57199239002385	0.000501349477925999	0.0822740880091193	0.00100244760455298	0.0980276683080022	"prevalence"	138	133
"K03820"	"intervention"	"oat"	"interventionoat"	10.552452853362	3.0352235527055	0.000507693377617768	0.082693400446906	0.00101512900266986	0.0985069911754563	"prevalence"	138	128
"K07458"	"diet"	"oat"	"dietoat"	-1.97331430267447	0.537441813657459	0.000519099680158091	0.0839249601417074	0.000519099680158091	0.0556350273206236	"abundance"	138	123
"K03610"	"diet"	"oat"	"dietoat"	2.12172321706215	0.580274425759945	0.000566152721647905	0.0908591860491704	0.000566152721647905	0.0597224252906849	"abundance"	138	121
"K10008"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-8.93131637921222	2.60567903202536	0.000608863718612238	0.0970004344702972	0.00121735672219663	0.114851605684988	"prevalence"	138	120
"K08322"	"diet"	"oat"	"dietoat"	2.19312440400112	0.48978481271646	0.000622154176668046	0.0983995439127302	0.000622154176668046	0.0636259504184871	"abundance"	138	17
"K07405"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.24365687931828	0.625672231581091	0.000649583126597133	0.101673028379938	0.000649583126597133	0.0659277662653166	"abundance"	138	136
"K01176"	"diet"	"oat"	"dietoat"	-1.05580046021687	0.306953381382999	0.00102205507004467	0.146759039202598	0.00102205507004467	0.0985069911754563	"abundance"	138	138
"K03727"	"intervention"	"oat"	"interventionoat"	-1.37895628029483	0.473631605221649	0.00520689344287629	0.491972538026917	3.91048822339078e-13	1.65133874353984e-10	"abundance"	138	114
"K17331"	"intervention"	"oat"	"interventionoat"	-1.26567899059508	0.468609096028554	0.00932125942845932	0.667962707235272	1.63049387640414e-07	3.7661597348597e-05	"abundance"	138	113
"K02773"	"intervention"	"oat"	"interventionoat"	-1.41295661193434	0.539469434328851	0.0111414000168951	0.708956841891409	0.000323676974418755	0.0383743400556466	"abundance"	138	134
"K05516"	"intervention"	"oat"	"interventionoat"	-1.22317960055516	0.524060267258165	0.0229860596852555	0.94480930073519	0.000191547775650026	0.0259208641452868	"abundance"	138	128
"K00194"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.615882872601501	0.85022962093215	0.47159024921896	1	3.26928026823363e-06	0.000599980106212684	"abundance"	138	131
"K00194"	"intervention"	"oat"	"interventionoat"	1.17893591036874	0.589904198746138	0.0501608511342325	1	1.01761501748882e-10	3.58762852349941e-08	"abundance"	138	131
"K00210"	"intervention"	"oat"	"interventionoat"	-0.00492549012290177	0.481970236038564	0.991878530349425	1	0.00100244760455298	0.0980276683080022	"abundance"	138	133
"K00324"	"intervention"	"oat"	"interventionoat"	-0.267400755712915	0.586794988827027	0.650483723556998	1	3.88056823497178e-08	1.10612707753015e-05	"abundance"	138	125
"K00349"	"intervention"	"oat"	"interventionoat"	-0.173843576367445	0.472527782151629	0.714174597561538	1	0.000276205401867421	0.0339479244845674	"abundance"	138	132
