"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Anaerotignum_faecicola"	"duration"	"Week 6"	"durationWeek 6"	-0.0349797560103605	0.346372680181805	0.783028676002298	1	0.824622270715852	0.999703846109504	NA	"abundance"	69	30
"Bacteroides_caccae"	"duration"	"Week 6"	"durationWeek 6"	-0.575796645701304	0.347394892836722	0.22534083584909	1	0.399903179397014	0.999703846109504	NA	"abundance"	69	39
"Bacteroides_cellulosilyticus"	"duration"	"Week 6"	"durationWeek 6"	0.151748309330544	0.376425509735565	0.461847329173712	1	0.710391702882533	0.999703846109504	NA	"abundance"	69	38
"Bacteroides_eggerthii"	"duration"	"Week 6"	"durationWeek 6"	0.900582983218303	0.918289840945919	0.29298922349139	1	0.500135761900693	0.999703846109504	NA	"abundance"	69	18
"Bacteroides_faecis"	"duration"	"Week 6"	"durationWeek 6"	-0.556862805389553	0.3124494657926	0.205270645415171	1	0.368405252961182	0.999703846109504	NA	"abundance"	69	28
"Bacteroides_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	-0.0716629999353593	0.282368040416837	0.835157930698877	1	0.972827092188524	0.999703846109504	NA	"abundance"	69	16
"Bacteroides_fragilis"	"duration"	"Week 6"	"durationWeek 6"	0.0254165195784792	0.417263277793726	0.710561446553428	1	0.786957778684089	0.999703846109504	NA	"abundance"	69	44
"Bacteroides_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-0.500994020340801	0.354568757149745	0.322580290969175	1	0.541102537816593	0.999703846109504	NA	"abundance"	69	32
"Bacteroides_ovatus"	"duration"	"Week 6"	"durationWeek 6"	0.127952722123784	0.273376001190328	0.356763715607372	1	0.586247082440766	0.999703846109504	NA	"abundance"	69	56
"Bacteroides_salyersiae"	"duration"	"Week 6"	"durationWeek 6"	-0.634466401224675	0.679980964459525	0.488971803286573	1	0.738850182163823	0.999703846109504	NA	"abundance"	69	14
"Bacteroides_stercoris"	"duration"	"Week 6"	"durationWeek 6"	-0.450819803342708	0.588997796312035	0.605065473317062	1	0.844026719633724	0.999703846109504	NA	"abundance"	69	18
"Bacteroides_thetaiotaomicron"	"duration"	"Week 6"	"durationWeek 6"	-0.344165071393872	0.4765006093891	0.663333431285324	1	0.886655621509887	0.999703846109504	NA	"abundance"	69	47
"Bacteroides_uniformis"	"duration"	"Week 6"	"durationWeek 6"	0.226472949638196	0.267589965648851	0.197685573259618	1	0.356291560644252	0.999703846109504	NA	"abundance"	69	61
"Bacteroides_xylanisolvens"	"duration"	"Week 6"	"durationWeek 6"	-0.238501108628601	0.304006442008261	0.736521811144556	1	0.456304078680032	0.999703846109504	NA	"abundance"	69	44
"Barnesiella_intestinihominis"	"duration"	"Week 6"	"durationWeek 6"	0.00960170261291048	0.249167103276408	0.582520754389317	1	0.825711079484335	0.999703846109504	NA	"abundance"	69	51
"Bifidobacterium_adolescentis"	"duration"	"Week 6"	"durationWeek 6"	-0.345664585859047	0.400607307231395	0.603015221398573	1	0.842403085558776	0.999703846109504	NA	"abundance"	69	45
"Bifidobacterium_animalis"	"duration"	"Week 6"	"durationWeek 6"	1.24917600876259	1.06277783795578	0.210312501610237	1	0.376393654886917	0.999703846109504	NA	"abundance"	69	36
"Bifidobacterium_bifidum"	"duration"	"Week 6"	"durationWeek 6"	-1.78304464469899	1.40368193012661	0.360828765266725	1	0.591460132689541	0.999703846109504	NA	"abundance"	69	6
"Bifidobacterium_longum"	"duration"	"Week 6"	"durationWeek 6"	-0.319198378651941	0.223923255203604	0.429266236123594	1	0.674262970771471	0.999703846109504	NA	"abundance"	69	52
"Bifidobacterium_pseudocatenulatum"	"duration"	"Week 6"	"durationWeek 6"	-0.945785514293588	0.801067590813565	0.3435729223847	1	0.569103491773437	0.999703846109504	NA	"abundance"	69	19
"Bilophila_wadsworthia"	"duration"	"Week 6"	"durationWeek 6"	0.298033699460606	0.291601668421784	0.159255731493328	1	0.293149074973182	0.999703846109504	NA	"abundance"	69	54
"Blautia_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.144718931864105	0.223863998040261	0.236658486115189	1	0.236658486115189	0.999703846109504	NA	"abundance"	69	69
"Blautia_glucerasea"	"duration"	"Week 6"	"durationWeek 6"	-0.81280585554428	0.328537016001003	0.0540875630558953	1	0.105249661634465	0.999703846109504	NA	"abundance"	69	50
"Blautia_luti"	"duration"	"Week 6"	"durationWeek 6"	0.358076058240149	0.317856570156476	0.144911965705491	1	0.268824453606353	0.999703846109504	NA	"abundance"	69	44
"Blautia_obeum"	"duration"	"Week 6"	"durationWeek 6"	-0.240641925489895	0.250444028571154	0.678239444884634	1	0.896470145171852	0.999703846109504	NA	"abundance"	69	61
"Blautia_SGB4815"	"duration"	"Week 6"	"durationWeek 6"	-0.491352612090109	0.310402949626388	0.268682384214996	1	0.465174544842537	0.999703846109504	NA	"abundance"	69	50
"Blautia_sp_Marseille_P3087"	"duration"	"Week 6"	"durationWeek 6"	-0.517111736743066	0.511227399105592	0.47188001693925	1	0.455864068376634	0.999703846109504	NA	"abundance"	69	25
"Blautia_sp_MSK_20_85"	"duration"	"Week 6"	"durationWeek 6"	-0.478426038515169	0.465697006047958	0.469771770607808	1	0.718858024755621	0.999703846109504	NA	"abundance"	69	38
"Blautia_wexlerae"	"duration"	"Week 6"	"durationWeek 6"	0.262680342552044	0.168550595898105	0.0351391424256906	1	0.0690435255209683	0.999703846109504	NA	"abundance"	69	67
"Butyricicoccus_sp_AM29_23AC"	"duration"	"Week 6"	"durationWeek 6"	0.827363042131097	0.841063375698782	0.280456527372662	1	0.482257190999391	0.999703846109504	NA	"abundance"	69	12
"Candidatus_Cibionibacter_quicibialis"	"duration"	"Week 6"	"durationWeek 6"	-0.618138777313407	0.207941814824017	0.0334520148519461	1	0.0657849924062374	0.999703846109504	NA	"abundance"	69	59
"Clostridiaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-0.328005518234168	0.257140180191725	0.46388783866039	1	0.46388783866039	0.999703846109504	NA	"abundance"	69	69
"Clostridiaceae_bacterium_Marseille_Q4149"	"duration"	"Week 6"	"durationWeek 6"	-0.791196015518785	0.817970435772402	0.451764217884553	1	0.699437527208264	0.999703846109504	NA	"abundance"	69	17
"Clostridiales_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-0.0188287248185056	0.378350049084452	0.767997623658343	1	0.938119987279145	0.999703846109504	NA	"abundance"	69	54
"Clostridiales_Family_XIII_bacterium_BX16"	"duration"	"Week 6"	"durationWeek 6"	-0.203117530732717	0.189098196887308	0.72527186972205	1	0.924524454433982	0.999703846109504	NA	"abundance"	69	55
"Clostridium_fessum"	"duration"	"Week 6"	"durationWeek 6"	0.48464511251843	0.277191504614029	0.037665004764756	1	0.073911356945583	0.999703846109504	NA	"abundance"	69	59
"Clostridium_leptum"	"duration"	"Week 6"	"durationWeek 6"	-0.522548743764075	0.308298718686087	0.222619207605309	1	0.222619207605309	0.999703846109504	NA	"abundance"	69	69
"Clostridium_saudiense"	"duration"	"Week 6"	"durationWeek 6"	-0.0717593789606115	0.708665341799233	0.931732571277351	1	0.507211123701085	0.999703846109504	NA	"abundance"	69	41
"Clostridium_SGB6179"	"duration"	"Week 6"	"durationWeek 6"	-1.79538087644529	0.773234775211465	0.149594133759754	1	0.276809862664176	0.999703846109504	NA	"abundance"	69	15
"Clostridium_sp_1001270H_150608_G6"	"duration"	"Week 6"	"durationWeek 6"	-1.86961786648917	1.3548986066123	0.29001398261102	1	0.495919855112135	0.999703846109504	NA	"abundance"	69	8
"Clostridium_sp_AF34_10BH"	"duration"	"Week 6"	"durationWeek 6"	-0.427908665989816	0.453276772037448	0.522041006016569	1	0.771555200070346	0.999703846109504	NA	"abundance"	69	61
"Clostridium_sp_AF34_13"	"duration"	"Week 6"	"durationWeek 6"	1.49389474871399	0.683575618300737	0.0290276057754731	1	0.0572126096538898	0.999703846109504	NA	"abundance"	69	20
"Clostridium_sp_AF36_4"	"duration"	"Week 6"	"durationWeek 6"	0.541739824338915	0.587554707101332	0.268015098876527	1	0.46419810452726	0.999703846109504	NA	"abundance"	69	36
"Clostridium_sp_AM22_11AC"	"duration"	"Week 6"	"durationWeek 6"	0.33024699303454	0.388673053347914	0.247767300381415	1	0.434145965624535	0.999703846109504	NA	"abundance"	69	57
"Clostridium_sp_AM49_4BH"	"duration"	"Week 6"	"durationWeek 6"	-0.97295576275064	0.612131159046169	0.187546415181735	1	0.33991917251595	0.999703846109504	NA	"abundance"	69	41
"Clostridium_spiroforme"	"duration"	"Week 6"	"durationWeek 6"	-0.643251090731115	0.443852203053548	0.277824549712425	1	0.478462619001937	0.999703846109504	NA	"abundance"	69	32
"Collinsella_aerofaciens"	"duration"	"Week 6"	"durationWeek 6"	0.162446559600804	0.38163570636976	0.448929818497023	1	0.696321655058276	0.999703846109504	NA	"abundance"	69	51
"Collinsella_SGB14861"	"duration"	"Week 6"	"durationWeek 6"	-0.150698632986403	0.259630440613497	0.948579571555284	1	0.662857511128279	0.999703846109504	NA	"abundance"	69	53
"Collinsella_SGB4121"	"duration"	"Week 6"	"durationWeek 6"	-0.484245221270714	0.290722738901504	0.256424569135734	1	0.447095578615021	0.999703846109504	NA	"abundance"	69	37
"Coprococcus_catus"	"duration"	"Week 6"	"durationWeek 6"	0.152947436490696	0.188449470515451	0.160820586359338	1	0.295777911721715	0.999703846109504	NA	"abundance"	69	47
"Coprococcus_comes"	"duration"	"Week 6"	"durationWeek 6"	-0.239924477401028	0.18184269594178	0.579509231691159	1	0.82318751376704	0.999703846109504	NA	"abundance"	69	53
"Coprococcus_eutactus"	"duration"	"Week 6"	"durationWeek 6"	-0.367013927575071	0.572513394694893	0.689386420867785	1	0.903519204458675	0.999703846109504	NA	"abundance"	69	30
"Coprococcus_SGB4669"	"duration"	"Week 6"	"durationWeek 6"	0.118938052137608	0.452385536181435	0.590860045457461	1	0.832604497596929	0.999703846109504	NA	"abundance"	69	12
"Dialister_invisus"	"duration"	"Week 6"	"durationWeek 6"	0.511837062182862	0.2693060810772	0.0322924035758311	1	0.0635420078229578	0.999703846109504	NA	"abundance"	69	35
"Dorea_formicigenerans"	"duration"	"Week 6"	"durationWeek 6"	-0.0333417891182527	0.118773274963401	0.453590240502149	1	0.701436374725501	0.999703846109504	NA	"abundance"	69	68
"Dorea_longicatena"	"duration"	"Week 6"	"durationWeek 6"	-0.216163918982518	0.191967697304779	0.680603973401958	1	0.897986178193383	0.999703846109504	NA	"abundance"	69	63
"Dorea_sp_AF24_7LB"	"duration"	"Week 6"	"durationWeek 6"	0.401509615250827	0.230435683027994	0.0358675644908691	1	0.0704486467992315	0.999703846109504	NA	"abundance"	69	42
"Dorea_sp_AF36_15AT"	"duration"	"Week 6"	"durationWeek 6"	-0.217355077455586	0.151693111907933	0.607967917200874	1	0.846310846056179	0.999703846109504	NA	"abundance"	69	65
"Dysosmobacter_sp_BX15"	"duration"	"Week 6"	"durationWeek 6"	0.279607207016467	0.352717104420971	0.261985882825728	1	0.455335162851479	0.999703846109504	NA	"abundance"	69	41
"Dysosmobacter_welbionis"	"duration"	"Week 6"	"durationWeek 6"	-0.0559016166847279	0.30514178486749	0.803357567617142	1	0.819880788594518	0.999703846109504	NA	"abundance"	69	66
"Eggerthella_lenta"	"duration"	"Week 6"	"durationWeek 6"	-0.0791168033748254	0.316299427331945	0.865914550338718	1	0.432682014651887	0.999703846109504	NA	"abundance"	69	59
"Ellagibacter_isourolithinifaciens"	"duration"	"Week 6"	"durationWeek 6"	-0.0763372795500563	0.398015147170236	0.890078504111254	1	0.98791726474158	0.999703846109504	NA	"abundance"	69	17
"Enterocloster_SGB14313"	"duration"	"Week 6"	"durationWeek 6"	1.77919073375573	1.75642364606096	0.294402780962895	1	0.452618529578046	0.999703846109504	NA	"abundance"	69	16
"Enterococcus_SGB6173"	"duration"	"Week 6"	"durationWeek 6"	0.605227739940919	1.08621365844434	0.506428817977789	1	0.756387488277198	0.999703846109504	NA	"abundance"	69	28
"Eubacteriaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-0.123789116930143	0.324731107236175	0.976686619057735	1	0.996515192912937	0.999703846109504	NA	"abundance"	69	46
"Eubacterium_ramulus"	"duration"	"Week 6"	"durationWeek 6"	-0.155397067746516	0.261409272901023	0.934926914944248	1	0.995356636031653	0.999703846109504	NA	"abundance"	69	52
"Eubacterium_rectale"	"duration"	"Week 6"	"durationWeek 6"	-0.579953236649193	0.411375799839422	0.288432451698627	1	0.42924653504747	0.999703846109504	NA	"abundance"	69	66
"Eubacterium_SGB6276"	"duration"	"Week 6"	"durationWeek 6"	1.29525818836563	0.637518242123493	0.042718811182672	1	0.0836127255364832	0.999703846109504	NA	"abundance"	69	30
"Eubacterium_siraeum"	"duration"	"Week 6"	"durationWeek 6"	-0.845963586186661	0.660132126905589	0.294142080541128	1	0.501764597537192	0.999703846109504	NA	"abundance"	69	44
"Eubacterium_sp_AF34_35BH"	"duration"	"Week 6"	"durationWeek 6"	-0.997789623718828	0.895508986318935	0.378638493593815	1	0.613909878356636	0.999703846109504	NA	"abundance"	69	12
"Eubacterium_ventriosum"	"duration"	"Week 6"	"durationWeek 6"	-0.33010627418419	0.436112453990053	0.658881204627472	1	0.883637967443596	0.999703846109504	NA	"abundance"	69	37
"Evtepia_gabavorous"	"duration"	"Week 6"	"durationWeek 6"	0.00439679769747533	0.371771170137618	0.72084875677149	1	0.922074583403977	0.999703846109504	NA	"abundance"	69	24
"Faecalibacillus_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.562091691695445	0.583286899628098	0.258832518925481	1	0.450670764997653	0.999703846109504	NA	"abundance"	69	25
"Faecalibacillus_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	0.244496311955845	0.297122035538214	0.221642051744319	1	0.394158904387206	0.999703846109504	NA	"abundance"	69	57
"Faecalibacterium_prausnitzii"	"duration"	"Week 6"	"durationWeek 6"	-0.0460601363583798	0.159853697673251	0.60976993016111	1	0.60976993016111	0.999703846109504	NA	"abundance"	69	69
"Faecalibacterium_SGB15315"	"duration"	"Week 6"	"durationWeek 6"	-0.133463629573628	0.444091793878649	1	1	0.549424766055512	0.999703846109504	NA	"abundance"	69	42
"Faecalibacterium_SGB15346"	"duration"	"Week 6"	"durationWeek 6"	-0.106414989570981	0.308640858993811	0.931542637844343	1	0.995313589566689	0.999703846109504	NA	"abundance"	69	55
"Faecalicatena_fissicatena"	"duration"	"Week 6"	"durationWeek 6"	-0.777802173048258	0.294462759665428	0.045070729121277	1	0.0881100876190305	0.999703846109504	NA	"abundance"	69	41
"Faecalitalea_cylindroides"	"duration"	"Week 6"	"durationWeek 6"	-0.635245674012292	0.576446698958562	0.424494597028019	1	0.668793531150058	0.999703846109504	NA	"abundance"	69	12
"Firmicutes_bacterium_AF16_15"	"duration"	"Week 6"	"durationWeek 6"	-0.454639042117816	0.327155499647542	0.340061174098926	1	0.564480746068311	0.999703846109504	NA	"abundance"	69	63
"Flavonifractor_plautii"	"duration"	"Week 6"	"durationWeek 6"	-0.724033168416937	0.374691015477852	0.13270261593779	1	0.247795247598847	0.999703846109504	NA	"abundance"	69	53
"Fusicatenibacter_saccharivorans"	"duration"	"Week 6"	"durationWeek 6"	0.0646811873691743	0.234325251238608	0.415166203041906	1	0.657969429935579	0.999703846109504	NA	"abundance"	69	67
"Gemmiger_formicilis"	"duration"	"Week 6"	"durationWeek 6"	0.429045513488619	0.257406207268935	0.0449291840760814	1	0.0878397365704203	0.999703846109504	NA	"abundance"	69	52
"Gemmiger_SGB15299"	"duration"	"Week 6"	"durationWeek 6"	0.893601738303569	0.661803310598334	0.165447361602022	1	0.303521893742973	0.999703846109504	NA	"abundance"	69	17
"GGB1266_SGB1699"	"duration"	"Week 6"	"durationWeek 6"	-0.372248260163014	0.78553259314191	0.776153238695644	1	0.949892627453551	0.999703846109504	NA	"abundance"	69	6
"GGB14025_SGB14906"	"duration"	"Week 6"	"durationWeek 6"	-0.579293683585143	0.580520518098846	0.452473962938064	1	0.520217079564076	0.999703846109504	NA	"abundance"	69	43
"GGB1550_SGB2134"	"duration"	"Week 6"	"durationWeek 6"	0.837730308823559	0.579025434667907	0.134182572219316	1	0.250360181751239	0.999703846109504	NA	"abundance"	69	18
"GGB27106_SGB6188"	"duration"	"Week 6"	"durationWeek 6"	-2.54626287106244	2.60067398651556	0.371572869618457	1	0.0609345837559772	0.999703846109504	NA	"abundance"	69	14
"GGB2982_SGB3964"	"duration"	"Week 6"	"durationWeek 6"	-0.820373229017692	0.533620736659834	0.218395335556558	1	0.389094148520254	0.999703846109504	NA	"abundance"	69	33
"GGB3005_SGB3996"	"duration"	"Week 6"	"durationWeek 6"	0.175753164433336	0.565205544665334	0.591406710358044	1	0.799137052482708	0.999703846109504	NA	"abundance"	69	40
"GGB3033_SGB4029"	"duration"	"Week 6"	"durationWeek 6"	0.208129672078106	0.5261411621803	0.531875139886647	1	0.478147859716349	0.999703846109504	NA	"abundance"	69	24
"GGB3175_SGB4191"	"duration"	"Week 6"	"durationWeek 6"	1.44433108609449	1.06289149234616	0.172086726583141	1	0.314559611700182	0.999703846109504	NA	"abundance"	69	20
"GGB3256_SGB4303"	"duration"	"Week 6"	"durationWeek 6"	-0.402905799104983	1.00272497758019	0.802655864671345	1	0.961055292251385	0.999703846109504	NA	"abundance"	69	9
"GGB3277_SGB4327"	"duration"	"Week 6"	"durationWeek 6"	-0.140242191893714	0.25509813575159	0.979954930691454	1	0.999598195196416	0.999703846109504	NA	"abundance"	69	16
"GGB3278_SGB4328"	"duration"	"Week 6"	"durationWeek 6"	0.171914025927671	0.34237650057071	0.411521785384135	1	0.653693390922524	0.999703846109504	NA	"abundance"	69	14
"GGB3304_SGB4367"	"duration"	"Week 6"	"durationWeek 6"	-0.371523623097612	1.0350265980664	0.825566960340807	1	0.969573114675254	0.999703846109504	NA	"abundance"	69	14
"GGB33469_SGB15236"	"duration"	"Week 6"	"durationWeek 6"	-0.14661075944574	0.409189408605807	0.97499259218616	1	0.803213905326881	0.999703846109504	NA	"abundance"	69	27
"GGB33512_SGB15203"	"duration"	"Week 6"	"durationWeek 6"	-0.724215017844433	0.620176422164692	0.36475692739562	1	0.212068658464278	0.999703846109504	NA	"abundance"	69	25
"GGB34797_SGB14322"	"duration"	"Week 6"	"durationWeek 6"	-0.48070455284717	0.285106893336324	0.252097486577366	1	0.440641830416107	0.999703846109504	NA	"abundance"	69	29
"GGB3570_SGB4777"	"duration"	"Week 6"	"durationWeek 6"	-0.317510170778981	0.448493277887255	0.689489019467816	1	0.903582930968941	0.999703846109504	NA	"abundance"	69	26
"GGB3619_SGB4894"	"duration"	"Week 6"	"durationWeek 6"	0.640056172098843	0.843905939862701	0.37833524642792	1	0.613532934166166	0.999703846109504	NA	"abundance"	69	25
"GGB3653_SGB4964"	"duration"	"Week 6"	"durationWeek 6"	0.460676131694145	0.569261547615341	0.307538305947614	1	0.5204968022701	0.999703846109504	NA	"abundance"	69	55
"GGB3730_SGB5060"	"duration"	"Week 6"	"durationWeek 6"	-0.237903990393892	0.345745748906354	0.771799887897767	1	0.947924708836528	0.999703846109504	NA	"abundance"	69	10
"GGB3746_SGB5089"	"duration"	"Week 6"	"durationWeek 6"	-1.21102081395647	0.604479870557561	0.0923702692412603	1	0.176208271842818	0.999703846109504	NA	"abundance"	69	38
"GGB4456_SGB6141"	"duration"	"Week 6"	"durationWeek 6"	2.29869743524183	0.878146690645236	0.0143710828313178	1	0.0285356376408911	0.999703846109504	NA	"abundance"	69	32
"GGB4567_SGB6307"	"duration"	"Week 6"	"durationWeek 6"	-3.50825816860142	2.30374287367295	0.308504355821193	1	0.521833774081736	0.999703846109504	NA	"abundance"	69	7
"GGB4569_SGB6310"	"duration"	"Week 6"	"durationWeek 6"	1.8695449313749	1.15299109778762	0.157415650173885	1	0.290051613428103	0.999703846109504	NA	"abundance"	69	6
"GGB4571_SGB6317"	"duration"	"Week 6"	"durationWeek 6"	0.0381694005177849	1.45336170107514	0.90967094969297	1	0.692512776476331	0.999703846109504	NA	"abundance"	69	15
"GGB4684_SGB6478"	"duration"	"Week 6"	"durationWeek 6"	-1.00457500159735	0.782354171872049	0.336034105105672	1	0.559149290417174	0.999703846109504	NA	"abundance"	69	11
"GGB47687_SGB2286"	"duration"	"Week 6"	"durationWeek 6"	0.0914977118723682	0.838825097452975	0.795958664394316	1	0.478192640132082	0.999703846109504	NA	"abundance"	69	24
"GGB51647_SGB4348"	"duration"	"Week 6"	"durationWeek 6"	-0.485957593584306	0.377389254010064	0.408142868489686	1	0.649705135880383	0.999703846109504	NA	"abundance"	69	13
"GGB6612_SGB9346"	"duration"	"Week 6"	"durationWeek 6"	0.276643360755697	0.824329482254167	0.627741560072833	1	0.861423653902992	0.999703846109504	NA	"abundance"	69	14
"GGB79734_SGB15291"	"duration"	"Week 6"	"durationWeek 6"	0.306681708213726	0.406613914091658	0.29778967400037	1	0.506900658059493	0.999703846109504	NA	"abundance"	69	37
"GGB79890_SGB14770"	"duration"	"Week 6"	"durationWeek 6"	-0.622885898202434	0.399448958796346	0.261592910916377	1	0.454754970791051	0.999703846109504	NA	"abundance"	69	21
"GGB79973_SGB14341"	"duration"	"Week 6"	"durationWeek 6"	-0.475213448132464	0.37844163344359	0.387273603886731	1	0.624566363506046	0.999703846109504	NA	"abundance"	69	26
"GGB80011_SGB15265"	"duration"	"Week 6"	"durationWeek 6"	0.921299301448878	0.526590024310028	0.0619481357603314	1	0.120058699996482	0.999703846109504	NA	"abundance"	69	20
"GGB80140_SGB15224"	"duration"	"Week 6"	"durationWeek 6"	-0.434129001267439	0.544004097265429	0.593268545203781	1	0.834569523679351	0.999703846109504	NA	"abundance"	69	22
"GGB9342_SGB14306"	"duration"	"Week 6"	"durationWeek 6"	0.253507708947962	0.962217320734808	0.6962785251666	1	0.753641295960027	0.999703846109504	NA	"abundance"	69	21
"GGB9345_SGB14311"	"duration"	"Week 6"	"durationWeek 6"	0.0851777477582135	0.614158474528029	0.729176244139178	1	0.478173754031105	0.999703846109504	NA	"abundance"	69	24
"GGB9453_SGB14844"	"duration"	"Week 6"	"durationWeek 6"	-0.679395446161113	0.556602433945151	0.339770993346448	1	0.564097658773264	0.999703846109504	NA	"abundance"	69	43
"GGB9524_SGB14924"	"duration"	"Week 6"	"durationWeek 6"	-0.521805580624157	0.622758927569749	0.543616735617642	1	0.791714315991702	0.999703846109504	NA	"abundance"	69	29
"GGB9602_SGB15031"	"duration"	"Week 6"	"durationWeek 6"	-0.0461505329402523	0.401914712394665	0.833323756605567	1	0.786960973605014	0.999703846109504	NA	"abundance"	69	25
"GGB9608_SGB15041"	"duration"	"Week 6"	"durationWeek 6"	0.0509497930360762	0.374783141568514	0.633679406426001	1	0.865809222723593	0.999703846109504	NA	"abundance"	69	14
"GGB9634_SGB15093"	"duration"	"Week 6"	"durationWeek 6"	-0.76400996108255	1.0463879019893	0.563500438529486	1	0.710673971081488	0.999703846109504	NA	"abundance"	69	17
"GGB9635_SGB15106"	"duration"	"Week 6"	"durationWeek 6"	-1.2280928056133	0.518445733888691	0.0627336885882215	1	0.121531861492559	0.999703846109504	NA	"abundance"	69	23
"GGB9642_SGB15119"	"duration"	"Week 6"	"durationWeek 6"	-0.0565973470549039	0.229777398135589	0.757941725222531	1	0.941407791611755	0.999703846109504	NA	"abundance"	69	12
"GGB9677_SGB15180"	"duration"	"Week 6"	"durationWeek 6"	-0.0667684396856154	0.959076716255919	0.946774764764731	1	0.99716707433415	0.999703846109504	NA	"abundance"	69	14
"GGB9699_SGB15216"	"duration"	"Week 6"	"durationWeek 6"	-0.703303444380416	0.496921554893283	0.266365379279696	1	0.461780243280575	0.999703846109504	NA	"abundance"	69	53
