"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteroides_ovatus"	"duration"	"Week 6"	"durationWeek 6"	0.127952722123784	0.273376001190328	0.357334496592871	1	0.586981050730462	0.999702913260622	NA	"abundance"	69	56
"Bacteroides_salyersiae"	"duration"	"Week 6"	"durationWeek 6"	-0.634466401224675	0.679980964459525	0.488988469181486	1	0.738867215370519	0.999702913260622	NA	"abundance"	69	14
"Bacteroides_stercoris"	"duration"	"Week 6"	"durationWeek 6"	-0.450819803342708	0.588997796312035	0.605184859182393	1	0.844121004581173	0.999702913260622	NA	"abundance"	69	18
"Bacteroides_thetaiotaomicron"	"duration"	"Week 6"	"durationWeek 6"	-0.344165071393872	0.4765006093891	0.662687334321882	1	0.886220165573122	0.999702913260622	NA	"abundance"	69	47
"Bacteroides_uniformis"	"duration"	"Week 6"	"durationWeek 6"	0.226472949638196	0.267589965648851	0.198141371238739	1	0.35702273948111	0.999702913260622	NA	"abundance"	69	61
"Bacteroides_xylanisolvens"	"duration"	"Week 6"	"durationWeek 6"	-0.238501108628601	0.304006442008261	0.736799805987681	1	0.456304078680032	0.999702913260622	NA	"abundance"	69	44
"Barnesiella_intestinihominis"	"duration"	"Week 6"	"durationWeek 6"	0.00960170261291048	0.249167103276408	0.583247702187936	1	0.826317522268364	0.999702913260622	NA	"abundance"	69	51
"Bifidobacterium_adolescentis"	"duration"	"Week 6"	"durationWeek 6"	-0.345664585859047	0.400607307231395	0.604264179393091	1	0.843393160288577	0.999702913260622	NA	"abundance"	69	45
"Bifidobacterium_animalis"	"duration"	"Week 6"	"durationWeek 6"	1.24917600876259	1.06277783795578	0.210711724707946	1	0.377024018486495	0.999702913260622	NA	"abundance"	69	36
"Bifidobacterium_bifidum"	"duration"	"Week 6"	"durationWeek 6"	-1.78304464469899	1.40368193012661	0.360813284217806	1	0.591440342367573	0.999702913260622	NA	"abundance"	69	6
"Bifidobacterium_longum"	"duration"	"Week 6"	"durationWeek 6"	-0.319198378651941	0.223923255203604	0.42706988303152	1	0.671751081070483	0.999702913260622	NA	"abundance"	69	52
"Bifidobacterium_pseudocatenulatum"	"duration"	"Week 6"	"durationWeek 6"	-0.945785514293588	0.801067590813565	0.34314135954446	1	0.5685367264589	0.999702913260622	NA	"abundance"	69	19
"Bilophila_wadsworthia"	"duration"	"Week 6"	"durationWeek 6"	0.298033699460606	0.291601668421784	0.158512959851846	1	0.291899561262699	0.999702913260622	NA	"abundance"	69	54
"Blautia_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.144718931864105	0.223863998040261	0.236212746138995	1	0.236212746138995	0.999702913260622	NA	"abundance"	69	69
"Blautia_glucerasea"	"duration"	"Week 6"	"durationWeek 6"	-0.81280585554428	0.328537016001003	0.0549532978043057	1	0.106886730669043	0.999702913260622	NA	"abundance"	69	50
"Blautia_luti"	"duration"	"Week 6"	"durationWeek 6"	0.358076058240149	0.317856570156476	0.144544033177043	1	0.268195088827	0.999702913260622	NA	"abundance"	69	44
"Blautia_obeum"	"duration"	"Week 6"	"durationWeek 6"	-0.240641925489895	0.250444028571154	0.677158158634448	1	0.8957731454637	0.999702913260622	NA	"abundance"	69	61
"Blautia_SGB4815"	"duration"	"Week 6"	"durationWeek 6"	-0.491352612090109	0.310402949626388	0.268571668610674	1	0.465012596041026	0.999702913260622	NA	"abundance"	69	50
"Blautia_sp_Marseille_P3087"	"duration"	"Week 6"	"durationWeek 6"	-0.517111736743066	0.511227399105592	0.472214998700085	1	0.455864068376634	0.999702913260622	NA	"abundance"	69	25
"Blautia_sp_MSK_20_85"	"duration"	"Week 6"	"durationWeek 6"	-0.478426038515169	0.465697006047958	0.470199994457188	1	0.719311954126837	0.999702913260622	NA	"abundance"	69	38
"Blautia_wexlerae"	"duration"	"Week 6"	"durationWeek 6"	0.262680342552044	0.168550595898105	0.0344625753273632	1	0.0677374815565323	0.999702913260622	NA	"abundance"	69	67
"Butyricicoccus_sp_AM29_23AC"	"duration"	"Week 6"	"durationWeek 6"	0.827363042131097	0.841063375698782	0.280340438296623	1	0.482090115248903	0.999702913260622	NA	"abundance"	69	12
"Candidatus_Cibionibacter_quicibialis"	"duration"	"Week 6"	"durationWeek 6"	-0.618138777313407	0.207941814824017	0.0331339393314329	1	0.0651700207272467	0.999702913260622	NA	"abundance"	69	59
"Clostridiaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-0.328005518234168	0.257140180191725	0.463711960025387	1	0.463711960025387	0.999702913260622	NA	"abundance"	69	69
"Clostridiaceae_bacterium_Marseille_Q4149"	"duration"	"Week 6"	"durationWeek 6"	-0.791196015518785	0.817970435772402	0.451713202017429	1	0.699381587158019	0.999702913260622	NA	"abundance"	69	17
"Clostridiales_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-0.0188287248185056	0.378350049084452	0.767516895287337	1	0.938119987279145	0.999702913260622	NA	"abundance"	69	54
"Clostridiales_Family_XIII_bacterium_BX16"	"duration"	"Week 6"	"durationWeek 6"	-0.203117530732717	0.189098196887308	0.726325890324147	1	0.925102481693129	0.999702913260622	NA	"abundance"	69	55
"Clostridium_fessum"	"duration"	"Week 6"	"durationWeek 6"	0.48464511251843	0.277191504614029	0.0378256792877664	1	0.0742205765619519	0.999702913260622	NA	"abundance"	69	59
"Clostridium_leptum"	"duration"	"Week 6"	"durationWeek 6"	-0.522548743764075	0.308298718686087	0.222968261129976	1	0.222968261129976	0.999702913260622	NA	"abundance"	69	69
"Clostridium_saudiense"	"duration"	"Week 6"	"durationWeek 6"	-0.0717593789606115	0.708665341799233	0.931750834594094	1	0.507211123701085	0.999702913260622	NA	"abundance"	69	41
"Clostridium_SGB6179"	"duration"	"Week 6"	"durationWeek 6"	-1.79538087644529	0.773234775211465	0.14950087118942	1	0.276651231892444	0.999702913260622	NA	"abundance"	69	15
"Clostridium_sp_1001270H_150608_G6"	"duration"	"Week 6"	"durationWeek 6"	-1.86961786648917	1.3548986066123	0.290201431203344	1	0.496185991734218	0.999702913260622	NA	"abundance"	69	8
"Clostridium_sp_AF34_10BH"	"duration"	"Week 6"	"durationWeek 6"	-0.427908665989816	0.453276772037448	0.52292738604719	1	0.772401721016233	0.999702913260622	NA	"abundance"	69	61
"Clostridium_sp_AF34_13"	"duration"	"Week 6"	"durationWeek 6"	1.49389474871399	0.683575618300737	0.0290944222152231	1	0.0573423590264086	0.999702913260622	NA	"abundance"	69	20
"Clostridium_sp_AF36_4"	"duration"	"Week 6"	"durationWeek 6"	0.541739824338915	0.587554707101332	0.267898413540355	1	0.464027267103271	0.999702913260622	NA	"abundance"	69	36
"Clostridium_sp_AM22_11AC"	"duration"	"Week 6"	"durationWeek 6"	0.33024699303454	0.388673053347914	0.247424512921239	1	0.433630136248165	0.999702913260622	NA	"abundance"	69	57
"Clostridium_sp_AM49_4BH"	"duration"	"Week 6"	"durationWeek 6"	-0.97295576275064	0.612131159046169	0.187581869506122	1	0.339976781244833	0.999702913260622	NA	"abundance"	69	41
"Clostridium_spiroforme"	"duration"	"Week 6"	"durationWeek 6"	-0.643251090731115	0.443852203053548	0.27747863456429	1	0.477962876488917	0.999702913260622	NA	"abundance"	69	32
"Collinsella_aerofaciens"	"duration"	"Week 6"	"durationWeek 6"	0.162446559600804	0.38163570636976	0.448054826654238	1	0.695356525620317	0.999702913260622	NA	"abundance"	69	51
"Collinsella_SGB14861"	"duration"	"Week 6"	"durationWeek 6"	-0.150698632986403	0.259630440613497	0.948508981940144	1	0.662857511128279	0.999702913260622	NA	"abundance"	69	53
"Collinsella_SGB4121"	"duration"	"Week 6"	"durationWeek 6"	-0.484245221270714	0.290722738901504	0.256281370087694	1	0.446882599521363	0.999702913260622	NA	"abundance"	69	37
"Coprococcus_catus"	"duration"	"Week 6"	"durationWeek 6"	0.152947436490696	0.188449470515451	0.160238257565425	1	0.294800215943246	0.999702913260622	NA	"abundance"	69	47
"Coprococcus_comes"	"duration"	"Week 6"	"durationWeek 6"	-0.239924477401028	0.18184269594178	0.580035329534387	1	0.823629675560709	0.999702913260622	NA	"abundance"	69	53
"Coprococcus_eutactus"	"duration"	"Week 6"	"durationWeek 6"	-0.367013927575071	0.572513394694893	0.689718204400952	1	0.903725207319831	0.999702913260622	NA	"abundance"	69	30
"Coprococcus_SGB4669"	"duration"	"Week 6"	"durationWeek 6"	0.118938052137608	0.452385536181435	0.590789870761876	1	0.832547070128917	0.999702913260622	NA	"abundance"	69	12
"Dialister_invisus"	"duration"	"Week 6"	"durationWeek 6"	0.511837062182862	0.2693060810772	0.0326545363890026	1	0.0642427540312246	0.999702913260622	NA	"abundance"	69	35
"Dorea_formicigenerans"	"duration"	"Week 6"	"durationWeek 6"	-0.0333417891182527	0.118773274963401	0.454163396826171	1	0.702062402635656	0.999702913260622	NA	"abundance"	69	68
"Dorea_longicatena"	"duration"	"Week 6"	"durationWeek 6"	-0.216163918982518	0.191967697304779	0.680827026361453	1	0.898128612898727	0.999702913260622	NA	"abundance"	69	63
"Dorea_sp_AF24_7LB"	"duration"	"Week 6"	"durationWeek 6"	0.401509615250827	0.230435683027994	0.0361953143888493	1	0.0710805279939909	0.999702913260622	NA	"abundance"	69	42
"Dorea_sp_AF36_15AT"	"duration"	"Week 6"	"durationWeek 6"	-0.217355077455586	0.151693111907933	0.608066020633394	1	0.846387755817857	0.999702913260622	NA	"abundance"	69	65
"Dysosmobacter_sp_BX15"	"duration"	"Week 6"	"durationWeek 6"	0.279607207016467	0.352717104420971	0.261534478653897	1	0.454668673783029	0.999702913260622	NA	"abundance"	69	41
"Dysosmobacter_welbionis"	"duration"	"Week 6"	"durationWeek 6"	-0.0559016166847279	0.30514178486749	0.802658814356425	1	0.819880788594518	0.999702913260622	NA	"abundance"	69	66
"Eggerthella_lenta"	"duration"	"Week 6"	"durationWeek 6"	-0.0791168033748254	0.316299427331945	0.866107623266477	1	0.432682014651887	0.999702913260622	NA	"abundance"	69	59
"Ellagibacter_isourolithinifaciens"	"duration"	"Week 6"	"durationWeek 6"	-0.0763372795500563	0.398015147170236	0.890154734694113	1	0.987934017689879	0.999702913260622	NA	"abundance"	69	17
"Enterocloster_SGB14313"	"duration"	"Week 6"	"durationWeek 6"	1.77919073375573	1.75642364606096	0.294359463765375	1	0.452618529578046	0.999702913260622	NA	"abundance"	69	16
"Enterococcus_SGB6173"	"duration"	"Week 6"	"durationWeek 6"	0.605227739940919	1.08621365844434	0.50650415328344	1	0.756461849273506	0.999702913260622	NA	"abundance"	69	28
"Eubacteriaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-0.123789116930143	0.324731107236175	0.976706150002571	1	0.996515192912937	0.999702913260622	NA	"abundance"	69	46
"Eubacterium_ramulus"	"duration"	"Week 6"	"durationWeek 6"	-0.155397067746516	0.261409272901023	0.934916727951569	1	0.995356636031653	0.999702913260622	NA	"abundance"	69	52
"Eubacterium_rectale"	"duration"	"Week 6"	"durationWeek 6"	-0.579953236649193	0.411375799839422	0.289165358299295	1	0.42924653504747	0.999702913260622	NA	"abundance"	69	66
"Eubacterium_SGB6276"	"duration"	"Week 6"	"durationWeek 6"	1.29525818836563	0.637518242123493	0.0424720146350966	1	0.0831401572430294	0.999702913260622	NA	"abundance"	69	30
"Eubacterium_siraeum"	"duration"	"Week 6"	"durationWeek 6"	-0.845963586186661	0.660132126905589	0.294388839590751	1	0.502112890305913	0.999702913260622	NA	"abundance"	69	44
"Eubacterium_sp_AF34_35BH"	"duration"	"Week 6"	"durationWeek 6"	-0.997789623718828	0.895508986318935	0.379090092542861	1	0.614470886821567	0.999702913260622	NA	"abundance"	69	12
"Eubacterium_ventriosum"	"duration"	"Week 6"	"durationWeek 6"	-0.33010627418419	0.436112453990053	0.658625176688225	1	0.883463230008855	0.999702913260622	NA	"abundance"	69	37
"Evtepia_gabavorous"	"duration"	"Week 6"	"durationWeek 6"	0.00439679769747533	0.371771170137618	0.72158007524184	1	0.922482345497661	0.999702913260622	NA	"abundance"	69	24
"Faecalibacillus_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.562091691695445	0.583286899628098	0.259006109534695	1	0.450928054293092	0.999702913260622	NA	"abundance"	69	25
"Faecalibacillus_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	0.244496311955845	0.297122035538214	0.221309433575462	1	0.393641001761432	0.999702913260622	NA	"abundance"	69	57
"Faecalibacterium_prausnitzii"	"duration"	"Week 6"	"durationWeek 6"	-0.0460601363583798	0.159853697673251	0.609023140401383	1	0.609023140401383	0.999702913260622	NA	"abundance"	69	69
"Faecalibacterium_SGB15315"	"duration"	"Week 6"	"durationWeek 6"	-0.133463629573628	0.444091793878649	1	1	0.549424766055512	0.999702913260622	NA	"abundance"	69	42
"Faecalibacterium_SGB15346"	"duration"	"Week 6"	"durationWeek 6"	-0.106414989570981	0.308640858993811	0.93149971162307	1	0.995307710492277	0.999702913260622	NA	"abundance"	69	55
"Faecalicatena_fissicatena"	"duration"	"Week 6"	"durationWeek 6"	-0.777802173048258	0.294462759665428	0.0448500502021126	1	0.0876885734010932	0.999702913260622	NA	"abundance"	69	41
"Faecalitalea_cylindroides"	"duration"	"Week 6"	"durationWeek 6"	-0.635245674012292	0.576446698958562	0.424763151655833	1	0.669102568307069	0.999702913260622	NA	"abundance"	69	12
"Firmicutes_bacterium_AF16_15"	"duration"	"Week 6"	"durationWeek 6"	-0.454639042117816	0.327155499647542	0.339456706220541	1	0.563682557042984	0.999702913260622	NA	"abundance"	69	63
"Flavonifractor_plautii"	"duration"	"Week 6"	"durationWeek 6"	-0.724033168416937	0.374691015477852	0.132966220121013	1	0.248252424548757	0.999702913260622	NA	"abundance"	69	53
"Fusicatenibacter_saccharivorans"	"duration"	"Week 6"	"durationWeek 6"	0.0646811873691743	0.234325251238608	0.417066656980004	1	0.660188717595532	0.999702913260622	NA	"abundance"	69	67
"Gemmiger_formicilis"	"duration"	"Week 6"	"durationWeek 6"	0.429045513488619	0.257406207268935	0.0446858466949328	1	0.0873748684950226	0.999702913260622	NA	"abundance"	69	52
"Gemmiger_SGB15299"	"duration"	"Week 6"	"durationWeek 6"	0.893601738303569	0.661803310598334	0.1654989650127	1	0.303608022605125	0.999702913260622	NA	"abundance"	69	17
"GGB1266_SGB1699"	"duration"	"Week 6"	"durationWeek 6"	-0.372248260163014	0.78553259314191	0.776099524318739	1	0.949868576989705	0.999702913260622	NA	"abundance"	69	6
"GGB14025_SGB14906"	"duration"	"Week 6"	"durationWeek 6"	-0.579293683585143	0.580520518098846	0.452801617648929	1	0.520217079564076	0.999702913260622	NA	"abundance"	69	43
"GGB1550_SGB2134"	"duration"	"Week 6"	"durationWeek 6"	0.837730308823559	0.579025434667907	0.133414779577941	1	0.249030055746051	0.999702913260622	NA	"abundance"	69	18
"GGB27106_SGB6188"	"duration"	"Week 6"	"durationWeek 6"	-2.54626287106244	2.60067398651556	0.371644097320617	1	0.0609345837559772	0.999702913260622	NA	"abundance"	69	14
"GGB2982_SGB3964"	"duration"	"Week 6"	"durationWeek 6"	-0.820373229017692	0.533620736659834	0.217930756979932	1	0.388367699122017	0.999702913260622	NA	"abundance"	69	33
"GGB3005_SGB3996"	"duration"	"Week 6"	"durationWeek 6"	0.175753164433336	0.565205544665334	0.590944273398376	1	0.799137052482708	0.999702913260622	NA	"abundance"	69	40
"GGB3033_SGB4029"	"duration"	"Week 6"	"durationWeek 6"	0.208129672078106	0.5261411621803	0.53064475608396	1	0.478147859716349	0.999702913260622	NA	"abundance"	69	24
"GGB3175_SGB4191"	"duration"	"Week 6"	"durationWeek 6"	1.44433108609449	1.06289149234616	0.172282187466969	1	0.314883222815534	0.999702913260622	NA	"abundance"	69	20
"GGB3256_SGB4303"	"duration"	"Week 6"	"durationWeek 6"	-0.402905799104983	1.00272497758019	0.80258964111839	1	0.961029150206234	0.999702913260622	NA	"abundance"	69	9
"GGB3277_SGB4327"	"duration"	"Week 6"	"durationWeek 6"	-0.140242191893714	0.25509813575159	0.979855028839343	1	0.999594180136936	0.999702913260622	NA	"abundance"	69	16
"GGB3278_SGB4328"	"duration"	"Week 6"	"durationWeek 6"	0.171914025927671	0.34237650057071	0.410921480144001	1	0.652986497444266	0.999702913260622	NA	"abundance"	69	14
"GGB3304_SGB4367"	"duration"	"Week 6"	"durationWeek 6"	-0.371523623097612	1.0350265980664	0.825512396516941	1	0.969554076230739	0.999702913260622	NA	"abundance"	69	14
"GGB33469_SGB15236"	"duration"	"Week 6"	"durationWeek 6"	-0.14661075944574	0.409189408605807	0.974931686949731	1	0.803213905326881	0.999702913260622	NA	"abundance"	69	27
"GGB33512_SGB15203"	"duration"	"Week 6"	"durationWeek 6"	-0.724215017844433	0.620176422164692	0.365223523868227	1	0.212068658464278	0.999702913260622	NA	"abundance"	69	25
"GGB34797_SGB14322"	"duration"	"Week 6"	"durationWeek 6"	-0.48070455284717	0.285106893336324	0.252029353392527	1	0.440539911813598	0.999702913260622	NA	"abundance"	69	29
"GGB3570_SGB4777"	"duration"	"Week 6"	"durationWeek 6"	-0.317510170778981	0.448493277887255	0.689845563329802	1	0.903804225413792	0.999702913260622	NA	"abundance"	69	26
"GGB3619_SGB4894"	"duration"	"Week 6"	"durationWeek 6"	0.640056172098843	0.843905939862701	0.37847850595727	1	0.613711032442893	0.999702913260622	NA	"abundance"	69	25
"GGB3653_SGB4964"	"duration"	"Week 6"	"durationWeek 6"	0.460676131694145	0.569261547615341	0.306646713737883	1	0.519261220429523	0.999702913260622	NA	"abundance"	69	55
"GGB3730_SGB5060"	"duration"	"Week 6"	"durationWeek 6"	-0.237903990393892	0.345745748906354	0.771794882270807	1	0.947922424242205	0.999702913260622	NA	"abundance"	69	10
"GGB3746_SGB5089"	"duration"	"Week 6"	"durationWeek 6"	-1.21102081395647	0.604479870557561	0.0929891510165995	1	0.177331319826411	0.999702913260622	NA	"abundance"	69	38
"GGB4456_SGB6141"	"duration"	"Week 6"	"durationWeek 6"	2.29869743524183	0.878146690645236	0.0143155092112439	1	0.0284260846185106	0.999702913260622	NA	"abundance"	69	32
"GGB4567_SGB6307"	"duration"	"Week 6"	"durationWeek 6"	-3.50825816860142	2.30374287367295	0.308539178930256	1	0.521881932925556	0.999702913260622	NA	"abundance"	69	7
"GGB4569_SGB6310"	"duration"	"Week 6"	"durationWeek 6"	1.8695449313749	1.15299109778762	0.157419361444607	1	0.290057867531585	0.999702913260622	NA	"abundance"	69	6
"GGB4571_SGB6317"	"duration"	"Week 6"	"durationWeek 6"	0.0381694005177849	1.45336170107514	0.909675622990075	1	0.692512776476331	0.999702913260622	NA	"abundance"	69	15
"GGB4684_SGB6478"	"duration"	"Week 6"	"durationWeek 6"	-1.00457500159735	0.782354171872049	0.335700409628452	1	0.558706054232194	0.999702913260622	NA	"abundance"	69	11
"GGB47687_SGB2286"	"duration"	"Week 6"	"durationWeek 6"	0.0914977118723682	0.838825097452975	0.795893293966938	1	0.478192640132082	0.999702913260622	NA	"abundance"	69	24
"GGB51647_SGB4348"	"duration"	"Week 6"	"durationWeek 6"	-0.485957593584306	0.377389254010064	0.408645496919973	1	0.650299851686975	0.999702913260622	NA	"abundance"	69	13
"GGB6612_SGB9346"	"duration"	"Week 6"	"durationWeek 6"	0.276643360755697	0.824329482254167	0.627900304036602	1	0.861541816263947	0.999702913260622	NA	"abundance"	69	14
"GGB79734_SGB15291"	"duration"	"Week 6"	"durationWeek 6"	0.306681708213726	0.406613914091658	0.297911850167012	1	0.507072229864092	0.999702913260622	NA	"abundance"	69	37
"GGB79890_SGB14770"	"duration"	"Week 6"	"durationWeek 6"	-0.622885898202434	0.399448958796346	0.26263892450498	1	0.456298644344827	0.999702913260622	NA	"abundance"	69	21
"GGB79973_SGB14341"	"duration"	"Week 6"	"durationWeek 6"	-0.475213448132464	0.37844163344359	0.388491287020684	1	0.626057093950381	0.999702913260622	NA	"abundance"	69	26
"GGB80011_SGB15265"	"duration"	"Week 6"	"durationWeek 6"	0.921299301448878	0.526590024310028	0.0618401786038802	1	0.119856149518001	0.999702913260622	NA	"abundance"	69	20
"GGB80140_SGB15224"	"duration"	"Week 6"	"durationWeek 6"	-0.434129001267439	0.544004097265429	0.592998014268576	1	0.834349383610678	0.999702913260622	NA	"abundance"	69	22
"GGB9342_SGB14306"	"duration"	"Week 6"	"durationWeek 6"	0.253507708947962	0.962217320734808	0.696161936036233	1	0.753641295960027	0.999702913260622	NA	"abundance"	69	21
"GGB9345_SGB14311"	"duration"	"Week 6"	"durationWeek 6"	0.0851777477582135	0.614158474528029	0.729066894864939	1	0.478173754031105	0.999702913260622	NA	"abundance"	69	24
"GGB9453_SGB14844"	"duration"	"Week 6"	"durationWeek 6"	-0.679395446161113	0.556602433945151	0.340157783687734	1	0.564608249572117	0.999702913260622	NA	"abundance"	69	43
"GGB9524_SGB14924"	"duration"	"Week 6"	"durationWeek 6"	-0.521805580624157	0.622758927569749	0.543387095205115	1	0.791504655174777	0.999702913260622	NA	"abundance"	69	29
"GGB9602_SGB15031"	"duration"	"Week 6"	"durationWeek 6"	-0.0461505329402523	0.401914712394665	0.833310360033245	1	0.786960973605014	0.999702913260622	NA	"abundance"	69	25
"GGB9608_SGB15041"	"duration"	"Week 6"	"durationWeek 6"	0.0509497930360762	0.374783141568514	0.633544642219532	1	0.865710470753989	0.999702913260622	NA	"abundance"	69	14
"GGB9634_SGB15093"	"duration"	"Week 6"	"durationWeek 6"	-0.76400996108255	1.0463879019893	0.56383425411247	1	0.710673971081488	0.999702913260622	NA	"abundance"	69	17
"GGB9635_SGB15106"	"duration"	"Week 6"	"durationWeek 6"	-1.2280928056133	0.518445733888691	0.0625822910916192	1	0.121248039024962	0.999702913260622	NA	"abundance"	69	23
"GGB9642_SGB15119"	"duration"	"Week 6"	"durationWeek 6"	-0.0565973470549039	0.229777398135589	0.756632553077419	1	0.940772285778385	0.999702913260622	NA	"abundance"	69	12
"GGB9677_SGB15180"	"duration"	"Week 6"	"durationWeek 6"	-0.0667684396856154	0.959076716255919	0.946767890056962	1	0.997166342471012	0.999702913260622	NA	"abundance"	69	14
"GGB9699_SGB15216"	"duration"	"Week 6"	"durationWeek 6"	-0.703303444380416	0.496921554893283	0.266581700685355	1	0.462097598230414	0.999702913260622	NA	"abundance"	69	53
