"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X4.1.2.42"	"duration"	"Week 6"	"durationWeek 6"	6.68682910222846	2.17825309067695	0.00214193017903412	0.36091523516725	0.00427927249317639	0.472972222930022	NA	"prevalence"	68	57
"X1.1.1.201"	"duration"	"Week 6"	"durationWeek 6"	-1.22943877626011	0.306102744972037	0.00298571833842517	0.476614932654923	0.00596252216285394	0.544404197477968	NA	"abundance"	68	22
"X2.6.1.51"	"duration"	"Week 6"	"durationWeek 6"	-0.797686489366961	0.236496771564303	0.00356869695558324	0.526981195964556	0.00712465831320569	0.566545107724553	NA	"abundance"	68	40
"X3.6.3.6"	"duration"	"Week 6"	"durationWeek 6"	-7.98377876882574	2.74636555684684	0.00364873231627289	0.526981195964556	0.00728415138502997	0.566545107724553	NA	"prevalence"	68	8
"X3.5.1.30"	"duration"	"Week 6"	"durationWeek 6"	8.79244775888584	3.04058461339843	0.00383167947113803	0.528249265270984	0.00383167947113803	0.44702927163277	NA	"prevalence"	68	7
"X1.1.1.392"	"duration"	"Week 6"	"durationWeek 6"	-1.35282484435252	0.320747577193991	0.00516556646236335	0.648849899399293	0.0103044498478496	0.73436342514629	NA	"abundance"	68	17
"X2.7.1.48"	"duration"	"Week 6"	"durationWeek 6"	0.0836977122026371	0.025259678647974	0.00544918917425834	0.648849899399293	0.00544918917425834	0.530935534981887	NA	"abundance"	68	68
"X3.2.1.177"	"duration"	"Week 6"	"durationWeek 6"	0.206765442384503	0.0690705790530484	0.00556218179504834	0.648849899399293	0.00556218179504834	0.530935534981887	NA	"abundance"	68	68
"X4.99.1.3"	"duration"	"Week 6"	"durationWeek 6"	0.256892087323318	0.0850322223607132	0.00498297752541159	0.648849899399293	0.00498297752541159	0.523212640168217	NA	"abundance"	68	68
"X2.1.1.13"	"duration"	"Week 6"	"durationWeek 6"	0.125844281967324	0.042048376423604	0.00673703433489257	0.705130763132017	0.00673703433489257	0.566336478400789	NA	"abundance"	68	68
"X2.7.1.85"	"duration"	"Week 6"	"durationWeek 6"	0.311466670667963	0.107670225805657	0.00674210093334272	0.705130763132017	0.00674210093334272	0.566336478400789	NA	"abundance"	68	68
"X2.4.99.16"	"duration"	"Week 6"	"durationWeek 6"	6.1927508538934	2.2708761466217	0.00639069320309149	0.705130763132017	0.0127405454465669	0.801615308689676	NA	"prevalence"	68	55
"X2.7.8.23"	"duration"	"Week 6"	"durationWeek 6"	1.24321937696322	0.403646050601132	0.00871784772038838	0.881374404531265	0.0173596945719009	0.958616390206534	NA	"abundance"	68	15
"X4.2.1.53"	"duration"	"Week 6"	"durationWeek 6"	0.243501404502146	0.0885809295984504	0.00976632535159748	0.924755497041764	0.00976632535159748	0.732474401369811	NA	"abundance"	68	68
"X3.1.3.81"	"duration"	"Week 6"	"durationWeek 6"	7.5436189579389	2.91415129508099	0.00963624573364222	0.924755497041764	0.0191796342354453	0.958616390206534	NA	"prevalence"	68	7
"X3.5.2.19"	"duration"	"Week 6"	"durationWeek 6"	7.11534119519266	2.76463078943473	0.010061632509851	0.924755497041764	0.0200220285709388	0.958616390206534	NA	"prevalence"	68	9
"X1.1.1.40"	"duration"	"Week 6"	"durationWeek 6"	0.131136307450439	0.0475834613730578	0.0110649855597332	0.932225033407524	0.0110649855597332	0.749563537917412	NA	"abundance"	68	68
"X1.14.99.36"	"duration"	"Week 6"	"durationWeek 6"	1.50582775846327	0.499654181350521	0.0110190167389407	0.932225033407524	0.0219166147479883	0.958616390206534	NA	"abundance"	68	27
"X2.7.1.198"	"duration"	"Week 6"	"durationWeek 6"	-8.50708884663389	3.32410184819886	0.0104909060735184	0.932225033407524	0.0104909060735184	0.73436342514629	NA	"prevalence"	68	6
"X2.4.1.175"	"duration"	"Week 6"	"durationWeek 6"	-0.578880822424146	0.209368676068938	0.0118102840427746	0.947947071104021	0.0234810852763781	0.958616390206534	NA	"abundance"	68	50
"X3.4.23.49"	"duration"	"Week 6"	"durationWeek 6"	-1.6973966150287	0.424910429236826	0.0121892303900616	0.947947071104021	0.0242298834426212	0.958616390206534	NA	"abundance"	68	20
"X4.2.1.113"	"duration"	"Week 6"	"durationWeek 6"	-0.324372477087396	0.120241456473894	0.0119986900092608	0.947947071104021	0.0119986900092608	0.78741403185774	NA	"abundance"	68	68
"X2.4.1.226"	"duration"	"Week 6"	"durationWeek 6"	-0.557209019813222	0.206774396828059	0.0134809879983418	0.973519919023113	0.0267802389592722	0.958616390206534	NA	"abundance"	68	50
"X4.1.1.19"	"duration"	"Week 6"	"durationWeek 6"	0.108151403271864	0.0396306286967405	0.0129785335692614	0.973519919023113	0.0129785335692614	0.801615308689676	NA	"abundance"	68	68
"X1.7.2.5"	"duration"	"Week 6"	"durationWeek 6"	2.1681305320479	0.877318995685974	0.0134617638755685	0.973519919023113	0.0267423086644954	0.958616390206534	NA	"prevalence"	68	19
"X5.4.99.61"	"duration"	"Week 6"	"durationWeek 6"	0.176329334710089	0.0674187012112806	0.0140422277948666	0.990466904693731	0.0140422277948666	0.842533667691997	NA	"abundance"	68	68
"UNGROUPED"	"duration"	"Week 6"	"durationWeek 6"	-0.00281547470376755	0.00662874962060515	0.980652726732322	1	0.980652726732322	1	NA	"abundance"	68	68
"UNMAPPED"	"duration"	"Week 6"	"durationWeek 6"	-0.0015043954672339	0.0216976710995702	0.971504412881087	1	0.971504412881087	1	NA	"abundance"	68	68
"X1.1.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.0450051996059829	0.0655206586705474	0.529416491481586	1	0.529416491481586	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.100"	"duration"	"Week 6"	"durationWeek 6"	0.0859414832861523	0.04396552000749	0.0644707906552822	1	0.0644707906552822	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.103"	"duration"	"Week 6"	"durationWeek 6"	-0.0316723217060458	0.0864180391283405	0.740452782555201	1	0.740452782555201	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.105"	"duration"	"Week 6"	"durationWeek 6"	1.13127219394117	0.686565536397687	0.122689723619745	1	0.2303266789576	0.998313517294976	NA	"abundance"	68	15
"X1.1.1.122"	"duration"	"Week 6"	"durationWeek 6"	0.0659383900169597	0.221733624881332	0.760129823280702	1	0.760129823280702	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.125"	"duration"	"Week 6"	"durationWeek 6"	-0.00316398546562424	0.324945029336229	0.998225941640115	1	0.936854121828099	1	NA	"abundance"	68	57
"X1.1.1.127"	"duration"	"Week 6"	"durationWeek 6"	-0.307353856044293	0.230424781658143	0.19558627296855	1	0.19558627296855	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.130"	"duration"	"Week 6"	"durationWeek 6"	0.0206257568898852	0.191490576115319	0.905181269159312	1	0.991009408281761	1	NA	"abundance"	68	66
"X1.1.1.131"	"duration"	"Week 6"	"durationWeek 6"	-0.00409273901594615	0.123297615664066	0.989422652998231	1	0.989422652998231	1	NA	"abundance"	68	68
"X1.1.1.132"	"duration"	"Week 6"	"durationWeek 6"	-0.0608865182453732	0.283331800042082	0.838132057398822	1	0.973798769158062	1	NA	"abundance"	68	62
"X1.1.1.133"	"duration"	"Week 6"	"durationWeek 6"	0.0219297800988138	0.0227428066829307	0.369189016665984	1	0.369189016665984	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.135"	"duration"	"Week 6"	"durationWeek 6"	-0.0269639246296849	0.286180481859033	0.943880788896886	1	0.625271073243054	0.998313517294976	NA	"abundance"	68	5
"X1.1.1.136"	"duration"	"Week 6"	"durationWeek 6"	-0.43430742431952	0.372441158201604	0.260034232205471	1	0.284507761193851	0.998313517294976	NA	"abundance"	68	44
"X1.1.1.14"	"duration"	"Week 6"	"durationWeek 6"	0.00590044595814146	0.0655690132698718	0.901770859866338	1	0.901770859866338	1	NA	"abundance"	68	68
"X1.1.1.140"	"duration"	"Week 6"	"durationWeek 6"	-0.0759541187017088	0.169379763929356	0.668057778165756	1	0.668057778165756	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.154"	"duration"	"Week 6"	"durationWeek 6"	-0.168702395277643	0.175771993406701	0.352758961257703	1	0.581079037767792	0.998313517294976	NA	"abundance"	68	66
"X1.1.1.157"	"duration"	"Week 6"	"durationWeek 6"	0.0707628864919268	0.0593298137947649	0.238173589921541	1	0.238173589921541	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.159"	"duration"	"Week 6"	"durationWeek 6"	0.0723681110785935	0.222450517436257	0.739485315150316	1	4.14759536792647e-36	8.70995027264559e-33	NA	"abundance"	68	63
"X1.1.1.163"	"duration"	"Week 6"	"durationWeek 6"	0.149041925548976	0.427375441670254	0.727485906685483	1	0.735576119619922	0.998313517294976	NA	"abundance"	68	36
"X1.1.1.169"	"duration"	"Week 6"	"durationWeek 6"	0.0220437099224042	0.0387157828573571	0.556162852950351	1	0.556162852950351	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.17"	"duration"	"Week 6"	"durationWeek 6"	-0.0187306379238956	0.104892006983288	0.878480440691973	1	0.878480440691973	1	NA	"abundance"	68	68
"X1.1.1.179"	"duration"	"Week 6"	"durationWeek 6"	-0.310800915047052	0.300305939033968	0.317418271983025	1	0.0823517918834545	0.998313517294976	NA	"abundance"	68	45
"X1.1.1.18"	"duration"	"Week 6"	"durationWeek 6"	0.212640374676797	0.0941020593325109	0.0305906023758953	1	0.0305906023758953	0.958616390206534	NA	"abundance"	68	68
"X1.1.1.188"	"duration"	"Week 6"	"durationWeek 6"	0.248744986590411	0.716245380545337	0.730546224433269	1	0.516377288659339	0.998313517294976	NA	"abundance"	68	27
"X1.1.1.193"	"duration"	"Week 6"	"durationWeek 6"	0.0363951052706986	0.0333886071193293	0.291372030762808	1	0.291372030762808	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.2"	"duration"	"Week 6"	"durationWeek 6"	0.0836383719599647	0.123143930148483	0.492000655346961	1	0.492000655346961	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.202"	"duration"	"Week 6"	"durationWeek 6"	0.112798412239694	0.0784889316027679	0.157748115529262	1	0.157748115529262	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.205"	"duration"	"Week 6"	"durationWeek 6"	0.00392923012918131	0.0191569309804915	0.790541541318385	1	0.790541541318385	1	NA	"abundance"	68	68
"X1.1.1.21"	"duration"	"Week 6"	"durationWeek 6"	0.0843171182216338	0.171978531137814	0.618503011710858	1	0.854460047926314	1	NA	"abundance"	68	66
"X1.1.1.218"	"duration"	"Week 6"	"durationWeek 6"	0.413480349153451	0.368175843516254	0.267682500908189	1	0.463711080523914	0.998313517294976	NA	"abundance"	68	62
"X1.1.1.22"	"duration"	"Week 6"	"durationWeek 6"	0.0121012113162343	0.0513672564696162	0.786429733014222	1	0.786429733014222	1	NA	"abundance"	68	68
"X1.1.1.23"	"duration"	"Week 6"	"durationWeek 6"	-0.00250597437421033	0.0227821242318416	0.997874031092756	1	0.997874031092756	1	NA	"abundance"	68	68
"X1.1.1.244"	"duration"	"Week 6"	"durationWeek 6"	-0.125827885516059	0.172983664716711	0.482924844126485	1	0.73263328317838	0.998313517294976	NA	"abundance"	68	62
"X1.1.1.25"	"duration"	"Week 6"	"durationWeek 6"	0.050398535052577	0.0517060713726277	0.331200526078632	1	0.331200526078632	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.251"	"duration"	"Week 6"	"durationWeek 6"	-0.225879942512589	0.263165970831896	0.407914297598098	1	0.244024252581891	0.998313517294976	NA	"abundance"	68	45
"X1.1.1.255"	"duration"	"Week 6"	"durationWeek 6"	-0.974008935078577	0.331218979338414	0.0291170245372802	1	0.0573862479566558	0.998313517294976	NA	"abundance"	68	15
"X1.1.1.26"	"duration"	"Week 6"	"durationWeek 6"	-0.555763933314609	0.224789072190796	0.0217797973168556	1	0.043085235062548	0.958616390206534	NA	"abundance"	68	48
"X1.1.1.261"	"duration"	"Week 6"	"durationWeek 6"	0.0618704054974971	0.0833553124748056	0.4519560142465	1	0.4519560142465	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.262"	"duration"	"Week 6"	"durationWeek 6"	0.0169087878463656	0.114277832195731	0.867549030609418	1	0.867549030609418	1	NA	"abundance"	68	68
"X1.1.1.264"	"duration"	"Week 6"	"durationWeek 6"	0.869320137984405	0.450922834704437	0.0717600456684215	1	0.138370587182509	0.998313517294976	NA	"abundance"	68	32
"X1.1.1.266"	"duration"	"Week 6"	"durationWeek 6"	-0.0867361166959399	0.25065306926269	0.745272922087142	1	0.733899080092123	0.998313517294976	NA	"abundance"	68	19
"X1.1.1.267"	"duration"	"Week 6"	"durationWeek 6"	-0.00389507581833972	0.0173029291495565	0.948144773375537	1	0.948144773375537	1	NA	"abundance"	68	68
"X1.1.1.268"	"duration"	"Week 6"	"durationWeek 6"	-0.054052634153722	0.285783411037961	0.858204944845676	1	0.227904077177194	0.998313517294976	NA	"abundance"	68	61
"X1.1.1.27"	"duration"	"Week 6"	"durationWeek 6"	0.00516199661720908	0.0745907471611768	0.920841835769039	1	0.920841835769039	1	NA	"abundance"	68	68
"X1.1.1.271"	"duration"	"Week 6"	"durationWeek 6"	-0.00156136604613601	0.110660494703374	0.993808605128373	1	0.993808605128373	1	NA	"abundance"	68	68
"X1.1.1.272"	"duration"	"Week 6"	"durationWeek 6"	0.14889239488577	0.154974206220147	0.33861723126308	1	0.562572833217886	0.998313517294976	NA	"abundance"	68	63
"X1.1.1.274"	"duration"	"Week 6"	"durationWeek 6"	-0.0458556703148628	0.125902091630616	0.73377778159873	1	0.73377778159873	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.276"	"duration"	"Week 6"	"durationWeek 6"	0.0290820258174516	0.203051988383539	0.877839051199154	1	0.877839051199154	1	NA	"abundance"	68	68
"X1.1.1.28"	"duration"	"Week 6"	"durationWeek 6"	0.110742838173065	0.0882070253047227	0.213880233066409	1	0.213880233066409	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.281"	"duration"	"Week 6"	"durationWeek 6"	0.0804900126061161	0.226742405698308	0.721418481924569	1	0.922392337786788	1	NA	"abundance"	68	30
"X1.1.1.282"	"duration"	"Week 6"	"durationWeek 6"	-0.864816282951584	0.843273821652866	0.325360520007083	1	0.544861572034886	0.998313517294976	NA	"abundance"	68	22
"X1.1.1.283"	"duration"	"Week 6"	"durationWeek 6"	0.136656334092016	0.32770387032516	0.67590821573981	1	0.657665525688033	0.998313517294976	NA	"abundance"	68	49
"X1.1.1.284"	"duration"	"Week 6"	"durationWeek 6"	-0.462419977349499	0.411169147430152	0.275898844688181	1	0.475677516876089	0.998313517294976	NA	"abundance"	68	46
"X1.1.1.287"	"duration"	"Week 6"	"durationWeek 6"	-0.390752126078105	0.93228251513636	0.682575817634524	1	0.899241888449609	1	NA	"abundance"	68	18
"X1.1.1.289"	"duration"	"Week 6"	"durationWeek 6"	-0.00990844135968412	0.401847240085992	0.985360662228527	1	0.394887786191407	0.998313517294976	NA	"abundance"	68	41
"X1.1.1.29"	"duration"	"Week 6"	"durationWeek 6"	0.194887889152027	0.0905572301881492	0.0387411343292248	1	0.0387411343292248	0.958616390206534	NA	"abundance"	68	68
"X1.1.1.290"	"duration"	"Week 6"	"durationWeek 6"	-0.0743914677882224	0.059034868243986	0.244147619374305	1	0.244147619374305	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.291"	"duration"	"Week 6"	"durationWeek 6"	-0.0802608602393775	0.706358800005719	0.91396197694341	1	0.577715020878718	0.998313517294976	NA	"abundance"	68	23
"X1.1.1.292"	"duration"	"Week 6"	"durationWeek 6"	0.0100826031379397	0.0643206601951224	0.850276141584785	1	0.850276141584785	1	NA	"abundance"	68	68
"X1.1.1.298"	"duration"	"Week 6"	"durationWeek 6"	-1.24060288489416	0.809554026602841	0.150232934510248	1	0.277895934408936	0.998313517294976	NA	"abundance"	68	23
"X1.1.1.3"	"duration"	"Week 6"	"durationWeek 6"	-0.0319723439096268	0.0420526948705052	0.509871663382284	1	0.509871663382284	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.30"	"duration"	"Week 6"	"durationWeek 6"	0.333217341905283	0.492656378668519	0.501589127948976	1	0.634923330139124	0.998313517294976	NA	"abundance"	68	29
"X1.1.1.301"	"duration"	"Week 6"	"durationWeek 6"	-0.423574427215479	0.668287520405174	0.534556780126697	1	0.169147549880592	0.998313517294976	NA	"abundance"	68	26
"X1.1.1.304"	"duration"	"Week 6"	"durationWeek 6"	0.484337847122307	0.45331715544594	0.294107042913288	1	0.501715133135378	0.998313517294976	NA	"abundance"	68	45
"X1.1.1.305"	"duration"	"Week 6"	"durationWeek 6"	-2.18478549200252	1.03038923220079	0.099848225769835	1	0.189726783350286	0.998313517294976	NA	"abundance"	68	11
"X1.1.1.306"	"duration"	"Week 6"	"durationWeek 6"	-0.263931752955359	0.279795683759417	0.366391202189159	1	0.598539891336701	0.998313517294976	NA	"abundance"	68	30
"X1.1.1.31"	"duration"	"Week 6"	"durationWeek 6"	0.24082544766482	0.193939561159324	0.221615361419304	1	0.394117354421599	0.998313517294976	NA	"abundance"	68	61
"X1.1.1.317"	"duration"	"Week 6"	"durationWeek 6"	-0.746491301747786	0.446370209799821	0.115933847641264	1	0.218427038253621	0.998313517294976	NA	"abundance"	68	32
"X1.1.1.336"	"duration"	"Week 6"	"durationWeek 6"	0.0415649093375671	0.18062925699494	0.809546580580713	1	0.809546580580713	1	NA	"abundance"	68	68
"X1.1.1.34"	"duration"	"Week 6"	"durationWeek 6"	-0.355843804032034	0.419553748020988	0.427656655621318	1	0.672423096145426	0.998313517294976	NA	"abundance"	68	16
"X1.1.1.341"	"duration"	"Week 6"	"durationWeek 6"	-0.580136024870764	0.463993753834451	0.441968261266244	1	0.688600578565781	0.998313517294976	NA	"abundance"	68	8
"X1.1.1.346"	"duration"	"Week 6"	"durationWeek 6"	-2.56066758449144	0.796070621603857	0.0576450734356479	1	0.111967192379895	0.998313517294976	NA	"abundance"	68	13
"X1.1.1.35"	"duration"	"Week 6"	"durationWeek 6"	-0.082028817214002	0.102036677555606	0.444795758839646	1	0.444795758839646	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.355"	"duration"	"Week 6"	"durationWeek 6"	-0.088324860917843	0.395824974817446	0.829961741583272	1	0.971086990674606	1	NA	"abundance"	68	54
"X1.1.1.36"	"duration"	"Week 6"	"durationWeek 6"	0.248720248518496	0.31585136245194	0.433383928937206	1	0.668587785137175	0.998313517294976	NA	"abundance"	68	60
"X1.1.1.363"	"duration"	"Week 6"	"durationWeek 6"	0.0217336742282859	0.0614758302170659	0.767072283737552	1	0.945744678996761	1	NA	"abundance"	68	4
"X1.1.1.369"	"duration"	"Week 6"	"durationWeek 6"	0.198007430810456	0.132233185199502	0.14127566675329	1	0.14127566675329	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.37"	"duration"	"Week 6"	"durationWeek 6"	0.0913942193719526	0.0922994607896323	0.322314969881613	1	0.322314969881613	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.373"	"duration"	"Week 6"	"durationWeek 6"	-0.956458043619906	0.473120479137003	0.218215141573677	1	0.388812435135334	0.998313517294976	NA	"abundance"	68	14
"X1.1.1.38"	"duration"	"Week 6"	"durationWeek 6"	-0.0119184291179408	0.147037770357817	0.949166438806712	1	0.949166438806712	1	NA	"abundance"	68	68
"X1.1.1.381"	"duration"	"Week 6"	"durationWeek 6"	-2.26452019512734	1.046104985159	0.15974605596333	1	0.29397330953082	0.998313517294976	NA	"abundance"	68	10
"X1.1.1.391"	"duration"	"Week 6"	"durationWeek 6"	-0.0846633356747969	0.244293475864536	0.74098567813397	1	0.294162203394407	0.998313517294976	NA	"abundance"	68	40
"X1.1.1.393"	"duration"	"Week 6"	"durationWeek 6"	-0.768748041739021	0.342059204212215	0.0437016742203677	1	0.0854935121110722	0.998313517294976	NA	"abundance"	68	29
"X1.1.1.399"	"duration"	"Week 6"	"durationWeek 6"	0.750137112261453	0.666131915011055	0.27454334433508	1	0.473712640751469	0.998313517294976	NA	"abundance"	68	26
"X1.1.1.4"	"duration"	"Week 6"	"durationWeek 6"	0.442674686055057	0.408416510474082	0.28565258536553	1	0.489707771205048	0.998313517294976	NA	"abundance"	68	48
"X1.1.1.405"	"duration"	"Week 6"	"durationWeek 6"	0.0495712322914414	0.112697396783717	0.649848864354033	1	0.649848864354033	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.41"	"duration"	"Week 6"	"durationWeek 6"	0.143576477476266	0.200194237341796	0.472973508191802	1	2.28597516378617e-07	5.3339420488344e-05	NA	"abundance"	68	60
"X1.1.1.42"	"duration"	"Week 6"	"durationWeek 6"	-0.0791929573739406	0.0276114141852428	0.0187727165642042	1	0.0187727165642042	0.958616390206534	NA	"abundance"	68	68
"X1.1.1.44"	"duration"	"Week 6"	"durationWeek 6"	-0.0440596599407721	0.0966092602523222	0.672688867417098	1	0.672688867417098	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.47"	"duration"	"Week 6"	"durationWeek 6"	0.0223881780651019	0.197939381679579	0.901228284073411	1	0.497366366814973	0.998313517294976	NA	"abundance"	68	66
"X1.1.1.49"	"duration"	"Week 6"	"durationWeek 6"	-0.116757802976955	0.114295122609162	0.32789697048377	1	0.32789697048377	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.50"	"duration"	"Week 6"	"durationWeek 6"	-0.532310088809906	0.270202810270229	0.0592612810426011	1	0.0646579946413011	0.998313517294976	NA	"abundance"	68	65
"X1.1.1.51"	"duration"	"Week 6"	"durationWeek 6"	0.204006502682563	0.328724702827457	0.537548507014945	1	0.616889765204784	0.998313517294976	NA	"abundance"	68	40
"X1.1.1.52"	"duration"	"Week 6"	"durationWeek 6"	-0.284604976343162	0.1890445283583	0.153817406443236	1	0.283975018361547	0.998313517294976	NA	"abundance"	68	42
"X1.1.1.53"	"duration"	"Week 6"	"durationWeek 6"	0.365233623488833	0.474065318203171	0.455109556455812	1	0.634093863508286	0.998313517294976	NA	"abundance"	68	25
"X1.1.1.57"	"duration"	"Week 6"	"durationWeek 6"	-0.0294055271038967	0.115470718790705	0.817941461438495	1	0.817941461438495	1	NA	"abundance"	68	68
"X1.1.1.58"	"duration"	"Week 6"	"durationWeek 6"	-0.0235954934328119	0.0669590306414825	0.758953477524835	1	0.758953477524835	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.6"	"duration"	"Week 6"	"durationWeek 6"	-0.00998036119494576	0.0899050481703055	0.934376748274737	1	0.934376748274737	1	NA	"abundance"	68	68
"X1.1.1.60"	"duration"	"Week 6"	"durationWeek 6"	-0.000747456968330131	0.109430539815816	0.987894140537561	1	0.987894140537561	1	NA	"abundance"	68	68
"X1.1.1.61"	"duration"	"Week 6"	"durationWeek 6"	0.00908127309320975	0.294627584245033	0.969424132183371	1	0.676184030283085	0.998313517294976	NA	"abundance"	68	32
"X1.1.1.64"	"duration"	"Week 6"	"durationWeek 6"	-0.421366442309572	0.305128217284558	0.183148459917582	1	0.332753561464982	0.998313517294976	NA	"abundance"	68	48
"X1.1.1.65"	"duration"	"Week 6"	"durationWeek 6"	-3.34789643210536	1.05601158378183	0.136264069893766	1	0.0796434331186548	0.998313517294976	NA	"abundance"	68	6
"X1.1.1.67"	"duration"	"Week 6"	"durationWeek 6"	-0.223802005823308	0.290235202921692	0.452918598360976	1	1.37741606029248e-09	3.61571715826777e-07	NA	"abundance"	68	60
"X1.1.1.69"	"duration"	"Week 6"	"durationWeek 6"	-0.0749153127578432	0.102642935972024	0.489140682427547	1	0.489140682427547	0.998313517294976	NA	"abundance"	68	68
"X1.1.1.76"	"duration"	"Week 6"	"durationWeek 6"	0.595403198382035	0.778051798140548	0.455519236439131	1	0.577888340348	0.998313517294976	NA	"abundance"	68	23
"X1.1.1.77"	"duration"	"Week 6"	"durationWeek 6"	-0.047778030315339	0.0522860379409439	0.408073392468751	1	0.408073392468751	0.998313517294976	NA	"abundance"	68	68
