"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"X2.7.7.81"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.304314497491	2.51535831041263	6.98592192554565e-06	0.0015710340893423	1.39717950479862e-05	0.00215034526497777	"prevalence"	138	122
"X2.4.1.247"	"diet"	"oat"	"dietoat"	14.088687634776	3.21212144702784	1.15400793195193e-05	0.00249051014151486	2.30800254656079e-05	0.00340886608679246	"prevalence"	138	123
"X3.2.1.45"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-18.8022607814072	4.35342407767509	1.56766788349741e-05	0.00330635408155816	3.13531119116888e-05	0.00452553667616218	"prevalence"	138	131
"X2.4.2.31"	"intervention"	"oat"	"interventionoat"	11.4594427742704	2.71154484523995	2.37705051398503e-05	0.00490200639328469	4.7540445242786e-05	0.0067095415052652	"prevalence"	138	127
"X2.4.1.320"	"diet"	"oat"	"dietoat"	9.27926468075232	2.23219361319748	3.22431344038627e-05	0.00636630398442225	6.44852291880093e-05	0.00871373809729887	"prevalence"	138	132
"X2.7.8.11"	"diet"	"oat"	"dietoat"	9.27926468075232	2.23219361319748	3.22431344038627e-05	0.00636630398442225	6.44852291880093e-05	0.00871373809729887	"prevalence"	138	132
"X2.3.1.38"	"intervention"	"oat"	"interventionoat"	8.92185385781667	2.15763945082249	3.54944084610073e-05	0.00686225230246142	7.09875570689827e-05	0.00939254114468978	"prevalence"	138	113
"X3.1.3.4"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.58966041960484	2.32658904076739	3.75975627378638e-05	0.00712051800423216	7.51937118990037e-05	0.00974602580144025	"prevalence"	138	123
"X3.1.21.5"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.489047281156	2.89874364691253	7.38720161370415e-05	0.0137106461950349	0.000147738575199315	0.018765753821817	"prevalence"	138	129
"X3.2.1.68"	"intervention"	"oat"	"interventionoat"	9.98885603968276	2.52664569246227	7.70465657775944e-05	0.0140194535375701	0.000154087195381891	0.0191883878013802	"prevalence"	138	123
"X3.1.3.41"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.022971448754	2.92132667811287	0.000161117965874628	0.0287533600637798	0.000322209972750329	0.0386104818290064	"prevalence"	138	131
"X1.1.1.179"	"diet"	"oat"	"dietoat"	-2.54522404599191	0.644525433469151	0.000255028269381461	0.044654006412452	0.000255028269381461	0.0311477795931088	"abundance"	138	94
"X2.1.1.157"	"intervention"	"oat"	"interventionoat"	9.63014281506247	2.63856376375284	0.000262478339858504	0.0451073887756837	0.000524887784838113	0.0584835495001203	"prevalence"	138	131
"X2.4.1.247"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-13.2649679149357	3.67038184306432	0.000301443150228454	0.0508616806203645	0.000602795432484088	0.0660060998570076	"prevalence"	138	123
"X3.5.1.49"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.07843184264611	2.52423968196652	0.000322525704916967	0.0525094480987624	0.000644947387003602	0.0671485386042603	"prevalence"	138	129
"X4.1.2.22"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.017629627994	2.78285142074199	0.000318496760747426	0.0525094480987624	0.000636892081308246	0.0671485386042603	"prevalence"	138	128
"X5.1.3.15"	"intervention"	"oat"	"interventionoat"	10.0665717982241	2.80554687069396	0.00033310151461545	0.053296242338472	0.000666092072611861	0.0682314637606118	"prevalence"	138	129
"X1.3.5.2"	"diet"	"oat"	"dietoat"	-1.08975008650315	0.290154235152378	0.000371634761859357	0.0584537388144886	0.000371634761859357	0.0437083772697921	"abundance"	138	138
"X3.4.22.71"	"diet"	"oat"	"dietoat"	0.889943191403807	0.241209098320843	0.000461259108893957	0.0713414088422654	0.000461259108893957	0.0532628472833731	"abundance"	138	138
"X1.1.1.179"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.1640362332341	0.844172502292859	0.000481689767132665	0.0732800170326415	0.000481689767132665	0.0546287805546349	"abundance"	138	94
"X6.2.1.16"	"intervention"	"oat"	"interventionoat"	8.95062189398856	2.57199239002385	0.000501349477925999	0.0750406960508593	0.00100244760455298	0.101056265658984	"prevalence"	138	133
"X3.2.1.145"	"intervention"	"oat"	"interventionoat"	-1.72355129484617	0.472959991205032	0.000625894406351656	0.0907546889209901	0.00125139706889541	0.122271119762381	"abundance"	138	104
"X2.6.1.92"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.7443111705561	3.13812048545051	0.000617510179738205	0.0907546889209901	0.00123463904065433	0.122271119762381	"prevalence"	138	127
"X1.3.98.3"	"diet"	"oat"	"dietoat"	0.888382709855858	0.247609057057103	0.000639945801951722	0.0913645698786458	0.000639945801951722	0.0671485386042603	"abundance"	138	138
"X2.1.1.52"	"intervention"	"oat"	"interventionoat"	-1.45338204760259	0.485430641935618	0.0041176081388956	0.38280479425673	1.34518418742394e-12	6.57174213409956e-10	"abundance"	138	114
"X2.3.1.38"	"intervention"	"oat"	"interventionoat"	-1.22622408193186	0.457071866570169	0.00969219747044304	0.524486276679051	7.09875570689827e-05	0.00939254114468978	"abundance"	138	113
"X4.2.1.40"	"diet"	"oat"	"dietoat"	1.5782467092118	0.591196388793762	0.00966555021711911	0.524486276679051	0	0	"abundance"	138	131
"X5.1.3.15"	"intervention"	"oat"	"interventionoat"	-1.2544229898165	0.551842479390401	0.026790045963826	0.711751497234038	0.000666092072611861	0.0682314637606118	"abundance"	138	129
"X6.3.2.3"	"diet"	"oat"	"dietoat"	1.07435228713369	0.475355994786082	0.0274009210403014	0.712270440487388	7.45876672327337e-06	0.00124659545946077	"abundance"	138	133
"X4.2.1.40"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.82638097676769	0.836703305691408	0.0328026918605876	0.735551351477097	1.52464295398816e-13	8.06917283398236e-11	"abundance"	138	131
"X3.2.1.68"	"intervention"	"oat"	"interventionoat"	-1.0093607315935	0.497492138016587	0.0470440214276111	0.790884997913462	0.000154087195381891	0.0191883878013802	"abundance"	138	123
"X3.4.22.8"	"intervention"	"oat"	"interventionoat"	0.861858380726918	0.441065659633999	0.0552442828161391	0.834696287286041	6.57475434945143e-07	0.000139187549577887	"abundance"	138	132
"X3.2.1.45"	"diet"	"oat"	"dietoat"	-1.0899424190934	0.620498727528124	0.0838985557112449	0.928719539536722	6.73877592642449e-08	1.71191863634888e-05	"abundance"	138	131
"X4.1.2.22"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.21768280115315	0.765052079010692	0.117039797102472	0.970498572131427	0.000636892081308246	0.0671485386042603	"abundance"	138	128
"X1.11.1.18"	"intervention"	"oat"	"interventionoat"	0.824864830723881	0.539817537610704	0.131918560491606	0.983364286475794	9.61217262523782e-35	1.52617270857214e-31	"abundance"	138	120
"X3.1.3.4"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.2712688061057	0.842596353376306	0.136854492505462	0.98395989926796	7.51937118990037e-05	0.00974602580144025	"abundance"	138	123
"X2.7.7.81"	"intervention"	"oat"	"interventionoat"	0.661434237084711	0.467919608901752	0.162816333733419	0.995538828205973	2.53742572499423e-32	3.22303815588767e-29	"abundance"	138	122
"X1.2.1.50"	"intervention"	"oat"	"interventionoat"	-0.688703056331962	0.508381634802412	0.181400346240279	0.999551623689934	5.36726071382379e-07	0.000117543009632741	"abundance"	138	119
"X1.11.1.18"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.813001152821153	0.79770065844964	0.312299971475309	1	1.28290479124393e-07	3.01767715895934e-05	"abundance"	138	120
"X2.1.1.157"	"intervention"	"oat"	"interventionoat"	0.0516180098408596	0.492428333212985	0.916853736898501	1	0.000524887784838113	0.0584835495001203	"abundance"	138	131
"X2.3.1.50"	"diet"	"oat"	"dietoat"	0.314544553437035	0.416605601844872	0.453353564936848	1	2.97544390404856e-09	8.58956556118745e-07	"abundance"	138	131
"X2.3.1.50"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.144572451211516	0.581532609932043	0.804555702684312	1	3.56753189118741e-11	1.37337535783591e-08	"abundance"	138	131
"X2.3.1.50"	"intervention"	"oat"	"interventionoat"	0.102658006003806	0.410433325785488	0.803394986058466	1	4.60935529853783e-12	1.95160103340092e-09	"abundance"	138	131
"X2.4.1.20"	"diet"	"oat"	"dietoat"	0.127946713354533	0.41995878342654	0.761641704877172	1	2.23395749027698e-06	0.000417290118257326	"abundance"	138	132
"X2.4.1.247"	"diet"	"oat"	"dietoat"	0.483298391686686	0.48427326439198	0.322263491661065	1	2.30800254656079e-05	0.00340886608679246	"abundance"	138	123
"X2.4.1.247"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.195269422161121	0.670514909203805	0.771875568692616	1	0.000602795432484088	0.0660060998570076	"abundance"	138	123
"X2.4.1.320"	"diet"	"oat"	"dietoat"	0.0478878841918746	0.460759223582337	0.917558345311594	1	6.44852291880093e-05	0.00871373809729887	"abundance"	138	132
"X2.4.1.320"	"intervention"	"oat"	"interventionoat"	0.325400025791733	0.453932783629864	0.476160817618278	1	1.19088410790279e-06	0.000229191059675472	"abundance"	138	132
"X2.4.1.7"	"diet"	"oat"	"dietoat"	-0.448174528875947	0.556107069330238	0.423453867001182	1	1.03042351167214e-06	0.000211103862020316	"abundance"	138	134
"X2.4.2.31"	"diet"	"oat"	"dietoat"	-0.519299786435929	0.534307022556877	0.335316804657679	1	3.09777093815359e-08	8.19747634508894e-06	"abundance"	138	127
"X2.4.2.31"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.23899481233973	0.739318376178399	0.747707614266332	1	1.7553607004944e-09	5.30871228992379e-07	"abundance"	138	127
"X2.4.2.31"	"intervention"	"oat"	"interventionoat"	-0.101343072022066	0.526692550376932	0.84812095253577	1	4.7540445242786e-05	0.0067095415052652	"abundance"	138	127
"X2.6.1.29"	"intervention"	"oat"	"interventionoat"	0.628484404292521	0.581238433490118	0.284292460179644	1	1.04910199705349e-05	0.0017084222521248	"abundance"	138	117
"X2.6.1.59"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.512737635193485	0.883518535732068	0.563766807893841	1	4.67159982461091e-06	0.000801873796921728	"abundance"	138	132
"X2.6.1.92"	"intervention"	"oat"	"interventionoat"	0.354832087065557	0.443883166636652	0.427192465062827	1	1.14827829798867e-20	1.04181649578943e-17	"abundance"	138	127
"X2.7.7.19"	"diet"	"oat"	"dietoat"	0.750476245495148	0.631556098249585	0.239378808774302	1	6.50621513638772e-09	1.79656401439993e-06	"abundance"	138	128
"X2.7.7.19"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.157530956895453	0.889762228060271	0.860054184243283	1	2.84664749381208e-06	0.000502196062033347	"abundance"	138	128
"X2.7.7.19"	"intervention"	"oat"	"interventionoat"	0.369902934145581	0.624045960979859	0.555524671273621	1	8.76994263454763e-11	3.09432809288955e-08	"abundance"	138	128
"X2.7.7.21"	"diet"	"oat"	"dietoat"	-0.0274303099300724	0.455573884373455	0.952174168013087	1	1.42205166318794e-05	0.00215034526497777	"abundance"	138	134
"X2.7.7.25"	"diet"	"oat"	"dietoat"	-0.0274303099300724	0.455573884373455	0.952174168013087	1	1.42205166318794e-05	0.00215034526497777	"abundance"	138	134
"X2.7.7.81"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.450080909877759	0.684226633209141	0.513263078927443	1	1.39717950479862e-05	0.00215034526497777	"abundance"	138	122
"X2.7.8.11"	"diet"	"oat"	"dietoat"	-0.0996193733138836	0.438508780727083	0.821033080011488	1	6.44852291880093e-05	0.00871373809729887	"abundance"	138	132
"X2.7.8.11"	"intervention"	"oat"	"interventionoat"	-0.180781960138658	0.432011995189092	0.677053086638566	1	1.19088410790279e-06	0.000229191059675472	"abundance"	138	132
"X3.1.21.5"	"diet"	"oat"	"dietoat"	-0.406624473870926	0.625063578601587	0.517777617937207	1	2.67391321771467e-14	1.54382025870053e-11	"abundance"	138	129
"X3.1.21.5"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.716534240741641	0.884784842091473	0.421152741968222	1	0.000147738575199315	0.018765753821817	"abundance"	138	129
"X3.1.3.4"	"intervention"	"oat"	"interventionoat"	-0.627084388847877	0.567861684334687	0.274138169194367	1	3.18105195814544e-45	6.7342869953939e-42	"abundance"	138	123
"X3.1.3.41"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.371369901291417	0.855193439077965	0.665625200671988	1	0.000322209972750329	0.0386104818290064	"abundance"	138	131
"X3.1.3.41"	"intervention"	"oat"	"interventionoat"	-0.404073859596088	0.59722364307331	0.501231250620837	1	3.67617400145024e-11	1.37337535783591e-08	"abundance"	138	131
"X3.2.1.3"	"intervention"	"oat"	"interventionoat"	0.424106976102662	0.527059035836132	0.424101709439301	1	1.12109776857618e-15	7.91121325358591e-13	"abundance"	138	131
"X3.2.1.45"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.598879542846242	0.876564774537154	0.497010940492095	1	3.13531119116888e-05	0.00452553667616218	"abundance"	138	131
"X3.4.21.83"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0915264762204517	0.934663746532596	0.922346972226062	1	1.37168256814816e-07	3.11126999653892e-05	"abundance"	138	121
"X3.4.21.83"	"intervention"	"oat"	"interventionoat"	-0.341902533406032	0.627983076951633	0.58831996320521	1	5.68565300385504e-22	6.01826370458056e-19	"abundance"	138	121
"X3.4.24.71"	"diet"	"oat"	"dietoat"	0.166233945405057	0.416435793910148	0.69119889884458	1	1.46227288738002e-09	4.88783953039502e-07	"abundance"	138	133
"X3.5.1.49"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.578159059428818	0.684785372889516	0.40171133738819	1	0.000644947387003602	0.0671485386042603	"abundance"	138	129
"X3.5.1.49"	"intervention"	"oat"	"interventionoat"	0.241916874527642	0.469608851548005	0.608300727220385	1	1.7227778699166e-09	5.30871228992379e-07	"abundance"	138	129
"X3.5.3.19"	"intervention"	"oat"	"interventionoat"	-0.0829532471131427	0.307741259285747	0.788412247738041	1	3.70698903883247e-15	2.3543087385625e-12	"abundance"	138	130
"X4.1.1.12"	"intervention"	"oat"	"interventionoat"	0.311446202405795	0.429215801859317	0.470901144681711	1	2.84398082521592e-12	1.29015158721045e-09	"abundance"	138	131
"X4.1.2.22"	"intervention"	"oat"	"interventionoat"	-0.554683563748706	0.527125971094214	0.297142992460321	1	9.21255175590368e-16	7.31361452521804e-13	"abundance"	138	128
"X4.2.2.8"	"diet"	"oat"	"dietoat"	0.50173133444958	0.52674375894642	0.344827621262322	1	3.58816683322123e-205	1.1394223778894e-201	"abundance"	138	123
"X4.2.2.8"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.1387433973817	0.756786083679136	0.855186580402754	1	2.61062539286789e-06	0.000473716624860114	"abundance"	138	123
"X5.1.99.1"	"diet"	"oat"	"dietoat"	-0.203702486080138	0.361057680059484	0.574739153215781	1	1.18203601080505e-07	2.88735027100879e-05	"abundance"	138	131
"X1.1.1.179"	"diet"	"oat"	"dietoat"	-1.04760896673781	1.71014958272212	0.540151945122441	1	0.000255028269381461	0.0311477795931088	"prevalence"	138	94
"X1.1.1.179"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.960320218424133	2.3067207887496	0.67718023039105	1	0.000481689767132665	0.0546287805546349	"prevalence"	138	94
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
