"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X2.7.11.33"	"diet"	"oat"	"dietoat"	-14.5917318050912	1.31579963167182	1.40868326341501e-28	6.89142680707499e-26	2.81736652683002e-28	9.41741832205128e-26	NA	"prevalence"	138	127
"X2.7.4.28"	"diet"	"oat"	"dietoat"	-14.5917318050912	1.31579963167182	1.40868326341501e-28	6.89142680707499e-26	2.81736652683002e-28	9.41741832205128e-26	NA	"prevalence"	138	127
"X2.3.2.2"	"diet"	"oat"	"dietoat"	-2.25757312512762	0.212629752115228	2.47379724668402e-26	1.1496972703964e-23	4.94759449336806e-26	1.57110863136903e-23	NA	"prevalence"	138	131
"X3.6.1.41"	"diet"	"oat"	"dietoat"	-13.1151986670514	1.24372715726511	5.35289792750939e-26	2.36929458267618e-23	1.07057958550188e-25	3.23773854643925e-23	NA	"prevalence"	138	127
"X2.7.1.12"	"diet"	"oat"	"dietoat"	-13.3970231952196	1.33200502941919	8.48847451942086e-24	3.58638048445532e-21	1.69769490388418e-23	4.90093651571292e-21	NA	"prevalence"	138	131
"X2.7.11.33"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	16.02183330658	1.61443136908291	3.26928134415613e-23	1.26616542058047e-20	6.53856268831229e-23	1.73026715139464e-20	NA	"prevalence"	138	127
"X2.7.4.28"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	16.02183330658	1.61443136908291	3.26928134415613e-23	1.26616542058047e-20	6.53856268831229e-23	1.73026715139464e-20	NA	"prevalence"	138	127
"X2.7.1.12"	"timepoint"	"after"	"timepointafter"	-12.4405417905305	1.2810854084227	2.70831421350952e-22	1.00695122458284e-19	5.41662842701905e-22	1.37604028559992e-19	NA	"prevalence"	138	131
"X2.7.1.22"	"timepoint"	"after"	"timepointafter"	7.28664484326805	0.894882082723843	3.86957335336257e-16	1.38337247382712e-13	7.73914670672517e-16	1.89043541286198e-13	NA	"prevalence"	138	127
"X2.7.1.12"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	12.4405295731859	1.85910563039008	2.2063133228316e-11	7.59543790211842e-09	4.41262664561452e-11	1.03794784541844e-08	NA	"prevalence"	138	131
"X3.6.1.41"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	13.9137963392979	2.15241905113744	1.01795728645166e-10	3.37925463484579e-08	2.03591457279969e-10	4.61789051851816e-08	NA	"prevalence"	138	127
"X3.6.3.15"	"timepoint"	"after"	"timepointafter"	-9.09044680174524	1.45162596911653	3.79458449907766e-10	1.21622975582506e-07	7.58916899671541e-10	1.66202801028068e-07	NA	"prevalence"	138	132
"X6.3.2.3"	"diet"	"oat"	"dietoat"	11.4981831560158	1.84420687072055	4.524776276044e-10	1.4019265161943e-07	9.04955255004063e-10	1.9157902748436e-07	NA	"prevalence"	138	133
"X2.1.1.51"	"timepoint"	"after"	"timepointafter"	3.25791107119494	0.53957148808247	1.56074723452304e-09	4.67972436931988e-07	3.12149446661014e-09	6.39503592175517e-07	NA	"prevalence"	138	135
"X1.1.1.244"	"diet"	"oat"	"dietoat"	-11.2044254983923	1.96416386827243	1.16736470738208e-08	3.3908296734739e-06	2.33472940113676e-08	4.63370825831862e-06	NA	"prevalence"	138	132
"X3.5.4.1"	"timepoint"	"after"	"timepointafter"	2.66426821081262	0.485782611889476	4.14671984954282e-08	1.16799275762123e-05	8.29343952713277e-08	1.5961101344491e-05	NA	"prevalence"	138	133
"X3.4.24.71"	"diet"	"oat"	"dietoat"	-11.5245524974265	2.14946247768664	8.24892108005099e-08	2.25510945409041e-05	1.6497841479655e-07	3.0816997422732e-05	NA	"prevalence"	138	133
"X6.3.4.6"	"timepoint"	"after"	"timepointafter"	9.03946080199264	1.78938065965176	4.37835479969067e-07	0.000116276593894642	8.75670768238225e-07	0.000154482918030027	NA	"prevalence"	138	135
"X4.2.1.113"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.993058020462677	0.1822457626766	7.82370477459924e-07	0.0002020037107775	7.82370477459924e-07	0.000141966711495656	NA	"abundance"	138	138
"X6.3.5.9"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	10.9667313558917	2.23325159951277	9.07720032930461e-07	0.000228033992056449	1.81543924190526e-06	0.000300556180848274	NA	"prevalence"	138	132
"X2.3.1.128"	"timepoint"	"after"	"timepointafter"	-0.780167374583128	0.146020895666477	1.18108940783589e-06	0.000288900685416701	1.18108940783589e-06	0.000202732400788264	NA	"abundance"	138	138
"X2.4.1.20"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-10.2688821337057	2.13713932925265	1.54777689347207e-06	0.000368886826277511	3.09555139133084e-06	0.000491496172158554	NA	"prevalence"	138	132
"X4.2.1.113"	"timepoint"	"after"	"timepointafter"	0.668685543375281	0.127929986086229	1.84564494616323e-06	0.00042888174436468	1.84564494616323e-06	0.000300556180848274	NA	"abundance"	138	138
"X2.4.1.175"	"timepoint"	"after"	"timepointafter"	-1.16580177016252	0.217431090435995	1.94395464366054e-06	0.000440708741776213	3.88790550836143e-06	0.000602246045941547	NA	"abundance"	138	113
"X2.4.1.226"	"timepoint"	"after"	"timepointafter"	-1.15116137426999	0.215819159568281	2.01615724060287e-06	0.000446194798842945	4.03231041631572e-06	0.000609742939381456	NA	"abundance"	138	113
"X5.1.3.15"	"timepoint"	"after"	"timepointafter"	-1.08607467964326	0.220995349064272	7.82009971139778e-06	0.00169041457714982	7.82009971139778e-06	0.00115501054109505	NA	"abundance"	138	129
"X2.3.1.86"	"diet"	"oat"	"dietoat"	-6.86623384917173	1.53815698853223	8.04677324493029e-06	0.00169988084799152	1.60934817393009e-05	0.00232294778468864	NA	"prevalence"	138	135
"X4.2.1.91"	"timepoint"	"after"	"timepointafter"	-1.14573827688598	0.236520923883912	1.2373528870838e-05	0.00255582113009865	2.47469046374592e-05	0.00341668676853269	NA	"abundance"	138	110
"X1.2.7.3"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-10.5934702959167	2.47568258348738	1.87726509891871e-05	0.00379329980314118	3.75449495659491e-05	0.00507336116368815	NA	"prevalence"	138	134
"X6.2.1.30"	"timepoint"	"after"	"timepointafter"	0.237174015237763	0.0522953325040608	2.44398182573902e-05	0.00483336405749876	2.44398182573902e-05	0.00341668676853269	NA	"abundance"	138	138
"X2.3.1.38"	"timepoint"	"after"	"timepointafter"	-1.03600544799379	0.225491454368156	2.59043966621686e-05	0.00501627847864286	5.18081222865708e-05	0.00658066769284023	NA	"abundance"	138	113
"X3.13.1.1"	"timepoint"	"after"	"timepointafter"	-9.80177281222259	2.39957834319934	4.41167610957345e-05	0.00820130588769704	4.41167610957345e-05	0.00583719895247937	NA	"prevalence"	138	6
"X3.5.1.49"	"timepoint"	"after"	"timepointafter"	-8.28040955459504	2.02695583887414	4.40492022617605e-05	0.00820130588769704	8.80964641913011e-05	0.010556615926018	NA	"prevalence"	138	129
"X2.7.11.17"	"timepoint"	"after"	"timepointafter"	-1.13118645931608	0.254831436348779	4.73833472461243e-05	0.00863584730691618	4.73833472461243e-05	0.0061414620073497	NA	"abundance"	138	113
"X1.4.1.16"	"timepoint"	"after"	"timepointafter"	0.162543485226867	0.0377076702296516	5.46215046141515e-05	0.00976359394977959	5.46215046141515e-05	0.00680198383930346	NA	"abundance"	138	138
"X3.5.1.49"	"diet"	"oat"	"dietoat"	-9.52655451849498	2.39510033453006	6.96383740017676e-05	0.0122129940820081	0.000139271898500402	0.0163799227291861	NA	"prevalence"	138	129
"X3.4.24.71"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	11.3850090152367	2.87178792412075	7.35707993071539e-05	0.0126637144362962	0.000147136185951797	0.0169902166723612	NA	"prevalence"	138	133
"X3.1.3.46"	"timepoint"	"after"	"timepointafter"	-0.992703837433269	0.230016894624782	7.58238839929699e-05	0.0128142363948119	0.000151642018724556	0.0171978296592796	NA	"abundance"	138	113
"X2.6.1.17"	"timepoint"	"after"	"timepointafter"	-0.732823794904432	0.174965860823887	8.3910525190613e-05	0.0139276487794062	8.3910525190613e-05	0.0102483797208766	NA	"abundance"	138	138
"X3.6.3.19"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-11.8946399154977	3.0679752125508	0.000105738194938524	0.0172427459991855	0.000211465209311178	0.0235616762164086	NA	"prevalence"	138	135
"X3.6.3.15"	"diet"	"oat"	"dietoat"	-8.72027549703281	2.25772604692747	0.00011227152270432	0.0179924793713216	0.00022453044051383	0.0245860832362644	NA	"prevalence"	138	132
"X2.7.1.105"	"timepoint"	"after"	"timepointafter"	-0.939934137722276	0.226002140372989	0.000119784193890273	0.0185565680368348	0.000239554039527441	0.0246184087971555	NA	"abundance"	138	118
"X3.6.3.15"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	9.09037158316194	2.36223493288054	0.000118984965520996	0.0185565680368348	0.000237955773619973	0.0246184087971555	NA	"prevalence"	138	132
"X1.3.99.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-10.4845969547283	2.73306868577035	0.000124952875887045	0.0190399505142636	0.000249890138552897	0.0247976917179601	NA	"prevalence"	138	131
"X2.1.1.52"	"timepoint"	"after"	"timepointafter"	-0.925558152574276	0.229608426992621	0.000171145726188646	0.0256580568536043	0.0003422621615177	0.0329349543605896	NA	"abundance"	138	114
"X3.1.2.12"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.14894120167772	0.289098695500784	0.000176374438964135	0.0260222287328831	0.00035271776998555	0.0334344859280332	NA	"abundance"	138	137
"X4.6.1.1"	"timepoint"	"after"	"timepointafter"	-0.551922903966631	0.139765597650867	0.000193326851756307	0.0280777044855449	0.000386616328241004	0.0356261769622944	NA	"abundance"	138	136
"X2.6.1.85"	"timepoint"	"after"	"timepointafter"	0.258529810214221	0.0666172451174824	0.000240330868433891	0.0338465973044397	0.000240330868433891	0.0246184087971555	NA	"abundance"	138	138
"X3.2.1.68"	"timepoint"	"after"	"timepointafter"	-0.911269445234494	0.232670800028117	0.000240160277195099	0.0338465973044397	0.000240160277195099	0.0246184087971555	NA	"abundance"	138	123
"X7.1.1.1"	"timepoint"	"after"	"timepointafter"	-0.84205097955665	0.216231035765131	0.00024569712074874	0.0340858916023812	0.00024569712074874	0.0247686097440516	NA	"abundance"	138	135
"X2.7.1.12"	"timepoint"	"after"	"timepointafter"	-1.07676847664488	0.277337780862589	0.000265356305862083	0.0357461864201168	5.41662842701905e-22	1.37604028559992e-19	NA	"abundance"	138	131
"X2.7.1.172"	"timepoint"	"after"	"timepointafter"	-6.65553703407141	1.82488466334883	0.000265216625579624	0.0357461864201168	0.000530362911300764	0.0455180385090696	NA	"prevalence"	138	111
"X1.1.1.276"	"timepoint"	"after"	"timepointafter"	-0.740498400793389	0.193646965892809	0.000290595791758929	0.038586969777132	0.000290595791758929	0.0283934442070916	NA	"abundance"	138	138
"X3.2.1.156"	"timepoint"	"after"	"timepointafter"	-0.814816541096418	0.214985959545865	0.000340747547482323	0.0446091331527914	0.000681378986073531	0.0569399729020131	NA	"abundance"	138	137
"X1.17.1.2"	"timepoint"	"after"	"timepointafter"	-0.858297607684702	0.228017954176497	0.000361859498637708	0.0467150561088541	0.000723588054978662	0.0589167658611472	NA	"abundance"	138	137
"X3.6.3.24"	"timepoint"	"after"	"timepointafter"	-1.09819856473354	0.291535383555667	0.000388392206650127	0.0480242896695027	0.000776633564794068	0.0608938243210757	NA	"abundance"	138	128
"X3.6.3.44"	"timepoint"	"after"	"timepointafter"	-0.346119525025724	0.0927169784174842	0.000392414677342197	0.0480242896695027	0.000392414677342197	0.0356261769622944	NA	"abundance"	138	138
"X5.1.3.32"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.671597598322583	0.179914075796583	0.000392667672391846	0.0480242896695027	0.000392667672391846	0.0356261769622944	NA	"abundance"	138	138
"X4.1.2.29"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-13.4498954554116	3.78630715507382	0.00038195719829628	0.0480242896695027	0.000763768505291229	0.0606336722138075	NA	"prevalence"	138	133
"X1.2.1.50"	"timepoint"	"after"	"timepointafter"	-0.93253433129815	0.247535005039779	0.000417842972053553	0.0504396159121789	0.000417842972053553	0.0373763481058044	NA	"abundance"	138	119
"X6.2.1.30"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.272989296563976	0.0744985835471366	0.000491178969112268	0.0585321604858786	0.000491178969112268	0.0433260782337779	NA	"abundance"	138	138
"X2.6.1.2"	"timepoint"	"after"	"timepointafter"	-1.01465200745893	0.27741055589828	0.000502104682285002	0.0590767471118873	0.000502104682285002	0.0436831073587952	NA	"abundance"	138	138
"X3.5.1.49"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	8.28036993594952	2.39576137905248	0.000547730360215223	0.0636394212275062	0.00109516071188295	0.0837995865201034	NA	"prevalence"	138	129
"X6.1.1.11"	"timepoint"	"after"	"timepointafter"	-0.0894325903234192	0.0248873647213507	0.000617607849332072	0.0708724069079211	0.000617607849332072	0.0522990326814399	NA	"abundance"	138	138
"X1.1.1.79"	"timepoint"	"after"	"timepointafter"	-0.503655035690965	0.141879981004866	0.000710247360616577	0.0805091367918424	0.000710247360616577	0.0585815712633231	NA	"abundance"	138	138
"X2.3.1.128"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.734009688353272	0.208017606439198	0.000760069004724857	0.0851185710712958	0.000760069004724857	0.0606336722138075	NA	"abundance"	138	138
"X6.6.1.1"	"diet"	"oat"	"dietoat"	-0.105375356090734	0.0313422153921642	0.000773548428321188	0.0855968171576838	0.00154649847947142	0.112894389001413	NA	"prevalence"	138	130
"X3.1.1.23"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.36365653174356	0.382789207161099	0.000818965945582934	0.0895563348728632	0.00163726118594584	0.116834222381371	NA	"abundance"	138	104
"X3.1.3.4"	"timepoint"	"after"	"timepointafter"	-1.05209172971369	0.298468880065817	0.000847267103948135	0.0915738108278827	0.00169381634635084	0.117902465625723	NA	"abundance"	138	123
"X3.2.1.187"	"timepoint"	"after"	"timepointafter"	-0.846083184743587	0.239536465265671	0.000882197846522072	0.0942532067060075	0.00176361742000373	0.117902465625723	NA	"abundance"	138	110
"X2.7.1.162"	"timepoint"	"after"	"timepointafter"	-0.762323025206039	0.21914709601937	0.00102834800408205	0.106558909893889	0.0020556385085466	0.13459134193587	NA	"abundance"	138	113
"X2.7.1.172"	"timepoint"	"after"	"timepointafter"	-0.782218489107128	0.224570321944339	0.00103176997207638	0.106558909893889	0.000530362911300764	0.0455180385090696	NA	"abundance"	138	111
"X3.1.3.37"	"timepoint"	"after"	"timepointafter"	-0.779833956440507	0.223466254903245	0.00101381004811784	0.106558909893889	0.00202659228542202	0.13407174588245	NA	"abundance"	138	111
"X3.1.1.5"	"timepoint"	"after"	"timepointafter"	-0.651001525980577	0.190221410623596	0.00106267246824279	0.108544402113371	0.00106267246824279	0.0823052786074386	NA	"abundance"	138	138
"X1.1.1.289"	"timepoint"	"after"	"timepointafter"	-1.28430424288293	0.365305001589084	0.00113666134358192	0.114839860745587	0.00227203068815386	0.145754211115809	NA	"abundance"	138	83
"X1.14.99.46"	"diet"	"oat"	"dietoat"	3.02042945815343	0.729346085711548	0.00117987843522335	0.117924409197861	0.0023583647573248	0.149779745737698	NA	"abundance"	138	17
"X1.14.12.1"	"timepoint"	"after"	"timepointafter"	9.28018638225545	2.87065928938089	0.00122595453233747	0.121226035936987	0.00122595453233747	0.0926909194628008	NA	"prevalence"	138	6
"X4.2.2.23"	"timepoint"	"after"	"timepointafter"	0.795234817381485	0.235698317936974	0.00126302179209609	0.123576711131928	0.00126302179209609	0.0943700164894383	NA	"abundance"	138	136
"X2.7.7.53"	"timepoint"	"after"	"timepointafter"	-0.765196667676802	0.226325476392145	0.00133230072960901	0.127667374038306	0.0026628264339839	0.163916188840269	NA	"abundance"	138	116
"X3.1.26.3"	"timepoint"	"after"	"timepointafter"	-0.056723926292716	0.0169303254037175	0.00132867243155877	0.127667374038306	0.00132867243155877	0.0981209141026716	NA	"abundance"	138	138
"X3.6.3.43"	"timepoint"	"after"	"timepointafter"	-6.41866030505261	2.01518161167508	0.00144677855215309	0.137222516757785	0.00289146393612721	0.173242334512678	NA	"prevalence"	138	111
"X3.4.19.3"	"timepoint"	"after"	"timepointafter"	-0.338099267505381	0.102771357545741	0.00160052304804696	0.150271330622186	0.00160052304804696	0.115510475888025	NA	"abundance"	138	138
"X3.6.3.36"	"timepoint"	"after"	"timepointafter"	-1.2269799849081	0.35074785802998	0.00163075921714428	0.15157906923356	0.00325885905866425	0.18425222835789	NA	"abundance"	138	68
"X1.1.1.267"	"timepoint"	"after"	"timepointafter"	-0.0564376934800586	0.0173146255286362	0.00175518276227154	0.1553754645268	0.00175518276227154	0.117902465625723	NA	"abundance"	138	138
"X3.1.26.12"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.715186487326057	0.21885237301765	0.0017111576769968	0.1553754645268	0.0017111576769968	0.117902465625723	NA	"abundance"	138	138
"X3.2.1.156"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.995921127193018	0.3045655714812	0.00175435645475419	0.1553754645268	0.00350563514293804	0.195300778884206	NA	"abundance"	138	137
"X3.5.2.9"	"timepoint"	"after"	"timepointafter"	-0.313893792195615	0.096278660798695	0.00175132326367884	0.1553754645268	0.00175132326367884	0.117902465625723	NA	"abundance"	138	138
"X6.1.1.19"	"timepoint"	"after"	"timepointafter"	-0.0748585995637379	0.0228861070878997	0.00169548087467659	0.1553754645268	0.00169548087467659	0.117902465625723	NA	"abundance"	138	138
"X1.1.1.47"	"timepoint"	"after"	"timepointafter"	0.55486820006699	0.170799592649804	0.00184764181576713	0.162017270542976	0.00369186985125489	0.200402268592477	NA	"abundance"	138	136
"X3.6.1.8"	"timepoint"	"after"	"timepointafter"	-0.456682264707791	0.143343061978495	0.00219162946445173	0.19038500815027	0.00219162946445173	0.14203100743605	NA	"abundance"	138	138
"X1.1.1.65"	"diet"	"oat"	"dietoat"	4.51715456294015	1.05052565290953	0.00225992304479624	0.194499858346121	0.00451473883742408	0.231234728681293	NA	"abundance"	138	13
"X5.1.3.32"	"timepoint"	"after"	"timepointafter"	0.398790123049425	0.126293225561666	0.00238496228498748	0.203378205862006	0.00238496228498748	0.149969262098569	NA	"abundance"	138	138
"X3.1.1.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.851880577969508	0.270984521433069	0.00248646589593338	0.210106368206371	0.00248646589593338	0.154819067696793	NA	"abundance"	138	138
"X3.1.1.23"	"timepoint"	"after"	"timepointafter"	0.85134063448786	0.267285233613298	0.00253262291363967	0.212078648489016	0.00505883164845665	0.248982041271778	NA	"abundance"	138	104
"X1.3.1.20"	"timepoint"	"after"	"timepointafter"	-0.713407851899625	0.2254444274663	0.0025559240837242	0.212118878198361	0.00510531541952664	0.248982041271778	NA	"abundance"	138	122
"X2.1.1.144"	"timepoint"	"after"	"timepointafter"	-0.854235295496393	0.270605818229376	0.00262946170773105	0.216290677640355	0.00525200934658967	0.252693267880235	NA	"abundance"	138	119
"X3.5.99.2"	"timepoint"	"after"	"timepointafter"	-0.41962298746224	0.134587472366585	0.00268418888984222	0.217835761152493	0.00268418888984222	0.163916188840269	NA	"abundance"	138	138
"X2.7.1.166"	"timepoint"	"after"	"timepointafter"	6.37418036385875	2.12435268309229	0.00269511700188668	0.217835761152493	0.00538297034811951	0.25512869164856	NA	"prevalence"	138	23
"X3.6.1.29"	"timepoint"	"after"	"timepointafter"	-3.29645546900921	1.10108828412812	0.00275512249358726	0.220766065326669	0.00550265428721985	0.258869313912098	NA	"prevalence"	138	53
"X3.5.4.30"	"timepoint"	"after"	"timepointafter"	-0.557731448481679	0.180247969275533	0.00287779407291778	0.226687253455684	0.00287779407291778	0.173242334512678	NA	"abundance"	138	138
"X2.7.1.172"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	6.65561252485648	2.23273987061998	0.0028738655127178	0.226687253455684	0.00573947192245041	0.262609563081571	NA	"prevalence"	138	111
"X2.3.1.54"	"timepoint"	"after"	"timepointafter"	-0.189572666684601	0.0615960292687725	0.00302141789016615	0.234177959993229	0.00302141789016615	0.179267000472135	NA	"abundance"	138	138
"X2.7.4.7"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.347418043551849	0.11299476609426	0.00304847048511896	0.234177959993229	0.00304847048511896	0.179267000472135	NA	"abundance"	138	138
"X3.2.1.145"	"timepoint"	"after"	"timepointafter"	-0.729634606540846	0.234313154850952	0.00303620343011948	0.234177959993229	0.00606318832896989	0.271178232938646	NA	"abundance"	138	104
"X2.1.1.192"	"timepoint"	"after"	"timepointafter"	0.114196162837374	0.0371965793828571	0.00308955631662092	0.235388737401569	0.00308955631662092	0.180016258411555	NA	"abundance"	138	138
"X5.3.1.25"	"timepoint"	"after"	"timepointafter"	0.175990775686262	0.0574483759601835	0.00314995892882407	0.238039579214794	0.00314995892882407	0.181867174154197	NA	"abundance"	138	138
"X1.1.1.244"	"timepoint"	"after"	"timepointafter"	-0.52049879084366	0.169924594242391	0.00326402773870871	0.241839885572682	0.00651740160033837	0.285462190094821	NA	"abundance"	138	132
"X2.7.4.7"	"timepoint"	"after"	"timepointafter"	-0.242096847075618	0.0793182713383954	0.00325516217678132	0.241839885572682	0.00325516217678132	0.18425222835789	NA	"abundance"	138	138
"X6.4.1.2"	"timepoint"	"after"	"timepointafter"	0.139413567924061	0.0457124586442313	0.00327830291362645	0.241839885572682	0.00327830291362645	0.18425222835789	NA	"abundance"	138	138
"X3.5.4.16"	"timepoint"	"after"	"timepointafter"	0.0742104418669815	0.0245478155829889	0.00354318479041867	0.259322067928674	0.00354318479041867	0.195676231338687	NA	"abundance"	138	138
"X2.7.7.42"	"timepoint"	"after"	"timepointafter"	-0.886443696660373	0.293254875984536	0.00361470713471696	0.262489865759329	0.00361470713471696	0.197905215625754	NA	"abundance"	138	134
"X1.1.1.64"	"timepoint"	"after"	"timepointafter"	-0.891163585278756	0.293331663472016	0.00371138730943488	0.267421279389126	0.00740900022310913	0.303832530604765	NA	"abundance"	138	108
"X3.6.3.28"	"timepoint"	"after"	"timepointafter"	-0.624173017013664	0.20852796972891	0.00386301449346258	0.276205536282574	0.00386301449346258	0.207915297016787	NA	"abundance"	138	138
"X6.2.1.30"	"diet"	"oat"	"dietoat"	0.271912153682828	0.0918446803825427	0.00390189457250979	0.276855801919683	0.00390189457250979	0.208243129663947	NA	"abundance"	138	138
"X1.18.1.6"	"timepoint"	"after"	"timepointafter"	-0.777467390672653	0.258281706914686	0.00403060411098961	0.280121609145735	0.0080449624524797	0.316791465508371	NA	"abundance"	138	111
"X3.1.1.61"	"timepoint"	"after"	"timepointafter"	-0.413243638397944	0.138977188210403	0.00408928499656402	0.280121609145735	0.00408928499656402	0.216425408443151	NA	"abundance"	138	138
"X4.2.2.1"	"timepoint"	"after"	"timepointafter"	0.852983371175138	0.285014996631266	0.004098605577603	0.280121609145735	0.00818041258752524	0.316791465508371	NA	"abundance"	138	110
"X1.8.5.7"	"timepoint"	"after"	"timepointafter"	-6.94097787604433	2.41761620314403	0.00409174584353236	0.280121609145735	0.00816674930301667	0.316791465508371	NA	"prevalence"	138	14
"X3.5.4.1"	"diet"	"oat"	"dietoat"	-7.39873788632802	2.5773040013899	0.00409528182955286	0.280121609145735	0.00817379232584225	0.316791465508371	NA	"prevalence"	138	133
"X2.6.1.21"	"diet"	"oat"	"dietoat"	-7.54983680289947	2.63524444788183	0.00417078478615196	0.282974048082354	0.00832417412657153	0.320405029562762	NA	"prevalence"	138	136
"X2.1.2.1"	"timepoint"	"after"	"timepointafter"	-0.0575737746058662	0.0194742972485239	0.00429442861650638	0.288388252229748	0.00429442861650638	0.224900509299921	NA	"abundance"	138	138
"X2.3.1.117"	"timepoint"	"after"	"timepointafter"	-0.637974714066263	0.215947521620107	0.00432024281760201	0.288388252229748	0.00432024281760201	0.224900509299921	NA	"abundance"	138	138
"X3.1.2.12"	"timepoint"	"after"	"timepointafter"	0.60222262011113	0.204129834177873	0.00437469000154863	0.288388252229748	0.0087302420904876	0.324210328978572	NA	"abundance"	138	137
"X4.2.1.90"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.15763996211926	0.388767614517842	0.00434834235813718	0.288388252229748	0.0086777766350108	0.324210328978572	NA	"abundance"	138	117
