"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X3.4.24.71"	"diet"	"oat"	"dietoat"	9.43804038893997	1.53234858246171	7.31136443957293e-10	3.5710243157493e-07	1.46227288738002e-09	4.88783953039502e-07	NA	"prevalence"	138	133
"X2.4.2.31"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-21.642720177735	3.53050734386662	8.77680350632365e-10	3.87851126374683e-07	1.7553607004944e-09	5.30871228992379e-07	NA	"prevalence"	138	127
"X3.5.1.49"	"intervention"	"oat"	"interventionoat"	10.1546453886934	1.65568974995561	8.61388935329296e-10	3.87851126374683e-07	1.7227778699166e-09	5.30871228992379e-07	NA	"prevalence"	138	129
"X2.3.1.50"	"diet"	"oat"	"dietoat"	9.48741800404835	1.56928629988332	1.48772195313094e-09	6.27548169320687e-07	2.97544390404856e-09	8.58956556118745e-07	NA	"prevalence"	138	131
"X2.7.7.19"	"diet"	"oat"	"dietoat"	-12.5932576702492	2.12785496734785	3.25310757348522e-09	1.31255818617143e-06	6.50621513638772e-09	1.79656401439993e-06	NA	"prevalence"	138	128
"X2.4.2.31"	"diet"	"oat"	"dietoat"	10.862611512801	1.92052667118551	1.54888548107203e-08	5.98902386014519e-06	3.09777093815359e-08	8.19747634508894e-06	NA	"prevalence"	138	127
"X3.2.1.45"	"diet"	"oat"	"dietoat"	9.31368131815215	1.68693368134983	3.36938801997613e-08	1.25071683301514e-05	6.73877592642449e-08	1.71191863634888e-05	NA	"prevalence"	138	131
"X5.1.99.1"	"diet"	"oat"	"dietoat"	8.33142315711757	1.53673833789016	5.91018022867637e-08	2.10947971238911e-05	1.18203601080505e-07	2.88735027100879e-05	NA	"prevalence"	138	131
"X1.11.1.18"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.4130149643577	2.1108462888209	6.41452416195027e-08	2.2046957119592e-05	1.28290479124393e-07	3.01767715895934e-05	NA	"prevalence"	138	120
"X3.4.21.83"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.9317533099777	2.21169679907884	6.85841307592997e-08	2.2730740480225e-05	1.37168256814816e-07	3.11126999653892e-05	NA	"prevalence"	138	121
"X1.2.1.50"	"intervention"	"oat"	"interventionoat"	10.2628632618715	1.99495443534647	2.68363071700558e-07	8.58761829441787e-05	5.36726071382379e-07	0.000117543009632741	NA	"prevalence"	138	119
"X3.4.22.8"	"intervention"	"oat"	"interventionoat"	9.34841369287931	1.83080403809493	3.28737771506833e-07	0.00010168955065278	6.57475434945143e-07	0.000139187549577887	NA	"prevalence"	138	132
"X2.4.1.7"	"diet"	"oat"	"dietoat"	-9.99494941857475	1.99080389768958	5.15211888557717e-07	0.000154231171800504	1.03042351167214e-06	0.000211103862020316	NA	"prevalence"	138	134
"X2.4.1.320"	"intervention"	"oat"	"interventionoat"	9.4403537101755	1.89083530764248	5.95442231227118e-07	0.000167445572902656	1.19088410790279e-06	0.000229191059675472	NA	"prevalence"	138	132
"X2.7.8.11"	"intervention"	"oat"	"interventionoat"	9.4403537101755	1.89083530764248	5.95442231227118e-07	0.000167445572902656	1.19088410790279e-06	0.000229191059675472	NA	"prevalence"	138	132
"X2.4.1.20"	"diet"	"oat"	"dietoat"	-9.21699987353338	1.89267634532452	1.11697936895994e-06	0.000304869663057302	2.23395749027698e-06	0.000417290118257326	NA	"prevalence"	138	132
"X4.2.2.8"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-13.6905201796854	2.82923763979692	1.30531354835568e-06	0.000346094563678305	2.61062539286789e-06	0.000473716624860114	NA	"prevalence"	138	123
"X2.7.7.19"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	13.8171568231624	2.86561316213769	1.42332475983272e-06	0.000366901493645769	2.84664749381208e-06	0.000502196062033347	NA	"prevalence"	138	128
"X2.6.1.59"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-12.6945743370297	2.68841091483995	2.33580264029244e-06	0.000585844554105781	4.67159982461091e-06	0.000801873796921728	NA	"prevalence"	138	132
"X6.3.2.3"	"diet"	"oat"	"dietoat"	10.5533350747901	2.28134831831835	3.72939031581275e-06	0.00091075637186164	7.45876672327337e-06	0.00124659545946077	NA	"prevalence"	138	133
"X2.6.1.29"	"intervention"	"oat"	"interventionoat"	9.96727525373081	2.18833952824397	5.24552374302712e-06	0.00124816564962286	1.04910199705349e-05	0.0017084222521248	NA	"prevalence"	138	117
"X2.7.7.21"	"diet"	"oat"	"dietoat"	-10.6522724286743	2.37225344862237	7.1102835940061e-06	0.0015710340893423	1.42205166318794e-05	0.00215034526497777	NA	"prevalence"	138	134
"X2.7.7.25"	"diet"	"oat"	"dietoat"	-10.6522724286743	2.37225344862237	7.1102835940061e-06	0.0015710340893423	1.42205166318794e-05	0.00215034526497777	NA	"prevalence"	138	134
"X2.7.7.81"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.304314497491	2.51535831041263	6.98592192554565e-06	0.0015710340893423	1.39717950479862e-05	0.00215034526497777	NA	"prevalence"	138	122
"X2.4.1.247"	"diet"	"oat"	"dietoat"	14.088687634776	3.21212144702784	1.15400793195193e-05	0.00249051014151486	2.30800254656079e-05	0.00340886608679246	NA	"prevalence"	138	123
"X3.2.1.45"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-18.8022607814072	4.35342407767509	1.56766788349741e-05	0.00330635408155816	3.13531119116888e-05	0.00452553667616218	NA	"prevalence"	138	131
"X2.4.2.31"	"intervention"	"oat"	"interventionoat"	11.4594427742704	2.71154484523995	2.37705051398503e-05	0.00490200639328469	4.7540445242786e-05	0.0067095415052652	NA	"prevalence"	138	127
"X2.4.1.320"	"diet"	"oat"	"dietoat"	9.27926468075232	2.23219361319748	3.22431344038627e-05	0.00636630398442225	6.44852291880093e-05	0.00871373809729887	NA	"prevalence"	138	132
"X2.7.8.11"	"diet"	"oat"	"dietoat"	9.27926468075232	2.23219361319748	3.22431344038627e-05	0.00636630398442225	6.44852291880093e-05	0.00871373809729887	NA	"prevalence"	138	132
"X2.3.1.38"	"intervention"	"oat"	"interventionoat"	8.92185385781667	2.15763945082249	3.54944084610073e-05	0.00686225230246142	7.09875570689827e-05	0.00939254114468978	NA	"prevalence"	138	113
"X3.1.3.4"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.58966041960484	2.32658904076739	3.75975627378638e-05	0.00712051800423216	7.51937118990037e-05	0.00974602580144025	NA	"prevalence"	138	123
"X3.1.21.5"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.489047281156	2.89874364691253	7.38720161370415e-05	0.0137106461950349	0.000147738575199315	0.018765753821817	NA	"prevalence"	138	129
"X3.2.1.68"	"intervention"	"oat"	"interventionoat"	9.98885603968276	2.52664569246227	7.70465657775944e-05	0.0140194535375701	0.000154087195381891	0.0191883878013802	NA	"prevalence"	138	123
"X3.1.3.41"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.022971448754	2.92132667811287	0.000161117965874628	0.0287533600637798	0.000322209972750329	0.0386104818290064	NA	"prevalence"	138	131
"X1.1.1.179"	"diet"	"oat"	"dietoat"	-2.54522404599191	0.644525433469151	0.000255028269381461	0.044654006412452	0.000255028269381461	0.0311477795931088	NA	"abundance"	138	94
"X2.1.1.157"	"intervention"	"oat"	"interventionoat"	9.63014281506247	2.63856376375284	0.000262478339858504	0.0451073887756837	0.000524887784838113	0.0584835495001203	NA	"prevalence"	138	131
"X2.4.1.247"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-13.2649679149357	3.67038184306432	0.000301443150228454	0.0508616806203645	0.000602795432484088	0.0660060998570076	NA	"prevalence"	138	123
"X3.5.1.49"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.07843184264611	2.52423968196652	0.000322525704916967	0.0525094480987624	0.000644947387003602	0.0671485386042603	NA	"prevalence"	138	129
"X4.1.2.22"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.017629627994	2.78285142074199	0.000318496760747426	0.0525094480987624	0.000636892081308246	0.0671485386042603	NA	"prevalence"	138	128
"X5.1.3.15"	"intervention"	"oat"	"interventionoat"	10.0665717982241	2.80554687069396	0.00033310151461545	0.053296242338472	0.000666092072611861	0.0682314637606118	NA	"prevalence"	138	129
"X1.3.5.2"	"diet"	"oat"	"dietoat"	-1.08975008650315	0.290154235152378	0.000371634761859357	0.0584537388144886	0.000371634761859357	0.0437083772697921	NA	"abundance"	138	138
"X3.4.22.71"	"diet"	"oat"	"dietoat"	0.889943191403807	0.241209098320843	0.000461259108893957	0.0713414088422654	0.000461259108893957	0.0532628472833731	NA	"abundance"	138	138
"X1.1.1.179"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.1640362332341	0.844172502292859	0.000481689767132665	0.0732800170326415	0.000481689767132665	0.0546287805546349	NA	"abundance"	138	94
"X6.2.1.16"	"intervention"	"oat"	"interventionoat"	8.95062189398856	2.57199239002385	0.000501349477925999	0.0750406960508593	0.00100244760455298	0.101056265658984	NA	"prevalence"	138	133
"X3.2.1.145"	"intervention"	"oat"	"interventionoat"	-1.72355129484617	0.472959991205032	0.000625894406351656	0.0907546889209901	0.00125139706889541	0.122271119762381	NA	"abundance"	138	104
"X2.6.1.92"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.7443111705561	3.13812048545051	0.000617510179738205	0.0907546889209901	0.00123463904065433	0.122271119762381	NA	"prevalence"	138	127
"X1.3.98.3"	"diet"	"oat"	"dietoat"	0.888382709855858	0.247609057057103	0.000639945801951722	0.0913645698786458	0.000639945801951722	0.0671485386042603	NA	"abundance"	138	138
"X1.1.1.179"	"intervention"	"oat"	"interventionoat"	-2.06917496439719	0.579180743992311	0.00082787562627627	0.116404330482482	0.00165506587449996	0.152338019839844	NA	"abundance"	138	94
"X5.1.1.11"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.7198083554687	0.493305339223308	0.00124100836678837	0.171888920056658	0.0024804766318103	0.215801466967496	NA	"abundance"	138	77
"X2.1.1.52"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-8.40488017439731	2.63583511449862	0.00142915470425444	0.195037583168841	0.00285626692534019	0.244510630820052	NA	"prevalence"	138	114
"X1.2.1.11"	"diet"	"oat"	"dietoat"	-0.251975108247878	0.0760276945694405	0.00150515220225384	0.202432064303125	0.00150515220225384	0.144836691462335	NA	"abundance"	138	138
"X1.3.5.2"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.3472087449958	0.407132831680217	0.00152942117113429	0.20275754954466	0.00152942117113429	0.144975430714535	NA	"abundance"	138	138
"X2.4.2.29"	"diet"	"oat"	"dietoat"	-0.155631451378735	0.0472280062999698	0.00159461009512939	0.208422277222546	0.00159461009512939	0.148931892855393	NA	"abundance"	138	138
"X2.4.1.226"	"intervention"	"oat"	"interventionoat"	-1.63535136769706	0.496523083851842	0.00173871050395671	0.224100464954421	0.00347439789369686	0.283673764638884	NA	"abundance"	138	113
"X2.7.1.172"	"intervention"	"oat"	"interventionoat"	-1.56120777382401	0.477078627696662	0.00186801071237653	0.23425864068722	0.00373253196073152	0.283673764638884	NA	"abundance"	138	111
"X2.6.1.29"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.7962361925931	3.1491839686807	0.00186630482358969	0.23425864068722	0.00372912655348484	0.283673764638884	NA	"prevalence"	138	117
"X3.1.1.53"	"diet"	"oat"	"dietoat"	2.12256973858087	0.6433905098485	0.00192613706349742	0.238327359323414	0.00384856412300746	0.283673764638884	NA	"abundance"	138	85
"X5.4.99.26"	"intervention"	"oat"	"interventionoat"	9.0046625843018	2.90726039878262	0.00195291004058754	0.238460594429636	0.00390200622354844	0.283673764638884	NA	"prevalence"	138	134
"X3.6.3.27"	"diet"	"oat"	"dietoat"	1.02297500595742	0.317808139123408	0.00200945001339134	0.242177871743787	0.00200945001339134	0.18231452907212	NA	"abundance"	138	138
"X2.4.1.20"	"intervention"	"oat"	"interventionoat"	1.85846249718185	0.603813776974794	0.002084833089927	0.248041680442597	0.00416531965084114	0.283673764638884	NA	"prevalence"	138	132
"X3.6.4.6"	"diet"	"oat"	"dietoat"	-1.66259207732169	0.516173978943777	0.00215676751624679	0.253351931022408	0.00430888338637444	0.283673764638884	NA	"abundance"	138	95
"X1.1.1.26"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.7108920475896	0.532314488075877	0.00222774258279391	0.258418139604094	0.00445052232857263	0.283673764638884	NA	"abundance"	138	102
"X4.2.2.5"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.1556807840415	3.32537921399144	0.00225818268369355	0.258715250675014	0.00451126597835416	0.283673764638884	NA	"prevalence"	138	132
"X3.2.2.24"	"diet"	"oat"	"dietoat"	0.867016598153669	0.284555536329385	0.00231202900351292	0.261654014056096	0.00461871252891276	0.284790711370145	NA	"prevalence"	138	134
"X2.7.4.9"	"diet"	"oat"	"dietoat"	-0.478890784772725	0.151519478114487	0.00239130824131635	0.264263890356097	0.00239130824131635	0.210998199956196	NA	"abundance"	138	138
"X3.6.5.n1"	"diet"	"oat"	"dietoat"	-0.146045001749707	0.0462096748053395	0.00239204383511985	0.264263890356097	0.00239204383511985	0.210998199956196	NA	"abundance"	138	138
"X6.3.1.19"	"intervention"	"oat"	"interventionoat"	8.42282510784351	2.79215789556095	0.00255626402613613	0.279083884265215	0.00510599356650094	0.303066963933154	NA	"prevalence"	138	123
"X2.7.8.13"	"diet"	"oat"	"dietoat"	-0.146349555217468	0.0472594355352958	0.0028874661173837	0.311577739178148	0.0028874661173837	0.244510630820052	NA	"abundance"	138	138
"X6.1.1.21"	"diet"	"oat"	"dietoat"	-0.19912176917064	0.0643969273070377	0.00292691059187262	0.312203796466413	0.00292691059187262	0.244589594328724	NA	"abundance"	138	138
"X2.7.1.172"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.23567491620421	0.721105165665123	0.00309114849948792	0.325975659945999	0.00617274179992995	0.337957613546165	NA	"abundance"	138	111
"X6.1.1.13"	"diet"	"oat"	"dietoat"	1.12851956973827	0.372350792767105	0.00353449967417055	0.368541089621379	0.00353449967417055	0.283673764638884	NA	"abundance"	138	137
"X3.1.26.5"	"diet"	"oat"	"dietoat"	-0.158982368696839	0.0528955604673445	0.00376372104682637	0.375864283974829	0.00376372104682637	0.283673764638884	NA	"abundance"	138	138
"X3.1.3.37"	"intervention"	"oat"	"interventionoat"	-1.41567676081576	0.466009434640075	0.00368702128855123	0.375864283974829	0.00736044845112023	0.368080378843028	NA	"abundance"	138	111
"X3.5.4.28"	"diet"	"oat"	"dietoat"	-0.552919390060692	0.183522967727376	0.00368619292847038	0.375864283974829	0.00368619292847038	0.283673764638884	NA	"abundance"	138	138
"X6.1.1.1"	"diet"	"oat"	"dietoat"	-0.136969675516776	0.0455797844254985	0.00376954791467912	0.375864283974829	0.00376954791467912	0.283673764638884	NA	"abundance"	138	138
"X6.1.1.3"	"diet"	"oat"	"dietoat"	-0.13360391335823	0.0445109224373926	0.00380724597991745	0.375864283974829	0.00380724597991745	0.283673764638884	NA	"abundance"	138	138
"X2.1.1.228"	"diet"	"oat"	"dietoat"	-0.167784814704519	0.0566809658441822	0.00428754774081854	0.38280479425673	0.00428754774081854	0.283673764638884	NA	"abundance"	138	138
"X2.1.1.45"	"diet"	"oat"	"dietoat"	-0.191143723227566	0.0649379806784645	0.00449630631185168	0.38280479425673	0.00449630631185168	0.283673764638884	NA	"abundance"	138	138
"X2.1.1.52"	"intervention"	"oat"	"interventionoat"	-1.45338204760259	0.485430641935618	0.0041176081388956	0.38280479425673	1.34518418742394e-12	6.57174213409956e-10	NA	"abundance"	138	114
"X2.1.3.6"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.92646415978156	0.97732804187113	0.00437423137691789	0.38280479425673	0.00872932885369696	0.404671295984156	NA	"abundance"	138	81
"X2.7.4.22"	"diet"	"oat"	"dietoat"	-0.119086538737235	0.0400368291355766	0.00411620865168244	0.38280479425673	0.00411620865168244	0.283673764638884	NA	"abundance"	138	138
"X2.7.7.65"	"diet"	"oat"	"dietoat"	0.551933014944719	0.184817965382868	0.00397774266936855	0.38280479425673	0.00397774266936855	0.283673764638884	NA	"abundance"	138	138
"X3.1.26.4"	"diet"	"oat"	"dietoat"	-0.170819718752854	0.0578926636877243	0.00440573332452824	0.38280479425673	0.00440573332452824	0.283673764638884	NA	"abundance"	138	138
"X3.2.1.25"	"intervention"	"oat"	"interventionoat"	1.15170476769664	0.389849483661625	0.00438509886432341	0.38280479425673	0.00438509886432341	0.283673764638884	NA	"abundance"	138	135
"X3.3.1.1"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.730789105883155	0.246869889350331	0.00428683587908233	0.38280479425673	0.00428683587908233	0.283673764638884	NA	"abundance"	138	138
"X3.5.4.10"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.298755191348503	0.100692918202178	0.00420467385119342	0.38280479425673	0.00420467385119342	0.283673764638884	NA	"abundance"	138	138
"X5.4.99.25"	"diet"	"oat"	"dietoat"	-0.143516632055962	0.0487093113976891	0.00445923523330776	0.38280479425673	0.00445923523330776	0.283673764638884	NA	"abundance"	138	138
"X6.1.1.20"	"diet"	"oat"	"dietoat"	-0.147115800442352	0.0493327589085752	0.00402652629782684	0.38280479425673	0.00402652629782684	0.283673764638884	NA	"abundance"	138	138
"X6.3.5.2"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.13464240132879	0.0456910918753956	0.00445406413280837	0.38280479425673	0.00445406413280837	0.283673764638884	NA	"abundance"	138	138
"X1.6.5.5"	"intervention"	"oat"	"interventionoat"	-6.13845559140202	2.13548934837809	0.0040467289509903	0.38280479425673	0.00807708188677782	0.38975289427436	NA	"prevalence"	138	133
"X5.1.99.1"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.06336898009929	3.18966363106996	0.00449045110309763	0.38280479425673	0.00896073805508595	0.412388749187325	NA	"prevalence"	138	131
"X3.5.4.31"	"diet"	"oat"	"dietoat"	-0.677348408982692	0.230670221676503	0.00458727292772065	0.386999025174978	0.00458727292772065	0.284790711370145	NA	"abundance"	138	138
"X3.3.1.1"	"diet"	"oat"	"dietoat"	-0.513798276109204	0.175938510365235	0.00480170479249322	0.393324463832484	0.00480170479249322	0.29043454416309	NA	"abundance"	138	138
"X3.4.24.64"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.34868786919283	0.454619979300364	0.00495166699280204	0.393324463832484	0.00987881497959647	0.433135726288384	NA	"abundance"	138	78
"X3.5.4.31"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.941527103493928	0.323667240239104	0.00495893989961214	0.393324463832484	0.00495893989961214	0.29711535190978	NA	"abundance"	138	138
"X4.2.1.91"	"intervention"	"oat"	"interventionoat"	-1.38850827502205	0.473180709030314	0.00487455684837745	0.393324463832484	0.00972535239228684	0.433135726288384	NA	"abundance"	138	110
"X6.1.1.16"	"diet"	"oat"	"dietoat"	-0.151954996985605	0.0519963889491434	0.00477342455392394	0.393324463832484	0.00477342455392394	0.29043454416309	NA	"abundance"	138	138
"X5.4.99.26"	"diet"	"oat"	"dietoat"	9.13924890334953	3.24599476235768	0.00486943630159181	0.393324463832484	0.00971516119328837	0.433135726288384	NA	"prevalence"	138	134
"X6.3.2.3"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.4948758149221	3.73173578032384	0.00491838782028883	0.393324463832484	0.00981258510182689	0.433135726288384	NA	"prevalence"	138	133
"X3.6.4.6"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.0688640507013	0.707853613158503	0.00512060167012485	0.399320869737467	0.0102149827787856	0.435230585770897	NA	"abundance"	138	95
"X1.1.1.80"	"diet"	"oat"	"dietoat"	-1.6319467632161	0.582692326437454	0.00509917999721738	0.399320869737467	0.0101723583577908	0.435230585770897	NA	"prevalence"	138	51
"X2.1.1.113"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	4.31133512552859	1.54242961286968	0.00518742876396815	0.401161157746871	0.0103479481107551	0.435230585770897	NA	"prevalence"	138	87
"X3.5.4.28"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.738747642784332	0.257512096936874	0.00555174899748195	0.425787030550682	0.00555174899748195	0.326449771954803	NA	"abundance"	138	138
"X1.3.5.2"	"intervention"	"oat"	"interventionoat"	-0.816175079894477	0.285600529507721	0.00572583373358275	0.427395792762014	0.00572583373358275	0.326449771954803	NA	"abundance"	138	138
"X2.7.4.3"	"diet"	"oat"	"dietoat"	-0.145639126805047	0.0509957336467203	0.00575538000754373	0.427395792762014	0.00575538000754373	0.326449771954803	NA	"abundance"	138	138
"X3.5.4.33"	"diet"	"oat"	"dietoat"	-0.12042433995345	0.0421681824085969	0.00575694763957455	0.427395792762014	0.00575694763957455	0.326449771954803	NA	"abundance"	138	138
"X3.6.5.n1"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.185186009842431	0.0648395697020921	0.00575286183382242	0.427395792762014	0.00575286183382242	0.326449771954803	NA	"abundance"	138	138
"X1.1.1.40"	"diet"	"oat"	"dietoat"	0.358100061302389	0.125608369948021	0.00583599076011848	0.429825351221425	0.00583599076011848	0.328003339093031	NA	"abundance"	138	138
"X3.6.1.55"	"diet"	"oat"	"dietoat"	0.491776701046767	0.173100684262657	0.0059998918380855	0.438417293365618	0.0059998918380855	0.334257132137553	NA	"abundance"	138	138
"X1.8.5.3"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.59083444916322	0.944204783223973	0.00607079689032659	0.440132774548678	0.0121047392057696	0.471852636428427	NA	"prevalence"	138	102
"X1.3.5.1"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.0583684400161	0.373459237598209	0.00611832033294655	0.440139633253829	0.00611832033294655	0.337890890735161	NA	"abundance"	138	138
"X3.6.3.27"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.25994953335796	0.445935685013809	0.00626538367710732	0.44383786659203	0.00626538367710732	0.340097878062467	NA	"abundance"	138	138
"X3.2.1.3"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.91760875745869	3.62695052266935	0.0062490136716052	0.44383786659203	0.0124589771713425	0.479557357667855	NA	"prevalence"	138	131
"X3.5.4.16"	"diet"	"oat"	"dietoat"	-0.161260581508241	0.0574076262456419	0.00655581036222864	0.457427971138961	0.00655581036222864	0.349881946306841	NA	"abundance"	138	138
"X3.5.4.16"	"intervention"	"oat"	"interventionoat"	-0.15874485326866	0.0565066659975729	0.00655096618179054	0.457427971138961	0.00655096618179054	0.349881946306841	NA	"abundance"	138	138
"X1.14.13.81"	"intervention"	"oat"	"interventionoat"	-1.33268154663995	0.476875731006056	0.00681231193975975	0.464373473968541	0.0135782162855549	0.504819645810398	NA	"abundance"	138	129
"X1.17.7.3"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.225731475597249	0.080653172113957	0.00674405176642813	0.464373473968541	0.00674405176642813	0.356928939738209	NA	"abundance"	138	138
"X1.2.1.11"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.296802731723322	0.106679023864392	0.00705919418445923	0.464373473968541	0.00705919418445923	0.361027157336842	NA	"abundance"	138	138
"X2.1.3.6"	"intervention"	"oat"	"interventionoat"	-2.03218306242846	0.718505882853676	0.00688013800855616	0.464373473968541	0.0137129397180955	0.505570719670534	NA	"abundance"	138	81
"X2.5.1.57"	"diet"	"oat"	"dietoat"	-2.66644689729754	0.585180175083954	0.0070188879898435	0.464373473968541	0.013988511191073	0.507663054711456	NA	"abundance"	138	14
"X2.7.1.23"	"diet"	"oat"	"dietoat"	-0.117307205513849	0.0420690359176962	0.00693905955018807	0.464373473968541	0.00693905955018807	0.361027157336842	NA	"abundance"	138	138
