"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	0.470483707443006	0.147006038651607	0.00209832234476168	0.257432821469415	0.00209832234476168	0.212518782950623	NA	"abundance"	138	138
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II"	"diet"	"2:time"	"diet2:time"	-0.582021740169334	0.18514112567443	0.00248635490753824	0.26369175102725	0.00248635490753824	0.217167934554156	NA	"abundance"	138	138
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"2:time"	"diet2:time"	0.322455866217659	0.103760470947533	0.00276592231991715	0.264007285436092	0.00276592231991715	0.217167934554156	NA	"abundance"	138	138
"PWY.5209..methyl.coenzyme.M.oxidation.to.CO2"	"diet"	"2:time"	"diet2:time"	2.05412859976673	0.615216723240397	0.00276577158831621	0.264007285436092	0.00552389368415368	0.217167934554156	NA	"abundance"	138	41
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"diet"	"2"	"diet2"	-1.50115520428631	0.504366544461981	0.00383181125110581	0.265878804452476	0.00383181125110581	0.217167934554156	NA	"abundance"	138	138
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"2"	"diet2"	-0.495781573684561	0.165498930275391	0.00359590182993465	0.265878804452476	0.00359590182993465	0.217167934554156	NA	"abundance"	138	138
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-0.170487021171883	0.05779427092337	0.00375269952543476	0.265878804452476	0.00375269952543476	0.217167934554156	NA	"abundance"	138	138
"PWY.6549..L.glutamine.biosynthesis.III"	"diet"	"2"	"diet2"	-1.30284707257476	0.425140809755167	0.00294373199735319	0.265878804452476	0.00294373199735319	0.217167934554156	NA	"abundance"	138	138
"PWY.6549..L.glutamine.biosynthesis.III"	"diet"	"2:time"	"diet2:time"	0.808497093973535	0.267961607503803	0.00360419567590538	0.265878804452476	0.00360419567590538	0.217167934554156	NA	"abundance"	138	138
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"diet"	"2"	"diet2"	4.80465651910115	1.55782832524735	0.00389974150061254	0.265878804452476	0.00778427501745348	0.274645190359384	NA	"abundance"	138	59
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	-0.170490109662029	0.0577944025307594	0.00375216718279355	0.265878804452476	0.00375216718279355	0.217167934554156	NA	"abundance"	138	138
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"diet"	"2:time"	"diet2:time"	-2.72647588017173	0.938692178622685	0.00367784567888393	0.265878804452476	0.00734216480893017	0.265863652028629	NA	"prevalence"	138	40
"GLUCONEO.PWY..gluconeogenesis.I"	"time"	"time"	"time"	-0.248850498090595	0.0861004623078102	0.00449199724949234	0.271826517333998	0.00449199724949234	0.217167934554156	NA	"abundance"	138	138
"METHANOGENESIS.PWY..methanogenesis.from.H2.and.CO2"	"diet"	"2:time"	"diet2:time"	1.9277369591218	0.60844050153426	0.00438163815547061	0.271826517333998	0.00874407755801575	0.286472636186421	NA	"abundance"	138	41
"PWY.2941..L.lysine.biosynthesis.II"	"time"	"time"	"time"	-0.377903172944928	0.129330068404678	0.00473714290855321	0.271826517333998	0.00473714290855321	0.217167934554156	NA	"abundance"	138	138
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"time"	"time"	"time"	0.116730891155309	0.0411617912922589	0.00527896271214649	0.271826517333998	0.00527896271214649	0.217167934554156	NA	"abundance"	138	138
"PWY.5695..inosine.5..phosphate.degradation"	"diet"	"2"	"diet2"	0.200753941213505	0.0701885871271096	0.00518291802890234	0.271826517333998	0.00518291802890234	0.217167934554156	NA	"abundance"	138	138
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"diet"	"2"	"diet2"	-1.85698632716878	0.649972354138752	0.00541089976882761	0.271826517333998	0.00541089976882761	0.217167934554156	NA	"abundance"	138	138
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"diet"	"2:time"	"diet2:time"	1.19426265222547	0.410005316205646	0.0048626369952522	0.271826517333998	0.0048626369952522	0.217167934554156	NA	"abundance"	138	138
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"diet"	"2"	"diet2"	0.750173812965111	0.261255495776981	0.00475148249433073	0.271826517333998	0.00475148249433073	0.217167934554156	NA	"abundance"	138	138
"PWY.6606..guanosine.nucleotides.degradation.II"	"diet"	"2"	"diet2"	0.833950917729989	0.294497706864247	0.00534365983481334	0.271826517333998	0.00534365983481334	0.217167934554156	NA	"abundance"	138	138
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"time"	"time"	"time"	0.116730891155282	0.041161885024662	0.00527906330992745	0.271826517333998	0.00527906330992745	0.217167934554156	NA	"abundance"	138	138
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"diet"	"2:time"	"diet2:time"	-0.818992157736934	0.290774977464106	0.0063851906504813	0.298628153838599	0.0127296106413196	0.301999038663031	NA	"abundance"	138	137
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"diet"	"2:time"	"diet2:time"	-0.689493247983838	0.245229634013169	0.0064591082391323	0.298628153838599	0.0064591082391323	0.244337891164757	NA	"abundance"	138	138
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.840391943420344	0.29815558475833	0.00634868183837358	0.298628153838599	0.0126570579156623	0.301999038663031	NA	"abundance"	138	137
"PWY.7345..superpathway.of.anaerobic.sucrose.degradation"	"time"	"time"	"time"	-0.234004269208981	0.0834094599009044	0.00657013224788955	0.298628153838599	0.00657013224788955	0.244337891164757	NA	"abundance"	138	138
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"diet"	"2:time"	"diet2:time"	-1.89128802544833	0.701471146840974	0.00701410897260655	0.311393814621068	0.0139790202205335	0.320585530390902	NA	"prevalence"	138	70
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"time"	"time"	"time"	-0.317906122372846	0.118278443864341	0.00810533273943963	0.351660913627051	0.00810533273943963	0.278823446236723	NA	"abundance"	138	138
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"diet"	"2:time"	"diet2:time"	-0.858694194430787	0.317522272221605	0.00866747200923369	0.359700088383198	0.00866747200923369	0.286472636186421	NA	"abundance"	138	138
"PWY66.367..ketogenesis"	"diet"	"2"	"diet2"	1.87141946196869	0.641906023301568	0.00861145116083176	0.359700088383198	0.0171487452305681	0.374550372020027	NA	"abundance"	138	41
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"diet"	"2:time"	"diet2:time"	-0.511603566494632	0.193310717725735	0.0101260002559452	0.365075518495055	0.0101260002559452	0.294722463626558	NA	"abundance"	138	138
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"diet"	"2"	"diet2"	0.239597139471814	0.091380765913346	0.009753924229116	0.365075518495055	0.009753924229116	0.294722463626558	NA	"abundance"	138	138
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"diet"	"2:time"	"diet2:time"	-0.531229543404762	0.20125221750961	0.0103146024377782	0.365075518495055	0.0103146024377782	0.294722463626558	NA	"abundance"	138	138
"PWY.5695..inosine.5..phosphate.degradation"	"diet"	"2:time"	"diet2:time"	-0.110640850445926	0.0420598761556572	0.0105667193279784	0.365075518495055	0.0105667193279784	0.294722463626558	NA	"abundance"	138	138
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis"	"time"	"time"	"time"	-0.983133106635817	0.376562198447258	0.0101651506414634	0.365075518495055	0.0202269709953631	0.381134705138509	NA	"abundance"	138	126
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"time"	"time"	"time"	-0.291079822705542	0.110940994025613	0.00970587527230869	0.365075518495055	0.00970587527230869	0.294722463626558	NA	"abundance"	138	138
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.403143978161105	0.153548669000859	0.0107093918468953	0.365075518495055	0.0107093918468953	0.294722463626558	NA	"abundance"	138	138
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"time"	"time"	"time"	-0.230747807733517	0.0888251275229283	0.0104320503671346	0.365075518495055	0.0104320503671346	0.294722463626558	NA	"abundance"	138	138
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"diet"	"2"	"diet2"	0.239603316452118	0.0913809740028997	0.00975224850942024	0.365075518495055	0.00975224850942024	0.294722463626558	NA	"abundance"	138	138
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"diet"	"2"	"diet2"	2.89919910385434	1.11211586819873	0.00913602218369407	0.365075518495055	0.0181885774660472	0.381134705138509	NA	"prevalence"	138	70
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"time"	"time"	"time"	-0.278049518733071	0.107889859754923	0.0110431735781483	0.366012979352193	0.0110431735781483	0.295456655573953	NA	"abundance"	138	138
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"diet"	"2:time"	"diet2:time"	-0.17724363052895	0.068881766763212	0.0111655131466901	0.366012979352193	0.0111655131466901	0.295456655573953	NA	"abundance"	138	138
"P23.PWY..reductive.TCA.cycle.I"	"diet"	"2:time"	"diet2:time"	-1.76974679444294	0.699943793923882	0.0114579569995542	0.366012979352193	0.0227846292205047	0.381272835011409	NA	"prevalence"	138	69
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"diet"	"2"	"diet2"	-4.42661339153182	1.7517195677538	0.0115038128659673	0.366012979352193	0.0228752880214794	0.381272835011409	NA	"prevalence"	138	113
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"diet"	"2:time"	"diet2:time"	0.704217127511539	0.275597678728253	0.0117282263726122	0.367035805660929	0.0117282263726122	0.301999038663031	NA	"abundance"	138	138
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	-0.926972963572019	0.361250612959819	0.0125348739099347	0.367431373592111	0.0125348739099347	0.301999038663031	NA	"abundance"	138	137
"PWY.4984..urea.cycle"	"time"	"time"	"time"	-0.534499600292952	0.209662244136582	0.0130881788393209	0.367431373592111	0.0130881788393209	0.30524295055772	NA	"abundance"	138	138
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"time"	"time"	"time"	-1.08284981537708	0.428580202376569	0.012797077558533	0.367431373592111	0.025430389923027	0.38603569560387	NA	"abundance"	138	126
"PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I"	"time"	"time"	"time"	-1.08503218881619	0.430280465164469	0.0129679441948754	0.367431373592111	0.0257677208131093	0.38603569560387	NA	"abundance"	138	126
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"time"	"time"	"time"	-0.332800441933493	0.131747841153741	0.01269954929949	0.367431373592111	0.01269954929949	0.301999038663031	NA	"abundance"	138	138
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"time"	"time"	"time"	-0.332800441933493	0.131747841153741	0.01269954929949	0.367431373592111	0.01269954929949	0.301999038663031	NA	"abundance"	138	138
"P23.PWY..reductive.TCA.cycle.I"	"diet"	"2"	"diet2"	2.77700969975435	1.11114843222975	0.0124465334629114	0.367431373592111	0.0247381507305794	0.382468487699744	NA	"prevalence"	138	69
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"diet"	"2"	"diet2"	3.4539082567016	1.39720070595498	0.0134351954688587	0.371707074638425	0.026689886460431	0.390694508186735	NA	"prevalence"	138	40
"GLYCOCAT.PWY..glycogen.degradation.I"	"diet"	"2:time"	"diet2:time"	0.812128489506299	0.328314662543775	0.0146253520720567	0.393236578951496	0.0146253520720567	0.329909581166393	NA	"abundance"	138	138
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"time"	"time"	"time"	-1.12033298468507	0.451394287776808	0.014486701207319	0.393236578951496	0.0287635379027679	0.395786281542087	NA	"abundance"	138	121
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"diet"	"2"	"diet2"	1.36792723719454	0.573850072705645	0.0194134173046203	0.413880810875619	0.0194134173046203	0.381134705138509	NA	"abundance"	138	137
"FUCCAT.PWY..fucose.degradation"	"diet"	"2:time"	"diet2:time"	-0.694897250301775	0.297801514360914	0.0226355403276398	0.413880810875619	0.0226355403276398	0.381272835011409	NA	"abundance"	138	138
"FUCCAT.PWY..fucose.degradation"	"time"	"time"	"time"	0.510712350950822	0.212097904944517	0.0188036002369927	0.413880810875619	0.0188036002369927	0.381134705138509	NA	"abundance"	138	138
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"diet"	"2"	"diet2"	1.16841376980126	0.505450042891773	0.0232572988099682	0.413880810875619	0.0232572988099682	0.381272835011409	NA	"abundance"	138	138
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"diet"	"2"	"diet2"	0.749858022199091	0.310830910061444	0.0179582142298572	0.413880810875619	0.0179582142298572	0.381134705138509	NA	"abundance"	138	138
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"time"	"time"	"time"	0.327417691611133	0.137678273130805	0.0202596607520653	0.413880810875619	0.0202596607520653	0.381134705138509	NA	"abundance"	138	138
"GLYCOCAT.PWY..glycogen.degradation.I"	"diet"	"2"	"diet2"	-1.18338595686229	0.519111061433949	0.0242091081517624	0.413880810875619	0.0242091081517624	0.381272835011409	NA	"abundance"	138	138
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"time"	"time"	"time"	-0.546784743317344	0.226862516798904	0.0186953626535781	0.413880810875619	0.0186953626535781	0.381134705138509	NA	"abundance"	138	138
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"diet"	"2:time"	"diet2:time"	-0.545329122730416	0.233440651335982	0.020972409187224	0.413880810875619	0.020972409187224	0.381272835011409	NA	"abundance"	138	138
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"diet"	"2"	"diet2"	0.955246539701336	0.402643916285079	0.0197411173919584	0.413880810875619	0.0197411173919584	0.381134705138509	NA	"abundance"	138	138
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"diet"	"2"	"diet2"	-1.60093633363293	0.682710308227501	0.0204970698984372	0.413880810875619	0.0204970698984372	0.381134705138509	NA	"abundance"	138	138
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"diet"	"2"	"diet2"	0.751404460045953	0.327619456648736	0.0241437058548118	0.413880810875619	0.0241437058548118	0.381272835011409	NA	"abundance"	138	138
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"diet"	"2"	"diet2"	-5.39356205358756	2.16831398544365	0.0201577281707671	0.413880810875619	0.0399091223365277	0.469358566966343	NA	"abundance"	138	29
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"time"	"time"	"time"	-0.840802165689149	0.360059175610575	0.0211276665301473	0.413880810875619	0.0418089547672854	0.470153887463486	NA	"abundance"	138	129
"PWY.6349..CDP.archaeol.biosynthesis"	"diet"	"2"	"diet2"	-3.05467848578117	1.23940521658686	0.0201350028811454	0.413880810875619	0.039864587421267	0.469358566966343	NA	"abundance"	138	43
"PWY.6349..CDP.archaeol.biosynthesis"	"diet"	"2:time"	"diet2:time"	1.96690057118371	0.775125759782204	0.0181640849564219	0.413880810875619	0.0359982359305397	0.438350200357722	NA	"abundance"	138	43
"PWY.6606..guanosine.nucleotides.degradation.II"	"time"	"time"	"time"	0.302472925786685	0.132654317621829	0.0241773972800741	0.413880810875619	0.0241773972800741	0.381272835011409	NA	"abundance"	138	138
"PWY.6609..adenine.and.adenosine.salvage.III"	"time"	"time"	"time"	0.0966488195097144	0.0408944176115513	0.0195464629198432	0.413880810875619	0.0195464629198432	0.381134705138509	NA	"abundance"	138	138
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"diet"	"2"	"diet2"	-1.5426255385879	0.66337001570993	0.0215505063104562	0.413880810875619	0.0215505063104562	0.381272835011409	NA	"abundance"	138	138
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"time"	"time"	"time"	-0.212033445820204	0.0899637494594047	0.0198775749342397	0.413880810875619	0.0198775749342397	0.381134705138509	NA	"abundance"	138	138
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"time"	"time"	"time"	-0.213724066481186	0.0922076384885828	0.0219720068268364	0.413880810875619	0.0219720068268364	0.381272835011409	NA	"abundance"	138	138
"PWY.7242..D.fructuronate.degradation"	"diet"	"2:time"	"diet2:time"	-0.527198580847055	0.214561500968163	0.0166020388605436	0.413880810875619	0.0166020388605436	0.368458152775936	NA	"abundance"	138	138
"PWY.7242..D.fructuronate.degradation"	"time"	"time"	"time"	0.352479943932111	0.152813342587459	0.0241766464997183	0.413880810875619	0.0241766464997183	0.381272835011409	NA	"abundance"	138	138
"PWY66.367..ketogenesis"	"diet"	"2:time"	"diet2:time"	-1.01409241831338	0.403885190779086	0.0241021279772633	0.413880810875619	0.0476233433814943	0.500226873991878	NA	"abundance"	138	41
"PWY66.367..ketogenesis"	"time"	"time"	"time"	0.674071928309671	0.263768765788908	0.022006950525474	0.413880810875619	0.0435295951795173	0.478515791938582	NA	"abundance"	138	41
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"diet"	"2:time"	"diet2:time"	-0.309019761291784	0.134807168259472	0.0234462450066925	0.413880810875619	0.0234462450066925	0.381272835011409	NA	"abundance"	138	138
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II"	"diet"	"2"	"diet2"	0.683880094527879	0.298536651794975	0.0243837278204971	0.413880810875619	0.0243837278204971	0.381272835011409	NA	"abundance"	138	138
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"diet"	"2"	"diet2"	-3.93876054874982	1.75117302384132	0.024498968899395	0.413880810875619	0.0483977383216564	0.502934205961244	NA	"prevalence"	138	113
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation"	"diet"	"2:time"	"diet2:time"	-1.83825879377562	0.80496896949452	0.0223927366674269	0.413880810875619	0.0442840386793971	0.478515791938582	NA	"prevalence"	138	38
"PWY.5677..succinate.fermentation.to.butanoate"	"diet"	"2"	"diet2"	2.7185808945739	1.17521449036226	0.0207081510690504	0.413880810875619	0.0409874746174021	0.470153887463486	NA	"prevalence"	138	55
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"diet"	"2:time"	"diet2:time"	-3.52331277075057	1.48176129237188	0.017416882312593	0.413880810875619	0.0345304168356953	0.432472441893682	NA	"prevalence"	138	122
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"diet"	"2:time"	"diet2:time"	-3.52331277075057	1.48176129237188	0.017416882312593	0.413880810875619	0.0345304168356953	0.432472441893682	NA	"prevalence"	138	122
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"diet"	"2:time"	"diet2:time"	-3.52331277075057	1.48176129237188	0.017416882312593	0.413880810875619	0.0345304168356953	0.432472441893682	NA	"prevalence"	138	122
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"diet"	"2:time"	"diet2:time"	-3.52331277075057	1.48176129237188	0.017416882312593	0.413880810875619	0.0345304168356953	0.432472441893682	NA	"prevalence"	138	122
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"diet"	"2:time"	"diet2:time"	-3.52331277075057	1.48176129237188	0.017416882312593	0.413880810875619	0.0345304168356953	0.432472441893682	NA	"prevalence"	138	122
"PWY.6953..dTDP.3.acetamido..alpha..D.fucose.biosynthesis"	"diet"	"2:time"	"diet2:time"	-2.1246941019923	0.925592519461208	0.021704704502873	0.413880810875619	0.021704704502873	0.381272835011409	NA	"prevalence"	138	27
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"diet"	"2:time"	"diet2:time"	2.43422180478917	1.03780793507496	0.0189994523475487	0.413880810875619	0.0376379255055907	0.454296363997305	NA	"prevalence"	138	113
"PWY.7316..dTDP.N.acetylviosamine.biosynthesis"	"diet"	"2"	"diet2"	2.70395658297764	1.12231959249683	0.0159850273999676	0.413880810875619	0.0317145336989574	0.432071270987776	NA	"prevalence"	138	68
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"time"	"time"	"time"	-1.37707950992754	0.607838061357964	0.0234797570553858	0.413880810875619	0.0464082151193917	0.495020961273512	NA	"prevalence"	138	46
"PWY.7688..dTDP..alpha..D.ravidosamine.and.dTDP.4.acetyl..alpha..D.ravidosamine.biosynthesis"	"diet"	"2"	"diet2"	2.71141182107493	1.18835469368329	0.0225098961751681	0.413880810875619	0.0445130969245193	0.478515791938582	NA	"prevalence"	138	78
"PWY.7688..dTDP..alpha..D.ravidosamine.and.dTDP.4.acetyl..alpha..D.ravidosamine.biosynthesis"	"diet"	"2:time"	"diet2:time"	-1.77487463230847	0.751081980233131	0.0181232471882741	0.413880810875619	0.0359180422879009	0.438350200357722	NA	"prevalence"	138	78
"PWY66.430..myristate.biosynthesis..mitochondria."	"time"	"time"	"time"	-1.46508413456185	0.637653974387398	0.0215836398556427	0.413880810875619	0.0427014262018674	0.473848084304593	NA	"prevalence"	138	43
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"diet"	"2:time"	"diet2:time"	0.955056661676541	0.431783911214899	0.0286686974997213	0.414610178234605	0.0286686974997213	0.395786281542087	NA	"abundance"	138	138
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"time"	"time"	"time"	-0.97667669072354	0.429818544964252	0.0262829793751135	0.414610178234605	0.0518751637453944	0.50705093944808	NA	"abundance"	138	71
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.776709503436254	0.347609454589099	0.0273378761055906	0.414610178234605	0.0345304168356953	0.432472441893682	NA	"abundance"	138	122
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"diet"	"2:time"	"diet2:time"	-1.04645992560855	0.45777789021231	0.0262283550075553	0.414610178234605	0.0517687834087083	0.50705093944808	NA	"abundance"	138	98
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"diet"	"2:time"	"diet2:time"	-1.06684650471075	0.470768601181274	0.0274623341690114	0.414610178234605	0.0541704885400123	0.50705093944808	NA	"abundance"	138	98
"PWY.6350..archaetidylinositol.biosynthesis"	"diet"	"2"	"diet2"	-2.71834829801117	1.1400529483047	0.0249737174176517	0.414610178234605	0.0493237482736466	0.506488638989087	NA	"abundance"	138	41
"PWY.6350..archaetidylinositol.biosynthesis"	"diet"	"2:time"	"diet2:time"	1.66802782685681	0.699521600988452	0.0266661067262749	0.414610178234605	0.0526211322046128	0.50705093944808	NA	"abundance"	138	41
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"time"	"time"	"time"	0.264759870526385	0.117680609082717	0.0260910753569476	0.414610178234605	0.0260910753569476	0.38603569560387	NA	"abundance"	138	138
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"diet"	"2:time"	"diet2:time"	-0.50149436498555	0.220280588555481	0.02600933209146	0.414610178234605	0.02600933209146	0.38603569560387	NA	"abundance"	138	138
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"diet"	"2:time"	"diet2:time"	0.929836286310041	0.419552036221012	0.0283605643825816	0.414610178234605	0.0283605643825816	0.395786281542087	NA	"abundance"	138	138
