"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.561846574024244	0.171582597326514	0.00169878010772166	0.312421105265538	0.00169878010772166	0.234771410887134	NA	"abundance"	138	138
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"diet"	"oat"	"dietoat"	0.861260002945809	0.279777154196685	0.00304688609541909	0.400502790413267	0.00304688609541909	0.273601016485979	NA	"abundance"	138	138
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.20356975962204	0.0663468145531241	0.00313821282704246	0.400502790413267	0.00313821282704246	0.273601016485979	NA	"abundance"	138	138
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.217877709700998	0.071084031172969	0.00316759498102435	0.400502790413267	0.00316759498102435	0.273601016485979	NA	"abundance"	138	138
"PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis"	"diet"	"oat"	"dietoat"	-0.379708900177787	0.122282983387193	0.00281679025640565	0.400502790413267	0.00281679025640565	0.273601016485979	NA	"abundance"	138	138
"PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis"	"intervention"	"oat"	"interventionoat"	-0.379465067463811	0.120363863676936	0.00244832772898072	0.400502790413267	0.00244832772898072	0.273601016485979	NA	"abundance"	138	138
"PWY.5130..2.oxobutanoate.degradation.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.06336898009929	3.18966363106996	0.00449045110309763	0.534363681268618	0.00896073805508595	0.606255771816271	NA	"prevalence"	138	131
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"intervention"	"oat"	"interventionoat"	1.025253246845	0.373686471781006	0.0077631831118556	0.689866276779881	0.015466099211683	0.606255771816271	NA	"abundance"	138	131
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.129733123679733	0.0472838536553567	0.00784326463961308	0.689866276779881	0.00784326463961308	0.602188429552516	NA	"abundance"	138	138
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"diet"	"oat"	"dietoat"	4.45583317455393	0.892689588217772	0.00753580409432437	0.689866276779881	0.0150148198453007	0.606255771816271	NA	"abundance"	138	8
"TRNA.CHARGING.PWY..tRNA.charging"	"diet"	"oat"	"dietoat"	-0.127006258232018	0.0457529558387117	0.00718217382674448	0.689866276779881	0.00718217382674448	0.583868484032993	NA	"abundance"	138	138
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"diet"	"oat"	"dietoat"	4.43790558835514	0.887029709630266	0.00747398487897415	0.689866276779881	0.0148921093079772	0.606255771816271	NA	"abundance"	138	8
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"intervention"	"oat"	"interventionoat"	-1.87881331689691	0.697167588165786	0.00704047932123146	0.689866276779881	0.0140313902933902	0.606255771816271	NA	"prevalence"	138	84
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.990288374371182	0.395477340685058	0.0147977764493901	0.73343509941077	0.0147977764493901	0.606255771816271	NA	"abundance"	138	138
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"intervention"	"oat"	"interventionoat"	-1.1783431519118	0.444928291264572	0.0106050087556647	0.73343509941077	7.09875570689827e-05	0.016350800644889	NA	"abundance"	138	113
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.34702507290401	0.526097301503609	0.0127592045317625	0.73343509941077	0.0253556117632417	0.708420452622913	NA	"abundance"	138	131
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"diet"	"oat"	"dietoat"	0.523905705846562	0.20172767531471	0.0116154118994432	0.73343509941077	0.0116154118994432	0.606255771816271	NA	"abundance"	138	138
"PWY.5695..inosine.5..phosphate.degradation"	"diet"	"oat"	"dietoat"	-0.122575272512759	0.0484763599959621	0.0138905236655506	0.73343509941077	0.0138905236655506	0.606255771816271	NA	"abundance"	138	138
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"diet"	"oat"	"dietoat"	-0.135604386116333	0.0506599593342076	0.00939943940847547	0.73343509941077	0.00939943940847547	0.606255771816271	NA	"abundance"	138	138
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.01830144619082	0.40658739264981	0.0147797082443593	0.73343509941077	0.0147797082443593	0.606255771816271	NA	"abundance"	138	138
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	1.15723176361986	0.438210465749297	0.0110457258461667	0.73343509941077	0.0219694436328648	0.652607352227301	NA	"abundance"	138	105
"PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance."	"intervention"	"oat"	"interventionoat"	0.549624762530663	0.218996855535064	0.0145820842427248	0.73343509941077	0.0145820842427248	0.606255771816271	NA	"abundance"	138	138
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"diet"	"oat"	"dietoat"	-2.32378974159749	0.763137578193863	0.00964723923502574	0.73343509941077	0.0192014092451937	0.606255771816271	NA	"abundance"	138	24
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.36474637354224	1.05959542784289	0.00940686409698083	0.73343509941077	0.0187252391018226	0.606255771816271	NA	"abundance"	138	24
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"diet"	"oat"	"dietoat"	0.305317727953516	0.121222151010447	0.0142503466535184	0.73343509941077	0.0142503466535184	0.606255771816271	NA	"abundance"	138	138
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.02488902462597	0.409175751722193	0.0147699544720315	0.73343509941077	0.0147699544720315	0.606255771816271	NA	"abundance"	138	138
"PWY.8131..5..deoxyadenosine.degradation.II"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.735809195690874	0.293349444656033	0.0146360876660195	0.73343509941077	0.0146360876660195	0.606255771816271	NA	"abundance"	138	138
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.06406245072329	0.425236467418492	0.0148644780404555	0.73343509941077	0.0148644780404555	0.606255771816271	NA	"abundance"	138	138
"TCA..TCA.cycle.I..prokaryotic."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.186122942605	0.855701202308823	0.0145577236653956	0.73343509941077	0.0289035200124731	0.708420452622913	NA	"abundance"	138	56
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.73892600398417	0.713767727899246	0.0148398848565657	0.73343509941077	0.0294595475305753	0.708420452622913	NA	"prevalence"	138	80
"PWY.622..starch.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-8.21043907574751	3.27864361432773	0.012272231618317	0.73343509941077	0.0243938555677403	0.702339758221189	NA	"prevalence"	138	123
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"intervention"	"oat"	"interventionoat"	-0.67268149517992	0.277424292808382	0.0181080694722002	0.739541381080751	0.0181080694722002	0.606255771816271	NA	"abundance"	138	138
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"diet"	"oat"	"dietoat"	-0.350716588692302	0.145575740021426	0.0188311426726672	0.739541381080751	0.0188311426726672	0.606255771816271	NA	"abundance"	138	138
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.621400330297322	0.256679699706959	0.0182832087228621	0.739541381080751	0.0182832087228621	0.606255771816271	NA	"abundance"	138	138
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"diet"	"oat"	"dietoat"	-0.340163385176039	0.142195042437266	0.0196470134899325	0.739541381080751	0.0196470134899325	0.606255771816271	NA	"abundance"	138	138
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.912974518017254	0.37212022549841	0.0168400991447746	0.739541381080751	0.0168400991447746	0.606255771816271	NA	"abundance"	138	138
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"intervention"	"oat"	"interventionoat"	-0.696519353027979	0.285217908250537	0.0173329663278079	0.739541381080751	0.0173329663278079	0.606255771816271	NA	"abundance"	138	138
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0985333257128927	0.0412216684950681	0.0197406003847556	0.739541381080751	0.0197406003847556	0.606255771816271	NA	"abundance"	138	138
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"intervention"	"oat"	"interventionoat"	-0.704292580729581	0.287033622101414	0.0168292422990238	0.739541381080751	0.0168292422990238	0.606255771816271	NA	"abundance"	138	138
"PWY.7977..L.methionine.biosynthesis.IV"	"diet"	"oat"	"dietoat"	-0.129191022155466	0.0540277663648479	0.0196978353013055	0.739541381080751	0.0196978353013055	0.606255771816271	NA	"abundance"	138	138
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	-0.74060307544213	0.298300089824506	0.0156282498326287	0.739541381080751	0.0156282498326287	0.606255771816271	NA	"abundance"	138	138
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.38107957001926	0.567975729264516	0.0193448828751888	0.739541381080751	0.0383155412569228	0.805172714269639	NA	"abundance"	138	94
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	1.20666027740364	0.515207356824763	0.0191762617628067	0.739541381080751	0.0379847945104176	0.805172714269639	NA	"prevalence"	138	49
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"diet"	"oat"	"dietoat"	1.22348325557818	0.523109576795561	0.0193423644659056	0.739541381080751	0.0383106018686793	0.805172714269639	NA	"prevalence"	138	49
"PWY.5367..petroselinate.biosynthesis"	"diet"	"oat"	"dietoat"	1.3310441546009	0.559461089320111	0.0211736024065933	0.751477152079619	0.0418988833743141	0.815552913004255	NA	"abundance"	138	105
"PWY.622..starch.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.53416079730426	0.645074439578806	0.0206715219157647	0.751477152079619	0.0243938555677403	0.702339758221189	NA	"abundance"	138	123
"PWY.7254..TCA.cycle.VII..acetate.producers."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.88615202970245	0.78239395071463	0.0209695920124152	0.751477152079619	0.0414994602356633	0.815552913004255	NA	"abundance"	138	54
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"diet"	"oat"	"dietoat"	-0.287117504306241	0.122536755361996	0.0221943166097563	0.77412245692305	0.0221943166097563	0.652607352227301	NA	"abundance"	138	138
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"diet"	"oat"	"dietoat"	-0.108228491944424	0.0490689532451503	0.030951125722305	0.790712817610576	0.030951125722305	0.708420452622913	NA	"abundance"	138	138
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"diet"	"oat"	"dietoat"	0.402689167094287	0.182929737305274	0.0312689201230084	0.790712817610576	0.0312689201230084	0.708420452622913	NA	"abundance"	138	138
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"oat"	"dietoat"	-0.0996356037479184	0.0438574232180022	0.0264151937416678	0.790712817610576	0.0264151937416678	0.708420452622913	NA	"abundance"	138	138
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"intervention"	"oat"	"interventionoat"	-0.520631580991912	0.233839060646222	0.0294556788088157	0.790712817610576	0.0294556788088157	0.708420452622913	NA	"abundance"	138	138
"PWY.3841..folate.transformations.II..plants."	"diet"	"oat"	"dietoat"	-0.0944897295511982	0.0418339926287451	0.0272651367309634	0.790712817610576	0.0272651367309634	0.708420452622913	NA	"abundance"	138	138
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"intervention"	"oat"	"interventionoat"	-0.591528482091009	0.261039457329627	0.0267851034302908	0.790712817610576	0.0267851034302908	0.708420452622913	NA	"abundance"	138	138
"PWY.6807..xyloglucan.degradation.II..exoglucanase."	"diet"	"oat"	"dietoat"	-1.81469669552316	0.803366129923935	0.0294517294746594	0.790712817610576	0.0580360545802702	0.902180754723739	NA	"abundance"	138	78
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"diet"	"oat"	"dietoat"	-0.451785825633129	0.204360397581125	0.0305793543521691	0.790712817610576	0.0305793543521691	0.708420452622913	NA	"abundance"	138	138
"PWY.7456...beta...1.4..mannan.degradation"	"intervention"	"oat"	"interventionoat"	0.324461299587912	0.145955284872787	0.0296979711313087	0.790712817610576	0.0296979711313087	0.708420452622913	NA	"abundance"	138	138
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III"	"diet"	"oat"	"dietoat"	1.25208534626349	0.560248665221956	0.03089199379683	0.790712817610576	0.0608296723129166	0.902180754723739	NA	"abundance"	138	70
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"diet"	"oat"	"dietoat"	0.26037205763675	0.117601239602531	0.0303408546474638	0.790712817610576	0.0303408546474638	0.708420452622913	NA	"abundance"	138	138
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.319597306610198	0.145168477905338	0.0312519666060532	0.790712817610576	0.0312519666060532	0.708420452622913	NA	"abundance"	138	138
"CRNFORCAT.PWY..creatinine.degradation.I"	"intervention"	"oat"	"interventionoat"	2.68553552805114	1.19936317374476	0.0251471624159123	0.790712817610576	0.0496619450542524	0.87990779570483	NA	"prevalence"	138	67
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"diet"	"oat"	"dietoat"	1.40500531360352	0.649123824072277	0.0304287371395472	0.790712817610576	0.0599315662351867	0.902180754723739	NA	"prevalence"	138	61
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"diet"	"oat"	"dietoat"	1.40500531360352	0.649123824072277	0.0304287371395472	0.790712817610576	0.0599315662351867	0.902180754723739	NA	"prevalence"	138	61
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"diet"	"oat"	"dietoat"	1.40500531360352	0.649123824072277	0.0304287371395472	0.790712817610576	0.0599315662351867	0.902180754723739	NA	"prevalence"	138	61
"PWY.5972..stearate.biosynthesis.I..animals."	"intervention"	"oat"	"interventionoat"	-2.12270952192829	0.960593609330177	0.0271197856100205	0.790712817610576	0.0535040884485074	0.901739637022406	NA	"prevalence"	138	18
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"diet"	"oat"	"dietoat"	2.60256105780369	1.15010462326608	0.0236424277375294	0.790712817610576	0.0467258910857346	0.872637587574124	NA	"prevalence"	138	101
"PWY.6478..GDP.D.glycero..alpha..D.manno.heptose.biosynthesis"	"intervention"	"oat"	"interventionoat"	3.88125252391155	1.76908071078008	0.0282399025369254	0.790712817610576	0.0556823129785558	0.902180754723739	NA	"prevalence"	138	49
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"intervention"	"oat"	"interventionoat"	-1.82160089700132	0.823734854458769	0.0270086840594211	0.790712817610576	0.0532878991042207	0.901739637022406	NA	"prevalence"	138	77
"PWY.801..homocysteine.and.cysteine.interconversion"	"diet"	"oat"	"dietoat"	2.60256105780369	1.15010462326608	0.0236424277375294	0.790712817610576	0.0467258910857346	0.872637587574124	NA	"prevalence"	138	101
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.09962233183629	0.937538194939085	0.0251230169759608	0.790712817610576	0.0496148679699473	0.87990779570483	NA	"prevalence"	138	84
"PWY.6174..mevalonate.pathway.II..haloarchaea."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.59950157529577	1.00928985709736	0.0337864113705542	0.80411659061919	0.0664313011478081	0.902180754723739	NA	"abundance"	138	18
"PWY.8125..mevalonate.pathway.IV..archaea."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.59950157529577	1.00928985709736	0.0337864113705542	0.80411659061919	0.0664313011478081	0.902180754723739	NA	"abundance"	138	18
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"intervention"	"oat"	"interventionoat"	-0.838744051108583	0.385147668968982	0.0331149906209184	0.80411659061919	0.0651333786380133	0.902180754723739	NA	"abundance"	138	136
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.01500174861564	1.4188885754709	0.0335946394926484	0.80411659061919	0.0660606791826557	0.902180754723739	NA	"prevalence"	138	101
"PWY.801..homocysteine.and.cysteine.interconversion"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.01500174861564	1.4188885754709	0.0335946394926484	0.80411659061919	0.0660606791826557	0.902180754723739	NA	"prevalence"	138	101
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"diet"	"oat"	"dietoat"	1.11410363450359	0.526231163597657	0.0389885277595589	0.822147296691205	0.07645695022226	0.902180754723739	NA	"abundance"	138	87
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	-0.211485110809039	0.100708966911895	0.03961776018114	0.822147296691205	0.03961776018114	0.805172714269639	NA	"abundance"	138	138
"PWY.5367..petroselinate.biosynthesis"	"intervention"	"oat"	"interventionoat"	1.17663628147167	0.547526769425666	0.036514942678947	0.822147296691205	0.0716965443190471	0.902180754723739	NA	"abundance"	138	105
"PWY.5686..UMP.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.0874737090757674	0.0416328465803701	0.039516628397002	0.822147296691205	0.039516628397002	0.805172714269639	NA	"abundance"	138	138
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	0.98097897504264	0.455744449496923	0.037483327312717	0.822147296691205	0.0379847945104176	0.805172714269639	NA	"abundance"	138	49
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"diet"	"oat"	"dietoat"	-1.48463754786198	0.665040208388372	0.0382142259043689	0.822147296691205	0.0749681247472676	0.902180754723739	NA	"abundance"	138	36
"PWY.7790..UMP.biosynthesis.II"	"diet"	"oat"	"dietoat"	-0.0874737090757674	0.0416328465803701	0.039516628397002	0.822147296691205	0.039516628397002	0.805172714269639	NA	"abundance"	138	138
"PWY.7791..UMP.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.0874737090757674	0.0416328465803701	0.039516628397002	0.822147296691205	0.039516628397002	0.805172714269639	NA	"abundance"	138	138
"PWY.7874..L.threonate.degradation"	"diet"	"oat"	"dietoat"	3.2342731728268	1.05253098649693	0.0360720703969157	0.822147296691205	0.0708429465311113	0.902180754723739	NA	"abundance"	138	10
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"diet"	"oat"	"dietoat"	1.70079294880478	0.702610239240469	0.038567741441032	0.822147296691205	0.0756480122022017	0.902180754723739	NA	"abundance"	138	13
"TCA..TCA.cycle.I..prokaryotic."	"diet"	"oat"	"dietoat"	1.19265583156806	0.562910866154771	0.039827204684003	0.822147296691205	0.0780682031350646	0.902180754723739	NA	"abundance"	138	56
"P122.PWY..heterolactic.fermentation"	"diet"	"oat"	"dietoat"	1.14231386051134	0.546251925530766	0.0365114788954012	0.822147296691205	0.0716898696996731	0.902180754723739	NA	"prevalence"	138	74
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"intervention"	"oat"	"interventionoat"	2.87622381549879	1.3969746796274	0.0395043233871033	0.822147296691205	0.0774480552079338	0.902180754723739	NA	"prevalence"	138	69
"PWY.5695..inosine.5..phosphate.degradation"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.141513923985329	0.0680200918120009	0.0414282542372805	0.846559174969883	0.0414282542372805	0.815552913004255	NA	"abundance"	138	138
"PWY.6138..CMP.N.acetylneuraminate.biosynthesis.I..eukaryotes."	"diet"	"oat"	"dietoat"	-2.44999084484386	0.523065985554357	0.0426838778936642	0.863494849788826	0.0835458423552871	0.902180754723739	NA	"abundance"	138	7
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"intervention"	"oat"	"interventionoat"	0.637657152450993	0.317906895264679	0.0493270343111444	0.865235273414218	0.0962209123083559	0.902180754723739	NA	"abundance"	138	136
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"diet"	"oat"	"dietoat"	1.51490640606277	0.686233035156282	0.0494281828889475	0.865235273414218	0.0964132205141917	0.902180754723739	NA	"abundance"	138	15
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"diet"	"oat"	"dietoat"	0.837900937317203	0.411862119508417	0.0465440843325797	0.865235273414218	0.090921816878801	0.902180754723739	NA	"abundance"	138	112
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.16258620062874	0.572793114006641	0.0470574904625003	0.865235273414218	0.0919005735163723	0.902180754723739	NA	"abundance"	138	112
"P122.PWY..heterolactic.fermentation"	"diet"	"oat"	"dietoat"	1.07739602540791	0.539884886834347	0.0514322535338382	0.865235273414218	0.0716898696996731	0.902180754723739	NA	"abundance"	138	74
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	0.671498099999791	0.336476572280274	0.0504344314801959	0.865235273414218	0.0983252310816611	0.902180754723739	NA	"abundance"	138	136
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.763484228423282	0.380309170931211	0.0488534482063066	0.865235273414218	0.0488534482063066	0.87990779570483	NA	"abundance"	138	138
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"diet"	"oat"	"dietoat"	1.51490640606277	0.686233035156282	0.0494281828889475	0.865235273414218	0.0964132205141917	0.902180754723739	NA	"abundance"	138	15
"PWY.6803..phosphatidylcholine.acyl.editing"	"diet"	"oat"	"dietoat"	1.39507019931685	0.675573244921259	0.0447918552693941	0.865235273414218	0.0875774002403138	0.902180754723739	NA	"abundance"	138	77
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.580086933302567	0.287648454142698	0.0478668125400232	0.865235273414218	0.0478668125400232	0.87990779570483	NA	"abundance"	138	138
"PWY.7294..D.xylose.degradation.IV"	"diet"	"oat"	"dietoat"	-1.47613352090642	0.439872603228611	0.0457821211470022	0.865235273414218	0.0894682396772856	0.902180754723739	NA	"abundance"	138	9
"PWY.7294..D.xylose.degradation.IV"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.04904172417796	0.690255048190343	0.0479405550370336	0.865235273414218	0.0935828132568083	0.902180754723739	NA	"abundance"	138	9
"PWY.7374..1.4.dihydroxy.6.naphthoate.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	2.86484918890682	1.12689343935416	0.0517515907479587	0.865235273414218	0.100824954350973	0.902180754723739	NA	"abundance"	138	9
"PWY66.430..myristate.biosynthesis..mitochondria."	"diet"	"oat"	"dietoat"	1.72395943161075	0.841295632256775	0.0472151187559028	0.865235273414218	0.0922009700726717	0.902180754723739	NA	"abundance"	138	43
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"intervention"	"oat"	"interventionoat"	0.230098556623477	0.115755595583875	0.0510496871877827	0.865235273414218	0.0510496871877827	0.893046426500199	NA	"abundance"	138	138
"UNINTEGRATED"	"diet"	"oat"	"dietoat"	0.0532993660539875	0.0261115996579044	0.0452935150698276	0.865235273414218	0.0452935150698276	0.869383858701414	NA	"abundance"	138	138
"GALACTARDEG.PWY..D.galactarate.degradation.I"	"diet"	"oat"	"dietoat"	-2.49304810778215	1.28066354718033	0.0515725493919856	0.865235273414218	0.100485370933182	0.902180754723739	NA	"prevalence"	138	119
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation"	"diet"	"oat"	"dietoat"	-2.49304810778215	1.28066354718033	0.0515725493919856	0.865235273414218	0.100485370933182	0.902180754723739	NA	"prevalence"	138	119
