"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Evtepia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-17.9530373034071	5.38308423254944	0.000852736812511402	0.0331707929410411	0.00170474646495139	0.0340695743402772	"prevalence"	138	67
"GGB2982"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-18.1045827497626	5.3695511001386	0.000747023755022545	0.0331707929410411	0.00149348946555452	0.0340695743402772	"prevalence"	138	86
"GGB79734"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-16.4875449831862	4.94631862112689	0.000858235263675061	0.0331707929410411	0.00171573395958231	0.0340695743402772	"prevalence"	138	83
"Lacrimispora"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.86401056514556	0.55885927768188	0.000851815348520406	0.0331707929410411	0.00170290510765284	0.0340695743402772	"prevalence"	138	132
"Agathobaculum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.4774270999748	3.18801951501088	0.00101440664984974	0.0356425609242659	0.00202778427884822	0.0367646106208569	"prevalence"	138	130
"Firmicutes_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.6523462650722	3.22891226689405	0.000970122821302031	0.0356425609242659	0.00193930450431565	0.0367586353772557	"prevalence"	138	122
"Waltera"	"diet"	"oat"	"dietoat"	-3.60932133336945	1.06077549100757	0.0012390707291181	0.0416435510264474	0.0012390707291181	0.0303936761201322	"abundance"	138	116
"Evtepia"	"intervention"	"oat"	"interventionoat"	16.3857513976281	5.36868054089121	0.00227246166515374	0.0731922027984933	0.00453975924828788	0.0701140595013351	"prevalence"	138	67
"Phocaeicola"	"diet"	"oat"	"dietoat"	9.28180167763653	3.08048902867254	0.00258599172244803	0.079958864058093	0.00516529609170748	0.0769260167943579	"prevalence"	138	135
"Dorea"	"diet"	"oat"	"dietoat"	0.9076083404988	0.297179495100897	0.00329091362027089	0.096343141930905	0.00329091362027089	0.056125501723721	"abundance"	138	137
"GGB1266"	"diet"	"oat"	"dietoat"	4.04840503936354	1.13119512008341	0.00336515502216615	0.096343141930905	0.00336515502216615	0.056125501723721	"abundance"	138	17
"GGB1266"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-4.89696891603475	1.37615825817992	0.00349943176215047	0.0966093125765111	0.00349943176215047	0.056125501723721	"abundance"	138	17
"Firmicutes_unclassified"	"intervention"	"oat"	"interventionoat"	1.418499090967	0.725123690472531	0.0553460261288141	0.602570115458779	5.07288873903763e-38	1.05769730208934e-35	"abundance"	138	122
"GGB2982"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.28738786490618	0.680571754687637	0.0659835786403415	0.6534988983758	0.00149348946555452	0.0340695743402772	"abundance"	138	86
"Firmicutes_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.5120245155601	1.01504983881481	0.141840617687399	0.827953173823831	0.00193930450431565	0.0367586353772557	"abundance"	138	122
"Oscillibacter"	"diet"	"oat"	"dietoat"	-1.14366515652183	0.831929283400573	0.174526955602751	0.869769352939132	4.5866968034069e-35	6.37550855673559e-33	"abundance"	138	124
"Phocaeicola"	"diet"	"oat"	"dietoat"	0.598533306400425	0.552716314947119	0.283113821345833	0.955663685154275	0.00516529609170748	0.0769260167943579	"abundance"	138	135
"Coprococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.770796925301464	0.724580475994291	0.291550216222771	0.958009620840904	0.000666111516236281	0.0198406073050378	"abundance"	138	131
"Anaerobutyricum"	"intervention"	"oat"	"interventionoat"	-0.251620269899121	0.263802584393053	0.343939142810181	0.960070379736209	3.70698903883247e-15	2.20830632741877e-13	"abundance"	138	130
"Agathobaculum"	"diet"	"oat"	"dietoat"	0.264175250711426	0.400852727916401	0.512354657559691	0.98455700043073	9.90414333946e-18	6.8833796209247e-16	"abundance"	138	130
"Coprococcus"	"intervention"	"oat"	"interventionoat"	0.400349165172889	0.504045421415646	0.430075644045812	0.98455700043073	8.46699707706968e-34	8.82684445284514e-32	"abundance"	138	131
"Evtepia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.563680761579361	0.692003360621305	0.421745578364707	0.98455700043073	0.00170474646495139	0.0340695743402772	"abundance"	138	67
"Flavonifractor"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.988946958699183	1.33312625891089	0.461210866420198	0.98455700043073	3.23574313339028e-06	0.00014023692558281	"abundance"	138	121
"Flavonifractor"	"intervention"	"oat"	"interventionoat"	-0.682813974959289	0.912321971400637	0.457288016183214	0.98455700043073	2.79003593615838e-25	2.32688997075609e-23	"abundance"	138	121
"GGB79734"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.315778995648403	0.956089096811231	0.742990496539967	0.98455700043073	0.00171573395958231	0.0340695743402772	"abundance"	138	83
"Lacrimispora"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.774042788568503	1.25080271643564	0.538291019999291	0.98455700043073	0.00170290510765284	0.0340695743402772	"abundance"	138	132
"Oscillibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.519339494666955	1.18636947922505	0.663195018348338	0.98455700043073	3.63396118745017e-05	0.00126280151263893	"abundance"	138	124
"Phocaeicola"	"intervention"	"oat"	"interventionoat"	0.380820113920946	0.544087199895208	0.486632110014464	0.98455700043073	2.13038913605031e-05	0.000807611154302708	"abundance"	138	135
"Agathobaculum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.168334344613491	0.571169850422037	0.769209590866198	0.992812312551604	0.00202778427884822	0.0367646106208569	"abundance"	138	130
"Ruminococcus"	"intervention"	"oat"	"interventionoat"	0.240133487873627	0.854783358033915	0.779749438880915	0.998574214748978	9.63943685563976e-05	0.00309203474523214	"abundance"	138	124
"Adlercreutzia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0832508197535562	1.21344711504622	0.945536722525506	1	3.36299581733358e-06	0.00014023692558281	"abundance"	138	127
"Evtepia"	"intervention"	"oat"	"interventionoat"	0.0901537368513344	0.418549362179236	0.830908017101176	1	0.00453975924828788	0.0701140595013351	"abundance"	138	67
"Parabacteroides"	"diet"	"oat"	"dietoat"	0.101814690019517	0.541034078879245	0.851411629186749	1	0	0	"abundance"	138	120
"Parabacteroides"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.120123870388238	0.778247841935045	0.87788738406615	1	4.00693158969367e-09	2.08861309112783e-07	"abundance"	138	120
"Waltera"	"diet"	"oat"	"dietoat"	-2.38572823679258	2.4149844797533	0.32320871002103	0.960070379736209	0.0012390707291181	0.0303936761201322	"prevalence"	138	116
"GGB1266"	"intervention"	"oat"	"interventionoat"	2.68372530165854	3.17695129263354	0.3982511928106	0.978472470079711	0.000819834534321992	0.0213669375507669	"prevalence"	138	17
"GGB1266"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.61785617729892	4.40097363122158	0.411043810654534	0.983705466365185	0.00349943176215047	0.056125501723721	"prevalence"	138	17
"GGB1266"	"diet"	"oat"	"dietoat"	1.31789178996411	3.37472249624629	0.696153129287402	0.98455700043073	0.00336515502216615	0.056125501723721	"prevalence"	138	17
"Dorea"	"diet"	"oat"	"dietoat"	22.1221824844836	65850.5437707461	0.99973195441506	NA	0.00329091362027089	0.056125501723721	"prevalence"	138	137
"Roseburia"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.000773299679903805	0.0213669375507669	"prevalence"	138	136
