"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB14025"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.80677302763592	0.665880075461521	0.0097789942205276	0.350945289542942	0.0194623597130901	0.350225949422108	NA	"abundance"	138	87
"GGB9635"	"diet"	"oat"	"dietoat"	-2.2405762117364	0.831271588406721	0.0102173945056806	0.350945289542942	0.0203303938608765	0.350225949422108	NA	"abundance"	138	62
"Eubacteriales_unclassified"	"timepoint"	"after"	"timepointafter"	0.579364463721918	0.221446269164493	0.0110082398123017	0.362354560488265	0.0110082398123017	0.286902250108114	NA	"abundance"	138	136
"Anaerobutyricum"	"timepoint"	"after"	"timepointafter"	0.324415903956128	0.129521906789254	0.0148544408836203	0.395867348891745	0.0294882273532757	0.385407491056852	NA	"abundance"	138	130
"Bifidobacterium"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.10116976149333	0.4404022734965	0.0151828176122486	0.395867348891745	0.0301351172738503	0.385407491056852	NA	"abundance"	138	128
"Firmicutes_unclassified"	"timepoint"	"after"	"timepointafter"	0.765261907612094	0.299815403074466	0.0133054238511182	0.395867348891745	0.0264338133983785	0.384325489779119	NA	"abundance"	138	122
"GGB14025"	"timepoint"	"after"	"timepointafter"	1.19767026262928	0.462550715313575	0.013454345684431	0.395867348891745	0.0267276719510658	0.384325489779119	NA	"abundance"	138	87
"GGB9758"	"diet"	"oat"	"dietoat"	1.98344726203232	0.799441497325479	0.0160351331196656	0.395867348891745	0.0318131407451659	0.390178814433358	NA	"abundance"	138	74
"Oscillospiraceae_unclassified"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.876115062344732	0.353758057189083	0.0157955154977102	0.395867348891745	0.0157955154977102	0.305900263288489	NA	"abundance"	138	138
"GGB2982"	"diet"	"oat"	"dietoat"	-8.85139237097912	3.61199748848586	0.0142636842619044	0.395867348891745	0.0283239158350856	0.385407491056852	NA	"prevalence"	138	86
"GGB3612"	"timepoint"	"after"	"timepointafter"	2.16803429940003	0.894555593613546	0.0153680247894589	0.395867348891745	0.0304998733929883	0.385407491056852	NA	"prevalence"	138	56
"GGB9345"	"timepoint"	"after"	"timepointafter"	-1.56620648146868	0.616988731109027	0.0175897021052034	0.420457153545108	0.034870006590257	0.409068185970659	NA	"abundance"	138	59
"Lacrimispora"	"timepoint"	"after"	"timepointafter"	0.678404563185037	0.280975453488904	0.0186278485747833	0.420457153545108	0.0369087004070415	0.409068185970659	NA	"abundance"	138	132
"GGB27106"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	2.58129918518689	1.09409162481451	0.0183090497890868	0.420457153545108	0.0362828782739943	0.409068185970659	NA	"prevalence"	138	31
"Lachnospira"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.2227892086153	0.517041855068244	0.0209967595576803	0.436855798281504	0.0209967595576803	0.350225949422108	NA	"abundance"	138	135
"Lachnospiraceae_unclassified"	"diet"	"oat"	"dietoat"	0.949504479916787	0.405047364796125	0.0210133168793635	0.436855798281504	0.0415850742724544	0.433524399290338	NA	"abundance"	138	135
"Odoribacter"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.885113775143725	0.371371753131964	0.0206354854550246	0.436855798281504	0.0408451476500846	0.433524399290338	NA	"abundance"	138	114
"Intestinimonas"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-8.5979183884237	3.7599930538093	0.02221423647991	0.449980687669971	0.0439350006574346	0.446851104247566	NA	"prevalence"	138	118
"Lawsonibacter"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.717771437675763	0.310324889191695	0.0238995271656957	0.460503084412185	0.0238995271656957	0.380796604688395	NA	"abundance"	138	134
"GGB3612"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-2.72912864197679	1.20382845875727	0.0233877126411047	0.460503084412185	0.0462284401796265	0.458982370354863	NA	"prevalence"	138	56
"Lacrimispora"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.900800242529205	0.391472167163955	0.0246558952675939	0.463765649080934	0.0246558952675939	0.380796604688395	NA	"abundance"	138	132
"Dorea"	"diet"	"oat"	"dietoat"	0.525737501857589	0.236394341870414	0.0286340572495421	0.488637721923346	0.0564482052645141	0.491976128619983	NA	"abundance"	138	137
"Eubacteriaceae_unclassified"	"timepoint"	"after"	"timepointafter"	0.614658305562764	0.273150838346583	0.0293353537961847	0.488637721923346	0.057810144610022	0.491976128619983	NA	"abundance"	138	105
"GGB3612"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-2.33794825074173	0.997439094998629	0.0296893805725577	0.488637721923346	0.0462284401796265	0.458982370354863	NA	"abundance"	138	56
"GGB51647"	"timepoint"	"after"	"timepointafter"	-4.40005287831048	1.44757897312193	0.029311764003455	0.488637721923346	0.0577643484979157	0.491976128619983	NA	"abundance"	138	18
"GGB79973"	"diet"	"oat"	"dietoat"	2.45142102257249	1.06530367905004	0.0285701417862997	0.488637721923346	0.0563240305709101	0.491976128619983	NA	"abundance"	138	56
"Roseburia"	"diet"	"oat"	"dietoat"	-7.69118911319104	3.50538757516727	0.0282278473976568	0.488637721923346	0.0556588834266082	0.491976128619983	NA	"prevalence"	138	136
"Sutterella"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.88675169983712	0.852820284164956	0.0325979441991951	0.525558692191105	0.0641332624323765	0.53487140868602	NA	"abundance"	138	84
"Dialister"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.843638345096214	0.383040661097722	0.0343556994653368	0.526663098812272	0.0675310848449211	0.536050369714284	NA	"abundance"	138	75
"Romboutsia"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.71076336037656	0.787031616564911	0.0341767971384774	0.526663098812272	0.0671855408143101	0.536050369714284	NA	"abundance"	138	115
"Waltera"	"diet"	"oat"	"dietoat"	-1.71937881241537	0.800271294207899	0.0346664318205546	0.526663098812272	0.0681311021459401	0.536050369714284	NA	"abundance"	138	116
"Faecalicatena"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.21838616757724	0.568633939321306	0.037187092209445	0.545351582859898	0.0729913045918962	0.553406800269468	NA	"abundance"	138	111
"Mediterraneibacter"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.670479488331104	0.315517859582569	0.0372771968030817	0.545351582859898	0.0372771968030817	0.409068185970659	NA	"abundance"	138	138
"Dialister"	"diet"	"oat"	"dietoat"	-1.03370891256522	0.495327808016303	0.0423221750258792	0.600805693843982	0.0828531835528374	0.609871379740576	NA	"abundance"	138	75
"Evtepia"	"timepoint"	"after"	"timepointafter"	0.494156783138679	0.23397217351898	0.0425887580446367	0.600805693843982	0.0833637137774888	0.609871379740576	NA	"abundance"	138	67
"Vescimonas"	"diet"	"oat"	"dietoat"	1.34302476246917	0.651388094125838	0.0437651169951127	0.60656916537086	0.0856148485246294	0.615541238530525	NA	"abundance"	138	104
"GGB2982"	"timepoint"	"after"	"timepointafter"	0.689449722815505	0.335745063321927	0.0464406170401664	0.632553232098818	0.0907245031692613	0.641222335959017	NA	"abundance"	138	86
"Eubacteriaceae_unclassified"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.803035760252637	0.397663423952552	0.0493582380509519	0.649883467670867	0.0962802404384094	0.669147671046945	NA	"abundance"	138	105
"Eubacteriales_unclassified"	"diet"	"oat"	"dietoat"	0.770760325872423	0.386880185500366	0.0493442260089678	0.649883467670867	0.0493442260089678	0.478524238273014	NA	"abundance"	138	136
"Anaerostipes"	"timepoint"	"after"	"timepointafter"	-0.343321237117846	0.174764141714336	0.0536236446273695	0.660628474277475	0.0536236446273695	0.491976128619983	NA	"abundance"	138	138
"GGB3746"	"diet"	"oat"	"dietoat"	1.58415226666163	0.811793632350667	0.0560279845273302	0.660628474277475	0.108916834004466	0.688156360300942	NA	"abundance"	138	69
"GGB9713"	"timepoint"	"after"	"timepointafter"	-0.612530050282965	0.310677446782192	0.0560236163402787	0.660628474277475	0.108908587092715	0.688156360300942	NA	"abundance"	138	84
"Akkermansia"	"diet"	"oat"	"dietoat"	-5.92150679911375	3.09279361044544	0.055541713160283	0.660628474277475	0.107998544419787	0.688156360300942	NA	"prevalence"	138	107
"GGB27106"	"diet"	"oat"	"dietoat"	-1.73525842092427	0.896514155614953	0.0529214107925805	0.660628474277475	0.103042145864884	0.682040870248518	NA	"prevalence"	138	31
"GGB33512"	"diet"	"oat"	"dietoat"	-2.373934965311	1.22012365098532	0.0516966602233053	0.660628474277475	0.100720775768367	0.682040870248518	NA	"prevalence"	138	83
"GGB9342"	"diet"	"oat"	"dietoat"	-5.495127530872	2.83737193770776	0.0527824870532958	0.660628474277475	0.10277898316706	0.682040870248518	NA	"prevalence"	138	58
"GGB79734"	"timepoint"	"after"	"timepointafter"	0.604192533041704	0.309726206774976	0.0581416453101577	0.675469114632714	0.112902839700943	0.702693793362587	NA	"abundance"	138	83
"GGB80140"	"diet"	"oat"	"dietoat"	-5.58741962640319	2.96314765753139	0.0593439439597462	0.679445155481152	0.115166184234795	0.706239688616316	NA	"prevalence"	138	59
"GGB80140"	"timepoint"	"after"	"timepointafter"	-0.904483214396417	0.458939223483486	0.061141773740388	0.690028589355808	0.118545230984655	0.716425526385525	NA	"abundance"	138	59
"GGB9634"	"diet"	"oat"	"dietoat"	-4.25751357803362	2.31605295669999	0.0660237162695712	0.734630082436074	0.127688301429098	0.747600420578838	NA	"prevalence"	138	53
"GGB9342"	"diet"	"oat"	"dietoat"	-1.71910022471386	0.925826603875985	0.0701119005660638	0.738512019295872	0.10277898316706	0.682040870248518	NA	"abundance"	138	58
"Mediterraneibacter"	"timepoint"	"after"	"timepointafter"	0.408156346741784	0.221482216066566	0.0697766755851761	0.738512019295872	0.0697766755851761	0.538830994796637	NA	"abundance"	138	138
"Senegalimassilia"	"timepoint"	"after"	"timepointafter"	-0.492076482045797	0.252769901565205	0.0682837058148965	0.738512019295872	0.131904747149978	0.747600420578838	NA	"abundance"	138	38
"GGB3175"	"diet"	"oat"	"dietoat"	-4.16333297680546	2.28246263594673	0.0681440495629242	0.738512019295872	0.131644487635014	0.747600420578838	NA	"prevalence"	138	52
"Sutterella"	"diet"	"oat"	"dietoat"	-4.39303964684093	2.44720394024033	0.0726336124130417	0.755007286925039	0.139991583173915	0.777063447800682	NA	"prevalence"	138	84
"Bacteroides"	"timepoint"	"after"	"timepointafter"	0.3924302163774	0.216631491447295	0.0746821509314339	0.76114526595018	0.143786878195122	0.777063447800682	NA	"abundance"	138	134
"Holdemanella"	"timepoint"	"after"	"timepointafter"	0.69480487315149	0.349896462913196	0.0751510515748279	0.76114526595018	0.144654422596853	0.777063447800682	NA	"abundance"	138	24
"Akkermansia"	"timepoint"	"after"	"timepointafter"	-0.866768744778531	0.494276432515632	0.0853883749496567	0.762679432252842	0.150659739737572	0.777063447800682	NA	"abundance"	138	107
"Bilophila"	"timepoint"	"after"	"timepointafter"	0.446794140183784	0.249371655211484	0.0793918580658343	0.762679432252842	0.152480649004523	0.777063447800682	NA	"abundance"	138	111
"GGB3109"	"timepoint"	"after"	"timepointafter"	0.987269304355742	0.545303144141984	0.0847896555040015	0.762679432252842	0.162390025327516	0.777063447800682	NA	"abundance"	138	56
"GGB47687"	"timepoint"	"after"	"timepointafter"	1.04965002849543	0.581179067623652	0.0865381473130614	0.762679432252842	0.165587443685746	0.777063447800682	NA	"abundance"	138	55
"GGB51647"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	3.62867386392592	1.70648941057142	0.0868875302566529	0.762679432252842	0.166225617599205	0.777063447800682	NA	"abundance"	138	18
"GGB9342"	"timepoint"	"after"	"timepointafter"	-1.0081023213645	0.55771617873318	0.0816773921460781	0.762679432252842	0.156683587904372	0.777063447800682	NA	"abundance"	138	58
"GGB9524"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.34118274969493	0.756382023352286	0.0867685906536862	0.762679432252842	0.166008392983346	0.777063447800682	NA	"abundance"	138	63
"Lactococcus"	"diet"	"oat"	"dietoat"	1.66039878734833	0.927400010788296	0.0770277671960533	0.762679432252842	0.148122257472897	0.777063447800682	NA	"abundance"	138	88
"Akkermansia"	"timepoint"	"after"	"timepointafter"	-4.87426236075456	2.76942651968131	0.0784034178327113	0.762679432252842	0.150659739737572	0.777063447800682	NA	"prevalence"	138	107
"GGB79890"	"diet"	"oat"	"dietoat"	-6.40511811768919	3.66494077303796	0.0805206628126568	0.762679432252842	0.154557748485524	0.777063447800682	NA	"prevalence"	138	61
"GGB9713"	"diet"	"oat"	"dietoat"	-4.09408643965321	2.36294441565407	0.0831631051556974	0.762679432252842	0.159410108252257	0.777063447800682	NA	"prevalence"	138	84
"Staphylococcus"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-3.01733123508035	1.76107356815567	0.0866486035806324	0.762679432252842	0.165789226658791	0.777063447800682	NA	"prevalence"	138	38
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"timepoint"	"after"	"timepointafter"	-0.357279029159416	0.206724110877608	0.0898777026237047	0.768104069072717	0.171677403818494	0.777063447800682	NA	"abundance"	138	121
"Butyricimonas"	"diet"	"oat"	"dietoat"	5.22352886327939	3.08505167249211	0.0904223777515983	0.768104069072717	0.172668549104944	0.777063447800682	NA	"prevalence"	138	79
"GGB3109"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-2.23671182706546	1.31357079974505	0.0886107091891744	0.768104069072717	0.16936956059534	0.777063447800682	NA	"prevalence"	138	56
"Bacteroides"	"diet"	"oat"	"dietoat"	0.525325650340912	0.309339310058921	0.0924618268237603	0.777072799901816	0.176374464227934	0.782232093867764	NA	"abundance"	138	134
"Eubacterium"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.576167688130638	0.338041502364321	0.0934716509231464	0.777290570834586	0.178206352319994	0.782232093867764	NA	"abundance"	138	129
"GGB79734"	"diet"	"oat"	"dietoat"	-4.31196138650586	2.58439249769185	0.0952239947799561	0.783614123710055	0.181380380378059	0.787871027267194	NA	"prevalence"	138	83
"Dorea"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.321287154068064	0.192865701133688	0.100577342601435	0.787787968854092	0.191038883358103	0.789783295433748	NA	"abundance"	138	137
"Gemmiger"	"diet"	"oat"	"dietoat"	0.808077007961186	0.482436992849611	0.0984268251007759	0.787787968854092	0.187165810302133	0.789783295433748	NA	"abundance"	138	121
"GGB3277"	"timepoint"	"after"	"timepointafter"	0.5984475845894	0.338720833314048	0.100717196018055	0.787787968854092	0.191290438462371	0.789783295433748	NA	"abundance"	138	30
"GGB9345"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.67729657950348	0.980158277746856	0.0989731265308584	0.787787968854092	0.188150573286424	0.789783295433748	NA	"abundance"	138	59
"GGB9634"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.65284401205156	0.964421826988985	0.099882864568072	0.787787968854092	0.18978914250182	0.789783295433748	NA	"abundance"	138	53
"Flavonifractor"	"timepoint"	"after"	"timepointafter"	0.623387433414093	0.381982950400843	0.108404447724442	0.80791994058782	0.205057371162442	0.806687960139041	NA	"abundance"	138	121
"GGB33512"	"timepoint"	"after"	"timepointafter"	-0.956297266628581	0.577911985146518	0.106893215881643	0.80791994058782	0.202360272161767	0.806687960139041	NA	"abundance"	138	83
"GGB3619"	"diet"	"oat"	"dietoat"	1.78431287402109	1.07953553021223	0.105614086468495	0.80791994058782	0.200073837676415	0.806687960139041	NA	"abundance"	138	48
"GGB9765"	"diet"	"oat"	"dietoat"	-2.57593942611614	1.60179667914887	0.107800950606729	0.80791994058782	0.203980856261743	0.806687960139041	NA	"prevalence"	138	78
"Gordonibacter"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-4.96361188225123	3.07285880664476	0.106244119902228	0.80791994058782	0.00811285759756125	0.242268048741504	NA	"prevalence"	138	110
"GGB3612"	"timepoint"	"after"	"timepointafter"	1.09246285248075	0.657798780503197	0.112981105640993	0.818853884920961	0.0304998733929883	0.385407491056852	NA	"abundance"	138	56
"GGB80011"	"timepoint"	"after"	"timepointafter"	-0.780417463203744	0.470598051549785	0.112618468388478	0.818853884920961	0.21255401735479	0.814692831462736	NA	"abundance"	138	45
"GGB9453"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.17843968058779	0.726234583743637	0.112876435570078	0.818853884920961	0.21301178143315	0.814692831462736	NA	"abundance"	138	89
"Faecalitalea"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.83510422726447	1.02377061616188	0.116152943995348	0.819293087110046	0.21881438159191	0.814692831462736	NA	"abundance"	138	18
"GGB9767"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.45987396613527	0.884204164887613	0.11588903998163	0.819293087110046	0.218347810375396	0.814692831462736	NA	"abundance"	138	45
"Odoribacter"	"timepoint"	"after"	"timepointafter"	0.408734914344708	0.2555955698507	0.115517440717209	0.819293087110046	0.217690602324565	0.814692831462736	NA	"abundance"	138	114
"Clostridiaceae_unclassified"	"diet"	"oat"	"dietoat"	0.471509782471774	0.299625818216612	0.11864178761202	0.822166773802593	0.223207701456264	0.816470276379491	NA	"abundance"	138	137
"Parasutterella"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.886995708134556	0.553459518164748	0.118128043420158	0.822166773802593	0.222301852198041	0.816470276379491	NA	"abundance"	138	80
"Methanobrevibacter"	"diet"	"oat"	"dietoat"	-4.93964336575239	3.18119911337612	0.120480134249503	0.827646139627017	0.226444805750227	0.819547223151649	NA	"prevalence"	138	48
"Bifidobacterium"	"diet"	"oat"	"dietoat"	-0.824371371857929	0.529515436545342	0.123177773970655	0.831713174673656	0.231182783940945	0.819547223151649	NA	"abundance"	138	128
"GGB9524"	"timepoint"	"after"	"timepointafter"	0.818212501715406	0.515085058489903	0.122974597588636	0.831713174673656	0.230826443525184	0.819547223151649	NA	"abundance"	138	63
"Adlercreutzia"	"diet"	"oat"	"dietoat"	0.941304750500854	0.620791682892989	0.134096739514777	0.835067179438171	0.250211543481059	0.819547223151649	NA	"abundance"	138	127
"Anaerostipes"	"diet"	"oat"	"dietoat"	-0.460988373805305	0.303887711438935	0.132667700534374	0.835067179438171	0.132667700534374	0.747600420578838	NA	"abundance"	138	138
"Dorea"	"timepoint"	"after"	"timepointafter"	0.20585508507338	0.136216011201846	0.135577646948019	0.835067179438171	0.252773995544077	0.819547223151649	NA	"abundance"	138	137
"Erysipelatoclostridium"	"diet"	"oat"	"dietoat"	1.17414958378117	0.769330892574161	0.133255628225747	0.835067179438171	0.248754193997655	0.819547223151649	NA	"abundance"	138	75
"GGB3277"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.738689776483114	0.463812602757628	0.135253244602782	0.835067179438171	0.252213049029985	0.819547223151649	NA	"abundance"	138	30
"GGB4456"	"timepoint"	"after"	"timepointafter"	1.05216195779078	0.694406948852948	0.140587259323135	0.835067179438171	0.26140974116228	0.819547223151649	NA	"abundance"	138	68
"GGB80011"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.01964609950508	0.663155385616949	0.139415918758693	0.835067179438171	0.259395039114056	0.819547223151649	NA	"abundance"	138	45
"GGB9345"	"diet"	"oat"	"dietoat"	-1.8771970135595	1.24052268520092	0.138668323078309	0.835067179438171	0.258107742331267	0.819547223151649	NA	"abundance"	138	59
"Gordonibacter"	"diet"	"oat"	"dietoat"	0.932724820890558	0.625153911399646	0.140291892962509	0.835067179438171	0.260901970694014	0.819547223151649	NA	"abundance"	138	110
"Holdemanella"	"diet"	"oat"	"dietoat"	1.16731175395071	0.740529412330524	0.139963241210217	0.835067179438171	0.260336773530365	0.819547223151649	NA	"abundance"	138	24
"Holdemanella"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.814971742905617	0.494828323278216	0.130583133781641	0.835067179438171	0.244114312735047	0.819547223151649	NA	"abundance"	138	24
"Odoribacter"	"diet"	"oat"	"dietoat"	0.612876841896018	0.406210085750184	0.135194041276225	0.835067179438171	0.252110653755852	0.819547223151649	NA	"abundance"	138	114
"Phocaeicola"	"diet"	"oat"	"dietoat"	0.660297261076614	0.428857785430646	0.126976034098398	0.835067179438171	0.126976034098398	0.747600420578838	NA	"abundance"	138	135
"Romboutsia"	"timepoint"	"after"	"timepointafter"	0.817844922156953	0.530159795196134	0.129035160282939	0.835067179438171	0.241420247976635	0.819547223151649	NA	"abundance"	138	115
"Ruminococcus"	"diet"	"oat"	"dietoat"	-1.03680160683367	0.670470285698801	0.1257391468804	0.835067179438171	0.235667960702589	0.819547223151649	NA	"abundance"	138	124
"GGB9608"	"diet"	"oat"	"dietoat"	-2.72154591348956	1.82810742568443	0.136560276513323	0.835067179438171	0.254471843905251	0.819547223151649	NA	"prevalence"	138	63
"GGB3304"	"timepoint"	"after"	"timepointafter"	1.0530609518699	0.684728450680927	0.144013075175254	0.836546539620963	0.267286384529075	0.819547223151649	NA	"abundance"	138	34
"GGB9708"	"timepoint"	"after"	"timepointafter"	-0.519893105465588	0.348234570874655	0.143862224023002	0.836546539620963	0.267028108545159	0.819547223151649	NA	"abundance"	138	91
"GGB9767"	"timepoint"	"after"	"timepointafter"	-0.883473509103254	0.577945878835206	0.143458003029964	0.836546539620963	0.266335807426583	0.819547223151649	NA	"abundance"	138	45
"Turicibacter"	"timepoint"	"after"	"timepointafter"	0.904139847311813	0.625360069756944	0.148235882032082	0.854790852593757	0.274497887342334	0.829867984309029	NA	"prevalence"	138	80
"Anaerostipes"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.321623480594182	0.248964494327253	0.200849401041357	0.861247641367627	0.200849401041357	0.806687960139041	NA	"abundance"	138	138
"Barnesiella"	"diet"	"oat"	"dietoat"	0.631178316071172	0.502299630376447	0.212887763086786	0.861247641367627	0.380454326501476	0.829867984309029	NA	"abundance"	138	98
"Barnesiella"	"timepoint"	"after"	"timepointafter"	0.46224760652085	0.348321926919253	0.190896621543208	0.861247641367627	0.345351722969806	0.829867984309029	NA	"abundance"	138	98
"Desulfovibrio"	"timepoint"	"after"	"timepointafter"	0.842767468399904	0.586234143081046	0.164935050046538	0.861247641367627	0.302666529359222	0.829867984309029	NA	"abundance"	138	55
"Dialister"	"timepoint"	"after"	"timepointafter"	-0.354785934961947	0.273970691731465	0.203805731418307	0.861247641367627	0.366074686677662	0.829867984309029	NA	"abundance"	138	75
"Dysosmobacter"	"timepoint"	"after"	"timepointafter"	0.273544776156111	0.214850316249473	0.207417703643288	0.861247641367627	0.207417703643288	0.808347499245339	NA	"abundance"	138	136
"Eggerthella"	"timepoint"	"after"	"timepointafter"	0.395129102756252	0.315640084094016	0.216295159392802	0.861247641367627	0.385806722808846	0.829867984309029	NA	"abundance"	138	116
"Erysipelatoclostridium"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.862845990045968	0.628236188145469	0.179299105706559	0.861247641367627	0.326450042105946	0.829867984309029	NA	"abundance"	138	75
"Evtepia"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.489759985441202	0.389445094258239	0.217751470506327	0.861247641367627	0.388087238104986	0.829867984309029	NA	"abundance"	138	67
"Faecalitalea"	"timepoint"	"after"	"timepointafter"	1.19985855325218	0.83590520775045	0.194309194728659	0.861247641367627	0.350862326301218	0.829867984309029	NA	"abundance"	138	18
