"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Gordonibacter"	"diet"	"rice"	"dietrice"	-2.2231378835525	0.869920077722256	0.0120397069043257	0.381711433781983	0.0239344592663094	0.382676266415075	NA	"abundance"	138	110
"GGB33469"	"diet"	"rice"	"dietrice"	14.8583124891805	5.97761977737744	0.0129312530892265	0.381711433781983	0.0256952888719954	0.382676266415075	NA	"prevalence"	138	76
"Bifidobacterium"	"diet"	"rice"	"dietrice"	1.92554113335132	0.817493071861514	0.0202403716323311	0.398967396317325	0.0400710706208474	0.403493333618944	NA	"abundance"	138	128
"Bifidobacterium"	"diet"	"rice:time"	"dietrice:time"	-1.10116976149335	0.440402273496491	0.0151828176077624	0.398967396317325	0.0301351172650143	0.403493333618944	NA	"abundance"	138	128
"Candidatus_Cibionibacter"	"diet"	"rice"	"dietrice"	1.49968344972062	0.639411667453122	0.0210246306716784	0.398967396317325	0.0416072262484762	0.403493333618944	NA	"abundance"	138	120
"Candidatus_Cibionibacter"	"time"	"time"	"time"	-0.620858564067267	0.259138151118677	0.0198284802969021	0.398967396317325	0.0392637919629196	0.403493333618944	NA	"abundance"	138	120
"Dorea"	"diet"	"rice"	"dietrice"	-0.847024655925663	0.360321492742942	0.0203326199295076	0.398967396317325	0.0402518244258173	0.403493333618944	NA	"abundance"	138	137
"GGB9635"	"time"	"time"	"time"	-1.24887895349248	0.486933006666079	0.0159983071706353	0.398967396317325	0.0317406685089447	0.403493333618944	NA	"abundance"	138	62
"Lachnospira"	"diet"	"rice:time"	"dietrice:time"	1.22278920861571	0.517041855063945	0.0209967595577782	0.398967396317325	0.0209967595577782	0.35022594942374	NA	"abundance"	138	135
"Lawsonibacter"	"time"	"time"	"time"	-0.519554697583496	0.217789118735489	0.019975610563243	0.398967396317325	0.000300758938340206	0.0601667997998748	NA	"abundance"	138	134
"Odoribacter"	"diet"	"rice:time"	"dietrice:time"	0.885113775143945	0.371371753131244	0.0206354854557475	0.398967396317325	0.0408451476515006	0.403493333618944	NA	"abundance"	138	114
"Oscillospiraceae_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.87611506234476	0.353758057194368	0.0157955155028016	0.398967396317325	0.0157955155028016	0.313653807841346	NA	"abundance"	138	138
"Ruminococcus"	"time"	"time"	"time"	-1.00998878703516	0.401199189773509	0.0145362908657926	0.398967396317325	0.0288612779794504	0.403493333618944	NA	"abundance"	138	124
"GGB27106"	"diet"	"rice"	"dietrice"	4.31648568780495	1.85852564630048	0.0202042958058303	0.398967396317325	0.0400003780426511	0.403493333618944	NA	"prevalence"	138	31
"GGB27106"	"diet"	"rice:time"	"dietrice:time"	-2.5812431372302	1.09410365228586	0.0183128575991014	0.398967396317325	0.0362903544447579	0.403493333618944	NA	"prevalence"	138	31
"GGB27106"	"time"	"time"	"time"	1.97163020725818	0.839163588509701	0.0187977200964858	0.398967396317325	0.0372420859121457	0.403493333618944	NA	"prevalence"	138	31
"Intestinimonas"	"diet"	"rice:time"	"dietrice:time"	8.59904787504157	3.62647349541618	0.0177310434793683	0.398967396317325	0.0351476970558694	0.403493333618944	NA	"prevalence"	138	118
"Flavonifractor"	"diet"	"rice"	"dietrice"	-2.50161297397601	1.07624036021226	0.0219590648088536	0.407008712852473	0.0434359290904278	0.411654146152464	NA	"abundance"	138	121
"GGB3612"	"diet"	"rice:time"	"dietrice:time"	2.73062168707371	1.20419920405387	0.023354632603113	0.423037322379115	0.0461638263421997	0.42778479077105	NA	"prevalence"	138	56
"Lawsonibacter"	"diet"	"rice:time"	"dietrice:time"	0.717771437675607	0.310324889188827	0.0238995271619667	0.42328718106861	0.0472278669253678	0.428130880606051	NA	"abundance"	138	134
"Flavonifractor"	"time"	"time"	"time"	-0.967470272913369	0.420158536859039	0.0249971133213853	0.423887219513704	0.0493693709683685	0.438021865825737	NA	"abundance"	138	121
"Lacrimispora"	"diet"	"rice:time"	"dietrice:time"	0.900800242529119	0.391472167162157	0.0246558952689581	0.423887219513704	0.000740993912136921	0.0601667997998748	NA	"abundance"	138	132
"Odoribacter"	"diet"	"rice"	"dietrice"	-1.49799061704019	0.663958275656754	0.0263712460257401	0.437872564219059	0.0520470494345301	0.45215874196248	NA	"abundance"	138	114
"Intestinimonas"	"diet"	"rice"	"dietrice"	-11.4940975009501	5.22323485200817	0.0277664307355841	0.451629495842052	0.0547618867953743	0.4660348325239	NA	"prevalence"	138	118
"GGB3612"	"diet"	"rice:time"	"dietrice:time"	2.3379482507544	0.997439094992056	0.0296893805678822	0.473248726252043	0.0461638263421997	0.42778479077105	NA	"abundance"	138	56
"GGB9758"	"diet"	"rice"	"dietrice"	-3.16517823379884	1.43610215738403	0.032040543370541	0.499626183114916	0.0630544903216024	0.524383733910964	NA	"abundance"	138	74
"Sutterella"	"diet"	"rice:time"	"dietrice:time"	-1.88675169983711	0.85282028416504	0.032597944193194	0.499626183114916	0.0641332624207654	0.524383733910964	NA	"abundance"	138	84
"Dialister"	"diet"	"rice:time"	"dietrice:time"	-0.843638342323018	0.383040653529985	0.0343556965124167	0.507064631859187	0.0675310791419801	0.531329434003881	NA	"abundance"	138	75
"Romboutsia"	"diet"	"rice:time"	"dietrice:time"	1.7107633603683	0.787031616571462	0.0341767971376004	0.507064631859187	0.0671855408126162	0.531329434003881	NA	"abundance"	138	115
"Blautia"	"time"	"time"	"time"	0.298768011873092	0.141962911957544	0.0390850936229576	0.522336078391758	0.0390850936229576	0.403493333618944	NA	"abundance"	138	138
"Faecalicatena"	"diet"	"rice:time"	"dietrice:time"	1.2183861675769	0.568633939320432	0.037187092209768	0.522336078391758	0.0729913045925182	0.563655074353335	NA	"abundance"	138	111
"Mediterraneibacter"	"diet"	"rice:time"	"dietrice:time"	0.670479488331098	0.315517859584394	0.0372771968046834	0.522336078391758	0.0372771968046834	0.403493333618944	NA	"abundance"	138	138
"Oscillospiraceae_unclassified"	"time"	"time"	"time"	-0.53433711342909	0.251950843665741	0.0376434112429333	0.522336078391758	0.0376434112429333	0.403493333618944	NA	"abundance"	138	138
"Parasutterella"	"time"	"time"	"time"	0.842582156679741	0.392987180985951	0.0392687874204933	0.522336078391758	0.0769955371755108	0.574112640989355	NA	"abundance"	138	80
"GGB2982"	"diet"	"rice"	"dietrice"	8.85143550630888	4.29515715745432	0.0393226658764184	0.522336078391758	0.0770990597012084	0.574112640989355	NA	"prevalence"	138	86
"Lawsonibacter"	"diet"	"rice"	"dietrice"	-1.15594630114637	0.57376232827269	0.046208607303257	0.596167432751483	0.00106931729243491	0.0601667997998748	NA	"abundance"	138	134
"Sutterella"	"diet"	"rice"	"dietrice"	2.84269781663367	1.39593466814083	0.0463768893733902	0.596167432751483	0.0906029628788287	0.651404060697785	NA	"abundance"	138	84
"Eubacteriaceae_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.803035760253277	0.397663423954316	0.0493582380487747	0.614664308201147	0.0962802404342698	0.658178037067058	NA	"abundance"	138	105
"GGB3746"	"time"	"time"	"time"	-1.18596925916122	0.580355024988307	0.0489966598646249	0.614664308201147	0.09559264705136	0.658178037067058	NA	"abundance"	138	69
"GGB14025"	"diet"	"rice"	"dietrice"	-2.30140966588278	1.16179198640384	0.0516801636427567	0.62407712762541	0.100689487971371	0.666468515620029	NA	"abundance"	138	87
"GGB2982"	"time"	"time"	"time"	-0.876706801832708	0.436145631052	0.0510283592672667	0.62407712762541	0.0994528250850242	0.666468515620029	NA	"abundance"	138	86
"GGB9345"	"diet"	"rice"	"dietrice"	3.55449359306232	1.84400013684784	0.0594584060352717	0.707288800150918	0.115381510022288	0.751782651238971	NA	"abundance"	138	59
"Eubacterium"	"time"	"time"	"time"	-0.456910963901803	0.242453666429685	0.0643170755222072	0.753833958694105	0.124497464840685	0.798699120593319	NA	"abundance"	138	129
"Holdemanella"	"diet"	"rice"	"dietrice"	-1.98228349685646	1.01886895603069	0.0659516882878407	0.761789790803029	0.127553751387665	0.805907792858428	NA	"abundance"	138	24
"GGB3746"	"diet"	"rice"	"dietrice"	-2.67273037346631	1.43838096552371	0.0691148343788561	0.786921757142119	0.133452808426496	0.829021895245079	NA	"abundance"	138	69
"Dialister"	"time"	"time"	"time"	0.4888524101343	0.267694238405833	0.0764831324330186	0.791650085053452	0.147116595319271	0.829021895245079	NA	"abundance"	138	75
"Faecalicatena"	"time"	"time"	"time"	-0.752970059952165	0.41004248501472	0.0724605800961238	0.791650085053452	0.139670624524381	0.829021895245079	NA	"abundance"	138	111
"GGB9342"	"diet"	"rice"	"dietrice"	2.89782642068854	1.5827579777802	0.0740257998963369	0.791650085053452	0.142571780742381	0.829021895245079	NA	"abundance"	138	58
"Akkermansia"	"diet"	"rice"	"dietrice"	10.1014189301363	5.68733079338617	0.0757120694815186	0.791650085053452	0.145691821497863	0.829021895245079	NA	"prevalence"	138	107
"Alistipes"	"diet"	"rice"	"dietrice"	-9.32334050888253	5.24389155478917	0.0754132098902551	0.791650085053452	0.145139267554558	0.829021895245079	NA	"prevalence"	138	136
"Dysosmobacter"	"diet"	"rice"	"dietrice"	-9.32334050888253	5.24389155478917	0.0754132098902551	0.791650085053452	0.145139267554558	0.829021895245079	NA	"prevalence"	138	136
"Eubacteriales_unclassified"	"diet"	"rice"	"dietrice"	-9.32334050888253	5.24389155478917	0.0754132098902551	0.791650085053452	0.00261858946524073	0.121327978556154	NA	"prevalence"	138	136
"Erysipelatoclostridium"	"diet"	"rice"	"dietrice"	-2.0369955738308	1.17859521729378	0.0888543231424615	0.799077351377568	0.169813555543818	0.84541541761327	NA	"abundance"	138	75
"GGB2982"	"diet"	"rice"	"dietrice"	-1.57729058304322	0.895593504363583	0.0837631488784036	0.799077351377568	0.0770990597012084	0.574112640989355	NA	"abundance"	138	86
"GGB3612"	"diet"	"rice"	"dietrice"	-3.27313868772672	1.88380763416558	0.0902345817113941	0.799077351377568	0.172326883686158	0.84541541761327	NA	"abundance"	138	56
"GGB51647"	"diet"	"rice:time"	"dietrice:time"	-3.62867386391712	1.70648941058749	0.0868875302510654	0.799077351377568	0.166225617589001	0.84541541761327	NA	"abundance"	138	18
"GGB9524"	"diet"	"rice:time"	"dietrice:time"	1.34118274969505	0.756382023352583	0.0867685906540547	0.799077351377568	0.166008392984018	0.84541541761327	NA	"abundance"	138	63
"GGB9758"	"time"	"time"	"time"	-1.11489863736672	0.616953249322587	0.0802909717938192	0.799077351377568	0.154135303436043	0.84541541761327	NA	"abundance"	138	74
"Lachnospira"	"diet"	"rice"	"dietrice"	-1.53014691147743	0.885865147633537	0.0871236028055024	0.799077351377568	0.0871236028055024	0.637377936313938	NA	"abundance"	138	135
"Odoribacter"	"time"	"time"	"time"	-0.476378860799199	0.269421386858435	0.0825810648992771	0.799077351377568	0.158342497518656	0.84541541761327	NA	"abundance"	138	114
"Sutterella"	"time"	"time"	"time"	1.12616127601621	0.647641291476292	0.089447141806415	0.799077351377568	0.170893492435493	0.84541541761327	NA	"abundance"	138	84
"Turicibacter"	"time"	"time"	"time"	1.31349265683106	0.754397928592671	0.0899280810702002	0.799077351377568	0.171769102375432	0.84541541761327	NA	"abundance"	138	80
"GGB3109"	"diet"	"rice"	"dietrice"	-4.70408723504272	2.69247468782731	0.0806158254294632	0.799077351377568	0.154732739549253	0.84541541761327	NA	"prevalence"	138	56
"GGB3109"	"diet"	"rice:time"	"dietrice:time"	2.23679045294295	1.31355105894037	0.0885947134192782	0.799077351377568	0.169340403592712	0.84541541761327	NA	"prevalence"	138	56
"Staphylococcus"	"diet"	"rice:time"	"dietrice:time"	3.0179149342314	1.76123430170583	0.0866164231402095	0.799077351377568	0.165730441522815	0.84541541761327	NA	"prevalence"	138	38
"Anaerostipes"	"diet"	"rice"	"dietrice"	0.78261185439967	0.465096097636229	0.0949590629890803	0.80513162981167	0.0949590629890803	0.658178037067058	NA	"abundance"	138	138
"Eubacterium"	"diet"	"rice:time"	"dietrice:time"	0.576167688130212	0.338041502363517	0.0934716509177144	0.80513162981167	0.178206352310146	0.849161996516469	NA	"abundance"	138	129
"GGB3175"	"time"	"time"	"time"	1.40718514876772	0.804903802160994	0.0929633981268095	0.80513162981167	0.177284602862335	0.849161996516469	NA	"abundance"	138	52
"GGB9767"	"diet"	"rice"	"dietrice"	3.03561842219326	1.76770549536027	0.094019676781623	0.80513162981167	0.179199653941125	0.849161996516469	NA	"abundance"	138	45
"Dorea"	"diet"	"rice:time"	"dietrice:time"	0.321287154068156	0.192865701134098	0.10057734260069	0.818883130168535	0.191038883356763	0.857508557749689	NA	"abundance"	138	137
"Firmicutes_unclassified"	"time"	"time"	"time"	-0.491848306476834	0.294940034446077	0.100690773847574	0.818883130168535	0.191242915757125	0.857508557749689	NA	"abundance"	138	122
"GGB9345"	"diet"	"rice:time"	"dietrice:time"	-1.67729657950313	0.980158277746123	0.0989731265390476	0.818883130168535	0.188150573301181	0.857508557749689	NA	"abundance"	138	59
"GGB9634"	"diet"	"rice:time"	"dietrice:time"	1.65284401205207	0.964421826990623	0.0998828645631798	0.818883130168535	0.189789142493013	0.857508557749689	NA	"abundance"	138	53
"Gordonibacter"	"diet"	"rice:time"	"dietrice:time"	4.96408597878863	3.05041607160779	0.103663383796717	0.834542594807917	0.00811285759707195	0.216991233269145	NA	"prevalence"	138	110
"Adlercreutzia"	"diet"	"rice"	"dietrice"	-1.21176492969298	0.746092894601019	0.107130240384659	0.837086290064445	0.202783592364444	0.871760391917248	NA	"abundance"	138	127
"GGB9634"	"time"	"time"	"time"	-1.27922382794085	0.762657039434726	0.106896414684459	0.837086290064445	0.202365985896527	0.871760391917248	NA	"abundance"	138	53
"GGB9342"	"diet"	"rice"	"dietrice"	5.45969635163486	3.38042723319749	0.106291069671919	0.837086290064445	0.142571780742381	0.829021895245079	NA	"prevalence"	138	58
"Faecalitalea"	"diet"	"rice:time"	"dietrice:time"	1.83510422726444	1.02377061616009	0.116152943987762	0.855891369182957	0.2188143815785	0.874829890571238	NA	"abundance"	138	18
"GGB3612"	"time"	"time"	"time"	-1.24548539826811	0.749790312416006	0.112226086186655	0.855891369182957	0.211857477952535	0.874829890571238	NA	"abundance"	138	56
"GGB9453"	"diet"	"rice:time"	"dietrice:time"	1.17843968058769	0.72623458374349	0.112876435567097	0.855891369182957	0.21301178142786	0.874829890571238	NA	"abundance"	138	89
"GGB9699"	"time"	"time"	"time"	-0.684684476294061	0.429935207513921	0.117973164030024	0.855891369182957	0.222028660628793	0.874829890571238	NA	"abundance"	138	104
"GGB9767"	"diet"	"rice:time"	"dietrice:time"	-1.45987396639866	0.884204165632295	0.115889040228648	0.855891369182957	0.21834781081218	0.874829890571238	NA	"abundance"	138	45
"Parasutterella"	"diet"	"rice:time"	"dietrice:time"	-0.886995708130366	0.553459518172601	0.118128043425502	0.855891369182957	0.222301852207467	0.874829890571238	NA	"abundance"	138	80
"Prevotella"	"diet"	"rice"	"dietrice"	4.36042229969793	2.68712746203389	0.113957544537633	0.855891369182957	0.21492876711822	0.874829890571238	NA	"abundance"	138	38
"GGB3109"	"time"	"time"	"time"	-1.4980640273871	0.944499721293938	0.112718303177118	0.855891369182957	0.212731190483107	0.874829890571238	NA	"prevalence"	138	56
"GGB9634"	"diet"	"rice"	"dietrice"	4.7351438164575	3.04902851197502	0.120422935797857	0.864658376854883	0.226344188129539	0.874829890571238	NA	"prevalence"	138	53
"Candidatus_Woodwardibium"	"time"	"time"	"time"	-0.765593767071913	0.489215756134427	0.128808671246695	0.866558804757543	0.241025668705051	0.874829890571238	NA	"abundance"	138	60
"Gemmiger"	"time"	"time"	"time"	0.368078339682168	0.235118580196521	0.123274381694009	0.866558804757543	0.231352190205979	0.874829890571238	NA	"abundance"	138	121
"GGB3277"	"diet"	"rice:time"	"dietrice:time"	0.738689776483127	0.463812602760051	0.135253244609738	0.866558804757543	0.252213049042013	0.874829890571238	NA	"abundance"	138	30
"GGB80011"	"diet"	"rice:time"	"dietrice:time"	-1.01964609950518	0.66315538561897	0.139415918749841	0.866558804757543	0.25939503909882	0.874829890571238	NA	"abundance"	138	45
"GGB9453"	"time"	"time"	"time"	-0.82163076436138	0.526309437340277	0.126776285819199	0.866558804757543	0.237480344992287	0.874829890571238	NA	"abundance"	138	89
"Gordonibacter"	"time"	"time"	"time"	-0.481958755752168	0.317227877512786	0.134813630465095	0.866558804757543	0.251452545971011	0.874829890571238	NA	"abundance"	138	110
"Holdemanella"	"diet"	"rice:time"	"dietrice:time"	0.814971742905665	0.494828323277504	0.130583133775862	0.866558804757543	0.244114312724999	0.874829890571238	NA	"abundance"	138	24
"Lactococcus"	"time"	"time"	"time"	1.36635885720284	0.883847777789417	0.130930958826531	0.866558804757543	0.244719001673827	0.874829890571238	NA	"abundance"	138	88
"Phocaeicola"	"diet"	"rice"	"dietrice"	-1.03651642903642	0.697776966325043	0.140258576930644	0.866558804757543	0.140258576930644	0.829021895245079	NA	"abundance"	138	135
"Romboutsia"	"time"	"time"	"time"	-0.892918438215818	0.581678052736941	0.13048792422171	0.866558804757543	0.24394875007573	0.874829890571238	NA	"abundance"	138	115
"Ruthenibacterium"	"time"	"time"	"time"	-0.421323886323483	0.278472949348225	0.135031205345993	0.866558804757543	0.251828984274793	0.874829890571238	NA	"abundance"	138	137
"Senegalimassilia"	"time"	"time"	"time"	-0.421212807579568	0.266442870959801	0.132332106831248	0.866558804757543	0.247152427164099	0.874829890571238	NA	"abundance"	138	38
"Butyricimonas"	"diet"	"rice"	"dietrice"	-5.71964653903816	3.73420245296265	0.12559855563383	0.866558804757543	0.235422114090355	0.874829890571238	NA	"prevalence"	138	79
"GGB3612"	"diet"	"rice"	"dietrice"	-3.01825278436125	1.95526568027773	0.12267228773771	0.866558804757543	0.172326883686158	0.84541541761327	NA	"prevalence"	138	56
"GGB79890"	"diet"	"rice"	"dietrice"	5.98212013480273	4.03602610263711	0.138292211231096	0.866558804757543	0.257459686775006	0.874829890571238	NA	"prevalence"	138	61
"GGB80140"	"diet"	"rice"	"dietrice"	5.14546490334702	3.48525759497344	0.139849584330776	0.866558804757543	0.260141262424061	0.874829890571238	NA	"prevalence"	138	59
"Lachnoclostridium"	"time"	"time"	"time"	-1.27263295164266	0.856083196223241	0.137126763092581	0.866558804757543	0.255449777028913	0.874829890571238	NA	"prevalence"	138	90
"Waltera"	"time"	"time"	"time"	-3.31043657412084	2.21398371664048	0.134851869352747	0.866558804757543	0.251518712037563	0.874829890571238	NA	"prevalence"	138	116
"Staphylococcus"	"diet"	"rice"	"dietrice"	-4.28363476445407	2.93566961996352	0.144518911790054	0.886012097666718	0.268152107715127	0.894555431337663	NA	"prevalence"	138	38
"Akkermansia"	"diet"	"rice:time"	"dietrice:time"	-4.18008088142871	2.91908199157719	0.152148187167472	0.918652311912689	0.281147303476595	0.902243625464422	NA	"prevalence"	138	107
"GGB4569"	"time"	"time"	"time"	4.14039812754604	2.8883635526748	0.15172202134991	0.918652311912689	0.280424470937316	0.902243625464422	NA	"prevalence"	138	23
"Anaerobutyricum"	"time"	"time"	"time"	0.18153888851976	0.13153011812292	0.172400837600574	0.931050349312609	0.315079626395768	0.902243625464422	NA	"abundance"	138	130
"Bacteroides"	"diet"	"rice"	"dietrice"	-0.762235429066551	0.535025060368314	0.157240731948983	0.931050349312609	0.289756816114114	0.902243625464422	NA	"abundance"	138	134
"GGB34797"	"time"	"time"	"time"	-0.523310201259653	0.362784102714019	0.158590825287014	0.931050349312609	0.292030600708811	0.902243625464422	NA	"abundance"	138	70
"GGB4569"	"diet"	"rice"	"dietrice"	4.59535629538781	3.20289664855207	0.169394197302398	0.931050349312609	0.310094000525071	0.902243625464422	NA	"abundance"	138	23
"GGB9602"	"diet"	"rice"	"dietrice"	-1.56132479138095	1.13238882715893	0.172892662105729	0.931050349312609	0.315893451601452	0.902243625464422	NA	"abundance"	138	67
"GGB9699"	"diet"	"rice:time"	"dietrice:time"	0.851087331253909	0.608158097961474	0.168250674254158	0.931050349312609	0.308193059121338	0.902243625464422	NA	"abundance"	138	104
"GGB9758"	"diet"	"rice:time"	"dietrice:time"	1.18173097176651	0.843588376756409	0.170824545412834	0.931050349312609	0.312468065510167	0.902243625464422	NA	"abundance"	138	74
"GGB9760"	"diet"	"rice"	"dietrice"	-0.90672435218063	0.652118154869167	0.168969603968542	0.931050349312609	0.309388480871798	0.902243625464422	NA	"abundance"	138	100
"Monoglobus"	"diet"	"rice"	"dietrice"	-1.89386762900369	1.35351294665585	0.171277738847222	0.931050349312609	0.313219413869827	0.902243625464422	NA	"abundance"	138	41
"Slackia"	"diet"	"rice"	"dietrice"	-1.64023444995179	1.14974788865262	0.163478889655893	0.931050349312609	0.300232431948662	0.902243625464422	NA	"abundance"	138	36
"Slackia"	"diet"	"rice:time"	"dietrice:time"	0.754765150557174	0.513595243838357	0.16106641826339	0.931050349312609	0.296190445434583	0.902243625464422	NA	"abundance"	138	36
"Bilophila"	"diet"	"rice:time"	"dietrice:time"	3.78766104924954	2.71286469573906	0.16265878652512	0.931050349312609	0.298859692216415	0.902243625464422	NA	"prevalence"	138	111
"GGB3175"	"diet"	"rice"	"dietrice"	4.11167342947138	2.97855146857728	0.167455153731025	0.931050349312609	0.306869078950968	0.902243625464422	NA	"prevalence"	138	52
"GGB4699"	"time"	"time"	"time"	-4.11180260106521	2.90487572677283	0.156926889713459	0.931050349312609	0.289227730711778	0.902243625464422	NA	"prevalence"	138	19
"GGB9635"	"diet"	"rice"	"dietrice"	4.19197117090308	3.05746036784972	0.170355278365475	0.931050349312609	0.311689635863971	0.902243625464422	NA	"prevalence"	138	62
"Lawsonibacter"	"diet"	"rice:time"	"dietrice:time"	3.62160184724765	2.65199956235077	0.172060846656499	0.931050349312609	0.0472278669253678	0.428130880606051	NA	"prevalence"	138	134
"Gordonibacter"	"diet"	"rice"	"dietrice"	-5.97660456866921	4.40075938701326	0.174436767888886	0.933061100721089	0.0239344592663094	0.382676266415075	NA	"prevalence"	138	110
"Erysipelatoclostridium"	"diet"	"rice:time"	"dietrice:time"	0.862845990048427	0.628236188142729	0.179299105704168	0.933322838466151	0.326450042102022	0.91228202156226	NA	"abundance"	138	75
"GGB3175"	"diet"	"rice"	"dietrice"	2.29476170738153	1.67598751069112	0.179479199677212	0.933322838466151	0.306869078950968	0.902243625464422	NA	"abundance"	138	52
"GGB51647"	"diet"	"rice"	"dietrice"	4.35835645791803	3.05565556734156	0.180340924873008	0.933322838466151	0.328159000561964	0.91228202156226	NA	"abundance"	138	18
"GGB9781"	"diet"	"rice:time"	"dietrice:time"	1.20224798101476	0.874523007586324	0.179399485577578	0.933322838466151	0.326614795729656	0.91228202156226	NA	"abundance"	138	72
"GGB9713"	"time"	"time"	"time"	-1.42781535798061	1.06571235161852	0.180318325051759	0.933322838466151	0.328121951754047	0.91228202156226	NA	"prevalence"	138	84
