"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Anaerobutyricum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.19907014829918	3.58102279016895	0.0102039923129742	0.219102390498029	0.0203038631668251	0.235186415015724	NA	"prevalence"	138	130
"GGB6612"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	15.0144800574164	5.90404430602267	0.0109878839651741	0.22955768392107	0.0218550343363161	0.246312143736319	NA	"prevalence"	138	40
"Butyricimonas"	"diet"	"oat"	"dietoat"	-1.76946658160066	0.663238688240724	0.0113283145259609	0.230360360648351	0.0225282983419226	0.247094563378157	NA	"abundance"	138	79
"Dorea"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.08232828811826	0.416515006173673	0.0116223209124006	0.230360360648351	0.0231095634814104	0.247094563378157	NA	"abundance"	138	137
"Butyricimonas"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	14.3467232926068	5.82343780617465	0.0137542804767555	0.265801470213301	0.0131634426673163	0.166338048250634	NA	"prevalence"	138	79
"Bacteroides"	"diet"	"oat"	"dietoat"	10.5861265741844	4.34443726143863	0.0148216279817413	0.27944191292405	0.0294235753074535	0.278855247800185	NA	"prevalence"	138	134
"GGB9713"	"intervention"	"oat"	"interventionoat"	-1.61492322441265	0.64497546389147	0.0166065740776583	0.305640041953091	0.0329373698527198	0.298584418012699	NA	"abundance"	138	84
"Monoglobus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.6001777945629	1.38337046193433	0.0184239831675345	0.331203232290795	0.0365085231793115	0.323916046080274	NA	"abundance"	138	41
"Anaerotignum"	"intervention"	"oat"	"interventionoat"	6.16885193678817	2.67471565834621	0.021090635084305	0.370524111821995	0.0417364552803507	0.362585455248046	NA	"prevalence"	138	76
"Akkermansia"	"intervention"	"oat"	"interventionoat"	-2.11506125885236	0.922165115941788	0.0259116577611947	0.411501425518613	0.0511519015144562	0.418242018265259	NA	"abundance"	138	107
"Alistipes"	"diet"	"oat"	"dietoat"	-0.926266800113661	0.408140751822596	0.0266171685328987	0.411501425518613	0.0266171685328987	0.264270459005208	NA	"abundance"	138	136
"Alistipes"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.29517415874567	0.568878659235066	0.0261560087189347	0.411501425518613	0.0261560087189347	0.264270459005208	NA	"abundance"	138	136
"Lactococcus"	"diet"	"oat"	"dietoat"	2.3409374198925	1.01340904503187	0.0257374034176407	0.411501425518613	0.050812392900599	0.418242018265259	NA	"abundance"	138	88
"Other"	"intervention"	"oat"	"interventionoat"	-0.80120873278549	0.350585293318892	0.025563001560274	0.411501425518613	0.025563001560274	0.264270459005208	NA	"abundance"	138	138
"GGB33469"	"diet"	"oat"	"dietoat"	-11.707303120487	5.27522921917588	0.0264664902668561	0.411501425518613	0.0522325054266666	0.418864514671538	NA	"prevalence"	138	76
"Alistipes"	"intervention"	"oat"	"interventionoat"	-0.900816303433444	0.401909229370153	0.0284794915310656	0.431659744186543	0.0284794915310656	0.276184836475682	NA	"abundance"	138	136
"GGB9758"	"intervention"	"oat"	"interventionoat"	8.96492893662183	4.11182163135443	0.0292365960854142	0.434613245654331	0.0576184136201668	0.450262597642443	NA	"prevalence"	138	74
"Enterocloster"	"intervention"	"oat"	"interventionoat"	-2.41184648694633	1.08315992224847	0.0301543636417194	0.43979854896319	0.0593994416368017	0.450355766591751	NA	"abundance"	138	108
"Mediterraneibacter"	"diet"	"oat"	"dietoat"	1.06262731973795	0.485603400851701	0.0322506127812504	0.461661549627899	0.0322506127812504	0.298584418012699	NA	"abundance"	138	138
"Butyricimonas"	"intervention"	"oat"	"interventionoat"	-1.64584200290657	0.75117681361428	0.0349634152668009	0.462815624292027	0.00838730914805481	0.120603721197892	NA	"abundance"	138	79
"GGB9635"	"diet"	"oat"	"dietoat"	-2.65887061881317	1.19485680598779	0.0346104511223904	0.462815624292027	0.0680230189178854	0.480772862521326	NA	"abundance"	138	62
"GGB9713"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.16840941386074	0.988525063816103	0.0341883168934395	0.462815624292027	0.0672077927748727	0.480772862521326	NA	"abundance"	138	84
"Waltera"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.11630506459911	1.436766003023	0.0343612922425324	0.462815624292027	0.0675418860804881	0.480772862521326	NA	"abundance"	138	116
"Lachnospira"	"diet"	"oat"	"dietoat"	-0.504116017838313	0.239534467341779	0.0353291321983233	0.462815624292027	0.06941011681476	0.482330102337422	NA	"prevalence"	138	135
"Ruminococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-7.50035433461097	3.57535787565168	0.0359235930886438	0.462815624292027	0.0705566816368891	0.482330102337422	NA	"prevalence"	138	124
"Anaerotignum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.1877344403579	4.90378734894482	0.037753250093003	0.478414136424447	0.0740811922934211	0.498255761070268	NA	"prevalence"	138	76
"Intestinibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.51973552564132	1.20856138698977	0.0423846427942523	0.528440788386404	0.0829728276437083	0.549201097260736	NA	"abundance"	138	97
"Phascolarctobacterium"	"diet"	"oat"	"dietoat"	10.2846770555676	5.08727664976737	0.0432128434607071	0.530214730081374	0.0845583370814546	0.550950415046352	NA	"prevalence"	138	70
"Barnesiella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.76859176216649	0.859216943071738	0.0453722400465709	0.54801158681249	0.0886858399262982	0.568953773065636	NA	"abundance"	138	98
"Enterocloster"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.00958570875606	1.49905621080232	0.0497438754288343	0.575972695138479	0.0970132977149892	0.594979438308907	NA	"abundance"	138	108
"Gemmiger"	"diet"	"oat"	"dietoat"	1.30517369704603	0.646429246878332	0.0484824559517878	0.575972695138479	0.0946143633684585	0.594979438308907	NA	"abundance"	138	121
"Lachnospiraceae_unclassified"	"diet"	"oat"	"dietoat"	1.02385978006527	0.512126067813746	0.0501323173489319	0.575972695138479	0.0501323173489319	0.418242018265259	NA	"abundance"	138	135
"Sutterella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-10.0148253526291	5.12455128383589	0.0506677144494393	0.575972695138479	0.0987682116113487	0.596903539738151	NA	"prevalence"	138	84
"Intestinibacter"	"diet"	"oat"	"dietoat"	-1.71251643918794	0.862285978425919	0.0527335522302329	0.590768635854638	0.102686276929647	0.603101091262857	NA	"abundance"	138	97
"Gemmiger"	"intervention"	"oat"	"interventionoat"	1.20446833728865	0.611229614052988	0.0539309039597682	0.595551268012869	0.104953265517619	0.607854329456208	NA	"abundance"	138	121
"Firmicutes_unclassified"	"intervention"	"oat"	"interventionoat"	1.418499090967	0.725123690472531	0.0553460261288141	0.602570115458779	5.07288873903763e-38	1.05769730208934e-35	NA	"abundance"	138	122
"Eggerthella"	"intervention"	"oat"	"interventionoat"	-1.92185241339704	0.985804246057841	0.0561915011297793	0.603278199629437	0.109225517460341	0.623932065492631	NA	"abundance"	138	116
"Other"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.963236815087023	0.499770723325992	0.0583073867450646	0.617419314437464	0.0583073867450646	0.450262597642443	NA	"abundance"	138	138
"Blautia"	"diet"	"oat"	"dietoat"	0.496513880493511	0.261412654282662	0.0619575852533401	0.643053034161449	0.0619575852533401	0.461362733047193	NA	"abundance"	138	138
"GGB47687"	"diet"	"oat"	"dietoat"	-4.29100532532703	2.30781696676582	0.0629796403203305	0.643053034161449	0.121992845545783	0.671866183760984	NA	"prevalence"	138	55
"Sutterella"	"intervention"	"oat"	"interventionoat"	4.92169787629855	2.64947279890669	0.0632238429447221	0.643053034161449	0.122450431572745	0.671866183760984	NA	"prevalence"	138	84
"GGB9453"	"intervention"	"oat"	"interventionoat"	-1.59050131713917	0.838058446326265	0.0647930384677137	0.650454788773282	0.125387939101549	0.679048968900595	NA	"abundance"	138	89
"GGB2982"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.28738786490618	0.680571754687637	0.0659835786403415	0.6534988983758	0.00149348946555452	0.0340695743402772	NA	"abundance"	138	86
"GGB9713"	"diet"	"oat"	"dietoat"	-5.32206176075553	2.90330567648658	0.0667870801703599	0.6534988983758	0.129113646263038	0.683445225331048	NA	"prevalence"	138	84
"Desulfovibrio"	"intervention"	"oat"	"interventionoat"	-2.85024934814806	1.50557169644606	0.0696453795760274	0.665674534535356	0.134440280255766	0.683445225331048	NA	"abundance"	138	55
"GGB80140"	"intervention"	"oat"	"interventionoat"	-1.9486668519891	1.02897809044015	0.0703012082086931	0.665674534535356	0.135660156541784	0.683445225331048	NA	"abundance"	138	59
"GGB9453"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.2580862839227	1.23402022163593	0.0746025565520516	0.665674534535356	0.143639571660001	0.683445225331048	NA	"abundance"	138	89
"GGB9713"	"diet"	"oat"	"dietoat"	-1.29351713429197	0.704805104486624	0.0739160732948841	0.665674534535356	0.129113646263038	0.683445225331048	NA	"abundance"	138	84
"GGB9767"	"intervention"	"oat"	"interventionoat"	-2.68347488707287	1.4198396474804	0.0738791041849019	0.665674534535356	0.14230008633464	0.683445225331048	NA	"abundance"	138	45
"Streptococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.65508911519345	0.913407030498298	0.0749206785311461	0.665674534535356	0.144228248990725	0.683445225331048	NA	"abundance"	138	136
"Sanguibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	8.45002759759159	4.70579708784071	0.0725480661170215	0.665674534535356	0.139832910336723	0.683445225331048	NA	"prevalence"	138	49
"Staphylococcus"	"intervention"	"oat"	"interventionoat"	-3.17102891555509	1.762359750551	0.0719698910083227	0.665674534535356	0.138760116804896	0.683445225331048	NA	"prevalence"	138	38
"Agathobaculum"	"intervention"	"oat"	"interventionoat"	0.719609123304244	0.400852727916401	0.0775765525706714	0.674532274220025	0.149134983632593	0.69080372307642	NA	"abundance"	138	130
"GGB3304"	"intervention"	"oat"	"interventionoat"	2.29072821549429	1.22305746420867	0.081153300779382	0.674532274220025	0.155720743331375	0.69080372307642	NA	"abundance"	138	34
"GGB9559"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.67662829543252	0.93301259723674	0.0805426219782716	0.674532274220025	0.154598130001408	0.69080372307642	NA	"abundance"	138	80
"Streptococcus"	"intervention"	"oat"	"interventionoat"	1.14795505816644	0.644609530678647	0.0798516398125905	0.674532274220025	0.153326995244421	0.69080372307642	NA	"abundance"	138	136
"GGB34797"	"intervention"	"oat"	"interventionoat"	6.42483748818233	3.64894010467789	0.0782822944903033	0.674532274220025	0.15043647134994	0.69080372307642	NA	"prevalence"	138	70
"GGB9758"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-8.965399425116	5.12658191631996	0.0803244847622919	0.674532274220025	0.154196946672256	0.69080372307642	NA	"prevalence"	138	74
"GGB3304"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.51617465518079	1.89786012435233	0.0851816797576013	0.700483387793892	0.163107440948876	0.715955819744014	NA	"abundance"	138	34
"Waltera"	"intervention"	"oat"	"interventionoat"	-1.67733180473863	0.966493283651727	0.0882448133922599	0.714004953695223	0.168702479693885	0.726743625508868	NA	"abundance"	138	116
"GGB33512"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.10283993515732	1.82258631478895	0.0886733189582683	0.714004953695223	0.169483680421462	0.726743625508868	NA	"prevalence"	138	83
"Eggerthella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.40241233864937	1.39434514435596	0.0903496586136926	0.720002949570973	0.172536256415774	0.726743625508868	NA	"abundance"	138	116
"Eubacterium"	"intervention"	"oat"	"interventionoat"	0.929583300809315	0.551142251063199	0.0970230259112846	0.75391656298659	0.0970230259112846	0.594979438308907	NA	"abundance"	138	129
"Vescimonas"	"diet"	"oat"	"dietoat"	1.55109272379928	0.913311920992418	0.096038797854678	0.75391656298659	0.182854145015984	0.762501784716655	NA	"abundance"	138	104
"GGB3570"	"diet"	"oat"	"dietoat"	-5.51602206704203	3.33662595307286	0.0982955299104953	0.75391656298659	0.186929048620606	0.765765645117936	NA	"prevalence"	138	58
"GGB3612"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.90854834411135	1.76047615783078	0.0985065625635778	0.75391656298659	0.187309582259063	0.765765645117936	NA	"prevalence"	138	56
"Mediterraneibacter"	"intervention"	"oat"	"interventionoat"	0.793438065724334	0.47798229910779	0.101737099338748	0.763522114454872	0.101737099338748	0.603101091262857	NA	"abundance"	138	138
"GGB79973"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.0074948534041	6.72062051795739	0.101449059772376	0.763522114454872	0.192606207816053	0.779774647177611	NA	"prevalence"	138	56
"Anaerobutyricum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.60317783563525	0.376262712210984	0.114083781652171	0.78119407927654	0.0203038631668251	0.235186415015724	NA	"abundance"	138	130
"Citrobacter"	"intervention"	"oat"	"interventionoat"	-3.3078858236498	1.79024178251679	0.113509645613499	0.78119407927654	0.214134851579697	0.794289519631455	NA	"abundance"	138	21
"Clostridium"	"intervention"	"oat"	"interventionoat"	0.587217155693015	0.367282918593867	0.11471199860153	0.78119407927654	0.11471199860153	0.646417613741053	NA	"abundance"	138	138
"Enterococcus"	"diet"	"oat"	"dietoat"	2.11401597688036	1.30777840524016	0.114324995128592	0.78119407927654	0.215579785746031	0.794289519631455	NA	"abundance"	138	60
"GGB3619"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.82757283297372	1.67293149093542	0.107024315326242	0.78119407927654	0.202594426581433	0.794289519631455	NA	"abundance"	138	48
"GGB4684"	"diet"	"oat"	"dietoat"	-2.39256844572444	1.36437866351785	0.109942621529323	0.78119407927654	0.207797863029907	0.794289519631455	NA	"abundance"	138	23
"Methanobrevibacter"	"intervention"	"oat"	"interventionoat"	-1.41464446094189	0.858990499209223	0.115208441186967	0.78119407927654	0.217143897453204	0.794289519631455	NA	"abundance"	138	48
"GGB79890"	"diet"	"oat"	"dietoat"	-5.96022313752066	3.72720113744053	0.109795058837363	0.78119407927654	0.207535162729626	0.794289519631455	NA	"prevalence"	138	61
"Lacrimispora"	"intervention"	"oat"	"interventionoat"	-0.86303896602018	0.534161534282753	0.106161549852069	0.78119407927654	0.201052825037145	0.794289519631455	NA	"prevalence"	138	132
"Phascolarctobacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-9.19347526099497	5.83619734881403	0.115198537164148	0.78119407927654	0.217126371363535	0.794289519631455	NA	"prevalence"	138	70
"Romboutsia"	"diet"	"oat"	"dietoat"	-2.57070607182337	1.62059275984451	0.112676900038008	0.78119407927654	0.21265771627384	0.794289519631455	NA	"prevalence"	138	115
"GGB47687"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	5.55960590750196	3.57936588850049	0.120366366592313	0.809071316311806	0.22624467097799	0.813100826882069	NA	"prevalence"	138	55
"Bifidobacterium"	"diet"	"oat"	"dietoat"	-1.04863027962986	0.694622148785753	0.136450236047802	0.815771964500895	0.136450236047802	0.683445225331048	NA	"abundance"	138	128
"Bifidobacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.44307250686205	0.957846734673307	0.137240445019524	0.815771964500895	0.137240445019524	0.683445225331048	NA	"abundance"	138	128
"Candidatus_Woodwardibium"	"intervention"	"oat"	"interventionoat"	-1.1051278889379	0.70758668658698	0.129669004950033	0.815771964500895	0.242523959055335	0.813100826882069	NA	"abundance"	138	60
"Faecalibacterium"	"intervention"	"oat"	"interventionoat"	0.490462585402109	0.326271119404472	0.137621457279357	0.815771964500895	0.137621457279357	0.683445225331048	NA	"abundance"	138	138
"GGB3109"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.53984356001604	1.61960778522794	0.12971723765618	0.815771964500895	0.24260791356721	0.813100826882069	NA	"abundance"	138	56
"GGB9559"	"diet"	"oat"	"dietoat"	1.05034110347576	0.674886099500073	0.128333630416396	0.815771964500895	0.240197740136941	0.813100826882069	NA	"abundance"	138	80
"Methanobrevibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.37573755204452	1.52051832946072	0.133866667980697	0.815771964500895	0.24981305116514	0.813100826882069	NA	"abundance"	138	48
"Parasutterella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.75880601601937	1.7936798518591	0.132041874220546	0.815771964500895	0.246648691893417	0.813100826882069	NA	"abundance"	138	80
"Dialister"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	7.87125864681693	5.29528821743852	0.137156265455977	0.815771964500895	0.255500689758124	0.813100826882069	NA	"prevalence"	138	75
"GGB3005"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-6.790369296085	4.41880230121703	0.124367024004182	0.815771964500895	0.233266891348706	0.813100826882069	NA	"prevalence"	138	93
"GGB3033"	"diet"	"oat"	"dietoat"	-3.59160193118526	2.36481257245418	0.128820874561107	0.815771964500895	0.241046931399525	0.813100826882069	NA	"prevalence"	138	53
"GGB9559"	"intervention"	"oat"	"interventionoat"	3.74667457363212	2.52753227690937	0.138248547670915	0.815771964500895	0.257384434408713	0.813100826882069	NA	"prevalence"	138	80
"GGB9602"	"diet"	"oat"	"dietoat"	-5.13821665114205	3.4001035175218	0.130738984496668	0.815771964500895	0.244385286926116	0.813100826882069	NA	"prevalence"	138	67
"GGB9608"	"intervention"	"oat"	"interventionoat"	4.11850460587785	2.76411879351374	0.136227317674088	0.815771964500895	0.253896753267499	0.813100826882069	NA	"prevalence"	138	63
"GGB9760"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-7.81869619917871	5.2184870881877	0.134063436166495	0.815771964500895	0.250153867416223	0.813100826882069	NA	"prevalence"	138	100
"GGB9765"	"diet"	"oat"	"dietoat"	-3.21787815453021	2.0873829036532	0.123174475145423	0.815771964500895	0.231176998963495	0.813100826882069	NA	"prevalence"	138	78
"Firmicutes_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.5120245155601	1.01504983881481	0.141840617687399	0.827953173823831	0.00193930450431565	0.0367586353772557	NA	"abundance"	138	122
"GGB9781"	"intervention"	"oat"	"interventionoat"	-1.22144661588192	0.811375386800584	0.142455073892069	0.827953173823831	0.264616699706543	0.828472127903383	NA	"abundance"	138	72
"Candidatus_Woodwardibium"	"diet"	"oat"	"dietoat"	-1.13720422198829	0.755840820662375	0.143903051363551	0.830127303761381	0.267098014535361	0.828472127903383	NA	"abundance"	138	60
"GGB9559"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-6.06411319863718	4.17920917381239	0.146774484153726	0.840419824080223	0.154598130001408	0.69080372307642	NA	"prevalence"	138	80
"Candidatus_Woodwardibium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.60883215547547	1.0985250998439	0.153839262982476	0.843178377921891	0.284012007129961	0.832941680960877	NA	"abundance"	138	60
"Clostridiaceae_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.757413245727898	0.527640086067792	0.155982545980376	0.843178377921891	0.287634537310231	0.832941680960877	NA	"abundance"	138	137
"GGB3109"	"intervention"	"oat"	"interventionoat"	1.76738504973471	1.19398713882228	0.151784141778031	0.843178377921891	0.280529857860768	0.832941680960877	NA	"abundance"	138	56
"GGB3175"	"intervention"	"oat"	"interventionoat"	1.51906884962418	1.02083712073199	0.149979359158392	0.843178377921891	0.277464910143222	0.832941680960877	NA	"abundance"	138	52
"Odoribacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.0520343575993	0.722468444057344	0.151245318902441	0.843178377921891	0.279615491314981	0.832941680960877	NA	"abundance"	138	114
"Ruminococcus"	"diet"	"oat"	"dietoat"	-1.3395964967452	0.919416952885055	0.150367101383818	0.843178377921891	0.278123937589064	0.832941680960877	NA	"abundance"	138	124
"GGB33512"	"intervention"	"oat"	"interventionoat"	-1.79041817080307	1.26114145924095	0.155700663735494	0.843178377921891	0.287158630783315	0.832941680960877	NA	"prevalence"	138	83
"GGB9781"	"diet"	"oat"	"dietoat"	-2.25000667018472	1.58290153088141	0.155187578335601	0.843178377921891	0.286291972201533	0.832941680960877	NA	"prevalence"	138	72
"GGB80140"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.50698001204775	1.71896454261435	0.158004128769043	0.848174941239376	0.291042952830021	0.836999388483579	NA	"abundance"	138	59
"GGB79973"	"diet"	"oat"	"dietoat"	2.18245016055107	1.50660240844085	0.160392100701328	0.85505581960087	0.29505857543527	0.842735794222656	NA	"abundance"	138	56
