"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB79973"	"diet"	"rice"	"dietrice"	-4.14471250533745	1.32239892220692	0.00288709742646032	0.217004281645406	0.00576585952137077	0.230634380854831	NA	"abundance"	138	56
"Mediterraneibacter"	"diet"	"rice"	"dietrice"	-1.765284846779	0.584202879416449	0.00306303546296447	0.217004281645406	0.00306303546296447	0.147025702222295	NA	"abundance"	138	138
"Candidatus_Cibionibacter"	"diet"	"rice:time"	"dietrice:time"	-1.10459429934273	0.36051732014731	0.00331169152801578	0.217861992664467	0.00661241575525484	0.24415073557864	NA	"abundance"	138	120
"Firmicutes_unclassified"	"diet"	"rice:time"	"dietrice:time"	1.25711021408895	0.420569729976368	0.00407515317640491	0.234576004716808	0.00813369947939866	0.249774081390689	NA	"abundance"	138	122
"Gordonibacter"	"diet"	"rice:time"	"dietrice:time"	1.29041306266188	0.428990369479638	0.00406468964940459	0.234576004716808	0.00811285759686321	0.249774081390689	NA	"abundance"	138	110
"GGB79973"	"diet"	"rice:time"	"dietrice:time"	1.69329148276505	0.554015785108078	0.00513015733967498	0.277933818225921	0.0102339961650201	0.288959891718216	NA	"abundance"	138	56
"Flavonifractor"	"diet"	"rice:time"	"dietrice:time"	1.59085770632827	0.567841677311927	0.0069750783678041	0.338107746144609	0.0139015050173712	0.351195916228325	NA	"abundance"	138	121
"GGB2982"	"diet"	"rice:time"	"dietrice:time"	1.5661565246484	0.550406903147629	0.00689268194415191	0.338107746144609	0.0137378548239206	0.351195916228325	NA	"abundance"	138	86
"GGB3002"	"diet"	"rice"	"dietrice"	11.8452371243869	4.43994524444775	0.00763317201119983	0.351507571115752	0.0152080787074471	0.361040354215631	NA	"prevalence"	138	64
"Lachnospira"	"time"	"time"	"time"	-1.00419079153179	0.3690017425754	0.00832580271302296	0.365145918985436	0.00832580271302296	0.249774081390689	NA	"abundance"	138	135
"GGB14025"	"diet"	"rice:time"	"dietrice:time"	1.80677302763317	0.665880075469021	0.00977899422292936	0.375268903304914	0.0194623597178466	0.387632484099752	NA	"abundance"	138	87
"GGB4456"	"time"	"time"	"time"	2.11965335698294	0.76463921209759	0.00944706040365262	0.375268903304914	0.018804873857035	0.387632484099752	NA	"abundance"	138	68
"Intestinimonas"	"time"	"time"	"time"	-4.43996282706331	1.70938255398842	0.00939304538125997	0.375268903304914	0.0186978614609855	0.387632484099752	NA	"prevalence"	138	118
"Eubacteriales_unclassified"	"time"	"time"	"time"	-0.584367490080246	0.221446269163404	0.0103672794660004	0.381930575527455	0.0206270784484747	0.387632484099752	NA	"abundance"	138	136
"Bifidobacterium"	"diet"	"rice:time"	"dietrice:time"	-1.10116976253453	0.440402275270996	0.0151828179239347	0.420984025533534	0.030135117887758	0.420793335370338	NA	"abundance"	138	128
"Dialister"	"diet"	"rice"	"dietrice"	1.87734725766124	0.731703629689374	0.0125239290426817	0.420984025533534	0.0248910092866973	0.411071250378042	NA	"abundance"	138	75
"GGB9635"	"time"	"time"	"time"	-1.24887895349676	0.486933006669467	0.0159983071592548	0.420984025533534	0.0317406684865478	0.423208913153971	NA	"abundance"	138	62
"Gordonibacter"	"diet"	"rice"	"dietrice"	-2.22313788355264	0.869920077722233	0.0120397069043136	0.420984025533534	0.0239344592662854	0.411071250378042	NA	"abundance"	138	110
"Oscillospiraceae_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.876115062344555	0.353758057191763	0.0157955154969338	0.420984025533534	0.0157955154969338	0.361040354215631	NA	"abundance"	138	138
"Pseudoflavonifractor"	"time"	"time"	"time"	-1.55180837676472	0.618347240655569	0.0154609440813197	0.420984025533534	0.0306828473707538	0.420793335370338	NA	"abundance"	138	103
"Ruminococcus"	"time"	"time"	"time"	-1.00998878703531	0.401199189771329	0.0145362908549695	0.420984025533534	0.0288612779581188	0.420793335370338	NA	"abundance"	138	124
"GGB33469"	"diet"	"rice"	"dietrice"	14.8572389331055	5.97707603963976	0.0129295633788983	0.420984025533534	0.0256919531486276	0.411071250378042	NA	"prevalence"	138	76
"GGB4651"	"diet"	"rice"	"dietrice"	13.8324763013421	5.69141215664998	0.0150816687135404	0.420984025533534	0.0299358806958958	0.420793335370338	NA	"prevalence"	138	18
"GGB4651"	"diet"	"rice:time"	"dietrice:time"	-8.1260135727404	3.29555418455823	0.0136726627765997	0.420984025533534	0.0271583838457968	0.420516911160725	NA	"prevalence"	138	18
"Bifidobacterium"	"diet"	"rice"	"dietrice"	1.92554113445498	0.817493072893047	0.0202403717322008	0.430304107728	0.0400710708165438	0.424924863795646	NA	"abundance"	138	128
"Candidatus_Cibionibacter"	"diet"	"rice"	"dietrice"	1.49968344972052	0.639411667453116	0.0210246306707492	0.430304107728	0.041607226246657	0.424924863795646	NA	"abundance"	138	120
"Candidatus_Cibionibacter"	"time"	"time"	"time"	-0.62085856406729	0.25913815111867	0.0198284802903307	0.430304107728	0.0392637919500374	0.424924863795646	NA	"abundance"	138	120
"Dorea"	"diet"	"rice"	"dietrice"	-0.847024655925506	0.360321492742578	0.0203326199304479	0.430304107728	0.0402518244276598	0.424924863795646	NA	"abundance"	138	137
"Lachnospira"	"diet"	"rice:time"	"dietrice:time"	1.22278920861565	0.517041855063954	0.0209967595554032	0.430304107728	0.0209967595554032	0.387632484099752	NA	"abundance"	138	135
"Lawsonibacter"	"time"	"time"	"time"	-0.519554697583473	0.217789118736504	0.01997561057006	0.430304107728	2.82327363708815e-05	0.00677585672901155	NA	"abundance"	138	134
"Odoribacter"	"diet"	"rice:time"	"dietrice:time"	0.885113775143744	0.371371753130848	0.0206354854521172	0.430304107728	0.0408451476443898	0.424924863795646	NA	"abundance"	138	114
"GGB27106"	"diet"	"rice"	"dietrice"	4.31797053235305	1.85888033142422	0.0201851781251866	0.430304107728	0.0399629148344277	0.424924863795646	NA	"prevalence"	138	31
"GGB27106"	"diet"	"rice:time"	"dietrice:time"	-2.58213492542604	1.09429383143288	0.0182928830609373	0.430304107728	0.0362511365511934	0.424924863795646	NA	"prevalence"	138	31
"GGB27106"	"time"	"time"	"time"	1.97227957383628	0.839315662082735	0.0187801564161146	0.430304107728	0.0372076185572155	0.424924863795646	NA	"prevalence"	138	31
"Flavonifractor"	"diet"	"rice"	"dietrice"	-2.50161297397713	1.07624036021168	0.0219590648073014	0.439658667120099	0.0434359290873914	0.434359290873914	NA	"abundance"	138	121
"Flavonifractor"	"time"	"time"	"time"	-0.967470272914289	0.420158536858169	0.0249971133132988	0.451418458069573	0.0493693709525997	0.45571727033169	NA	"abundance"	138	121
"Lacrimispora"	"diet"	"rice:time"	"dietrice:time"	0.900800242529174	0.391472167162449	0.0246558952662954	0.451418458069573	0.0246558952662954	0.411071250378042	NA	"abundance"	138	132
"Lawsonibacter"	"diet"	"rice:time"	"dietrice:time"	0.717771437675571	0.310324889190274	0.0238995271659831	0.451418458069573	0.0472278669332087	0.453387522558803	NA	"abundance"	138	134
"GGB3612"	"diet"	"rice:time"	"dietrice:time"	2.72923946890012	1.20420847877621	0.0234258179371927	0.451418458069573	0.0463028669283589	0.453387522558803	NA	"prevalence"	138	56
"Intestinimonas"	"diet"	"rice:time"	"dietrice:time"	8.59692763490689	3.82402426746223	0.0245675022299539	0.451418458069573	0.048531442294089	0.45571727033169	NA	"prevalence"	138	118
"Odoribacter"	"diet"	"rice"	"dietrice"	-1.49799061703985	0.663958275656466	0.0263712460239331	0.467075338231585	0.0520470494310114	0.471369504280858	NA	"abundance"	138	114
"GGB3612"	"diet"	"rice:time"	"dietrice:time"	2.33794825073129	0.997439095004103	0.0296893805792855	0.515923009689093	0.0463028669283589	0.453387522558803	NA	"abundance"	138	56
"Blautia"	"time"	"time"	"time"	0.298768011873151	0.14196291195607	0.039085093616933	0.524343792615031	0.039085093616933	0.424924863795646	NA	"abundance"	138	138
"Dialister"	"diet"	"rice:time"	"dietrice:time"	-0.843638345095961	0.383040661096866	0.0343556994600799	0.524343792615031	0.0675310848347685	0.558877943460153	NA	"abundance"	138	75
"Faecalicatena"	"diet"	"rice:time"	"dietrice:time"	1.21838616757817	0.568633939323629	0.0371870922091189	0.524343792615031	0.0729913045912683	0.568785305196738	NA	"abundance"	138	111
"GGB9758"	"diet"	"rice"	"dietrice"	-3.16517823381448	1.43610215737205	0.0320405433726756	0.524343792615031	0.0630544903257348	0.549713677972031	NA	"abundance"	138	74
"Mediterraneibacter"	"diet"	"rice:time"	"dietrice:time"	0.670479488331122	0.315517859582535	0.0372771967981396	0.524343792615031	0.0372771967981396	0.424924863795646	NA	"abundance"	138	138
"Oscillospiraceae_unclassified"	"time"	"time"	"time"	-0.53433711342893	0.251950843663888	0.0376434112288488	0.524343792615031	0.0376434112288488	0.424924863795646	NA	"abundance"	138	138
"Parasutterella"	"time"	"time"	"time"	0.842582156682949	0.392987180980309	0.0392687874144305	0.524343792615031	0.0769955371638612	0.568785305196738	NA	"abundance"	138	80
"Romboutsia"	"diet"	"rice:time"	"dietrice:time"	1.71076336037654	0.787031616564912	0.034176797138363	0.524343792615031	0.0671855408140893	0.558877943460153	NA	"abundance"	138	115
"Sutterella"	"diet"	"rice:time"	"dietrice:time"	-1.88675169984133	0.852820284179671	0.0325979441980032	0.524343792615031	0.0641332624300702	0.549713677972031	NA	"abundance"	138	84
"Akkermansia"	"diet"	"rice"	"dietrice"	10.0987821534807	4.89431977953552	0.0390776906926808	0.524343792615031	0.0766283154754889	0.568785305196738	NA	"prevalence"	138	107
"Alistipes"	"diet"	"rice"	"dietrice"	-11.392086205387	5.47585731728116	0.0374869740839597	0.524343792615031	0.073568674941948	0.568785305196738	NA	"prevalence"	138	136
"Dysosmobacter"	"diet"	"rice"	"dietrice"	-11.392086205387	5.47585731728116	0.0374869740839597	0.524343792615031	0.073568674941948	0.568785305196738	NA	"prevalence"	138	136
"Eubacteriales_unclassified"	"diet"	"rice"	"dietrice"	-11.392086205387	5.47585731728116	0.0374869740839597	0.524343792615031	0.00261858946570043	0.139658104837356	NA	"prevalence"	138	136
"GGB2982"	"diet"	"rice"	"dietrice"	8.85143552579649	4.2942926371094	0.039283085440214	0.524343792615031	0.0770230100787249	0.568785305196738	NA	"prevalence"	138	86
"GGB4651"	"time"	"time"	"time"	5.29636949607723	2.46416807945182	0.0316063496467346	0.524343792615031	0.0622137379554775	0.549713677972031	NA	"prevalence"	138	18
"Intestinimonas"	"diet"	"rice"	"dietrice"	-11.4901761474018	5.5575860002838	0.0386893153704683	0.524343792615031	0.075881767617101	0.568785305196738	NA	"prevalence"	138	118
"Eisenbergiella"	"diet"	"rice:time"	"dietrice:time"	2.16867156066103	1.06526796948334	0.0417705340711714	0.549580883993556	0.081796290625752	0.594882113641833	NA	"prevalence"	138	93
"Lawsonibacter"	"diet"	"rice"	"dietrice"	-1.15594630114634	0.573762328273537	0.0462086073050158	0.593237709958744	0.00202390349585377	0.121434209751226	NA	"abundance"	138	134
"Sutterella"	"diet"	"rice"	"dietrice"	2.84269781663783	1.39593466815642	0.0463768893778823	0.593237709958744	0.0906029628873962	0.639550326263973	NA	"abundance"	138	84
"Eubacteriaceae_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.803035760251587	0.397663423949712	0.049358238045794	0.614309962705085	0.0962802404286028	0.650908667686329	NA	"abundance"	138	105
"GGB3746"	"time"	"time"	"time"	-1.18596925916317	0.580355024989948	0.0489966598674669	0.614309962705085	0.0955926470567655	0.650908667686329	NA	"abundance"	138	69
"GGB14025"	"diet"	"rice"	"dietrice"	-2.30140966588132	1.16179198641381	0.0516801636486128	0.626281983162794	0.100689487982478	0.662067866186158	NA	"abundance"	138	87
"GGB2982"	"time"	"time"	"time"	-0.876706801832886	0.436145631051788	0.0510283592683804	0.626281983162794	0.0994528250871378	0.662067866186158	NA	"abundance"	138	86
"GGB9345"	"diet"	"rice"	"dietrice"	3.55449359307018	1.84400013685171	0.0594584060345444	0.71118431114046	0.11538151002092	0.748420605541103	NA	"abundance"	138	59
"Eubacterium"	"time"	"time"	"time"	-0.456910963900429	0.24245366642769	0.0643170755294237	0.759436237982041	0.12449746485419	0.796783775066814	NA	"abundance"	138	129
"Holdemanella"	"diet"	"rice"	"dietrice"	-1.98228349685641	1.01886895603069	0.0659516882873804	0.768879809021232	0.127553751386805	0.805602640337716	NA	"abundance"	138	24
"GGB3746"	"diet"	"rice"	"dietrice"	-2.67273037346877	1.43838096552605	0.0691148343798337	0.795684530797836	0.133452808428316	0.831913610981707	NA	"abundance"	138	69
"Faecalicatena"	"time"	"time"	"time"	-0.752970059953019	0.410042485017034	0.0724605800941336	0.823903632922185	0.139670624520689	0.852204011716461	NA	"abundance"	138	111
"GGB9342"	"diet"	"rice"	"dietrice"	2.89782642068816	1.58275797777803	0.0740257998973226	0.831436118358953	0.142571780744207	0.855430684465241	NA	"abundance"	138	58
"Dialister"	"time"	"time"	"time"	0.488852410134307	0.267694243729746	0.076483138242046	0.839455048127798	0.14711660604874	0.866005623508998	NA	"abundance"	138	75
"Erysipelatoclostridium"	"diet"	"rice"	"dietrice"	-2.03699557383071	1.17859521729385	0.0888543231406064	0.839455048127798	0.169813555540438	0.866005623508998	NA	"abundance"	138	75
"GGB2982"	"diet"	"rice"	"dietrice"	-1.57729058304352	0.895593504363279	0.0837631488783565	0.839455048127798	0.0770230100787249	0.568785305196738	NA	"abundance"	138	86
"GGB3612"	"diet"	"rice"	"dietrice"	-3.27313868769092	1.88380763417597	0.0902345817205776	0.839455048127798	0.172326883702868	0.866005623508998	NA	"abundance"	138	56
"GGB4596"	"diet"	"rice:time"	"dietrice:time"	-6.32849775890182	2.70732397239626	0.0878936358336685	0.839455048127798	0.168061980447275	0.866005623508998	NA	"abundance"	138	20
"GGB51647"	"diet"	"rice:time"	"dietrice:time"	-3.62867386389892	1.70648941062076	0.0868875302699944	0.839455048127798	0.16622561762357	0.866005623508998	NA	"abundance"	138	18
"GGB9512"	"diet"	"rice"	"dietrice"	-2.99304320720179	1.57807122840008	0.0844246801384236	0.839455048127798	0.161721833660372	0.866005623508998	NA	"abundance"	138	19
"GGB9524"	"diet"	"rice:time"	"dietrice:time"	1.34118274969499	0.75638202335247	0.0867685906501845	0.839455048127798	0.16600839297695	0.866005623508998	NA	"abundance"	138	63
"GGB9758"	"time"	"time"	"time"	-1.11489863736671	0.616953249313197	0.0802909718026151	0.839455048127798	0.154135303452222	0.866005623508998	NA	"abundance"	138	74
"Lachnospira"	"diet"	"rice"	"dietrice"	-1.53014691147733	0.885865147633544	0.0871236028036821	0.839455048127798	0.0871236028036821	0.624169094712946	NA	"abundance"	138	135
"Odoribacter"	"time"	"time"	"time"	-0.476378860799062	0.269421386858149	0.0825810648936967	0.839455048127798	0.158342497508416	0.866005623508998	NA	"abundance"	138	114
"Sutterella"	"time"	"time"	"time"	1.12616127602044	0.64764129148717	0.089447141819026	0.839455048127798	0.170893492458459	0.866005623508998	NA	"abundance"	138	84
"Turicibacter"	"time"	"time"	"time"	1.31349265683098	0.754397928592671	0.0899280810623561	0.839455048127798	0.171769102361154	0.866005623508998	NA	"abundance"	138	80
"GGB3109"	"diet"	"rice"	"dietrice"	-4.70327329317053	2.6925268735685	0.0806741407606307	0.839455048127798	0.154839964533795	0.866005623508998	NA	"prevalence"	138	56
"GGB3109"	"diet"	"rice:time"	"dietrice:time"	2.23647811246126	1.31357569220043	0.0886452113196455	0.839455048127798	0.169432449149386	0.866005623508998	NA	"prevalence"	138	56
"Sellimonas"	"diet"	"rice"	"dietrice"	-5.13043634763914	2.94314553282566	0.0813019454169288	0.839455048127798	0.15599388450528	0.866005623508998	NA	"prevalence"	138	43
"Staphylococcus"	"diet"	"rice:time"	"dietrice:time"	3.01784839005152	1.76103997925378	0.0865886182306653	0.839455048127798	0.165679647654235	0.866005623508998	NA	"prevalence"	138	38
"Eubacterium"	"diet"	"rice:time"	"dietrice:time"	0.576167688128846	0.338041502360724	0.0934716509180654	0.840700216647569	0.178206352310782	0.866005623508998	NA	"abundance"	138	129
"GGB3175"	"time"	"time"	"time"	1.40718514876916	0.804903802163611	0.092963398142924	0.840700216647569	0.177284602891568	0.866005623508998	NA	"abundance"	138	52
"GGB4599"	"diet"	"rice"	"dietrice"	-6.97401083070412	3.64419879724115	0.0919117363395033	0.840700216647569	0.175375705402064	0.866005623508998	NA	"abundance"	138	17
"GGB9767"	"diet"	"rice"	"dietrice"	3.03561842218905	1.76770549535737	0.094019676780347	0.840700216647569	0.179199653938813	0.866005623508998	NA	"abundance"	138	45
"Anaerostipes"	"diet"	"rice"	"dietrice"	0.782611854399662	0.465096097634764	0.094959062989373	0.840935548203967	0.094959062989373	0.650908667686329	NA	"abundance"	138	138
"Dorea"	"diet"	"rice:time"	"dietrice:time"	0.32128715406796	0.192865701133419	0.100577342605452	0.843056354638972	0.191038883365329	0.866005623508998	NA	"abundance"	138	137
"Firmicutes_unclassified"	"time"	"time"	"time"	-0.491848306476854	0.294940030947438	0.100690769826587	0.843056354638972	0.191242908524904	0.866005623508998	NA	"abundance"	138	122
"GGB9345"	"diet"	"rice:time"	"dietrice:time"	-1.67729657950788	0.980158277754153	0.0989731265397982	0.843056354638972	0.188150573302533	0.866005623508998	NA	"abundance"	138	59
"GGB9634"	"diet"	"rice:time"	"dietrice:time"	1.65284401205212	0.964421826990636	0.0998828645769151	0.843056354638972	0.18978914251774	0.866005623508998	NA	"abundance"	138	53
"Akkermansia"	"diet"	"rice:time"	"dietrice:time"	-4.17906636713366	2.5337375644756	0.0990722091421444	0.843056354638972	0.188329115659984	0.866005623508998	NA	"prevalence"	138	107
"GGB3002"	"time"	"time"	"time"	-2.90719047560724	1.75508882654998	0.0976337678864381	0.843056354638972	0.185735183141173	0.866005623508998	NA	"prevalence"	138	64
"Gordonibacter"	"diet"	"rice:time"	"dietrice:time"	4.96364113482984	3.04797454707426	0.1034178954283	0.858089024229408	0.00811285759686321	0.249774081390689	NA	"prevalence"	138	110
"Adlercreutzia"	"diet"	"rice"	"dietrice"	-1.21176492970221	0.74609289460664	0.107130240385004	0.865499573636742	0.202783592365059	0.871430211313315	NA	"abundance"	138	127
"GGB9634"	"time"	"time"	"time"	-1.2792238279409	0.762657039434735	0.106896414704139	0.865499573636742	0.202365985931678	0.871430211313315	NA	"abundance"	138	53
"GGB9342"	"diet"	"rice"	"dietrice"	5.45988226637543	3.38039472618404	0.106275799222749	0.865499573636742	0.142571780744207	0.855430684465241	NA	"prevalence"	138	58
"Faecalitalea"	"diet"	"rice:time"	"dietrice:time"	1.83510422726448	1.02377061615738	0.116152943999837	0.873351581164998	0.218814381599845	0.871430211313315	NA	"abundance"	138	18
"Gemmiger"	"time"	"time"	"time"	0.368078339682066	0.235118580196398	0.123274381706243	0.873351581164998	0.231352190227429	0.871430211313315	NA	"abundance"	138	121
"GGB3612"	"time"	"time"	"time"	-1.2454853982551	0.749790312424926	0.112226086212604	0.873351581164998	0.211857477998608	0.871430211313315	NA	"abundance"	138	56
"GGB4596"	"diet"	"rice"	"dietrice"	8.40121916415173	4.5146266892929	0.11494262332615	0.873351581164998	0.216673439995201	0.871430211313315	NA	"abundance"	138	20
"GGB9453"	"diet"	"rice:time"	"dietrice:time"	1.17843968058904	0.726234583746763	0.112876435570318	0.873351581164998	0.213011781433576	0.871430211313315	NA	"abundance"	138	89
"GGB9699"	"time"	"time"	"time"	-0.684684476294016	0.429935207513882	0.117973164028892	0.873351581164998	0.222028660626797	0.871430211313315	NA	"abundance"	138	104
"GGB9767"	"diet"	"rice:time"	"dietrice:time"	-1.45987396639653	0.884204165626254	0.115889040220592	0.873351581164998	0.218347810797934	0.871430211313315	NA	"abundance"	138	45
"Parasutterella"	"diet"	"rice:time"	"dietrice:time"	-0.886995708134325	0.553459518164769	0.11812804341964	0.873351581164998	0.222301852197128	0.871430211313315	NA	"abundance"	138	80
"Prevotella"	"diet"	"rice"	"dietrice"	4.36042229968574	2.68712746203619	0.113957544539142	0.873351581164998	0.214928767120894	0.871430211313315	NA	"abundance"	138	38
"Alistipes"	"time"	"time"	"time"	-1.9993114518684	1.28914210167909	0.120929189294245	0.873351581164998	0.227234509765127	0.871430211313315	NA	"prevalence"	138	136
"Catenibacterium"	"diet"	"rice:time"	"dietrice:time"	-5.56950338853424	3.60476870423067	0.122337155355591	0.873351581164998	0.229707931130684	0.871430211313315	NA	"prevalence"	138	19
"Dysosmobacter"	"time"	"time"	"time"	-1.9993114518684	1.28914210167909	0.120929189294245	0.873351581164998	0.227234509765127	0.871430211313315	NA	"prevalence"	138	136
"Eubacteriales_unclassified"	"time"	"time"	"time"	-1.9993114518684	1.28914210167909	0.120929189294245	0.873351581164998	0.0206270784484747	0.387632484099752	NA	"prevalence"	138	136
"GGB3109"	"time"	"time"	"time"	-1.49810576710957	0.944534115137034	0.112721379785652	0.873351581164998	0.212736650110522	0.871430211313315	NA	"prevalence"	138	56
"GGB3612"	"diet"	"rice"	"dietrice"	-3.01499235397909	1.95521521874311	0.123067318956215	0.873351581164998	0.172326883702868	0.866005623508998	NA	"prevalence"	138	56
"GGB9634"	"diet"	"rice"	"dietrice"	4.73539048748673	3.04919565049135	0.120423946136381	0.873351581164998	0.226345965469704	0.871430211313315	NA	"prevalence"	138	53
"Candidatus_Woodwardibium"	"time"	"time"	"time"	-0.765593762953198	0.489215719573396	0.128808644742072	0.878762920755074	0.241025622523854	0.871430211313315	NA	"abundance"	138	60
"GGB2998"	"time"	"time"	"time"	-0.497665518343263	0.31907169074757	0.12779363393886	0.878762920755074	0.23925605500242	0.871430211313315	NA	"abundance"	138	80
"GGB3277"	"diet"	"rice:time"	"dietrice:time"	0.738689776483143	0.463812602760116	0.135253244589009	0.878762920755074	0.252213049006163	0.871430211313315	NA	"abundance"	138	30
"GGB80011"	"diet"	"rice:time"	"dietrice:time"	-1.01964609950535	0.663155385620755	0.139415918766764	0.878762920755074	0.259395039127948	0.871430211313315	NA	"abundance"	138	45
"GGB9453"	"time"	"time"	"time"	-0.821630764359294	0.526309437342659	0.126776285825693	0.878762920755074	0.237480345003628	0.871430211313315	NA	"abundance"	138	89
"Gordonibacter"	"time"	"time"	"time"	-0.481958755752189	0.317227877512728	0.134813630463335	0.878762920755074	0.251452545967965	0.871430211313315	NA	"abundance"	138	110
"Holdemanella"	"diet"	"rice:time"	"dietrice:time"	0.814971742905644	0.494828323277499	0.130583133769894	0.878762920755074	0.244114312714622	0.871430211313315	NA	"abundance"	138	24
"Lactococcus"	"time"	"time"	"time"	1.36635885720257	0.883847777789326	0.130930958839529	0.878762920755074	0.244719001696419	0.871430211313315	NA	"abundance"	138	88
"Phocaeicola"	"diet"	"rice"	"dietrice"	-1.03651642903587	0.697776966324436	0.140258576928334	0.878762920755074	0.140258576928334	0.852204011716461	NA	"abundance"	138	135
"Romboutsia"	"time"	"time"	"time"	-0.892918438219574	0.58167805273224	0.130487924227541	0.878762920755074	0.24394875008587	0.871430211313315	NA	"abundance"	138	115
"Ruthenibacterium"	"time"	"time"	"time"	-0.421323886323494	0.27847294935014	0.135031205342917	0.878762920755074	0.251828984269473	0.871430211313315	NA	"abundance"	138	137
"Senegalimassilia"	"time"	"time"	"time"	-0.421212807579577	0.266442870960484	0.132332106826697	0.878762920755074	0.247152427156202	0.871430211313315	NA	"abundance"	138	38
"Butyricimonas"	"diet"	"rice"	"dietrice"	-5.71964656686308	3.7344250349146	0.125621094283383	0.878762920755074	0.235461529237812	0.871430211313315	NA	"prevalence"	138	79
"GGB79890"	"diet"	"rice"	"dietrice"	5.98212013083708	4.0361117918579	0.138300582395889	0.878762920755074	0.257474113700736	0.871430211313315	NA	"prevalence"	138	61
"GGB80140"	"diet"	"rice"	"dietrice"	5.14546490673593	3.48539150528699	0.13986480402593	0.878762920755074	0.260167444646647	0.871430211313315	NA	"prevalence"	138	59
"Lachnoclostridium"	"time"	"time"	"time"	-1.27282786759261	0.856109785549064	0.137078801197191	0.878762920755074	0.255367004656722	0.871430211313315	NA	"prevalence"	138	90
"Waltera"	"time"	"time"	"time"	-3.30527648275638	2.23267601456855	0.138763793144564	0.878762920755074	0.25827219600126	0.871430211313315	NA	"prevalence"	138	116
"Staphylococcus"	"diet"	"rice"	"dietrice"	-4.28345881892872	2.93547458539213	0.144508728061903	0.899273909087922	0.268134683637737	0.871430211313315	NA	"prevalence"	138	38
"Anaerobutyricum"	"time"	"time"	"time"	0.181538888519751	0.131530118124686	0.172400837609148	0.909909381709528	0.31507962640996	0.871430211313315	NA	"abundance"	138	130
"Bacteroides"	"diet"	"rice"	"dietrice"	-0.762235429066447	0.535025060368072	0.15724073194509	0.909909381709528	0.289756816107552	0.871430211313315	NA	"abundance"	138	134
"Coprobacter"	"time"	"time"	"time"	-0.838269106622937	0.596256278601977	0.171010297989449	0.909909381709528	0.312776073960458	0.871430211313315	NA	"abundance"	138	59
"GGB2998"	"diet"	"rice:time"	"dietrice:time"	0.635511243973901	0.445603616664169	0.162651342278967	0.909909381709528	0.298847225412784	0.871430211313315	NA	"abundance"	138	80
"GGB34797"	"time"	"time"	"time"	-0.523310201259647	0.362784101949929	0.158590824410623	0.909909381709528	0.292030599234005	0.871430211313315	NA	"abundance"	138	70
"GGB4569"	"diet"	"rice"	"dietrice"	4.59535625091039	3.20289666915532	0.169394204459847	0.909909381709528	0.310094012415109	0.871430211313315	NA	"abundance"	138	23
"GGB79634"	"diet"	"rice"	"dietrice"	5.62549468915731	3.72520253467248	0.148575917163684	0.909909381709528	0.275077031166338	0.871430211313315	NA	"abundance"	138	23
