"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB33469"	"diet"	"oat"	"dietoat"	-14.7621131664278	5.47424106096633	0.00700408057633444	0.445028504311712	0.0139591040079491	0.435065293180489	NA	"prevalence"	138	76
"Clostridiaceae_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.07776863973464	0.28715855569162	0.00756825710278408	0.446527169064261	0.0150792356899943	0.437297835009835	NA	"abundance"	138	137
"GGB9345"	"duration"	"Week 6"	"durationWeek 6"	-1.56620648146868	0.616988731109027	0.00885771691349099	0.487764944702904	0.0176369746780624	0.464720766874872	NA	"abundance"	138	59
"Dialister"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.843638345096214	0.383040661097722	0.00946753733978899	0.488761615166607	0.0188454404162977	0.464720766874872	NA	"abundance"	138	75
"GGB34797"	"diet"	"oat"	"dietoat"	1.44891441996752	0.469988078625574	0.010225030791964	0.496816202009545	0.00114259169138474	0.0994054771504728	NA	"abundance"	138	70
"Dialister"	"diet"	"oat"	"dietoat"	-1.03370891256522	0.495327808016303	0.0212182815260976	0.551950018330071	0.0419863475812744	0.574553470803929	NA	"abundance"	138	75
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"duration"	"Week 6"	"durationWeek 6"	-0.357279029159416	0.206724110877608	0.0161461250422525	0.551950018330071	0.0320315527306249	0.574553470803929	NA	"abundance"	138	121
"Firmicutes_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.25711021408888	0.420569729978942	0.0220210994786336	0.551950018330071	0.0435572701350193	0.574553470803929	NA	"abundance"	138	122
"Flavonifractor"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.59085770632966	0.5678416773106	0.0228631985634137	0.551950018330071	0.0452036712782773	0.574553470803929	NA	"abundance"	138	121
"GGB2982"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.56615652464826	0.550406903142855	0.0226270133136733	0.551950018330071	0.0447420448958495	0.574553470803929	NA	"abundance"	138	86
"GGB79973"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.6932914827651	0.55401578526575	0.0157614688527025	0.551950018330071	0.0312745138050104	0.574553470803929	NA	"abundance"	138	56
"GGB79973"	"duration"	"Week 6"	"durationWeek 6"	1.21594932789843	0.377498125549137	0.0140021013897169	0.551950018330071	0.0140021013897169	0.435065293180489	NA	"abundance"	138	56
"GGB9713"	"duration"	"Week 6"	"durationWeek 6"	-0.612530050282965	0.310677446782192	0.0160379869946806	0.551950018330071	0.0318187569625196	0.574553470803929	NA	"abundance"	138	84
"Gordonibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.29041306266198	0.428990369479344	0.020403013868902	0.551950018330071	0.0403897447628693	0.574553470803929	NA	"abundance"	138	110
"Mediterraneibacter"	"diet"	"oat"	"dietoat"	1.09480535844783	0.377080846619611	0.0192298248362016	0.551950018330071	0.0192298248362016	0.464720766874872	NA	"abundance"	138	138
"Senegalimassilia"	"duration"	"Week 6"	"durationWeek 6"	-0.492076482045797	0.252769901565205	0.0188316630674436	0.551950018330071	0.0373086946010014	0.574553470803929	NA	"abundance"	138	38
"Sutterella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.88675169983819	0.852820284168669	0.0173658551115291	0.551950018330071	0.0344301372993036	0.574553470803929	NA	"abundance"	138	84
"Waltera"	"diet"	"oat"	"dietoat"	-1.71937881241537	0.800271294207899	0.0214505383543266	0.551950018330071	0.0424409511129628	0.574553470803929	NA	"abundance"	138	116
"GGB27106"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.58129918518689	1.09409162481451	0.0183090497890868	0.551950018330071	0.0362828782739943	0.574553470803929	NA	"prevalence"	138	31
"GGB2982"	"diet"	"oat"	"dietoat"	-8.85139237097912	3.61199748848586	0.0142636842619044	0.551950018330071	0.0283239158350856	0.574553470803929	NA	"prevalence"	138	86
"GGB3612"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.72912864197679	1.20382845875727	0.0233877126411047	0.551950018330071	0.0462284401796265	0.574553470803929	NA	"prevalence"	138	56
"GGB3612"	"duration"	"Week 6"	"durationWeek 6"	2.16803429940003	0.894555593613546	0.0153680247894589	0.551950018330071	0.0304998733929883	0.574553470803929	NA	"prevalence"	138	56
"Intestinimonas"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-8.5979183884237	3.7599930538093	0.02221423647991	0.551950018330071	0.0439350006574346	0.574553470803929	NA	"prevalence"	138	118
"GGB14025"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.80677302763592	0.665880075461521	0.0247705912777083	0.564373145740483	0.0489276003631694	0.579686722811927	NA	"abundance"	138	87
"GGB51647"	"duration"	"Week 6"	"durationWeek 6"	-4.40005287831048	1.44757897312193	0.025280637278932	0.564373145740483	0.0499221639366352	0.579686722811927	NA	"abundance"	138	18
"GGB80140"	"duration"	"Week 6"	"durationWeek 6"	-0.904483214396417	0.458939223483486	0.0271901883501783	0.582905048761613	0.0536410703578385	0.590527177818892	NA	"abundance"	138	59
"GGB9758"	"diet"	"oat"	"dietoat"	1.98344726203232	0.799441497325479	0.0280623815186777	0.582905048761613	0.0553372657808556	0.590527177818892	NA	"abundance"	138	74
"Roseburia"	"diet"	"oat"	"dietoat"	-7.69118911319104	3.50538757516727	0.0282278473976568	0.582905048761613	0.0556588834266082	0.590527177818892	NA	"prevalence"	138	136
"Akkermansia"	"duration"	"Week 6"	"durationWeek 6"	-0.866768744778531	0.494276432515632	0.0382278670629106	0.742649545934297	0.0749943643056417	0.719134125769965	NA	"abundance"	138	107
"Anaerostipes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.321623480594182	0.248964494327253	0.0391245560185601	0.742649545934297	0.0391245560185601	0.574553470803929	NA	"abundance"	138	138
"Catenibacterium"	"duration"	"Week 6"	"durationWeek 6"	-4.22830855447278	1.97531095169568	0.0406653325368047	0.742649545934297	0.0796769958032805	0.719134125769965	NA	"abundance"	138	19
"GGB14025"	"duration"	"Week 6"	"durationWeek 6"	1.19767026262928	0.462550715313575	0.0397545642799661	0.742649545934297	0.0779287031788422	0.719134125769965	NA	"abundance"	138	87
"GGB79973"	"diet"	"oat"	"dietoat"	2.45142102257249	1.06530367905004	0.0411142645137763	0.742649545934297	0.0805381462810439	0.719134125769965	NA	"abundance"	138	56
"GGB9342"	"duration"	"Week 6"	"durationWeek 6"	-1.0081023213645	0.55771617873318	0.0413582071585686	0.742649545934297	0.0810059130177662	0.719134125769965	NA	"abundance"	138	58
"Anaerostipes"	"diet"	"oat"	"dietoat"	-0.460988373805305	0.303887711438935	0.0506392999238005	0.78388266458375	0.0506392999238005	0.579686722811927	NA	"abundance"	138	138
"Bifidobacterium"	"diet"	"oat"	"dietoat"	-0.824371371857929	0.529515436545342	0.0672705376620609	0.78388266458375	0.130015750086779	0.765642597684048	NA	"abundance"	138	128
"Blautia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.169825894200095	0.199326674984368	0.068659782726158	0.78388266458375	0.068659782726158	0.678795579224517	NA	"abundance"	138	138
"Dialister"	"duration"	"Week 6"	"durationWeek 6"	-0.354785934961947	0.273970691731465	0.0615303861772166	0.78388266458375	0.119274783931316	0.764767512961923	NA	"abundance"	138	75
"Firmicutes_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.765261907612091	0.299815403070321	0.0730738077154343	0.78388266458375	0.140807834056836	0.765642597684048	NA	"abundance"	138	122
"Fusicatenibacter"	"duration"	"Week 6"	"durationWeek 6"	-0.225742515187659	0.207440441575292	0.0618132456214825	0.78388266458375	0.0618132456214825	0.640208615365354	NA	"abundance"	138	135
"GGB33512"	"duration"	"Week 6"	"durationWeek 6"	-0.956297266628581	0.577911985146518	0.0557784203828103	0.78388266458375	0.108445608585219	0.760868382815651	NA	"abundance"	138	83
"GGB3612"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.33794825074173	0.997439094998629	0.0492158612819741	0.78388266458375	0.0462284401796265	0.574553470803929	NA	"abundance"	138	56
"GGB51647"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.62867386392592	1.70648941057142	0.0729499867833037	0.78388266458375	0.140578272994923	0.765642597684048	NA	"abundance"	138	18
"GGB80011"	"duration"	"Week 6"	"durationWeek 6"	-0.780417463203744	0.470598051549785	0.0542352624421278	0.78388266458375	0.105529061192089	0.760868382815651	NA	"abundance"	138	45
"GGB9342"	"diet"	"oat"	"dietoat"	-1.71910022471386	0.925826603875985	0.0487072619539089	0.78388266458375	0.0950421265407711	0.760868382815651	NA	"abundance"	138	58
"GGB9345"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.67729657950348	0.980158277746856	0.0621176411279937	0.78388266458375	0.120376680916681	0.764767512961923	NA	"abundance"	138	59
"GGB9708"	"duration"	"Week 6"	"durationWeek 6"	-0.51989310546558	0.348234570874621	0.0517160016477246	0.78388266458375	0.100757458469022	0.760868382815651	NA	"abundance"	138	91
"GGB9760"	"duration"	"Week 6"	"durationWeek 6"	0.672621371305687	0.243464423948	0.0711639427307433	0.78388266458375	0.137263578716502	0.765642597684048	NA	"abundance"	138	100
"GGB9767"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.45987396613527	0.884204164887613	0.0715382374621807	0.78388266458375	0.137958755505166	0.765642597684048	NA	"abundance"	138	45
"Gordonibacter"	"duration"	"Week 6"	"durationWeek 6"	0.808454306909635	0.288789215233068	0.0479853919040196	0.78388266458375	0.0936681859718568	0.760868382815651	NA	"abundance"	138	110
"Intestinimonas"	"duration"	"Week 6"	"durationWeek 6"	-0.362259686889046	0.280349795111843	0.0607168920243624	0.78388266458375	0.117747243071627	0.764767512961923	NA	"abundance"	138	118
"Lachnospira"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.2227892086153	0.517041855068244	0.0658070106875257	0.78388266458375	0.0658070106875257	0.665722084862179	NA	"abundance"	138	135
"Lachnospiraceae_unclassified"	"diet"	"oat"	"dietoat"	0.949504479916787	0.405047364796125	0.0640724737430738	0.78388266458375	0.124039665594591	0.765642597684048	NA	"abundance"	138	135
"Lachnospiraceae_unclassified"	"duration"	"Week 6"	"durationWeek 6"	-0.361554536728902	0.281678290566516	0.0610101855614211	0.78388266458375	0.118298128380603	0.764767512961923	NA	"abundance"	138	135
"Parasutterella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.886995708134556	0.553459518164748	0.0520188162598295	0.78388266458375	0.101331675274585	0.760868382815651	NA	"abundance"	138	80
"Romboutsia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.71076336037656	0.787031616564911	0.0692474361915193	0.78388266458375	0.13369966496394	0.765642597684048	NA	"abundance"	138	115
"Akkermansia"	"diet"	"oat"	"dietoat"	-5.92150679911375	3.09279361044544	0.055541713160283	0.78388266458375	0.107998544419787	0.760868382815651	NA	"prevalence"	138	107
"GGB27106"	"diet"	"oat"	"dietoat"	-1.73525842092427	0.896514155614953	0.0529214107925805	0.78388266458375	0.103042145864884	0.760868382815651	NA	"prevalence"	138	31
"GGB3175"	"diet"	"oat"	"dietoat"	-4.16333297680546	2.28246263594673	0.0681440495629242	0.78388266458375	0.131644487635014	0.765642597684048	NA	"prevalence"	138	52
"GGB33512"	"diet"	"oat"	"dietoat"	-2.373934965311	1.22012365098532	0.0516966602233053	0.78388266458375	0.100720775768367	0.760868382815651	NA	"prevalence"	138	83
"GGB80140"	"diet"	"oat"	"dietoat"	-5.58741962640319	2.96314765753139	0.0593439439597462	0.78388266458375	0.115166184234795	0.764767512961923	NA	"prevalence"	138	59
"GGB9342"	"diet"	"oat"	"dietoat"	-5.495127530872	2.83737193770776	0.0527824870532958	0.78388266458375	0.0950421265407711	0.760868382815651	NA	"prevalence"	138	58
"GGB9634"	"diet"	"oat"	"dietoat"	-4.25751357803362	2.31605295669999	0.0660237162695712	0.78388266458375	0.127688301429098	0.765642597684048	NA	"prevalence"	138	53
"GGB9782"	"diet"	"oat"	"dietoat"	-3.91765822839759	2.10409493006293	0.0626142471382933	0.78388266458375	0.121307950331891	0.764767512961923	NA	"prevalence"	138	46
"Sutterella"	"diet"	"oat"	"dietoat"	-4.39303964684093	2.44720394024033	0.0726336124130417	0.78388266458375	0.139991583173915	0.765642597684048	NA	"prevalence"	138	84
"GGB80011"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.01964609950508	0.663155385616949	0.0742435194931904	0.786219834633016	0.142974938799645	0.767828375035131	NA	"abundance"	138	45
"GGB9767"	"duration"	"Week 6"	"durationWeek 6"	-0.883473509103254	0.577945878835206	0.079644774920158	0.801326114256078	0.152946259668233	0.781774658037243	NA	"abundance"	138	45
"Ruminococcus"	"diet"	"oat"	"dietoat"	-1.03680160683337	0.670470285702693	0.0780006850516795	0.801326114256078	0.149917263234828	0.781774658037243	NA	"abundance"	138	124
"Vescimonas"	"diet"	"oat"	"dietoat"	1.34302476246542	0.65138809411712	0.0800825257465481	0.801326114256078	0.15375184056315	0.781774658037243	NA	"abundance"	138	104
"Akkermansia"	"duration"	"Week 6"	"durationWeek 6"	-4.87426236075456	2.76942651968131	0.0784034178327113	0.801326114256078	0.0749943643056417	0.719134125769965	NA	"prevalence"	138	107
"GGB79890"	"diet"	"oat"	"dietoat"	-6.40511811768919	3.66494077303796	0.0805206628126568	0.801326114256078	0.154557748485524	0.781774658037243	NA	"prevalence"	138	61
"Fusicatenibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.301214064170095	0.295933192989429	0.0875788475205601	0.816179074929624	0.0875788475205601	0.746996052381248	NA	"abundance"	138	135
"GGB3746"	"diet"	"oat"	"dietoat"	1.58415226666369	0.811793632348488	0.0889299234184821	0.816179074929624	0.169951315557747	0.812404640303516	NA	"abundance"	138	69
"Oscillospiraceae_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.876115062344732	0.353758057189083	0.0872695813951459	0.816179074929624	0.0872695813951459	0.746996052381248	NA	"abundance"	138	138
"Sanguibacter"	"duration"	"Week 6"	"durationWeek 6"	-0.303674770468213	0.26730013029169	0.0848132323266091	0.816179074929624	0.162433180275531	0.802936743407453	NA	"abundance"	138	49
"GGB3109"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.23671182706546	1.31357079974505	0.0886107091891744	0.816179074929624	0.16936956059534	0.812404640303516	NA	"prevalence"	138	56
"GGB9713"	"diet"	"oat"	"dietoat"	-4.09408643965321	2.36294441565407	0.0831631051556974	0.816179074929624	0.159410108252257	0.797050541261286	NA	"prevalence"	138	84
"Staphylococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.01733123508035	1.76107356815567	0.0866486035806324	0.816179074929624	0.165789226658791	0.810318130298587	NA	"prevalence"	138	38
"Butyricimonas"	"diet"	"oat"	"dietoat"	5.22352886327939	3.08505167249211	0.0904223777515983	0.820756967283739	0.172668549104944	0.816421944137507	NA	"prevalence"	138	79
"Faecalicatena"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.21838616757724	0.568633939321306	0.0959273668745812	0.840698499379316	0.182652674033672	0.833894804807968	NA	"abundance"	138	111
"GGB9635"	"duration"	"Week 6"	"durationWeek 6"	-0.506533128834468	0.401597093525118	0.0966905053765557	0.840698499379316	0.184031956923138	0.833894804807968	NA	"abundance"	138	62
"Sutterella"	"duration"	"Week 6"	"durationWeek 6"	-0.760590423820916	0.554854210275956	0.0946736890026149	0.840698499379316	0.180384270615866	0.833894804807968	NA	"abundance"	138	84
"GGB79734"	"diet"	"oat"	"dietoat"	-4.31196138650586	2.58439249769185	0.0952239947799561	0.840698499379316	0.181380380378059	0.833894804807968	NA	"prevalence"	138	83
"Odoribacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.885113775143725	0.371371753131964	0.0977695506032365	0.841225508315347	0.185980216181314	0.83403499009146	NA	"abundance"	138	114
"Clostridium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.494314747127896	0.432491386906423	0.101218817485095	0.861925188068949	0.101218817485095	0.760868382815651	NA	"abundance"	138	138
"GGB9345"	"diet"	"oat"	"dietoat"	-1.8771970135595	1.24052268520092	0.107664038971539	0.872976325501547	0.203736532655413	0.869918357586844	NA	"abundance"	138	59
"Lacrimispora"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.900800242529205	0.391472167163955	0.106449637084717	0.872976325501547	0.106449637084717	0.760868382815651	NA	"abundance"	138	132
"Lacrimispora"	"duration"	"Week 6"	"durationWeek 6"	0.678404563185037	0.280975453488904	0.106102218704834	0.872976325501547	0.20094675659558	0.869918357586844	NA	"abundance"	138	132
"GGB9765"	"diet"	"oat"	"dietoat"	-2.57593942611614	1.60179667914887	0.107800950606729	0.872976325501547	0.203980856261743	0.869918357586844	NA	"prevalence"	138	78
"Gordonibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-4.96361188225123	3.07285880664476	0.106244119902228	0.872976325501547	0.0403897447628693	0.574553470803929	NA	"prevalence"	138	110
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.254702030066606	0.292610448767653	0.113494780475213	0.892825606405009	0.214108495755309	0.878652789184521	NA	"abundance"	138	121
"Eubacteriales_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.579364463721918	0.221446269164493	0.111920727502743	0.892825606405009	0.111920727502743	0.764767512961923	NA	"abundance"	138	136
"Lactococcus"	"diet"	"oat"	"dietoat"	1.66039878734833	0.927400010788296	0.112581828856037	0.892825606405009	0.212488989523505	0.878652789184521	NA	"abundance"	138	88
"GGB6601"	"diet"	"oat"	"dietoat"	-2.49352999447482	1.60986919022943	0.117879932952961	0.918573817161752	0.221864187312927	0.901971228795545	NA	"abundance"	138	22
"Methanobrevibacter"	"diet"	"oat"	"dietoat"	-4.93964336575239	3.18119911337612	0.120480134249503	0.930061597103636	0.226444805750227	0.912069356493969	NA	"prevalence"	138	48
"Catenibacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	5.56799797534348	3.60456059531648	0.122416614406377	0.936260402774699	0.229847401330034	0.917280913564815	NA	"prevalence"	138	19
"Sutterella"	"diet"	"oat"	"dietoat"	-0.955946116796556	0.724284571934875	0.126629328164508	0.959594725356732	0.139991583173915	0.765642597684048	NA	"abundance"	138	84
"Candidatus_Cibionibacter"	"diet"	"oat"	"dietoat"	-0.395089150377806	0.38587796545384	0.157104418845117	0.965488363432849	0.289527039269572	0.94514927893337	NA	"abundance"	138	120
"Candidatus_Woodwardibium"	"duration"	"Week 6"	"durationWeek 6"	-0.383371640428819	0.385125952093296	0.150254151274468	0.965488363432849	0.277931992573725	0.94514927893337	NA	"abundance"	138	60
"Dorea"	"diet"	"oat"	"dietoat"	0.525737501857589	0.236394341870414	0.161827085390649	0.965488363432849	0.297466165215266	0.94514927893337	NA	"abundance"	138	137
"Eubacteriaceae_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.614658305562764	0.273150838346583	0.150555422770354	0.965488363432849	0.278443910215147	0.94514927893337	NA	"abundance"	138	105
"Eubacteriales_unclassified"	"diet"	"oat"	"dietoat"	0.770760325872423	0.386880185500366	0.133653669399116	0.965488363432849	0.133653669399116	0.765642597684048	NA	"abundance"	138	136
"Faecalitalea"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.83510422726447	1.02377061616035	0.164416740257736	0.965488363432849	0.301800616038491	0.94514927893337	NA	"abundance"	138	18
"GGB2982"	"duration"	"Week 6"	"durationWeek 6"	0.689449722815505	0.335745063321927	0.162090318160255	0.965488363432849	0.297907365079217	0.94514927893337	NA	"abundance"	138	86
"GGB3033"	"diet"	"oat"	"dietoat"	-1.07507689810718	0.807734844501283	0.134055771961869	0.965488363432849	0.250140593927446	0.94514927893337	NA	"abundance"	138	53
"GGB3109"	"duration"	"Week 6"	"durationWeek 6"	0.987269304355742	0.545303144141984	0.167148711829174	0.965488363432849	0.306358731792196	0.94514927893337	NA	"abundance"	138	56
"GGB3256"	"duration"	"Week 6"	"durationWeek 6"	-1.01911542424937	0.796285161708718	0.155479745390281	0.965488363432849	0.286785539553935	0.94514927893337	NA	"abundance"	138	27
"GGB3619"	"diet"	"oat"	"dietoat"	1.78431287402109	1.07953553021223	0.143002972638254	0.965488363432849	0.265556095093131	0.94514927893337	NA	"abundance"	138	48
"GGB45432"	"duration"	"Week 6"	"durationWeek 6"	0.721060029436948	0.356872158228743	0.158849033356121	0.965488363432849	0.292465051314067	0.94514927893337	NA	"abundance"	138	111
"GGB4569"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.06653398461352	1.51890567620034	0.165167210316452	0.965488363432849	0.303054213269185	0.94514927893337	NA	"abundance"	138	23
"GGB47687"	"duration"	"Week 6"	"durationWeek 6"	1.04965002849412	0.581179067621414	0.162860014455654	0.965488363432849	0.299196644602812	0.94514927893337	NA	"abundance"	138	55
"GGB9342"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.17872619597189	0.92166364884159	0.136536068912572	0.965488363432849	0.254430039711045	0.94514927893337	NA	"abundance"	138	58
"GGB9524"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.34118274969493	0.756382023352286	0.157994831824221	0.965488363432849	0.291027296765277	0.94514927893337	NA	"abundance"	138	63
"GGB9634"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.65284401205156	0.964421826988985	0.15783574400903	0.965488363432849	0.290759365931175	0.94514927893337	NA	"abundance"	138	53
"GGB9713"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.477426184083825	0.488264342624953	0.156510515077435	0.965488363432849	0.288525488825067	0.94514927893337	NA	"abundance"	138	84
"GGB9767"	"diet"	"oat"	"dietoat"	-1.57574445553126	1.21613215639305	0.162608248395012	0.965488363432849	0.298775054343929	0.94514927893337	NA	"abundance"	138	45
"GGB9770"	"diet"	"oat"	"dietoat"	-0.97811201384003	0.783806093420657	0.15046465916245	0.965488363432849	0.278289704668028	0.94514927893337	NA	"abundance"	138	77
"Lawsonibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.717771437675763	0.310324889191695	0.146009712461012	0.965488363432849	0.146009712461012	0.774563718543174	NA	"abundance"	138	134
"Oscillibacter"	"diet"	"oat"	"dietoat"	-0.747585619680737	0.611327041836793	0.140259998830146	0.965488363432849	0.260847130388459	0.94514927893337	NA	"abundance"	138	124
"Prevotella"	"diet"	"oat"	"dietoat"	-3.03594802470773	2.05068766954208	0.131328522778915	0.965488363432849	0.245409864662538	0.94514927893337	NA	"abundance"	138	38
"Vescimonas"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.309324319334019	0.363917778648319	0.14945414598984	0.965488363432849	0.276571750226127	0.94514927893337	NA	"abundance"	138	104
"Akkermansia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.18033114415253	2.95855817222233	0.157666810846512	0.965488363432849	0.290474798450514	0.94514927893337	NA	"prevalence"	138	107
"Anaerotignum"	"diet"	"oat"	"dietoat"	-3.11158639255503	2.18799684762255	0.154992437056838	0.965488363432849	0.285962218568857	0.94514927893337	NA	"prevalence"	138	76
"Bilophila"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.78782338951219	2.72212530029769	0.16407541433898	0.965488363432849	0.301230087087452	0.94514927893337	NA	"prevalence"	138	111
"Catenibacterium"	"duration"	"Week 6"	"durationWeek 6"	-4.09927257831084	2.9021042754571	0.157797692054112	0.965488363432849	0.0796769958032805	0.719134125769965	NA	"prevalence"	138	19
"GGB9453"	"duration"	"Week 6"	"durationWeek 6"	-1.75429596929114	1.2696480160925	0.167058196026106	0.965488363432849	0.306207951192715	0.94514927893337	NA	"prevalence"	138	89
"GGB9608"	"diet"	"oat"	"dietoat"	-2.72154591348956	1.82810742568443	0.136560276513323	0.965488363432849	0.254471843905251	0.94514927893337	NA	"prevalence"	138	63
"GGB9635"	"diet"	"oat"	"dietoat"	-3.36941418669285	2.37795767615903	0.156501597091475	0.965488363432849	0.0126146347840587	0.435065293180489	NA	"prevalence"	138	62
"GGB9781"	"diet"	"oat"	"dietoat"	-1.74360587433447	1.24273186606185	0.160604105865779	0.965488363432849	0.295414532910612	0.94514927893337	NA	"prevalence"	138	72
"Intestinimonas"	"duration"	"Week 6"	"durationWeek 6"	4.15783834986395	2.89208025994235	0.150529542305778	0.965488363432849	0.117747243071627	0.764767512961923	NA	"prevalence"	138	118
"Turicibacter"	"duration"	"Week 6"	"durationWeek 6"	0.904139847311813	0.625360069756944	0.148235882032082	0.965488363432849	0.274497887342334	0.94514927893337	NA	"prevalence"	138	80
