"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB45599_SGB63311","group",0.0466188001660087,0.00196911764705882,0.000586857142857143,-1.7464680495881,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB4651_SGB6438","group",0.0488219047488946,0.0243105882352941,0.0280385714285714,0.20582804338338,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB4802_SGB6641","group",0.0543380952594398,0.000441176470588235,0.00350542857142857,2.99016308362288,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB6612_SGB9346","group",0.0544989616912882,0.0312388235294118,0.139201142857143,2.15575902896627,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB79630_SGB13983","group",0.0544451902800102,0.000317352941176471,0.00899314285714286,4.8246652678035,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB79890_SGB14770","group",0.0465767877461309,0.0948982352941176,0.199820285714286,1.07424988808751,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB80140_SGB15224","group",0.0570954520294392,0.0200573529411765,0.0602265714285714,1.58626891210091,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB9480_SGB14874","group",0.0603375522280186,0.0559532352941176,0.126031428571429,1.17149008739269,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB9708_SGB15233","group",0.047934564890945,0.036104705882353,0.0888594285714286,1.29933797379531,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB9713_SGB15249","group",0.0590601589835645,0.128204411764706,0.314710857142857,1.29558104195334,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB9766_SGB15383","group",0.0568041738111631,0.00792205882352941,0.00191685714285714,-2.047132592069,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB9767_SGB15384","group",0.0484786153856498,0.00103294117647059,0.030052,4.86263100375501,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB9786_SGB63164","group",0.0568041738111631,0.00213588235294118,0.0311702857142857,3.86726729022353,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"GGB9787_SGB15410","group",0.0600423038828562,0.0115452941176471,0.0577708571428571,2.32303697362327,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"Intestinimonas_massiliensis","group",0.0463414881168024,0.0212620588235294,0.0573522857142857,1.43156968342126,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"Lachnoclostridium_sp_An131","group",0.0529718033607326,0.00255558823529412,0.0110825714285714,2.11656535248967,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"Oscillospiraceae_bacterium_NSJ_64","group",0.0620619775823234,0.000889411764705882,0.00108514285714286,0.286961590233798,"diet_1_visit_1_vs_diet_2_visit_1",0.556758900339974
"Anaerostipes_hadrus","group",0.063424711601191,2.05568294117647,2.486938,0.274752774023425,"diet_1_visit_1_vs_diet_2_visit_1",0.560855664016246
"Alistipes_finegoldii","group",0.0651593837677188,0.181114705882353,0.250213142857143,0.466253878576524,"diet_1_visit_1_vs_diet_2_visit_1",0.568079697918562
"Bacteroides_SGB15210","group",0.0678658534549289,0.00176117647058824,0.0103308571428571,2.55234857826301,"diet_1_visit_1_vs_diet_2_visit_1",0.569048440904482
"GGB9646_SGB15123","group",0.0668659042929039,0.00296205882352941,0.00462371428571429,0.642451960398584,"diet_1_visit_1_vs_diet_2_visit_1",0.569048440904482
"GGB9770_SGB15390","group",0.069531244333394,0.0529755882352941,0.0362431428571429,-0.547619636795379,"diet_1_visit_1_vs_diet_2_visit_1",0.569048440904482
"Lachnoclostridium_sp_An138","group",0.0698670137459461,0.00882529411764706,0.00652828571428571,-0.434940160310721,"diet_1_visit_1_vs_diet_2_visit_1",0.569048440904482
"Ruminococcus_gnavus","group",0.0689573056928297,0.221016764705882,0.0593974285714286,-1.895683425544,"diet_1_visit_1_vs_diet_2_visit_1",0.569048440904482
"Anaerostipes_caccae","group",0.0925330632213926,0.00193088235294118,0.000556857142857142,-1.79388109621699,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"Candidatus_Allobutyricicoccus_pentlandensis","group",0.0898754700492787,0.00161470588235294,0.00762885714285714,2.24019554438538,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"Candidatus_Geddesella_stercoravicola","group",0.0787868717280914,0.00247205882352941,0.00400914285714286,0.697580752626576,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"Candidatus_Pseudoruminococcus_merdavium","group",0.0971282180916818,0.000606764705882353,0.002032,1.74369132724866,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"Clostridiales_bacterium_KLE1615","group",0.0963852680912229,0.716470882352941,0.504511714285714,-0.506020306270465,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"Clostridiales_bacterium_UBA1390","group",0.0859982340809952,0.00275735294117647,0.00662228571428571,1.26404531210049,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"Clostridium_sp_AF36_4","group",0.0849027137997886,0.195515588235294,0.300936857142857,0.622177174542598,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"Dielma_fastidiosa","group",0.0913712450542857,0.00485029411764706,0.000528,-3.19946239903749,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"Enterocloster_lavalensis","group",0.0838958707664009,0.00153588235294118,0.000842,-0.867175572883469,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB27377_SGB13972","group",0.0868221519015446,0.0103952941176471,0.0402745714285714,1.95393865950478,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB33928_SGB15225","group",0.072602863205637,0.00958147058823529,0.014222,0.569805354847594,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB3444_SGB4594","group",0.088759817661526,0.00108235294117647,0.000812285714285714,-0.414111842961475,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB3486_SGB4658","group",0.0900651842505865,0.00129882352941176,0.00828742857142857,2.67371910507214,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB3588_SGB4808","group",0.0918657386074918,0.0170905882352941,0.00738714285714285,-1.21011367074754,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB42378_SGB59548","group",0.0957841298209138,0.00246941176470588,0.00495914285714286,1.00592336514136,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB45497_SGB63169","group",0.0781595907339852,0.00215852941176471,0.00417657142857143,0.952270360659626,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB4588_SGB6347","group",0.0906656802064911,0.00330088235294118,0.0252942857142857,2.93788787407392,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB77437_SGB9391","group",0.076075059538489,0.000783529411764706,0.00387542857142857,2.30629652625954,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB9062_SGB13981","group",0.0727436300094799,0.000122647058823529,0.00237171428571429,4.27334568019182,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB9302_SGB14263","group",0.079935100052156,0.00372794117647059,0.012214,1.71208474942816,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB9345_SGB14311","group",0.0898140110434019,0.173010588235294,0.386779714285714,1.16065179733849,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB9469_SGB14862","group",0.0882931424433171,0.0945514705882353,0.00137514285714286,-6.10344649067343,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB9765_SGB15382","group",0.074606269033492,0.04773,0.041436,-0.204011596365023,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB9781_SGB66170","group",0.0959134223414679,0.0145620588235294,0.0149282857142857,0.0358341613729243,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB9782_SGB15403","group",0.0837140210458515,0.0269282352941177,0.0377422857142857,0.487062108933149,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"Lachnospira_sp_NSJ_43","group",0.0846499928942391,0.0321367647058824,0.0794888571428572,1.3065279392467,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"Lachnospiraceae_bacterium_NSJ_46","group",0.0887271456654649,0.00298470588235294,0.00697714285714286,1.2250476001162,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"Neobittarella_massiliensis","group",0.0957841298209138,0.00296823529411765,0.00209828571428571,-0.50039432325712,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"Vescimonas_coprocola","group",0.0906370799359699,0.173413529411765,0.0994682857142857,-0.801907941579684,"diet_1_visit_1_vs_diet_2_visit_1",0.572593971416677
"GGB3815_SGB5180","group",0.0994865731648753,0.00453558823529412,0.00956142857142857,1.07593651639954,"diet_1_visit_1_vs_diet_2_visit_1",0.573188241751411
"Methanobrevibacter_smithii","group",0.10000699532981,0.357345294117647,0.525291714285714,0.555800038713386,"diet_1_visit_1_vs_diet_2_visit_1",0.573188241751411
"Sellimonas_intestinalis","group",0.0995933098818707,0.0532767647058824,0.0133357142857143,-1.99821137532428,"diet_1_visit_1_vs_diet_2_visit_1",0.573188241751411
"Eubacterium_sp_AF34_35BH","group",0.107673259487885,0.0647908823529412,0.0683242857142857,0.0766076671501402,"diet_1_visit_1_vs_diet_2_visit_1",0.590305508189479
"GGB31234_SGB14869","group",0.107723043438246,0.000686764705882353,0.00211914285714286,1.62559304338519,"diet_1_visit_1_vs_diet_2_visit_1",0.590305508189479
"GGB74802_SGB47402","group",0.107761748667869,0.0165585294117647,0.00111085714285714,-3.89782934858228,"diet_1_visit_1_vs_diet_2_visit_1",0.590305508189479
"Merdimonas_faecis","group",0.107251260054653,0.0199614705882353,0.0147797142857143,-0.433599629592499,"diet_1_visit_1_vs_diet_2_visit_1",0.590305508189479
"Roseburia_faecis","group",0.106707220922611,0.939665,1.48392457142857,0.659199342659503,"diet_1_visit_1_vs_diet_2_visit_1",0.590305508189479
"Bifidobacterium_bifidum","group",0.113638073025227,0.117000588235294,0.360927714285714,1.62519414347148,"diet_1_visit_1_vs_diet_2_visit_1",0.611669280022746
"GGB9788_SGB15411","group",0.113471286681848,0.00995323529411765,0.0149811428571429,0.58991023167845,"diet_1_visit_1_vs_diet_2_visit_1",0.611669280022746
"Ruminococcus_lactaris","group",0.117120234619867,0.61049,0.301484571428571,-1.01788349002629,"diet_1_visit_1_vs_diet_2_visit_1",0.624977803704293
"Dorea_sp_AF36_15AT","group",0.12007642684183,0.168440882352941,0.143514571428571,-0.23104511285919,"diet_1_visit_1_vs_diet_2_visit_1",0.635276138590534
"GGB35068_SGB47850","group",0.122495696903519,0.00123941176470588,0.0129782857142857,3.38837235921246,"diet_1_visit_1_vs_diet_2_visit_1",0.637183499019147
"Sanguibacter_SGB15121","group",0.12165008806949,0.205992352941176,0.112130571428571,-0.877411111127949,"diet_1_visit_1_vs_diet_2_visit_1",0.637183499019147
"Actinomyces_SGB17157","group",0.125967557547876,0.000500294117647059,0.00335485714285714,2.74540293998995,"diet_1_visit_1_vs_diet_2_visit_1",0.639130476410943
"GGB45620_SGB63333","group",0.125763581855543,0.00358970588235294,0.00511657142857143,0.511311752540401,"diet_1_visit_1_vs_diet_2_visit_1",0.639130476410943
"Mediterraneibacter_SGB48424","group",0.125743982563724,0.00830117647058824,0.0106071428571429,0.353648384210705,"diet_1_visit_1_vs_diet_2_visit_1",0.639130476410943
"GGB9611_SGB15045","group",0.127122329400599,0.000467941176470588,0.00102371428571429,1.12941403218506,"diet_1_visit_1_vs_diet_2_visit_1",0.639745706495696
"GGB9559_SGB14968","group",0.129134724028779,0.00476058823529412,0.0122822857142857,1.3673673147837,"diet_1_visit_1_vs_diet_2_visit_1",0.644632211079148
"Clostridiales_bacterium_Choco116","group",0.133512529044398,0.0169323529411765,0.00481457142857143,-1.81430317919876,"diet_1_visit_1_vs_diet_2_visit_1",0.648641124445124
"Clostridium_butyricum","group",0.135536419355693,0.0176767647058824,0.0151868571428571,-0.219030908313731,"diet_1_visit_1_vs_diet_2_visit_1",0.648641124445124
"Faecalibacillus_faecis","group",0.135725519971898,0.0760735294117647,0.274899142857143,1.85343596331758,"diet_1_visit_1_vs_diet_2_visit_1",0.648641124445124
"GGB3746_SGB5089","group",0.134497686486414,0.115148823529412,0.0279774285714286,-2.04116439683713,"diet_1_visit_1_vs_diet_2_visit_1",0.648641124445124
"GGB9760_SGB15373","group",0.137273000488387,0.113869117647059,0.151637428571429,0.413249369057867,"diet_1_visit_1_vs_diet_2_visit_1",0.648641124445124
"Roseburia_hominis","group",0.133501203060948,0.323899705882353,0.295889142857143,-0.130490397800695,"diet_1_visit_1_vs_diet_2_visit_1",0.648641124445124
"Roseburia_sp_AF02_12","group",0.136600455395292,0.146264705882353,0.312171428571429,1.09375681620061,"diet_1_visit_1_vs_diet_2_visit_1",0.648641124445124
"Candidatus_Parachristensenella_avicola","group",0.141864970174882,0.00158352941176471,0.002012,0.345486641558187,"diet_1_visit_1_vs_diet_2_visit_1",0.658570231706882
"Clostridiales_Family_XIII_bacterium_BX16","group",0.140681594515802,0.0984155882352941,0.145428571428571,0.563351984210346,"diet_1_visit_1_vs_diet_2_visit_1",0.658570231706882
"Intestinimonas_gabonensis","group",0.142566092162718,0.00468911764705882,0.00448028571428571,-0.0657257378768867,"diet_1_visit_1_vs_diet_2_visit_1",0.658570231706882
"Alistipes_senegalensis","group",0.146195888135074,0.0367779411764706,0.0571545714285714,0.636028174840394,"diet_1_visit_1_vs_diet_2_visit_1",0.659319691136951
"Bifidobacterium_longum","group",0.144319554790864,1.23073323529412,1.77436542857143,0.527785073949916,"diet_1_visit_1_vs_diet_2_visit_1",0.659319691136951
"Candidatus_Metaruminococcus_caecorum","group",0.151016494579999,0.00107852941176471,0.00144857142857143,0.42556530548441,"diet_1_visit_1_vs_diet_2_visit_1",0.659319691136951
"Candidatus_Schneewindia_gallinarum","group",0.151249428338364,0.000870588235294118,0.00206514285714286,1.24617915465366,"diet_1_visit_1_vs_diet_2_visit_1",0.659319691136951
"Clostridiales_bacterium_NSJ_40","group",0.149881505621105,0.00306705882352941,0.00537971428571429,0.81067371739989,"diet_1_visit_1_vs_diet_2_visit_1",0.659319691136951
"GGB10692_SGB17347","group",0.146496285064466,0.00306647058823529,0.0154582857142857,2.33372931813228,"diet_1_visit_1_vs_diet_2_visit_1",0.659319691136951
"GGB9694_SGB15204","group",0.146999176787116,0.0171064705882353,0.00931257142857143,-0.877290642021649,"diet_1_visit_1_vs_diet_2_visit_1",0.659319691136951
"Parabacteroides_goldsteinii","group",0.151108161951459,0.0101502941176471,0.0142291428571429,0.487327226697313,"diet_1_visit_1_vs_diet_2_visit_1",0.659319691136951
"GGB3513_SGB4691","group",0.15232165149644,0.00151970588235294,0.00248628571428571,0.710199957421042,"diet_1_visit_1_vs_diet_2_visit_1",0.659350365568507
"Ruminococcaceae_bacterium_D5","group",0.155244693221795,0.000186764705882353,0.00621685714285714,5.05689167693648,"diet_1_visit_1_vs_diet_2_visit_1",0.667336563224242
"Phocaeicola_dorei","group",0.158296948470828,1.63175441176471,1.26301457142857,-0.369552656285409,"diet_1_visit_1_vs_diet_2_visit_1",0.6757642145065
"GGB9537_SGB14940","group",0.161938366031999,0.000975588235294118,0.00283342857142857,1.53820456790217,"diet_1_visit_1_vs_diet_2_visit_1",0.686574305300049
"GGB3175_SGB4191","group",0.165899004175694,0.05419,0.07072,0.384091627605402,"diet_1_visit_1_vs_diet_2_visit_1",0.698581520984724
"Enterocloster_citroniae","group",0.172055223409068,0.00460264705882353,0.00104542857142857,-2.13836932413091,"diet_1_visit_1_vs_diet_2_visit_1",0.7094110965983
"GGB3109_SGB4643","group",0.174843253233038,0.00816176470588235,0.0454851428571429,2.47844235918815,"diet_1_visit_1_vs_diet_2_visit_1",0.7094110965983
"GGB3593_SGB4817","group",0.172757252539294,0.00186382352941176,0.0118017142857143,2.66265926258242,"diet_1_visit_1_vs_diet_2_visit_1",0.7094110965983
"GGB4716_SGB14929","group",0.170102946995943,0.00264411764705882,0.00108657142857143,-1.28300335246585,"diet_1_visit_1_vs_diet_2_visit_1",0.7094110965983
"GGB4745_SGB6571","group",0.175347169272278,0.00298029411764706,0.0324805714285714,3.44605039525552,"diet_1_visit_1_vs_diet_2_visit_1",0.7094110965983
"GGB51647_SGB4348","group",0.173059799991864,0.330017352941176,0.215012,-0.618124706037909,"diet_1_visit_1_vs_diet_2_visit_1",0.7094110965983
"Eisenbergiella_tayi","group",0.182936551420024,0.00259294117647059,0.00668428571428571,1.36618392398189,"diet_1_visit_1_vs_diet_2_visit_1",0.722211772720429
"GGB3256_SGB4303","group",0.185511586207671,0.0919729411764706,0.328726571428571,1.83760669439077,"diet_1_visit_1_vs_diet_2_visit_1",0.722211772720429
"GGB3653_SGB4964","group",0.180330877263319,0.153110882352941,0.190775142857143,0.317296380911745,"diet_1_visit_1_vs_diet_2_visit_1",0.722211772720429
"GGB9522_SGB98319","group",0.183990855978478,0.00509794117647059,0.000354,-3.84809346123387,"diet_1_visit_1_vs_diet_2_visit_1",0.722211772720429
"Lactococcus_cremoris","group",0.184921229857369,0.0259382352941176,0.00158571428571429,-4.0318755747623,"diet_1_visit_1_vs_diet_2_visit_1",0.722211772720429
"Parabacteroides_johnsonii","group",0.183990855978478,0.0872267647058824,0.000943428571428572,-6.5307137769228,"diet_1_visit_1_vs_diet_2_visit_1",0.722211772720429
"GGB45495_SGB63167","group",0.188854632542326,0.00229323529411765,0.00331971428571429,0.533674691861519,"diet_1_visit_1_vs_diet_2_visit_1",0.726093276668944
"Streptococcus_gordonii","group",0.187717451950938,0.000696470588235294,0.000322,-1.11300174115136,"diet_1_visit_1_vs_diet_2_visit_1",0.726093276668944
"GGB79998_SGB48024","group",0.192360647686775,0.00200176470588235,0.00225,0.168652596502368,"diet_1_visit_1_vs_diet_2_visit_1",0.73145537842209
"Oscillospiraceae_bacterium_Marseille_Q3528","group",0.192612644075607,0.0223335294117647,0.014544,-0.618787156479467,"diet_1_visit_1_vs_diet_2_visit_1",0.73145537842209
"Actinomyces_bouchesdurhonensis","group",0.214560026677778,0.00366147058823529,0.002662,-0.459912635794157,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Alistipes_communis","group",0.208776939571785,0.14018,0.305274285714286,1.12282554219544,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Alistipes_ihumii","group",0.20013153808481,0.0628732352941176,0.10241,0.703838689151091,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Anaerotignum_faecicola","group",0.209534132436789,0.0708541176470588,0.109236571428571,0.624532336443417,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Bacteroides_eggerthii","group",0.212234529931747,0.334690588235294,0.0445282857142857,-2.91003400593651,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
