"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB16040_SGB9347",-0.903634435179026,0.213251848417892,-4.23740493638418,0.00172348198841906,0.0110179741402504,TRUE,FALSE
"GGB9767_SGB15385",0.857606686567002,0.207919727148735,4.12470090417883,0.00168719988345656,0.0110179741402504,TRUE,FALSE
"Neglectibacter_timonensis",0.989303703951162,0.225502699001247,4.38710360600027,0.00232654903293257,0.0146983156551152,TRUE,FALSE
"Bacteroides_clarus",-1.10624410207882,0.28417384779533,-3.89284274630214,0.00250728017449568,0.0153001074284566,TRUE,FALSE
"Candidatus_Neoruminococcus_faecicola",-0.850298521859608,0.242055296396029,-3.51282758328256,0.00248492423744207,0.0153001074284566,TRUE,FALSE
"Oscillospiraceae_bacterium_BX1",-0.762213547627164,0.195356566962786,-3.90165306176966,0.0024695431631331,0.0153001074284566,TRUE,FALSE
"Collinsella_intestinalis",1.05556944728468,0.255519205240702,4.13107674740271,0.00255538359023987,0.0154024600652293,TRUE,FALSE
"Lactococcus_laudensis",-1.09969646054924,0.25548368163949,-4.30437064900688,0.00260035248342792,0.0154024600652293,TRUE,FALSE
"Streptococcus_SGB14888",0.894259573305317,0.263503826447768,3.39372518934778,0.00261010030900534,0.0154024600652293,TRUE,FALSE
"GGB9646_SGB15123",0.927136035477695,0.281030845832749,3.29905435373263,0.00264683933572795,0.015449486122673,TRUE,FALSE
"GGB9059_SGB13976",1.22620563869836,0.270594148972199,4.53153049818656,0.0026947838337115,0.0155602034269148,TRUE,FALSE
"Candidatus_Pseudoruminococcus_merdavium",0.776271103074966,0.233525012574206,3.32414542886833,0.00295331396835964,0.0156888147481303,TRUE,FALSE
"Christensenella_minuta",-0.890545189632764,0.238265347524913,-3.73761941836569,0.0028342480386826,0.0156888147481303,TRUE,FALSE
"Clostridium_sp_AF36_4",-1.36738708261575,0.43367848260063,-3.15299729517584,0.0030200214380859,0.0156888147481303,TRUE,FALSE
"Evtepia_gabavorous",0.575286460401065,0.180119902614331,3.19390834689078,0.00302249000613196,0.0156888147481303,TRUE,FALSE
"GGB14025_SGB14906",1.01781708540541,0.320083877522369,3.17984489966784,0.00280470410209162,0.0156888147481303,TRUE,FALSE
"GGB3124_SGB4136",-0.785767774514907,0.208689706091631,-3.76524453089168,0.00312607668165725,0.0156888147481303,TRUE,FALSE
"GGB4745_SGB6571",-0.821854277479246,0.222803109270525,-3.68870201214904,0.00309911664364243,0.0156888147481303,TRUE,FALSE
"GGB9239_SGB14181",-0.796305875322322,0.178427925422979,-4.46289936642266,0.00292582403234852,0.0156888147481303,TRUE,FALSE
"GGB9501_SGB14898",0.876611210150785,0.257669569898436,3.40207503158528,0.00299039813733462,0.0156888147481303,TRUE,FALSE
"GGB9524_SGB14924",0.849094542394633,0.26276753971751,3.23135248481399,0.00306262569659577,0.0156888147481303,TRUE,FALSE
"GGB9762_SGB15377",0.758645390244921,0.195740208753041,3.87577695496421,0.00308004035763925,0.0156888147481303,TRUE,FALSE
"Haemophilus_parainfluenzae",-1.00790774809095,0.305472458088065,-3.29950449346361,0.00290878037825503,0.0156888147481303,TRUE,FALSE
"Lacrimispora_celerecrescens",1.06930607442386,0.341810123139304,3.12836280155479,0.00281021923913547,0.0156888147481303,TRUE,FALSE
"Pseudoflavonifractor_capillosus",1.06886049008028,0.330285139349895,3.23617493715926,0.00294976365039889,0.0156888147481303,TRUE,FALSE
"GGB3444_SGB4594",0.848798340501435,0.254760607354806,3.33174877118781,0.00316599601984335,0.0157420357653322,TRUE,FALSE
"Erysipelatoclostridium_ramosum",-0.872541320092034,0.259515322419464,-3.36219577309471,0.00327247523318352,0.015975629092905,TRUE,FALSE
"Phascolarctobacterium_faecium",0.643436365001151,0.199356430956823,3.22756763808893,0.00326569847136775,0.015975629092905,TRUE,FALSE
"Roseburia_sp_BX1005",0.703464973382181,0.189126807682563,3.71954130671365,0.00338447904436709,0.0163735607822083,TRUE,FALSE
"Eubacterium_sp_AF34_35BH",0.706294219481202,0.212464550083215,3.32429207227546,0.00356473441242097,0.0170916283881256,TRUE,FALSE
"GGB2958_SGB3940",0.772994881770695,0.199587854276781,3.87295551912059,0.00377171771153936,0.0174604518197986,TRUE,FALSE
"GGB3034_SGB4030",0.930512121276466,0.30187815061141,3.08240963909395,0.00375890240339429,0.0174604518197986,TRUE,FALSE
"Phocaeicola_massiliensis",-1.05273184098647,0.293810560973709,-3.58302927402488,0.00376128600264321,0.0174604518197986,TRUE,FALSE
"Pseudoflavonifractor_sp_An184",1.28941985105771,0.408079574700536,3.15972651168325,0.00376964460130566,0.0174604518197986,TRUE,FALSE
"Bacteroides_salyersiae",0.823019286549945,0.231443944669146,3.55601995864039,0.00395265479330057,0.0181416720000206,TRUE,FALSE
"Firmicutes_bacterium_AF16_15",1.16852102952153,0.391471539403767,2.98494503917516,0.00405510181536083,0.018454149786854,TRUE,TRUE
"GGB9634_SGB15093",0.965701681971631,0.307478934943931,3.14070842657149,0.00565232207337748,0.0255066970874261,TRUE,FALSE
"Clostridium_sp_AM49_4BH",1.10158731176456,0.378639419120445,2.9093307673128,0.00576881773162015,0.0258154593490002,TRUE,FALSE
"GGB3277_SGB4327",0.703937182380444,0.216821517408905,3.24662049593945,0.00636953060067405,0.028268082087289,TRUE,FALSE
"Pseudoflavonifractor_gallinarum",0.702467515149632,0.214312088458209,3.27777831014238,0.00660727278109201,0.029082831831528,TRUE,FALSE
"Waltera_intestinalis",1.39216113361181,0.494092021019037,2.81761508866417,0.00670845523902278,0.0292881338484165,TRUE,FALSE
"Holdemania_sp_1001095H_141210_F2",0.786698519207174,0.272023634017598,2.89202268048621,0.00682908960816363,0.0295743638676119,TRUE,FALSE
"GGB3677_SGB4990",0.814851672968561,0.2796786348499,2.91352849818465,0.00761399289811668,0.032548323546874,TRUE,FALSE
"GGB9512_SGB14909",-0.636721736880637,0.179943276347193,-3.53845806192897,0.00763703680988106,0.032548323546874,TRUE,FALSE
"Romboutsia_timonensis",1.24686041044207,0.452403813425207,2.75607847113827,0.0078058099992447,0.0330056690519245,TRUE,FALSE
"GGB9707_SGB15229",0.73009949141944,0.260341165347552,2.80439511148676,0.00789934011657121,0.0331402003328027,TRUE,FALSE
"GGB3538_SGB4728",0.973264630987131,0.346152233697156,2.81166647573514,0.00823187703160257,0.0342675811315549,TRUE,FALSE
"Erysipelotrichaceae_bacterium_3_1_53",0.663334231547912,0.224290043128467,2.95748407863105,0.00842877381635507,0.0348173195337129,TRUE,FALSE
"Eubacterium_rectale",-1.30509312189778,0.484147037707744,-2.69565446083675,0.00890344453184688,0.0364973260580288,TRUE,TRUE
"Phascolarctobacterium_SGB4573",0.67490217168153,0.208962871870637,3.22977075132918,0.00902445717583004,0.0367131326016722,TRUE,FALSE
"GGB3815_SGB5180",0.695987530107782,0.248113666282843,2.80511565741153,0.00921150345888128,0.0371923109580395,TRUE,FALSE
"Clostridium_SGB6179",0.813326001116238,0.282729503001397,2.87669306698501,0.00966052678453064,0.0387142006215892,TRUE,FALSE
"Collinsella_SGB47518",0.713157442107598,0.212474997966221,3.35642992791544,0.00998453835488496,0.0397162747894313,TRUE,FALSE
"Staphylococcus_SGB6340",-0.654466868672981,0.226577490322218,-2.88849023679386,0.0102084755606495,0.0403084660005056,TRUE,FALSE
"GGB3304_SGB4367",0.67062930051282,0.230773148664773,2.90601096528346,0.0103115363963042,0.0404182120059513,TRUE,FALSE
"Enterocloster_clostridioformis",-0.746132552908403,0.233192369877382,-3.19964393903942,0.0108374933070665,0.042171984825324,TRUE,FALSE
"GGB34540_SGB54300",-0.697044697611833,0.228489473834047,-3.05066437379124,0.0110343993551286,0.0426292982280866,TRUE,FALSE
"GGB9774_SGB15394",0.570846459110739,0.166885306461558,3.42059149013358,0.0111264652134024,0.0426779415685508,TRUE,FALSE
"GGB9602_SGB15028",0.679578949913027,0.227449333253375,2.98782564095708,0.0123455886962766,0.0470183058858194,TRUE,FALSE
"GGB4651_SGB6438",0.653230312820473,0.197614870553501,3.30557265751729,0.0130205513287733,0.0492396905883892,TRUE,FALSE
"Clostridium_sp_AM33_3",-0.683192949697458,0.263886674870813,-2.58896342542464,0.0133588543084957,0.0501657675780572,FALSE,TRUE
"Clostridium_methylpentosum",-0.642794558975897,0.238737784737452,-2.69247098729176,0.0136355122855453,0.0504984144643989,FALSE,TRUE
"GGB33512_SGB15201",0.955435929937955,0.356214132501239,2.6821954626818,0.0136111258820969,0.0504984144643989,FALSE,TRUE
"Bacteroides_faecis",0.625754812464443,0.238035589937393,2.62882879248866,0.0147116098212087,0.0537915593331815,FALSE,TRUE
"Eubacterium_SGB4961",0.600061944669072,0.207686358013373,2.88926990876518,0.0147250637280776,0.0537915593331815,FALSE,TRUE
"Alistipes_indistinctus",0.716283504406014,0.282159764321451,2.53857422275838,0.0153487437723361,0.055691050038814,FALSE,TRUE
"GGB3619_SGB4894",-0.706317610171703,0.268672250872883,-2.62891909334501,0.0160867019029054,0.0579769055158402,FALSE,TRUE
"Actinomyces_sp_ICM58",0.681351320962075,0.253948296971416,2.68303166072724,0.0163293864216417,0.0584592033894771,FALSE,TRUE
"Rothia_mucilaginosa",0.690864404120224,0.257812411984559,2.6797173914249,0.0164404437751619,0.058467008657364,FALSE,TRUE
"GGB51441_SGB71759",0.616550773988718,0.245553113110602,2.51086523065586,0.0168138388036096,0.0594015226153841,FALSE,TRUE
"Lachnospira_sp_NSJ_43",0.802547040541316,0.323696672975111,2.47931816278823,0.0177145839784213,0.0621747163164197,FALSE,FALSE
"Clostridiales_bacterium",-0.847641119740741,0.348052574394091,-2.43538241662589,0.0181456307613637,0.0624628443516174,FALSE,FALSE
"Clostridium_sp_1001270H_150608_G6",0.622092125208396,0.220294555614056,2.82391057497702,0.0180393121753562,0.0624628443516174,FALSE,TRUE
"GGB3513_SGB4691",0.696376854583099,0.254620752084394,2.73495718193576,0.0180995943061702,0.0624628443516174,FALSE,TRUE
"GGB9759_SGB15370",0.562748196488923,0.2142296953673,2.62684496434579,0.0183132889257444,0.0626384468351894,FALSE,TRUE
"GGB47687_SGB2286",0.575374076566995,0.227224337966073,2.53218507188655,0.0186206901464658,0.0631308781056517,FALSE,TRUE
"Oscillibacter_valericigenes",0.848122747703964,0.341219153558673,2.48556606174843,0.0187329846794125,0.0631308781056517,FALSE,TRUE
"Paraprevotella_clara",0.528370295045462,0.194671590628786,2.71416231479301,0.018809945059412,0.0631308781056517,FALSE,TRUE
"Blautia_sp_OF03_15BH",0.640348375983816,0.255290910751195,2.50830855708724,0.0192937694282366,0.0635629090979328,FALSE,TRUE
"GGB9781_SGB66170",0.686408459000548,0.276905584516223,2.47885379487655,0.0192411449941099,0.0635629090979328,FALSE,TRUE
"GGB9786_SGB63164",0.566594577003402,0.203331231190275,2.78655951516465,0.0192329694012412,0.0635629090979328,FALSE,TRUE
"Clostridium_symbiosum",0.736411772768174,0.29172063176707,2.52437329614786,0.0197106608769836,0.0645403956764645,FALSE,TRUE
"Roseburia_inulinivorans",1.07591639342678,0.453029468873411,2.37493688016004,0.0206594453626043,0.0672371039982941,FALSE,FALSE
"Candidatus_Allochristensenella_caecavium",0.623557815230746,0.259255283800529,2.40518845398156,0.0221202113339096,0.071557551122346,FALSE,TRUE
"Streptococcus_mitis",0.52237714117713,0.199576646300376,2.61742619119332,0.0224914505452815,0.0723228080408154,FALSE,TRUE
"Butyricimonas_virosa",0.535794446846244,0.19949628828262,2.68573641875081,0.0228664432784726,0.0729811182065379,FALSE,TRUE
"GGB51884_SGB49168",0.530683390079979,0.174889841353267,3.03438659429068,0.0229679869216106,0.0729811182065379,FALSE,TRUE
"GGB9708_SGB15234",-0.801465500634129,0.340165759409721,-2.35610280712817,0.0235880748379666,0.0745105658116946,FALSE,FALSE
"Anaerosacchariphilus_sp_NSJ_68",-0.644070302439493,0.273368669612593,-2.35605017704568,0.0247606873662231,0.0773051692771035,FALSE,TRUE
"Candidatus_Pararuminococcus_gallinarum",0.706772375993292,0.305481480250946,2.31363412083997,0.0247545961803854,0.0773051692771035,FALSE,TRUE
"Clostridium_SGB4909",0.757928293432672,0.319605502967727,2.37144944750594,0.0251098082666549,0.0779420060069,FALSE,TRUE
"Parasutterella_excrementihominis",-0.91885497478292,0.395820828816111,-2.32139116461149,0.0253144177009624,0.078125530490901,FALSE,TRUE
"Lacrimispora_amygdalina",0.821407864591434,0.356481013479694,2.30421209975107,0.0255822844687093,0.0785010671982679,FALSE,FALSE
"Enterocloster_lavalensis",-0.544585686699387,0.232213997711606,-2.34518888639834,0.0269248969387752,0.0820514626768303,FALSE,TRUE
"GGB9618_SGB15065",0.602920943706347,0.228635884013427,2.63703550432591,0.0270448955191787,0.0820514626768303,FALSE,TRUE
"GGB9712_SGB15244",0.487888002541144,0.195231760919054,2.49901962797657,0.0279656502761721,0.0843682820129462,FALSE,TRUE
"Clostridiales_bacterium_NSJ_40",0.510739463170115,0.219886253775861,2.32274393873995,0.0286245413154228,0.0858736239462683,FALSE,TRUE
"Lachnospiraceae_bacterium_AM48_27BH",-0.676776436272883,0.302012785519704,-2.24088670652895,0.0302510647524448,0.0902490098447937,FALSE,TRUE
"GGB3363_SGB4447",-0.502061801332893,0.191776886167108,-2.6179474042321,0.030748338762866,0.0907244940420828,FALSE,TRUE
"Roseburia_sp_AF02_12",1.02441731715657,0.45947804919118,2.22952395432132,0.030702432669939,0.0907244940420828,FALSE,FALSE
"Oscillospiraceae_bacterium",-0.469102829777969,0.195761818311507,-2.39629379122086,0.0323083403496648,0.0948064413539345,FALSE,TRUE
"Blautia_hydrogenotrophica",-0.772561768263593,0.341328353233601,-2.26339757873809,0.0329339660908287,0.0961170640802988,FALSE,TRUE
"Oscillibacter_sp_PC13",0.466336320390988,0.202536915378984,2.3024756722417,0.0342174818341937,0.0993231769997947,FALSE,TRUE
"Phocea_massiliensis",0.580399670659836,0.264421312073098,2.1949806772738,0.0345168506625726,0.0996534882032338,FALSE,TRUE
"GGB9641_SGB15117",0.707213438332694,0.322604849946932,2.19219716767752,0.0347329966245311,0.0997412790768621,FALSE,TRUE
"GGB9614_SGB15049",0.660402715779411,0.304539177428126,2.16853122595457,0.0359731209000641,0.102753010230502,FALSE,TRUE
"Clostridium_leptum",0.867556186005996,0.406861801375235,2.13231171634586,0.0364912401359667,0.103681460068858,FALSE,FALSE
"Butyricicoccus_sp_AM29_23AC",-0.441905420231365,0.19012850298814,-2.32424604036845,0.0369563058255224,0.104090364921959,FALSE,TRUE
"GGB9719_SGB15273",0.514193933227812,0.224665311170118,2.28871084080471,0.0370228299815536,0.104090364921959,FALSE,TRUE
"GGB52130_SGB14966",0.536183368238536,0.247662403487951,2.16497684221425,0.0372919211875021,0.104300842071295,FALSE,TRUE
"Massilimicrobiota_sp_An134",-0.54328265338647,0.239995766854515,-2.26371765013592,0.0388497682534399,0.108094951047136,FALSE,TRUE
"Enterocloster_asparagiformis",-0.444798005135546,0.184558620628105,-2.41006355390918,0.0392449314364498,0.108631588563781,FALSE,TRUE
"GGB45497_SGB63169",0.446425294753608,0.196954607998191,2.266640518295,0.039784553578336,0.109560539854187,FALSE,TRUE
"GGB74463_SGB54347",0.55005250715376,0.240816358806009,2.28411603713707,0.0432224115256507,0.118420586679972,FALSE,TRUE
"GGB1550_SGB2134",0.58379056227331,0.268968599835807,2.17047849685684,0.0444256230771032,0.120487674709113,FALSE,TRUE
"GGB9758_SGB15368",-0.760847782110151,0.364905962458301,-2.08505165819837,0.0442168276077948,0.120487674709113,FALSE,TRUE
"GGB3486_SGB4658",0.574660152454559,0.25988848744516,2.21117971828521,0.0455519861172503,0.122921691180721,FALSE,TRUE
"GGB9627_SGB15081",0.506561131223271,0.242180612819828,2.09166673304329,0.0460072107950529,0.123529360984717,FALSE,TRUE
"GGB3537_SGB4727",0.546249063900125,0.267288149709505,2.04367108865021,0.0474467634073939,0.126760755969008,FALSE,TRUE
"Bacteroides_finegoldii",-0.395904560414602,0.184029701143744,-2.15130795710723,0.0508347552365858,0.134061368152304,FALSE,TRUE
"Bacteroides_ovatus",0.890776010140693,0.447177988516184,1.99199431326315,0.0509283409740597,0.134061368152304,FALSE,FALSE
