"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Candidatus_Allobutyricicoccus_pentlandensis",1.97424304459645,0.199541725594855,9.89388579612122,9.19137934256028e-06,0.000347302833729599,TRUE,FALSE
"Candidatus_Borkfalkia_ceftriaxoniphila",-1.87446034907492,0.257909099680612,-7.26791087013296,1.60705748197336e-05,0.000473362940886341,TRUE,FALSE
"Clostridium_sp_AF12_28",-1.620606499997,0.212554632809693,-7.62442332389895,1.78965195042095e-05,0.000473362940886341,TRUE,FALSE
"GGB80011_SGB15265",-1.52895787361769,0.250623669805136,-6.10061242342545,1.53251594711734e-05,0.000473362940886341,TRUE,FALSE
"GGB9635_SGB15106",1.72961594987496,0.33409243250833,5.17705814791791,1.70927428687385e-05,0.000473362940886341,TRUE,FALSE
"Lactococcus_laudensis",-2.40867914889371,0.188683388257246,-12.7657191824952,1.41838518298999e-05,0.000473362940886341,TRUE,FALSE
"Negativibacillus_massiliensis",1.92990755902781,0.18561559819178,10.3973350183308,1.65384090502598e-05,0.000473362940886341,TRUE,FALSE
"GGB58233_SGB79883",-1.27481220220076,0.226893109198513,-5.61855847761951,2.48428886266277e-05,0.000615703459500264,TRUE,FALSE
"Veillonella_dispar",-1.62126319769488,0.315099191480564,-5.14524708894686,2.56058149508616e-05,0.000615703459500264,TRUE,FALSE
"Turicibacter_bilis",-1.71632082183032,0.356591752572254,-4.81312540026442,2.9968623492918e-05,0.000689278340337114,TRUE,FALSE
"Clostridium_SGB6176",-2.08172086600825,0.25208189390807,-8.25811340011359,3.47205218171506e-05,0.000734686241650906,TRUE,FALSE
"GGB6608_SGB9342",-1.76545762111307,0.189734185279863,-9.3049000026483,3.43291747378583e-05,0.000734686241650906,TRUE,FALSE
"Enterocloster_citroniae",-1.32307600074373,0.273296836113384,-4.84116837779569,4.28164851977898e-05,0.0008089257382011,TRUE,FALSE
"GGB2982_SGB3964",1.17018178945041,0.255456204983524,4.58075304738001,4.27156247549253e-05,0.0008089257382011,TRUE,FALSE
"Lachnospiraceae_bacterium_OF09_6",-1.87549543282802,0.252604985450965,-7.42461764750912,3.997866465328e-05,0.0008089257382011,TRUE,FALSE
"Bacteroides_nordii",1.62606884614115,0.225898638210868,7.19822332272436,5.0929672223147e-05,0.000929027469173957,TRUE,FALSE
"GGB4599_SGB6362",-1.81679953780681,0.238751588212547,-7.60958095151775,6.24862990293248e-05,0.00106629845762945,TRUE,FALSE
"Oscillibacter_SGB15077",1.35656179549693,0.265515819390794,5.10915620247959,6.23372528996336e-05,0.00106629845762945,TRUE,FALSE
"Bifidobacterium_pseudocatenulatum",1.46979049317577,0.279553072746478,5.25764384821733,7.81333492774793e-05,0.0012525012656905,TRUE,FALSE
"Lactococcus_lactis",-1.90656370367137,0.420564444014286,-4.53334496248239,7.6704441937656e-05,0.0012525012656905,TRUE,FALSE
"GGB4769_SGB6602",-2.17001630031515,0.231350608347242,-9.37977347808869,8.33445666480093e-05,0.00129674340461167,TRUE,FALSE
"Dielma_fastidiosa",-1.12861846128794,0.221584165104132,-5.09340755806065,9.01673202347998e-05,0.00136281464012026,TRUE,FALSE
"GGB9240_SGB14182",-1.27376511121922,0.265388684861586,-4.79962102334377,0.000109102263761418,0.00160319715360528,TRUE,FALSE
"GGB3614_SGB4886",-2.3577784652814,0.265793193478148,-8.87072552320734,0.000114209106841194,0.00163288155456734,TRUE,FALSE
"Clostridiales_bacterium_VE202_01",-1.73119073496168,0.228204668355439,-7.58613199036437,0.000127748939605527,0.00177839971187694,TRUE,FALSE
"GGB4745_SGB6571",-1.3578369804354,0.248415637056009,-5.46598835937713,0.000143910432187124,0.00195201586223047,TRUE,FALSE
"Candidatus_Woodwardibium_SGB14954",1.02829429412104,0.207384713559083,4.95839002052617,0.000171685209126318,0.00227053689069556,TRUE,FALSE
"Candidatus_Neoruminococcus_faecicola",-1.17101855410466,0.250180643274434,-4.680692074247,0.000186164139584494,0.00240197145951701,TRUE,FALSE
"GGB3032_SGB4027",1.65728354809268,0.275152860744231,6.02313762470095,0.000196840932269436,0.00247925840882219,TRUE,FALSE
"GGB42378_SGB59548",1.15860719494799,0.230793087327981,5.02011220683351,0.00023447865638573,0.00288463277274538,TRUE,FALSE
"GGB9602_SGB15031",-1.25731574904275,0.299524226599744,-4.19770969218765,0.000261828143299293,0.00314788835921195,TRUE,FALSE
"GGB9237_SGB14179",1.25197993276001,0.290984174454616,4.3025705267531,0.000315149878299361,0.00370476190267471,TRUE,FALSE
"Intestinibacillus_sp_Marseille_P6563",1.41864244852205,0.206395068465707,6.8734319044922,0.000467472337977816,0.00537593188674488,TRUE,FALSE
"Collinsella_SGB14987",-1.15547819250535,0.251106626077056,-4.6015440156118,0.0004963024431532,0.00558604239208601,TRUE,FALSE
"Actinomyces_bouchesdurhonensis",1.16937710812245,0.288431233999011,4.05426656437095,0.000570691679815601,0.00604780716943358,TRUE,FALSE
"GGB4684_SGB6478",1.07816916337248,0.217457381007305,4.95807113273505,0.000571661158041984,0.00604780716943358,TRUE,FALSE
"Oscillospiraceae_bacterium",-1.02011153184576,0.229227027812793,-4.45022361271844,0.000549162287015801,0.00604780716943358,TRUE,FALSE
"Oscillospiraceae_bacterium_BX1",-0.933140320325928,0.201670790621065,-4.62704746409844,0.000583058914255411,0.00604780716943358,TRUE,FALSE
"Citrobacter_SGB6486",1.31383271008379,0.225614504351491,5.82335215486384,0.000647922933906835,0.00648648415972684,TRUE,FALSE
"Eubacterium_sp_AF16_48",-1.17842661783968,0.302613473038652,-3.89416441378724,0.000649874594452783,0.00648648415972684,TRUE,FALSE
"GGB9063_SGB13982",-1.01844925707496,0.209770925239787,-4.85505441667277,0.000666320469923728,0.00652747275166023,TRUE,FALSE
"GGB4713_SGB6526",-1.32306828042823,0.232211544905573,-5.69768519031319,0.000737112275038735,0.0070896798817362,TRUE,FALSE
"Vescimonas_coprocola",-1.10236141347878,0.308220186857765,-3.57653865801948,0.000819540229098123,0.00774172823558763,TRUE,TRUE
"Coprobacter_fastidiosus",1.14980581592471,0.300607140226402,3.82494512624927,0.000868025271835557,0.00805588366317561,TRUE,FALSE
"GGB16040_SGB9347",-1.04359672433647,0.224441615498627,-4.64974698216275,0.000908393258757436,0.0082851729979773,TRUE,FALSE
"Merdibacter_massiliensis",1.0827047650489,0.198760967033459,5.44727056427855,0.000958782473583397,0.00859654116145113,TRUE,FALSE
"Clostridium_SGB6179",1.12568240350205,0.280031893094683,4.01983642313711,0.000989879862084902,0.00872744078404855,TRUE,FALSE
"Actinomyces_SGB17157",0.911055047894962,0.224426077203121,4.05948835914641,0.00117130419537493,0.00943600222738947,TRUE,FALSE
"Candidatus_Aristotella_avistercoris",-0.927560939846874,0.232329031994657,-3.99244524837605,0.00117727059925842,0.00943600222738947,TRUE,TRUE
"Candidatus_Pseudoscilispira_faecavium",1.04495137853973,0.212732186354398,4.91205114020172,0.00117574204913632,0.00943600222738947,TRUE,FALSE
"Eisenbergiella_massiliensis",-0.979083582920906,0.261801670892949,-3.73979119224665,0.00113528379168494,0.00943600222738947,TRUE,FALSE
"GGB3538_SGB4728",1.22990048257953,0.341449875002234,3.60199423874876,0.00108892321118093,0.00943600222738947,TRUE,FALSE
"Staphylococcus_SGB6340",-0.922601916440083,0.233366825413448,-3.95344074636804,0.00113821169408541,0.00943600222738947,TRUE,FALSE
"GGB3124_SGB4136",-0.932714306777006,0.216848769261699,-4.30122020038482,0.00125340019233004,0.00989624927974013,TRUE,FALSE
"Bacteroides_clarus",-1.30399605773343,0.295697947887254,-4.40989214517861,0.00131464287082678,0.0102271482156965,TRUE,FALSE
"Haemophilus_parainfluenzae",-1.15728640317458,0.321337654041489,-3.60146527684912,0.00136773916580817,0.010486000271196,TRUE,FALSE
"GGB9239_SGB14181",-0.941054983357077,0.184368242404622,-5.10421410479034,0.00139296164469985,0.0105268101435175,TRUE,FALSE
"GGB3819_SGB5184",-0.733066033179606,0.18355572799344,-3.99369739747813,0.0015301336086083,0.0114005729430112,TRUE,FALSE
"GGB10692_SGB17347",0.957241054498465,0.250802625713384,3.81671065753671,0.00188750641857588,0.0138679291031478,TRUE,FALSE
"Harryflintia_acetispora",0.78375313137015,0.219249991193261,3.57470085679182,0.00202148675216198,0.0146488560533382,TRUE,FALSE
"Anaerotruncus_rubiinfantis",0.738099826965105,0.228240255971294,3.23387223618404,0.00277317944999878,0.0188078452442225,TRUE,FALSE
"Clostridium_SGB4909",1.01453580594719,0.306293117887619,3.31230362909895,0.00272343185105104,0.0188078452442225,TRUE,FALSE
"Erysipelatoclostridium_ramosum",-0.919772160288857,0.261351868105999,-3.51928672618409,0.00263165447419312,0.0188078452442225,TRUE,FALSE
"Leuconostoc_mesenteroides",-1.00219577562024,0.204432562910054,-4.9023294594276,0.00270452529476094,0.0188078452442225,TRUE,FALSE
"Merdimonas_faecis",-0.839266727105337,0.247393283305586,-3.39243942232924,0.00274636255440774,0.0188078452442225,TRUE,FALSE
"Enterococcus_SGB6173",-1.32957546474031,0.407967732177432,-3.25902114278502,0.00321434520272205,0.0208030354755222,TRUE,FALSE
"Eubacterium_rectale",-1.54397265329052,0.503802716592475,-3.0646374115117,0.00322466712475013,0.0208030354755222,TRUE,TRUE
"GGB9512_SGB14909",-0.774080639441966,0.185913510592166,-4.16365995659158,0.00314936200999302,0.0208030354755222,TRUE,FALSE
"Streptococcus_SGB14888",0.920710677817653,0.27693322520667,3.32466672112219,0.00321886748768064,0.0208030354755222,TRUE,FALSE
"Clostridiales_bacterium",-1.14303019695007,0.371423275332066,-3.07743287204648,0.00330176753958789,0.0210437955233975,TRUE,TRUE
"Actinomyces_sp_HMSC035G02",0.7362259040408,0.209425584650687,3.51545349756952,0.00342829920113911,0.0215901223500308,TRUE,FALSE
"Clostridiales_bacterium_NSJ_32",-0.788713227355329,0.226574296265625,-3.48103575893127,0.00367100141087979,0.0225809272832024,TRUE,FALSE
"Phocaeicola_massiliensis",-1.10016195295874,0.305723629327503,-3.5985506104934,0.00365561991582914,0.0225809272832024,TRUE,FALSE
"GGB36267_SGB14177",0.811517409075806,0.224982962836597,3.60701716629629,0.00411900226786463,0.0250454275827631,TRUE,FALSE
"GGB9708_SGB15234",-1.05745791756651,0.350392167165843,-3.01792681645765,0.00446808401721472,0.0268592777853021,TRUE,FALSE
"Intestinimonas_gabonensis",0.934605928300961,0.307062682483138,3.04369753023403,0.00492963858860333,0.0293008855434962,TRUE,FALSE
"Enterocloster_lavalensis",-0.754484453847636,0.244415648477124,-3.08689095214889,0.00504360413820376,0.0296451843234421,TRUE,FALSE
"Bacteroides_salyersiae",0.833167801498291,0.23495405980881,3.5460881253819,0.00530268653901841,0.0306811918154249,TRUE,FALSE
"Clostridium_sp_AF36_4",-1.32251961089346,0.448817387032918,-2.94667641919243,0.00533585944616085,0.0306811918154249,TRUE,FALSE
"Candidatus_Avimonas_narfia",0.951076858849652,0.327739384863829,2.90193032260926,0.00567486667929369,0.0322796179929716,TRUE,FALSE
"Propionibacterium_freudenreichii",-0.866108721341141,0.254008413072368,-3.40976391634077,0.00582767204012318,0.0327961543534592,TRUE,FALSE
"Clostridium_scindens",0.894686799218839,0.277253074581353,3.22696799871309,0.00608522358171768,0.0333496947563431,TRUE,FALSE
"Enterocloster_clostridioformis",-0.898072792922662,0.243248328426477,-3.69199985353284,0.00611257692665095,0.0333496947563431,TRUE,FALSE
"Oscillospiraceae_bacterium_NSJ_64",0.738002219182266,0.245494511388685,3.00618622798375,0.00611516142035024,0.0333496947563431,TRUE,FALSE
"Blautia_producta",0.875899112292325,0.280921638877983,3.11794817868327,0.0066259477061121,0.0354053165306394,TRUE,FALSE
"GGB3619_SGB4894",-0.848687473977522,0.279948131342944,-3.03158827996554,0.00658967053346336,0.0354053165306394,TRUE,FALSE
"Anaerosacchariphilus_sp_NSJ_68",-0.809131525669581,0.281018836812309,-2.87927860939085,0.00728449031956125,0.03750348021917,TRUE,FALSE
"Candidatus_Parachristensenella_avicola",0.780011903092145,0.234449880935173,3.32698784056036,0.00765666514871523,0.03750348021917,TRUE,FALSE
"Candidatus_Pseudoruminococcus_merdavium",0.700958330813536,0.237644696163359,2.94960645926509,0.00740952591008176,0.03750348021917,TRUE,FALSE
"Evtepia_gabavorous",0.523544307427297,0.182439233932775,2.86969143720594,0.0072226991920058,0.03750348021917,TRUE,FALSE
"GGB3034_SGB4030",0.832409605318789,0.294801174090023,2.82363056350853,0.00760192114494715,0.03750348021917,TRUE,FALSE
"GGB45495_SGB63167",0.722477431309219,0.221057724588779,3.26827498407125,0.00748808887025048,0.03750348021917,TRUE,FALSE
"GGB9189_SGB14128",0.711816302076044,0.216144254549557,3.29324646430904,0.00716332996314495,0.03750348021917,TRUE,FALSE
"GGB9522_SGB14921",0.82002456090975,0.288087800192023,2.84643973248145,0.00765512013710263,0.03750348021917,TRUE,FALSE
"GGB9767_SGB15385",0.708693226936156,0.215944020095832,3.28183770322351,0.00730988423071817,0.03750348021917,TRUE,FALSE
"Clostridium_methylpentosum",-0.73076526499474,0.249499646062054,-2.92892305271243,0.00802094762755412,0.0385734663179648,TRUE,TRUE
"Clostridium_sp_AM33_3",-0.772564906080083,0.275743642595187,-2.80175056370843,0.00795301428011352,0.0385734663179648,TRUE,FALSE
"GGB3002_SGB3993",0.940397179062566,0.333131162678204,2.82290366203586,0.00866289261891666,0.0401988613632185,TRUE,FALSE
"GGB34540_SGB54300",-0.78084031802489,0.239021518023697,-3.26682017786983,0.0084757672042757,0.0401988613632185,TRUE,FALSE
"GGB79973_SGB14341",-0.859259529348075,0.301395103959017,-2.85094056957513,0.00861257769524589,0.0401988613632185,TRUE,FALSE
"GGB9634_SGB15093",0.954360957231727,0.326059803984153,2.92695065619959,0.00865036017185677,0.0401988613632185,TRUE,FALSE
"Butyricicoccus_sp_AM29_23AC",-0.598373579731061,0.197794576603442,-3.02522743548595,0.00975395228225636,0.044746733864397,TRUE,FALSE
"GGB79630_SGB13983",0.862519226541574,0.294384529031309,2.92990677662222,0.00981213823869575,0.044746733864397,TRUE,FALSE
"Leuconostoc_pseudomesenteroides",0.662929360367574,0.189773784534079,3.49326100017006,0.0100842160094966,0.0455944467437921,TRUE,FALSE
"Mogibacterium_diversum",-0.659374453522796,0.237706434539133,-2.77390241791812,0.0113752801188688,0.0509959591769626,FALSE,FALSE
"Oscillibacter_valericigenes",0.946916136058685,0.350508844904997,2.70154705030436,0.0115859016332326,0.0515037139830257,FALSE,FALSE
"GGB3000_SGB3991",0.83465013038124,0.31487144204048,2.6507647850577,0.0137325190109342,0.060537521306535,FALSE,FALSE
"GGB2958_SGB3940",0.620970085649827,0.206968358726921,3.00031410341882,0.0149487482108007,0.0653544446571368,FALSE,FALSE
"Firmicutes_bacterium_AF16_15",1.01362262106395,0.406898419365168,2.49109500755833,0.0155677415680437,0.0658826823159609,FALSE,FALSE
"Roseburia_sp_BX1005",0.55837826651185,0.195172197286541,2.86095188902378,0.0154902419035034,0.0658826823159609,FALSE,FALSE
"Veillonella_rogosae",-0.705453207574076,0.266364253687236,-2.648453003016,0.0154181503212798,0.0658826823159609,FALSE,FALSE
"Waltera_intestinalis",1.28960940480392,0.515172099641065,2.50325940729793,0.0153619240755353,0.0658826823159609,FALSE,FALSE
"Alistipes_sp_AF17_16",-0.616387687440546,0.233501421909185,-2.63975988840135,0.0161517239073926,0.0669445796075465,FALSE,FALSE
"Candidatus_Avispirillum_faecium",-0.887307154161317,0.317479717186189,-2.79484674493693,0.0161983103776294,0.0669445796075465,FALSE,FALSE
"Coprococcus_SGB4669",-0.65013094804131,0.235265044768311,-2.76339797389604,0.0161197570643392,0.0669445796075465,FALSE,FALSE
"Alistipes_senegalensis",-0.632361141332308,0.249394172820295,-2.53558908045525,0.0166726164209416,0.068370651834714,FALSE,FALSE
"Streptococcus_gordonii",-0.618440738385306,0.227867206121881,-2.71404011534031,0.0177132090385143,0.072079135241339,FALSE,FALSE
"Eubacterium_sp_AF34_35BH",0.572120962880548,0.220145073349622,2.5988360955593,0.0181437116371698,0.0732673546264338,FALSE,FALSE
"Oscillospiraceae_unclassified_SGB15256",-0.750018281536415,0.266398507025168,-2.81539971793295,0.0183045666047671,0.0733569373781952,FALSE,FALSE
"Lacrimispora_celerecrescens",0.770798398182975,0.316805878754523,2.43303060288294,0.0184479456692067,0.0733756636015817,FALSE,FALSE
"Clostridium_sp_AM49_4BH",0.965406235038413,0.397257132506181,2.43017974012938,0.0195548698785038,0.0758970510494842,FALSE,FALSE
"GGB14025_SGB14906",0.822685866785869,0.338192030928661,2.4325997999622,0.0195576243623454,0.0758970510494842,FALSE,FALSE
"GGB9790_SGB15413",-0.510625157635895,0.195552106058121,-2.61119743442768,0.0196557580222672,0.0758970510494842,FALSE,FALSE
"Parasutterella_excrementihominis",-0.976873655815949,0.399959562518801,-2.44243105393943,0.019350491400418,0.0758970510494842,FALSE,FALSE
"Lachnospiraceae_bacterium_AM48_27BH",-0.761763788750253,0.314646833705184,-2.42101209085742,0.0201076234202062,0.0770792231107906,FALSE,FALSE
"Pseudoflavonifractor_capillosus",0.846573477953129,0.348204362657625,2.43125465600651,0.0210226308575184,0.0800069908174619,FALSE,FALSE
"Bacteroides_finegoldii",-0.503637319217766,0.190422930033377,-2.64483546771122,0.0213820004834529,0.0807934161124755,FALSE,FALSE
"GGB3363_SGB4447",-0.583618235574623,0.198884905029247,-2.93445214200041,0.0218852308442448,0.0818508346322634,FALSE,FALSE
"Lachnospiraceae_bacterium_BX3",-0.712448565251565,0.278825631260453,-2.55517601459696,0.0219713015459006,0.0818508346322634,FALSE,FALSE
"Christensenella_minuta",-0.635926930645829,0.2409167413829,-2.63961286789581,0.0230090863243588,0.0851175291299708,FALSE,FALSE
"GGB2977_SGB3959",-0.561781722439753,0.22414069836205,-2.50637981653969,0.0233722045267015,0.085268249618104,FALSE,FALSE
"GGB9501_SGB14898",0.67237158889879,0.2712824835619,2.47849245579976,0.0233266035986755,0.085268249618104,FALSE,FALSE
"GGB3321_SGB4394",-0.659607907120237,0.254049599800168,-2.59637451757088,0.0248541468281048,0.0900537237812837,FALSE,FALSE
"Actinomyces_sp_ICM58",0.652522704301929,0.262683350859394,2.48406570940692,0.0252881911088049,0.0910030822895088,FALSE,FALSE
"GGB13404_SGB14252",-0.744652609407281,0.320420466674494,-2.32398578385366,0.0255722346541286,0.0914034603515812,FALSE,FALSE
"GGB1550_SGB2134",0.671816295833028,0.275269582747312,2.44057584978334,0.0266708189778231,0.0940590882617894,FALSE,FALSE
"GGB9747_SGB15356",-0.668980890058303,0.276982393838592,-2.41524697937351,0.0265810101918676,0.0940590882617894,FALSE,FALSE
"GGB51441_SGB71759",0.576326620680506,0.249528002857225,2.30966710782464,0.0271095576194179,0.0949732184150467,FALSE,FALSE
"Mediterraneibacter_glycyrrhizinilyticus",-0.751820875277078,0.327671336643205,-2.2944358910945,0.0282636266317017,0.0983648584748041,FALSE,FALSE
"Candidatus_Gastranaerophilales_bacterium",-0.717687012529559,0.303987194326201,-2.36091199209999,0.0290687187295788,0.100505569986583,FALSE,FALSE
"Blautia_hydrogenotrophica",-0.816950718559527,0.356934225408215,-2.28879905709576,0.0311910646582112,0.105769700026883,FALSE,FALSE
"GGB3277_SGB4327",0.553946560306852,0.229057121465185,2.4183773757545,0.0309992904481635,0.105769700026883,FALSE,FALSE
"Lachnoclostridium_sp_An138",-0.631978916312705,0.274488540266707,-2.30238725339368,0.0311510253555602,0.105769700026883,FALSE,FALSE
"GGB9646_SGB15123",0.669951333723066,0.295110147531376,2.27017382942359,0.0313921764223004,0.105773639028006,FALSE,FALSE
"Collinsella_SGB47518",0.575992254667467,0.222773430220645,2.58555185013302,0.0323359600174401,0.107583162573747,FALSE,FALSE
"Ruminococcus_sp_NSJ_13",-0.547296791575288,0.228270760422029,-2.39757729182415,0.0322308318574647,0.107583162573747,FALSE,FALSE
"Enterocloster_aldenensis",-0.558791416781279,0.239897658277947,-2.32929083506875,0.0332696096131519,0.109997646783484,FALSE,FALSE
"GGB42994_SGB4746",-0.518208746626714,0.202232987827787,-2.56243431001474,0.0335197728678985,0.110136396565952,FALSE,FALSE
"GGB33512_SGB15201",0.846838558455287,0.375374003317883,2.25598616571789,0.0343495691385642,0.11216618564383,FALSE,FALSE
"Faecalibacterium_SGB15315",-0.821436490728844,0.375985801248151,-2.18475401997081,0.0348259517065203,0.112334929589934,FALSE,FALSE
"Slackia_isoflavoniconvertens",-0.499985619139348,0.213753731506955,-2.33907317366798,0.0346777940934078,0.112334929589934,FALSE,FALSE
"GGB9524_SGB14924",0.614308198905724,0.281326200755796,2.18361530940011,0.0372272131339028,0.119352701502028,FALSE,FALSE
"GGB9608_SGB15041",-0.441258389779894,0.192899355846441,-2.28750577130575,0.038245076064779,0.121877380953422,FALSE,FALSE
"Eubacteriales_unclassified_SGB15145",-0.513352101162927,0.232501396945293,-2.20795276031704,0.0397383635486118,0.125877810282728,FALSE,FALSE
"Alistipes_indistinctus",0.625922240001453,0.294798353159205,2.12322163028986,0.0406783144614533,0.128088263988743,FALSE,FALSE
"Methanobrevibacter_smithii",-0.570781033381742,0.26355511411439,-2.16569894801589,0.0414461723357446,0.129632904372735,FALSE,FALSE
"Ruminococcus_gnavus",-0.865529484057696,0.41091143877744,-2.10636502754183,0.0416589673787618,0.129632904372735,FALSE,FALSE
"GGB9774_SGB15394",0.425936891166742,0.171868445166819,2.47827279029213,0.042317028095744,0.130910572296191,FALSE,FALSE
"GGB4651_SGB6438",0.512294945690007,0.207172690153015,2.47279187865753,0.0426581413032702,0.131198585752499,FALSE,FALSE
"GGB3815_SGB5180",0.552351647730977,0.260238970829693,2.12247860483759,0.0431160526992743,0.131840415479284,FALSE,FALSE
"GGB2980_SGB3962",-0.740509187502561,0.354825881560374,-2.08696497630363,0.0438371647360256,0.1325134865449,FALSE,FALSE
"Holdemania_sp_1001095H_141210_F2",0.603740567024319,0.286756274128725,2.1054136264628,0.0437338981693968,0.1325134865449,FALSE,FALSE
"Candidatus_Pararuminococcus_gallinarum",0.666940061748768,0.323636799609645,2.06076707764135,0.0447662318319222,0.134553049085721,FALSE,FALSE
"Dorea_sp_AF24_7LB",-0.507844589576129,0.247529187254589,-2.05165538338637,0.046789963282792,0.139428473460213,FALSE,FALSE
"GGB3513_SGB4691",0.596014531415365,0.266388538886564,2.23738804194262,0.0469154409752702,0.139428473460213,FALSE,FALSE
"GGB9602_SGB15028",0.533520756298472,0.239085726542836,2.2315040049155,0.047401375276552,0.140085628610592,FALSE,FALSE
"GGB9641_SGB15117",0.68460929045492,0.335318818525444,2.0416667739242,0.0485649415643867,0.142367776309089,FALSE,FALSE
"GGB9778_SGB15398",0.522907648430391,0.219490221320292,2.3823733252669,0.0487118478486673,0.142367776309089,FALSE,FALSE
"Romboutsia_timonensis",0.943007188582313,0.468384570417232,2.0133182178531,0.0490768545560145,0.142646461868855,FALSE,FALSE
"Bifidobacterium_longum",-0.730639862617924,0.365744263190888,-1.99767962522106,0.0504487870088529,0.14412749341827,FALSE,TRUE
"GGB9766_SGB15383",-0.445131167620259,0.202700041791193,-2.19600925429902,0.0504363843004621,0.14412749341827,FALSE,TRUE
"Phocaeicola_SGB6473",-0.443672018459216,0.202148183825173,-2.1947860725918,0.0505442117201976,0.14412749341827,FALSE,TRUE
"Pseudoflavonifractor_sp_An184",0.855101746457919,0.418068025911897,2.04536509242188,0.0506762075156866,0.14412749341827,FALSE,TRUE
"Clostridium_leptum",0.812524295165284,0.40999447110223,1.9817932982874,0.0516696741594894,0.145771210056885,FALSE,FALSE
"GGB9677_SGB15180",-0.545044279094667,0.252454060229411,-2.15898400920695,0.0518052693585906,0.145771210056885,FALSE,TRUE
"GGB31234_SGB14869",-0.570221487352703,0.262178285157522,-2.17493789392246,0.052324904369729,0.146454361966067,FALSE,TRUE
"GGB9176_SGB14114",-0.521999754878333,0.251137103001299,-2.07854494075148,0.0531166566037996,0.147887954439,FALSE,TRUE
"GGB9707_SGB15229",0.536493162831806,0.269844542031788,1.98815643552504,0.0542308497745704,0.150199578695014,FALSE,FALSE
"Ruminococcus_lactaris",-0.51198234793745,0.257899601691198,-1.98520022745318,0.0547813162226336,0.150933938967569,FALSE,TRUE
"Clostridiaceae_unclassified_SGB4771",-0.489111604205997,0.24099467969765,-2.02955353545411,0.055919723085003,0.151800201796294,FALSE,TRUE
"GGB9781_SGB66170",0.58195668099395,0.292674023145339,1.98841248273324,0.0559565961252879,0.151800201796294,FALSE,TRUE
"Phascolarctobacterium_SGB4573",0.473681953865909,0.212000259406655,2.23434610500783,0.0559165467109328,0.151800201796294,FALSE,TRUE
"Enterocloster_asparagiformis",-0.419950573158978,0.1892914965753,-2.21853902978638,0.0573125695601983,0.154685455598698,FALSE,TRUE
"Sanguibacter_SGB15121",-0.38063781074512,0.190195063561178,-2.00130226104783,0.0578454319109094,0.155331134420665,FALSE,TRUE
"Clostridiales_bacterium_NSJ_40",0.463189039007641,0.233710588081739,1.98189154718845,0.0581555107218158,0.155375076625457,FALSE,TRUE
"Eubacterium_SGB4961",0.454874847162824,0.216532221691856,2.1007259040188,0.0595254604533259,0.158236023014118,FALSE,TRUE
"GGB3463_SGB4621",-0.601269055169072,0.291783669688617,-2.06066726013395,0.0599318715256299,0.158519800185291,FALSE,TRUE
"Collinsella_intestinalis",0.569392773282395,0.261192042664686,2.17997748887539,0.0608645930819112,0.159994458574425,FALSE,TRUE
"Pseudoruminococcus_massiliensis",-0.495805296882784,0.238010904018482,-2.08312009454947,0.0613663346502826,0.159994458574425,FALSE,TRUE
