"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"Candidatus_Pseudoruminococcus",1.02112671993047,0.259162816774469,3.94009732043888,0.000697909133440744,0.00733540779143275,TRUE,FALSE
"GGB3256",0.814786778720909,0.178636795372967,4.56113633823176,0.000653436994019516,0.00733540779143275,TRUE,FALSE
"GGB33586",0.995908198519118,0.266594232092948,3.73567046331255,0.000731389633163382,0.00733540779143275,TRUE,FALSE
"GGB3444",1.01217361034768,0.250886614188269,4.03438666356322,0.000708314230035489,0.00733540779143275,TRUE,TRUE
"GGB9724",1.08637177540648,0.256238821793588,4.23968455600221,0.000713413729870073,0.00733540779143275,TRUE,FALSE
"GGB4605",-0.993248531512479,0.205384869188997,-4.8360355630603,0.000926107074148755,0.00902292892242073,TRUE,FALSE
"Candidatus_Neoclostridium",-0.879968452153216,0.208496168693712,-4.22054974758754,0.00100052499977421,0.00947719513675014,TRUE,FALSE
"GGB4562",1.00953225951326,0.206634299581654,4.88559867145548,0.00121571052945502,0.0112042510957882,TRUE,FALSE
"Candidatus_Pseudolachnospira",1.03349696034464,0.269473422706356,3.8352463481003,0.00132545120730017,0.0118941805707726,TRUE,FALSE
"Faecalicoccus",1.10742766258893,0.23142364972948,4.78528302480512,0.0013812957381003,0.012077483248518,TRUE,FALSE
"GGB3892",1.0334921495126,0.2700040712365,3.82769098547166,0.00148349693260102,0.0124977340065394,TRUE,FALSE
"GGB74463",0.905789693225083,0.234606462560542,3.86088977830837,0.00153931034684649,0.0124977340065394,TRUE,FALSE
"Neobittarella",0.871307178909067,0.225517691059292,3.86358682024634,0.00153085766450839,0.0124977340065394,TRUE,TRUE
"GGB9778",0.950349129340075,0.20483228292643,4.63964525397304,0.00166698076104029,0.0132195451049939,TRUE,FALSE
"Catenibacterium",-0.974580383896894,0.213684314938339,-4.56084193254016,0.00184786496079727,0.013698303296345,TRUE,FALSE
"GGB4716",-1.12562014198805,0.276311937269678,-4.07372968794124,0.00183971492573853,0.013698303296345,TRUE,FALSE
"Leuconostoc",-0.920174811898994,0.254403164441171,-3.61699436373079,0.00183605127779287,0.013698303296345,TRUE,FALSE
"GGB9342",1.05340650916258,0.309569301391072,3.40281321316106,0.00196603920364795,0.0142642418817862,TRUE,FALSE
"Dialister",0.850128129378008,0.25948753334785,3.27618101112545,0.00225116674760091,0.0159386953299028,TRUE,FALSE
"GGB9189",0.785795946162364,0.199162577334792,3.9454999863827,0.00229031105913559,0.0159386953299028,TRUE,FALSE
"GGB80140",0.753952040840866,0.228499287643564,3.29958158126495,0.00272358131877182,0.0185748245940238,TRUE,FALSE
"Dielma",-0.862696053585631,0.244396285528614,-3.52990656842297,0.00278213138214794,0.0186020941433813,TRUE,FALSE
"GGB9786",0.760252870149532,0.221676109450616,3.42956609999012,0.00298914289000253,0.0193532144180663,TRUE,FALSE
"Sellimonas",1.05521397856085,0.310404190795342,3.3994836727465,0.00300797760750004,0.0193532144180663,TRUE,FALSE
"GGB9770",1.00816584257587,0.32346408460662,3.11677830879416,0.00342572381490409,0.0216328114978202,TRUE,FALSE
"Candidatus_Aristotella",0.684025943326694,0.204736964016187,3.34099876206338,0.00363658278093207,0.0220215581042038,TRUE,FALSE
"GGB3278",0.76982475326611,0.197953483092453,3.88891744282452,0.00368102290891383,0.0220215581042038,TRUE,FALSE
"Merdimonas",-0.843973849217976,0.26207473852838,-3.22035559000122,0.00365585543784196,0.0220215581042038,TRUE,FALSE
"GGB9758",-1.03946702623815,0.336300216867074,-3.09089014548275,0.00378010230939746,0.0222243946121471,TRUE,FALSE
"GGB9059",0.997440771076973,0.237444390122462,4.20073420375416,0.00403187940128105,0.0233028962006244,TRUE,FALSE
"GGB3345",0.966877089783938,0.241512139616709,4.00343059905153,0.00516730358977668,0.0288860741658008,TRUE,FALSE
"GGB9627",0.767091556554654,0.247917120213554,3.0941451558242,0.00511808379404884,0.0288860741658008,TRUE,FALSE
"Hydrogeniiclostidium",0.857105928250797,0.290143795535025,2.95407291639752,0.0052929988630687,0.0291114937468779,TRUE,FALSE
"GGB34797",-0.69199235341953,0.236192799489651,-2.92977751614249,0.00602073476806623,0.0325884215223903,TRUE,FALSE
"Candidatus_Schneewindia",0.774045556152688,0.264628883789128,2.92502294182479,0.00618610544913684,0.0329161709247164,TRUE,FALSE
"GGB9063",-0.767054601696748,0.222631404934269,-3.44540161314267,0.00627434343139755,0.0329161709247164,TRUE,FALSE
"Solobacterium",-0.699268429075591,0.201842301623829,-3.46442952468312,0.00711095087592408,0.0364830815750541,TRUE,FALSE
"Waltera",1.30506370955149,0.468463915415042,2.78583614790319,0.00716823010418952,0.0364830815750541,TRUE,FALSE
"GGB3746",-0.896381024367066,0.318655038743,-2.81301380923717,0.00799529527405233,0.0400940542419389,TRUE,FALSE
"Sutterella",0.924631255793851,0.332577185476987,2.78020049531579,0.00816626463478986,0.0403579165284542,TRUE,FALSE
"GGB3619",-0.985376152382142,0.344155850885147,-2.86316838678702,0.00856937447872443,0.041157136580916,TRUE,FALSE
"GGB4769",0.819984308899783,0.236771889510565,3.46318268859866,0.0085277783968756,0.041157136580916,TRUE,FALSE
"GGB9109",0.902899767848689,0.299748201822802,3.01219410944938,0.00875264229569223,0.0413512819110505,TRUE,FALSE
"Methanobrevibacter",-0.765752768492473,0.266610856157351,-2.87217399744793,0.00885232721262957,0.0413512819110505,TRUE,FALSE
"GGB9469",-0.840646425087103,0.281573036554017,-2.98553595676351,0.00924085873300508,0.0425828760534423,TRUE,FALSE
"GGB2958",0.745524301352742,0.232873005151149,3.20142002233728,0.00946885549504707,0.043051729650814,TRUE,FALSE
"Prevotella",1.40293903049121,0.487668550359951,2.87682900497826,0.0104636072712477,0.046948553677572,TRUE,FALSE
"GGB9602",-0.953530958080464,0.356131306118524,-2.67747019624026,0.0114677790869268,0.0507858788135331,FALSE,FALSE
"GGB4566",0.589981780801398,0.206295017123591,2.85989351089338,0.0126015560034958,0.0550914179127188,FALSE,FALSE
"GGB9762",0.660755944117767,0.22224399259881,2.97311048272314,0.0139713056417785,0.0603065218208414,FALSE,FALSE
"Holdemanella",-0.580345014160116,0.196563104210028,-2.95246158475406,0.0144735744515753,0.0616936110998398,FALSE,FALSE
"GGB9501",0.561633246595909,0.209120812059112,2.68568795743368,0.0162408979191983,0.06767390351474,FALSE,FALSE
"GGB9747",0.614683875989091,0.23191703082835,2.65044733365891,0.0162734899947469,0.06767390351474,FALSE,FALSE
"GGB9293",-0.596077910590776,0.214019423469242,-2.78515800542021,0.0164919371595063,0.0677560309806223,FALSE,FALSE
"GGB3124",0.679490085260015,0.245072340036274,2.77261026339994,0.0168800393306302,0.0685249215683918,FALSE,FALSE
"GGB3061",-0.566990151535227,0.21894603063566,-2.58963430343587,0.0179782796446471,0.0700054223858354,FALSE,FALSE
"GGB42639",-0.579142001057821,0.214978614757607,-2.69395168310493,0.0174622248382338,0.0700054223858354,FALSE,FALSE
"Intestinibacillus",0.603250751019156,0.209186301104213,2.88379663407609,0.0180659154544091,0.0700054223858354,FALSE,FALSE
"Massilistercora",0.806012605502616,0.284960137266993,2.82851002681622,0.017897578505838,0.0700054223858354,FALSE,FALSE
"GGB51884",0.666688958459834,0.218398565346761,3.05262517361917,0.0185146425374581,0.0709381247783505,FALSE,FALSE
"GGB4676",-0.715146056861369,0.226469762191743,-3.15779930150624,0.0196196809481889,0.0743367911481378,FALSE,FALSE
"GGB9774",-0.544521683753911,0.19014385896213,-2.86373531454602,0.0210303515590883,0.0788060426554848,FALSE,FALSE
"Evtepia",0.493505482160485,0.204042847468355,2.41863651818045,0.0216427984662999,0.0802195030109595,FALSE,FALSE
"GGB3033",0.671752107987762,0.280701622914248,2.39311800556628,0.0239245760705187,0.087723445591902,FALSE,FALSE
"Candidatus_Heteroscilispira",-0.561236224820106,0.226649033185997,-2.47623480643544,0.0248321900303573,0.0900827319186367,FALSE,FALSE
"Methylobacterium",0.766526122316418,0.329044356929676,2.32955255476465,0.0251000450509747,0.0900959511829723,FALSE,FALSE
"GGB4567",0.667647328166297,0.274286405130199,2.43412475310024,0.02701690918483,0.095966312833615,FALSE,FALSE
"Lacticaseibacillus",-0.628825131282165,0.269221502000541,-2.33571659993525,0.0281914491056437,0.0991060221136548,FALSE,FALSE
"GGB9636",-0.597228606550285,0.226970950532431,-2.63129975509773,0.0338486190774715,0.116589687933513,FALSE,FALSE
"Lawsonibacter_1",0.695475260021352,0.313098808020952,2.22126447691494,0.0337706824858448,0.116589687933513,FALSE,FALSE
"GGB3000",0.65982958217924,0.298844361628735,2.20793719708511,0.0356084220933954,0.120092415417908,FALSE,FALSE
"GGB3002",0.768104610839583,0.350497937562028,2.19146684908424,0.0355822617922721,0.120092415417908,FALSE,FALSE
"Haemophilus",-0.60965927712323,0.276112252882204,-2.20801239626017,0.0359220714739784,0.120092415417908,FALSE,FALSE
"GGB3175",0.733268344352327,0.336800014436398,2.17716244929318,0.0383819772600844,0.12653161630619,FALSE,FALSE
"Intestinimonas",0.814258841638224,0.385130747636789,2.11424002532807,0.0385902876710961,0.12653161630619,FALSE,FALSE
"GGB9790",-0.493192210966147,0.222363640617135,-2.21795348195132,0.0413784585477658,0.134381470140839,FALSE,FALSE
"GGB9302",0.503869924831777,0.222404581428252,2.26555550967518,0.0427798700174606,0.137622034678812,FALSE,FALSE
"Corynebacterium",0.740697644772646,0.335021639607245,2.21089493096919,0.0441880145995603,0.139288686395183,FALSE,FALSE
"GGB33512",0.842657001367229,0.406850369499624,2.071171773553,0.0445233630999266,0.139288686395183,FALSE,FALSE
"GGB9713",0.548992711124859,0.265029936462118,2.07143660242069,0.0444974126327968,0.139288686395183,FALSE,FALSE
"Butyricimonas",0.54994087534496,0.269682820237546,2.03921360233682,0.0482460884223477,0.149562874109278,FALSE,FALSE
"GGB3463",-0.489630376852458,0.227238155034965,-2.15470142669094,0.049085160030354,0.150793149282439,FALSE,FALSE
"Ruminococcus",0.936986919467451,0.469214921735391,1.99692481219908,0.0502278500103028,0.152925864763511,FALSE,FALSE
"Bifidobacterium",0.762506234564326,0.384676771516131,1.98219983899483,0.0517540625443103,0.155582757088457,FALSE,FALSE
"Veillonella",-0.747922050697377,0.371421919914416,-2.01367235102795,0.0520130038360238,0.155582757088457,FALSE,TRUE
"Candidatus_Allochristensenella",0.586694128340478,0.296546827193468,1.97841984651455,0.0551639927493052,0.160777107072761,FALSE,TRUE
"GGB80011",-0.485134875826153,0.237254037208546,-2.04479081382173,0.0542616504441549,0.160777107072761,FALSE,TRUE
"Slackia",-0.497246284811089,0.240268210315009,-2.06954671264735,0.055043222536111,0.160777107072761,FALSE,TRUE
"GGB9787",0.591096069662644,0.296077412662524,1.99642405797564,0.0556944776080469,0.160947600545288,FALSE,FALSE
"GGB9640",0.391327469352828,0.184515352226745,2.12083961919839,0.0574862281134001,0.164729443585457,FALSE,FALSE
"Candidatus_Avispirillum",-0.424482296455859,0.201163765200513,-2.11013298559386,0.0585633520358235,0.166417525368465,FALSE,TRUE
"GGB16040",-0.56102367379376,0.266895215847258,-2.1020372059229,0.0593904569875146,0.167373106055723,FALSE,TRUE
"Microbacterium",0.496562964934602,0.258313543477254,1.92232648064125,0.0607703640746606,0.169858148766059,FALSE,TRUE
"GGB2970",0.539858225017516,0.279998513920962,1.9280753224637,0.0617623989137353,0.171227463655152,FALSE,FALSE
"GGB36267",-0.474467661457588,0.227475776511711,-2.08579422711922,0.0635764580330206,0.174835259590807,FALSE,TRUE
"Candidatus_Neoruminococcus",0.424649753890645,0.216755562015125,1.95911814184964,0.0657744963916051,0.176607112358562,FALSE,TRUE
"GGB3585",0.527704214772705,0.251299013932297,2.09990563239884,0.0651282553808726,0.176607112358562,FALSE,TRUE
"GGB4750",-0.499591379854094,0.22184256292545,-2.25200869150606,0.0652607924633514,0.176607112358562,FALSE,TRUE
"GGB79890",0.671790998352951,0.359965185920298,1.8662665852961,0.0721468093007614,0.19220360915281,FALSE,FALSE
"Catenibacillus",0.565326946502245,0.309747322741379,1.82512294698431,0.0760637906730221,0.199125884708219,FALSE,TRUE
"Lactococcus",-0.822127541176488,0.452508075991131,-1.81682401883276,0.0759077103430744,0.199125884708219,FALSE,TRUE
"Turicibacter",-0.707174016371086,0.388063019655626,-1.82231746018635,0.0764970407530109,0.199125884708219,FALSE,TRUE
"GGB9641",0.508876770532593,0.283069351478758,1.79771058885116,0.0803875571343744,0.207667855930467,FALSE,TRUE
"Senegalimassilia",0.360282506607585,0.19704293897825,1.82844667500292,0.0850838570357936,0.218147332700794,FALSE,FALSE
"GGB45495",-0.437733946430651,0.238086994420257,-1.83854623179454,0.0889315391088994,0.22631085698608,FALSE,TRUE
"GGB33469",0.546557985996616,0.315330606258019,1.73328555855246,0.0911537314097283,0.230247573412721,FALSE,FALSE
"GGB34228",-0.460604687127053,0.248698847944775,-1.85205798472107,0.0937283194919388,0.235009977549641,FALSE,TRUE
"Anaerostipes",0.47762991401512,0.28302220219841,1.68760581433213,0.0960027101290506,0.237438410787216,FALSE,FALSE
"Vescimonas",-0.525665405706299,0.310046335363465,-1.69544144132543,0.0960894448347091,0.237438410787216,FALSE,TRUE
"Alistipes",0.447405444441004,0.268811086959215,1.66438612894299,0.100637101895835,0.245123226760571,FALSE,TRUE
"GGB2982",0.382477307966896,0.227567047250504,1.6807236047048,0.100240213755426,0.245123226760571,FALSE,FALSE
"Clostridia_unclassified",-0.5632655540589,0.338365462134808,-1.66466621771962,0.101565450627136,0.245629919601798,FALSE,TRUE
"Anaerofustis",0.547402675715554,0.329591667855519,1.6608510745348,0.106216922172116,0.24863014807774,FALSE,TRUE
"GGB13404",0.489276024583483,0.295673620949094,1.65478416036215,0.105423392095079,0.24863014807774,FALSE,FALSE
"GGB42389",-0.511417105659436,0.30719960714524,-1.66477135310152,0.104886891000015,0.24863014807774,FALSE,TRUE
"GGB9818",0.400498900232868,0.235241527600753,1.70250084803303,0.105867697436794,0.24863014807774,FALSE,TRUE
"Monoglobus",-0.355262691441656,0.210619518666786,-1.68675103661074,0.106451617652053,0.24863014807774,FALSE,TRUE
"Mediterraneibacter",-0.515459596662176,0.31674607154413,-1.62735908341127,0.108219219276521,0.251039141314923,FALSE,TRUE
"GGB10692",0.42254472108347,0.248361495287618,1.70132942948397,0.109511656435288,0.2523207759759,FALSE,TRUE
"GGB3593",-0.392849922130018,0.229952443788752,-1.70839637821337,0.115590807995642,0.260643432263605,FALSE,TRUE
"GGB3815",0.343760950933257,0.21059275072719,1.63234940303609,0.116223304266037,0.260643432263605,FALSE,FALSE
"GGB3819",-0.370003195782947,0.219862434769787,-1.68288501021273,0.114555521052609,0.260643432263605,FALSE,TRUE
"GGB9545",0.499680133108055,0.306750166232066,1.62894820643726,0.116945586910063,0.260643432263605,FALSE,TRUE
"GGB9708",0.538510738937997,0.335813273892305,1.60360170607996,0.115798571101304,0.260643432263605,FALSE,TRUE
"Candidatus_Cibionibacter",0.435628106695855,0.275399608155069,1.581803654748,0.118951993157923,0.262273894582695,FALSE,TRUE
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified",0.378501580808115,0.239459136550188,1.58065207392404,0.119215406628498,0.262273894582695,FALSE,TRUE
"GGB3730",-0.29697139169715,0.174363627909862,-1.70317281910808,0.122737192084036,0.268290913465745,FALSE,TRUE
"GGB52130",0.410925355748496,0.265428269367297,1.54815972212764,0.130330996870467,0.280461045442654,FALSE,TRUE
"GGB9237",0.359596686124467,0.228033203044758,1.5769488009774,0.129753199928313,0.280461045442654,FALSE,TRUE
"Oscillibacter",0.676247268849784,0.441604788924237,1.53134043337062,0.130772159018715,0.280461045442654,FALSE,TRUE
"GGB3363",-0.518419091608494,0.324562165620703,-1.59728750458961,0.136184793420263,0.288441084200682,FALSE,TRUE
"GGB45491",0.399109107792146,0.259511674213596,1.53792352117327,0.136149638426126,0.288441084200682,FALSE,TRUE
"GGB9766",-0.314834496228239,0.197347033365438,-1.59533432481472,0.13894407042651,0.291127913494601,FALSE,FALSE
"Hungatella",0.48009578459944,0.318157381566801,1.50898835738199,0.139160850145513,0.291127913494601,FALSE,TRUE
"GGB1550",0.50286619493783,0.325514148828493,1.54483667375939,0.140796957427957,0.29275464928618,FALSE,TRUE
"GGB45432",0.52845345455995,0.356611801516862,1.48187315257698,0.143979617815254,0.297557876818191,FALSE,FALSE
"Intestinibacter",0.558645880982298,0.3842695565834,1.45378646684714,0.152380904548664,0.313023424404183,FALSE,TRUE
"Eisenbergiella",-0.594241305411347,0.409348718489204,-1.45167501098949,0.153849514195708,0.314147810423571,FALSE,TRUE
"GGB9759",-0.32730771466347,0.218761116016829,-1.49618780806681,0.155347167400222,0.31531776240164,FALSE,TRUE
"Rothia",0.326526718899077,0.218307430924152,1.49571967164289,0.158603468031102,0.320022382240272,FALSE,TRUE
"GGB9634",-0.414194644972428,0.287040532161846,-1.44298312803743,0.162507277247344,0.325970479654967,FALSE,TRUE
"Anaerofilum",-0.450225215016509,0.31563816204463,-1.42639664386605,0.167791612586905,0.331479465545279,FALSE,TRUE
"Candidatus_Pararuminococcus",-0.451990036494868,0.322500146416479,-1.40151885671136,0.166780581464297,0.331479465545279,FALSE,TRUE
"GGB51959",-0.334987270165789,0.234685536780348,-1.42738779202793,0.168169934132942,0.331479465545279,FALSE,TRUE
"GGB4699",-0.368943876482303,0.250104927076362,-1.47515637054866,0.174273900123584,0.341536781276679,FALSE,TRUE
"GGB9296",0.413875436721161,0.299331736783453,1.38266473568278,0.178529384873149,0.345900683191727,FALSE,TRUE
"GGB9782",-0.398161129757867,0.286411817427315,-1.39017004722199,0.178383524745889,0.345900683191727,FALSE,TRUE
"Butyricicoccus",-0.339014636708268,0.24639733388617,-1.37588597799068,0.187812201184365,0.360246850359639,FALSE,TRUE
"GGB79652",-0.44349533434254,0.322074582407711,-1.37699575988621,0.188717667741408,0.360246850359639,FALSE,TRUE
"Lachnospiraceae_unclassified",-0.47097802190671,0.35499237644643,-1.32672714445681,0.1891031853794,0.360246850359639,FALSE,TRUE
"GGB9186",0.364321626308991,0.272713539108457,1.33591323518449,0.191967410393331,0.363671594134032,FALSE,TRUE
"Candidatus_Woodwardibium",0.326204451992085,0.247390440638722,1.31858147448979,0.197287351799898,0.371685010849531,FALSE,TRUE
"Clostridium",0.473170467451409,0.365819131496147,1.29345467941004,0.200167315742136,0.375038761912463,FALSE,TRUE
"GGB33928",0.369673126300561,0.287511067939187,1.28577007121949,0.206303620177382,0.384423685685723,FALSE,TRUE
"GGB9712",0.259829244967203,0.196194838200805,1.32434292028249,0.208201413517683,0.385851532660488,FALSE,TRUE
"Gordonibacter",-0.485641708249503,0.383127056344376,-1.26757351173074,0.21038912693485,0.387798336674507,FALSE,TRUE
"GGB2987",0.355242678651091,0.279655267964289,1.27028781269536,0.212361976341704,0.389330289959791,FALSE,TRUE
"Erysipelatoclostridium",-0.401707311391499,0.321098928371784,-1.25103909075144,0.21877319630618,0.390584607017841,FALSE,TRUE
"Firmicutes_unclassified",0.500230196541877,0.402483310173959,1.24285947739217,0.218675879977822,0.390584607017841,FALSE,TRUE
"GGB3277",0.276781743758934,0.214050909281438,1.29306502218599,0.218495885238557,0.390584607017841,FALSE,TRUE
"GGB52106",0.39181648242618,0.308816008965424,1.26876998293845,0.215765082527418,0.390584607017841,FALSE,TRUE
"GGB9642",0.23155932870031,0.173699152292558,1.33310569248087,0.215256002610256,0.390584607017841,FALSE,FALSE
"Candidatus_Gastranaerophilales_unclassified",-0.284520209094819,0.226416680929009,-1.25662211780247,0.223369881896599,0.396714217326772,FALSE,TRUE
"GGB3653",0.446858355807548,0.368177540951628,1.21370346125012,0.229780305610218,0.405984892295775,FALSE,TRUE
"GGB3109",0.418034433137447,0.342956923447441,1.21891236058254,0.232700039755369,0.409024296683406,FALSE,TRUE
"Akkermansia",0.55825657682315,0.469377744925374,1.18935459309411,0.239409512527167,0.416523692713081,FALSE,FALSE
"Gemmiger",-0.43253681474866,0.363388992101107,-1.19028595843738,0.238545773479862,0.416523692713081,FALSE,TRUE
"Sanguibacter",-0.222019847092396,0.184937353802001,-1.20051380928753,0.241192086769343,0.417494931920538,FALSE,TRUE
"GGB45497",-0.313675937513581,0.259123737066894,-1.21052567805706,0.244807032416276,0.421612111383586,FALSE,TRUE
"Citrobacter",0.244149770043457,0.193032042668439,1.2648147254123,0.246416592347382,0.422251547690739,FALSE,FALSE
"Candidatus_Avimonas",0.388144015536597,0.33736188126113,1.1505271848901,0.255872758524211,0.43409259033212,FALSE,TRUE
"Negativibacillus",0.27708958269116,0.223605717757708,1.23918827063003,0.255209913835168,0.43409259033212,FALSE,TRUE
"Victivallis",0.32659053295018,0.277121613656701,1.17850978363153,0.261434805577478,0.441333013375842,FALSE,TRUE
"GGB9185",-0.227427267385972,0.19573813867475,-1.16189552493844,0.264703866644188,0.444650337564868,FALSE,TRUE
"Mogibacterium",0.363658681122292,0.326961402744123,1.11223734076921,0.270874139803276,0.452784714082928,FALSE,TRUE
"Roseburia",0.381747114843473,0.345502415054798,1.10490433122711,0.273095250083452,0.454270635504669,FALSE,TRUE
"Hydrogenoanaerobacterium",0.328735930768701,0.298809649730086,1.10015165529509,0.275972877772714,0.456828889905317,FALSE,TRUE
"GGB3353",-0.22026467779371,0.191904936459974,-1.14778015540862,0.284221921825392,0.468210991992553,FALSE,TRUE
"Coprobacter",0.325181361682295,0.303953776619871,1.06983820138209,0.294163442299365,0.482258335692708,FALSE,TRUE
"Collinsella",0.407181436866833,0.38949538623756,1.0454075998181,0.299483184143787,0.488630458339862,FALSE,TRUE
"Bilophila",0.31484044843166,0.306583113512318,1.02693343030131,0.308947181932211,0.499293786914141,FALSE,TRUE
"GGB4456",0.437878361490207,0.422965619530753,1.03525757477877,0.308309157698243,0.499293786914141,FALSE,TRUE
"GGB9775",0.254216282099934,0.247202022768317,1.02837460330246,0.314467814548768,0.505818513024198,FALSE,TRUE
"Eubacterium",0.31096929418695,0.314228949382042,0.989626496217163,0.326083534507471,0.519600398444148,FALSE,TRUE
"GGB58158",-0.316147632439585,0.318156827268057,-0.993684891675202,0.324576031149588,0.519600398444148,FALSE,TRUE
"Coprococcus",0.312154122141183,0.324624489923072,0.961585252594947,0.33982157224965,0.538972819242468,FALSE,TRUE
"GGB45620",0.195754169141359,0.201742356770472,0.970317648088517,0.343477488803168,0.542249183712409,FALSE,TRUE
"Actinomyces",0.35078605127246,0.370424704450277,0.946983414059918,0.347209160665636,0.543111577004504,FALSE,TRUE
"GGB3005",0.335814818489471,0.353625415966634,0.949634283416881,0.347155885267058,0.543111577004504,FALSE,TRUE
"GGB4571",0.313708261685571,0.325471805563801,0.963856949581692,0.350400339044187,0.545600527918118,FALSE,TRUE
"GGB2998",0.261637622966785,0.282122889885306,0.927388851975644,0.359428739023922,0.55711454548708,FALSE,TRUE
"Flavonifractor",-0.406046240419074,0.444800090274873,-0.912873556676101,0.364902989298109,0.563040359052738,FALSE,TRUE
"Raoultibacter",0.269747411287299,0.295507959300779,0.912826212618996,0.376785844797059,0.578756635476563,FALSE,TRUE
"GGB2653",0.274827283049572,0.309986183059671,0.886579138260073,0.379030935251161,0.57905693015412,FALSE,TRUE
"GGB79734",-0.253525486840219,0.285899271998264,-0.886765066130558,0.380377572887164,0.57905693015412,FALSE,TRUE
"GGB9677",-0.292428331808096,0.328090619097426,-0.891303544772365,0.384526025114681,0.58277055361825,FALSE,TRUE
"Anaerococcus",-0.264908005263434,0.302019573987283,-0.877121975129296,0.390344617725183,0.586376716494659,FALSE,TRUE
"GGB3537",-0.26923070690786,0.309032094515791,-0.871206297616778,0.388840525994237,0.586376716494659,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus",0.213459508974698,0.24756261309091,0.862244530018399,0.393824080816326,0.589008822624417,FALSE,TRUE
