"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB3345",0.874432534370097,0.24620317695131,3.55167039352635,0.00932285415687955,0.048026824444531,TRUE,FALSE
"Holdemanella",-0.622531922663472,0.200767001632351,-3.10076814218438,0.0100902996820251,0.0512045058490825,FALSE,TRUE
"Candidatus_Schneewindia",0.734280763383222,0.270283348262734,2.71670736692758,0.0104164450721326,0.0520822253606628,FALSE,TRUE
"GGB9724",0.743486051002077,0.25233335238984,2.94644383693454,0.0106203795245475,0.0523323049035672,FALSE,TRUE
"Candidatus_Heteroscilispira",-0.659892041127683,0.230855003417022,-2.85846973797504,0.0108778377575721,0.0528352119653503,FALSE,FALSE
"Candidatus_Parachristensenella",-0.83980992636359,0.291001663831198,-2.88592826345743,0.011970243525198,0.0565261499801018,FALSE,TRUE
"Lacticaseibacillus",-0.747908761901494,0.275616637136188,-2.7135835110416,0.011878448797843,0.0565261499801018,FALSE,TRUE
"GGB4676",-0.814352362704909,0.230772944531119,-3.5288034494663,0.0123856639558421,0.0576866540409082,FALSE,TRUE
"Methylobacterium",0.831753759804298,0.326371569656033,2.54848717576992,0.0148693900096479,0.0683188189632473,FALSE,TRUE
"Pseudoruminococcus",-0.753584981361295,0.25381987550966,-2.96897545886872,0.0157285689226873,0.071302845782849,FALSE,TRUE
"Slackia",-0.661905443941621,0.247696697311819,-2.67224170174689,0.0160791935528205,0.0719332343152498,FALSE,TRUE
"Solobacterium",-0.607228082524393,0.211994637175089,-2.86435586586503,0.0168307674448015,0.074317674431591,FALSE,TRUE
"GGB4769",0.722020173242363,0.24155297942369,2.98907583323955,0.0173583955869938,0.0756648012766397,FALSE,TRUE
"GGB3730",-0.505785520441812,0.179339401559073,-2.82026992420407,0.0181523016104873,0.0780793212145893,FALSE,TRUE
"Haemophilus",-0.702313691201248,0.281058166474035,-2.4988197283573,0.0186012500540639,0.0780793212145893,FALSE,TRUE
"Lachnospiraceae_unclassified",-0.829945662589366,0.343245336208685,-2.41793718672634,0.0183770612124439,0.0780793212145893,FALSE,FALSE
"Evtepia",0.507978362911005,0.205574019419408,2.47102413206524,0.0193744295799278,0.0793651332189815,FALSE,FALSE
"GGB9109",0.806875620439628,0.307559353357746,2.62347937603149,0.0191803912639282,0.0793651332189815,FALSE,TRUE
"GGB3061",-0.567507569306517,0.224832524681981,-2.52413466472095,0.0201653385823602,0.0816216085476484,FALSE,TRUE
"GGB9627",0.6266453310895,0.253906556207824,2.46801555835599,0.0211006860698743,0.0844027442794973,FALSE,TRUE
"GGB2958",0.64503551673048,0.23829278257041,2.70690328835237,0.0220505131119776,0.0871764471868883,FALSE,TRUE
"Butyricicoccus",-0.633823276946691,0.255134687076979,-2.48426932538364,0.0236979770492192,0.0926127838705119,FALSE,TRUE
"GGB80011",-0.587261367908616,0.241941856699963,-2.42728305022843,0.0242928366517501,0.0938586870635798,FALSE,TRUE
"Veillonella",-0.889272978393309,0.379062966220956,-2.34597694219211,0.0247699191273159,0.0946266573403078,FALSE,TRUE
"GGB3033",0.687018999618542,0.291862319993323,2.35391468016241,0.0258261863838453,0.0975655930056379,FALSE,TRUE
"Enterococcus",-0.92867242925249,0.401797687147734,-2.31129361606065,0.0281218197892356,0.105070535476265,FALSE,TRUE
"GGB9786",0.545886106345451,0.231779888926363,2.3551918541081,0.0288362678317223,0.106568815899843,FALSE,TRUE
"Waltera",1.0855081721665,0.485716612844647,2.2348590586785,0.0291619485434659,0.106613575320198,FALSE,FALSE
"GGB79890",0.854809667916957,0.377151109410797,2.26649119301911,0.0305484738700815,0.110494479955614,FALSE,FALSE
"GGB36267",-0.572618509458605,0.232378210336223,-2.46416610503238,0.0334371549186422,0.119323565300091,FALSE,TRUE
"GGB45495",-0.56931054250965,0.242208147651776,-2.350501203321,0.0339310017063897,0.119323565300091,FALSE,TRUE
"GGB4566",0.494597702771802,0.21057617374528,2.34878283698935,0.0340423112767908,0.119323565300091,FALSE,TRUE
"GGB16040",-0.656751947651106,0.274436369817116,-2.39309369996682,0.0356656971602876,0.12373813300508,FALSE,TRUE
"Massilistercora",0.707974278790935,0.293228741280934,2.41440956878318,0.0364079118943609,0.125037273172553,FALSE,TRUE
"GGB3124",0.584077692613168,0.250877274827976,2.3281410921482,0.03819903194156,0.128590800595351,FALSE,TRUE
"GGB9766",-0.47360838764783,0.203244338663254,-2.330241475668,0.0380537421630188,0.128590800595351,FALSE,FALSE
"GGB4750",-0.594238058755324,0.227120836736299,-2.61639604403743,0.0397778752025247,0.130043053546715,FALSE,TRUE
"GGB51884",0.568190805854518,0.224558485180579,2.53025756473912,0.0392181850479634,0.130043053546715,FALSE,TRUE
"Raoultibacter",0.637331556636391,0.278804498946188,2.28594430522228,0.0396796265777957,0.130043053546715,FALSE,TRUE
"Intestinibacillus",0.509197827915546,0.21328988874632,2.38735099403221,0.0407338939049602,0.131900227882728,FALSE,TRUE
"Candidatus_Gastranaerophilales_unclassified",-0.511637463827996,0.236611399204407,-2.16235340118164,0.0422808686889651,0.135617880700454,FALSE,TRUE
"GGB4567",0.611964916401399,0.282383158550075,2.16714381814976,0.0447165878131452,0.140774443115457,FALSE,TRUE
"Merdimonas",-0.577783579724012,0.27247206025995,-2.12052413437467,0.0444908486633139,0.140774443115457,FALSE,FALSE
"GGB9501",0.464900075593878,0.213968813077603,2.17274690132185,0.0451670182772123,0.140887946919745,FALSE,TRUE
"GGB9790",-0.486468348773542,0.228197550775684,-2.13178602101534,0.0479111175433711,0.14808890877042,FALSE,TRUE
"GGB9713",0.561479411044749,0.277425366175565,2.02389355661668,0.0492230107274974,0.150773186012154,FALSE,FALSE
"GGB33512",0.84647299856355,0.421732009519981,2.00713481418452,0.0510476127487154,0.154965967272886,FALSE,FALSE
"Mediterraneibacter",-0.643115603092593,0.327019634734606,-1.96659629815352,0.0533126807352899,0.160409835840695,FALSE,FALSE
"Clostridia_unclassified",-0.631645263024881,0.321489643271147,-1.96474529194132,0.0545977847218044,0.162835498293101,FALSE,FALSE
"Candidatus_Allochristensenella",0.57877528272572,0.303202255360899,1.90887525568307,0.0638519201684309,0.187152179804022,FALSE,TRUE
"Candidatus_Avispirillum",-0.423583883993303,0.207338350916828,-2.04295964600982,0.0636576836950747,0.187152179804022,FALSE,TRUE
"GGB9778",0.465796317290969,0.222914985899202,2.08956932801994,0.0662295829078025,0.190831001598753,FALSE,TRUE
"Vescimonas",-0.595884465929462,0.317172674572344,-1.87873834570684,0.0658909962078392,0.190831001598753,FALSE,TRUE
"Intestinimonas",0.73031562287755,0.392526823275127,1.86054959705432,0.0677103513291432,0.193458146654695,FALSE,TRUE
"Erysipelatoclostridium",-0.609469496418626,0.332809597952216,-1.83128581678144,0.0755812265815245,0.212377000311722,FALSE,TRUE
"GGB9759",-0.427755940626329,0.223633522039514,-1.91275411988883,0.0750666367072029,0.212377000311722,FALSE,TRUE
"Staphylococcus",-0.678661138926529,0.36530389851834,-1.85779878528303,0.0779829471175087,0.217329524753713,FALSE,TRUE
"GGB51959",-0.435219347892813,0.240261572196993,-1.81143969013893,0.0844011122837162,0.233303887613525,FALSE,TRUE
"GGB52106",0.558089395591909,0.314856973574667,1.77251718218514,0.0880275234582433,0.237534587109545,FALSE,FALSE
"GGB9774",-0.382621222949353,0.199460750884066,-1.91827826403675,0.087296905804332,0.237534587109545,FALSE,TRUE
"Lawsonibacter_1",0.56227088193338,0.31919749919714,1.7615140574335,0.0877045225655393,0.237534587109545,FALSE,TRUE
"Catenibacillus",0.562315550053399,0.321778818663724,1.74752195433052,0.0888426876658851,0.237846565404732,FALSE,TRUE
"GGB42389",-0.549009382757876,0.317968565836617,-1.72661527504569,0.0930548669974655,0.247176990462018,FALSE,FALSE
"Turicibacter",-0.692824744494292,0.40740229539684,-1.70059116583874,0.0969820904431151,0.25561171124542,FALSE,TRUE
"GGB9302",0.407883496212676,0.227236568113371,1.79497296407495,0.0978666792245513,0.255959007202673,FALSE,TRUE
"GGB4699",-0.46516653611241,0.25455475819035,-1.82737317274804,0.100915609640079,0.261918376165092,FALSE,TRUE
"GGB3002",0.595000361600442,0.361657688902798,1.64520312952716,0.109143263643945,0.281126588173797,FALSE,TRUE
"Sanguibacter",-0.313417950484044,0.189465345588696,-1.65422309557565,0.110585328046903,0.282699334856744,FALSE,TRUE
"Neglectibacter",-0.444172923283759,0.261800356643808,-1.69660931321067,0.115533215092895,0.293143978593914,FALSE,TRUE
"Anaerostipes",0.451720268779811,0.285049514830243,1.58470807799419,0.117672636531505,0.295823741401084,FALSE,FALSE
"GGB33469",0.514913618471641,0.322599735327836,1.5961377586016,0.118329496560434,0.295823741401084,FALSE,FALSE
"GGB34228",-0.427869890630152,0.254285308721662,-1.68263708501734,0.120580076988809,0.299249826103613,FALSE,TRUE
"Microbacterium",0.390106477124607,0.249515449414206,1.56345620297449,0.124951329888751,0.30785110262446,FALSE,TRUE
"Butyricimonas",0.42755892526733,0.2775709217716,1.54035920815635,0.131548292067803,0.313475571635433,FALSE,FALSE
"GGB10692",0.405583866992012,0.254337512198768,1.59466790205545,0.130346855512065,0.313475571635433,FALSE,TRUE
"GGB3585",0.426920726320254,0.257605205841729,1.65726746447256,0.131844137481961,0.313475571635433,FALSE,TRUE
"GGB9185",-0.323784659000438,0.20106835327237,-1.61032133466491,0.129637004067765,0.313475571635433,FALSE,TRUE
"GGB9641",0.448925222639494,0.290095502144304,1.5475083871386,0.130029560524263,0.313475571635433,FALSE,TRUE
"GGB2970",0.434103513265068,0.286792018791108,1.51365269889626,0.138610115498828,0.325567954392506,FALSE,FALSE
"GGB3678",-0.364216254256008,0.230977665242589,-1.57684620230913,0.138845157020333,0.325567954392506,FALSE,TRUE
"GGB2848",0.381220715647872,0.253129051867202,1.50603304060045,0.145108235178757,0.328949486700014,FALSE,TRUE
"GGB3109",0.515472608719974,0.343518573610482,1.50056692219639,0.144660706965886,0.328949486700014,FALSE,TRUE
"GGB3593",-0.368773344693764,0.236535136307306,-1.55906369958776,0.144952444332655,0.328949486700014,FALSE,TRUE
"GGB9545",0.471008946900556,0.313101519024665,1.50433299834439,0.145542926701918,0.328949486700014,FALSE,TRUE
"GGB9708",0.525174315845876,0.352876196610887,1.48826789930799,0.143359660392457,0.328949486700014,FALSE,TRUE
"GGB9782",-0.439164304205859,0.291923290622037,-1.50438254950496,0.146092272034418,0.328949486700014,FALSE,TRUE
"Eubacteriales_unclassified",-0.469143238229518,0.326887889398054,-1.43518084776227,0.155887512660837,0.347933506230402,FALSE,TRUE
"GGB3175",0.505499348845481,0.348120620061051,1.45208103087036,0.157593411645535,0.347933506230402,FALSE,TRUE
"Prevotella",0.711653289498554,0.479154998585557,1.48522564013591,0.156919709119347,0.347933506230402,FALSE,TRUE
"Candidatus_Aristotella",0.344772365933528,0.235093228311413,1.46653465269885,0.158859197293274,0.34846533599815,FALSE,TRUE
"Bifidobacterium",0.507170626128191,0.356815254887789,1.4213815670176,0.16013727090008,0.349017128884789,FALSE,FALSE
"GGB3321",-0.516260641658684,0.357211604265301,-1.44525159735644,0.161875418415057,0.350558230962545,FALSE,TRUE
"GGB45432",0.517892989678584,0.368644499272041,1.40485750011532,0.165490130754983,0.354029304524466,FALSE,TRUE
"Gordonibacter",-0.54806875542856,0.389807821337937,-1.40599732849748,0.165560762998206,0.354029304524466,FALSE,TRUE
"GGB9581",-0.374347809413721,0.24636076885982,-1.51951063940187,0.167119685764873,0.355129332250356,FALSE,TRUE
"Gemmiger",-0.508662430218021,0.369220744387181,-1.37766481962513,0.173259517533877,0.365889664357256,FALSE,TRUE
"GGB3815",0.29945954296634,0.215432579460073,1.39003832993533,0.177276407005843,0.372061594950535,FALSE,TRUE
"GGB9634",-0.409169217727082,0.296155404237234,-1.38160307687419,0.179820982660986,0.375086712298989,FALSE,TRUE
"Corynebacterium",0.478692178828107,0.344389675737309,1.38997250078205,0.184821573826349,0.378550211451558,FALSE,TRUE
"GGB9240",-0.415047502997956,0.302220938415834,-1.37332477747416,0.182891969913296,0.378550211451558,FALSE,TRUE
"Hungatella",0.425944172926617,0.315361307173928,1.3506545135282,0.184794954258866,0.378550211451558,FALSE,TRUE
"GGB45497",-0.365269607970776,0.264757776442263,-1.37963693788021,0.187919321007489,0.382590234386505,FALSE,TRUE
"GGB9237",0.310295201996661,0.233447313841688,1.329187288088,0.197406818523674,0.39951379939315,FALSE,TRUE
"Alistipes",0.351211438149325,0.275650763335919,1.27411741545343,0.207023648116978,0.407485863964678,FALSE,TRUE
"GGB45491",0.34526291232563,0.266916928737878,1.29352197314053,0.206787952780567,0.407485863964678,FALSE,TRUE
"GGB79734",-0.374385492954217,0.292336657786466,-1.28066557163585,0.20733839548791,0.407485863964678,FALSE,TRUE
"GGB9186",0.373680236607271,0.287661502850927,1.29902761719535,0.20416827699847,0.407485863964678,FALSE,TRUE
"Senegalimassilia",0.26602735519134,0.201438604695514,1.32063740013219,0.20412613426881,0.407485863964678,FALSE,TRUE
"GGB9760",-0.326255275303472,0.258038333701759,-1.26436747061217,0.211960385321333,0.414175465570421,FALSE,FALSE
"Candidatus_Pararuminococcus",-0.419314064354053,0.333665635878539,-1.25668938981386,0.214376682722631,0.416503269289682,FALSE,TRUE
"GGB13404",0.377466972953374,0.301448708763451,1.25217644653962,0.21712085805588,0.41664050010015,FALSE,TRUE
"GGB3363",-0.427654202567214,0.329265476581813,-1.29881276047158,0.220574382405962,0.41664050010015,FALSE,TRUE
"GGB52130",0.3413703895615,0.272929392328264,1.25076448032728,0.218872264616891,0.41664050010015,FALSE,TRUE
"GGB9818",0.306907942166828,0.241798977374766,1.26926898326434,0.220511999001631,0.41664050010015,FALSE,TRUE
"Sutterella",0.444179749245739,0.355622671394302,1.24901977566343,0.218742200588325,0.41664050010015,FALSE,TRUE
"GGB1550",0.412375697602332,0.331769134841831,1.24295980034107,0.230753590678311,0.431078136432009,FALSE,TRUE
"GGB2653",0.377158613655029,0.310568995140467,1.21441167520423,0.229511943348983,0.431078136432009,FALSE,TRUE
"GGB2982",0.281468563071753,0.232692355966598,1.20961671432024,0.233354653994471,0.433555094853116,FALSE,FALSE
"GGB79652",-0.407676362300342,0.331469367113659,-1.22990659996811,0.236510593021106,0.437030443625957,FALSE,FALSE
"Anaerofustis",0.391312851880936,0.331275413862732,1.18123119164853,0.24649413472582,0.45301624760421,FALSE,TRUE
"Akkermansia",0.557493001886628,0.481986473530132,1.15665694475506,0.252237199063979,0.458613089207234,FALSE,FALSE
"GGB38744",0.320367944562057,0.275439580207447,1.16311513516239,0.251850205040316,0.458613089207234,FALSE,TRUE
"GGB3005",0.409567871097967,0.3560011555634,1.1504678136502,0.255650605380294,0.459900559943386,FALSE,TRUE
"Ruminococcus",0.473796683876039,0.411841600770543,1.15043425188126,0.254455074424233,0.459900559943386,FALSE,TRUE
"Anaerococcus",-0.358252283509744,0.308626394382311,-1.16079599810883,0.258750899079667,0.463027924668877,FALSE,TRUE
"Eisenbergiella",-0.4505593413228,0.404654179045438,-1.11344294623535,0.272003580117287,0.481673006457696,FALSE,TRUE
"Phocea",-0.307938059115737,0.275482364620259,-1.11781405514003,0.271968513005713,0.481673006457696,FALSE,TRUE
"Dorea",-0.276954200398952,0.251067958451003,-1.10310452240763,0.2738704102945,0.482466007772694,FALSE,TRUE
"GGB2987",0.313395499473782,0.285764417822376,1.09669182000322,0.280264696971701,0.491185551393702,FALSE,TRUE
"Eggerthella",0.438623988695958,0.406736334786167,1.0783988328128,0.285562756926127,0.495363966096343,FALSE,TRUE
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified",0.26027525090395,0.24097806700458,1.08007859030176,0.284429724541119,0.495363966096343,FALSE,TRUE
"Flavonifractor",-0.47468992297488,0.444687741929573,-1.067467974078,0.29003685988896,0.50057123026521,FALSE,TRUE
"Candidatus_Pseudoscilispira",-0.245042525179259,0.220646769352053,-1.11056475423976,0.292745189924451,0.50269376047633,FALSE,TRUE
"Barnesiella",-0.321353035602099,0.310651880610269,-1.03444741738182,0.3061108131969,0.515236022212604,FALSE,TRUE
"Candidatus_Neochristensenella",0.31116681478945,0.281911790285316,1.10377368209583,0.301782414587833,0.515236022212604,FALSE,TRUE
"GGB3444",0.299140255442426,0.282976384965727,1.05712091656926,0.303712667527328,0.515236022212604,FALSE,FALSE
"Negativibacillus",0.252329065283263,0.230048363600143,1.0968522502592,0.304621574668037,0.515236022212604,FALSE,TRUE
"GGB9636",-0.264044295053054,0.244799150377013,-1.07861605992669,0.312203486263852,0.522902390786748,FALSE,TRUE
"GGB9640",0.199112854221406,0.190515026868828,1.04512939212138,0.316559955535289,0.527599925892148,FALSE,TRUE
"Oscillibacter",0.43678913869037,0.434425626733574,1.00544054450601,0.318592772964722,0.528397769795149,FALSE,TRUE
"GGB9296",0.306702616181905,0.305714692383764,1.00323152214386,0.324656032173407,0.533251453811393,FALSE,TRUE
"Phocaeicola",-0.37458814761465,0.377127413334367,-0.99326682275026,0.324207630167739,0.533251453811393,FALSE,TRUE
"Lactobacillus",0.314163767614992,0.316150835870954,0.993714809418459,0.330701886126141,0.540570390783115,FALSE,TRUE
"GGB42378",-0.221174647429929,0.221038777398463,-1.00061468866714,0.335274975226108,0.542826150366079,FALSE,TRUE
"GGB9537",-0.257226073571976,0.25464939201218,-1.01011854589338,0.334141956734751,0.542826150366079,FALSE,TRUE
"GGB34540",-0.220716166271642,0.225913350096003,-0.976994791046423,0.349569089355576,0.563286684269649,FALSE,TRUE
"GGB9619",-0.304797438896516,0.328092964233102,-0.928997181054956,0.357538995142972,0.572749004408457,FALSE,TRUE
"Intestinibacter",0.360498168844098,0.389164691545071,0.926338325845644,0.358810405702945,0.572749004408457,FALSE,TRUE
"GGB9343",-0.282706851302738,0.296652559366403,-0.952989759827287,0.361067441247423,0.573658551514597,FALSE,TRUE
"Clostridium",0.347153999816214,0.380800477308217,0.911642764395043,0.365177399925333,0.577489841742386,FALSE,TRUE
"Candidatus_Avimonas",0.311806069669191,0.344383363819922,0.905403984125766,0.369969408920879,0.577592961431419,FALSE,TRUE
"GGB3000",0.281630781977207,0.308146429672947,0.91395114418855,0.368546045872913,0.577592961431419,FALSE,TRUE
"GGB34900",-0.291465681810714,0.325220870603368,-0.896208417590083,0.374708920518789,0.577592961431419,FALSE,TRUE
"GGB3537",-0.277349051930849,0.306700021871561,-0.904300724331205,0.371388358703951,0.577592961431419,FALSE,TRUE
"GGB9291",-0.219730646672136,0.232788706319514,-0.943905957235507,0.372847152910656,0.577592961431419,FALSE,TRUE
"GGB9453",-0.320565586738735,0.358240078556199,-0.894834514414741,0.375435424930422,0.577592961431419,FALSE,TRUE
"Bacteroides",-0.255657017736017,0.289328174471896,-0.883622959301015,0.380107234720597,0.582146215337851,FALSE,TRUE
"Harryflintia",-0.221274241860614,0.251492661256284,-0.8798437328361,0.38732353947555,0.590538131935817,FALSE,TRUE
"Actinomyces",0.318022358928049,0.368854884436627,0.862188281480351,0.391854004829536,0.594778400187689,FALSE,TRUE
"GGB9781",-0.292373203955428,0.338875407952284,-0.862774922860724,0.394134807594126,0.595581487031124,FALSE,TRUE
"Candidatus_Neoruminococcus",0.194673832447897,0.226376940953194,0.859954338229832,0.400535255756705,0.602411436446865,FALSE,TRUE
"Mogibacterium",0.280405727270875,0.332095929115847,0.844351594484795,0.402198223745407,0.602411436446865,FALSE,TRUE
"Firmicutes_unclassified",0.337041069480094,0.402894657199799,0.836548868189513,0.406111443688783,0.602960222070683,FALSE,TRUE
