"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"Evtepia",0.493505482146937,0.204042847468276,2.41863651811498,0.0216427984695605,0.0802195030230447,FALSE,FALSE
"GGB3033",0.671752107974214,0.280701622914172,2.39311800551866,0.0239245760730661,0.0877234456012422,FALSE,FALSE
"Candidatus_Heteroscilispira",-0.561236224833654,0.226649033185919,-2.47623480649606,0.0248321900273358,0.0900827319076756,FALSE,FALSE
"Methylobacterium",0.76652612230287,0.329044356929602,2.329552554724,0.0251000450533548,0.0900959511915157,FALSE,FALSE
"GGB4567",0.667647328152749,0.274286405130123,2.43412475305152,0.0270169091874596,0.0959663128429556,FALSE,FALSE
"Lacticaseibacillus",-0.628825131295713,0.269221502000465,-2.33571659998624,0.0281914491025326,0.0991060221027177,FALSE,FALSE
"GGB9636",-0.597228606563833,0.226970950532353,-2.63129975515832,0.0338486190744909,0.116589687923246,FALSE,FALSE
"Lawsonibacter_1",0.695475260007804,0.313098808020878,2.2212644768722,0.0337706824890289,0.116589687923246,FALSE,FALSE
"GGB3000",0.659829582165692,0.29884436162866,2.20793719704033,0.0356084220968497,0.120092415405056,FALSE,FALSE
"GGB3002",0.768104610826034,0.350497937561955,2.19146684904604,0.0355822617952752,0.120092415405056,FALSE,FALSE
"Haemophilus",-0.609659277136779,0.276112252882128,-2.20801239630985,0.0359220714701341,0.120092415405056,FALSE,FALSE
"GGB3175",0.733268344338778,0.336800014436324,2.17716244925343,0.0383819772633492,0.12653161631631,FALSE,FALSE
"Intestinimonas",0.814258841624676,0.385130747636717,2.11424002529329,0.0385902876741825,0.12653161631631,FALSE,FALSE
"GGB9790",-0.493192210979695,0.222363640617057,-2.21795348201303,0.0413784585428014,0.134381470124717,FALSE,FALSE
"GGB9302",0.503869924818229,0.222404581428173,2.26555550961506,0.0427798700221029,0.137622034693746,FALSE,FALSE
"Corynebacterium",0.740697644759098,0.335021639607171,2.21089493092924,0.0441880146028736,0.139288686405283,FALSE,FALSE
"GGB33512",0.842657001353681,0.406850369499552,2.07117177352006,0.0445233631031549,0.139288686405283,FALSE,FALSE
"GGB9713",0.548992711111311,0.265029936462041,2.07143660237016,0.0444974126377461,0.139288686405283,FALSE,FALSE
"Butyricimonas",0.549940875331411,0.269682820237469,2.03921360228716,0.0482460884275376,0.149562874125366,FALSE,FALSE
"GGB3463",-0.489630376866006,0.227238155034887,-2.1547014267513,0.0490851600248322,0.150793149265476,FALSE,FALSE
"Ruminococcus",0.936986919453904,0.469214921735321,1.9969248121705,0.0502278500134903,0.152925864773216,FALSE,FALSE
"Bifidobacterium",0.762506234550778,0.384676771516059,1.98219983895998,0.0517540625483048,0.155582757076296,FALSE,FALSE
"Veillonella",-0.747922050710925,0.371421919914343,-2.01367235106482,0.0520130038319583,0.155582757076296,FALSE,TRUE
"Candidatus_Allochristensenella",0.58669412832693,0.296546827193392,1.97841984646937,0.0551639927545996,0.160777107088192,FALSE,TRUE
"GGB80011",-0.485134875839701,0.237254037208468,-2.0447908138795,0.0542616504379526,0.160777107088192,FALSE,TRUE
"Slackia",-0.497246284824638,0.240268210314932,-2.06954671270441,0.0550432225301427,0.160777107088192,FALSE,TRUE
"GGB9787",0.591096069649095,0.296077412662449,1.99642405793038,0.0556944776132426,0.160947600560303,FALSE,FALSE
"GGB9640",0.391327469339279,0.184515352226667,2.12083961912587,0.0574862281206325,0.164729443606182,FALSE,FALSE
"Candidatus_Avispirillum",-0.424482296469408,0.201163765200434,-2.11013298566203,0.0585633520289046,0.166417525348804,FALSE,TRUE
"GGB16040",-0.561023673807309,0.266895215847182,-2.10203720597427,0.059390456982232,0.167373106040836,FALSE,TRUE
"Microbacterium",0.496562964921053,0.258313543477177,1.92232648058938,0.0607703640813585,0.169858148784781,FALSE,TRUE
"GGB2970",0.539858225003968,0.279998513920886,1.92807532241584,0.0617623989198921,0.171227463672221,FALSE,FALSE
"GGB36267",-0.474467661471136,0.227475776511633,-2.08579422717949,0.0635764580265871,0.174835259573114,FALSE,TRUE
"Candidatus_Neoruminococcus",0.424649753877097,0.216755562015047,1.95911814178784,0.065774496399357,0.176607112379376,FALSE,TRUE
"GGB3585",0.527704214759157,0.25129901393222,2.09990563234557,0.0651282553865024,0.176607112379376,FALSE,TRUE
"GGB4750",-0.499591379867642,0.221842562925372,-2.25200869156793,0.0652607924578028,0.176607112379376,FALSE,TRUE
"GGB79890",0.671790998339402,0.359965185920225,1.86626658525884,0.0721468093061389,0.192203609167136,FALSE,FALSE
"Catenibacillus",0.565326946488697,0.309747322741305,1.82512294694101,0.0760637906796926,0.199125884694015,FALSE,TRUE
"Lactococcus",-0.822127541190036,0.452508075991061,-1.81682401886298,0.0759077103383672,0.199125884694015,FALSE,TRUE
"Turicibacter",-0.707174016384634,0.388063019655554,-1.8223174602216,0.0764970407475541,0.199125884694015,FALSE,TRUE
"GGB9641",0.508876770519044,0.283069351478682,1.79771058880378,0.0803875571420238,0.207667855950228,FALSE,TRUE
"Senegalimassilia",0.360282506594037,0.197042938978171,1.8284466749349,0.085083857046423,0.218147332728047,FALSE,FALSE
"GGB45495",-0.437733946444199,0.238086994420179,-1.83854623185204,0.0889315390999734,0.226310856963365,FALSE,TRUE
"GGB33469",0.546557985983068,0.315330606257944,1.7332855585099,0.0911537314173781,0.230247573432044,FALSE,FALSE
"GGB34228",-0.460604687140602,0.248698847944698,-1.85205798477612,0.0937283194834774,0.235009977528425,FALSE,TRUE
"Anaerostipes",0.477629914001572,0.283022202198334,1.68760581428471,0.0960027101382022,0.237438410766418,FALSE,FALSE
"Vescimonas",-0.525665405719846,0.31004633536339,-1.69544144136953,0.0960894448262922,0.237438410766418,FALSE,TRUE
"Alistipes",0.447405444427456,0.268811086959138,1.66438612889306,0.100637101905845,0.24512322678495,FALSE,TRUE
"GGB2982",0.382477307953348,0.227567047250426,1.68072360464584,0.100240213766963,0.24512322678495,FALSE,FALSE
"Clostridia_unclassified",-0.563265554072448,0.338365462134734,-1.66466621776002,0.101565450619034,0.245629919582204,FALSE,TRUE
"Anaerofustis",0.547402675702005,0.329591667855445,1.66085107449406,0.106216922180355,0.248630148048173,FALSE,TRUE
"GGB13404",0.489276024569935,0.295673620949019,1.65478416031675,0.10542339210434,0.248630148048173,FALSE,FALSE
"GGB42389",-0.511417105672984,0.307199607145165,-1.66477135314603,0.104886890991071,0.248630148048173,FALSE,TRUE
"GGB9818",0.40049890021932,0.235241527600675,1.702500847976,0.105867697447658,0.248630148048173,FALSE,TRUE
"Monoglobus",-0.355262691455205,0.210619518666708,-1.68675103667569,0.106451617639394,0.248630148048173,FALSE,TRUE
"Mediterraneibacter",-0.515459596675725,0.316746071544055,-1.62735908345443,0.108219219267339,0.251039141293624,FALSE,TRUE
"GGB10692",0.422544721069922,0.248361495287541,1.70132942942995,0.109511656445621,0.252320775999708,FALSE,TRUE
"GGB3593",-0.392849922143566,0.229952443788674,-1.70839637827287,0.115590807984334,0.260643432284375,FALSE,TRUE
"GGB3815",0.343760950919709,0.210592750727111,1.63234940297237,0.116223304279535,0.260643432284375,FALSE,FALSE
"GGB3819",-0.370003195796495,0.219862434769708,-1.68288501027495,0.114555521040362,0.260643432284375,FALSE,TRUE
"GGB9545",0.499680133094507,0.306750166231991,1.62894820639349,0.116945586919382,0.260643432284375,FALSE,TRUE
"GGB9708",0.538510738924448,0.335813273892231,1.60360170603997,0.115798571110143,0.260643432284375,FALSE,TRUE
"Candidatus_Cibionibacter",0.435628106682307,0.275399608154993,1.58180365469924,0.118951993169066,0.262273894610934,FALSE,TRUE
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified",0.378501580794567,0.239459136550111,1.58065207386797,0.119215406641334,0.262273894610934,FALSE,TRUE
"GGB3730",-0.296971391710699,0.174363627909784,-1.70317281918654,0.122737192068974,0.26829091343282,FALSE,TRUE
"GGB52130",0.410925355734948,0.26542826936722,1.54815972207705,0.130330996882634,0.280461045458763,FALSE,TRUE
"GGB9237",0.359596686110919,0.22803320304468,1.57694880091853,0.129753199941867,0.280461045458763,FALSE,TRUE
"Oscillibacter",0.676247268836235,0.441604788924166,1.53134043334019,0.130772159026227,0.280461045458763,FALSE,TRUE
"GGB3363",-0.518419091622042,0.324562165620629,-1.59728750463172,0.136184793410864,0.288441084180774,FALSE,TRUE
"GGB45491",0.399109107778598,0.25951167421352,1.53792352112152,0.136149638438751,0.288441084180774,FALSE,TRUE
"GGB9766",-0.314834496241787,0.19734703336536,-1.595334324884,0.138944070411007,0.291127913517118,FALSE,FALSE
"Hungatella",0.480095784585891,0.318157381566726,1.50898835733975,0.139160850156276,0.291127913517118,FALSE,TRUE
"GGB1550",0.502866194924281,0.325514148828419,1.54483667371812,0.140796957437905,0.292754649306864,FALSE,TRUE
"GGB45432",0.528453454546401,0.356611801516789,1.48187315253929,0.143979617825257,0.297557876838864,FALSE,FALSE
"Intestinibacter",0.558645880968749,0.384269556583328,1.45378646681215,0.152380904558327,0.313023424424033,FALSE,TRUE
"Eisenbergiella",-0.594241305424896,0.409348718489132,-1.45167501102284,0.153849514186474,0.314147810404717,FALSE,TRUE
"GGB9759",-0.327307714677018,0.218761116016751,-1.49618780812928,0.155347167384112,0.315317762368942,FALSE,TRUE
"Rothia",0.326526718885529,0.218307430924074,1.49571967158137,0.158603468046948,0.320022382272244,FALSE,TRUE
"GGB9634",-0.414194644985976,0.28704053216177,-1.44298312808501,0.16250727723407,0.325970479628341,FALSE,TRUE
"Anaerofilum",-0.450225215030057,0.315638162044555,-1.42639664390931,0.167791612574565,0.331479465512615,FALSE,TRUE
"Candidatus_Pararuminococcus",-0.451990036508417,0.322500146416405,-1.40151885675369,0.166780581451711,0.331479465512615,FALSE,TRUE
"GGB51959",-0.334987270179337,0.23468553678027,-1.42738779208613,0.168169934116371,0.331479465512615,FALSE,TRUE
"GGB4699",-0.368943876495851,0.250104927076285,-1.47515637060328,0.174273900109228,0.341536781248544,FALSE,TRUE
"GGB9296",0.413875436707612,0.299331736783377,1.38266473563787,0.178529384886769,0.345900683218115,FALSE,TRUE
"GGB9782",-0.398161129771415,0.28641181742724,-1.39017004726966,0.178383524731608,0.345900683218115,FALSE,TRUE
"Butyricicoccus",-0.339014636721817,0.246397333886092,-1.3758859780461,0.187812201167538,0.360246850335537,FALSE,TRUE
"GGB79652",-0.443495334356089,0.322074582407637,-1.3769957599286,0.188717667728575,0.360246850335537,FALSE,TRUE
"Lachnospiraceae_unclassified",-0.470978021920258,0.354992376446357,-1.32672714449525,0.189103185366748,0.360246850335537,FALSE,TRUE
"GGB9186",0.364321626295442,0.272713539108381,1.33591323513518,0.191967410409255,0.3636715941642,FALSE,TRUE
"Candidatus_Woodwardibium",0.326204451978536,0.247390440638645,1.31858147443543,0.197287351817858,0.371685010883367,FALSE,TRUE
"Clostridium",0.473170467437861,0.365819131496074,1.29345467937327,0.200167315754776,0.375038761936147,FALSE,TRUE
"GGB33928",0.369673126287013,0.287511067939112,1.28577007117271,0.206303620193545,0.384423685715842,FALSE,TRUE
"GGB9712",0.259829244953655,0.196194838200726,1.32434292021396,0.208201413539799,0.385851532701474,FALSE,TRUE
"Gordonibacter",-0.485641708263052,0.383127056344304,-1.26757351176635,0.210389126922225,0.387798336651236,FALSE,TRUE
"GGB2987",0.355242678637543,0.279655267964213,1.27028781264726,0.212361976358634,0.389330289990828,FALSE,TRUE
"Erysipelatoclostridium",-0.401707311405047,0.32109892837171,-1.25103909079392,0.218773196290857,0.390584606990484,FALSE,TRUE
"Firmicutes_unclassified",0.500230196528328,0.402483310173887,1.24285947735873,0.218675879990062,0.390584606990484,FALSE,TRUE
"GGB3277",0.276781743745385,0.21405090928136,1.29306502212317,0.218495885259638,0.390584606990484,FALSE,TRUE
"GGB52106",0.391816482412632,0.308816008965349,1.26876998289488,0.215765082542717,0.390584606990484,FALSE,TRUE
"GGB9642",0.231559328686761,0.17369915229248,1.33310569240346,0.215256002634653,0.390584606990484,FALSE,FALSE
"Candidatus_Gastranaerophilales_unclassified",-0.284520209108367,0.226416680928931,-1.25662211786274,0.223369881875215,0.396714217288794,FALSE,TRUE
"GGB3653",0.446858355793999,0.368177540951555,1.21370346121356,0.229780305624078,0.405984892320262,FALSE,TRUE
"GGB3109",0.418034433123899,0.342956923447367,1.2189123605433,0.23270003977004,0.409024296709194,FALSE,TRUE
"Akkermansia",0.558256576809602,0.469377744925304,1.18935459306542,0.239409512538358,0.416523692732552,FALSE,FALSE
"Gemmiger",-0.432536814762208,0.363388992101035,-1.1902859584749,0.238545773465229,0.416523692732552,FALSE,TRUE
"Sanguibacter",-0.222019847105944,0.184937353801923,-1.2005138093613,0.241192086741223,0.417494931871864,FALSE,TRUE
"GGB45497",-0.313675937527129,0.259123737066817,-1.2105256781097,0.244807032396678,0.421612111349834,FALSE,TRUE
"Citrobacter",0.244149770029909,0.19303204266836,1.26481472534263,0.246416592370931,0.422251547731093,FALSE,FALSE
"Candidatus_Avimonas",0.388144015523048,0.337361881261056,1.15052718485019,0.255872758540471,0.434092590359704,FALSE,TRUE
"Negativibacillus",0.277089582677612,0.223605717757629,1.23918827056987,0.255209913856119,0.434092590359704,FALSE,TRUE
"Victivallis",0.326590532936632,0.277121613656625,1.17850978358297,0.261434805596102,0.44133301340728,FALSE,TRUE
"GGB9185",-0.22742726739952,0.195738138674671,-1.16189552500813,0.264703866616806,0.444650337518871,FALSE,TRUE
"Mogibacterium",0.363658681108744,0.326961402744049,1.11223734072802,0.270874139820824,0.45278471411226,FALSE,TRUE
"Roseburia",0.381747114829925,0.345502415054725,1.10490433118813,0.273095250100223,0.454270635532566,FALSE,TRUE
"Hydrogenoanaerobacterium",0.328735930755153,0.298809649730011,1.10015165525003,0.275972877792175,0.456828889937532,FALSE,TRUE
"GGB3353",-0.220264677807259,0.191904936459896,-1.14778015547969,0.284221921797711,0.468210991946954,FALSE,TRUE
"Coprobacter",0.325181361668747,0.303953776619796,1.06983820133778,0.294163442318953,0.482258335724821,FALSE,TRUE
"Collinsella",0.407181436853285,0.389495386237488,1.04540759978351,0.299483184159652,0.488630458365748,FALSE,TRUE
"Bilophila",0.314840448418112,0.306583113512243,1.02693343025737,0.308947181952716,0.49929378694728,FALSE,TRUE
"GGB4456",0.437878361476659,0.422965619530682,1.03525757474691,0.308309157712889,0.49929378694728,FALSE,TRUE
"GGB9775",0.254216282086386,0.24720202276824,1.02837460324798,0.314467814573842,0.505818513064529,FALSE,TRUE
"Eubacterium",0.310969294173402,0.314228949381967,0.989626496174281,0.326083534528275,0.519600398477299,FALSE,TRUE
"GGB58158",-0.316147632453133,0.318156827267982,-0.993684891718018,0.324576031128918,0.519600398477299,FALSE,TRUE
"Coprococcus",0.312154122127635,0.324624489922998,0.961585252553431,0.339821572270354,0.538972819275305,FALSE,TRUE
"GGB45620",0.195754169127811,0.201742356770394,0.97031764802174,0.34347748883563,0.542249183763656,FALSE,TRUE
"Actinomyces",0.350786051258911,0.370424704450205,0.946983414023528,0.347209160684036,0.543111577033286,FALSE,TRUE
"GGB3005",0.335814818475923,0.353625415966561,0.949634283378765,0.34715588528623,0.543111577033286,FALSE,TRUE
"GGB4571",0.313708261672023,0.325471805563727,0.963856949540285,0.350400339064277,0.5456005279494,FALSE,TRUE
"GGB2998",0.261637622953237,0.28212288988523,0.927388851927872,0.359428739048406,0.557114545525029,FALSE,TRUE
"Flavonifractor",-0.406046240432623,0.444800090274802,-0.912873556706706,0.36490298928214,0.563040359028099,FALSE,TRUE
"Raoultibacter",0.26974741127375,0.295507959300704,0.91282621257338,0.376785844820232,0.578756635512158,FALSE,TRUE
"GGB2653",0.274827283036024,0.309986183059596,0.886579138216581,0.379030935274386,0.579056930115541,FALSE,TRUE
"GGB79734",-0.253525486853767,0.285899271998188,-0.886765066178181,0.380377572861822,0.579056930115541,FALSE,TRUE
"GGB9677",-0.292428331821646,0.328090619097352,-0.891303544813865,0.384526025093015,0.582770553585415,FALSE,TRUE
"Anaerococcus",-0.264908005276983,0.302019573987208,-0.877121975174374,0.390344617701259,0.586376716458719,FALSE,TRUE
"GGB3537",-0.269230706921408,0.309032094515716,-0.87120629766083,0.388840525970478,0.586376716458719,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus",0.213459508961149,0.247562613090832,0.86224452996394,0.393824080845919,0.589008822668678,FALSE,TRUE
