"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Negativibacillus_massiliensis",0.777389256021123,0.200606643171209,3.87519198632746,0.0304212339997865,0.643088973119035,FALSE,FALSE
"Oscillospiraceae_bacterium_BX1",-1.47217363058948,0.580031047771594,-2.53809453174168,0.0354291857961792,0.643088973119035,FALSE,FALSE
"Streptococcus_infantis",1.12044252365769,0.394868796912699,2.83750585616773,0.0252351760574447,0.643088973119035,FALSE,FALSE
"Streptococcus_salivarius",0.831471482105338,0.381343668902932,2.18037311199463,0.0379641075365441,0.643088973119035,FALSE,FALSE
"Streptococcus_sanguinis",1.40957010474218,0.547536649270279,2.57438494139299,0.0373475996333277,0.643088973119035,FALSE,FALSE
"GGB3109_SGB4643",1.13283281774498,0.467131106292891,2.42508538284901,0.04093799135962,0.653879120496595,FALSE,FALSE
"GGB47687_SGB2286",0.720104759637887,0.318696316072049,2.25953273797834,0.040940553161683,0.653879120496595,FALSE,FALSE
"Dysosmobacter_welbionis",0.423148406405226,0.202705486392894,2.08750347084863,0.0448146201268055,0.664178507660271,FALSE,FALSE
"GGB2982_SGB3964",0.485245106158242,0.228060838418766,2.12770026420421,0.0430081567450423,0.664178507660271,FALSE,FALSE
"GGB9614_SGB15049",0.771377967103549,0.360534812936109,2.13953809570186,0.0451498806638467,0.664178507660271,FALSE,FALSE
"GGB9342_SGB14306",-0.67622078423281,0.315598518117618,-2.14266146833045,0.0468833486032061,0.671994663312621,FALSE,FALSE
"Roseburia_intestinalis",-0.795170436952981,0.385632540579765,-2.06198998600458,0.0481389569318847,0.672741923123088,FALSE,FALSE
"Anaerobutyricum_soehngenii",0.734922338582488,0.35465855037987,2.07219687159755,0.0510956390451277,0.680058624433962,FALSE,TRUE
"Massilimicrobiota_sp_An134",1.04861937951281,0.377431664488277,2.77830261256573,0.0505688735658397,0.680058624433962,FALSE,TRUE
"Alistipes_communis",-0.625955260957821,0.307919890334138,-2.03285101290004,0.0534460244960076,0.694798318448099,FALSE,TRUE
"GGB45432_SGB63101",0.49064411682844,0.245807128794794,1.99605324399701,0.0547795578305924,0.695949382438662,FALSE,TRUE
"Actinomyces_SGB17168",0.512599318642912,0.266510323380136,1.92337509534957,0.0846485401296922,0.70624677511191,FALSE,TRUE
"Bacteroides_nordii",2.2050947175401,1.05594303711941,2.08827052220123,0.0751617120985077,0.70624677511191,FALSE,TRUE
"Bifidobacterium_adolescentis",-0.807522585345693,0.41592842432659,-1.94149410839886,0.0627400145342362,0.70624677511191,FALSE,TRUE
"Candidatus_Neoruminococcus_faecicola",-0.621131296989899,0.295295375679362,-2.10342371789911,0.072746501197738,0.70624677511191,FALSE,TRUE
"Catenibacillus_scindens",-0.741115587561563,0.405873221465833,-1.82597803541949,0.0840192283901678,0.70624677511191,FALSE,TRUE
"Clostridiales_bacterium_KLE1615",0.493465325320989,0.273267622442678,1.80579506971961,0.0802042305914071,0.70624677511191,FALSE,TRUE
"Eisenbergiella_massiliensis",1.08853343700863,0.532843369005884,2.04287695094993,0.0612855560638279,0.70624677511191,FALSE,TRUE
"Eubacteriaceae_bacterium",0.411090619879345,0.218057881362709,1.88523623778382,0.070868753194698,0.70624677511191,FALSE,TRUE
"Evtepia_gabavorous",0.344155044956858,0.189128145109174,1.81969238242248,0.0830990131687891,0.70624677511191,FALSE,TRUE
"GGB3304_SGB4367",0.740833492204902,0.376689336048015,1.9666962170399,0.0818410935663762,0.70624677511191,FALSE,TRUE
"GGB4559_SGB6293",1.0083777591587,0.429081020338526,2.35008707298015,0.0761640153016106,0.70624677511191,FALSE,TRUE
"GGB4596_SGB6358",-2.35526902394555,1.20016746726139,-1.96245031480475,0.0754982501735012,0.70624677511191,FALSE,TRUE
"GGB4745_SGB6571",-0.948793781722844,0.433792380289431,-2.18720711758422,0.0576306831587394,0.70624677511191,FALSE,TRUE
"GGB9760_SGB15374",0.758284621765256,0.396675138088792,1.91160107845105,0.0690405737767698,0.70624677511191,FALSE,TRUE
"GGB9762_SGB15377",-0.653374806740363,0.269145816903917,-2.42758670469552,0.0716120221010763,0.70624677511191,FALSE,TRUE
"Gordonibacter_pamelaeae",0.663997851591996,0.352761236179697,1.88228689405588,0.0717756756781077,0.70624677511191,FALSE,TRUE
"Holdemanella_porci",0.640831936982803,0.27105194898758,2.36424028447834,0.0773046259638162,0.70624677511191,FALSE,TRUE
"Intestinimonas_butyriciproducens",-0.430631689499051,0.236794992543184,-1.81858444249203,0.0826018616123876,0.70624677511191,FALSE,TRUE
"Lachnospiraceae_bacterium_BX3",1.00793355697236,0.451215990093744,2.2338161304145,0.0626543406335473,0.70624677511191,FALSE,TRUE
"Lacticaseibacillus_rhamnosus",0.767294889014657,0.351035395444119,2.18580490449944,0.0660120853068892,0.70624677511191,FALSE,TRUE
"Roseburia_hominis",0.663074309670611,0.35013422920056,1.89377174343842,0.0665417724586143,0.70624677511191,FALSE,TRUE
"Roseburia_inulinivorans",0.752876087651133,0.414289536464699,1.81727034207943,0.0796235657809714,0.70624677511191,FALSE,TRUE
"Roseburia_sp_BX1005",1.0177034420682,0.469349755046102,2.16832635178054,0.0727452287566939,0.70624677511191,FALSE,TRUE
"Bacteroides_fragilis",0.563656312299219,0.312362034559142,1.80449686561539,0.0902984118614076,0.725166106307363,FALSE,TRUE
"Candidatus_Avimonas_narfia",0.75161719124675,0.422649061164312,1.77834818602506,0.0883371203972853,0.725166106307363,FALSE,TRUE
"GGB3513_SGB4691",0.696905815379647,0.340091998671107,2.04916851352802,0.0908079202889363,0.725166106307363,FALSE,TRUE
"GGB79734_SGB15291",0.430072311216349,0.244877045189451,1.75627858823444,0.0924216773717788,0.725649695183953,FALSE,TRUE
"GGB9176_SGB14114",-0.622656957414444,0.32944050574557,-1.89004371519308,0.0934647192365735,0.725649695183953,FALSE,TRUE
"GGB34540_SGB54300",-0.8789415598883,0.41751517155393,-2.10517274526099,0.0972391360631631,0.744612014511071,FALSE,TRUE
"GGB9778_SGB15398",0.45693870574823,0.196888874494042,2.32079495056516,0.102350478467274,0.77316104680008,FALSE,TRUE
"GGB80140_SGB15224",-0.602513280023235,0.346609818719014,-1.7383041318621,0.10383194946992,0.773894130049134,FALSE,TRUE
"Actinomyces_SGB17157",0.759207946852052,0.422144785687537,1.79845392527009,0.114903742545733,0.77578450035098,FALSE,TRUE
"GGB3815_SGB5180",-0.465231278082827,0.272015541549611,-1.71031138674103,0.108154932363004,0.77578450035098,FALSE,TRUE
"GGB42389_SGB59559",0.69959644507376,0.423165337035563,1.65324610464246,0.112562714875396,0.77578450035098,FALSE,TRUE
"GGB79652_SGB15211",0.891280173348092,0.505039803940385,1.76477213557072,0.109223189041474,0.77578450035098,FALSE,TRUE
"GGB9767_SGB15384",-0.762543383513937,0.423534606980965,-1.80042757060513,0.115188038513652,0.77578450035098,FALSE,TRUE
"GGB9786_SGB63164",-0.959436443762526,0.543589769426027,-1.76500092114608,0.111425747805798,0.77578450035098,FALSE,TRUE
"Lactobacillus_acidophilus",1.43452364699317,0.851057600450345,1.68557762275324,0.111277104805102,0.77578450035098,FALSE,FALSE
"Mediterraneibacter_butyricigenes",0.35159310290458,0.209873694021194,1.67526046817985,0.10742751809229,0.77578450035098,FALSE,TRUE
"GGB3612_SGB4882",0.763062276444776,0.452304194060583,1.68705549598014,0.119553896396376,0.782254527949541,FALSE,TRUE
"GGB9608_SGB15042",0.515842757866403,0.295051680357613,1.74831323529893,0.119169835451593,0.782254527949541,FALSE,TRUE
"Roseburia_faecis",-0.718154983757686,0.445976668908097,-1.610297205717,0.120346850453776,0.782254527949541,FALSE,TRUE
"Anaerosacchariphilus_sp_NSJ_68",-0.645123871333678,0.475819065631044,-1.35581761625734,0.20112750288454,0.79065960972078,FALSE,TRUE
"Bacteroides_SGB15210",-0.589625964514883,0.474201188227024,-1.24340887191662,0.241008204268247,0.79065960972078,FALSE,TRUE
"Bacteroides_stercoris",-0.595407568660859,0.362498227031239,-1.64251167112481,0.137526843218183,0.79065960972078,FALSE,TRUE
"Bifidobacterium_catenulatum",-1.40141680148139,0.957855547805421,-1.46307739689166,0.203313382951345,0.79065960972078,FALSE,TRUE
"Bifidobacterium_pseudocatenulatum",-0.648919670400374,0.425979713546881,-1.52335815477503,0.163217330376682,0.79065960972078,FALSE,TRUE
"Bilophila_wadsworthia",0.306272087604339,0.207283454897466,1.47755202052107,0.153500567916092,0.79065960972078,FALSE,TRUE
"Blautia_obeum",0.322954602021595,0.235098171154652,1.3737010391678,0.17905081998194,0.79065960972078,FALSE,TRUE
"Blautia_sp_Marseille_P3087",0.63126711433215,0.450127366508598,1.40241887363694,0.192258834733096,0.79065960972078,FALSE,TRUE
"Butyricicoccus_sp_AM29_23AC",0.477422865448316,0.328417708196593,1.45370622086714,0.188150584956953,0.79065960972078,FALSE,TRUE
"Butyricimonas_paravirosa",0.512096533227553,0.371314117910587,1.37914641142427,0.214620769912726,0.79065960972078,FALSE,TRUE
"Candidatus_Aristotella_avistercoris",-0.39365782190242,0.317227777330408,-1.24093112278881,0.241512559042168,0.79065960972078,FALSE,TRUE
"Candidatus_Borkfalkia_ceftriaxoniphila",-0.893072175509169,0.402653938862259,-2.21796458276961,0.17562938095726,0.79065960972078,FALSE,TRUE
"Clostridiaceae_bacterium_H8",0.793177001906302,0.526269863457678,1.50716781822733,0.170194505003755,0.79065960972078,FALSE,TRUE
"Clostridiales_bacterium_NSJ_40",0.483219216918283,0.327730588778143,1.47444038934491,0.161579727191678,0.79065960972078,FALSE,TRUE
"Clostridium_sp_AF34_13",0.646176870346941,0.439864957400339,1.46903466501613,0.165329406648107,0.79065960972078,FALSE,TRUE
"Coprobacter_secundus",0.54540429842869,0.277719373364865,1.96386838923241,0.144306644962184,0.79065960972078,FALSE,TRUE
"Coprococcus_SGB4669",-0.368708678677319,0.261183256751935,-1.41168573844497,0.195184321607205,0.79065960972078,FALSE,TRUE
"Dorea_formicigenerans",0.235846649490617,0.184214964552197,1.2802795368114,0.210229499003673,0.79065960972078,FALSE,TRUE
"Dorea_sp_AF36_15AT",0.245716107382022,0.196500572350719,1.25046000855134,0.220192294422048,0.79065960972078,FALSE,TRUE
"Enterocloster_aldenensis",-0.61778747555226,0.412408048129463,-1.4980005321291,0.183721766259145,0.79065960972078,FALSE,TRUE
"Enterocloster_asparagiformis",1.24738097140494,0.589678824265718,2.11535656373316,0.175199221869352,0.79065960972078,FALSE,TRUE
"Enterocloster_lavalensis",-0.677196926232412,0.543457552843814,-1.24608982373833,0.234720192280973,0.79065960972078,FALSE,TRUE
"Enterocloster_SGB14313",-0.613532932712521,0.448347227555492,-1.36843253399305,0.211530411397591,0.79065960972078,FALSE,TRUE
"Eubacteriales_unclassified_SGB15145",0.558574206407931,0.449780443896418,1.24188193147981,0.236633942022078,0.79065960972078,FALSE,TRUE
"Eubacterium_siraeum",-0.654525689630449,0.430937170347492,-1.51884250110675,0.145868373292876,0.79065960972078,FALSE,TRUE
"Eubacterium_sp_AF16_48",-0.747069953387125,0.459339579269284,-1.62640013424396,0.129104925154827,0.79065960972078,FALSE,TRUE
"Faecalibacterium_SGB15346",0.255196050756328,0.210128686284732,1.21447506891338,0.23495351199398,0.79065960972078,FALSE,TRUE
"GGB13404_SGB14252",-0.43079084396998,0.340980132598247,-1.26338986581822,0.218322033238258,0.79065960972078,FALSE,TRUE
"GGB16040_SGB9347",0.933878719192572,0.552276684914013,1.69096169493009,0.176846133824625,0.79065960972078,FALSE,TRUE
"GGB2848_SGB3813",-0.463021931059569,0.369827419014011,-1.25199459870775,0.237338521790599,0.79065960972078,FALSE,TRUE
"GGB2980_SGB3962",-0.37089345998952,0.276643576854189,-1.34069066127282,0.19948898310771,0.79065960972078,FALSE,TRUE
"GGB3277_SGB4327",0.392883501678626,0.300592206195756,1.30703156495936,0.215693769757138,0.79065960972078,FALSE,TRUE
"GGB33586_SGB53517",-0.420660237789862,0.266041224834467,-1.58118441249697,0.132038625488529,0.79065960972078,FALSE,TRUE
"GGB3363_SGB4447",-1.14340657446657,0.645974070963544,-1.77005026341235,0.174857701924814,0.79065960972078,FALSE,TRUE
"GGB34900_SGB14891",0.517504270961592,0.426143655295487,1.21438924299543,0.235024439897296,0.79065960972078,FALSE,TRUE
"GGB3538_SGB4728",0.589204513343285,0.450582624935209,1.30765031924613,0.215087248659974,0.79065960972078,FALSE,TRUE
"GGB3678_SGB4991",-1.07349891670848,0.774475076211201,-1.38609872632716,0.193171009752279,0.79065960972078,FALSE,FALSE
"GGB42378_SGB59548",0.536140631772635,0.425047459660642,1.26136651234356,0.239433202221396,0.79065960972078,FALSE,TRUE
"GGB4456_SGB6141",0.699256064692239,0.440633872444555,1.58693216391399,0.134756142388136,0.79065960972078,FALSE,TRUE
"GGB45497_SGB63169",0.794383009011267,0.637584004495687,1.24592681656059,0.236979047685409,0.79065960972078,FALSE,TRUE
"GGB4567_SGB6308",-0.607302255396496,0.403978605422653,-1.50330301467604,0.225591505294446,0.79065960972078,FALSE,TRUE
"GGB4588_SGB6347",-0.934683637532964,0.524416807221988,-1.78232967490935,0.148645727370987,0.79065960972078,FALSE,TRUE
"GGB4651_SGB6438",0.982959035946726,0.577412496732464,1.70235151041798,0.164742472244258,0.79065960972078,FALSE,TRUE
"GGB4676_SGB6465",1.86418533069923,1.12910224745813,1.65103323006924,0.142715519818787,0.79065960972078,FALSE,TRUE
"GGB51441_SGB71759",0.485846367278934,0.354744358409527,1.36956756537918,0.187063277986937,0.79065960972078,FALSE,TRUE
"GGB51884_SGB49168",0.842615558893948,0.457827676048377,1.84046444323063,0.162962538097698,0.79065960972078,FALSE,TRUE
"GGB6608_SGB9342",0.945701790703623,0.633922422186861,1.49182574650256,0.232555158313167,0.79065960972078,FALSE,TRUE
"GGB79634_SGB101324",-0.948118418926796,0.642852182236653,-1.47486225469134,0.214271822985388,0.79065960972078,FALSE,TRUE
"GGB80011_SGB15265",-0.631219987058315,0.376210261968787,-1.67783830179169,0.137277134738362,0.79065960972078,FALSE,TRUE
"GGB9062_SGB13981",-0.715136970110577,0.395887929025231,-1.80641266802808,0.187232390847418,0.79065960972078,FALSE,TRUE
"GGB9063_SGB13982",-0.957942310331119,0.318956594836078,-3.00336260745271,0.164025887537312,0.79065960972078,FALSE,TRUE
"GGB9240_SGB14182",-0.758095327559525,0.485572983484829,-1.56123868778464,0.144219725814815,0.79065960972078,FALSE,TRUE
"GGB9524_SGB14924",0.47269839669019,0.334339932187302,1.41382572401007,0.177634582180487,0.79065960972078,FALSE,TRUE
"GGB9602_SGB15028",0.802254475246164,0.491677709258213,1.63166737100308,0.163678131893681,0.79065960972078,FALSE,TRUE
"GGB9611_SGB15045",-0.858123468501436,0.689188444751948,-1.24512167178063,0.233525712637597,0.79065960972078,FALSE,TRUE
"GGB9634_SGB15093",0.563665496724755,0.401259001733993,1.40474230930382,0.189454991364475,0.79065960972078,FALSE,TRUE
"GGB9635_SGB15106",-0.379644088038797,0.310166253769522,-1.2240019132478,0.237645050047867,0.79065960972078,FALSE,TRUE
"GGB9713_SGB15249",-0.420558019449971,0.270072719411506,-1.55720289100793,0.132842235009304,0.79065960972078,FALSE,TRUE
"GGB9719_SGB15272",-0.396062068041241,0.306305760622542,-1.29302846683744,0.209353211761426,0.79065960972078,FALSE,TRUE
"GGB9781_SGB66170",0.725684455438638,0.479002740922416,1.5149901940878,0.144717761628754,0.79065960972078,FALSE,TRUE
"GGB9790_SGB15413",0.456448949126992,0.329534686941413,1.38513172426107,0.199378134534781,0.79065960972078,FALSE,TRUE
"Gordonibacter_urolithinfaciens",0.544916136396189,0.371483158050637,1.46686632916454,0.168037691103093,0.79065960972078,FALSE,TRUE
"Harryflintia_acetispora",0.618688587321257,0.472351403519462,1.30980575628959,0.209584076279202,0.79065960972078,FALSE,TRUE
"Lachnospiraceae_bacterium_NSJ_29",0.317603426258817,0.233080225985555,1.3626356543798,0.183139948333381,0.79065960972078,FALSE,TRUE
"Lachnospiraceae_bacterium_OF09_6",1.11833313425659,0.679047430492425,1.64691461014087,0.181252023628782,0.79065960972078,FALSE,TRUE
"Lacrimispora_celerecrescens",0.297516854056097,0.200751948918892,1.48201228261201,0.150356695415815,0.79065960972078,FALSE,TRUE
"Lacrimispora_saccharolytica",0.557970392508706,0.407788092774887,1.36828515200596,0.195920802125576,0.79065960972078,FALSE,TRUE
"Leuconostoc_pseudomesenteroides",1.02863520743101,0.694517917072679,1.48107799978235,0.205494188633079,0.79065960972078,FALSE,TRUE
"Massiliimalia_massiliensis",0.537551101366489,0.363160435989965,1.48020281972936,0.15559288588753,0.79065960972078,FALSE,TRUE
"Massilistercora_timonensis",0.397210805043296,0.270141610447343,1.47037994030439,0.236239883802339,0.79065960972078,FALSE,TRUE
"Merdibacter_massiliensis",0.846335289858655,0.536162440228207,1.57850536769869,0.196042787260995,0.79065960972078,FALSE,TRUE
"Mogibacterium_sp_BX12",0.458168834450541,0.309365716352567,1.48099420922385,0.15420612509138,0.79065960972078,FALSE,TRUE
"Monoglobus_pectinilyticus",0.39333977288371,0.303097407467722,1.29773387430111,0.217277406279092,0.79065960972078,FALSE,TRUE
"Oscillibacter_sp_PC13",-0.410315771393504,0.292953664468954,-1.40061662016516,0.188331076094321,0.79065960972078,FALSE,TRUE
"Oscillospiraceae_bacterium_NSJ_64",0.678924523974574,0.477036095264129,1.42321415656956,0.175116782541537,0.79065960972078,FALSE,TRUE
"Parabacteroides_merdae",0.47916969674604,0.339762857456898,1.41030629519834,0.173090143321652,0.79065960972078,FALSE,TRUE
"Paraprevotella_clara",0.637207135915636,0.416561436532052,1.52968345130673,0.169946739660413,0.79065960972078,FALSE,TRUE
"Phascolarctobacterium_SGB4573",0.773385962641516,0.493044984491607,1.56859107580006,0.240614115619058,0.79065960972078,FALSE,TRUE
"Phocea_massiliensis",0.48960083917184,0.307123259324125,1.59415096156926,0.13054662999008,0.79065960972078,FALSE,TRUE
"Pseudoruminococcus_massiliensis",-0.368745430547856,0.254885626606543,-1.4467093945516,0.241865462007609,0.79065960972078,FALSE,TRUE
"Romboutsia_timonensis",0.583217506350339,0.374770343159526,1.55619972870181,0.130620127643521,0.79065960972078,FALSE,TRUE
"Rothia_mucilaginosa",0.926558240156154,0.675352057917986,1.37196330312904,0.21358244771354,0.79065960972078,FALSE,TRUE
"Senegalimassilia_anaerobia",-0.284039100967691,0.21945933303036,-1.29426758500353,0.227794691761535,0.79065960972078,FALSE,TRUE
"Streptococcus_thermophilus",0.675282979430957,0.55043642892687,1.22681374985934,0.230327992574703,0.79065960972078,FALSE,TRUE
"Streptococcus_vestibularis",0.707058666589,0.502571938442578,1.40688051302686,0.202275891476753,0.79065960972078,FALSE,TRUE
"Blautia_glucerasea",0.317248925488168,0.268504497992272,1.18154045038493,0.2481676961739,0.799458091233521,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4145",-0.439179672196942,0.364416008598451,-1.20516020656182,0.249696570919672,0.799458091233521,FALSE,TRUE
"Clostridium_spiroforme",0.530702114512852,0.452039566962647,1.1740169518318,0.250277577756469,0.799458091233521,FALSE,TRUE
"GGB3034_SGB4030",0.368499116009316,0.307699873116342,1.1975926810668,0.246634169566667,0.799458091233521,FALSE,TRUE
"Clostridium_SGB6176",-0.98128508327173,0.749139337194044,-1.30988326810765,0.253233076172613,0.802080105243487,FALSE,TRUE
"Lactococcus_cremoris",1.01209155703269,0.846286804694537,1.19592028543799,0.253968119191587,0.802080105243487,FALSE,TRUE
"Anaerofilum_sp_BX8",0.522110083764193,0.44243107685337,1.1800936034546,0.262056760658846,0.806783113825033,FALSE,TRUE
"Clostridiales_bacterium_BX7",-0.42077670427219,0.351637755039417,-1.19661981184308,0.261683993014893,0.806783113825033,FALSE,TRUE
"GGB3345_SGB9340",-1.0141666510018,0.64739483940303,-1.5665349633262,0.262673571943034,0.806783113825033,FALSE,TRUE
"GGB9640_SGB15115",-0.550382841719019,0.433095026644319,-1.27081311919803,0.25971011280324,0.806783113825033,FALSE,TRUE
"GGB9782_SGB15403",0.530090942199041,0.450188379925763,1.17748694954422,0.258575030148582,0.806783113825033,FALSE,TRUE
"Blautia_luti",0.28133238101025,0.249530558347477,1.12744660563172,0.271378011854529,0.807597580346472,FALSE,TRUE
"Candidatus_Pseudoruminococcus_merdavium",0.499304614634404,0.431182965837749,1.15798780145292,0.267309080049692,0.807597580346472,FALSE,TRUE
"Ellagibacter_isourolithinifaciens",0.331095488022309,0.268645244757382,1.23246360947623,0.269649467499648,0.807597580346472,FALSE,TRUE
"Enterocloster_citroniae",-0.53181847163151,0.456160331937718,-1.16585865625887,0.27037740397011,0.807597580346472,FALSE,TRUE
"GGB27377_SGB13972",-0.701235007623441,0.545421410933473,-1.28567561442683,0.27160705743316,0.807597580346472,FALSE,TRUE
"Lachnospiraceae_bacterium",-0.351090765834982,0.309273486220588,-1.13521133067504,0.264781092625069,0.807597580346472,FALSE,TRUE
"Actinomyces_bouchesdurhonensis",0.6536282453593,0.589647404695292,1.10850694865192,0.280795732348447,0.809096981354545,FALSE,TRUE
"Bittarella_massiliensis",0.312060232513169,0.281479605211931,1.10864242643162,0.280330297989998,0.809096981354545,FALSE,TRUE
"Clostridium_sp_AF36_4",-0.557771439837857,0.503829562401722,-1.10706374032321,0.280431208738395,0.809096981354545,FALSE,TRUE
"GGB9619_SGB15066",0.654334558518202,0.524171655352793,1.24832114029097,0.273802601718503,0.809096981354545,FALSE,TRUE
"Rheinheimera_SGB14999",0.249496903739004,0.224523087254236,1.11123050546908,0.278335726828544,0.809096981354545,FALSE,TRUE
"Ruminococcus_SGB4421",-0.346659596336822,0.288437554917556,-1.20185319292388,0.275293619566275,0.809096981354545,FALSE,TRUE
"Clostridium_leptum",0.309948780909842,0.289178957626779,1.07182342537478,0.291390533765323,0.817024926518674,FALSE,TRUE
"Clostridium_sp_AT4",0.572252148396986,0.494668011283179,1.15684082120563,0.295239776666855,0.817024926518674,FALSE,TRUE
"Eggerthella_lenta",0.275664550762461,0.254516479651264,1.08309116619943,0.2892581122657,0.817024926518674,FALSE,TRUE
"GGB4571_SGB6317",0.770668916670561,0.691496261685171,1.11449469703921,0.293942634535538,0.817024926518674,FALSE,TRUE
"Methylobacterium_SGB15164",-0.3592038810231,0.332241417235402,-1.08115322891425,0.293324557853343,0.817024926518674,FALSE,TRUE
"Odoribacter_splanchnicus",0.252206922371427,0.232299949043482,1.08569512567659,0.286366113882109,0.817024926518674,FALSE,TRUE
"Phocaeicola_massiliensis",-0.594610525960863,0.530371170641242,-1.12112150674018,0.29475893776428,0.817024926518674,FALSE,TRUE
"Sutterella_wadsworthensis",-0.49642549924667,0.462578625759332,-1.07316999014336,0.294825801197651,0.817024926518674,FALSE,TRUE
"Parabacteroides_distasonis",0.299280231804412,0.282119137162053,1.06082924687417,0.298206136294255,0.82116862161817,FALSE,TRUE
"Anaerostipes_hadrus",-0.198682195632256,0.197079288672841,-1.00813331005104,0.320721761331115,0.823698674946564,FALSE,TRUE
"Anaerotruncus_colihominis",0.316085598763051,0.323738921653028,0.97635958367039,0.3511316847957,0.823698674946564,FALSE,TRUE
"Anaerotruncus_massiliensis",0.538303898488458,0.523981405590923,1.02733397167287,0.326324333246984,0.823698674946564,FALSE,TRUE
"Bacteroides_clarus",0.880504078097429,0.883930903439827,0.996123197719344,0.366896806614977,0.823698674946564,FALSE,TRUE
"Bacteroides_uniformis",0.251515728596117,0.247553210960885,1.01600673091596,0.317022532130656,0.823698674946564,FALSE,TRUE
"Candidatus_Avispirillum_faecium",0.646477119521879,0.567354326423303,1.13945922224191,0.347378651114255,0.823698674946564,FALSE,TRUE
