"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB3109_SGB4643",1.13281756069703,0.467044554859034,2.42550212589235,0.0409111490343509,0.653409494577204,FALSE,FALSE
"GGB47687_SGB2286",0.72008834965703,0.318604191375861,2.26013457810269,0.0408945289290917,0.653409494577204,FALSE,FALSE
"Dysosmobacter_welbionis",0.42313161997832,0.202608402986578,2.08842088354229,0.0447263841287201,0.663520089088903,FALSE,FALSE
"GGB2982_SGB3964",0.485228534482714,0.227964080993244,2.12853065434064,0.0429330650833882,0.663520089088903,FALSE,FALSE
"GGB9614_SGB15049",0.771362649172012,0.360444442093208,2.14003202460962,0.0451051223352027,0.663520089088903,FALSE,FALSE
"GGB9342_SGB14306",-0.676236172451369,0.315506323347583,-2.14333635306061,0.0468216826658321,0.671110784876928,FALSE,FALSE
"Roseburia_intestinalis",-0.795187340684428,0.385543225182599,-2.06251151296412,0.0480860326071157,0.672002305684443,FALSE,FALSE
"Anaerobutyricum_soehngenii",0.734905413364035,0.354567988455287,2.07267840665969,0.0510465135655395,0.679404787693727,FALSE,TRUE
"Massilimicrobiota_sp_An134",1.04860064378135,0.37734135662661,2.77891788261887,0.0505372724969686,0.679404787693727,FALSE,TRUE
"Alistipes_communis",-0.625970725905883,0.307827277309528,-2.03351285622571,0.0533742697982984,0.693865507377879,FALSE,TRUE
"GGB45432_SGB63101",0.490627433241304,0.245711206866765,1.99676457373531,0.0546982643453318,0.694916585660011,FALSE,TRUE
"Actinomyces_SGB17168",0.512582001479919,0.266415065139754,1.92399780849868,0.0845625568706985,0.705529392398813,FALSE,TRUE
"Bacteroides_nordii",2.20507746989708,1.05586311990977,2.08841224616833,0.0751459858786321,0.705529392398813,FALSE,TRUE
"Bifidobacterium_adolescentis",-0.807539106325159,0.415840320191625,-1.9419451821147,0.0626828027275417,0.705529392398813,FALSE,TRUE
"Candidatus_Neoruminococcus_faecicola",-0.621147858710105,0.295202354367719,-2.10414263138421,0.0726686827041084,0.705529392398813,FALSE,TRUE
"Catenibacillus_scindens",-0.74113236119124,0.405784544289774,-1.82641840755273,0.0839503493628912,0.705529392398813,FALSE,TRUE
"Clostridiales_bacterium_KLE1615",0.493448808006756,0.27317312418514,1.80635928032336,0.0801142236134163,0.705529392398813,FALSE,TRUE
"Eisenbergiella_massiliensis",1.08851530836696,0.53275885081178,2.043167010193,0.0612533040783996,0.705529392398813,FALSE,TRUE
"Eubacteriaceae_bacterium",0.41107456907608,0.217961026855091,1.88600033229508,0.0707616666892083,0.705529392398813,FALSE,TRUE
"Evtepia_gabavorous",0.344138016769161,0.189031155168548,1.82053596647766,0.0829662362433385,0.705529392398813,FALSE,TRUE
"GGB3304_SGB4367",0.740819088011613,0.376600128889257,1.96712383024558,0.0817854169772165,0.705529392398813,FALSE,TRUE
"GGB4559_SGB6293",1.00836458391255,0.428992859301197,2.35053932029339,0.0761255734699223,0.705529392398813,FALSE,TRUE
"GGB4596_SGB6358",-2.35528319288616,1.20009039475932,-1.96258815433526,0.075480500335497,0.705529392398813,FALSE,TRUE
"GGB4745_SGB6571",-0.948810716873258,0.43370498313722,-2.18768691567711,0.0575862553307972,0.705529392398813,FALSE,TRUE
"GGB9760_SGB15374",0.758270714322015,0.396585937372223,1.91199597077575,0.0689873785039063,0.705529392398813,FALSE,TRUE
"GGB9762_SGB15377",-0.653388255315192,0.269052219953491,-2.42848119011298,0.0715424861490154,0.705529392398813,FALSE,TRUE
"Gordonibacter_pamelaeae",0.663980872701028,0.35267042276911,1.88272344328611,0.0717140864889954,0.705529392398813,FALSE,TRUE
"Holdemanella_porci",0.64081677120926,0.270956683903677,2.36501555147858,0.0772393202388533,0.705529392398813,FALSE,TRUE
"Intestinimonas_butyriciproducens",-0.430647902393952,0.236698581244428,-1.81939367836447,0.0824744167127213,0.705529392398813,FALSE,TRUE
"Lachnospiraceae_bacterium_BX3",1.00791828093987,0.451128937790228,2.23421331798614,0.0626184792257255,0.705529392398813,FALSE,TRUE
"Lacticaseibacillus_rhamnosus",0.767275672509885,0.35094438869475,2.1863169699438,0.0659627225281035,0.705529392398813,FALSE,TRUE
"Roseburia_hominis",0.663057652871851,0.350043396274562,1.89421557420775,0.0664810573582646,0.705529392398813,FALSE,TRUE
"Roseburia_inulinivorans",0.752859249861313,0.414201493449248,1.81761597137641,0.0795693396387805,0.705529392398813,FALSE,TRUE
"Roseburia_sp_BX1005",1.01768744833764,0.469263371530363,2.16869142166106,0.0727084096187441,0.705529392398813,FALSE,TRUE
"Bacteroides_fragilis",0.563640219682975,0.312269608424816,1.80497942955816,0.0902199090664946,0.724679172916972,FALSE,TRUE
"Candidatus_Avimonas_narfia",0.751600006358376,0.422561105369144,1.77867767953179,0.0882817262726659,0.724679172916972,FALSE,TRUE
"GGB3513_SGB4691",0.69689028038995,0.340000631074865,2.04967349086038,0.0907469447302112,0.724679172916972,FALSE,TRUE
"GGB79734_SGB15291",0.430057076303077,0.244781010918,1.75690538530843,0.0923124562949595,0.724997647111666,FALSE,TRUE
"GGB9176_SGB14114",-0.622673268074028,0.329349164209402,-1.89061742290662,0.0933807345116994,0.724997647111666,FALSE,TRUE
"GGB34540_SGB54300",-0.878954445651166,0.417427943738903,-2.10564352203729,0.097184956799663,0.744197134945364,FALSE,TRUE
"GGB9778_SGB15398",0.456925865197255,0.196792249902529,2.32186920685936,0.102249613041157,0.772399103919011,FALSE,TRUE
"GGB80140_SGB15224",-0.602528699884587,0.34651887263732,-1.73880486017631,0.103741358828563,0.773218927802221,FALSE,TRUE
"Actinomyces_SGB17157",0.759190220859619,0.42205638276717,1.79878862601737,0.114847422848298,0.775321626633234,FALSE,TRUE
"GGB3815_SGB5180",-0.465246398227643,0.271920973210777,-1.71096180163717,0.108032243457782,0.775321626633234,FALSE,TRUE
"GGB42389_SGB59559",0.699579607605621,0.423077253453844,1.65355050855255,0.112500261400928,0.775321626633234,FALSE,TRUE
"GGB79652_SGB15211",0.891262121190699,0.504953863812451,1.76503673912223,0.109176804920431,0.775321626633234,FALSE,TRUE
"GGB9767_SGB15384",-0.76255800516749,0.423446537814824,-1.80083655684761,0.115119311289013,0.775321626633234,FALSE,TRUE
"GGB9786_SGB63164",-0.959451378789533,0.543505841469218,-1.76530095094456,0.111373078113436,0.775321626633234,FALSE,TRUE
"Lactobacillus_acidophilus",1.43450725797982,0.850978090960477,1.68571585240312,0.111250045492405,0.775321626633234,FALSE,FALSE
"Mediterraneibacter_butyricigenes",0.35157685777577,0.209776536466949,1.67595892132179,0.10728912731469,0.775321626633234,FALSE,TRUE
"GGB3612_SGB4882",0.763046600159506,0.452216808226847,1.68734683514182,0.119496776418834,0.781754595127514,FALSE,TRUE
"GGB9608_SGB15042",0.515825100706196,0.294958251664683,1.74880715421585,0.119080789665475,0.781754595127514,FALSE,TRUE
"Roseburia_faecis",-0.718171613198288,0.445889727661538,-1.61064848245042,0.120269937711925,0.781754595127514,FALSE,TRUE
"Anaerosacchariphilus_sp_NSJ_68",-0.645139122279431,0.475732606826514,-1.35609607796906,0.201041466481883,0.790155637934651,FALSE,TRUE
"Bacteroides_SGB15210",-0.589644345131336,0.474114991936378,-1.24367369764688,0.240914565034074,0.790155637934651,FALSE,TRUE
"Bacteroides_stercoris",-0.595423430308408,0.362408455452169,-1.64296230220543,0.137432603222028,0.790155637934651,FALSE,TRUE
"Bifidobacterium_catenulatum",-1.401433851167,0.957777917607583,-1.46321378411774,0.203277835583888,0.790155637934651,FALSE,TRUE
"Bifidobacterium_pseudocatenulatum",-0.648937504600413,0.425892061264514,-1.52371355003344,0.163129818968353,0.790155637934651,FALSE,TRUE
"Bilophila_wadsworthia",0.306254565889707,0.207186626645124,1.47815798176139,0.153339611990258,0.790155637934651,FALSE,TRUE
"Blautia_obeum",0.322938077251786,0.235001841609714,1.37419381499195,0.178899294312765,0.790155637934651,FALSE,TRUE
"Blautia_sp_Marseille_P3087",0.631250610864219,0.450040303665167,1.40265350841527,0.192190845355556,0.790155637934651,FALSE,TRUE
"Butyricicoccus_sp_AM29_23AC",0.477409196067729,0.328325675160916,1.45407207594638,0.188052419423519,0.790155637934651,FALSE,TRUE
"Butyricimonas_paravirosa",0.512082865718245,0.371223818643164,1.37944506791058,0.214533327535879,0.790155637934651,FALSE,TRUE
"Candidatus_Aristotella_avistercoris",-0.393675052018003,0.317136093656374,-1.24134420487805,0.24136602657927,0.790155637934651,FALSE,TRUE
"Candidatus_Borkfalkia_ceftriaxoniphila",-0.893088801644941,0.402565855429715,-2.21849118498046,0.175570921232042,0.790155637934651,FALSE,TRUE
"Clostridiaceae_bacterium_H8",0.79316243145951,0.526184849567085,1.5073836354507,0.170140308738203,0.790155637934651,FALSE,TRUE
"Clostridiales_bacterium_NSJ_40",0.483203828814853,0.327638855730963,1.47480623974474,0.161482591009509,0.790155637934651,FALSE,TRUE
"Clostridium_sp_AF34_13",0.64616056202581,0.439777647272825,1.46928923294037,0.16526139958925,0.790155637934651,FALSE,TRUE
"Coprobacter_secundus",0.545390982975308,0.277626577626431,1.96447684381708,0.144221053888134,0.790155637934651,FALSE,TRUE
"Coprococcus_SGB4669",-0.368724293740485,0.261089192572187,-1.4122541423791,0.19502271256031,0.790155637934651,FALSE,TRUE
"Dorea_formicigenerans",0.235829997068625,0.184118394314045,1.28086060030687,0.210027983393613,0.790155637934651,FALSE,TRUE
"Dorea_sp_AF36_15AT",0.24569970159972,0.19640352009513,1.25099438890257,0.21999981140486,0.790155637934651,FALSE,TRUE
"Enterocloster_SGB14313",-0.613547528946343,0.448260726761121,-1.3687291621095,0.211441728658936,0.790155637934651,FALSE,TRUE
"Enterocloster_aldenensis",-0.617807273309015,0.412319626532645,-1.49836979263974,0.18362872594755,0.790155637934651,FALSE,TRUE
"Enterocloster_asparagiformis",1.24736256703641,0.589596241801179,2.11562163833642,0.175166386110847,0.790155637934651,FALSE,TRUE
"Enterocloster_lavalensis",-0.677213034323101,0.543372968051897,-1.24631344240596,0.234640752804463,0.790155637934651,FALSE,TRUE
"Eubacteriales_unclassified_SGB15145",0.558559742267779,0.449693490095342,1.24208990027709,0.236559729558144,0.790155637934651,FALSE,TRUE
"Eubacterium_siraeum",-0.654541844996763,0.430849701392909,-1.5191883454501,0.145781832366712,0.790155637934651,FALSE,TRUE
"Eubacterium_sp_AF16_48",-0.747085786309155,0.459253186175411,-1.6267405622828,0.12903205836553,0.790155637934651,FALSE,TRUE
"Faecalibacterium_SGB15346",0.255179933953752,0.210031766697892,1.21495875583811,0.234771936042783,0.790155637934651,FALSE,TRUE
"GGB13404_SGB14252",-0.430807195842982,0.340888994296278,-1.26377560745934,0.218185815991253,0.790155637934651,FALSE,TRUE
"GGB16040_SGB9347",0.933859106412439,0.552190794047622,1.69118919851442,0.176802071980398,0.790155637934651,FALSE,TRUE
"GGB2848_SGB3813",-0.463038738406892,0.369737377306284,-1.25234495300517,0.237215839405476,0.790155637934651,FALSE,TRUE
"GGB2980_SGB3962",-0.370910244247947,0.276549170684458,-1.34120902742158,0.199324455915291,0.790155637934651,FALSE,TRUE
"GGB3277_SGB4327",0.392869920197639,0.300498064813986,1.30739584110411,0.215573954109403,0.790155637934651,FALSE,TRUE
"GGB33586_SGB53517",-0.420677660152367,0.265946303129853,-1.58181428055785,0.131894637805601,0.790155637934651,FALSE,TRUE
"GGB3363_SGB4447",-1.14342264940507,0.645892444262701,-1.77029884706316,0.174813985431502,0.790155637934651,FALSE,TRUE
"GGB34900_SGB14891",0.517488041179408,0.42605589051735,1.21460130630053,0.234944813706539,0.790155637934651,FALSE,TRUE
"GGB3538_SGB4728",0.58918727204888,0.450495366715742,1.30786533132238,0.215016521181345,0.790155637934651,FALSE,TRUE
"GGB3678_SGB4991",-1.07351645298436,0.774393373389331,-1.38626761265511,0.193120873086984,0.790155637934651,FALSE,FALSE
"GGB42378_SGB59548",0.536125284978624,0.42495934874245,1.26159193006376,0.23935576378965,0.790155637934651,FALSE,TRUE
"GGB4456_SGB6141",0.699240118833507,0.440546121679694,1.58721206344406,0.134692710794047,0.790155637934651,FALSE,TRUE
"GGB45497_SGB63169",0.79436224081135,0.63750129030794,1.24605589492633,0.236933330550641,0.790155637934651,FALSE,TRUE
"GGB4567_SGB6308",-0.607318678383897,0.403889227265218,-1.50367634832977,0.225501865196664,0.790155637934651,FALSE,TRUE
"GGB4588_SGB6347",-0.934699364029326,0.524332051907206,-1.78264777182598,0.148590425458838,0.790155637934651,FALSE,TRUE
"GGB4651_SGB6438",0.982944363117674,0.577328941960211,1.70257247069629,0.16470023116202,0.790155637934651,FALSE,TRUE
"GGB4676_SGB6465",1.86417167828537,1.12902348079856,1.65113632266251,0.142694221309299,0.790155637934651,FALSE,TRUE
"GGB51441_SGB71759",0.485830824869435,0.354653587786777,1.36987427055587,0.186969119872421,0.790155637934651,FALSE,TRUE
"GGB51884_SGB49168",0.842600495375988,0.457740704297042,1.84078122715781,0.162911176326424,0.790155637934651,FALSE,TRUE
"GGB6608_SGB9342",0.945688183601024,0.633840549184261,1.49199697750184,0.232513675752536,0.790155637934651,FALSE,TRUE
"GGB79634_SGB101324",-0.94813419244148,0.642770144568651,-1.47507503335855,0.214217939794123,0.790155637934651,FALSE,TRUE
"GGB80011_SGB15265",-0.631234879719145,0.376120969055126,-1.67827622401619,0.137189927213428,0.790155637934651,FALSE,TRUE
"GGB9062_SGB13981",-0.715152239593592,0.395799726196091,-1.80685380070042,0.187158396888852,0.790155637934651,FALSE,TRUE
"GGB9063_SGB13982",-0.957955456093834,0.318861587182606,-3.00429871330105,0.163969681012769,0.790155637934651,FALSE,TRUE
"GGB9240_SGB14182",-0.758113017588096,0.485486472820244,-1.56155332852867,0.144145829723758,0.790155637934651,FALSE,TRUE
"GGB9524_SGB14924",0.472682239197152,0.334248439601342,1.41416438551193,0.177536898956748,0.790155637934651,FALSE,TRUE
"GGB9602_SGB15028",0.802239774747042,0.491592367119593,1.63192073027423,0.163624693128949,0.790155637934651,FALSE,TRUE
"GGB9611_SGB15045",-0.858144346173522,0.689106217976659,-1.24530054117519,0.233461945876442,0.790155637934651,FALSE,TRUE
"GGB9634_SGB15093",0.563649744294767,0.401170409537562,1.40501325844172,0.189376617071799,0.790155637934651,FALSE,TRUE
"GGB9635_SGB15106",-0.379659750934556,0.31007346367737,-1.22441871172049,0.23749185155115,0.790155637934651,FALSE,TRUE
"GGB9713_SGB15249",-0.420573940366867,0.269978150202237,-1.5578073264515,0.13269901593906,0.790155637934651,FALSE,TRUE
"GGB9719_SGB15272",-0.396078870483826,0.306212684191796,-1.29347636767307,0.209201070371372,0.790155637934651,FALSE,TRUE
"GGB9781_SGB66170",0.725667966534543,0.478916454585857,1.51522872013672,0.14465769064438,0.790155637934651,FALSE,TRUE
"GGB9790_SGB15413",0.456432958099831,0.329442014921173,1.38547282200494,0.199277426191256,0.790155637934651,FALSE,TRUE
"Gordonibacter_urolithinfaciens",0.544898713602524,0.371393172290823,1.46717482780172,0.167955179658312,0.790155637934651,FALSE,TRUE
"Harryflintia_acetispora",0.618670862955839,0.472264973404583,1.31000793579039,0.209517333196462,0.790155637934651,FALSE,TRUE
"Lachnospiraceae_bacterium_NSJ_29",0.317586887416328,0.232983784791497,1.36312871602007,0.182986194274174,0.790155637934651,FALSE,TRUE
"Lachnospiraceae_bacterium_OF09_6",1.11831876264462,0.678965167819005,1.64709298156917,0.181215453880545,0.790155637934651,FALSE,TRUE
"Lacrimispora_celerecrescens",0.297500452769765,0.200654711598886,1.48264872725479,0.150188480825753,0.790155637934651,FALSE,TRUE
"Lacrimispora_saccharolytica",0.557952663077846,0.407699475848338,1.36853907382849,0.195843455334612,0.790155637934651,FALSE,TRUE
"Leuconostoc_pseudomesenteroides",1.02863232260842,0.694436546722493,1.48124739036737,0.205453069158979,0.790155637934651,FALSE,TRUE
"Massiliimalia_massiliensis",0.537535106912631,0.363070317968,1.48052616892799,0.155507444620159,0.790155637934651,FALSE,TRUE
"Massilistercora_timonensis",0.397196769496862,0.270046591510308,1.47084533552315,0.236124158617636,0.790155637934651,FALSE,TRUE
"Merdibacter_massiliensis",0.846320729615009,0.536077072128516,1.57872957754872,0.195992915000511,0.790155637934651,FALSE,TRUE
"Mogibacterium_sp_BX12",0.458151345429788,0.309272636561021,1.48138338562452,0.15410331075305,0.790155637934651,FALSE,TRUE
"Monoglobus_pectinilyticus",0.393322750061467,0.303004215364481,1.2980768257245,0.217163066943732,0.790155637934651,FALSE,TRUE
"Oscillibacter_sp_PC13",-0.410330656998166,0.292860242960105,-1.40111424087722,0.188186021720511,0.790155637934651,FALSE,TRUE
"Oscillospiraceae_bacterium_NSJ_64",0.678908012481435,0.476949775257232,1.4234371158164,0.175053271169545,0.790155637934651,FALSE,TRUE
"Parabacteroides_merdae",0.47915372296495,0.339671934821996,1.41063677579382,0.17299386718194,0.790155637934651,FALSE,TRUE
"Paraprevotella_clara",0.637190479714475,0.416473881602271,1.52996504189664,0.169878342834538,0.790155637934651,FALSE,TRUE
"Phascolarctobacterium_SGB4573",0.773366608302343,0.492960273480841,1.56882136331499,0.240564207801724,0.790155637934651,FALSE,TRUE
"Phocea_massiliensis",0.489583436069131,0.307030508349973,1.59457585729908,0.130451327773738,0.790155637934651,FALSE,TRUE
"Pseudoruminococcus_massiliensis",-0.368760632430744,0.254789890691901,-1.44731265212033,0.241711295325269,0.790155637934651,FALSE,TRUE
"Romboutsia_timonensis",0.583200885135528,0.374680696786784,1.55652770515532,0.130542242085193,0.790155637934651,FALSE,TRUE
"Rothia_mucilaginosa",0.92654164415535,0.675269049794258,1.37210737621938,0.213539823166361,0.790155637934651,FALSE,TRUE
"Senegalimassilia_anaerobia",-0.284054569805148,0.219362829604721,-1.29490748417586,0.227583249964715,0.790155637934651,FALSE,TRUE
"Streptococcus_thermophilus",0.675265757561087,0.550352013665062,1.22697063114962,0.230269946816957,0.790155637934651,FALSE,TRUE
"Streptococcus_vestibularis",0.707042124028814,0.502485718790362,1.40708899295861,0.202216611454672,0.790155637934651,FALSE,TRUE
"Blautia_glucerasea",0.317232536594434,0.268409804315689,1.1818962329011,0.24802897410896,0.799225159588212,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4145",-0.439194314555535,0.364325692057587,-1.20549915674384,0.24957020425695,0.799225159588212,FALSE,TRUE
"Clostridium_spiroforme",0.53068387718092,0.45195277128143,1.17420206468977,0.250204656400603,0.799225159588212,FALSE,TRUE
"GGB3034_SGB4030",0.368481644342587,0.307606827618782,1.19789813247984,0.246518166423346,0.799225159588212,FALSE,TRUE
"Clostridium_SGB6176",-0.9812960612198,0.749058731272503,-1.31003887979888,0.253184730682748,0.8019646733151,FALSE,TRUE
"Lactococcus_cremoris",1.01207769926443,0.846206539080593,1.19601734626639,0.253931569189218,0.8019646733151,FALSE,TRUE
"Anaerofilum_sp_BX8",0.52209335590965,0.442343990985964,1.1802881163728,0.261982466762156,0.806633935961185,FALSE,TRUE
"Clostridiales_bacterium_BX7",-0.42079022255392,0.351547213871132,-1.19696645557308,0.261555339668679,0.806633935961185,FALSE,TRUE
"GGB3345_SGB9340",-1.01418303422779,0.647310935342494,-1.56676332633124,0.262625002405967,0.806633935961185,FALSE,TRUE
"GGB9640_SGB15115",-0.550397789834812,0.433007157528349,-1.27110552392838,0.259614260572327,0.806633935961185,FALSE,TRUE
"GGB9782_SGB15403",0.530075509702793,0.450101670396833,1.17767949902397,0.258500679064352,0.806633935961185,FALSE,TRUE
"Blautia_luti",0.281316678764722,0.249434963423849,1.12781574364416,0.271225321114042,0.807380112524622,FALSE,TRUE
"Candidatus_Pseudoruminococcus_merdavium",0.499286209880477,0.431095256898319,1.15818070807084,0.267233085770475,0.807380112524622,FALSE,TRUE
"Ellagibacter_isourolithinifaciens",0.331081358100407,0.268550510222104,1.2328457608462,0.269517958283068,0.807380112524622,FALSE,TRUE
"Enterocloster_citroniae",-0.531836242852493,0.456073119362087,-1.1661205632912,0.270276253141706,0.807380112524622,FALSE,TRUE
"GGB27377_SGB13972",-0.701251098226696,0.545335226328667,-1.28590830808362,0.271533919775723,0.807380112524622,FALSE,TRUE
"Lachnospiraceae_bacterium",-0.351107182282378,0.309180721429339,-1.135605029509,0.264618671509131,0.807380112524622,FALSE,TRUE
"Actinomyces_bouchesdurhonensis",0.653611190042528,0.589564262164415,1.10863434571659,0.28074206092068,0.808942330178661,FALSE,TRUE
"Bittarella_massiliensis",0.312042822697527,0.281385333760428,1.10895197886611,0.280199817644399,0.808942330178661,FALSE,TRUE
"Clostridium_sp_AF36_4",-0.557787128526293,0.50374389429355,-1.10728315488277,0.280338462969001,0.808942330178661,FALSE,TRUE
"GGB9619_SGB15066",0.654317874268702,0.52408691119952,1.24849115726075,0.273746013386857,0.808942330178661,FALSE,TRUE
"Rheinheimera_SGB14999",0.249480346785222,0.224426539839316,1.11163477797164,0.278165529295639,0.808942330178661,FALSE,TRUE
"Ruminococcus_SGB4421",-0.346676126768242,0.288344305651479,-1.20229919569582,0.275133371055506,0.808942330178661,FALSE,TRUE
"Clostridium_leptum",0.309932130270179,0.289085071849908,1.07211392233735,0.291261936330021,0.816855553473853,FALSE,TRUE
"Clostridium_sp_AT4",0.572234275453972,0.494582858980602,1.15700385701482,0.295178572096097,0.816855553473853,FALSE,TRUE
"Eggerthella_lenta",0.275646981416219,0.254420983290218,1.0834286459061,0.289111307269311,0.816855553473853,FALSE,TRUE
"GGB4571_SGB6317",0.770651890448299,0.69141463081562,1.11460165304747,0.293899148614309,0.816855553473853,FALSE,TRUE
"Methylobacterium_SGB15164",-0.359219945716795,0.332149939876958,-1.08149935492948,0.293174598575694,0.816855553473853,FALSE,TRUE
"Odoribacter_splanchnicus",0.252190721729898,0.232203708721505,1.08607533927189,0.28620063332299,0.816855553473853,FALSE,TRUE
"Phocaeicola_massiliensis",-0.594626137186351,0.530287155239221,-1.12132856945801,0.294675902420387,0.816855553473853,FALSE,TRUE
"Sutterella_wadsworthensis",-0.49644251928514,0.462492488737238,-1.07340666362084,0.294721986138694,0.816855553473853,FALSE,TRUE
"Parabacteroides_distasonis",0.299263925564195,0.282025335456841,1.06112426062513,0.29807449845426,0.820806131211485,FALSE,TRUE
"Dorea_sp_AF24_7LB",0.258446044961431,0.243150590868466,1.06290527215391,0.300491130965251,0.82340461867439,FALSE,TRUE
"Anaerostipes_hadrus",-0.198699078524131,0.196982230960877,-1.00871574839456,0.320446446961261,0.823633204429997,FALSE,TRUE
"Anaerotruncus_colihominis",0.31606715062748,0.323646362927645,0.976581809133883,0.35102672012681,0.823633204429997,FALSE,TRUE
"Anaerotruncus_massiliensis",0.538288644176374,0.523895235906437,1.02747382927626,0.326261382437277,0.823633204429997,FALSE,TRUE
"Bacteroides_clarus",0.880489818952089,0.883852290012171,0.996195664028844,0.366864989191433,0.823633204429997,FALSE,TRUE
"Bacteroides_uniformis",0.251499242608682,0.247457490848404,1.01633311542286,0.316869460102717,0.823633204429997,FALSE,TRUE
