"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Clostridium_sp_AF12_28",-1.27001849034403,0.233769812706036,-5.43277370008879,0.0006212867301144,0.0100293429289896,TRUE,FALSE
"Catenibacillus_scindens",-1.14496957140815,0.314534114469931,-3.64020790984059,0.000807946038936976,0.0120128818947208,TRUE,FALSE
"Eubacterium_SGB4961",0.917764898406205,0.205614167798489,4.46352947480571,0.000774354679329321,0.0120128818947208,TRUE,FALSE
"GGB9299_SGB14260",1.15113209217569,0.18505595689289,6.22045413454032,0.000797502613946111,0.0120128818947208,TRUE,FALSE
"GGB4768_SGB6601",-1.10201074640927,0.225407640660462,-4.88896801892026,0.000860652036941599,0.0124684205351796,TRUE,FALSE
"Bacteroides_SGB15210",-0.84314181048603,0.225316451156387,-3.74203395339662,0.00120184056998354,0.0159445799742393,TRUE,FALSE
"GGB45495_SGB63167",0.94169489760052,0.241606091156572,3.89764551503074,0.0011575928430461,0.0159445799742393,TRUE,FALSE
"GGB79634_SGB101324",-1.02804288100343,0.209689969671771,-4.90268028848795,0.0011897346788456,0.0159445799742393,TRUE,FALSE
"Ruminococcus_SGB4421",-0.910674405148707,0.225335702627393,-4.04141196681364,0.00121348130777397,0.0159445799742393,TRUE,FALSE
"Clostridium_SGB6176",-0.899112207985404,0.197247711014213,-4.55828969250051,0.00136961108128952,0.0160505798919525,TRUE,FALSE
"Enterocloster_lavalensis",-0.753957512200654,0.185897152417037,-4.05577762971455,0.0013615204281814,0.0160505798919525,TRUE,FALSE
"Eubacterium_sp_AF16_48",-1.00313897688992,0.280394279813278,-3.57760143166236,0.00139199719416933,0.0160505798919525,TRUE,FALSE
"GGB4567_SGB6307",-0.915790833038081,0.225156957410232,-4.06734414770727,0.00133227612659465,0.0160505798919525,TRUE,FALSE
"GGB4567_SGB6308",-0.932106639894107,0.181350501956024,-5.13980733353656,0.00133902346825282,0.0160505798919525,TRUE,FALSE
"GGB4599_SGB6362",1.00371062700773,0.208278822261705,4.81907193495915,0.00132292954090686,0.0160505798919525,TRUE,FALSE
"Leuconostoc_pseudomesenteroides",0.845777008056637,0.18053760505952,4.68476918023699,0.00157213665181624,0.0177651441655236,TRUE,FALSE
"GGB16040_SGB9347",0.916878529999108,0.187567016301554,4.88827165926141,0.00177674769379621,0.0193050470575934,TRUE,FALSE
"GGB45497_SGB63169",0.890486543718044,0.242611190331122,3.67042650630701,0.00175020681495827,0.0193050470575934,TRUE,FALSE
"GGB9760_SGB15374",0.685995304367597,0.195215998008985,3.51403220721707,0.00195707183241212,0.0206158117332199,TRUE,FALSE
"Streptococcus_sanguinis",0.882571791710346,0.241625431549326,3.65264445075673,0.00197036076742279,0.0206158117332199,TRUE,FALSE
"GGB6608_SGB9342",0.86805183557865,0.171252555045954,5.06884020122046,0.0022906046431965,0.0227051162001056,TRUE,FALSE
"GGB9786_SGB63164",-0.808111765027446,0.225178355278176,-3.58876306752103,0.00226343694606908,0.0227051162001056,TRUE,FALSE
"Veillonella_dispar",0.830758989388618,0.239051415463065,3.47523141738927,0.00226054525296352,0.0227051162001056,TRUE,FALSE
"Candidatus_Parachristensenella_avicola",0.912018937976144,0.257977015136813,3.53527207643856,0.00254197880703296,0.0247623797581659,TRUE,FALSE
"GGB3061_SGB4063",0.746625573091596,0.214730941437689,3.47702835973573,0.00269048184485669,0.0249200367597382,TRUE,FALSE
"GGB4716_SGB14929",1.03932384044238,0.242522955098353,4.28546584392762,0.00266768906690426,0.0249200367597382,TRUE,FALSE
"GGB9345_SGB14311",-1.22162888579866,0.3775229530151,-3.23590625693638,0.0026508560366456,0.0249200367597382,TRUE,FALSE
"GGB33512_SGB15203",-1.2655395825586,0.402135780088876,-3.14704546379559,0.00283274629042554,0.0255874103876253,TRUE,FALSE
"Lacrimispora_amygdalina",1.19737804695692,0.379892614752509,3.15188556044183,0.00285310947685026,0.0255874103876253,TRUE,FALSE
"Butyricicoccus_sp_AM29_23AC",0.781826530221443,0.22640781347192,3.45317821956885,0.00303712015600784,0.0268120763772567,TRUE,FALSE
"GGB3109_SGB4643",0.955326840682603,0.284533740185776,3.3575168978514,0.00313351731778208,0.0268248073416193,TRUE,FALSE
"GGB47687_SGB2286",0.729773244553127,0.226285253071543,3.22501459837685,0.00311276438335197,0.0268248073416193,TRUE,FALSE
"Candidatus_Allobutyricicoccus_pentlandensis",0.882616074015503,0.254975721854541,3.46156907644336,0.00321409467784589,0.0271039327310885,TRUE,FALSE
"Lactococcus_cremoris",0.927602430524985,0.27465912360829,3.37728606404461,0.00335610499450366,0.0278852841455083,TRUE,FALSE
"GGB51884_SGB49168",0.775224407359099,0.165906791233417,4.6726502368937,0.00342198289194087,0.0280205845499506,TRUE,FALSE
"Dakarella_SGB14198",0.778175540195303,0.222245675152451,3.50142039732161,0.00390340018912983,0.0314679463610427,TRUE,FALSE
"Merdibacter_massiliensis",0.744407007856191,0.176551744563542,4.21636733013576,0.00395437910023722,0.0314679463610427,TRUE,FALSE
"Christensenella_minuta",-0.757046019628049,0.215579725341217,-3.51167540653373,0.00428865605329142,0.0331930228782144,TRUE,FALSE
"GGB80140_SGB15224",-1.00704786252449,0.329358401991474,-3.05760489617191,0.00425712656912613,0.0331930228782144,TRUE,FALSE
"GGB34797_SGB14322",0.746478894463944,0.247826378624997,3.01210427479752,0.00448264106246244,0.033769229337217,TRUE,FALSE
"Negativibacillus_massiliensis",0.706360329925552,0.159584636314336,4.42624269001826,0.00444100909433924,0.033769229337217,TRUE,FALSE
"GGB9618_SGB15065",-0.685912732291118,0.197449535285988,-3.47386349275341,0.00459808876866404,0.0341831599249366,TRUE,FALSE
"Bifidobacterium_bifidum",-0.844604048993701,0.251329531820632,-3.36054439315343,0.00466506278277147,0.0342306554839725,TRUE,FALSE
"Enterocloster_asparagiformis",0.738749094086222,0.173617913837517,4.25502805417643,0.00535043601370199,0.0382657765536915,TRUE,FALSE
"GGB9602_SGB15028",0.729612692052628,0.205825587009056,3.54481045167881,0.00531398644320928,0.0382657765536915,TRUE,FALSE
"Intestinibacillus_sp_Marseille_P6563",0.812344999508239,0.205485375709703,3.95329836346053,0.00550870106592282,0.0389052012780799,TRUE,FALSE
"GGB9640_SGB15115",-0.613650802416676,0.175410041521564,-3.4983789815775,0.00574203583127503,0.0400524721564246,TRUE,FALSE
"Collinsella_intestinalis",0.741316833263332,0.213164933154401,3.47766784289222,0.00594434462805379,0.0404645146367517,TRUE,FALSE
"GGB4769_SGB6602",-0.858966637212069,0.239522673245585,-3.5861600305845,0.00587392095891928,0.0404645146367517,TRUE,FALSE
"Roseburia_sp_BX1005",0.745757813227264,0.227650209484029,3.27589337570798,0.00602060683896905,0.0404957483811609,TRUE,FALSE
"GGB79652_SGB15211",0.975998208870694,0.324063897321544,3.01174619245625,0.00664104799848139,0.044143436695788,TRUE,FALSE
"GGB9788_SGB15411",0.82382985275865,0.284122653411349,2.8995570851787,0.00692751982655065,0.0455121942093153,TRUE,FALSE
"Collinsella_SGB47518",0.758174208618906,0.218518074635102,3.46961783314705,0.00705301457361228,0.0458040601619648,TRUE,FALSE
"GGB9185_SGB14124",0.584179458242391,0.18323512598809,3.18814122069784,0.00780239046393786,0.0500948933196011,FALSE,TRUE
"GGB4559_SGB6293",0.749167333336575,0.223261163223264,3.35556494699169,0.00844848509595116,0.0536336413394653,FALSE,TRUE
"Phocaeicola_SGB6473",-0.600218525625927,0.189293258784323,-3.17083941330317,0.00890528921966804,0.055905426767916,FALSE,TRUE
"Oscillibacter_SGB15077",0.806143914529621,0.280189817336186,2.87713494442366,0.00901940051633675,0.0559995746343985,FALSE,TRUE
"GGB3444_SGB4594",0.724703237081351,0.248815006904419,2.91261868043089,0.0107168250617471,0.0658152843465991,FALSE,TRUE
"GGB4571_SGB6317",0.69823862081091,0.245826610846061,2.84037036677105,0.0108542350600275,0.0659423957947907,FALSE,TRUE
"GGB2659_SGB3580",-0.564972951041006,0.171640928085335,-3.29159808993878,0.0109957865483317,0.0660916957426319,FALSE,TRUE
"Candidatus_Neochristensenella_gallicola",-0.934118584335698,0.294083771579766,-3.17636903021808,0.0112502247971393,0.0669092316882496,FALSE,TRUE
"Clostridia_bacterium",0.732401738200787,0.2611667251179,2.80434553012125,0.0117269945682393,0.0690182492818249,FALSE,TRUE
"Oscillibacter_sp_PC13",-0.503023092287795,0.184408482073853,-2.7277654836199,0.0122872713333048,0.0715701886939916,FALSE,TRUE
"Holdemanella_porci",0.57190231557225,0.178339587187403,3.20681641463756,0.0124838452049268,0.07197318919167,FALSE,TRUE
"GGB9291_SGB14248",-0.737440732457928,0.237991937960981,-3.09859543468583,0.0127513249669955,0.0727727131954793,FALSE,TRUE
"Anaerosacchariphilus_sp_NSJ_68",-0.671656423390373,0.248848871368153,-2.69905352472629,0.013106408181264,0.0737288803537775,FALSE,TRUE
"Bifidobacterium_adolescentis",-0.987812342349942,0.385916779521812,-2.55965118586949,0.0133103465417439,0.0737288803537775,FALSE,FALSE
"Lactobacillus_acidophilus",0.729737929910376,0.262023463925174,2.7850098574331,0.013244447723475,0.0737288803537775,FALSE,TRUE
"GGB3815_SGB5180",-0.561438537528165,0.21598376484158,-2.59944787025992,0.0138566690033742,0.0758142487254679,FALSE,FALSE
"Harryflintia_acetispora",0.601897749595746,0.228404699275629,2.63522489469186,0.0139854457268726,0.0758142487254679,FALSE,TRUE
"Paraprevotella_clara",0.555273351085878,0.198080657613584,2.8032689197201,0.0140893736569454,0.0758142487254679,FALSE,TRUE
"GGB3537_SGB4727",0.762285834949207,0.301736569066708,2.52632896737379,0.0148784644281171,0.0793050226593036,FALSE,TRUE
"GGB1266_SGB1699",-0.577077508720796,0.192856523012238,-2.99226336608887,0.0151452090669166,0.0799723656337187,FALSE,TRUE
"Phocea_massiliensis",0.589771786002669,0.231272569672451,2.55011559234178,0.0153024354498488,0.0800544076774498,FALSE,TRUE
"GGB3619_SGB4894",0.83623352886214,0.319903218011129,2.61402037172708,0.0162101152020727,0.0838689303948933,FALSE,TRUE
"GGB9559_SGB14969",0.507318797359418,0.200186609763106,2.53422942703192,0.0163619818798532,0.0838689303948933,FALSE,TRUE
"Phocaeicola_massiliensis",-0.868092733652146,0.324080386119879,-2.67863397734608,0.0164769049094392,0.0838689303948933,FALSE,TRUE
"GGB9762_SGB15377",0.670244751042134,0.233697323161405,2.86800354396539,0.0167258713901026,0.0843760476375712,FALSE,TRUE
"Enterocloster_aldenensis",-0.506239409025121,0.183688935006117,-2.75596028148491,0.0174089812038879,0.0850773230786203,FALSE,TRUE
"Enterocloster_SGB14313",-0.718375141759076,0.272073712813327,-2.64036953195828,0.0171809148335748,0.0850773230786203,FALSE,TRUE
"GGB14025_SGB14906",0.746902204616638,0.301622750436513,2.47627940377743,0.0171937406362968,0.0850773230786203,FALSE,TRUE
"GGB80011_SGB15265",-0.695413801412452,0.258152880581391,-2.69380608826172,0.0174672026143716,0.0850773230786203,FALSE,TRUE
"Coprobacter_fastidiosus",-0.535955956484142,0.205609686634151,-2.60666686116685,0.0184241705450763,0.0882174267624417,FALSE,TRUE
"Pseudoruminococcus_massiliensis",0.608126691484401,0.215935779064424,2.81623867114197,0.0182782456518051,0.0882174267624417,FALSE,TRUE
"GGB3513_SGB4691",0.62283658645148,0.240273275864816,2.59220083552656,0.0196495212087196,0.0925164956910549,FALSE,TRUE
"Sellimonas_intestinalis",-0.763554757846171,0.296160216070493,-2.5781813910631,0.0195413715937433,0.0925164956910549,FALSE,TRUE
"GGB9062_SGB13981",-0.588510964465918,0.216989511584499,-2.71216318322714,0.0202125922331949,0.0943811124938441,FALSE,TRUE
"Actinomyces_sp_HMSC035G02",-0.506944052693272,0.197759544600797,-2.56343659021163,0.0208292814747759,0.0949076131713581,FALSE,TRUE
"GGB3304_SGB4367",0.652145088584196,0.259238775070865,2.51561553014562,0.0205365078706098,0.0949076131713581,FALSE,TRUE
"Ruminococcus_bromii",-0.482842916933402,0.197514682806847,-2.44459252381547,0.0208146167898899,0.0949076131713581,FALSE,TRUE
"GGB9774_SGB15394",0.528552253068508,0.17860264938374,2.95937521023485,0.021123782980523,0.0954794990719639,FALSE,TRUE
"GGB9724_SGB15278",0.642352083578942,0.256905980165126,2.50033916363516,0.022292298385511,0.0999614967286804,FALSE,TRUE
"GGB3256_SGB4303",-0.627507705532565,0.25049553545877,-2.5050654271475,0.0227110630028648,0.101037406272587,FALSE,TRUE
"Candidatus_Pseudoscilispira_faecavium",-0.441993683567352,0.162375525352606,-2.72204621113645,0.0235288699515057,0.10226008863539,FALSE,TRUE
"GGB33469_SGB15237",0.564030490791918,0.211268435478926,2.66973383654455,0.0235032831591112,0.10226008863539,FALSE,TRUE
"Mogibacterium_diversum",0.561347946100527,0.229565871611636,2.44525870574603,0.0233759222929938,0.10226008863539,FALSE,TRUE
"GGB4588_SGB6347",-0.565217279259487,0.212487867545675,-2.65999788970535,0.0238993733600359,0.103077449987941,FALSE,TRUE
"GGB2980_SGB3962",-0.761515566192864,0.325225220753671,-2.34150218863144,0.0242745085091122,0.10390225233067,FALSE,TRUE
"Bifidobacterium_longum",-0.855952509509102,0.375355480287126,-2.28037834655923,0.0257251384401421,0.107823935194536,FALSE,FALSE
"Clostridium_sp_AF36_4",-1.0081535580844,0.438014939863933,-2.30164194490164,0.0254744988376895,0.107823935194536,FALSE,FALSE
"Oscillospiraceae_bacterium_NSJ_64",0.692810945589717,0.298525063936252,2.32077982483126,0.0257632411526766,0.107823935194536,FALSE,TRUE
"Blautia_producta",0.569602920063644,0.231828933235393,2.45699668334877,0.0266721150107994,0.110400837910507,FALSE,TRUE
"GGB9608_SGB15042",0.4608758365908,0.188982403248406,2.43872354604892,0.0267697606968841,0.110400837910507,FALSE,TRUE
"Coprobacter_secundus",0.490187026824287,0.169914282221877,2.88490773356057,0.027878366209502,0.114139687741802,FALSE,TRUE
"Bacteroides_intestinalis",-0.672540042586186,0.277608566544834,-2.42261991752178,0.0307536915666411,0.124113112393945,FALSE,TRUE
"Lacrimispora_saccharolytica",0.567962919730585,0.248859149264814,2.28226658094941,0.0305734870082843,0.124113112393945,FALSE,TRUE
"Citrobacter_SGB6486",0.465701888985352,0.167804359999707,2.77526691789275,0.0321976326563253,0.12586470793328,FALSE,TRUE
"Clostridium_methylpentosum",0.622615776609752,0.273981996437459,2.27246966846551,0.0323015622129657,0.12586470793328,FALSE,TRUE
"GGB9545_SGB14952",-0.69022691628355,0.294361029365772,-2.34483116793927,0.0322638816513949,0.12586470793328,FALSE,TRUE
"GGB9619_SGB15066",0.522615087096097,0.206515670935047,2.53063162097984,0.0322019819213983,0.12586470793328,FALSE,TRUE
"Lachnospiraceae_bacterium_BX3",0.614108959417826,0.261116488536486,2.3518582179923,0.0318185328135171,0.12586470793328,FALSE,TRUE
"GGB9747_SGB15356",-0.565025722059331,0.246842108959491,-2.28901675018527,0.0337020285480983,0.130422233764901,FALSE,TRUE
"Eubacterium_rectale",-1.07311158369972,0.496865330741482,-2.15976345561944,0.0348660946614935,0.134009139345196,FALSE,TRUE
"Alistipes_communis",-0.658416642536183,0.305179897265705,-2.15747055567993,0.0360038998737584,0.137408394738857,FALSE,FALSE
"Bacteroides_cellulosilyticus",0.712551180194886,0.327239012934554,2.17746403096929,0.0364801047979266,0.137408394738857,FALSE,TRUE
"Lachnoclostridium_sp_An131",-0.705149800503131,0.319743284664832,-2.20536234636577,0.0364731042221101,0.137408394738857,FALSE,TRUE
"Parabacteroides_goldsteinii",-0.456372997880276,0.190646368646684,-2.39381951578658,0.0377117539372762,0.141106893871265,FALSE,TRUE
"Clostridium_sp_1001270J_160509_D11",-0.753898307770726,0.346649159664139,-2.17481648737058,0.0382474033342095,0.142169624235713,FALSE,TRUE
"GGB33586_SGB53517",-0.56667630610221,0.265635488735717,-2.13328538592222,0.0389337982648226,0.142276320025069,FALSE,TRUE
"GGB9524_SGB14924",0.584829110551181,0.271912874441281,2.15079595533265,0.0386879454613592,0.142276320025069,FALSE,TRUE
"GGB9614_SGB15049",0.674639996978667,0.316660199669766,2.13048560470254,0.0390315568210367,0.142276320025069,FALSE,TRUE
"Clostridiaceae_bacterium_H8",0.604269073465263,0.270600372488279,2.23306815104786,0.0401789208411579,0.14371883994968,FALSE,TRUE
"Clostridium_sp_1001270H_150608_G6",0.573835954286815,0.260556508750327,2.20234741799016,0.0401904012602645,0.14371883994968,FALSE,TRUE
"Enterocloster_clostridioformis",0.569936090091762,0.241190442146659,2.36301275050197,0.0397483978761377,0.14371883994968,FALSE,TRUE
"Candidatus_Schneewindia_gallinarum",-0.51732132837063,0.249360809651309,-2.07458954393845,0.045232818503071,0.158736288535622,FALSE,TRUE
"Desulfovibrio_SGB5076",0.623119789656562,0.271724685324547,2.29320272801976,0.0447691125548205,0.158736288535622,FALSE,TRUE
"Turicibacter_sanguinis",-0.493891547424551,0.228277001677454,-2.16356244297619,0.0450310267642271,0.158736288535622,FALSE,FALSE
"Candidatus_Pararuminococcus_gallinarum",0.623652631126754,0.306654889147111,2.03372798934104,0.0469047803435195,0.163587659840053,FALSE,TRUE
"Dialister_invisus",-0.445954444392982,0.21726852503943,-2.05254969311385,0.0476526628256986,0.165176407954109,FALSE,TRUE
"GGB3142_SGB4155",-0.499629677641323,0.234487797349964,-2.13072783866721,0.0489730466047602,0.167695583828421,FALSE,TRUE
"GGB79973_SGB14341",0.69059104841175,0.335343039610915,2.05935703694049,0.0488682333080362,0.167695583828421,FALSE,TRUE
"Clostridiaceae_bacterium",0.550390689221393,0.276681766370558,1.98925536887118,0.0506389546702289,0.170651307596508,FALSE,FALSE
"GGB9616_SGB15051",-0.480219291311824,0.216369188740519,-2.21944397031375,0.0507423357101122,0.170651307596508,FALSE,TRUE
"Lactococcus_laudensis",-0.463380832089485,0.196766937559464,-2.35497303478359,0.0507149974842134,0.170651307596508,FALSE,TRUE
"Faecalicatena_contorta",0.548408251971985,0.267670151004101,2.04882109534725,0.0520571164299328,0.174037105224332,FALSE,TRUE
"Parabacteroides_merdae",0.622316981729682,0.313092998612404,1.98764259976341,0.0533968311578617,0.177465938848187,FALSE,TRUE
"GGB4684_SGB6478",0.43600006969859,0.204037666878628,2.13686069032511,0.0538918905504576,0.177766889693146,FALSE,TRUE
"GGB9480_SGB14874",0.596699644602826,0.273788519255729,2.17941806407699,0.0542988769070854,0.177766889693146,FALSE,TRUE
"GGB9581_SGB79823",0.419047115766747,0.186110860552852,2.25159947421631,0.0544312777290519,0.177766889693146,FALSE,TRUE
"GGB9501_SGB14898",-0.43709323515321,0.215685036861326,-2.02653480980342,0.0550013362411078,0.178596292966815,FALSE,TRUE
"Candidatus_Avimonas_narfia",0.632530085771393,0.324211073251529,1.95098236290241,0.0566741363858243,0.182976497474233,FALSE,TRUE
"GGB9537_SGB14940",0.556828151578233,0.270957197298978,2.05504100695219,0.0577217567830321,0.18529995785462,FALSE,TRUE
"GGB3124_SGB4136",-0.446356036865315,0.217302961610196,-2.05407249656357,0.0591352344220746,0.187704536227372,FALSE,TRUE
"GGB9719_SGB15272",-0.691350535656174,0.35738714268606,-1.93445833126537,0.0588416518629464,0.187704536227372,FALSE,TRUE
"GGB9766_SGB15383",0.426665785517945,0.185688889359193,2.29774536855897,0.0612896134223217,0.193456042366546,FALSE,TRUE
"Anaerotruncus_colihominis",0.418185388429393,0.215681424776819,1.93890312465304,0.063439174342229,0.198028361897013,FALSE,TRUE
"Candidatus_Gastranaerophilales_bacterium",0.483472566486978,0.24525619244206,1.97129606259053,0.0634319097042348,0.198028361897013,FALSE,TRUE
"Clostridiales_bacterium_BX7",-0.374050595244278,0.190058957655008,-1.96807664242402,0.0646592490449232,0.199631014810828,FALSE,TRUE
"GGB3277_SGB4327",0.325887966484085,0.160165970572267,2.03468917473355,0.0645926656146165,0.199631014810828,FALSE,TRUE
"Eubacteriales_unclassified_SGB15145",0.456869023200597,0.237206105596365,1.92604242648802,0.0665474037833473,0.204343930095605,FALSE,TRUE
"Candidatus_Neoruminococcus_faecicola",-0.460858253767201,0.239146664271137,-1.92709463530168,0.0682944410088015,0.207453543924585,FALSE,TRUE
"Roseburia_intestinalis",-0.842590198828548,0.45354925693642,-1.85776999067306,0.0681104904788468,0.207453543924585,FALSE,TRUE
"Clostridium_sp_AF34_13",0.443227181180335,0.23488251965555,1.88701646180532,0.069566084316393,0.209265193943176,FALSE,TRUE
"GGB9350_SGB14317",0.449217055451781,0.229918150137702,1.95381293378855,0.0696316043563135,0.209265193943176,FALSE,TRUE
"Candidatus_Heteroscilispira_lomanii",0.441039164308006,0.23217210361199,1.89962169204048,0.0713042598930483,0.213158237246414,FALSE,TRUE
"GGB36267_SGB14177",0.435749103920501,0.224067552281591,1.94472202460125,0.0721778594448161,0.214634160980637,FALSE,TRUE
"Phascolarctobacterium_faecium",0.399856713561,0.209729079902523,1.90653920642213,0.0726729605813544,0.214974988107148,FALSE,TRUE
"Butyricimonas_paravirosa",0.420804016448827,0.216526803513375,1.94342690891307,0.0739353733119475,0.215383709929115,FALSE,TRUE
"GGB9343_SGB14307",0.513754105492034,0.264745043710072,1.94056175062773,0.0743124017680109,0.215383709929115,FALSE,TRUE
"GGB9782_SGB15403",0.525498123926178,0.283476245532929,1.85376422965618,0.0739707303895369,0.215383709929115,FALSE,TRUE
"Roseburia_faecis",-0.794762176712739,0.436225859034567,-1.8219052361354,0.0743359706834998,0.215383709929115,FALSE,TRUE
"GGB51441_SGB71759",0.445437455954574,0.244316007889602,1.82320208897589,0.0763602023900006,0.220119971175257,FALSE,TRUE
"Methylobacterium_SGB15164",-0.568122335085772,0.314531653345878,-1.80624852552131,0.0777223679458495,0.222909329387843,FALSE,TRUE
"GGB9635_SGB15106",-0.45364459855818,0.251422543641483,-1.80431154656146,0.0800476578120675,0.228418821534435,FALSE,TRUE
"Erysipelatoclostridium_ramosum",-0.396998820518209,0.210523976079801,-1.88576535514284,0.0837599273385897,0.237810848976398,FALSE,TRUE
"Butyricimonas_virosa",0.42954203593527,0.230077104280088,1.86694820103594,0.0865219129866553,0.244424404187301,FALSE,TRUE
"Candidatus_Woodwardibium_gallinarum",-0.364973160122626,0.199853132160985,-1.82620685588572,0.0877883429116825,0.246768227587565,FALSE,TRUE
"Senegalimassilia_anaerobia",-0.355055308777545,0.197032050893806,-1.80201803293875,0.0883152823559402,0.247020467975773,FALSE,TRUE
"Erysipelotrichaceae_bacterium_3_1_53",-0.350487037002349,0.191937913614992,-1.82604379927454,0.0892429779507714,0.247521885326393,FALSE,TRUE
"GGB9237_SGB14179",0.388697610578644,0.216797020114693,1.79291030094883,0.0898088256493993,0.247521885326393,FALSE,TRUE
"Gordonibacter_pamelaeae",0.642101551222533,0.370527939582077,1.73293693303335,0.0893968936668209,0.247521885326393,FALSE,TRUE
