"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB9713",-0.647456896269742,0.283859887514126,-2.28090309603015,0.0320249511733053,0.624244566326421,FALSE,FALSE
"GGB9762",-0.862012862602996,0.292892644553438,-2.9431017768209,0.0416427804768788,0.624244566326421,FALSE,FALSE
"GGB9786",-1.13847217526111,0.496833308779834,-2.29145702420208,0.0427126842218881,0.624244566326421,FALSE,FALSE
"Intestinimonas",-0.477162633890815,0.221897933644177,-2.15036988427286,0.0395828034012464,0.624244566326421,FALSE,FALSE
"Lachnospiraceae_unclassified",-0.499297593670093,0.24422608061966,-2.04440734750055,0.0488235973663122,0.624244566326421,FALSE,FALSE
"Lachnotalea",-1.18957021099352,0.407143739897192,-2.92174506058695,0.0101967458692753,0.624244566326421,FALSE,TRUE
"GGB34797",0.5804321030139,0.279185878593894,2.0790166964648,0.0506971924947182,0.625848100452039,FALSE,TRUE
"GGB14025",0.604608006677005,0.294896851155937,2.05023554611405,0.0530292571805955,0.632815802355107,FALSE,TRUE
"GGB4596",-2.64207839629143,1.24764557643549,-2.11765139571113,0.057804998433541,0.667554498038957,FALSE,FALSE
"GGB2848",-0.754493482048457,0.361965908436929,-2.08443244090741,0.0622348709521026,0.678362452070862,FALSE,TRUE
"GGB9240",-1.01876275146651,0.496054828211767,-2.05373013934581,0.0625306170903309,0.678362452070862,FALSE,TRUE
"Candidatus_Aristotella",-0.699605977323053,0.342864809885421,-2.04047180449008,0.0669394514541419,0.7048330476642,FALSE,TRUE
"GGB13404",-0.676752079711813,0.365573665103092,-1.85120577413848,0.0762057410967411,0.717362034315047,FALSE,TRUE
"GGB33512",-0.861792514522876,0.474703467188606,-1.81543336859698,0.082155987170159,0.717362034315047,FALSE,TRUE
"GGB4588",-1.17400353669353,0.507014986320834,-2.31552038572413,0.0804039599261496,0.717362034315047,FALSE,TRUE
"GGB9501",-0.498807931531768,0.25427648578128,-1.96167541799687,0.0804167695408156,0.717362034315047,FALSE,FALSE
"GGB9635",-0.605417149060076,0.321923946499667,-1.88062166745556,0.0772681415440639,0.717362034315047,FALSE,TRUE
"GGB9767",-0.673981108082749,0.338011900016505,-1.9939567454573,0.071783189083704,0.717362034315047,FALSE,FALSE
"Negativibacillus",0.487611477533326,0.182796307123735,2.66751273702296,0.0758509996784404,0.717362034315047,FALSE,TRUE
"Anaerosacchariphilus",-0.921584736155294,0.503720834070534,-1.82955453461797,0.093083443763684,0.727672691064557,FALSE,TRUE
"Candidatus_Borkfalkia",-1.20076813160261,0.365859777160364,-3.28204467001653,0.1112617162289,0.727672691064557,FALSE,FALSE
"Candidatus_Pararuminococcus",0.56060645777413,0.356271405945376,1.57353761323209,0.128054132785104,0.727672691064557,FALSE,TRUE
"Candidatus_Woodwardibium",-0.471251971704043,0.29380538317222,-1.60395962325786,0.126885753884951,0.727672691064557,FALSE,TRUE
"Clostridiaceae_unclassified",0.34300739411099,0.217493862742238,1.57708999135071,0.124654996107336,0.727672691064557,FALSE,TRUE
"Dialister",-0.49625010771937,0.281502070870843,-1.7628648563195,0.0965769529237841,0.727672691064557,FALSE,FALSE
"Fusicatenibacter",-0.381223423966482,0.229385684390578,-1.66193206424062,0.106686900411629,0.727672691064557,FALSE,TRUE
"GGB3678",-1.44150597560408,0.834167463107402,-1.72807744170966,0.115707297896469,0.727672691064557,FALSE,FALSE
"GGB4567",-0.5417575563984,0.301968838574018,-1.79408431332429,0.112144610351718,0.727672691064557,FALSE,FALSE
"GGB79973",0.557291344875987,0.340404610253369,1.63714394015165,0.123600306145285,0.727672691064557,FALSE,TRUE
"GGB9062",-0.998010688111308,0.427833412379046,-2.33270861796812,0.112934583346006,0.727672691064557,FALSE,FALSE
"GGB9063",-1.34222458700239,0.262738143907278,-5.10860192220917,0.1031519102596,0.727672691064557,FALSE,TRUE
"GGB9469",1.05366038769566,0.515841965435174,2.04260308059035,0.091805078622102,0.727672691064557,FALSE,TRUE
"GGB9640",-0.864179376330825,0.458354823813324,-1.8853938726797,0.118056128477457,0.727672691064557,FALSE,FALSE
"GGB9788",0.437067316465682,0.267716454840345,1.63257546767654,0.126994273005755,0.727672691064557,FALSE,TRUE
"Hydrogeniiclostidium",-0.651515569879519,0.393845538582703,-1.65424133589039,0.114127134450202,0.727672691064557,FALSE,TRUE
"Merdimonas",0.590060002762271,0.31918560324925,1.84864228447514,0.0866462825592222,0.727672691064557,FALSE,TRUE
"Methylobacterium",-0.596279108862589,0.343509625370423,-1.73584396134342,0.0990401911763926,0.727672691064557,FALSE,FALSE
"Pseudoruminococcus",-0.602282516907718,0.262769370846036,-2.29205753687561,0.103813619876183,0.727672691064557,FALSE,TRUE
"Ruthenibacterium",-0.346300266285988,0.216704338347408,-1.59803107278277,0.119032934785387,0.727672691064557,FALSE,FALSE
"Senegalimassilia",-0.456993371534944,0.247499296025518,-1.84644311670214,0.0979034105785305,0.727672691064557,FALSE,FALSE
"Sutterella",-0.765962372411448,0.468042019032069,-1.63652480175923,0.115341723877215,0.727672691064557,FALSE,TRUE
"GGB9581",-0.836455259201734,0.438791501812817,-1.90627041714804,0.133492649428221,0.746724507739109,FALSE,TRUE
"GGB4559",0.841785671737376,0.46191713188697,1.82237378444616,0.139256808842577,0.766983654856041,FALSE,TRUE
"Candidatus_Metalachnospira",-0.574738711253543,0.337455192474233,-1.7031556309433,0.149268310169641,0.773663622728495,FALSE,TRUE
"Candidatus_Schneewindia",-0.51033422389622,0.332303432979927,-1.53574767290185,0.142959821403806,0.773663622728495,FALSE,TRUE
"Clostridium",-0.309616694643679,0.212946276667208,-1.45396622795874,0.155104606646225,0.773663622728495,FALSE,TRUE
"GGB27377",-0.926379954333344,0.542478363106756,-1.70768092763737,0.166402511033782,0.773663622728495,FALSE,TRUE
"GGB58158",0.368382206906979,0.251702359621325,1.46356278686141,0.153908104968175,0.773663622728495,FALSE,TRUE
"GGB58233",-0.752338129029877,0.516598750318969,-1.45632975024689,0.165097211937856,0.773663622728495,FALSE,TRUE
"GGB79634",-1.194519661852,0.667838250606357,-1.78863618663269,0.148185799748844,0.773663622728495,FALSE,FALSE
"GGB9611",-1.08607348314395,0.706993947783054,-1.53618497944655,0.163542382297029,0.773663622728495,FALSE,TRUE
"GGB9618",-1.04834305658745,0.666013089430587,-1.57405773733928,0.159754025328456,0.773663622728495,FALSE,FALSE
"GGB9707",-0.383969948592902,0.263656697572912,-1.4563254115201,0.158627066756963,0.773663622728495,FALSE,TRUE
"Massilioclostridium",0.381040622873146,0.260264658718902,1.46405057355363,0.156152646497321,0.773663622728495,FALSE,TRUE
"Ruminococcus",-0.407498650221999,0.282973343178898,-1.44006020370751,0.159923279622189,0.773663622728495,FALSE,TRUE
"GGB3345",-1.26747220694642,0.611388993907688,-2.07310275385461,0.182539730385761,0.777966946167885,FALSE,TRUE
"GGB47687",0.465568847439361,0.329130320262891,1.41454256498609,0.179298244711868,0.777966946167885,FALSE,TRUE
"GGB9614",0.544811027907615,0.382614302726629,1.42391704655346,0.170202004593134,0.777966946167885,FALSE,TRUE
"Holdemania",-0.311170101196082,0.22757881087595,-1.36730700014817,0.18229767694629,0.777966946167885,FALSE,TRUE
"Neobittarella",-0.447384509831373,0.276122814523104,-1.62023739546497,0.181036841380934,0.777966946167885,FALSE,FALSE
"Sanguibacter",-0.313715924494167,0.21473058520873,-1.46097457047964,0.180428761796422,0.777966946167885,FALSE,FALSE
"Veillonella",0.7634623875897,0.539050708173913,1.41630903366402,0.176481821070101,0.777966946167885,FALSE,TRUE
"GGB3124",-0.765874769547392,0.543982565351764,-1.40790315412433,0.200721715335544,0.786785193048622,FALSE,TRUE
"GGB3537",0.417364087005256,0.30821732235393,1.35412274630688,0.189699826716763,0.786785193048622,FALSE,TRUE
"GGB4562",-0.345433744168324,0.212082218042952,-1.62877278140483,0.201037915766038,0.786785193048622,FALSE,TRUE
"GGB4676",1.61927624272674,1.14229946659773,1.41755843373511,0.199259551013787,0.786785193048622,FALSE,TRUE
"GGB77437",-0.279603630881245,0.190598550303247,-1.46697669230112,0.202190608269478,0.786785193048622,FALSE,TRUE
"GGB9787",-0.399856214434442,0.292485994991185,-1.36709524996742,0.191197337055968,0.786785193048622,FALSE,TRUE
"Intestinibacter",-0.483173440116269,0.362327825320087,-1.33352562610786,0.199027392029467,0.786785193048622,FALSE,TRUE
"Lactobacillus",1.09760211450972,0.82200031882407,1.33528185984151,0.199389671369204,0.786785193048622,FALSE,TRUE
"Agathobaculum",-0.254024178108246,0.227775699727515,-1.11523827349507,0.272894621744875,0.833262547381312,FALSE,TRUE
"Alistipes",-0.217922680240505,0.207126664193258,-1.05212277274535,0.300253822939076,0.833262547381312,FALSE,TRUE
"Anaerococcus",-0.611203523366356,0.453549323326013,-1.3476010037546,0.224468781027472,0.833262547381312,FALSE,TRUE
"Butyricimonas",-0.422204290429257,0.389948041357747,-1.08271935142743,0.293715624578533,0.833262547381312,FALSE,TRUE
"Candidatus_Avimonas",0.486029149168486,0.434434970099019,1.11876156990241,0.274923578428098,0.833262547381312,FALSE,TRUE
"Candidatus_Geddesella",-0.420162426716554,0.380809021267472,-1.10334157872127,0.292235987167385,0.833262547381312,FALSE,TRUE
"Christensenella",-0.550624780192741,0.475360754045729,-1.15833033229279,0.256179710366448,0.833262547381312,FALSE,TRUE
"Christensenellaceae_unclassified",-0.448585546021564,0.360224827556407,-1.24529324939803,0.223733632304712,0.833262547381312,FALSE,TRUE
"Coprococcus",-0.220904325054057,0.20636005816831,-1.07048004839136,0.292127457280031,0.833262547381312,FALSE,TRUE
"Dielma",-0.741918837201286,0.639632194731762,-1.15991478120081,0.268641688361956,0.833262547381312,FALSE,TRUE
"Escherichia",-0.737010163956109,0.64743135750413,-1.1383603148252,0.271529695158154,0.833262547381312,FALSE,TRUE
"Firmicutes_unclassified",0.302384128779825,0.266127688169656,1.13623701035969,0.26504855965067,0.833262547381312,FALSE,TRUE
"GGB3033",-0.445883794797136,0.356199938659577,-1.25177953841051,0.232478671514588,0.833262547381312,FALSE,TRUE
"GGB3109",0.488087626555611,0.423268962825894,1.15313823932888,0.274018389836224,0.833262547381312,FALSE,TRUE
"GGB3256",-0.787616322699459,0.635590251618685,-1.23918880236694,0.248750487844607,0.833262547381312,FALSE,TRUE
"GGB3304",0.486178563062896,0.397917065238913,1.22180877759286,0.253869511226661,0.833262547381312,FALSE,TRUE
"GGB33469",-0.320259747349407,0.281421012313007,-1.13800936439388,0.267109446851298,0.833262547381312,FALSE,TRUE
"GGB3513",0.413733494447947,0.353510361827481,1.17035747498076,0.290179657701773,0.833262547381312,FALSE,TRUE
"GGB3612",0.512535000460689,0.470251571597772,1.08991661361014,0.298982365407583,0.833262547381312,FALSE,TRUE
"GGB3892",-0.834465731528787,0.778499626507914,-1.07188970054092,0.297196563180477,0.833262547381312,FALSE,FALSE
"GGB4716",1.70998092009095,1.31460857097373,1.3007529068705,0.229557930745224,0.833262547381312,FALSE,TRUE
"GGB51884",0.654714064166174,0.466785141355887,1.40260262412039,0.255308449521888,0.833262547381312,FALSE,TRUE
"GGB74463",-0.514366174915796,0.452382558727991,-1.13701592820486,0.297215281621737,0.833262547381312,FALSE,TRUE
"GGB79630",-0.725339349152359,0.570375582059459,-1.27168723901779,0.239367113620031,0.833262547381312,FALSE,FALSE
"GGB79652",0.637854057294293,0.503275657297688,1.26740494606716,0.234821797199847,0.833262547381312,FALSE,TRUE
"GGB79890",-0.358709396855611,0.311528936713529,-1.15144808260771,0.263766582359468,0.833262547381312,FALSE,TRUE
"GGB9059",-1.35893948591027,1.15472307682851,-1.17685314616094,0.298413522491953,0.833262547381312,FALSE,TRUE
"GGB9189",-0.448611836580893,0.334505325489821,-1.34112016280753,0.237576492689122,0.833262547381312,FALSE,TRUE
"GGB9302",-0.43348823513468,0.372647632362346,-1.16326577036501,0.294233541653017,0.833262547381312,FALSE,TRUE
"GGB9694",0.870154511736912,0.570291531596551,1.52580647533181,0.223664129005445,0.833262547381312,FALSE,TRUE
"GGB9719",-0.29132730524086,0.26872486474947,-1.08410997066632,0.28714394541633,0.833262547381312,FALSE,TRUE
"Gordonibacter",0.314236740503294,0.26612092856166,1.18080431404509,0.247237884214321,0.833262547381312,FALSE,TRUE
"Haemophilus",-0.603579306197398,0.513334449917786,-1.17580128568045,0.265026337710253,0.833262547381312,FALSE,TRUE
"Lacrimispora",0.276544276826114,0.25173586659468,1.09854936671133,0.280487049176194,0.833262547381312,FALSE,TRUE
"Pseudoflavonifractor",-0.473028527064704,0.413854746776876,-1.14298200213644,0.2635287587585,0.833262547381312,FALSE,TRUE
"Roseburia",-0.324464957829048,0.298493291383783,-1.08700921325523,0.284500121188871,0.833262547381312,FALSE,TRUE
"Vescimonas",-0.310152919093871,0.25554000382451,-1.21371571750804,0.237774246589091,0.833262547381312,FALSE,TRUE
"Desulfovibrio",0.447645734963722,0.429630353496489,1.04193228276498,0.315313428370346,0.845237964283916,FALSE,TRUE
"GGB2982",0.237987548466114,0.238665093195047,0.997161106721296,0.327876791951666,0.845237964283916,FALSE,TRUE
"GGB3510",-0.461220501449698,0.468196376911804,-0.985100535146985,0.336691037075096,0.845237964283916,FALSE,TRUE
"GGB3570",-0.377278879323293,0.369242603431944,-1.02176421630834,0.323089842779223,0.845237964283916,FALSE,TRUE
"GGB42389",0.422030932765836,0.441061152324953,0.956853557701005,0.349427985234691,0.845237964283916,FALSE,TRUE
"GGB4456",0.4631468462531,0.46430329957808,0.997509271792746,0.33525230055991,0.845237964283916,FALSE,TRUE
"GGB45620",-0.269979765681336,0.27369946871316,-0.986409535066645,0.342298223886626,0.845237964283916,FALSE,FALSE
"GGB4651",0.668641858589036,0.580450769806225,1.15193551868706,0.318902911066251,0.845237964283916,FALSE,TRUE
"GGB4699",0.920341971821508,0.864208426774322,1.06495371175297,0.348649460493188,0.845237964283916,FALSE,TRUE
"GGB4768",-0.710224491749802,0.618342688949455,-1.14859365921582,0.319105297413387,0.845237964283916,FALSE,FALSE
"GGB4769",-1.46917318421677,1.46014575436832,-1.00618255391384,0.343787810845713,0.845237964283916,FALSE,TRUE
"GGB9210",-0.733866536981516,0.603168529382163,-1.21668572087677,0.343232155807383,0.845237964283916,FALSE,FALSE
"GGB9534",-0.554894247123132,0.532042596647202,-1.04295079119592,0.312810693092741,0.845237964283916,FALSE,TRUE
"GGB9551",-0.431765142534232,0.432848496473998,-0.997497152124609,0.34744828707671,0.845237964283916,FALSE,FALSE
"GGB9646",-0.334078103963086,0.343766252200488,-0.971817628474619,0.345609347568386,0.845237964283916,FALSE,TRUE
"GGB9747",-0.349531701155843,0.326758034782643,-1.06969581142312,0.311338592965417,0.845237964283916,FALSE,TRUE
"GGB9760",0.235541740642352,0.232091616241423,1.01486535557295,0.318285476855623,0.845237964283916,FALSE,TRUE
"Parasutterella",-0.323055906548491,0.323120943822888,-0.999798721575805,0.331086878949421,0.845237964283916,FALSE,TRUE
"Solibaculum",-0.433908677345463,0.440523913775377,-0.984983252388684,0.345105534487082,0.845237964283916,FALSE,TRUE
"Rothia",0.698965158051553,0.701177233126245,0.996845198374697,0.35225706049644,0.846362601729701,FALSE,TRUE
"Massilimicrobiota",0.360306802593203,0.378772465669826,0.95124866575513,0.355704289523453,0.848947570995974,FALSE,TRUE
"Collinsella",-0.189203579517022,0.204529943529574,-0.925065426860902,0.361388763140574,0.851165639502141,FALSE,TRUE
"Prevotella",-0.646911988274118,0.670264133657334,-0.965159786701111,0.360114563916347,0.851165639502141,FALSE,TRUE
"GGB6608",0.65496908797463,0.613998096284693,1.06672820638672,0.364320203519758,0.852461652680219,FALSE,TRUE
"Anaerotruncus",0.256699175777052,0.30968704993471,0.828898644070427,0.416108989412783,0.859280876416249,FALSE,FALSE
"Candidatus_Avispirillum",0.464804370004006,0.534305100256695,0.869923139009343,0.436290451713443,0.859280876416249,FALSE,TRUE
"Coprobacter",-0.308125286447271,0.350175035451657,-0.87991791319404,0.395804641088857,0.859280876416249,FALSE,TRUE
"Eubacteriaceae_unclassified",0.189049551991075,0.230527440064507,0.820073965763792,0.419878620548941,0.859280876416249,FALSE,TRUE
"Faecalibacillus",-0.192920393507466,0.233836849031884,-0.825021352734533,0.415932138952903,0.859280876416249,FALSE,TRUE
"GGB1266",-0.713562042808871,0.89627878601868,-0.796138493892679,0.446442019590565,0.859280876416249,FALSE,TRUE
"GGB16040",0.575782991867523,0.572335943870087,1.00602277042767,0.378782097397221,0.859280876416249,FALSE,TRUE
"GGB2653",-0.275015390479691,0.337406248524406,-0.815086832808902,0.418357082738946,0.859280876416249,FALSE,TRUE
"GGB27106",-0.964722434089374,1.08380180283453,-0.890128094976661,0.398637269878043,0.859280876416249,FALSE,TRUE
"GGB2970",-0.242214490459275,0.285326262003503,-0.848903598142332,0.404579079095406,0.859280876416249,FALSE,TRUE
"GGB2977",-0.370984498665124,0.445730984299313,-0.8323058340858,0.426768811424119,0.859280876416249,FALSE,TRUE
"GGB3005",-0.273798022206643,0.331175069408049,-0.826747081826047,0.415689307655152,0.859280876416249,FALSE,TRUE
"GGB3491",-0.39066651821418,0.438179492600948,-0.891567325287771,0.401880521245477,0.859280876416249,FALSE,TRUE
"GGB3730",-0.214477905737929,0.239840965762385,-0.894250509107838,0.412160749167602,0.859280876416249,FALSE,FALSE
"GGB45432",0.235231424085324,0.261094068816541,0.900945108219254,0.37453371116999,0.859280876416249,FALSE,TRUE
"GGB45497",0.537057317891225,0.643495871613105,0.834593260940336,0.421028744222354,0.859280876416249,FALSE,TRUE
"GGB4566",-0.417596369963642,0.475440561939013,-0.878335597325851,0.407406811016643,0.859280876416249,FALSE,TRUE
"GGB4569",-0.570736408749852,0.599324965420854,-0.952298738880456,0.376833128625161,0.859280876416249,FALSE,TRUE
"GGB51959",-0.329331783923252,0.3967142264054,-0.830148661184411,0.428696526505708,0.859280876416249,FALSE,TRUE
"GGB6544",-0.371210242722901,0.425180647996961,-0.873064765463067,0.445746748264724,0.859280876416249,FALSE,TRUE
"GGB9602",-0.214721043323281,0.275224346244113,-0.78016732986562,0.445576599088831,0.859280876416249,FALSE,TRUE
"GGB9616",-0.643772967321697,0.730490163710559,-0.881289029343833,0.390451606795219,0.859280876416249,FALSE,TRUE
"GGB9774",-0.156360317104815,0.17660791552939,-0.885352825982446,0.44141871943226,0.859280876416249,FALSE,TRUE
"GGB9778",0.210157187580514,0.233885293761401,0.898548105358459,0.434436011528579,0.859280876416249,FALSE,TRUE
"GGB9781",0.328558782056545,0.421249122034842,0.77996312602254,0.444703572129873,0.859280876416249,FALSE,TRUE
"GGB9818",-0.278572425326158,0.349074302822391,-0.798031889124466,0.443390162939002,0.859280876416249,FALSE,TRUE
"Holdemanella",0.288081177202131,0.301082348188719,0.95681855457551,0.382601121988575,0.859280876416249,FALSE,TRUE
"Lachnoclostridium",-0.241447840255408,0.303708134201594,-0.794999583696169,0.434255023653059,0.859280876416249,FALSE,TRUE
"Merdibacter",0.544591271273588,0.58357088718563,0.933205002566135,0.408512710377966,0.859280876416249,FALSE,TRUE
"Nitrosopumilus",-0.260513510747759,0.291922491207895,-0.892406438674272,0.383950528749357,0.859280876416249,FALSE,TRUE
"Other",-0.205268681024376,0.229423049664572,-0.894716905404617,0.377175702817351,0.859280876416249,FALSE,TRUE
"Paraprevotella",0.384157925052094,0.43538511018573,0.8823405212186,0.406869958604193,0.859280876416249,FALSE,TRUE
"Romboutsia",0.306603325233545,0.385760034963867,0.794803238915778,0.433278611134629,0.859280876416249,FALSE,TRUE
"Anaerofilum",0.323879433877253,0.45611218089495,0.710087227317105,0.492143758103735,0.874544101658707,FALSE,TRUE
"Anaerofustis",-0.293581566566504,0.421432487916787,-0.696627751737242,0.496292345488548,0.874544101658707,FALSE,TRUE
"Anaeromassilibacillus",-0.195302349228762,0.296029241733156,-0.659740058398722,0.516000856216018,0.874544101658707,FALSE,TRUE
"Blautia",-0.134533529511402,0.191442767575986,-0.702734980353874,0.486950254653764,0.874544101658707,FALSE,TRUE
"Candidatus_Allochristensenella",-0.240932765483187,0.358567596582913,-0.671931227972729,0.513790257812851,0.874544101658707,FALSE,TRUE
"Citrobacter",0.270912027660245,0.376827127020417,0.718929207146932,0.512736200455659,0.874544101658707,FALSE,TRUE
"Corynebacterium",-0.456715178669097,0.639961291361586,-0.713660630469363,0.498732868571791,0.874544101658707,FALSE,TRUE
"Eubacteriales_unclassified",0.159085871414827,0.231870577779122,0.686097705619086,0.497387359620774,0.874544101658707,FALSE,TRUE
"Eubacterium",-0.161664512642833,0.226633670986975,-0.713329629877123,0.480711921493175,0.874544101658707,FALSE,TRUE
"GGB2659",-0.263343910579872,0.313926835345418,-0.838870338338903,0.462531216676795,0.874544101658707,FALSE,FALSE
"GGB3486",-0.539653662037438,0.750944222368054,-0.71863348297118,0.482730398565903,0.874544101658707,FALSE,TRUE
"GGB3538",0.320354360312344,0.476205116940778,0.672723473385491,0.513881627908688,0.874544101658707,FALSE,TRUE
"GGB3619",0.612447478343518,0.907486448862298,0.674883331989513,0.507112910505814,0.874544101658707,FALSE,TRUE
"GGB3746",-0.303532126376683,0.444349817775265,-0.683092721622759,0.504512454104105,0.874544101658707,FALSE,TRUE
"GGB42378",0.300793725209091,0.436086931261284,0.689756339037983,0.507956308520128,0.874544101658707,FALSE,TRUE
"GGB4571",0.496141849405472,0.703132082278922,0.705616856220564,0.498281904429075,0.874544101658707,FALSE,TRUE
"GGB4599",0.826566030992759,1.06867945635007,0.773446168616155,0.461498930381952,0.874544101658707,FALSE,TRUE
"GGB51441",0.274787245245292,0.379200987371548,0.724648021488537,0.477725033477529,0.874544101658707,FALSE,TRUE
"GGB79734",0.196567862785894,0.275953158038318,0.712323294950656,0.483474205026664,0.874544101658707,FALSE,TRUE
"GGB9524",0.25345489508255,0.3510124852421,0.722068033869899,0.481237115171472,0.874544101658707,FALSE,TRUE
"GGB9770",-0.245410321686606,0.373314938422942,-0.657381466499397,0.517956347628954,0.874544101658707,FALSE,TRUE
"GGB9775",-0.376734334506426,0.493283695690218,-0.763727521906613,0.459816873449676,0.874544101658707,FALSE,TRUE
"GGB9782",0.319909576768359,0.459990744722402,0.69546959463591,0.497949252115129,0.874544101658707,FALSE,TRUE
"Harryflintia",0.332773438224187,0.478081385877565,0.696060227514086,0.496788136819999,0.874544101658707,FALSE,TRUE
"Hungatella",-0.25558910108798,0.37114475983271,-0.688650706541524,0.498443872112078,0.874544101658707,FALSE,TRUE
"Microbacterium",-0.229140550197728,0.314660590259233,-0.728214963332241,0.474097644679665,0.874544101658707,FALSE,TRUE
"Phocea",0.209313705389093,0.318492737840589,0.65720087311334,0.520329311880739,0.874544101658707,FALSE,TRUE
"GGB42639",-0.557640973937033,0.855784320241805,-0.651613918071634,0.524509128991653,0.875073449752453,FALSE,TRUE
"Massilistercora",0.175884105809481,0.245896425158474,0.715277197283893,0.525532937700496,0.875073449752453,FALSE,TRUE
"GGB34900",0.281088800796149,0.441674041675537,0.636416846527383,0.52983053770643,0.878145057865287,FALSE,TRUE
"Flavonifractor",0.201740212214088,0.322804269335855,0.624961412775466,0.536397620838073,0.883716630586604,FALSE,TRUE
"GGB9712",-0.234312301209734,0.361855737050044,-0.647529601492346,0.540597603627001,0.883716630586604,FALSE,TRUE
"GGB9724",0.496999427160519,0.775785425115301,0.640640325366582,0.538850567885575,0.883716630586604,FALSE,TRUE
"Actinomyces",0.229785856206744,0.380761499196584,0.603490260153922,0.551039016624137,0.89669076341564,FALSE,TRUE
"GGB9184",1.14090178223825,1.70116167736193,0.670660406603738,0.556405912912357,0.897678853646137,FALSE,TRUE
"GGB9642",-0.13864220617338,0.216438388582649,-0.640561995869961,0.556661188573861,0.897678853646137,FALSE,FALSE
"GGB2987",-0.266146816040426,0.458648074678457,-0.580285475365862,0.56514753023214,0.903226856353152,FALSE,TRUE
"GGB36267",0.33521368006963,0.54540576258625,0.614613381567672,0.564751813038164,0.903226856353152,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus",-0.226086999664974,0.397319103804999,-0.569031283670506,0.575995246066982,0.903878324245536,FALSE,TRUE
"Candidatus_Pseudoscilispira",-0.218766695419339,0.356580715195169,-0.613512414151732,0.568425406368547,0.903878324245536,FALSE,TRUE
"Enterococcus",-0.393286147191329,0.711466373890785,-0.552782480836826,0.588448360432891,0.903878324245536,FALSE,TRUE
"Faecalibacterium",-0.11514513913085,0.207342248574882,-0.555338528072654,0.582266002435305,0.903878324245536,FALSE,TRUE
"GGB3444",-0.331939990281266,0.581225023653946,-0.571104093547939,0.590803150484513,0.903878324245536,FALSE,FALSE
