"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Hydrogeniiclostidium",-0.651466001227629,0.393845495224091,-1.65411565989083,0.114152895163397,0.72748623431447,FALSE,TRUE
"Merdimonas",0.590109673540547,0.319185569492703,1.84879809722738,0.0866225045484205,0.72748623431447,FALSE,TRUE
"Methylobacterium",-0.596226648279618,0.343509779126472,-1.73569046504525,0.0990679333812574,0.72748623431447,FALSE,FALSE
"Pseudoruminococcus",-0.602229349934993,0.262769761500094,-2.29185179640534,0.103833534218921,0.72748623431447,FALSE,TRUE
"Ruthenibacterium",-0.346249151642841,0.216704403090448,-1.59779472269571,0.119085648508905,0.72748623431447,FALSE,FALSE
"Senegalimassilia",-0.456941489333116,0.247499440760837,-1.84623241138822,0.0979362285218557,0.72748623431447,FALSE,FALSE
"Sutterella",-0.765911056910497,0.468042648087421,-1.63641296373368,0.115365263743019,0.72748623431447,FALSE,TRUE
"GGB9581",-0.836406002596347,0.438792055220082,-1.9061557579406,0.133509766599242,0.746820256914507,FALSE,TRUE
"GGB4559",0.841840561768944,0.461917015967183,1.82249307271407,0.139237098881706,0.766875098456168,FALSE,TRUE
"Candidatus_Metalachnospira",-0.574687473849905,0.33745472309469,-1.70300616503343,0.149297074535783,0.7737410647221,FALSE,TRUE
"Candidatus_Schneewindia",-0.510284121367464,0.332303303648029,-1.53559749712254,0.142996503816499,0.7737410647221,FALSE,TRUE
"Clostridium",-0.309565383455831,0.212946164207775,-1.45372603731798,0.155170819271498,0.7737410647221,FALSE,TRUE
"GGB27377",-0.926328606424264,0.542476188226895,-1.7075931193441,0.16641916755196,0.7737410647221,FALSE,TRUE
"GGB58158",0.368433153575775,0.251702444555672,1.46376470131693,0.15385326428335,0.7737410647221,FALSE,TRUE
"GGB58233",-0.752283720453788,0.516598258283553,-1.45622581646582,0.165125528712878,0.7737410647221,FALSE,TRUE
"GGB79634",-1.19446880147923,0.667838490559145,-1.78855938728414,0.148199054632393,0.7737410647221,FALSE,FALSE
"GGB9611",-1.08602683582417,0.706993317931916,-1.53612036815425,0.163599634811595,0.7737410647221,FALSE,TRUE
"GGB9618",-1.04828802806873,0.666014732859408,-1.57397122968753,0.159773866682667,0.7737410647221,FALSE,FALSE
"GGB9707",-0.383917772089856,0.263656839783563,-1.45612673050703,0.158681496000524,0.7737410647221,FALSE,TRUE
"Massilioclostridium",0.38109262792355,0.260264665867715,1.46425034936263,0.156098520722595,0.7737410647221,FALSE,TRUE
"Ruminococcus",-0.407446919127577,0.282973378897687,-1.43987720935012,0.159974681330496,0.7737410647221,FALSE,TRUE
"GGB3345",-1.2674195788785,0.611386487643808,-2.07302517228169,0.182549023844352,0.778006554003308,FALSE,TRUE
"GGB47687",0.465621062994589,0.329130744349522,1.414699389189,0.17925314395298,0.778006554003308,FALSE,TRUE
"GGB9614",0.54486433258248,0.382614358885957,1.42405615452839,0.170162251965388,0.778006554003308,FALSE,TRUE
"Holdemania",-0.311118744733038,0.227578856361808,-1.36708106239192,0.18236769126295,0.778006554003308,FALSE,TRUE
"Neobittarella",-0.4473353584819,0.276123328864673,-1.6200563723507,0.181075283813194,0.778006554003308,FALSE,FALSE
"Sanguibacter",-0.313664459018661,0.214730397158452,-1.46073617508006,0.180492483730623,0.778006554003308,FALSE,FALSE
"Veillonella",0.763514748103846,0.539051006951219,1.4164053832719,0.176454091070911,0.778006554003308,FALSE,TRUE
"GGB3124",-0.765822753701944,0.543982552992199,-1.40780756568295,0.200748909661477,0.78707770522066,FALSE,TRUE
"GGB3537",0.417415715919486,0.308217291728524,1.35429038902575,0.189647176066788,0.78707770522066,FALSE,TRUE
"GGB4562",-0.345381732383909,0.212081819452393,-1.62853059859494,0.201088100223025,0.78707770522066,FALSE,TRUE
"GGB4676",1.6193319159488,1.14229649532987,1.41761085897507,0.199244841374972,0.78707770522066,FALSE,TRUE
"GGB77437",-0.279548970816198,0.190598928608857,-1.46668700006118,0.202265778995253,0.78707770522066,FALSE,TRUE
"GGB9787",-0.399803348107647,0.292486194455348,-1.36691356955203,0.191253100789326,0.78707770522066,FALSE,TRUE
"Intestinibacter",-0.483123490412736,0.362327656564924,-1.33338838937393,0.199071529365407,0.78707770522066,FALSE,TRUE
"Lactobacillus",1.09765427569427,0.822000284581127,1.3353453718737,0.199369321776565,0.78707770522066,FALSE,TRUE
"Agathobaculum",-0.253972541866415,0.227775846015205,-1.11501085962144,0.272990628209165,0.833574921026229,FALSE,TRUE
"Alistipes",-0.217871142830406,0.207126694417451,-1.05187379851339,0.300366382157496,0.833574921026229,FALSE,TRUE
"Anaerococcus",-0.61115025924523,0.453549846511833,-1.34748201095309,0.224504983545431,0.833574921026229,FALSE,TRUE
"Butyricimonas",-0.42215135158312,0.3899483454478,-1.08258274848773,0.293774604028135,0.833574921026229,FALSE,TRUE
"Candidatus_Avimonas",0.486079598700988,0.434435083684458,1.11887740414179,0.274875173654121,0.833574921026229,FALSE,TRUE
"Candidatus_Geddesella",-0.420111306158602,0.380808896543636,-1.10320769806506,0.292291693459387,0.833574921026229,FALSE,TRUE
"Christensenella",-0.550571716899761,0.47535985287827,-1.15822090057898,0.256223637448563,0.833574921026229,FALSE,TRUE
"Christensenellaceae_unclassified",-0.448533980953206,0.360224990444012,-1.24514953945962,0.223785615209797,0.833574921026229,FALSE,TRUE
"Coprococcus",-0.220852723695215,0.206359902120446,-1.0702308027182,0.292237953828148,0.833574921026229,FALSE,TRUE
"Dielma",-0.741861547227535,0.639634964288991,-1.15982019221257,0.26867873840205,0.833574921026229,FALSE,TRUE
"Escherichia",-0.736960470304306,0.647431545119499,-1.1382832298792,0.271560896120415,0.833574921026229,FALSE,TRUE
"Firmicutes_unclassified",0.302435969664074,0.266127636399296,1.13643202846585,0.264968286427893,0.833574921026229,FALSE,TRUE
"GGB3033",-0.445832424181106,0.356200033713417,-1.25163498591862,0.23252970237466,0.833574921026229,FALSE,TRUE
"GGB3109",0.488139764916568,0.423269183824073,1.15326081739855,0.273970246282099,0.833574921026229,FALSE,TRUE
"GGB3256",-0.787564581279682,0.635590327496798,-1.239107247559,0.248779124276324,0.833574921026229,FALSE,TRUE
"GGB3304",0.486231695357112,0.397917556925335,1.22194079375178,0.253822023410877,0.833574921026229,FALSE,TRUE
"GGB33469",-0.320207051636861,0.281421265203695,-1.13782109324643,0.267186421374861,0.833574921026229,FALSE,TRUE
"GGB3513",0.413785285932598,0.353510435940172,1.17050373585754,0.290125482860298,0.833574921026229,FALSE,TRUE
"GGB3612",0.512586773662894,0.470251351414223,1.09002722080724,0.298935732966629,0.833574921026229,FALSE,TRUE
"GGB3892",-0.834414292817154,0.778499769236405,-1.07182342987153,0.297225575156189,0.833574921026229,FALSE,FALSE
"GGB4716",1.71003815806835,1.31460623748748,1.30079875578305,0.229542976201397,0.833574921026229,FALSE,TRUE
"GGB51884",0.654765725733727,0.466784076768912,1.4027164985276,0.255277917621301,0.833574921026229,FALSE,TRUE
"GGB74463",-0.514314979600239,0.452382100064378,-1.13690391270355,0.297258819303418,0.833574921026229,FALSE,TRUE
"GGB79630",-0.725287209692701,0.570375923491335,-1.27159506532663,0.239398141244275,0.833574921026229,FALSE,FALSE
"GGB79652",0.637904809059917,0.503275548429079,1.26750606313195,0.2347871727815,0.833574921026229,FALSE,TRUE
"GGB79890",-0.358656967925659,0.311528868272609,-1.15128003999876,0.263834003991754,0.833574921026229,FALSE,TRUE
"GGB9059",-1.35888544596224,1.15472460285415,-1.17680479189883,0.29843096343083,0.833574921026229,FALSE,TRUE
"GGB9189",-0.448558560948687,0.334505824159891,-1.34095889683009,0.237625200539506,0.833574921026229,FALSE,TRUE
"GGB9302",-0.4334316455515,0.372649110186868,-1.16310929961473,0.294291915723459,0.833574921026229,FALSE,TRUE
"GGB9694",0.870206991662475,0.570292104725465,1.52589696482189,0.223643012962567,0.833574921026229,FALSE,TRUE
"GGB9719",-0.291275663328222,0.268724776490148,-1.08391815273833,0.287227581212642,0.833574921026229,FALSE,TRUE
"Gordonibacter",0.31428803418286,0.266120798891401,1.18099763525479,0.247162282389171,0.833574921026229,FALSE,TRUE
"Haemophilus",-0.603527473874433,0.513334784389785,-1.17569954779484,0.265065268459181,0.833574921026229,FALSE,TRUE
"Lacrimispora",0.276595567484241,0.251735796957372,1.09875341857352,0.280399408680415,0.833574921026229,FALSE,TRUE
"Pseudoflavonifractor",-0.472977921553388,0.413854728642384,-1.14285977377848,0.263578591222457,0.833574921026229,FALSE,TRUE
"Roseburia",-0.324413779703752,0.298493453322719,-1.08683716876366,0.284575099347529,0.833574921026229,FALSE,TRUE
"Vescimonas",-0.310100585318491,0.255539908357422,-1.21351137406199,0.237850748573836,0.833574921026229,FALSE,TRUE
"Desulfovibrio",0.447697094026559,0.429630471128904,1.04205153989703,0.31526007570379,0.845100070166984,FALSE,TRUE
"GGB2982",0.238039133270946,0.238664912912869,0.997377998993293,0.327773534184375,0.845100070166984,FALSE,TRUE
"GGB3510",-0.461169726533793,0.468196344242112,-0.984992155973167,0.336742929658031,0.845100070166984,FALSE,TRUE
"GGB3570",-0.3772264925782,0.369242482137794,-1.02162267568504,0.323154683520182,0.845100070166984,FALSE,TRUE
"GGB42389",0.422081818659185,0.44106105425477,0.956969141998598,0.34937097872825,0.845100070166984,FALSE,TRUE
"GGB4456",0.463198574261339,0.464302917612823,0.99762150245111,0.33519972783446,0.845100070166984,FALSE,TRUE
"GGB45620",-0.26992865102249,0.273699896942329,-0.986221237340716,0.34238708359941,0.845100070166984,FALSE,FALSE
"GGB4651",0.668695805476257,0.580450714209166,1.15202856867412,0.318869333801723,0.845100070166984,FALSE,TRUE
"GGB4699",0.920395843578682,0.864209711729534,1.06501446476076,0.348625144640405,0.845100070166984,FALSE,TRUE
"GGB4768",-0.71017078307214,0.618342338428625,-1.148507451191,0.319136782429876,0.845100070166984,FALSE,FALSE
"GGB4769",-1.46911374136328,1.46014045377727,-1.00614549618347,0.343804576177215,0.845100070166984,FALSE,TRUE
"GGB9210",-0.733825154060182,0.60317033440204,-1.21661347086585,0.343257144155317,0.845100070166984,FALSE,FALSE
"GGB9534",-0.554841338092078,0.532042917334975,-1.04285071751599,0.312855649255829,0.845100070166984,FALSE,TRUE
"GGB9551",-0.431709410107778,0.432848798980188,-0.997367697738577,0.347507358596349,0.845100070166984,FALSE,FALSE
"GGB9646",-0.334026548831495,0.343766621419478,-0.971666613390899,0.345682205519529,0.845100070166984,FALSE,TRUE
"GGB9747",-0.349477768255992,0.326758328532096,-1.06952979538719,0.311409613441968,0.845100070166984,FALSE,TRUE
"GGB9760",0.235593709809692,0.232091533192349,1.01508963540881,0.318180320659952,0.845100070166984,FALSE,TRUE
"Parasutterella",-0.323004075975364,0.323121062706489,-0.999637947677736,0.331162526972602,0.845100070166984,FALSE,TRUE
"Solibaculum",-0.433858729459322,0.440523711251364,-0.984870322250965,0.345158602705113,0.845100070166984,FALSE,TRUE
"Rothia",0.699015908318177,0.701175472432312,0.996920080352149,0.352223260319051,0.846281390565236,FALSE,TRUE
"Massilimicrobiota",0.360356410700608,0.378772560994721,0.951379397056248,0.355639967382989,0.848794055487401,FALSE,TRUE
"Collinsella",-0.189152336930965,0.204529882430386,-0.924815164822407,0.361517094782668,0.851467894290758,FALSE,TRUE
"Prevotella",-0.646861772079778,0.670265180171862,-0.965083359863505,0.360150779294596,0.851467894290758,FALSE,TRUE
"GGB6608",0.655022377526324,0.613999739588148,1.06681214224243,0.364287772626034,0.852385768628238,FALSE,TRUE
"Anaerotruncus",0.256750634120829,0.309686801219456,0.829065472308864,0.416016592873352,0.859343992552981,FALSE,FALSE
"Candidatus_Avispirillum",0.46485427511527,0.534304921267519,0.870016832359521,0.436245319053391,0.859343992552981,FALSE,TRUE
"Coprobacter",-0.308072690189045,0.35017573078669,-0.879765966353357,0.395883798597517,0.859343992552981,FALSE,TRUE
"Eubacteriaceae_unclassified",0.189101391321123,0.230527363564029,0.820299110689307,0.419752672220578,0.859343992552981,FALSE,TRUE
"Faecalibacillus",-0.192868987943684,0.233836868246622,-0.824801449787932,0.416055026618463,0.859343992552981,FALSE,TRUE
"GGB1266",-0.713508372847967,0.896278222480084,-0.796079113552066,0.446474811773337,0.859343992552981,FALSE,TRUE
"GGB16040",0.575832497586566,0.572334991066367,1.00611094302252,0.378745098811867,0.859343992552981,FALSE,TRUE
"GGB2653",-0.274963898428904,0.337405997675467,-0.814934827250394,0.4184433877789,0.859343992552981,FALSE,TRUE
"GGB27106",-0.96466547206869,1.08380129456915,-0.890075954792226,0.39866361774454,0.859343992552981,FALSE,TRUE
"GGB2970",-0.242162866646358,0.285326238339762,-0.848722739469879,0.404677694876965,0.859343992552981,FALSE,TRUE
"GGB2977",-0.370930352020215,0.445730943007942,-0.832184432871211,0.426833843520979,0.859343992552981,FALSE,TRUE
"GGB3005",-0.273746041608382,0.331175207169757,-0.826589779916897,0.415776930301032,0.859343992552981,FALSE,TRUE
"GGB3491",-0.390614115437916,0.4381792766224,-0.891448172649494,0.401940238620653,0.859343992552981,FALSE,TRUE
"GGB3730",-0.214425732890033,0.23984106757781,-0.894032598568505,0.41226676797005,0.859343992552981,FALSE,FALSE
"GGB45432",0.235282982326729,0.261094038233446,0.901142683757339,0.374430304372277,0.859343992552981,FALSE,TRUE
"GGB45497",0.53710513136521,0.643495541923562,0.834667991264826,0.420988342666767,0.859343992552981,FALSE,TRUE
"GGB4566",-0.417545379168251,0.475440279544656,-0.878228869392696,0.407461080008349,0.859343992552981,FALSE,TRUE
"GGB4569",-0.570684424059655,0.599325189224258,-0.952211644563656,0.37687393353792,0.859343992552981,FALSE,TRUE
"GGB51959",-0.329279328628323,0.396713328479468,-0.83001831546823,0.428766360041195,0.859343992552981,FALSE,TRUE
"GGB6544",-0.371156902770894,0.425180271707557,-0.872940085578991,0.445805228814901,0.859343992552981,FALSE,TRUE
"GGB9602",-0.214667953256926,0.275224660920925,-0.779973540665394,0.445687749688794,0.859343992552981,FALSE,TRUE
"GGB9616",-0.643717560364948,0.730491735576901,-0.881211284144887,0.390492498216852,0.859343992552981,FALSE,TRUE
"GGB9774",-0.156307476909059,0.176608393145134,-0.885051237517389,0.441558023116783,0.859343992552981,FALSE,TRUE
"GGB9778",0.210212453442688,0.233886284678035,0.8987805921671,0.434329739691265,0.859343992552981,FALSE,TRUE
"GGB9781",0.328610326282325,0.421249231202422,0.780085284296742,0.444633336559327,0.859343992552981,FALSE,TRUE
"GGB9818",-0.278519424049128,0.349074604530885,-0.797879365711596,0.443474689195264,0.859343992552981,FALSE,TRUE
"Holdemanella",0.288133089753896,0.301081730222681,0.956992938564529,0.38252118110053,0.859343992552981,FALSE,TRUE
"Lachnoclostridium",-0.241397601639779,0.303708184310174,-0.794834035138292,0.434349521519254,0.859343992552981,FALSE,TRUE
"Merdibacter",0.544644615211254,0.583570238279985,0.933297449877738,0.408470791219603,0.859343992552981,FALSE,TRUE
"Nitrosopumilus",-0.260461179704495,0.291922720856082,-0.892226473296344,0.384044396676938,0.859343992552981,FALSE,TRUE
"Other",-0.20521741206443,0.229422910364662,-0.894493979429699,0.377293229613395,0.859343992552981,FALSE,TRUE
"Paraprevotella",0.384210609974228,0.435386113218313,0.88245949585805,0.406809880549828,0.859343992552981,FALSE,TRUE
"Romboutsia",0.306654957518341,0.385760229320055,0.794936684009272,0.43320222594429,0.859343992552981,FALSE,TRUE
"Anaerofilum",0.32393054066918,0.45611260198,0.710198620391076,0.492077310342864,0.874376571769813,FALSE,TRUE
"Anaerofustis",-0.293531561579296,0.42143241247948,-0.696509221614719,0.496364519363697,0.874376571769813,FALSE,TRUE
"Anaeromassilibacillus",-0.19525207910002,0.296029233725624,-0.659570261499885,0.516107874860254,0.874376571769813,FALSE,TRUE
"Blautia",-0.134482283772372,0.191442611369107,-0.702467871758634,0.487114670491093,0.874376571769813,FALSE,TRUE
"Candidatus_Allochristensenella",-0.240883033479656,0.358567639991921,-0.671792450331221,0.513875707378915,0.874376571769813,FALSE,TRUE
"Citrobacter",0.270964952668538,0.376827258016208,0.719069406218177,0.512658775561767,0.874376571769813,FALSE,TRUE
"Corynebacterium",-0.456664728340829,0.639961284036815,-0.713581805230827,0.498778671894171,0.874376571769813,FALSE,TRUE
"Eubacteriales_unclassified",0.15913743305342,0.231870638137385,0.68631989945674,0.497249052371227,0.874376571769813,FALSE,TRUE
"Eubacterium",-0.161612935429861,0.226633750354455,-0.713101800491314,0.480850999861444,0.874376571769813,FALSE,TRUE
"GGB2659",-0.263291622250948,0.313926411574975,-0.838704908357373,0.462611270514909,0.874376571769813,FALSE,FALSE
"GGB3486",-0.539603417055701,0.750943394883091,-0.718567365706316,0.482770046038509,0.874376571769813,FALSE,TRUE
"GGB3538",0.320405505258735,0.476204951071704,0.672831108827531,0.513815493556973,0.874376571769813,FALSE,TRUE
"GGB3619",0.612502072355014,0.907486921377979,0.674943140144606,0.50707566981812,0.874376571769813,FALSE,TRUE
"GGB3746",-0.303480570631766,0.44435011566154,-0.682976238635496,0.504584083740288,0.874376571769813,FALSE,TRUE
"GGB42378",0.300846213133303,0.436086676828688,0.689877102692332,0.507883897638576,0.874376571769813,FALSE,TRUE
"GGB4571",0.49619268652636,0.703132157199457,0.705689081982359,0.498239083433047,0.874376571769813,FALSE,TRUE
"GGB4599",0.826620722412034,1.06867504887836,0.773500535340116,0.461468535996869,0.874376571769813,FALSE,TRUE
"GGB51441",0.274839553267342,0.379200898529416,0.724786134033967,0.477642280405999,0.874376571769813,FALSE,TRUE
"GGB79734",0.196620522969732,0.275953071910642,0.712514347488043,0.483358176246173,0.874376571769813,FALSE,TRUE
"GGB9524",0.253506748631273,0.351012544569899,0.722215637455062,0.481148970597713,0.874376571769813,FALSE,TRUE
"GGB9770",-0.245358515720552,0.373314874540041,-0.657242806150857,0.51804377039265,0.874376571769813,FALSE,TRUE
"GGB9775",-0.376682821635436,0.493284097610582,-0.763622471229153,0.459877183982512,0.874376571769813,FALSE,TRUE
"GGB9782",0.319963161975641,0.459991323861733,0.695585210802405,0.497878961753477,0.874376571769813,FALSE,TRUE
"Harryflintia",0.332824340206916,0.478081559317649,0.696166446331764,0.496723459926311,0.874376571769813,FALSE,TRUE
"Hungatella",-0.255537266138342,0.371144765776875,-0.688511033163717,0.498530037088012,0.874376571769813,FALSE,TRUE
"Microbacterium",-0.229086758904332,0.314660580891781,-0.728044034797992,0.474200212889865,0.874376571769813,FALSE,TRUE
"Phocea",0.209364426809655,0.318492804898693,0.657359989266476,0.520229636276453,0.874376571769813,FALSE,TRUE
"GGB42639",-0.557588975870922,0.855784458976368,-0.65155305173206,0.524547333261399,0.874878853375015,FALSE,TRUE
"Massilistercora",0.175937378956063,0.24589612403377,0.715494722201884,0.525416071160973,0.874878853375015,FALSE,TRUE
"GGB34900",0.281141412263898,0.441674049403105,0.636535953705778,0.529754090059243,0.878018352968561,FALSE,TRUE
"Flavonifractor",0.201791182094973,0.322804293247157,0.625119263641488,0.536295320168878,0.88387122881845,FALSE,TRUE
"GGB9712",-0.234256120395205,0.361856258065506,-0.647373411883341,0.540692176288382,0.88387122881845,FALSE,TRUE
"GGB9724",0.497042793147577,0.775786494863411,0.640695341358178,0.538816434342992,0.88387122881845,FALSE,TRUE
"Actinomyces",0.229836419948416,0.380761456334465,0.603623124464903,0.550951907635206,0.896549013333653,FALSE,TRUE
"GGB9184",1.14095390992398,1.70116026659324,0.670691605211816,0.556388833432497,0.897913716446845,FALSE,TRUE
"GGB9642",-0.138588274754431,0.21643794398727,-0.640314134394948,0.556806829751954,0.897913716446845,FALSE,FALSE
"GGB2987",-0.266096188460553,0.458647569346156,-0.580175730223312,0.565220773655753,0.903343915039105,FALSE,TRUE
"GGB36267",0.33526722247264,0.545405527445995,0.614711816439811,0.564691607095621,0.903343915039105,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus",-0.226036213492153,0.397319061188777,-0.568903522564092,0.576080214821765,0.903961155727981,FALSE,TRUE
"Candidatus_Pseudoscilispira",-0.218715919454083,0.356581082257339,-0.613369385917783,0.568512224574197,0.903961155727981,FALSE,TRUE
"Enterococcus",-0.393235380684653,0.711467459691672,-0.552710282568748,0.588496586707205,0.903961155727981,FALSE,TRUE
"Faecalibacterium",-0.115093885880853,0.207342276582651,-0.555091261549713,0.582433249666997,0.903961155727981,FALSE,TRUE
"GGB3444",-0.331890250792372,0.581225141787986,-0.571018400496921,0.590857291732814,0.903961155727981,FALSE,FALSE
