"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB9766",0.418151263725063,0.186631621453312,2.24051669523575,0.066299945227313,0.208124175887478,FALSE,TRUE
"GGB9501",-0.4054853060676,0.212704184460486,-1.90633441037417,0.0697534882677205,0.217077666074544,FALSE,TRUE
"Candidatus_Schneewindia",-0.476082879814171,0.260373927715731,-1.82845834062904,0.0757761501287408,0.23380504441432,FALSE,TRUE
"Lacrimispora",0.84114665868062,0.471651293110905,1.78340793498648,0.079336751008049,0.242716670456828,FALSE,TRUE
"GGB9453",0.566433860396266,0.3168764427139,1.78755433993459,0.0802967397488033,0.243589269322,FALSE,TRUE
"GGB3256",-0.475683575039046,0.257701609295401,-1.84586963325392,0.0823996061154649,0.24788548173069,FALSE,TRUE
"GGB9545",-0.59110442168401,0.332129308501135,-1.77974182510903,0.0863776366544991,0.257705180432018,FALSE,TRUE
"Anaerotruncus",0.512676296804187,0.298335349237823,1.7184564219894,0.0907854845382762,0.268635737035391,FALSE,FALSE
"Monoglobus",0.36663289248398,0.210557084402076,1.74125175377079,0.093461781505253,0.27209438002739,FALSE,TRUE
"Raoultibacter",0.328585652789086,0.178494787259328,1.84086974098407,0.0927493776045207,0.27209438002739,FALSE,TRUE
"GGB3124",-0.402252827684946,0.225345243422677,-1.78505133534346,0.0959280755355306,0.277040282146613,FALSE,TRUE
"GGB9480",0.513877309810242,0.281093086652498,1.8281392684891,0.0974718813529763,0.279264675939876,FALSE,TRUE
"Evtepia",0.291720653621892,0.17285592782724,1.68765200759242,0.0990724639693264,0.281615429078164,FALSE,FALSE
"Candidatus_Pseudoscilispira",0.359591666146344,0.202954829007761,1.7717817698863,0.101798324597827,0.285241904400446,FALSE,TRUE
"GGB58233",-0.419679790786973,0.246772902328512,-1.70067210308319,0.101928547555838,0.285241904400446,FALSE,TRUE
"Eubacteriaceae_unclassified",0.500986802350947,0.306576296212163,1.6341341732573,0.107942500870173,0.299748021647172,FALSE,TRUE
"GGB9616",-0.410728812846983,0.242793553644634,-1.69167923398884,0.108954810741908,0.300249516624647,FALSE,TRUE
"GGB4456",0.593663753358116,0.364462642779552,1.6288740838583,0.112060718035035,0.303126198850738,FALSE,TRUE
"Massilioclostridium",0.520702935350237,0.32171050685662,1.61854500941837,0.111371949084134,0.303126198850738,FALSE,TRUE
"Methylobacterium",-0.502030362166637,0.310019001039392,-1.61935352505328,0.112517758022158,0.303126198850738,FALSE,TRUE
"GGB3345",0.405671120538723,0.225801470962359,1.79658316134862,0.115460345714633,0.306899844083322,FALSE,TRUE
"GGB34540",-0.373744022326742,0.221665904300628,-1.68606905742194,0.115618777826404,0.306899844083322,FALSE,TRUE
"Candidatus_Neoruminococcus",-0.40038112322355,0.24475294817069,-1.63585822445058,0.117510161009895,0.307399769018639,FALSE,TRUE
"GGB3142",-0.405178089123986,0.244671716529733,-1.65600705660128,0.117197935391369,0.307399769018639,FALSE,TRUE
"GGB9343",0.459667854042944,0.278369917307255,1.65128422815738,0.119455683979028,0.310241020981504,FALSE,TRUE
"GGB33512",-0.680578673962145,0.432063803092121,-1.57518095496891,0.121279779629221,0.31272857461535,FALSE,TRUE
"GGB9781",0.492742573556393,0.313158347878627,1.57346140345385,0.123115782171005,0.315211328820801,FALSE,TRUE
"GGB42389",0.52863215828991,0.339597608149739,1.55664276073706,0.126561124944663,0.321750465528333,FALSE,TRUE
"GGB35068",0.350834869680782,0.21927150465601,1.60000210803117,0.133608812819548,0.337292177817181,FALSE,TRUE
"Candidatus_Avispirillum",0.369765958911789,0.236893340421959,1.56089638591425,0.138107813444316,0.346228615648597,FALSE,TRUE
"Dialister",-0.333204899577553,0.221290677376512,-1.50573401251163,0.140625735960252,0.350109590907938,FALSE,TRUE
"GGB9747",-0.3938991146442,0.259955402517231,-1.51525650488487,0.144615572003878,0.357576859543836,FALSE,TRUE
"Ellagibacter",0.263549789125001,0.169951495779565,1.55073533137265,0.146926302898524,0.360819015961681,FALSE,TRUE
"GGB9635",-0.365862451001567,0.250771509924656,-1.4589474343058,0.153757058881558,0.375042555785421,FALSE,TRUE
"GGB3363",0.454805204049124,0.303948655523445,1.49632247349764,0.158448278320822,0.383891466267227,FALSE,TRUE
"Candidatus_Metalachnospira",-0.332594070874882,0.219360868625454,-1.5161959968474,0.1604239386021,0.386086945569053,FALSE,TRUE
"Merdimonas",0.38004461524431,0.265245291270221,1.43280438052012,0.16161156635917,0.386369373878545,FALSE,TRUE
"GGB9559",0.337952764461364,0.238355420888059,1.41785222757774,0.163121746237877,0.387414147314958,FALSE,TRUE
"Candidatus_Pseudoruminococcus",0.381785901930995,0.267568241647263,1.42687300847276,0.164295298970165,0.387650999530912,FALSE,TRUE
"Flavonifractor",0.568511938838456,0.411292227824616,1.38225791876836,0.171624030751634,0.399174590255562,FALSE,TRUE
"GGB9608",0.329619395419484,0.235876868633025,1.39742144844352,0.171082990381013,0.399174590255562,FALSE,TRUE
"GGB9713",-0.404464268769798,0.29215014496586,-1.38443973326477,0.172496498836198,0.399174590255562,FALSE,TRUE
"GGB3000",0.456821072420907,0.33095975414093,1.38029191376056,0.175357776719297,0.40321119360297,FALSE,TRUE
"Vescimonas",-0.52778260105184,0.385259894847225,-1.36993911930836,0.176950868099463,0.404299135341178,FALSE,TRUE
"GGB9302",0.290148981525561,0.208600119927488,1.3909339152174,0.184535549662932,0.418976939800744,FALSE,TRUE
"GGB58158",0.39224232875732,0.295062699799767,1.32935246991064,0.18868213130588,0.425714058758891,FALSE,TRUE
"GGB79734",0.380936562491331,0.286681415933836,1.32878010683207,0.19033592217456,0.42677806152184,FALSE,TRUE
"GGB79630",-0.351446268422561,0.264009149317879,-1.3311897308506,0.198102876851643,0.441451472490391,FALSE,TRUE
"GGB9759",0.28471545718186,0.215264320050482,1.32263190256096,0.201657914865919,0.446616608997525,FALSE,TRUE
"Akkermansia",-0.656233570304041,0.51722025558041,-1.26877005148925,0.209118388568752,0.452564878510484,FALSE,TRUE
"Corynebacterium",-0.410120344320454,0.312736993088886,-1.31139057221763,0.207162516214268,0.452564878510484,FALSE,TRUE
"GGB3057",0.375532780475881,0.285975524735095,1.31316405774146,0.210244357281609,0.452564878510484,FALSE,TRUE
"Gordonibacter",0.499066919605622,0.394387446963048,1.26542293231859,0.210611910220945,0.452564878510484,FALSE,TRUE
"Hydrogenoanaerobacterium",0.336537428121831,0.26529894614845,1.26852154148218,0.209768106491578,0.452564878510484,FALSE,TRUE
"Firmicutes_unclassified",0.470907877103663,0.373645804998862,1.26030553749987,0.212438722107423,0.453789222963193,FALSE,TRUE
"GGB3892",-0.36223669357332,0.2829496363791,-1.28021614803558,0.215119054687711,0.456811639660375,FALSE,TRUE
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified",-0.39877635006701,0.327563971199943,-1.21739991308018,0.228140751656495,0.472148398345892,FALSE,TRUE
"GGB13404",-0.42104802163858,0.343630256661149,-1.22529379609832,0.226093290128321,0.472148398345892,FALSE,TRUE
"GGB3534",0.439486604175692,0.359007230588666,1.22417201306799,0.227875379534347,0.472148398345892,FALSE,TRUE
"GGB9342",-0.400968572486964,0.327726121722961,-1.22348676504315,0.228880802522247,0.472148398345892,FALSE,TRUE
"Phocaeicola",0.4352329550964,0.356020146695256,1.22249529734885,0.225679846935585,0.472148398345892,FALSE,TRUE
"Erysipelotrichaceae_unclassified",-0.381716443375499,0.30623160915494,-1.24649589383951,0.230523698468206,0.472835540608081,FALSE,TRUE
"Barnesiella",0.380470955066135,0.31592344527062,1.20431376892659,0.234373326085432,0.474452807127163,FALSE,TRUE
"Escherichia",-0.494123642840026,0.409526723532076,-1.2065724028418,0.235254993007651,0.474452807127163,FALSE,TRUE
"GGB9531",0.311361256916605,0.256145363539738,1.21556468020277,0.23304291804193,0.474452807127163,FALSE,TRUE
"GGB3486",-0.294295851832111,0.239523185819424,-1.22867375375502,0.236960281528344,0.475237009065179,FALSE,TRUE
"Mediterraneibacter",0.405523648982224,0.342143029050739,1.18524597770509,0.239928381866913,0.478531192563291,FALSE,TRUE
"Methanobrevibacter",0.364821889414865,0.306178688420613,1.19153260240534,0.242786050774325,0.481570133678743,FALSE,TRUE
"GGB74463",-0.327263036510542,0.271444607644446,-1.2056346941296,0.245486128252527,0.481633110321535,FALSE,TRUE
"GGB9708",-0.370946716968448,0.31538245311691,-1.17618058107672,0.244983830504498,0.481633110321535,FALSE,TRUE
"GGB9695",0.3081324446988,0.258778649119511,1.19071819003312,0.248428503466527,0.482164998663527,FALSE,TRUE
"Romboutsia",0.485472152059144,0.415718657300187,1.16779014733656,0.247362719455205,0.482164998663527,FALSE,TRUE
"GGB79890",-0.406620694658746,0.349632864708199,-1.16299334445607,0.251899026615141,0.486286356192865,FALSE,TRUE
"GGB3002",0.397433839625291,0.344510583306743,1.15361866625568,0.254884661712075,0.489432781266272,FALSE,TRUE
"GGB27106",-0.392519735751241,0.339572188120503,-1.15592427614228,0.26369971751688,0.498406272374836,FALSE,TRUE
"GGB33928",0.305009508833214,0.26855986601341,1.13572259831997,0.261831016783715,0.498406272374836,FALSE,TRUE
"GGB45432",0.389715380832986,0.345053522817284,1.12943458061534,0.262865475938029,0.498406272374836,FALSE,TRUE
"Microbacterium",-0.258659743301845,0.230493347741237,-1.12220047058464,0.267863900359693,0.503639937655465,FALSE,TRUE
"Slackia",0.210455523650127,0.186914915174299,1.1259429107296,0.279121261918999,0.52208691996248,FALSE,TRUE
"Anaerobutyricum",0.230232888176588,0.212716165514261,1.08234786773247,0.28303662540386,0.523980624465608,FALSE,TRUE
"GGB3463",0.284434470718976,0.25610552402158,1.11061435244563,0.282196686408388,0.523980624465608,FALSE,TRUE
"GGB3033",-0.302753866731028,0.277667620863206,-1.09034631330018,0.284537817427878,0.524072204548285,FALSE,TRUE
"GGB9646",0.316067598772805,0.292790392390832,1.07950126434102,0.286674043729668,0.525326547139138,FALSE,FALSE
"GGB34900",0.358402937946499,0.3366829308443,1.06451175605408,0.292111105955485,0.532586410353182,FALSE,TRUE
"GGB2848",-0.299219261476033,0.280934164795371,-1.06508676754919,0.29480756146888,0.534179370725523,FALSE,TRUE
"GGB79973",0.383800920310178,0.360810983741519,1.06371739665533,0.295944249709431,0.534179370725523,FALSE,TRUE
"Senegalimassilia",-0.214979471359587,0.201043475066862,-1.06931832176145,0.299057020681547,0.537112360527555,FALSE,TRUE
"Candidatus_Pseudolachnospira",-0.271825190373543,0.260263096855851,-1.04442463667485,0.307629958289417,0.54172885337795,FALSE,TRUE
"Gemmiger",0.364699756821791,0.353097312250765,1.032859056607,0.305497592910652,0.54172885337795,FALSE,TRUE
"Massiliimalia",0.30229912320884,0.293643639460888,1.02947614926665,0.307255476365705,0.54172885337795,FALSE,TRUE
"Massilistercora",0.23402581206933,0.216421469793405,1.08134286442436,0.304931662224571,0.54172885337795,FALSE,TRUE
"GGB3746",-0.325581029611431,0.321237239878258,-1.01352206156054,0.318413304499244,0.557996130700131,FALSE,TRUE
"Anaerotignum",0.29109080368901,0.289425823346644,1.00575270141107,0.320033763374564,0.558126514870616,FALSE,TRUE
"GGB3585",0.255122086119799,0.244732472572641,1.04245294234125,0.327677085423757,0.568708787682578,FALSE,TRUE
"Erysipelatoclostridium",0.326195804204851,0.332290861706072,0.981657462772441,0.332477641655854,0.574279562860111,FALSE,TRUE
"GGB3677",-0.237063501883674,0.244871995179447,-0.968111938280033,0.341581143799562,0.583928082899891,FALSE,TRUE
"GGB42378",0.218598082383627,0.225017170274466,0.97147289745485,0.342916214888579,0.583928082899891,FALSE,TRUE
"Ruminococcus",-0.320695104643855,0.334903220257643,-0.957575458358215,0.341825085994996,0.583928082899891,FALSE,TRUE
"Bilophila",0.238342386689483,0.2506281854966,0.950979979435382,0.345560713537381,0.585668627168989,FALSE,TRUE
"GGB9522",0.24154750223246,0.255087488314519,0.946920226579813,0.349365111890156,0.58934955790816,FALSE,TRUE
"Anaerostipes",-0.230960660772378,0.247849402417974,-0.931858856705596,0.35461241522815,0.595418985569127,FALSE,TRUE
"GGB9059",0.302424768289201,0.311058469080396,0.972244122409787,0.356332669683391,0.595537471091223,FALSE,TRUE
"GGB9534",-0.287769033222942,0.309594138064617,-0.929504140556046,0.359180610543754,0.597530877448365,FALSE,TRUE
"GGB42639",-0.235158702788744,0.251039607621963,-0.936739445286524,0.362817707902326,0.598069372386939,FALSE,TRUE
"Mogibacterium",0.295374330220039,0.320799038192235,0.920745685163304,0.361278434748436,0.598069372386939,FALSE,TRUE
"Parabacteroides",0.288986409105445,0.317332837004757,0.910672881612669,0.366237055721928,0.600961714161891,FALSE,TRUE
"GGB9189",-0.19321544942907,0.207480393522452,-0.931246785051821,0.373661995889397,0.610370952561413,FALSE,TRUE
"Haemophilus",0.306326085368289,0.342707027820672,0.893842438295661,0.379025155873283,0.616342708424572,FALSE,TRUE
"Fusicatenibacter",-0.270294973698605,0.30852360546217,-0.876091711989757,0.384019993041423,0.621664652412348,FALSE,TRUE
"Solibaculum",-0.190298148181821,0.218542655791854,-0.870759749360173,0.39251214032943,0.632575369013055,FALSE,TRUE
"Leuconostoc",0.214893879762284,0.247163174969414,0.869441330768133,0.396051832335762,0.635443162103155,FALSE,TRUE
"Bacteroides",0.223607559559332,0.269304911250985,0.830313708430425,0.409267144354969,0.65280114097874,FALSE,TRUE
"Odoribacter",0.238089908394832,0.287261129152521,0.828827447337709,0.410487144050344,0.65280114097874,FALSE,TRUE
"GGB3612",0.298417888336753,0.367833133403766,0.811286045863583,0.42319496876414,0.667727856395091,FALSE,TRUE
"Hydrogeniiclostidium",-0.209930304291315,0.259428934592346,-0.809201582010076,0.423572518322648,0.667727856395091,FALSE,TRUE
