"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"Candidatus_Pseudoruminococcus",1.02112671993047,0.259162816774469,3.94009732043888,0.000697909133440744,0.00733540779143275,TRUE,FALSE
"GGB3256",0.814786778720909,0.178636795372967,4.56113633823176,0.000653436994019516,0.00733540779143275,TRUE,FALSE
"GGB33586",0.995908198519118,0.266594232092948,3.73567046331255,0.000731389633163382,0.00733540779143275,TRUE,FALSE
"GGB3444",1.01217361034768,0.250886614188269,4.03438666356322,0.000708314230035489,0.00733540779143275,TRUE,TRUE
"GGB9724",1.08637177540648,0.256238821793588,4.23968455600221,0.000713413729870073,0.00733540779143275,TRUE,FALSE
"GGB4605",-0.993248531512479,0.205384869188997,-4.8360355630603,0.000926107074148755,0.00902292892242073,TRUE,FALSE
"Candidatus_Neoclostridium",-0.879968452153216,0.208496168693712,-4.22054974758754,0.00100052499977421,0.00947719513675014,TRUE,FALSE
"GGB4562",1.00953225951326,0.206634299581654,4.88559867145548,0.00121571052945502,0.0112042510957882,TRUE,FALSE
"Candidatus_Pseudolachnospira",1.03349696034464,0.269473422706356,3.8352463481003,0.00132545120730017,0.0118941805707726,TRUE,FALSE
"Faecalicoccus",1.10742766258893,0.23142364972948,4.78528302480512,0.0013812957381003,0.012077483248518,TRUE,FALSE
"GGB3892",1.0334921495126,0.2700040712365,3.82769098547166,0.00148349693260102,0.0124977340065394,TRUE,FALSE
"GGB74463",0.905789693225083,0.234606462560542,3.86088977830837,0.00153931034684649,0.0124977340065394,TRUE,FALSE
"Neobittarella",0.871307178909067,0.225517691059292,3.86358682024634,0.00153085766450839,0.0124977340065394,TRUE,TRUE
"GGB9778",0.950349129340075,0.20483228292643,4.63964525397304,0.00166698076104029,0.0132195451049939,TRUE,FALSE
"Catenibacterium",-0.974580383896894,0.213684314938339,-4.56084193254016,0.00184786496079727,0.013698303296345,TRUE,FALSE
"GGB4716",-1.12562014198805,0.276311937269678,-4.07372968794124,0.00183971492573853,0.013698303296345,TRUE,FALSE
"Leuconostoc",-0.920174811898994,0.254403164441171,-3.61699436373079,0.00183605127779287,0.013698303296345,TRUE,FALSE
"GGB9342",1.05340650916258,0.309569301391072,3.40281321316106,0.00196603920364795,0.0142642418817862,TRUE,FALSE
"Dialister",0.850128129378008,0.25948753334785,3.27618101112545,0.00225116674760091,0.0159386953299028,TRUE,FALSE
"GGB9189",0.785795946162364,0.199162577334792,3.9454999863827,0.00229031105913559,0.0159386953299028,TRUE,FALSE
"GGB80140",0.753952040840866,0.228499287643564,3.29958158126495,0.00272358131877182,0.0185748245940238,TRUE,FALSE
"Dielma",-0.862696053585631,0.244396285528614,-3.52990656842297,0.00278213138214794,0.0186020941433813,TRUE,FALSE
"GGB9786",0.760252870149532,0.221676109450616,3.42956609999012,0.00298914289000253,0.0193532144180663,TRUE,FALSE
"Sellimonas",1.05521397856085,0.310404190795342,3.3994836727465,0.00300797760750004,0.0193532144180663,TRUE,FALSE
"GGB9770",1.00816584257587,0.32346408460662,3.11677830879416,0.00342572381490409,0.0216328114978202,TRUE,FALSE
"Candidatus_Aristotella",0.684025943326694,0.204736964016187,3.34099876206338,0.00363658278093207,0.0220215581042038,TRUE,FALSE
"GGB3278",0.76982475326611,0.197953483092453,3.88891744282452,0.00368102290891383,0.0220215581042038,TRUE,FALSE
"Merdimonas",-0.843973849217976,0.26207473852838,-3.22035559000122,0.00365585543784196,0.0220215581042038,TRUE,FALSE
"GGB9758",-1.03946702623815,0.336300216867074,-3.09089014548275,0.00378010230939746,0.0222243946121471,TRUE,FALSE
"GGB9059",0.997440771076973,0.237444390122462,4.20073420375416,0.00403187940128105,0.0233028962006244,TRUE,FALSE
"GGB3345",0.966877089783938,0.241512139616709,4.00343059905153,0.00516730358977668,0.0288860741658008,TRUE,FALSE
"GGB9627",0.767091556554654,0.247917120213554,3.0941451558242,0.00511808379404884,0.0288860741658008,TRUE,FALSE
"Hydrogeniiclostidium",0.857105928250797,0.290143795535025,2.95407291639752,0.0052929988630687,0.0291114937468779,TRUE,FALSE
"GGB34797",-0.69199235341953,0.236192799489651,-2.92977751614249,0.00602073476806623,0.0325884215223903,TRUE,FALSE
"Candidatus_Schneewindia",0.774045556152688,0.264628883789128,2.92502294182479,0.00618610544913684,0.0329161709247164,TRUE,FALSE
"GGB9063",-0.767054601696748,0.222631404934269,-3.44540161314267,0.00627434343139755,0.0329161709247164,TRUE,FALSE
"Solobacterium",-0.699268429075591,0.201842301623829,-3.46442952468312,0.00711095087592408,0.0364830815750541,TRUE,FALSE
"Waltera",1.30506370955149,0.468463915415042,2.78583614790319,0.00716823010418952,0.0364830815750541,TRUE,FALSE
"GGB3746",-0.896381024367066,0.318655038743,-2.81301380923717,0.00799529527405233,0.0400940542419389,TRUE,FALSE
"Sutterella",0.924631255793851,0.332577185476987,2.78020049531579,0.00816626463478986,0.0403579165284542,TRUE,FALSE
"GGB3619",-0.985376152382142,0.344155850885147,-2.86316838678702,0.00856937447872443,0.041157136580916,TRUE,FALSE
"GGB4769",0.819984308899783,0.236771889510565,3.46318268859866,0.0085277783968756,0.041157136580916,TRUE,FALSE
"GGB9109",0.902899767848689,0.299748201822802,3.01219410944938,0.00875264229569223,0.0413512819110505,TRUE,FALSE
"Methanobrevibacter",-0.765752768492473,0.266610856157351,-2.87217399744793,0.00885232721262957,0.0413512819110505,TRUE,FALSE
"GGB9469",-0.840646425087103,0.281573036554017,-2.98553595676351,0.00924085873300508,0.0425828760534423,TRUE,FALSE
"GGB2958",0.745524301352742,0.232873005151149,3.20142002233728,0.00946885549504707,0.043051729650814,TRUE,FALSE
"Prevotella",1.40293903049121,0.487668550359951,2.87682900497826,0.0104636072712477,0.046948553677572,TRUE,FALSE
