"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"Clostridium_sp_AF34_13",0.989627001946757,0.517941956478538,1.91069093663542,0.0721057426225655,0.912983525209742,FALSE,TRUE
"Clostridium_sp_AM33_3",0.703774324547459,0.313288716219132,2.24640814722225,0.0361887097139779,0.912983525209742,FALSE,FALSE
"Clostridium_sp_AM49_4BH",-0.706908042609861,0.448048451991891,-1.57774910161425,0.130860964169384,0.912983525209742,FALSE,TRUE
"Clostridium_sp_NSJ_42",-0.779087659079055,0.399290665127238,-1.95117924640385,0.267840981690344,0.912983525209742,FALSE,TRUE
"Clostridium_spiroforme",-0.547299465539405,0.323461525399991,-1.69200792849356,0.116111273440629,0.912983525209742,FALSE,TRUE
"Clostridium_symbiosum",-0.551578289604553,0.357609850304762,-1.54240239505284,0.16940309878467,0.912983525209742,FALSE,TRUE
"Collinsella_SGB4121",-0.350635486329744,0.246731207278847,-1.42112337631238,0.175058557942726,0.912983525209742,FALSE,TRUE
"Collinsella_SGB62935",-0.78176931581471,0.654532448095779,-1.19439352180186,0.277394910071376,0.912983525209742,FALSE,TRUE
"Collinsella_intestinalis",-0.875309318979178,0.377095909326649,-2.32118486923433,0.102972697908886,0.912983525209742,FALSE,TRUE
"Coprobacillus_cateniformis",-1.2356745475256,0.644473235269327,-1.91734036404042,0.102735612608061,0.912983525209742,FALSE,TRUE
"Coprobacter_fastidiosus",-0.782901319385664,0.548413039440946,-1.42757604776093,0.176492264931214,0.912983525209742,FALSE,TRUE
"Dialister_invisus",0.357756469282802,0.254054490008668,1.40818794137665,0.177891371188543,0.912983525209742,FALSE,TRUE
"Eisenbergiella_massiliensis",-0.554518511788361,0.311541912917308,-1.77991624496299,0.105647467581217,0.912983525209742,FALSE,TRUE
"Enterocloster_aldenensis",-0.414070016484931,0.306733210560436,-1.34993539085115,0.205394975744228,0.912983525209742,FALSE,TRUE
"Enterocloster_lavalensis",0.678065316821916,0.409551774427917,1.65562783305987,0.123289771093194,0.912983525209742,FALSE,TRUE
"Eubacteriales_unclassified_SGB15145",-0.461467464956583,0.297479882705119,-1.55125604044297,0.180689254711373,0.912983525209742,FALSE,TRUE
"Eubacterium_SGB4961",0.544649060610519,0.282719504591039,1.92646439939957,0.124377911329214,0.912983525209742,FALSE,TRUE
"Eubacterium_SGB6276",0.883775519478656,0.471855347110873,1.87297976994418,0.0823464980776376,0.912983525209742,FALSE,TRUE
"Eubacterium_rectale",-0.431704791271129,0.345488766001443,-1.24954798463498,0.220264037663222,0.912983525209742,FALSE,TRUE
"Eubacterium_siraeum",-0.644614929330547,0.472945915374893,-1.3629781088596,0.187920475837328,0.912983525209742,FALSE,TRUE
"Eubacterium_sp_AF16_48",-0.449575697783692,0.281956566356334,-1.59448564576263,0.136085460443758,0.912983525209742,FALSE,TRUE
"Faecalicatena_fissicatena",-0.576129531867281,0.282458664675076,-2.03969502061488,0.0551155221636688,0.912983525209742,FALSE,TRUE
"Faecalitalea_cylindroides",-0.488151396356039,0.402018122480139,-1.21425221665263,0.278867216810906,0.912983525209742,FALSE,TRUE
"Firmicutes_bacterium_AF16_15",-0.333792206272587,0.292766009760751,-1.14013305897554,0.263257489360629,0.912983525209742,FALSE,TRUE
"Flavonifractor_plautii",-0.505731487996231,0.308677298544405,-1.63838251267927,0.114704129401297,0.912983525209742,FALSE,TRUE
"Flavonifractor_sp_An10",-1.21036402175219,1.0787507843126,-1.12200522989511,0.290901307344578,0.912983525209742,FALSE,TRUE
"GGB10692_SGB17347",-0.628116833307802,0.312917091960361,-2.00729474178857,0.11062121924033,0.912983525209742,FALSE,TRUE
"GGB16040_SGB9347",1.13709602424578,0.963330066531561,1.18038049859677,0.257516197194827,0.912983525209742,FALSE,TRUE
"GGB2653_SGB3574",-0.352757497106936,0.267698542879595,-1.31774156598827,0.199423834959932,0.912983525209742,FALSE,TRUE
"GGB2848_SGB3813",-0.65410211361586,0.345580742746689,-1.8927620457582,0.100585949754731,0.912983525209742,FALSE,TRUE
"GGB2958_SGB3940",-0.437835077940698,0.208440477711058,-2.10052808719633,0.126788606575387,0.912983525209742,FALSE,TRUE
"GGB2980_SGB3962",-0.494213852905995,0.343258938808622,-1.43976979775473,0.171567252648189,0.912983525209742,FALSE,TRUE
"GGB2982_SGB3964",-0.583124960363588,0.39674169138152,-1.46978493319684,0.16097390900519,0.912983525209742,FALSE,TRUE
"GGB2987_SGB3969",-0.555231749962279,0.490557929438391,-1.13183727474944,0.275157990630325,0.912983525209742,FALSE,TRUE
"GGB2998_SGB3989",-1.06085600735275,0.281822213991311,-3.76427390988226,0.0197018233508015,0.912983525209742,FALSE,FALSE
"GGB3034_SGB4030",-0.501102291397858,0.374712749973177,-1.33729714677103,0.199560758665212,0.912983525209742,FALSE,TRUE
"GGB3109_SGB4643",1.31371708945384,0.501310728471973,2.62056448194941,0.0515491301754218,0.912983525209742,FALSE,TRUE
"GGB3142_SGB4155",-0.671276720213423,0.294647866096732,-2.27823377479694,0.0604289336803059,0.912983525209742,FALSE,TRUE
"GGB3175_SGB4191",0.952078187616588,0.798936210408987,1.19168235863187,0.264504537784691,0.912983525209742,FALSE,TRUE
"GGB33512_SGB15201",-1.92105683415799,0.821087938834659,-2.33964809772323,0.0630261850360247,0.912983525209742,FALSE,TRUE
"GGB33512_SGB15203",-0.579916984088722,0.457566004305364,-1.26739525802206,0.235099818899417,0.912983525209742,FALSE,TRUE
"GGB3353_SGB4437",-1.21963147727897,0.61640254746378,-1.97862822322394,0.104761673005927,0.912983525209742,FALSE,TRUE
"GGB34797_SGB14322",-0.456625705222965,0.263263448337767,-1.73448197273901,0.105725484353081,0.912983525209742,FALSE,TRUE
"GGB34900_SGB14891",-0.469857842684727,0.400110694671965,-1.17431962939642,0.251131113881985,0.912983525209742,FALSE,TRUE
"GGB3537_SGB4727",-0.428515439418563,0.332942977119162,-1.28705354630501,0.218228236695117,0.912983525209742,FALSE,TRUE
"GGB3538_SGB4728",-0.982362453065951,0.494530522385478,-1.9864546445532,0.0635239042630567,0.912983525209742,FALSE,TRUE
"GGB3588_SGB4808",-0.286666697225633,0.195170317019984,-1.46880274420152,0.19227257241074,0.912983525209742,FALSE,TRUE
"GGB3612_SGB4882",-1.12083002309203,0.518065636247342,-2.16349038552503,0.0611182644596148,0.912983525209742,FALSE,TRUE
"GGB3677_SGB4990",-1.13343166542293,0.359923395128535,-3.14909139212294,0.0125291950910126,0.912983525209742,FALSE,FALSE
"GGB3678_SGB4991",-0.669504137030726,0.512626589687872,-1.30602694143972,0.271315431541642,0.912983525209742,FALSE,TRUE
"GGB3746_SGB5089",-0.890535891477978,0.454212337976715,-1.96061581119716,0.0656162151319951,0.912983525209742,FALSE,TRUE
"GGB3815_SGB5180",-1.0046846673461,0.530184173090604,-1.89497295154906,0.0882795677070927,0.912983525209742,FALSE,TRUE
"GGB38744_SGB14842",-0.382357821547914,0.3211251756521,-1.19068154893639,0.251933148118836,0.912983525209742,FALSE,TRUE
"GGB42389_SGB59559",-0.654939260895086,0.555308910991161,-1.17941428263072,0.255162115757513,0.912983525209742,FALSE,TRUE
"GGB42994_SGB4746",-0.755716052028664,0.507822545900368,-1.48814986283995,0.198705176763794,0.912983525209742,FALSE,TRUE
"GGB4456_SGB6141",1.53386822899465,0.644606122439369,2.37954337633354,0.0309416123996023,0.912983525209742,FALSE,FALSE
"GGB45495_SGB63167",-0.798321986008864,0.624840642577293,-1.27764094012196,0.284534729918221,0.912983525209742,FALSE,TRUE
"GGB4684_SGB6478",-0.762114280762117,0.48589959218861,-1.56846042477494,0.204538002497009,0.912983525209742,FALSE,TRUE
"GGB4745_SGB6571",2.01478892194242,0.85339158505705,2.36091960270236,0.0458922990776545,0.912983525209742,FALSE,FALSE
"GGB4769_SGB6602",1.41399939436586,0.786236540016228,1.79844019248542,0.170413637369388,0.912983525209742,FALSE,TRUE
"GGB58158_SGB79798",-0.437984735265228,0.292877416075545,-1.4954541088694,0.146320814647137,0.912983525209742,FALSE,TRUE
"GGB58233_SGB79883",0.500519052430308,0.429241513877496,1.1660546248403,0.258810838356803,0.912983525209742,FALSE,TRUE
"GGB74802_SGB47402",-2.15171790501442,0.594966997861977,-3.6165332072983,0.0369295933365456,0.912983525209742,FALSE,FALSE
"GGB79630_SGB13983",1.16483613525816,0.319253510081123,3.64862436426203,0.164003499701996,0.912983525209742,FALSE,TRUE
"GGB79890_SGB14770",-0.438030769236162,0.32786222172973,-1.33602086548797,0.221986696728854,0.912983525209742,FALSE,TRUE
"GGB80011_SGB15265",0.496082380188304,0.441427908805882,1.123812904196,0.289284664490275,0.912983525209742,FALSE,TRUE
"GGB9237_SGB14179",-0.654242382178404,0.565231808985404,-1.15747622794403,0.267217857716021,0.912983525209742,FALSE,TRUE
"GGB9291_SGB14248",-0.832362255025239,0.690130585874414,-1.20609384957285,0.294239625988407,0.912983525209742,FALSE,TRUE
"GGB9444_SGB14834",1.40053357283629,0.343631551305482,4.07568387569639,0.0151520205855973,0.912983525209742,FALSE,FALSE
"GGB9453_SGB14844",-0.497479106679783,0.407153097843646,-1.22184777498813,0.236165502239399,0.912983525209742,FALSE,TRUE
"GGB9453_SGB14845",-1.00824987075554,0.450059632929662,-2.24025839463172,0.0717776290297701,0.912983525209742,FALSE,TRUE
"GGB9501_SGB14898",-1.00793891255835,0.560735663632092,-1.79752952760229,0.118256365165328,0.912983525209742,FALSE,TRUE
"GGB9512_SGB14909",-0.442406030704257,0.273154227497656,-1.61961992958009,0.203752895244988,0.912983525209742,FALSE,TRUE
"GGB9522_SGB14921",-0.388349412872069,0.318244718140817,-1.22028549331723,0.245244993395996,0.912983525209742,FALSE,TRUE
"GGB9559_SGB14968",-0.75847809400051,0.654187913235632,-1.15941930239747,0.27611986714633,0.912983525209742,FALSE,TRUE
"GGB9559_SGB14969",0.462346383166882,0.30769265196365,1.50262406403355,0.156833633328427,0.912983525209742,FALSE,TRUE
"GGB9602_SGB15028",-1.06012485394798,0.415037712533072,-2.55428560329564,0.0432402054200851,0.912983525209742,FALSE,FALSE
"GGB9619_SGB15067",-0.588314302247436,0.510518831648172,-1.15238511446896,0.257699352450693,0.912983525209742,FALSE,TRUE
"GGB9635_SGB15106",-0.8593429130546,0.405159098265499,-2.12100114926082,0.0604309587892653,0.912983525209742,FALSE,TRUE
"GGB9640_SGB15115",-0.42321292906364,0.283472748773324,-1.49295807408302,0.186056984834428,0.912983525209742,FALSE,TRUE
"GGB9646_SGB15123",-0.605279672896145,0.410617292735028,-1.47407253324505,0.162665415048587,0.912983525209742,FALSE,TRUE
"GGB9691_SGB15198",0.621117707732945,0.424882771349741,1.46185665697815,0.194094317652705,0.912983525209742,FALSE,TRUE
"GGB9699_SGB15216",-0.486135086952524,0.376865183160127,-1.28994427894914,0.210874598664895,0.912983525209742,FALSE,TRUE
"GGB9719_SGB15273",-0.779762426798807,0.37678564213368,-2.06951205036139,0.0848856194821667,0.912983525209742,FALSE,TRUE
"GGB9719_SGB53514",-0.489459051908443,0.257345238476437,-1.90195495671959,0.115573004645864,0.912983525209742,FALSE,TRUE
"GGB9758_SGB15368",-0.697703706819026,0.50917373571458,-1.37026648839195,0.191226235399242,0.912983525209742,FALSE,TRUE
"GGB9759_SGB15370",-0.781092033667162,0.452615790416784,-1.72572864271462,0.135150365241889,0.912983525209742,FALSE,TRUE
"GGB9774_SGB15394",-0.750801254475892,0.283786375654476,-2.64565644754571,0.057240904476006,0.912983525209742,FALSE,TRUE
"GGB9781_SGB66170",-0.995076882964457,0.473220990605464,-2.10277418525181,0.0619826799348863,0.912983525209742,FALSE,TRUE
"Gemmiger_formicilis",0.286911791134602,0.236783607167652,1.21170462164409,0.238076183521251,0.912983525209742,FALSE,TRUE
"Gordonibacter_urolithinfaciens",-0.668947653636964,0.330848388910156,-2.02191600763279,0.0707175434435317,0.912983525209742,FALSE,TRUE
"Haemophilus_parainfluenzae",0.603744653197314,0.448031494187554,1.34754958307591,0.209436315250593,0.912983525209742,FALSE,TRUE
"Harryflintia_acetispora",-0.571417248408423,0.464064482570007,-1.23133157108661,0.246424933981043,0.912983525209742,FALSE,TRUE
"Holdemania_filiformis",-0.394585715653744,0.268093270438357,-1.47182253030283,0.16175704889208,0.912983525209742,FALSE,TRUE
"Holdemania_sp_1001095H_141210_F2",-0.470710614065431,0.373051899211467,-1.26178318636197,0.223783374239628,0.912983525209742,FALSE,TRUE
"Intestinimonas_gabonensis",-0.899428461401004,0.340544307978623,-2.64114959589184,0.0301552370139428,0.912983525209742,FALSE,FALSE
"Lachnoclostridium_sp_An138",-0.600500295363596,0.509082927781889,-1.17957264444129,0.285289018197613,0.912983525209742,FALSE,TRUE
"Lachnospira_eligens",-0.863329982701326,0.416901916182958,-2.0708227743488,0.0478523385164597,0.912983525209742,FALSE,FALSE
"Lachnospira_pectinoschiza",-0.934201841734965,0.563599304250941,-1.65756386618784,0.11671093691105,0.912983525209742,FALSE,TRUE
"Lacticaseibacillus_rhamnosus",1.0095025129142,0.681831341254107,1.48057510975868,0.165114511311301,0.912983525209742,FALSE,TRUE
"Lactobacillus_acidophilus",1.16093949039798,0.798754012464166,1.45343807014687,0.176254602062675,0.912983525209742,FALSE,TRUE
"Lawsonibacter_asaccharolyticus",-0.36288112059263,0.224623729801243,-1.61550661149525,0.115582617309478,0.912983525209742,FALSE,TRUE
"Lawsonibacter_sp_NSJ_51",0.902658289524048,0.527022339764376,1.71275147449653,0.121090542947555,0.912983525209742,FALSE,TRUE
"Massiliimalia_timonensis",-0.548863995570165,0.2955156237936,-1.85730956801632,0.0790093180351252,0.912983525209742,FALSE,TRUE
"Merdibacter_massiliensis",-1.22157030220744,0.469698826652204,-2.60075229677328,0.0818808165538084,0.912983525209742,FALSE,TRUE
"Neobittarella_massiliensis",-0.610055422312291,0.321002782770077,-1.9004677063789,0.0847517111306732,0.912983525209742,FALSE,TRUE
"Nitrosopumilus_SGB14899",-0.52696663892413,0.363496094978281,-1.44971746933242,0.166078600317427,0.912983525209742,FALSE,TRUE
"Odoribacter_splanchnicus",-0.276832507755745,0.238941648470941,-1.15857787676313,0.257576215378831,0.912983525209742,FALSE,TRUE
"Oscillibacter_SGB15077",-1.25515827741933,0.335959895000987,-3.7360360450632,0.00524590674197761,0.912983525209742,FALSE,FALSE
"Oscillospiraceae_bacterium_BX1",-0.890344284798237,0.484177747501933,-1.83887898481886,0.0990880105034787,0.912983525209742,FALSE,TRUE
"Oscillospiraceae_bacterium_NSJ_64",-0.877198126068803,0.492355952307607,-1.78163404333286,0.106347932789068,0.912983525209742,FALSE,TRUE
"Parasutterella_excrementihominis",0.511760728788436,0.347442259203638,1.47293748884038,0.159414318957209,0.912983525209742,FALSE,TRUE
"Phascolarctobacterium_SGB4573",-0.693759226742448,0.387666363625618,-1.78957808011539,0.133537535154628,0.912983525209742,FALSE,TRUE
"Phocaeicola_SGB6473",0.998376704322982,0.607831761672338,1.6425214463557,0.151588807408958,0.912983525209742,FALSE,TRUE
"Pseudoflavonifractor_capillosus",-1.30582429915115,0.504949796473104,-2.58604777796103,0.0209253733969995,0.912983525209742,FALSE,FALSE
"Pseudoflavonifractor_sp_An184",-1.31297390901628,0.669224902761921,-1.96193223473541,0.0866708107708267,0.912983525209742,FALSE,TRUE
"Romboutsia_timonensis",-0.623300211150907,0.455476432391767,-1.36845765625649,0.182895858208852,0.912983525209742,FALSE,TRUE
"Roseburia_intestinalis",-0.588190356034892,0.548678476721971,-1.0720128107612,0.294206196522712,0.912983525209742,FALSE,TRUE
"Roseburia_inulinivorans",-0.586677883168275,0.364366324275866,-1.61013201297959,0.117603799366634,0.912983525209742,FALSE,TRUE
"Roseburia_sp_AF02_12",-0.709390437922017,0.623897199229955,-1.13703097048293,0.270756503693823,0.912983525209742,FALSE,TRUE
"Rothia_mucilaginosa",0.701740963717737,0.515580104799364,1.361070679775,0.218047032224459,0.912983525209742,FALSE,TRUE
"Ruminococcus_bromii",-0.790438328920217,0.47826289604027,-1.65272768484566,0.110891820788671,0.912983525209742,FALSE,TRUE
"Ruminococcus_gnavus",-0.756265379696822,0.282614115116369,-2.67596464311565,0.0155398251032672,0.912983525209742,FALSE,FALSE
"Ruminococcus_lactaris",-0.318372409336828,0.245863567894454,-1.29491494841359,0.212440067138137,0.912983525209742,FALSE,TRUE
"Ruminococcus_sp_AF41_9",1.16832943782264,0.606527341091646,1.92626013481906,0.0875017330738951,0.912983525209742,FALSE,TRUE
"Ruthenibacterium_lactatiformans",-0.314637286842942,0.276803580579845,-1.13668069677366,0.263663787136223,0.912983525209742,FALSE,TRUE
"Sanguibacter_SGB15121",-0.251830947854531,0.229565675682728,-1.09698868136792,0.290706700422298,0.912983525209742,FALSE,TRUE
"Streptococcus_infantis",0.762662969600793,0.64133508577257,1.18918017510623,0.252853556759176,0.912983525209742,FALSE,TRUE
"Sutterella_wadsworthensis",0.828237797107618,0.434317718768002,1.90698597205986,0.0744418371426291,0.912983525209742,FALSE,TRUE
"Turicibacter_bilis",0.793221928349682,0.527141811292164,1.50476003109161,0.154383864121633,0.912983525209742,FALSE,TRUE
"Turicibacter_sanguinis",0.963105223080439,0.675163859254953,1.42647626924704,0.186351608409687,0.912983525209742,FALSE,TRUE
"Veillonella_dispar",0.715418219195961,0.48425974956138,1.47734396642288,0.171747712324709,0.912983525209742,FALSE,TRUE
"Veillonella_rogosae",1.06391253610873,0.557065984798424,1.90985011675719,0.0890535072616909,0.912983525209742,FALSE,TRUE
"Anaerobutyricum_hallii",0.168989272638967,0.196037001052507,0.862027432227986,0.395134384044826,0.927377293270203,FALSE,TRUE
"Anaerobutyricum_soehngenii",-0.312261266717942,0.343668116495172,-0.908612849811249,0.375574223850402,0.927377293270203,FALSE,TRUE
"Anaerotruncus_rubiinfantis",-0.340712014120656,0.365689378094614,-0.931697868545975,0.368270607659957,0.927377293270203,FALSE,TRUE
"Bacteroides_eggerthii",0.60225346644202,0.681192035565435,0.884117011060045,0.402421136056468,0.927377293270203,FALSE,TRUE
"Bifidobacterium_longum",-0.222342937961282,0.241678328604973,-0.919995347719844,0.366974926020894,0.927377293270203,FALSE,TRUE
"Bifidobacterium_pseudocatenulatum",-0.648094967448856,0.604539576116457,-1.07204721254512,0.317299459231366,0.927377293270203,FALSE,TRUE
"Bittarella_massiliensis",-0.265423194400974,0.290909200391642,-0.912391887378067,0.371126802358055,0.927377293270203,FALSE,TRUE
"Blautia_caecimuris",-0.465149984202862,0.442207878501124,-1.05188081627922,0.320079513654919,0.927377293270203,FALSE,TRUE
"Blautia_sp_MSK_20_85",-0.329559180310503,0.37489639303872,-0.879067354154208,0.390949312163971,0.927377293270203,FALSE,TRUE
"Butyricicoccus_sp_AM29_23AC",0.584994014652885,0.629071273435469,0.929932806275081,0.374309594876048,0.927377293270203,FALSE,TRUE
"Candidatus_Borkfalkia_ceftriaxoniphila",0.907740387942515,0.794359692296689,1.14273218637015,0.33472119731619,0.927377293270203,FALSE,TRUE
"Clostridiaceae_bacterium",-0.23569272632935,0.249214218450339,-0.945743496478378,0.351196239867698,0.927377293270203,FALSE,TRUE
"Clostridiaceae_bacterium_H8",0.614458707350831,0.624557169756341,0.983831003958452,0.38158751735481,0.927377293270203,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4143",0.258343261962045,0.26469665669046,0.975997450032604,0.338118076710369,0.927377293270203,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4149",-0.545206680130175,0.590657510813549,-0.92305044826947,0.390653754208818,0.927377293270203,FALSE,TRUE
"Clostridium_sp_AF34_10BH",-0.348399235537419,0.360220390867966,-0.967183547544149,0.341561001880508,0.927377293270203,FALSE,TRUE
"Coprococcus_comes",-0.178221346912962,0.210676987284871,-0.845945963105958,0.405552238326769,0.927377293270203,FALSE,TRUE
"Dielma_fastidiosa",-0.506146856053234,0.56383975648383,-0.89767855180987,0.390170822453631,0.927377293270203,FALSE,TRUE
"Dorea_sp_AF36_15AT",-0.165425529771711,0.197106904905143,-0.83926806040266,0.407643090608481,0.927377293270203,FALSE,TRUE
"Enterocloster_SGB14313",1.07809964406814,1.21856091116612,0.884731845728122,0.405653561033817,0.927377293270203,FALSE,TRUE
"Enterocloster_bolteae",0.310213228330402,0.294367829041309,1.05382856999251,0.307436001136496,0.927377293270203,FALSE,TRUE
"Erysipelatoclostridium_ramosum",-0.511214789248268,0.567103110248313,-0.901449454270188,0.394973684033797,0.927377293270203,FALSE,TRUE
"Eubacterium_sp_AF34_35BH",-0.65376028972912,0.695649940021981,-0.939783434335469,0.390475656025554,0.927377293270203,FALSE,TRUE
"Faecalibacillus_faecis",0.398677388668629,0.452383763188187,0.881281383440773,0.396576317431251,0.927377293270203,FALSE,TRUE
"GGB13404_SGB14252",0.386213980714278,0.36357759647703,1.06226011849077,0.30620190763969,0.927377293270203,FALSE,TRUE
"GGB13493_SGB15238",-0.347210433651625,0.346226461468242,-1.00284199012176,0.360095461905559,0.927377293270203,FALSE,TRUE
"GGB14025_SGB14906",-0.447731788052884,0.423599937911862,-1.0569684931022,0.303195583641837,0.927377293270203,FALSE,TRUE
"GGB1550_SGB2134",0.507771106147292,0.494523090417804,1.02678947856266,0.334561535473115,0.927377293270203,FALSE,TRUE
"GGB2983_SGB3965",0.707623016119471,0.716542315650851,0.987552305932863,0.379278484406128,0.927377293270203,FALSE,TRUE
"GGB3000_SGB3991",-0.499651038547167,0.504470750401195,-0.990446003360563,0.356849339871069,0.927377293270203,FALSE,TRUE
"GGB3002_SGB3993",-0.566434207608988,0.595692525434398,-0.950883523670079,0.368523137069645,0.927377293270203,FALSE,TRUE
