"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"GGB36267_SGB14177",-1.03813489113432,0.180900649110179,-5.73870185784703,0.000434592836381918,0.0076404224460692,TRUE,FALSE
"GGB3815_SGB5180",-0.887914756377042,0.206448442988107,-4.30090313845667,0.000430234824071191,0.0076404224460692,TRUE,FALSE
"Flavonifractor_sp_An10",-1.13729036715325,0.212345865723084,-5.35583946162798,0.000458815136696049,0.00781419529685459,TRUE,FALSE
"Candidatus_Pseudoscilispira_faecavium",-1.11737803811172,0.18669295428898,-5.98511091308853,0.000550376987426867,0.00860099430947851,TRUE,FALSE
"Christensenellaceae_bacterium_NSJ_44",1.04197280687165,0.222871048529043,4.67522728388772,0.00053664980284917,0.00860099430947851,TRUE,FALSE
"Oscillospiraceae_bacterium_BX1",-0.808921066454495,0.155093518395427,-5.21569872695818,0.000552357432718803,0.00860099430947851,TRUE,FALSE
"Clostridiaceae_bacterium_H8",0.944123950523289,0.183224202817363,5.15283426537479,0.000600843866509204,0.0086173659801978,TRUE,FALSE
"GGB42378_SGB59548",-1.23733771672549,0.188082308746364,-6.57870336116561,0.000591848470902572,0.0086173659801978,TRUE,FALSE
"GGB51647_SGB4348",-1.01980350994723,0.213981367461476,-4.7658519152647,0.000584570226234238,0.0086173659801978,TRUE,FALSE
"Alistipes_SGB2313",-1.16609498187287,0.199791140454305,-5.83657002618476,0.000639265415281933,0.00893332439304239,TRUE,FALSE
"GGB3142_SGB4155",-0.727974088007933,0.1680746495171,-4.3312545354073,0.0006905363974385,0.00940855841509956,TRUE,FALSE
"Candidatus_Woodwardibium_SGB14954",-0.744010640653303,0.180256573411309,-4.1275090642915,0.000894955649491361,0.0108417476113879,TRUE,FALSE
"GGB4676_SGB6465",1.07504655700167,0.176240921183845,6.09986914378552,0.000884350505637133,0.0108417476113879,TRUE,FALSE
"GGB4684_SGB6478",-0.866562196112007,0.176088245423177,-4.92118138851049,0.000823267235463915,0.0108417476113879,TRUE,FALSE
"GGB9767_SGB15385",1.11459533001728,0.260394125781693,4.28041656727586,0.000895190169747629,0.0108417476113879,TRUE,FALSE
"Streptococcus_infantis",0.835124787414962,0.20203787081251,4.13350617909625,0.000884152366292275,0.0108417476113879,TRUE,FALSE
"GGB3124_SGB4136",0.975183964852338,0.203556061566416,4.79073900992213,0.000986376817440745,0.0112146360624622,TRUE,FALSE
"GGB9602_SGB15028",-0.983684133956024,0.227451712030547,-4.32480426361405,0.000987711066051719,0.0112146360624622,TRUE,FALSE
"Lactococcus_laudensis",-1.17645144542002,0.231336406631974,-5.08545741912384,0.000946715366466736,0.0112146360624622,TRUE,FALSE
"GGB9635_SGB15106",-1.10858825988679,0.291358330743227,-3.80489638672382,0.00103484736432884,0.0115100370114126,TRUE,FALSE
"Clostridia_bacterium",1.25351914034709,0.289350338637943,4.33218480492461,0.00119021359050925,0.0129733281365508,TRUE,FALSE
"Anaerostipes_caccae",-1.04478189764954,0.255652874224058,-4.08672071777249,0.00128472268945193,0.013210827655685,TRUE,FALSE
"Merdimonas_faecis",0.874497504317097,0.213449780240705,4.09697074099085,0.0012602761205828,0.013210827655685,TRUE,FALSE
"Raoultibacter_massiliensis",1.07150435413501,0.221200312178555,4.84404539750414,0.00128151834797351,0.013210827655685,TRUE,FALSE
"GGB3677_SGB4990",-0.99580874972956,0.27396669006526,-3.63478037965986,0.00138661908982046,0.0138027789597401,TRUE,FALSE
"Oscillospiraceae_bacterium_NSJ_64",-0.772190015297564,0.204666080033618,-3.77292619847278,0.00139294099593708,0.0138027789597401,TRUE,FALSE
"Actinomyces_sp_HMSC035G02",-0.794961409607708,0.183367208289015,-4.33535208953352,0.001477099843334,0.0141231476248602,TRUE,FALSE
"GGB9501_SGB14898",-0.904507659465016,0.225132351226262,-4.01767073696117,0.00146261628591252,0.0141231476248602,TRUE,FALSE
"Enterocloster_SGB14313",1.17466030652655,0.304285130818003,3.86039338619254,0.00173170362907669,0.0162720427214965,TRUE,FALSE
"Harryflintia_acetispora",-0.747220852989685,0.205978774722438,-3.62765947120807,0.00179201454544511,0.0165533546994506,TRUE,FALSE
"GGB9619_SGB15066",0.764618181298593,0.193144298485275,3.9587924018212,0.00189745346324918,0.0169770061867193,TRUE,FALSE
"GGB9691_SGB15198",0.690575292837945,0.174874177112759,3.94898380218058,0.00193132914417724,0.0169770061867193,TRUE,FALSE
"Pseudoflavonifractor_sp_An184",-1.29794863406359,0.357286589436273,-3.63279415583858,0.0019031394964678,0.0169770061867193,TRUE,FALSE
"Bacteroides_SGB15210",-0.873806819294445,0.184467372584018,-4.73691800915341,0.00211544634455184,0.0180143477778243,TRUE,FALSE
"Christensenella_minuta",0.758807077806785,0.207259067175679,3.66115262481423,0.00210845593404548,0.0180143477778243,TRUE,FALSE
"Candidatus_Parachristensenella_avicola",-0.991284077564187,0.245183624843935,-4.04302725434932,0.00234975961738808,0.0197018306381001,TRUE,FALSE
"GGB3128_SGB4141",0.948541554410487,0.189159805563676,5.01449846379327,0.00241722911991481,0.0199604525811147,TRUE,FALSE
"GGB10692_SGB17347",-0.75949891732124,0.189331460399989,-4.011477626152,0.00247215950669943,0.0201055087481005,TRUE,FALSE
"GGB51884_SGB49168",0.870534126212987,0.190303282889486,4.57445669352184,0.00256054626676358,0.0201055087481005,TRUE,FALSE
"GGB9059_SGB13976",-0.947990094586567,0.190600579836211,-4.97369995097184,0.00251752207921697,0.0201055087481005,TRUE,FALSE
"Lawsonibacter_sp_NSJ_51",0.847614053741467,0.240253025263978,3.52800574648395,0.00258235892177437,0.0201055087481005,TRUE,FALSE
"GGB9559_SGB14968",-0.685966805969934,0.16720563441794,-4.10253403456083,0.00266658767535769,0.0204688772263372,TRUE,FALSE
"GGB9759_SGB15370",-0.713426843730121,0.189760891436617,-3.75960946604437,0.00272285476155816,0.0206104978479055,TRUE,FALSE
"Catenibacterium_SGB4425",-0.81482999679991,0.200717620244427,-4.05958378645401,0.00284372241038079,0.0209872686974631,TRUE,FALSE
"GGB42994_SGB4746",-0.657128803366441,0.161926308381308,-4.0581966570807,0.00284964749286655,0.0209872686974631,TRUE,FALSE
"GGB3109_SGB4643",0.734226916060853,0.181692423468841,4.04104311034614,0.00292401141989487,0.0212478163179027,TRUE,FALSE
"GGB4456_SGB6141",1.26311391068097,0.392807890837185,3.21560218148601,0.00297240548561256,0.0213152761797217,TRUE,FALSE
"Ruminococcus_bromii",-0.699434243817443,0.215430747095443,-3.24667789184044,0.00311248769689063,0.022029945387083,TRUE,FALSE
"Eubacterium_SGB6276",1.04420745036597,0.3285115705915,3.17860174144194,0.00350465775444467,0.0244876727714403,TRUE,FALSE
"GGB42639_SGB59836",0.712274057565868,0.193518588666517,3.68064929820929,0.00362171945651485,0.0249852797949442,TRUE,FALSE
"Blautia_producta",-0.84804311454947,0.259987011312957,-3.26186723816232,0.00372696706411357,0.0253899631242737,TRUE,FALSE
"GGB3746_SGB5089",-0.960870664775319,0.312381184242547,-3.07595563767777,0.00387756890199702,0.0260898154517083,TRUE,FALSE
"GGB3175_SGB4191",0.970369827007112,0.296563351306672,3.27204903347503,0.00400989789658133,0.0266511506541076,TRUE,FALSE
"GGB9239_SGB14181",0.78494776572287,0.174282191905341,4.50388968110525,0.00408697459524711,0.0268361584868636,TRUE,FALSE
"Faecalibacillus_faecis",1.12390321679229,0.356385733730782,3.15361449805199,0.00429616416956011,0.0275459937930619,TRUE,FALSE
"GGB9293_SGB14250",-0.659136299740642,0.179138636274291,-3.67947592685363,0.00425005592557056,0.0275459937930619,TRUE,FALSE
"Candidatus_Pseudoruminococcus_merdavium",0.599600649740089,0.18138951865427,3.30559700576157,0.00446632692274735,0.0283040485220617,TRUE,FALSE
"Veillonella_rogosae",1.02605285996784,0.326704992454045,3.14060967437516,0.00458373922884372,0.0287142285025267,TRUE,FALSE
"Clostridium_sp_AF34_13",0.691795022008502,0.218002535895262,3.17333474662364,0.00500436460975162,0.0309929399126663,TRUE,FALSE
"GGB3538_SGB4728",-0.853105711364407,0.285457937820628,-2.98855137074685,0.00517626539857042,0.0316973555305717,TRUE,FALSE
"GGB52106_SGB72838",0.782636669177332,0.251815439312728,3.10797730001527,0.00607240515869182,0.0367717867943004,TRUE,FALSE
"Lachnospiraceae_bacterium_BX3",-0.603820263727485,0.185143923654491,-3.26135609426919,0.00619142090449236,0.0370804878345971,TRUE,FALSE
"Merdibacter_massiliensis",-0.686692825939297,0.188239160873571,-3.64798070046916,0.00651335029667302,0.0385845207792043,TRUE,FALSE
"GGB80011_SGB15265",0.549525879378573,0.181131839967393,3.03384473694685,0.00682961441231513,0.0400230091904489,TRUE,FALSE
"Phascolarctobacterium_SGB4573",-0.61594991610223,0.182606408210215,-3.37310131741464,0.00708435557724211,0.0410741892510314,TRUE,FALSE
"GGB2983_SGB3965",0.616281589599405,0.178111688298126,3.46008504825278,0.00715984724296763,0.041074913130709,TRUE,FALSE
"Veillonella_dispar",0.878304831666662,0.302650833251421,2.90204002490562,0.00763070252832838,0.0433201341451976,TRUE,FALSE
"Candidatus_Neoruminococcus_faecicola",0.580001506672965,0.193863236622,2.99180761024778,0.00819658516681419,0.0446303924368131,TRUE,FALSE
"Clostridiales_bacterium_NSJ_32",-0.625777603737719,0.178909491208304,-3.49773284531409,0.00810597546823948,0.0446303924368131,TRUE,FALSE
"GGB3000_SGB3991",-0.687183097970191,0.225959587931202,-3.04117698329056,0.00825059669048992,0.0446303924368131,TRUE,FALSE
"Phocaeicola_massiliensis",-0.539782367986878,0.159907726316878,-3.37558653618294,0.00818408898998502,0.0446303924368131,TRUE,FALSE
"Roseburia_sp_BX1005",0.59329625554714,0.176107946237957,3.36893517993491,0.00827095346076721,0.0446303924368131,TRUE,FALSE
"Clostridium_symbiosum",-0.765558830130967,0.264371444077412,-2.8957697485164,0.00838641291606534,0.0448097552868197,TRUE,FALSE
"Eubacterium_sp_AF34_35BH",-0.592588847062081,0.18228126520532,-3.25095860177728,0.00870635239522861,0.0460675927708698,TRUE,FALSE
"Collinsella_SGB47518",-0.685237424256795,0.193197046674493,-3.54683177642624,0.00938350276246556,0.0491731635148435,TRUE,FALSE
"Holdemania_massiliensis",-0.550915330340123,0.183814823343,-2.99712134375643,0.00960616476578379,0.049860569498592,TRUE,FALSE
"GGB9619_SGB15067",-0.715684681383344,0.260842471745067,-2.74374290580567,0.00987168079096612,0.0507553399158164,FALSE,TRUE
"GGB9781_SGB66170",-0.718965330770174,0.257700119613461,-2.78993013991841,0.0109745264819381,0.0558982890902454,FALSE,TRUE
"GGB9559_SGB14969",0.623037834441828,0.230896536360501,2.69834205511456,0.0118677063697951,0.059887962699429,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4149",-0.610532476481774,0.214241096385753,-2.84974492187286,0.0121727697764452,0.060863848882226,FALSE,TRUE
"Turicibacter_bilis",0.856023840479899,0.324308599900366,2.63953481573688,0.012313757562148,0.0610090715579152,FALSE,TRUE
"GGB9291_SGB14248",-0.754513695926228,0.235358500252692,-3.20580601557262,0.0125028062376727,0.0613876522480327,FALSE,TRUE
"Actinomyces_sp_oral_taxon_448",-0.591661020547255,0.18587514682522,-3.18310990281879,0.0129367887994788,0.0628355773375172,FALSE,TRUE
"Clostridium_sp_AM33_3",0.745455636682749,0.287749704514761,2.59063910400821,0.0130282940167696,0.0628355773375172,FALSE,TRUE
"Erysipelotrichaceae_bacterium_3_1_53",-0.588244291380401,0.213103296579361,-2.76037161706381,0.0133739236727652,0.0639367403654124,FALSE,TRUE
"GGB9618_SGB15065",-0.698439227252384,0.203664772009387,-3.42935707712963,0.0139822055753927,0.0662634959877306,FALSE,TRUE
"Eubacterium_SGB4961",0.565158452883287,0.186757882484058,3.02615581932146,0.0143356557092129,0.0673528651855263,FALSE,TRUE
"GGB45599_SGB63311",0.660059497106342,0.23460731970732,2.81346506123419,0.0146472201787708,0.0682285042515392,FALSE,TRUE
"GGB9677_SGB15180",0.756585400228825,0.271899290046446,2.78259424693453,0.0155387410948599,0.071767914378802,FALSE,TRUE
"Staphylococcus_SGB6340",0.8149844674888,0.304003597123293,2.68083823744451,0.0157938106719621,0.0723329984556248,FALSE,TRUE
"GGB45495_SGB63167",-0.542205340890432,0.172012280353455,-3.1521315790727,0.0161040906602721,0.0731394117487359,FALSE,TRUE
"GGB9640_SGB15115",-0.440885641257511,0.160516255343009,-2.74667285450547,0.0166433081275429,0.0749636605744701,FALSE,TRUE
"GGB3321_SGB4394",0.765918769704699,0.279878488870139,2.73661178033614,0.0180442222242302,0.0806073861656184,FALSE,TRUE
"GGB9063_SGB13982",-0.572807520856101,0.207634235625307,-2.75873349657895,0.0185979434647225,0.0824055218558842,FALSE,TRUE
"Eisenbergiella_tayi",0.878195753461868,0.351067910039136,2.5014982239874,0.0199281511821161,0.087587438663333,FALSE,TRUE
"Anaerococcus_SGB15407",-0.53840383071005,0.196599564171847,-2.73858099827441,0.0208835502844423,0.0906426940726351,FALSE,TRUE
"Butyricimonas_virosa",-0.473491681622452,0.176449916343637,-2.68343386856769,0.0212772762317224,0.0906426940726351,FALSE,TRUE
"Collinsella_intestinalis",-0.797644492327957,0.257748577089472,-3.09466108924851,0.021260887961278,0.0906426940726351,FALSE,TRUE
"Enterocloster_lavalensis",0.575738115860017,0.236245631936763,2.43703179246136,0.0216782606567897,0.0906426940726351,FALSE,TRUE
"Faecalitalea_cylindroides",-0.515044111958764,0.189780517570999,-2.71389349418378,0.021787509951404,0.0906426940726351,FALSE,TRUE
"GGB3032_SGB4027",-0.614391224467179,0.221521103048687,-2.77351103805287,0.0216289918923412,0.0906426940726351,FALSE,TRUE
"GGB3034_SGB4030",-0.693049898683654,0.28907655427837,-2.39746146280778,0.0216714214077629,0.0906426940726351,FALSE,TRUE
"GGB4566_SGB6305",0.462092506928954,0.17963849978073,2.57234672685973,0.0221361337131896,0.0913954005582448,FALSE,TRUE
"GGB13404_SGB14252",0.542515376291312,0.225997522165038,2.40053683374074,0.0225615552485141,0.0924514857927834,FALSE,TRUE
"Butyricimonas_paravirosa",-0.5967446143958,0.24588139526081,-2.42696123373964,0.0231018683590064,0.0930154958971611,FALSE,TRUE
"Christensenella_hongkongensis",-0.522871996433556,0.191503588246919,-2.73035090997553,0.0232112063156219,0.0930154958971611,FALSE,TRUE
"Lactonifactor_sp_BIOML_A6",0.522820297705488,0.186351515190881,2.80555968203403,0.0229998981880881,0.0930154958971611,FALSE,TRUE
"Butyricicoccus_sp_AM29_23AC",0.458138139215337,0.174350662390153,2.62768224069111,0.0235042424668029,0.0935022784263325,FALSE,TRUE
"Clostridiales_bacterium_CHKCI006",-0.570397149012277,0.214415324517628,-2.66024431926918,0.0238892660538937,0.094345289850522,FALSE,TRUE
"GGB9551_SGB14958",0.542022509528367,0.181109241271611,2.99279322094608,0.0242326210779736,0.095012794874069,FALSE,TRUE
"GGB9453_SGB14845",-0.626435038018036,0.254136325239719,-2.46495670159368,0.0262578474614845,0.102218049046493,FALSE,TRUE
"Clostridiaceae_unclassified_SGB15090",0.445818786250063,0.170446124143769,2.61559943641793,0.0280123496031172,0.108274684636162,FALSE,TRUE
"Eubacteriales_unclassified_SGB15145",0.516868131773211,0.214723552563078,2.40713291859948,0.028511493380933,0.109427914736679,FALSE,TRUE
"Lacticaseibacillus_rhamnosus",0.751088120106554,0.324687812179668,2.31326243835397,0.0292206633684427,0.111365465285324,FALSE,TRUE
"GGB3819_SGB5184",0.419404136154993,0.175493105327483,2.38986104538042,0.0295084081675214,0.111681128134022,FALSE,TRUE
"Clostridium_SGB4909",-0.688070791669498,0.294241243925216,-2.33845800299967,0.0298617132237687,0.112238853151406,FALSE,TRUE
"GGB2982_SGB3964",-0.478132867436903,0.212762979263688,-2.24725593282998,0.0316494979416454,0.118143673823265,FALSE,TRUE
"Haemophilus_parainfluenzae",0.56113546117874,0.247424291431872,2.26790772212133,0.0322318336645376,0.119498975150837,FALSE,TRUE
"Clostridiales_bacterium_NSJ_40",-0.422455501704781,0.185378441540711,-2.27888150420126,0.0332377337499063,0.122395708741209,FALSE,TRUE
"GGB9788_SGB15411",-0.429849242407796,0.182829452263779,-2.35109407748828,0.0338926775232562,0.123268695860327,FALSE,TRUE
"Granulicatella_SGB8255",0.502580164190067,0.213812899002821,2.35056054398026,0.0339271639982552,0.123268695860327,FALSE,TRUE
"Streptococcus_gordonii",0.51991714436208,0.219506334801521,2.36857466930142,0.0354933706567843,0.128105211973162,FALSE,TRUE
"GGB9747_SGB15356",0.506715327293658,0.223424872080268,2.267945025886,0.0366540896984806,0.13056522147498,FALSE,TRUE
"Lachnospira_eligens",-0.93982379946718,0.438973449154801,-2.1409581861425,0.0364196306717818,0.13056522147498,FALSE,TRUE
"GGB9774_SGB15394",-0.377428366559055,0.154994481862058,-2.43510841176243,0.0376656377652521,0.13321343075809,FALSE,TRUE
"Intestinimonas_gabonensis",-0.68126713349198,0.311857547457505,-2.18454592183571,0.0381308168775451,0.13321343075809,FALSE,TRUE
"Lachnoclostridium_sp_An138",-0.498844632478735,0.217675832792158,-2.29168588023754,0.0379434829758601,0.13321343075809,FALSE,TRUE
"GGB3109_SGB4119",0.586934804344448,0.266831842951073,2.1996430330546,0.0386352634356071,0.134116041862458,FALSE,TRUE
"Lachnospiraceae_bacterium_OM04_12BH",0.606702475524834,0.274917381941509,2.2068538236477,0.0405506344997236,0.139874024065502,FALSE,TRUE
"Clostridiales_bacterium_KLE1615",-0.670337778958324,0.321443646511192,-2.08539750663569,0.0415218386839109,0.142323283539191,FALSE,FALSE
"Streptococcus_sanguinis",0.502497195711089,0.226626450821707,2.21729279123917,0.0436603672982394,0.148718126109628,FALSE,TRUE
"Sutterella_wadsworthensis",0.632557396947047,0.303818427483028,2.08202445844856,0.0447168336323094,0.151370648009992,FALSE,TRUE
"Coprobacter_secundus",-0.396572241271742,0.176003040953015,-2.25321243953739,0.045632139285421,0.153318394556735,FALSE,TRUE
"GGB9634_SGB15093",-0.567306967070141,0.260581185774147,-2.17708337378525,0.0458548592894454,0.153318394556735,FALSE,TRUE
"GGB6612_SGB9346",0.364896411711237,0.164486539204529,2.218396796941,0.0465724971077482,0.153830369234683,FALSE,TRUE
"GGB9237_SGB14179",-0.535493679387727,0.255412307995708,-2.09658525695138,0.0463117137678638,0.153830369234683,FALSE,TRUE
"Mogibacterium_diversum",0.390517992724768,0.183549747357498,2.12758665346545,0.0474488991094341,0.155781024184588,FALSE,TRUE
"GGB34797_SGB14322",-0.361219783758355,0.175608737306463,-2.05695792418332,0.048783908386005,0.159204970481274,FALSE,TRUE
"Clostridium_SGB6176",0.558969861972897,0.248279694200886,2.25137163863521,0.0508890875849027,0.165086623415309,FALSE,TRUE
"GGB3585_SGB4803",0.532119285838589,0.246024908990829,2.16286752435471,0.0514469314619596,0.165534826331639,FALSE,TRUE
"GGB9512_SGB14909",-0.365693909308767,0.150910887194621,-2.42324404890121,0.0516347164704195,0.165534826331639,FALSE,TRUE
"GGB3534_SGB4722",0.545775919149758,0.27360108304709,1.99478712975644,0.0543793151044398,0.173314191414735,FALSE,TRUE
"GGB9787_SGB15410",0.465806625523902,0.230291939344951,2.02267880868456,0.0574105501761823,0.181911336314066,FALSE,TRUE
"Faecalicatena_fissicatena",-0.497700833878312,0.255899933043991,-1.94490411919238,0.058667045644332,0.183518620870214,FALSE,TRUE
"Gemmiger_formicilis",0.708694380228378,0.366986521191901,1.9311182817469,0.058927997527133,0.183518620870214,FALSE,TRUE
"GGB1550_SGB2134",0.577910346956505,0.283958393561768,2.03519374689938,0.0587455604874073,0.183518620870214,FALSE,TRUE
"Gordonibacter_pamelaeae",0.58492799006079,0.303253933219023,1.92883892337954,0.0626608870944497,0.194035133332245,FALSE,TRUE
"Candidatus_Cibionibacter_quicibialis",-0.474592003793197,0.251733656777825,-1.88529420288071,0.0643172356313148,0.196968235580557,FALSE,TRUE
"Clostridium_spiroforme",-0.476685945749192,0.248501060800936,-1.91824511417698,0.0643309099694295,0.196968235580557,FALSE,TRUE
"Sellimonas_intestinalis",0.659751840193193,0.342534300236212,1.92608985359489,0.0655369981352502,0.199540022255371,FALSE,TRUE
"GGB9646_SGB15123",-0.478620391059595,0.250991850333152,-1.90691606290922,0.0672243719855501,0.203540459622915,FALSE,TRUE
"GGB45620_SGB63333",-0.415766337881286,0.21244978496385,-1.95700992567271,0.0721716438700656,0.217312408338043,FALSE,TRUE
"Candidatus_Aristotella_avistercoris",0.336978985698957,0.166481832958132,2.02411866635144,0.0736306559172326,0.220487403708196,FALSE,TRUE
"Candidatus_Avispirillum_faecium",0.528675637194764,0.259130702239132,2.04018911162017,0.0756516302105141,0.224076839482229,FALSE,TRUE
"Coprobacter_fastidiosus",-0.574018445505527,0.310626222731789,-1.84793943169815,0.0755940356241766,0.224076839482229,FALSE,TRUE
"Clostridium_SGB6179",-0.398480820657715,0.210861226519894,-1.88977759085604,0.0782719680475786,0.227704989225013,FALSE,TRUE
"Eubacterium_ventriosum",-0.435129143263002,0.239564235092103,-1.81633599479368,0.0774277517927172,0.227704989225013,FALSE,TRUE
"GGB9790_SGB15413",0.305582072620301,0.161025359072746,1.89772638533444,0.0785477760996375,0.227704989225013,FALSE,TRUE
"Turicibacter_sanguinis",0.641415651924677,0.349086568477715,1.83741143270491,0.0780643799327427,0.227704989225013,FALSE,TRUE
"Catenibacillus_scindens",-0.486029075041767,0.270272660989515,-1.79829167057567,0.0807608655371137,0.23271668755237,FALSE,TRUE
"Romboutsia_timonensis",-0.780337779704425,0.439027934413343,-1.77742170494723,0.0811305883210098,0.23271668755237,FALSE,TRUE
"Blautia_glucerasea",-0.643104459675888,0.36281553185386,-1.77253839269187,0.0823975598167118,0.234183333277012,FALSE,TRUE
"GGB3619_SGB4894",0.496074853362496,0.273645778641301,1.8128357609812,0.0829309785733271,0.234183333277012,FALSE,TRUE
"GGB9758_SGB15368",-0.552725724690655,0.309646881978334,-1.78501950725061,0.0829276649773049,0.234183333277012,FALSE,TRUE
"Blautia_hydrogenotrophica",-0.461884050886711,0.255240790379626,-1.80960124045902,0.0846950782491078,0.237932049720432,FALSE,TRUE
"Parasutterella_excrementihominis",0.70728966524788,0.402601804765105,1.75679705574232,0.0870084593159306,0.243177488857345,FALSE,TRUE
"GGB4567_SGB6308",-0.376700852633746,0.185118972273921,-2.03491218650642,0.088062661857048,0.243625130518229,FALSE,TRUE
"Pseudoruminococcus_massiliensis",-0.395541446098195,0.209159019916765,-1.89110393735638,0.0879019754894746,0.243625130518229,FALSE,TRUE
"Bacteroides_caccae",-0.44707493245366,0.258532550714896,-1.72927908388095,0.091668365277469,0.252319490283942,FALSE,TRUE
"Lachnospira_pectinoschiza",-0.591601492003675,0.348421248161071,-1.69794894865363,0.0972852713620093,0.266434537147212,FALSE,TRUE
"Anaerofustis_stercorihominis",0.489624297960265,0.288849505777564,1.69508442343437,0.100416508024064,0.26959111760155,FALSE,TRUE
"Anaerotignum_faecicola",0.366023870857338,0.21495160575755,1.70281989551725,0.0989427412590713,0.26959111760155,FALSE,TRUE
"Nitrosopumilus_SGB14899",-0.371787321462404,0.219665860715566,-1.69251298427211,0.0999706311225799,0.26959111760155,FALSE,TRUE
"Streptococcus_mutans",0.404015077187277,0.222879293517462,1.81270799458821,0.0999597282734443,0.26959111760155,FALSE,TRUE
