"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB9781","group",0.0919614656613191,0.016542,0.03655,1.14373773299581,"diet_1_visit_2_vs_diet_2_visit_2",0.542015305185653
"Oscillospiraceae_unclassified","group",0.0908527153957098,0.663418,0.784534285714286,0.241918341054713,"diet_1_visit_2_vs_diet_2_visit_2",0.542015305185653
"GGB3005","group",0.094058521793284,0.128285714285714,0.0442757142857143,-1.53477303610086,"diet_1_visit_2_vs_diet_2_visit_2",0.546100969814738
"GGB9345","group",0.097805655814812,0.140791142857143,0.33226,1.23875604364944,"diet_1_visit_2_vs_diet_2_visit_2",0.551397103071911
"GGB9782","group",0.0964467435653241,0.0298962857142857,0.0416165714285714,0.477191857362312,"diet_1_visit_2_vs_diet_2_visit_2",0.551397103071911
"GGB3175","group",0.102875924016643,0.0545494285714286,0.0721977142857143,0.404389079635204,"diet_1_visit_2_vs_diet_2_visit_2",0.555815756145472
"GGB45620","group",0.10197563175538,0.00273714285714286,0.00356028571428571,0.379322288760609,"diet_1_visit_2_vs_diet_2_visit_2",0.555815756145472
"Lacticaseibacillus","group",0.100931648623743,0.0287971428571429,0.0136125714285714,-1.08098606091543,"diet_1_visit_2_vs_diet_2_visit_2",0.555815756145472
"GGB52106","group",0.121028850824439,0.00646257142857143,0.00568885714285714,-0.183969468231745,"diet_1_visit_2_vs_diet_2_visit_2",0.611431467152038
"GGB9551","group",0.119126154983646,0.00418028571428571,0.012758,1.60972872747999,"diet_1_visit_2_vs_diet_2_visit_2",0.611431467152038
"GGB9765","group",0.117781743332866,0.0477605714285714,0.0479537142857143,0.00582246669485056,"diet_1_visit_2_vs_diet_2_visit_2",0.611431467152038
"GGB9770","group",0.120724768744923,0.0683042857142857,0.080216,0.231913924982884,"diet_1_visit_2_vs_diet_2_visit_2",0.611431467152038
"Sanguibacter","group",0.12085307641346,0.167380571428571,0.097474,-0.780042723893854,"diet_1_visit_2_vs_diet_2_visit_2",0.611431467152038
"Anaerotruncus","group",0.12696512680129,0.00962914285714286,0.00818057142857143,-0.235205759883382,"diet_1_visit_2_vs_diet_2_visit_2",0.612730356537486
"Candidatus_Neoanaerotignum","group",0.133887095901507,0.000288857142857143,0.00106771428571429,1.88609756647773,"diet_1_visit_2_vs_diet_2_visit_2",0.612730356537486
"Desulfovibrio","group",0.127481830530108,0.0375697142857143,0.0996185714285714,1.40684457786068,"diet_1_visit_2_vs_diet_2_visit_2",0.612730356537486
"GGB2987","group",0.131865473018133,0.00932,0.014052,0.592373621680729,"diet_1_visit_2_vs_diet_2_visit_2",0.612730356537486
"GGB4768","group",0.123202085384774,0.00077,0.0386608571428571,5.6498713676012,"diet_1_visit_2_vs_diet_2_visit_2",0.612730356537486
"GGB51647","group",0.133887095901507,0.207024285714286,0.0597842857142857,-1.79196179077776,"diet_1_visit_2_vs_diet_2_visit_2",0.612730356537486
"GGB6612","group",0.132902403571614,0.02974,0.0677225714285714,1.18723210606792,"diet_1_visit_2_vs_diet_2_visit_2",0.612730356537486
"Neobittarella","group",0.129143715600204,0.00318542857142857,0.00163342857142857,-0.963584119268934,"diet_1_visit_2_vs_diet_2_visit_2",0.612730356537486
"Blautia","group",0.139575123326927,10.4812074285714,8.896282,-0.236530498656632,"diet_1_visit_2_vs_diet_2_visit_2",0.614261600188663
"GGB3256","group",0.145191442785102,0.142410285714286,0.432669142857143,1.60321088410592,"diet_1_visit_2_vs_diet_2_visit_2",0.614261600188663
"GGB34228","group",0.14238077767989,0.000271428571428571,0.00235,3.11401626029166,"diet_1_visit_2_vs_diet_2_visit_2",0.614261600188663
"GGB3486","group",0.145191442785102,0.00848257142857143,0.0268491428571429,1.66230245327084,"diet_1_visit_2_vs_diet_2_visit_2",0.614261600188663
"GGB9480","group",0.145275237062614,0.0427502857142857,0.104281428571429,1.28647628472838,"diet_1_visit_2_vs_diet_2_visit_2",0.614261600188663
"Lactococcus","group",0.139958281725389,0.138128571428571,0.108357714285714,-0.350209900518491,"diet_1_visit_2_vs_diet_2_visit_2",0.614261600188663
"Limosilactobacillus","group",0.139491728800043,0.0132454285714286,0.000752571428571428,-4.13752219590909,"diet_1_visit_2_vs_diet_2_visit_2",0.614261600188663
"GGB9302","group",0.147706499396691,0.00319428571428571,0.0129311428571429,2.01728452035258,"diet_1_visit_2_vs_diet_2_visit_2",0.617826110379706
"GGB16040","group",0.165663329542343,0.064782,0.0107402857142857,-2.59256063624842,"diet_1_visit_2_vs_diet_2_visit_2",0.632625770248041
"GGB34797","group",0.16588130736581,0.431315428571429,0.850551714285714,0.979655632074543,"diet_1_visit_2_vs_diet_2_visit_2",0.632625770248041
"GGB35068","group",0.153183135573282,0.000706571428571428,0.011052,3.96732824448016,"diet_1_visit_2_vs_diet_2_visit_2",0.632625770248041
"GGB45599","group",0.164597810887232,0.00141485714285714,0.000499142857142857,-1.50313170629751,"diet_1_visit_2_vs_diet_2_visit_2",0.632625770248041
"GGB9646","group",0.155877487615534,0.00258257142857143,0.00574028571428571,1.15231429511769,"diet_1_visit_2_vs_diet_2_visit_2",0.632625770248041
"GGB9724","group",0.159242161263422,0.000653714285714286,0.00760942857142857,3.54105598883183,"diet_1_visit_2_vs_diet_2_visit_2",0.632625770248041
"GGB9766","group",0.160734142102457,0.00819885714285714,0.00666228571428572,-0.299405597453676,"diet_1_visit_2_vs_diet_2_visit_2",0.632625770248041
"GGB9788","group",0.164158756242612,0.00854228571428572,0.0163757142857143,0.938863778561341,"diet_1_visit_2_vs_diet_2_visit_2",0.632625770248041
"Veillonella","group",0.164845951623119,0.0385397142857143,0.0232205714285714,-0.730942400728778,"diet_1_visit_2_vs_diet_2_visit_2",0.632625770248041
"Agathobaculum","group",0.172987827957099,0.416016857142857,0.351261428571429,-0.244096822704823,"diet_1_visit_2_vs_diet_2_visit_2",0.634041724460915
"Dielma","group",0.177639393250834,0.00284257142857143,0.000455714285714286,-2.64099509990303,"diet_1_visit_2_vs_diet_2_visit_2",0.634041724460915
"GGB10692","group",0.177191784273491,0.00215742857142857,0.0124654285714286,2.53054778441921,"diet_1_visit_2_vs_diet_2_visit_2",0.634041724460915
"GGB45495","group",0.176855992691089,0.00142228571428571,0.00510114285714286,1.84260919561125,"diet_1_visit_2_vs_diet_2_visit_2",0.634041724460915
"GGB52130","group",0.176018539786859,0.00731,0.0110554285714286,0.596811642031146,"diet_1_visit_2_vs_diet_2_visit_2",0.634041724460915
"GGB9296","group",0.177662077034035,0.017926,0.0281382857142857,0.650480835312355,"diet_1_visit_2_vs_diet_2_visit_2",0.634041724460915
"GGB9501","group",0.168633523332045,0.00896428571428571,0.0200211428571429,1.15926379217674,"diet_1_visit_2_vs_diet_2_visit_2",0.634041724460915
"GGB3278","group",0.189330104124334,0.374114,0.173163714285714,-1.11134130389925,"diet_1_visit_2_vs_diet_2_visit_2",0.640811455286597
"GGB3588","group",0.182904284947662,0.0113705714285714,0.009296,-0.290622784900219,"diet_1_visit_2_vs_diet_2_visit_2",0.640811455286597
"GGB9537","group",0.188602631883236,0.00104428571428571,0.00340742857142857,1.70616693058437,"diet_1_visit_2_vs_diet_2_visit_2",0.640811455286597
"GGB9634","group",0.18461166065998,0.06096,0.133370857142857,1.12950864981786,"diet_1_visit_2_vs_diet_2_visit_2",0.640811455286597
"GGB9775","group",0.186113702942589,0.00465971428571429,0.013974,1.58443164273373,"diet_1_visit_2_vs_diet_2_visit_2",0.640811455286597
"Massiliimalia","group",0.189442975213261,0.00808285714285714,0.00676685714285714,-0.256379417860991,"diet_1_visit_2_vs_diet_2_visit_2",0.640811455286597
"Lachnoclostridium","group",0.192070452901539,0.022674,0.0688797142857143,1.60304023399069,"diet_1_visit_2_vs_diet_2_visit_2",0.644098329126711
"Christensenellaceae_unclassified","group",0.19490512065599,0.00738285714285714,0.0110228571428571,0.578247073355179,"diet_1_visit_2_vs_diet_2_visit_2",0.648017879787863
"Harryflintia","group",0.199070942976068,0.00114,0.00260171428571429,1.19042871290949,"diet_1_visit_2_vs_diet_2_visit_2",0.656259295065173
"GGB9176","group",0.202356758303163,0.04374,0.022656,-0.949060049852458,"diet_1_visit_2_vs_diet_2_visit_2",0.661485537646473
"Dorea","group",0.214553606652644,2.18025285714286,1.85522857142857,-0.232898519318633,"diet_1_visit_2_vs_diet_2_visit_2",0.676324886504388
"GGB4802","group",0.214635623268339,0.000226857142857143,0.00141142857142857,2.63730012932908,"diet_1_visit_2_vs_diet_2_visit_2",0.676324886504388
"GGB9641","group",0.214441448461761,0.0168837142857143,0.0281471428571429,0.737356164897585,"diet_1_visit_2_vs_diet_2_visit_2",0.676324886504388
"GGB9708","group",0.215589423975692,0.216151142857143,0.231015428571429,0.0959487423104014,"diet_1_visit_2_vs_diet_2_visit_2",0.676324886504388
"Lacrimispora","group",0.208774701602125,0.820342857142857,1.19775914285714,0.546038919830108,"diet_1_visit_2_vs_diet_2_visit_2",0.676324886504388
"Anaerococcus","group",0.229945128139588,0.0155725714285714,0.00421571428571429,-1.88515819110867,"diet_1_visit_2_vs_diet_2_visit_2",0.67764132459318
"Dysosmobacter","group",0.227898970192785,0.360827428571429,0.260218,-0.471588249602164,"diet_1_visit_2_vs_diet_2_visit_2",0.67764132459318
"GGB3304","group",0.221242146876315,0.0814877142857143,0.425390857142857,2.38413455696404,"diet_1_visit_2_vs_diet_2_visit_2",0.67764132459318
"GGB3593","group",0.227278244602446,0.00161,0.0188002857142857,3.54562199374033,"diet_1_visit_2_vs_diet_2_visit_2",0.67764132459318
"GGB9619","group",0.229104643613572,0.012612,0.0115757142857143,-0.123695856623453,"diet_1_visit_2_vs_diet_2_visit_2",0.67764132459318
"Longicatena","group",0.223088349954835,0.0188448571428571,0.000607142857142857,-4.95599103410508,"diet_1_visit_2_vs_diet_2_visit_2",0.67764132459318
"Monoglobus","group",0.22908448249607,0.08366,0.0828117142857143,-0.014703136700214,"diet_1_visit_2_vs_diet_2_visit_2",0.67764132459318
"Turicibacter","group",0.226358666235581,0.128788857142857,0.0310445714285714,-2.05259485588093,"diet_1_visit_2_vs_diet_2_visit_2",0.67764132459318
"Anaerotignum","group",0.23821548547665,0.0759625714285714,0.109048285714286,0.521606441905449,"diet_1_visit_2_vs_diet_2_visit_2",0.693963211002173
"GGB9759","group",0.239051594535453,0.00667914285714286,0.0204548571428571,1.61470858463928,"diet_1_visit_2_vs_diet_2_visit_2",0.693963211002173
"Catenibacterium","group",0.241469237402684,0.099608,0.00460942857142857,-4.43360180009518,"diet_1_visit_2_vs_diet_2_visit_2",0.69578913592329
"Odoribacter","group",0.24337847322719,0.124352,0.154842,0.316367136129638,"diet_1_visit_2_vs_diet_2_visit_2",0.696134015333655
"GGB6601","group",0.248607801814688,0.0972345714285714,0.0578185714285714,-0.74993638707396,"diet_1_visit_2_vs_diet_2_visit_2",0.700785760187781
"Raoultibacter","group",0.246939963946392,0.0219554285714286,0.00200342857142857,-3.45403471709015,"diet_1_visit_2_vs_diet_2_visit_2",0.700785760187781
"Bacteroides","group",0.252103952893374,6.29763342857143,4.929014,-0.353510705066095,"diet_1_visit_2_vs_diet_2_visit_2",0.701726958170988
"Clostridiaceae_unclassified","group",0.256315654303631,1.20618171428571,1.75001085714286,0.536916603407502,"diet_1_visit_2_vs_diet_2_visit_2",0.701726958170988
"Eisenbergiella","group",0.257961323954888,0.194873142857143,0.0219057142857143,-3.1531561111928,"diet_1_visit_2_vs_diet_2_visit_2",0.701726958170988
"GGB2653","group",0.256629630916841,0.0185671428571429,0.0352082857142857,0.923163156286013,"diet_1_visit_2_vs_diet_2_visit_2",0.701726958170988
"GGB9350","group",0.253094750987269,0.00271514285714286,0.0816948571428571,4.91114524816074,"diet_1_visit_2_vs_diet_2_visit_2",0.701726958170988
"GGB3463","group",0.259952906240243,0.00965485714285715,0.00633657142857143,-0.607552469899071,"diet_1_visit_2_vs_diet_2_visit_2",0.702233892551768
"Enterocloster","group",0.266671645256388,0.105732571428571,0.095358,-0.148993991624707,"diet_1_visit_2_vs_diet_2_visit_2",0.705682108875748
"Eubacterium","group",0.264432242044332,0.592626571428571,0.802940571428571,0.43816989909647,"diet_1_visit_2_vs_diet_2_visit_2",0.705682108875748
"GGB2848","group",0.26660919714166,0.00344314285714286,0.00520085714285714,0.595023370484355,"diet_1_visit_2_vs_diet_2_visit_2",0.705682108875748
"GGB9524","group",0.272291335363083,0.0383211428571429,0.080188,1.06524576851001,"diet_1_visit_2_vs_diet_2_visit_2",0.712068285904812
"Gordonibacter","group",0.272745950128064,0.0618717142857143,0.0809137142857143,0.387104242290711,"diet_1_visit_2_vs_diet_2_visit_2",0.712068285904812
"Adlercreutzia","group",0.279772918519498,0.589475714285714,0.415900571428571,-0.503193709887172,"diet_1_visit_2_vs_diet_2_visit_2",0.712737484955958
"Candidatus_Pseudoscilispira","group",0.282163425920868,0.000750571428571429,0.00315057142857143,2.06955223984941,"diet_1_visit_2_vs_diet_2_visit_2",0.712737484955958
"GGB3534","group",0.280137679874656,0.0058,0.0103262857142857,0.832196615821543,"diet_1_visit_2_vs_diet_2_visit_2",0.712737484955958
"GGB9559","group",0.2780832380972,0.057338,0.058304,0.0241032812717172,"diet_1_visit_2_vs_diet_2_visit_2",0.712737484955958
"GGB9767","group",0.282108948131252,0.0158202857142857,0.0700857142857143,2.14734475161362,"diet_1_visit_2_vs_diet_2_visit_2",0.712737484955958
"GGB1266","group",0.284463474240229,0.0644654285714286,0.23787,1.88357574495395,"diet_1_visit_2_vs_diet_2_visit_2",0.713911557931929
"GGB4588","group",0.288952746061617,0.00907114285714285,0.00401971428571429,-1.17419136398584,"diet_1_visit_2_vs_diet_2_visit_2",0.713933321991331
"GGB9581","group",0.293648667142964,0.01547,0.00984542857142857,-0.651947283676764,"diet_1_visit_2_vs_diet_2_visit_2",0.713933321991331
"GGB9694","group",0.293648667142964,0.00678771428571429,0.0918777142857143,3.75871722198565,"diet_1_visit_2_vs_diet_2_visit_2",0.713933321991331
"Lachnospira","group",0.287768056167616,0.491035142857143,0.558116571428571,0.184740202721719,"diet_1_visit_2_vs_diet_2_visit_2",0.713933321991331
"Phascolarctobacterium","group",0.291539528398872,0.459302857142857,0.453859714285714,-0.0171993212589594,"diet_1_visit_2_vs_diet_2_visit_2",0.713933321991331
"Candidatus_Avispirillum","group",0.305069968282974,0.0104471428571429,0.00377542857142857,-1.46839611219799,"diet_1_visit_2_vs_diet_2_visit_2",0.714981352754458
"GGB2958","group",0.299089995878367,0.00632371428571429,0.0228031428571429,1.85038858712744,"diet_1_visit_2_vs_diet_2_visit_2",0.714981352754458
"GGB3353","group",0.303030733414113,0.00204285714285714,0.00303342857142857,0.570361020593273,"diet_1_visit_2_vs_diet_2_visit_2",0.714981352754458
"GGB38744","group",0.302838914016089,0.00766942857142857,0.0107382857142857,0.485572700901621,"diet_1_visit_2_vs_diet_2_visit_2",0.714981352754458
"GGB4569","group",0.306945722133662,0.0873797142857143,0.479317142857143,2.45561024553047,"diet_1_visit_2_vs_diet_2_visit_2",0.714981352754458
"GGB74463","group",0.306945722133662,0.000346571428571429,0.00320342857142857,3.20839219391198,"diet_1_visit_2_vs_diet_2_visit_2",0.714981352754458
"GGB79630","group",0.306475973138986,0.00116485714285714,0.00458228571428571,1.97591438147569,"diet_1_visit_2_vs_diet_2_visit_2",0.714981352754458
"GGB3321","group",0.310542035890856,0.00749257142857143,0.0118431428571429,0.66051914742164,"diet_1_visit_2_vs_diet_2_visit_2",0.715325201574619
"GGB9062","group",0.312609985263972,0.001564,0.00224685714285714,0.522667886975624,"diet_1_visit_2_vs_diet_2_visit_2",0.715325201574619
"GGB9832","group",0.312609985263972,0.107076,0.0114454285714286,-3.22579176045292,"diet_1_visit_2_vs_diet_2_visit_2",0.715325201574619
"Candidatus_Pseudolachnospira","group",0.319994208035918,0.00152571428571429,0.00333085714285714,1.12640865973158,"diet_1_visit_2_vs_diet_2_visit_2",0.725022510377574
"Faecalitalea","group",0.322386578970128,0.05312,0.0680508571428571,0.357358186799928,"diet_1_visit_2_vs_diet_2_visit_2",0.725022510377574
"GGB14025","group",0.322439316954551,0.0570785714285714,0.0665671428571429,0.221861020088416,"diet_1_visit_2_vs_diet_2_visit_2",0.725022510377574
"Candidatus_Metalachnospira","group",0.332360511439833,0.006528,0.00768914285714286,0.236181726226045,"diet_1_visit_2_vs_diet_2_visit_2",0.730442027966639
"GGB4559","group",0.332360511439833,0.0310271428571429,0.0341022857142857,0.136337587469186,"diet_1_visit_2_vs_diet_2_visit_2",0.730442027966639
"GGB47687","group",0.330474605474946,0.165018285714286,0.224202285714286,0.442175087614766,"diet_1_visit_2_vs_diet_2_visit_2",0.730442027966639
"Massilistercora","group",0.332360511439833,0.0262802857142857,0.00817142857142857,-1.68532073550651,"diet_1_visit_2_vs_diet_2_visit_2",0.730442027966639
"Eubacteriaceae_unclassified","group",0.337255188463656,0.084056,0.114973142857143,0.451874185041452,"diet_1_visit_2_vs_diet_2_visit_2",0.731707557758404
"GGB3678","group",0.337877350596125,0.00200171428571429,0.00302771428571429,0.596993003828019,"diet_1_visit_2_vs_diet_2_visit_2",0.731707557758404
"GGB4596","group",0.33857933263885,0.0755037142857143,0.0192982857142857,-1.96807492011774,"diet_1_visit_2_vs_diet_2_visit_2",0.731707557758404
"Alistipes","group",0.355679867329782,3.24615714285714,4.05930914285714,0.322501374014132,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"Candidatus_Borkfalkia","group",0.363916609805492,0.00507428571428572,0.00257885714285714,-0.976472898024981,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"Candidatus_Cibionibacter","group",0.35293212841509,1.03277942857143,0.87598,-0.23756233338653,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"Flavonifractor","group",0.35293212841509,0.096374,0.0735514285714286,-0.389890622486097,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
