"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB9299",-1.06613804053936,0.260271244545298,-4.09625751166608,0.000752787907601125,0.00618754938686779,TRUE,FALSE
"Vescimonas",-1.3685107140127,0.383730575180212,-3.56633221986546,0.000797696964146387,0.00640056849803173,TRUE,TRUE
"GGB3124",-0.959315601568347,0.211553866014019,-4.53461626413756,0.000851354461403611,0.00654252525701624,TRUE,FALSE
"GGB9512",-0.908765069723325,0.176437130257906,-5.15064526607832,0.000873630969037777,0.00654252525701624,TRUE,FALSE
"GGB9545",-1.07749756569692,0.263479171814311,-4.08949807408796,0.000855186904873483,0.00654252525701624,TRUE,FALSE
"Erysipelotrichaceae_unclassified",1.11668207639341,0.280597052130053,3.97966431905293,0.000968979413999522,0.00704312984705623,TRUE,FALSE
"GGB3002",1.16434897095264,0.317027863336149,3.6727023255936,0.00100317576456587,0.00704312984705623,TRUE,FALSE
"GGB79630",1.08848834610481,0.267000466562996,4.07672825488487,0.000991990953250734,0.00704312984705623,TRUE,FALSE
"Merdibacter",1.05045220630169,0.196628205876637,5.34232716826363,0.00107305079619606,0.00737996159832797,TRUE,FALSE
"GGB4745",-0.891319790508322,0.219366150777811,-4.06316009716154,0.00116292160082101,0.00783809158953363,TRUE,FALSE
"Candidatus_Neoruminococcus",-0.920717719841351,0.240378643763897,-3.83028086615587,0.00122581582416102,0.00809999868122085,TRUE,FALSE
"Solobacterium",0.944579723582035,0.232913323988936,4.05549887574016,0.00136223329683161,0.00882831963523564,TRUE,FALSE
"GGB45495",0.872267897125499,0.202312541248291,4.31148702766278,0.00153349109639017,0.00975068866949975,TRUE,FALSE
"GGB36267",0.873670060764906,0.215949553736734,4.04571366621115,0.00162276341472365,0.0101272457548495,TRUE,FALSE
"Staphylococcus",-0.816118414575288,0.224509718524158,-3.63511397163625,0.00204679550511405,0.0125412742767898,TRUE,FALSE
"GGB9059",1.20178478830749,0.263663946803543,4.55801713839528,0.00261106345939436,0.0157130068895697,TRUE,FALSE
"GGB3034",0.923143129140441,0.288541340203149,3.19934442839455,0.00282393788190498,0.01669591344214,TRUE,FALSE
"GGB9239",-0.759067431599944,0.176084899432626,-4.31080367507823,0.00351963343270238,0.0204502839107018,TRUE,FALSE
"Evtepia",0.533396237030784,0.170718038726565,3.12442809798859,0.00384828438982029,0.0219808786333803,TRUE,FALSE
"Candidatus_Pseudoruminococcus",0.714747428906248,0.225155832140387,3.17445665125208,0.00438812196985548,0.0242425754728081,TRUE,FALSE
"Neglectibacter",0.879844589856151,0.223905553611637,3.92953446515327,0.0043595372338324,0.0242425754728081,TRUE,FALSE
"GGB9602",-0.945619178896492,0.318812074334428,-2.96607078282912,0.005762556543053,0.0313222831453042,TRUE,FALSE
"GGB9524",0.774233254235244,0.260764230645476,2.96909300910928,0.00593917172839633,0.0317698551185645,TRUE,FALSE
"GGB2958",0.681859315159765,0.191529344661672,3.56007752422605,0.0061185377073031,0.0322179251150179,TRUE,FALSE
"GGB3000",0.814384153431866,0.273478746876392,2.97786999075271,0.00636751013295964,0.0325949200658022,TRUE,FALSE
"GGB6601",0.781381527169427,0.227469360060944,3.43510671925256,0.00638357484968233,0.0325949200658022,TRUE,FALSE
"Candidatus_Avimonas",0.851114918030272,0.300415968826466,2.83312142611804,0.00676979772664519,0.0340510721474542,TRUE,FALSE
"GGB3619",-0.804988092649223,0.267872133830018,-3.00512069374129,0.00699479063461507,0.034665359468607,TRUE,FALSE
"GGB34540",-0.748176090024499,0.228540047740779,-3.27371984656761,0.00741602149103462,0.0362202788765024,TRUE,FALSE
"GGB9762",0.623704901627071,0.190352730718734,3.27657449027438,0.00833709045389715,0.0401371354709049,TRUE,FALSE
"GGB9189",0.635169851266455,0.199101573082136,3.19017997414027,0.00860377722602654,0.0408376468333936,TRUE,FALSE
