"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Neglectibacter",0.884288755645938,0.218422256390942,4.04852861726324,0.00369174563219961,0.0210867504754452,TRUE,FALSE
"Haemophilus",-1.06294649483184,0.337010042121995,-3.15404991536443,0.00382393588281999,0.0214777732085056,TRUE,FALSE
"GGB9524",0.77586307028156,0.252013795613638,3.07865316814257,0.00451488513810356,0.0249428900252607,TRUE,FALSE
"GGB9602",-0.942365594706762,0.309160272130568,-3.04814583132716,0.00467934558433165,0.0254345074503188,TRUE,FALSE
"GGB2958",0.691778919182236,0.18773440589959,3.68488086063582,0.00503719858089202,0.026770266066434,TRUE,FALSE
"GGB6601",0.789243772408036,0.220990587616066,3.57139089461682,0.00508396744288362,0.026770266066434,TRUE,FALSE
"Prevotella",1.30386965527151,0.414752751284052,3.14372756114286,0.00534697556958342,0.0277220117992248,TRUE,FALSE
"GGB3619",-0.799085396244383,0.261054424619604,-3.06099158215292,0.00616620571957352,0.0314850201135799,TRUE,FALSE
"GGB34540",-0.747870743081005,0.22265457571995,-3.35888333155866,0.00637648438814958,0.0320727647583046,TRUE,FALSE
"GGB9762",0.628878603356578,0.186268848160828,3.37618774994299,0.0070476614365006,0.0349273809426574,TRUE,FALSE
"Firmicutes_unclassified",1.08985441516092,0.393415282146298,2.77023914580838,0.0073818882939864,0.03503797683202,TRUE,FALSE
"GGB9646",0.782128751110056,0.270357872376786,2.89293869726877,0.00730788513400389,0.03503797683202,TRUE,FALSE
"Ruminococcus",1.38064229944701,0.497807568504249,2.77344577864775,0.00725889337888593,0.03503797683202,TRUE,TRUE
"GGB9189",0.636552920226852,0.195143788664874,3.26196864671939,0.00757245058103884,0.0354432756362513,TRUE,FALSE
"Anaerosacchariphilus",-0.784239389230523,0.275736811017647,-2.84415920506287,0.00769881588777163,0.0355411089613567,TRUE,FALSE
"GGB14025",0.853193936408143,0.307599630003109,2.77371574341464,0.0083041091732503,0.0378132502520246,TRUE,FALSE
"GGB9501",0.720821222717449,0.245223219333455,2.93944930939543,0.00841541177715682,0.0378132502520246,TRUE,FALSE
"Candidatus_Pseudoruminococcus",0.635878184368488,0.22305838506588,2.85072531203291,0.00904813059409298,0.040121315923807,TRUE,FALSE
"GGB3034",0.787843670018813,0.289705814542639,2.71946102035469,0.00971204490392501,0.0419610145208042,TRUE,FALSE
"Waltera",1.29994281248504,0.484783259072088,2.68149278705133,0.00965649644343609,0.0419610145208042,TRUE,FALSE
"GGB9707",0.678162384261798,0.254338270233873,2.66637963542884,0.0111996235954429,0.0477756095147376,TRUE,FALSE
"GGB3321",-0.723335974122882,0.249076678407556,-2.90406945663259,0.0115487993476565,0.0486493172520029,TRUE,FALSE
