"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB79890","group",0.0465767877461309,0.0948982352941176,0.199820285714286,1.07424988808751,"diet_1_visit_1_vs_diet_2_visit_1",0.477229296436247
"Anaerostipes","group",0.0617056097187385,2.05795058823529,2.49460371428571,0.277602308017058,"diet_1_visit_1_vs_diet_2_visit_1",0.481904773727323
"Bifidobacterium","group",0.0619414876256199,3.917035,6.49616971428571,0.729827304532262,"diet_1_visit_1_vs_diet_2_visit_1",0.481904773727323
"GGB45491","group",0.0578358625307458,0.0142967647058824,0.0124891428571429,-0.195014241798839,"diet_1_visit_1_vs_diet_2_visit_1",0.481904773727323
"GGB4651","group",0.0488219047488946,0.0243105882352941,0.0280385714285714,0.20582804338338,"diet_1_visit_1_vs_diet_2_visit_1",0.481904773727323
"GGB4802","group",0.0543380952594398,0.000441176470588235,0.00350542857142857,2.99016308362288,"diet_1_visit_1_vs_diet_2_visit_1",0.481904773727323
"GGB6612","group",0.0544989616912882,0.0312388235294118,0.139201142857143,2.15575902896627,"diet_1_visit_1_vs_diet_2_visit_1",0.481904773727323
"GGB79630","group",0.0544451902800102,0.000317352941176471,0.00899314285714286,4.8246652678035,"diet_1_visit_1_vs_diet_2_visit_1",0.481904773727323
"GGB80140","group",0.0570954520294392,0.0200573529411765,0.0602265714285714,1.58626891210091,"diet_1_visit_1_vs_diet_2_visit_1",0.481904773727323
"GGB9480","group",0.0603375522280186,0.0559532352941176,0.126031428571429,1.17149008739269,"diet_1_visit_1_vs_diet_2_visit_1",0.481904773727323
"GGB9713","group",0.0590601589835645,0.128204411764706,0.314710857142857,1.29558104195334,"diet_1_visit_1_vs_diet_2_visit_1",0.481904773727323
"GGB9766","group",0.0568041738111631,0.00792205882352941,0.00191685714285714,-2.047132592069,"diet_1_visit_1_vs_diet_2_visit_1",0.481904773727323
"GGB9787","group",0.0600423038828562,0.0115452941176471,0.0577708571428571,2.32303697362327,"diet_1_visit_1_vs_diet_2_visit_1",0.481904773727323
"GGB9646","group",0.0668659042929039,0.00296205882352941,0.00462371428571429,0.642451960398584,"diet_1_visit_1_vs_diet_2_visit_1",0.510016407253718
"GGB33928","group",0.072602863205637,0.00958147058823529,0.014222,0.569805354847594,"diet_1_visit_1_vs_diet_2_visit_1",0.524023556920142
"GGB9062","group",0.0727436300094799,0.000122647058823529,0.00237171428571429,4.27334568019182,"diet_1_visit_1_vs_diet_2_visit_1",0.524023556920142
"Mediterraneibacter","group",0.0726147854900799,2.05008558823529,1.22816628571429,-0.739178236066007,"diet_1_visit_1_vs_diet_2_visit_1",0.524023556920142
"Candidatus_Allobutyricicoccus","group",0.0898754700492787,0.00161470588235294,0.00762885714285714,2.24019554438538,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"Candidatus_Geddesella","group",0.0787868717280914,0.00247205882352941,0.00400914285714286,0.697580752626576,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"Dielma","group",0.0913712450542857,0.00485029411764706,0.000528,-3.19946239903749,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"GGB27377","group",0.0868221519015446,0.0103952941176471,0.0402745714285714,1.95393865950478,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"GGB3444","group",0.088759817661526,0.00108235294117647,0.000812285714285714,-0.414111842961475,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"GGB3486","group",0.0900651842505865,0.00129882352941176,0.00828742857142857,2.67371910507214,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"GGB3588","group",0.0918657386074918,0.0170905882352941,0.00738714285714285,-1.21011367074754,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"GGB45497","group",0.0781595907339852,0.00215852941176471,0.00417657142857143,0.952270360659626,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"GGB4588","group",0.0906656802064911,0.00330088235294118,0.0252942857142857,2.93788787407392,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"GGB77437","group",0.076075059538489,0.000783529411764706,0.00387542857142857,2.30629652625954,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"GGB9302","group",0.079935100052156,0.00372794117647059,0.012214,1.71208474942816,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"GGB9345","group",0.0898140110434019,0.173010588235294,0.386779714285714,1.16065179733849,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"GGB9765","group",0.074606269033492,0.04773,0.041436,-0.204011596365023,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"GGB9782","group",0.0837140210458515,0.0269282352941177,0.0377422857142857,0.487062108933149,"diet_1_visit_1_vs_diet_2_visit_1",0.525526063504622
"Candidatus_Pseudoruminococcus","group",0.0971282180916818,0.000606764705882353,0.002032,1.74369132724866,"diet_1_visit_1_vs_diet_2_visit_1",0.52571244842292
"GGB3815","group",0.0994865731648753,0.00453558823529412,0.00956142857142857,1.07593651639954,"diet_1_visit_1_vs_diet_2_visit_1",0.52571244842292
"GGB42378","group",0.0957841298209138,0.00246941176470588,0.00495914285714286,1.00592336514136,"diet_1_visit_1_vs_diet_2_visit_1",0.52571244842292
"Methanobrevibacter","group",0.10000699532981,0.357345294117647,0.525291714285714,0.555800038713386,"diet_1_visit_1_vs_diet_2_visit_1",0.52571244842292
"Neobittarella","group",0.0957841298209138,0.00296823529411765,0.00209828571428571,-0.50039432325712,"diet_1_visit_1_vs_diet_2_visit_1",0.52571244842292
"Sellimonas","group",0.0995933098818707,0.0532767647058824,0.0133357142857143,-1.99821137532428,"diet_1_visit_1_vs_diet_2_visit_1",0.52571244842292
"GGB31234","group",0.107723043438246,0.000686764705882353,0.00211914285714286,1.62559304338519,"diet_1_visit_1_vs_diet_2_visit_1",0.530630554566631
"GGB74802","group",0.107761748667869,0.0165585294117647,0.00111085714285714,-3.89782934858228,"diet_1_visit_1_vs_diet_2_visit_1",0.530630554566631
"GGB9770","group",0.10762987599885,0.0548191176470588,0.0377465714285714,-0.538333498667214,"diet_1_visit_1_vs_diet_2_visit_1",0.530630554566631
"Lactococcus","group",0.10776301750839,0.0784670588235294,0.0378765714285714,-1.05078138019127,"diet_1_visit_1_vs_diet_2_visit_1",0.530630554566631
"Merdimonas","group",0.107251260054653,0.0199614705882353,0.0147797142857143,-0.433599629592499,"diet_1_visit_1_vs_diet_2_visit_1",0.530630554566631
"Candidatus_Woodwardibium","group",0.110097981412465,0.0308923529411765,0.0602957142857143,0.964805702329268,"diet_1_visit_1_vs_diet_2_visit_1",0.535351434618113
"GGB9788","group",0.113471286681848,0.00995323529411765,0.0149811428571429,0.58991023167845,"diet_1_visit_1_vs_diet_2_visit_1",0.544942352089367
"GGB35068","group",0.122495696903519,0.00123941176470588,0.0129782857142857,3.38837235921246,"diet_1_visit_1_vs_diet_2_visit_1",0.574106338499626
"Sanguibacter","group",0.12165008806949,0.205992352941176,0.112130571428571,-0.877411111127949,"diet_1_visit_1_vs_diet_2_visit_1",0.574106338499626
"Desulfovibrio","group",0.127316265990436,0.0733288235294118,0.204586,1.48025512515685,"diet_1_visit_1_vs_diet_2_visit_1",0.575884040352088
"GGB45620","group",0.125763581855543,0.00358970588235294,0.00511657142857143,0.511311752540401,"diet_1_visit_1_vs_diet_2_visit_1",0.575884040352088
"GGB9611","group",0.127122329400599,0.000467941176470588,0.00102371428571429,1.12941403218506,"diet_1_visit_1_vs_diet_2_visit_1",0.575884040352088
"GGB3746","group",0.134497686486414,0.115148823529412,0.0279774285714286,-2.04116439683713,"diet_1_visit_1_vs_diet_2_visit_1",0.601374713140405
"Candidatus_Parachristensenella","group",0.141864970174882,0.00158352941176471,0.002012,0.345486641558187,"diet_1_visit_1_vs_diet_2_visit_1",0.606433773604714
"GGB9694","group",0.141820104411382,0.0171064705882353,0.0992754285714286,2.53689455058122,"diet_1_visit_1_vs_diet_2_visit_1",0.606433773604714
"GGB9781","group",0.141863366328986,0.0261838235294118,0.0357828571428571,0.450592802193618,"diet_1_visit_1_vs_diet_2_visit_1",0.606433773604714
"Intestinimonas","group",0.137955241318986,0.0500014705882353,0.0872468571428571,0.803132636186163,"diet_1_visit_1_vs_diet_2_visit_1",0.606433773604714
"Anaerotruncus","group",0.144154219158748,0.00647705882352941,0.00710085714285714,0.132654336072154,"diet_1_visit_1_vs_diet_2_visit_1",0.609521644051665
"GGB10692","group",0.146496285064466,0.00306647058823529,0.0154582857142857,2.33372931813228,"diet_1_visit_1_vs_diet_2_visit_1",0.612764031076099
"Solobacterium","group",0.148582888225668,0.000592058823529412,0.000101428571428571,-2.54527641822392,"diet_1_visit_1_vs_diet_2_visit_1",0.614880250210477
"Candidatus_Schneewindia","group",0.151249428338364,0.000870588235294118,0.00206514285714286,1.24617915465366,"diet_1_visit_1_vs_diet_2_visit_1",0.617220025334534
"GGB3513","group",0.15232165149644,0.00151970588235294,0.00248628571428571,0.710199957421042,"diet_1_visit_1_vs_diet_2_visit_1",0.617220025334534
"Anaerococcus","group",0.163035596817378,0.00852852941176471,0.00433571428571428,-0.976027307419239,"diet_1_visit_1_vs_diet_2_visit_1",0.623446570398944
"Dysosmobacter","group",0.166679802883008,0.244634411764706,0.193801714285714,-0.336046024139067,"diet_1_visit_1_vs_diet_2_visit_1",0.623446570398944
"GGB3175","group",0.165899004175694,0.05419,0.07072,0.384091627605402,"diet_1_visit_1_vs_diet_2_visit_1",0.623446570398944
"GGB4569","group",0.161021426463312,0.0294905882352941,0.238750857142857,3.01717940801939,"diet_1_visit_1_vs_diet_2_visit_1",0.623446570398944
"GGB4716","group",0.164515637876145,0.0158047058823529,0.00108657142857143,-3.86249926563779,"diet_1_visit_1_vs_diet_2_visit_1",0.623446570398944
"GGB9537","group",0.161938366031999,0.000975588235294118,0.00283342857142857,1.53820456790217,"diet_1_visit_1_vs_diet_2_visit_1",0.623446570398944
"GGB9634","group",0.163160302568671,0.0802758823529412,0.146534857142857,0.868205365622363,"diet_1_visit_1_vs_diet_2_visit_1",0.623446570398944
"Oscillibacter","group",0.161894888762058,0.466838235294118,0.660666,0.500998374444232,"diet_1_visit_1_vs_diet_2_visit_1",0.623446570398944
"GGB3593","group",0.172757252539294,0.00186382352941176,0.0118017142857143,2.66265926258242,"diet_1_visit_1_vs_diet_2_visit_1",0.629332241977671
"GGB51647","group",0.173059799991864,0.330017352941176,0.215012,-0.618124706037909,"diet_1_visit_1_vs_diet_2_visit_1",0.629332241977671
"Phascolarctobacterium","group",0.173106812060696,0.494145588235294,0.331401142857143,-0.576357582401306,"diet_1_visit_1_vs_diet_2_visit_1",0.629332241977671
"Turicibacter","group",0.175922124451985,0.0600220588235294,0.0341142857142857,-0.815116796400657,"diet_1_visit_1_vs_diet_2_visit_1",0.633645429739095
"GGB3653","group",0.180330877263319,0.153110882352941,0.190775142857143,0.317296380911745,"diet_1_visit_1_vs_diet_2_visit_1",0.643566158306706
"GGB3256","group",0.185511586207671,0.0919729411764706,0.328726571428571,1.83760669439077,"diet_1_visit_1_vs_diet_2_visit_1",0.651539995899414
"GGB9469","group",0.18591501168338,0.0989438235294118,0.00291942857142857,-5.08285173247605,"diet_1_visit_1_vs_diet_2_visit_1",0.651539995899414
"GGB45495","group",0.188854632542326,0.00229323529411765,0.00331971428571429,0.533674691861519,"diet_1_visit_1_vs_diet_2_visit_1",0.65593260766933
"GGB79998","group",0.192360647686775,0.00200176470588235,0.00225,0.168652596502368,"diet_1_visit_1_vs_diet_2_visit_1",0.662197273895182
"GGB42389","group",0.20120616798136,0.00540882352941177,0.00716085714285714,0.404817457781935,"diet_1_visit_1_vs_diet_2_visit_1",0.674734477109905
"Lactonifactor","group",0.199578144158416,0.00242470588235294,5.88571428571429e-05,-5.36444843805066,"diet_1_visit_1_vs_diet_2_visit_1",0.674734477109905
"Longicatena","group",0.199578144158416,0.0249617647058824,0.000541428571428572,-5.52680509964094,"diet_1_visit_1_vs_diet_2_visit_1",0.674734477109905
"GGB9501","group",0.205232030634825,0.00977264705882353,0.0249437142857143,1.35185501362442,"diet_1_visit_1_vs_diet_2_visit_1",0.682352648862794
"GGB52130","group",0.210452404911706,0.0100335294117647,0.0108482857142857,0.112637900597649,"diet_1_visit_1_vs_diet_2_visit_1",0.687949458072719
"Parabacteroides","group",0.209250906521292,1.08108352941176,0.531546857142857,-1.02420921699778,"diet_1_visit_1_vs_diet_2_visit_1",0.687949458072719
"Bittarella","group",0.230677918254814,0.00619235294117647,0.00326485714285714,-0.923467835533453,"diet_1_visit_1_vs_diet_2_visit_1",0.695028652535205
"Candidatus_Neoclostridium","group",0.231093499829237,0.0034514705882353,0.00251028571428571,-0.459359613012399,"diet_1_visit_1_vs_diet_2_visit_1",0.695028652535205
"Christensenellaceae_unclassified","group",0.230827722982394,0.0132147058823529,0.0135565714285714,0.0368480393449364,"diet_1_visit_1_vs_diet_2_visit_1",0.695028652535205
"GGB3109","group",0.225075171883671,0.0296885294117647,0.0489411428571429,0.721142158338537,"diet_1_visit_1_vs_diet_2_visit_1",0.695028652535205
"GGB3537","group",0.223906789466832,0.00734088235294118,0.007668,0.0628968557214931,"diet_1_visit_1_vs_diet_2_visit_1",0.695028652535205
"GGB9240","group",0.221987218536758,0.0104120588235294,0.0264897142857143,1.34717691562132,"diet_1_visit_1_vs_diet_2_visit_1",0.695028652535205
"GGB9551","group",0.220007168199456,0.00593911764705882,0.0163697142857143,1.46270862532708,"diet_1_visit_1_vs_diet_2_visit_1",0.695028652535205
"GGB9760","group",0.214501729073503,0.173781176470588,0.200692857142857,0.207717449067564,"diet_1_visit_1_vs_diet_2_visit_1",0.695028652535205
"Pseudoflavonifractor","group",0.231354495050285,0.0267944117647059,0.023776,-0.172426122977318,"diet_1_visit_1_vs_diet_2_visit_1",0.695028652535205
"Ruminococcus","group",0.232145561073865,4.97049,6.21658885714286,0.322735085046985,"diet_1_visit_1_vs_diet_2_visit_1",0.695028652535205
"Sutterella","group",0.232271786194284,0.0788905882352941,0.126078857142857,0.676401262531731,"diet_1_visit_1_vs_diet_2_visit_1",0.695028652535205
"GGB13493","group",0.238318268297112,0.00427676470588235,0.00135285714285714,-1.66051033322644,"diet_1_visit_1_vs_diet_2_visit_1",0.705458933409685
"GGB36267","group",0.241198041499969,0.00471852941176471,0.00371714285714286,-0.344143160944658,"diet_1_visit_1_vs_diet_2_visit_1",0.705458933409685
"GGB6601","group",0.241198041499969,0.0648838235294118,0.0748414285714286,0.205978258543795,"diet_1_visit_1_vs_diet_2_visit_1",0.705458933409685
"GGB9534","group",0.24618443778339,0.00513117647058824,0.00690685714285714,0.428739740833852,"diet_1_visit_1_vs_diet_2_visit_1",0.709375898501768
"Veillonella","group",0.244555387803938,0.0222523529411765,0.00773257142857143,-1.52493773306473,"diet_1_visit_1_vs_diet_2_visit_1",0.709375898501768
"GGB9184","group",0.251464264720326,0.0485347058823529,0.0669005714285714,0.463001784316684,"diet_1_visit_1_vs_diet_2_visit_1",0.719261757177992
"GGB2983","group",0.255043231891041,0.00862205882352941,0.00183942857142857,-2.22877475050078,"diet_1_visit_1_vs_diet_2_visit_1",0.719840877715059
"GGB9767","group",0.255367714973466,0.0120167647058824,0.0959031428571429,2.99652956573331,"diet_1_visit_1_vs_diet_2_visit_1",0.719840877715059
"GGB9614","group",0.25894515110467,0.0128173529411765,0.01187,-0.110778410209844,"diet_1_visit_1_vs_diet_2_visit_1",0.724673840141846
"GGB9608","group",0.265556559135072,0.0485241176470588,0.0711185714285714,0.551524365289473,"diet_1_visit_1_vs_diet_2_visit_1",0.731152832245616
"Lawsonibacter","group",0.266898977323592,0.148830294117647,0.101908571428571,-0.546392813861721,"diet_1_visit_1_vs_diet_2_visit_1",0.731152832245616
"Prevotella","group",0.266417029651287,1.03257382352941,1.993556,0.949099201596077,"diet_1_visit_1_vs_diet_2_visit_1",0.731152832245616
"Adlercreutzia","group",0.288095202841048,0.672126470588235,0.378122285714286,-0.829879841894546,"diet_1_visit_1_vs_diet_2_visit_1",0.758404623864922
"Barnesiella","group",0.288544689799508,0.574510294117647,0.482140571428571,-0.252878907884834,"diet_1_visit_1_vs_diet_2_visit_1",0.758404623864922
"GGB16040","group",0.279287220562305,0.068725294117647,0.00701,-3.29335482657904,"diet_1_visit_1_vs_diet_2_visit_1",0.758404623864922
"GGB6544","group",0.286239433230456,0.002495,0.0553188571428572,4.47065963083558,"diet_1_visit_1_vs_diet_2_visit_1",0.758404623864922
"GGB9708","group",0.286739273199924,0.197157352941176,0.264637714285714,0.424671162458428,"diet_1_visit_1_vs_diet_2_visit_1",0.758404623864922
"Latilactobacillus","group",0.281631515182439,0.0056535294117647,0.00257742857142857,-1.13321935460417,"diet_1_visit_1_vs_diet_2_visit_1",0.758404623864922
"Alistipes","group",0.301230361390214,3.15584676470588,3.74347857142857,0.246352340586207,"diet_1_visit_1_vs_diet_2_visit_1",0.776326587859237
"GGB9641","group",0.301350423564897,0.0187302941176471,0.0203671428571429,0.120870056321613,"diet_1_visit_1_vs_diet_2_visit_1",0.776326587859237
"Phocaeicola","group",0.299168972119837,4.50962058823529,2.59954971428571,-0.794744313232205,"diet_1_visit_1_vs_diet_2_visit_1",0.776326587859237
"Candidatus_Borkfalkia","group",0.305178303333501,0.000480882352941177,0.00298314285714286,2.6330771779395,"diet_1_visit_1_vs_diet_2_visit_1",0.78101552629429
"Actinomyces","group",0.321988905822892,0.0176838235294118,0.0337511428571429,0.932506111982047,"diet_1_visit_1_vs_diet_2_visit_1",0.812939987412821
"GGB3278","group",0.327399905082383,0.398448529411765,0.206428857142857,-0.948748710136945,"diet_1_visit_1_vs_diet_2_visit_1",0.812939987412821
"GGB9176","group",0.320185441496456,0.0328155882352941,0.0404045714285714,0.300137236365932,"diet_1_visit_1_vs_diet_2_visit_1",0.812939987412821
"GGB9296","group",0.334371203048975,0.0119782352941176,0.0240865714285714,1.00781367241127,"diet_1_visit_1_vs_diet_2_visit_1",0.812939987412821
"GGB9719","group",0.333417054363598,0.0545432352941176,0.0291742857142857,-0.902702943605735,"diet_1_visit_1_vs_diet_2_visit_1",0.812939987412821
"GGB9778","group",0.332072638806379,0.00378382352941176,0.0137674285714286,1.8633424127673,"diet_1_visit_1_vs_diet_2_visit_1",0.812939987412821
"Lachnoclostridium","group",0.330883355908961,0.0280529411764706,0.0538154285714286,0.939867808019661,"diet_1_visit_1_vs_diet_2_visit_1",0.812939987412821
"Slackia","group",0.329114841633613,0.200034117647059,0.0345554285714286,-2.53326180849769,"diet_1_visit_1_vs_diet_2_visit_1",0.812939987412821
"Massilimicrobiota","group",0.338790708916165,0.0198358823529412,0.0274022857142857,0.466183664284481,"diet_1_visit_1_vs_diet_2_visit_1",0.813515961533261
"Phocea","group",0.337644009978165,0.00417882352941176,0.00240685714285714,-0.795946321019016,"diet_1_visit_1_vs_diet_2_visit_1",0.813515961533261
"Blautia","group",0.342218107194894,8.92171147058824,7.73973657142857,-0.205036028061689,"diet_1_visit_1_vs_diet_2_visit_1",0.816704562569411
"GGB9786","group",0.345636703625602,0.0110017647058824,0.0381074285714286,1.79233730708263,"diet_1_visit_1_vs_diet_2_visit_1",0.819833400672923
"Eubacteriaceae_unclassified","group",0.349798162812809,0.0981473529411765,0.0718774285714286,-0.449410561283885,"diet_1_visit_1_vs_diet_2_visit_1",0.824675668692017
"Christensenella","group",0.355047780243287,0.00161205882352941,0.003396,1.07493207056737,"diet_1_visit_1_vs_diet_2_visit_1",0.829398725546358
"GGB3033","group",0.356065776776971,0.0414105882352941,0.0703914285714286,0.765400069100421,"diet_1_visit_1_vs_diet_2_visit_1",0.829398725546358
"Anaerotignum","group",0.376121987680229,0.0931547058823529,0.109236571428571,0.229755382013529,"diet_1_visit_1_vs_diet_2_visit_1",0.836904715272976
"Butyricimonas","group",0.364423205943157,0.0889423529411765,0.0737614285714286,-0.270003973850307,"diet_1_visit_1_vs_diet_2_visit_1",0.836904715272976
"Candidatus_Cibionibacter","group",0.370981387937438,1.624545,2.29852628571429,0.500673457798287,"diet_1_visit_1_vs_diet_2_visit_1",0.836904715272976
"Candidatus_Metaruminococcus","group",0.378508332136695,0.00211735294117647,0.00225285714285714,0.0894940609936144,"diet_1_visit_1_vs_diet_2_visit_1",0.836904715272976
"Candidatus_Pseudolachnospira","group",0.380604150143293,0.00142411764705882,0.00322885714285714,1.18095527897499,"diet_1_visit_1_vs_diet_2_visit_1",0.836904715272976
"Catenibacillus","group",0.381716606088592,0.00561705882352941,0.00725142857142857,0.368450330676764,"diet_1_visit_1_vs_diet_2_visit_1",0.836904715272976
"Ellagibacter","group",0.378462395815264,0.102601176470588,0.0718562857142857,-0.513861004836333,"diet_1_visit_1_vs_diet_2_visit_1",0.836904715272976
"GGB2653","group",0.383487490394605,0.0266661764705882,0.0527448571428571,0.984019452616437,"diet_1_visit_1_vs_diet_2_visit_1",0.836904715272976
"GGB2659","group",0.383323462583541,0.000414117647058823,0.00471371428571428,3.50875172696328,"diet_1_visit_1_vs_diet_2_visit_1",0.836904715272976
"GGB3304","group",0.371458713302734,0.147782058823529,0.297374571428571,1.00881015476819,"diet_1_visit_1_vs_diet_2_visit_1",0.836904715272976
"GGB34900","group",0.384025063275844,0.0110029411764706,0.009928,-0.148314198944855,"diet_1_visit_1_vs_diet_2_visit_1",0.836904715272976
"GGB9545","group",0.387256680589038,0.00545352941176471,0.0142937142857143,1.39011873618274,"diet_1_visit_1_vs_diet_2_visit_1",0.836904715272976
"GGB9559","group",0.3859770961294,0.0327823529411765,0.0383751428571429,0.227252714085357,"diet_1_visit_1_vs_diet_2_visit_1",0.836904715272976
"GGB51441","group",0.390649208189265,0.0203447058823529,0.0236742857142857,0.218667474330467,"diet_1_visit_1_vs_diet_2_visit_1",0.837099584530275
"GGB9361","group",0.393802632311158,0.0112085294117647,0.00338057142857143,-1.72925796972282,"diet_1_visit_1_vs_diet_2_visit_1",0.837099584530275
"Methylobacterium","group",0.392849018805877,0.0117676470588235,0.0134811428571429,0.196116923134145,"diet_1_visit_1_vs_diet_2_visit_1",0.837099584530275
