"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Escherichia","group",0.971252458876789,0.188838787878788,0.0446384848484848,-2.08079516357247,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacteriaceae_unclassified","group",0.66540419460104,0.100959696969697,0.0790860606060606,-0.352284146655866,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified","group",0.659182065399364,0.115720909090909,0.109659696969697,-0.0776161700275702,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacteriales_unclassified","group",0.0443404819816352,0.809965757575758,0.560889696969697,-0.530143835079615,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacterium","group",0.416094314074144,0.705272727272727,0.623315454545455,-0.178218768602619,"diet_1_visit_1_vs_diet_1_visit_2",1
"Evtepia","group",0.812896878972329,0.102838787878788,0.0887684848484848,-0.212265033065539,"diet_1_visit_1_vs_diet_1_visit_2",1
"Faecalibacillus","group",0.395993517246098,0.622307878787879,0.886936666666667,0.511202578210507,"diet_1_visit_1_vs_diet_1_visit_2",1
"Faecalibacterium","group",0.207510168198497,6.63602484848485,7.40337333333333,0.157863493418912,"diet_1_visit_1_vs_diet_1_visit_2",1
"Faecalicatena","group",0.531043112220402,0.358091212121212,0.276321212121212,-0.373980797490872,"diet_1_visit_1_vs_diet_1_visit_2",1
"Faecalicoccus","group",0.446872820710831,0.00771757575757576,0.00471515151515151,-0.710843609010283,"diet_1_visit_1_vs_diet_1_visit_2",1
"Faecalitalea","group",0.944182513250483,0.0915618181818182,0.0532072727272727,-0.783122654935405,"diet_1_visit_1_vs_diet_1_visit_2",1
"Firmicutes_unclassified","group",0.764353330712766,0.355572727272727,0.262463333333333,-0.438028783092218,"diet_1_visit_1_vs_diet_1_visit_2",1
"Flavonifractor","group",0.405350909608753,0.0985639393939394,0.0940112121212121,-0.068227090538327,"diet_1_visit_1_vs_diet_1_visit_2",1
"Fusicatenibacter","group",0.943789966171608,2.27261454545455,2.59348666666667,0.190539941015021,"diet_1_visit_1_vs_diet_1_visit_2",1
"Gemmiger","group",0.715388120794733,1.73778212121212,1.69144575757576,-0.0389902994294693,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB10692","group",0.475532659596901,0.00315939393939394,0.00228818181818182,-0.465446142713877,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB1266","group",1,0.108749090909091,0.0683724242424242,-0.669516856597334,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB13404","group",0.617057113675079,0.00908969696969697,0.0110427272727273,0.280792421012046,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB13493","group",0.918812683274642,0.00440636363636364,0.00306727272727273,-0.522632108878834,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB14025","group",0.819193975209287,0.0777863636363636,0.0601463636363636,-0.371039748509704,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB1550","group",0.530158014945287,1.06674393939394,1.33036121212121,0.31860409725313,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB16040","group",0.58949792671724,0.0708078787878788,0.0687081818181818,-0.0434279914153585,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2653","group",0.138627777271957,0.0273566666666667,0.0177851515151515,-0.621219187525529,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2659","group",0.855132140584706,0.000426666666666667,0.000262121212121212,-0.70287529611321,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB27106","group",0.142213241936393,0.0198184848484848,0.115404545454545,2.54178147297504,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB27377","group",0.583882420770365,0.010710303030303,0.00525818181818182,-1.026363365683,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2848","group",0.856382731694504,0.00181454545454545,0.00140181818181818,-0.372308955422226,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2958","group",0.672603817441517,0.00746,0.0067069696969697,-0.153514546711762,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2970","group",0.48978275936519,0.0103142424242424,0.00820969696969697,-0.329236983514053,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2977","group",1,0.00574393939393939,0.00559272727272727,-0.0384885473750236,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2980","group",0.404216597640974,0.0256948484848485,0.0192981818181818,-0.413014214897069,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2982","group",0.432034892005007,0.0497754545454545,0.0368060606060606,-0.43549114586432,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2983","group",0.833634883024682,0.00769242424242424,0.00716636363636364,-0.10219707969706,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2987","group",0.699693704349927,0.00920181818181818,0.00933787878787879,0.0211759109260938,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2998","group",0.49352537749572,0.0563578787878788,0.0318751515151515,-0.822185112462293,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3000","group",0.666137204488317,0.00529818181818182,0.00517181818181818,-0.0348257963697515,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3002","group",0.507501253286605,0.0240212121212121,0.0132578787878788,-0.857458983939997,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3005","group",0.913903671752854,0.0919727272727272,0.126674848484848,0.461852076777711,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3032","group",0.722282962716192,0.00390545454545455,0.00944,1.27329639001373,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3033","group",0.776388431769708,0.0426654545454545,0.0272772727272727,-0.645369012045219,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3034","group",0.127112642847364,0.0169124242424242,0.00655242424242424,-1.36798279813808,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3057","group",0.18144920772142,0.00103151515151515,0,-Inf,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3061","group",0.572081696065726,0.00635121212121212,0.00590060606060606,-0.106168811198803,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3109","group",0.742479646732962,0.0305881818181818,0.0365036363636364,0.255065832653692,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB31234","group",0.0800579199844347,0.000707575757575758,0.0132087878787879,4.22246965133785,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3124","group",0.838463781922464,0.00184878787878788,0.00274848484848485,0.572056820078254,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3128","group",0.672603817441517,0.0053,0.0038469696969697,-0.462269894274147,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3142","group",0.195538859103995,0.012730303030303,0.00670787878787879,-0.924338236763925,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3175","group",1,0.05271,0.0578554545454545,0.134376289300138,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3256","group",0.55361699196578,0.09476,0.151041212121212,0.672592143943676,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3277","group",0.888840680809476,0.335086060606061,0.360899090909091,0.107063836667938,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3278","group",1,0.410522727272727,0.396787575757576,-0.0490952417365524,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3304","group",0.72408166091539,0.152260303030303,0.0864263636363637,-0.816996487944572,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3321","group",0.666137204488317,0.00839,0.00794666666666667,-0.078320980698818,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3345","group",0.529368106184798,0.00304848484848485,0.0191948484848485,2.65455489159793,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB33469","group",0.573655097417263,0.0657757575757576,0.0473466666666667,-0.474293100165362,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB33512","group",0.213920480929895,0.0671772727272727,0.0377915151515152,-0.829910865192528,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3353","group",0.441208519505878,0.00332242424242424,0.0017330303030303,-0.938939422622487,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB33586","group",0.407978222352498,0.00363151515151515,0.00302787878787879,-0.262264146850794,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3363","group",0.918812683274642,0.153355454545455,0.0586918181818182,-1.38564817489922,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB33928","group",0.435876277946031,0.00951878787878788,0.00739212121212121,-0.364789459126588,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB34228","group",0.183430618982178,0.00254727272727273,0.000287878787878788,-3.14542003793366,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3444","group",0.866585628639051,0.00111515151515151,0.00115575757575758,0.0515990773683812,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB34540","group",0.635586122278767,0.00270575757575757,0.00620090909090909,1.19644715302119,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3463","group",0.624834867127387,0.00858424242424242,0.01024,0.254452990967537,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB34797","group",0.617075077451974,0.515364242424242,0.457455757575758,-0.171960220812533,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3486","group",0.833935414088552,0.00133818181818182,0.00659393939393939,2.30086647935953,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB34900","group",0.867707902414187,0.0113363636363636,0.0110075757575758,-0.0424611680306226,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3491","group",0.576103543277185,0.0097460606060606,0.0116139393939394,0.252966311531158,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB35068","group",0.787406490666269,0.0012769696969697,0.000749393939393939,-0.768928074427368,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3510","group",0.86714797546946,0.0142951515151515,0.0141033333333333,-0.0194897262865147,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3513","group",0.932646638965876,0.00156575757575758,0.00310757575757576,0.988928702942353,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3534","group",0.957079615277853,0.00448818181818182,0.00422484848484848,-0.0872315181773999,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3537","group",0.420245005182766,0.00756333333333333,0.00458,-0.723674604854238,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3538","group",0.963611191348441,0.00927242424242424,0.00717181818181818,-0.370607661849243,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3570","group",0.7022135275105,0.0462509090909091,0.03712,-0.31728501252685,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3585","group",0.449803788345075,0.0215312121212121,0.0585187878787879,1.44247034695429,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3588","group",0.72408166091539,0.0154990909090909,0.012059696969697,-0.36198994113129,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3593","group",0.799846105662473,0.00192030303030303,0.00170757575757576,-0.169384405134267,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3612","group",0.30458604753525,0.0474812121212121,0.0626184848484849,0.39923183544943,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3614","group",0.905695442034309,0.0427506060606061,0.0611127272727273,0.515527992762466,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3619","group",0.559548925828013,0.0450269696969697,0.0395445454545455,-0.18731067652901,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB36267","group",0.635586122278767,0.00486151515151515,0.00191393939393939,-1.34486087099495,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3653","group",0.0729595141800644,0.156390606060606,0.235540606060606,0.590821938266808,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3677","group",0.239603230341022,0.00860727272727273,0.00252545454545455,-1.76901310675322,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3678","group",0.410116991679081,0.00715969696969697,0.0021230303030303,-1.75377356382526,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3730","group",0.944182513250483,0.0254887878787879,0.0225809090909091,-0.174759198392058,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3746","group",0.193600969171221,0.114027575757576,0.0467,-1.28788830441106,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3815","group",0.663196958194977,0.00453363636363636,0.00353878787878788,-0.357413392593788,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3819","group",0.753610350301361,0.0163815151515152,0.0215136363636364,0.39318259809435,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB38744","group",0.47699540097961,0.00612878787878788,0.00462212121212121,-0.407046679031191,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3892","group",0.850618403625297,0.00309787878787879,0.00522818181818182,0.755028617734657,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB42378","group",0.29450739368011,0.00254424242424243,0.00092,-1.46753037587669,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB42389","group",1,0.00557272727272727,0.0102854545454545,0.884150097065631,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB42639","group",0.197326044882155,0.00384030303030303,0.00212424242424242,-0.854271735730185,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB42994","group",0.624834867127387,0.00941121212121212,0.00587636363636364,-0.679456873124473,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4456","group",0.247213999419846,0.0910645454545455,0.130125454545455,0.514941825179217,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB45432","group",0.757682811457975,0.0195006060606061,0.0226218181818182,0.214195925331044,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB45491","group",0.60256241453254,0.01473,0.0159851515151515,0.117974988384756,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB45495","group",0.722282962716192,0.00236272727272727,0.00150848484848485,-0.647352904212322,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB45497","group",0.759765825978067,0.00222393939393939,0.00154939393939394,-0.521413471195397,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4554","group",0.583882420770365,0.0187463636363636,0.0292209090909091,0.640390289414381,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4559","group",1,0.0493675757575757,0.0329075757575758,-0.585144052281073,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB45599","group",0.72408166091539,0.00202878787878788,0.00150060606060606,-0.435072740997408,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4562","group",0.905695442034309,0.00333818181818182,0.00386787878787879,0.212480049144348,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB45620","group",0.964541384555568,0.00369848484848485,0.0029030303030303,-0.349374734044974,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4566","group",0.84451926747294,0.0139430303030303,0.0439024242424242,1.65475646311026,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4567","group",0.2634941841412,0.240193939393939,0.095379696969697,-1.332445644952,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4569","group",0.204893893816379,0.0303842424242424,0.0926754545454545,1.60886396469294,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4571","group",1,0.193992727272727,0.136746060606061,-0.504503294919792,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4586","group",1,0.01686,0.0081369696969697,-1.0510410132248,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4588","group",0.422678074170635,0.00340090909090909,0.00962090909090909,1.50025278023279,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4596","group",0.41849223344682,0.0374675757575758,0.080079696969697,1.09579388002729,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4599","group",0.833935414088552,0.0680630303030303,0.174996363636364,1.36238165413644,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4605","group",0.932646638965876,0.0306842424242424,0.0354827272727273,0.209618937670578,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4651","group",0.446872820710831,0.0250472727272727,0.0338645454545455,0.435122107275759,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4676","group",0.554113130069446,0.00588151515151515,0.0244606060606061,2.05620038571809,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4684","group",0.610298655976554,0.0750660606060606,0.0424606060606061,-0.822035810080289,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4699","group",0.932646638965876,0.0548475757575758,0.0290336363636364,-0.917702579554293,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4713","group",0.672603817441517,0.105419090909091,0.154735757575758,0.553670468791735,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4716","group",0.833935414088552,0.0162836363636364,0.0173624242424242,0.0925454897467711,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4745","group",0.759765825978067,0.00317272727272727,0.0201024242424242,2.66357407522989,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4750","group",0.529368106184798,0.0205445454545455,0.0112893939393939,-0.863787372965165,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4768","group",0.583882420770365,0.00163727272727273,0.000816666666666667,-1.00347540898756,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB47687","group",0.57812718339917,0.162591212121212,0.175019393939394,0.106265512868862,"diet_1_visit_1_vs_diet_1_visit_2",1
