"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB9707_SGB15229",1.24007292790764,0.309840902744068,4.00228929403794,0.000249817568350226,0.00299048149121345,TRUE,FALSE
"GGB3256_SGB4303",0.899985434590734,0.176640227638847,5.09501967145794,0.000263977915654746,0.00304557660798689,TRUE,FALSE
"Lacticaseibacillus_paracasei",1.17372928106874,0.190230912727571,6.17002391587974,0.000268056368118696,0.00304557660798689,TRUE,FALSE
"Flavonifractor_sp_An10",1.28646826505476,0.265880262308307,4.83852488291518,0.000323722979470074,0.00357445847606397,TRUE,FALSE
"Hydrogeniiclostidium_mannosilyticum",1.09950935450378,0.277657189512516,3.95995276201634,0.000327993380762424,0.00357445847606397,TRUE,FALSE
"Clostridium_sp_1001270H_150608_G6",-1.2023702392471,0.261823128570446,-4.59229956425942,0.000352322080103184,0.003762799815502,TRUE,FALSE
"Veillonella_dispar",-1.18186789728522,0.281881391431777,-4.19278438807926,0.000376782702101196,0.00394513652788311,TRUE,FALSE
"Sellimonas_intestinalis",1.29581173379552,0.294711773981563,4.39687806255269,0.000393814002309159,0.00404416686986713,TRUE,TRUE
"GGB9189_SGB14128",0.954367408057876,0.197780969625015,4.82537531223212,0.000415232251386506,0.00418366079698857,TRUE,TRUE
"GGB9453_SGB14845",-1.23014236697492,0.286422405999466,-4.29485382849977,0.000436044079247205,0.00431199145033347,TRUE,FALSE
"Candidatus_Neoclostridium_roslinense",-0.948010612347246,0.206306480901813,-4.59515672122015,0.000502100002223312,0.00487493456704089,TRUE,FALSE
"GGB42994_SGB4746",-0.994511747428428,0.192930373389809,-5.15477024148528,0.000599283946673124,0.00571460049149015,TRUE,FALSE
"GGB9616_SGB15051",-1.13832289659106,0.236030540272823,-4.82277799845432,0.000699308039208706,0.00655141215679735,TRUE,FALSE
"GGB3032_SGB4027",1.4142508019666,0.248162283111343,5.69889503044292,0.000736190743281968,0.00666315011716222,TRUE,FALSE
"GGB9299_SGB14260",-1.07064353789195,0.187506705204814,-5.70989467668627,0.000727871128811017,0.00666315011716222,TRUE,FALSE
"Bacteroides_stercoris",0.92601624066123,0.227551401142138,4.0694816028964,0.000797686807717361,0.00698302877575526,TRUE,FALSE
"Candidatus_Metaruminococcus_gallistercoris",1.13995106666281,0.240654887916574,4.73687061389745,0.000795865233317413,0.00698302877575526,TRUE,FALSE
"Enterocloster_asparagiformis",-1.01211704985308,0.195531937611247,-5.17622370144643,0.000846658737143896,0.00729218976830388,TRUE,FALSE
"GGB3892_SGB5290",1.0961165226766,0.275132808572213,3.98395425236576,0.000960012161671291,0.00813724594178523,TRUE,FALSE
"Candidatus_Pseudolachnospira_avium",1.04908376369722,0.272837101612163,3.84509202560175,0.00118601480445137,0.00989581102464115,TRUE,FALSE
"Catenibacterium_SGB4425",-0.98820743581227,0.206480844748411,-4.78595211587963,0.00138011311857506,0.011338160081832,TRUE,FALSE
"Candidatus_Schneewindia_gallinarum",0.887398114875656,0.255771111900278,3.46950094669659,0.00147284669729316,0.0119166687326447,TRUE,FALSE
"Clostridium_sp_NSJ_42",-1.16496626318868,0.292180789523318,-3.98714188256277,0.00154914697829197,0.0123469326329539,TRUE,FALSE
"GGB9724_SGB15278",0.945957621956383,0.243838647982059,3.87944089169156,0.00166792152061288,0.0130980895883424,TRUE,FALSE
"Actinomyces_SGB17157",0.888150602100955,0.230473742942511,3.85358692388006,0.00175509235791942,0.0132702005132646,TRUE,FALSE
"Dialister_invisus",0.899576483731313,0.264358861215674,3.40286109417534,0.0017643899558835,0.0132702005132646,TRUE,FALSE
"Evtepia_gabavorous",0.674647849914956,0.196153630461138,3.43938497762659,0.00173391873264945,0.0132702005132646,TRUE,FALSE
"Enterocloster_lavalensis",0.864988399654947,0.22570016869805,3.83246678389576,0.00182973062753941,0.0132899914970247,TRUE,TRUE
"GGB1550_SGB2134",1.2146869762888,0.328959693844853,3.69251005219406,0.00180698370388739,0.0132899914970247,TRUE,FALSE
"GGB74463_SGB54347",0.905215688713664,0.240044525665075,3.77103242077963,0.00184961913730391,0.0132899914970247,TRUE,FALSE
"GGB80140_SGB15224",0.799891714089963,0.233098320736918,3.4315636061263,0.00188263268912663,0.0132899914970247,TRUE,FALSE
"Holdemania_sp_1001095H_141210_F2",0.77950001566235,0.228833851635566,3.4064016756741,0.00189145946399603,0.0132899914970247,TRUE,TRUE
"Enterocloster_clostridioformis",-0.953739239560751,0.22091688645573,-4.31718577453278,0.00194115433400639,0.013462031355317,TRUE,FALSE
"Lactococcus_lactis",-1.41971716845491,0.423578048104005,-3.35172508303904,0.00202493740044706,0.0138630329722914,TRUE,FALSE
"GGB9602_SGB15028",-0.953497817328501,0.238451070846439,-3.99871476334257,0.00209078275744124,0.0141326328161218,TRUE,FALSE
"GGB9512_SGB14909",-0.848664509423002,0.179808843776415,-4.71981517482133,0.00215801378290406,0.0144047420008846,TRUE,FALSE
"Eubacterium_SGB6276",1.2215518281983,0.365096862042389,3.34582943650848,0.0023480067313797,0.0154794517846513,TRUE,FALSE
"Raoultibacter_massiliensis",1.14137467035856,0.247100717011044,4.61906660638119,0.00242881801412195,0.0158169368236722,TRUE,FALSE
"Bacteroides_intestinalis",1.0568383960667,0.308125417483073,3.42989684103148,0.00251506282468128,0.016181247570841,TRUE,FALSE
"GGB9342_SGB14306",1.03142878375621,0.315683002815879,3.26729274162977,0.0027211994926071,0.017299053917288,TRUE,FALSE
"Actinomyces_oris",0.914055995925624,0.263390866523669,3.47034051707895,0.00292625326079476,0.0181727062470696,TRUE,FALSE
"Christensenella_hongkongensis",-0.821062892755471,0.183985361935789,-4.46265335522737,0.00292669051919098,0.0181727062470696,TRUE,FALSE
"Dielma_fastidiosa",-0.858853929731694,0.240609215316955,-3.56949723891632,0.00307937613783208,0.0189009983632452,TRUE,FALSE
"GGB3819_SGB5184",-0.738366899410689,0.203715314194799,-3.62450364779468,0.00348566399889592,0.0211516429023911,TRUE,FALSE
"Alistipes_indistinctus",0.867334846834313,0.277488935711226,3.12565560356944,0.00355778996325427,0.0211559818236212,TRUE,FALSE
"GGB3746_SGB5089",-0.940400067290061,0.300309787750327,-3.13143329205072,0.00356561491409346,0.0211559818236212,TRUE,FALSE
"Eisenbergiella_tayi",0.922019889243222,0.286280862835167,3.22068293392736,0.00365295447190796,0.0214360185494379,TRUE,FALSE
"Clostridium_SGB4648",0.942979942145643,0.284156367555514,3.31852476246699,0.00382173885921548,0.0221827016393594,TRUE,FALSE
"GGB9627_SGB15081",0.757738813597313,0.239567287617414,3.16294775106112,0.00420052245730834,0.0241191289484156,TRUE,FALSE
"Streptococcus_SGB14888",0.773693093553926,0.24228890481258,3.19326670840502,0.00456583005481562,0.0259378005241653,TRUE,FALSE
"GGB4566_SGB6305",0.688526214296623,0.204752728150482,3.36272058749124,0.00464490828602846,0.0261092739446231,TRUE,FALSE
"Intestinibacillus_sp_Marseille_P6563",0.786605337385992,0.203818786545593,3.85933677026398,0.00481344006666163,0.0267747603708053,TRUE,FALSE
"Christensenella_minuta",0.70502597793736,0.216084395741303,3.26273433821395,0.00488823358327087,0.0269104817883159,TRUE,FALSE
"GGB3345_SGB9340",0.964355901001711,0.242450899992088,3.9775307125409,0.00534069978078737,0.0291013641116373,TRUE,FALSE
"GGB3278_SGB4328",0.686011190347778,0.195073169036205,3.5166865527286,0.00556914394293928,0.0300396249043391,TRUE,FALSE
"Methylobacterium_SGB15164",0.937362200075954,0.322493207584907,2.90661067591373,0.00599651383368105,0.0320213838718568,TRUE,FALSE
"GGB2958_SGB3940",0.816117861043405,0.236652748670556,3.44858813442104,0.00624092668994241,0.0329965826973193,TRUE,FALSE
"GGB34797_SGB14322",-0.676042323682086,0.235519880517364,-2.87042572455893,0.00691074951347664,0.0361798062764365,TRUE,FALSE
"Actinomyces_sp_HMSC035G02",0.673353665233445,0.212050867138851,3.1754346224509,0.00798861426040226,0.0414166991752894,TRUE,FALSE
"GGB9063_SGB13982",-0.705905584954588,0.216269322002073,-3.26401164261208,0.0085161339876907,0.0437270725906426,TRUE,FALSE
"Butyricimonas_paravirosa",0.728872495426077,0.246498729853249,2.95690162728224,0.00882889236921592,0.0440619488332832,TRUE,FALSE
"GGB9758_SGB15368",-0.949983697662024,0.343739356536427,-2.7636745097629,0.00867905537010933,0.0440619488332832,TRUE,FALSE
"GGB9770_SGB15390",0.937637926312151,0.339662836846326,2.76049607021438,0.00874977174027326,0.0440619488332832,TRUE,FALSE
"Lachnospira_sp_NSJ_43",0.795148153933713,0.289345637343956,2.7480910416786,0.00930835521945123,0.0456024007998803,TRUE,FALSE
"Lacrimispora_celerecrescens",0.752639678104896,0.278288113622108,2.70453404677901,0.00922384343835633,0.0456024007998803,TRUE,FALSE
"Candidatus_Heteroscilispira_lomanii",-0.652275968521732,0.22383063447504,-2.9141496652214,0.00966812941461453,0.0460962598875371,TRUE,FALSE
"GGB9618_SGB15065",0.670639935670225,0.20458543116456,3.27804346503437,0.00955909274210767,0.0460962598875371,TRUE,FALSE
"Methanobrevibacter_smithii",-0.77445411992584,0.274263229096939,-2.82376212981912,0.00962896631694088,0.0460962598875371,TRUE,FALSE
"GGB3463_SGB4621",-0.698695264430855,0.238123898681727,-2.93416691184249,0.010258144785585,0.0480513097851085,TRUE,FALSE
"Lachnoclostridium_sp_An138",-0.860087248696607,0.309639122929664,-2.77770858074669,0.0102303167915295,0.0480513097851085,TRUE,FALSE
"GGB9293_SGB14250",-0.626595438802169,0.209310831924603,-2.99361209852665,0.0103654441180677,0.0481317144265055,TRUE,FALSE
"GGB3619_SGB4894",-0.966079594045069,0.34939517448654,-2.76500554269185,0.0107680058144385,0.0495699578009495,TRUE,FALSE
"GGB79890_SGB14770",1.00009644769613,0.36930038309067,2.70808397036131,0.0109144208956153,0.0498145363953722,TRUE,FALSE
"Candidatus_Pseudoscilispira_faecavium",0.591630719125677,0.18111703956549,3.26656575518809,0.0114146617537342,0.0511495902188981,FALSE,FALSE
"GGB9109_SGB14042",0.860150125464076,0.298863008180579,2.87807491030926,0.011494289936831,0.0511495902188981,FALSE,TRUE
"Haemophilus_parainfluenzae",-0.670943935535473,0.244903658918591,-2.73962397498725,0.0114178276947606,0.0511495902188981,FALSE,TRUE
"Waltera_intestinalis",1.24165641674867,0.47951943477782,2.58937662729765,0.012048429699712,0.0531724087574066,FALSE,FALSE
"GGB4567_SGB6307",0.830459093830874,0.265568867499762,3.12709506068748,0.0121785689646779,0.0533061953044097,FALSE,TRUE
"GGB3124_SGB4136",0.715894991255717,0.24320917034041,2.94353617609775,0.0122909544501664,0.053360729076332,FALSE,FALSE
"Butyricicoccus_sp_AM29_23AC",-0.685580504855718,0.243080190489285,-2.82038821623327,0.0129169934715758,0.0552397235287842,FALSE,TRUE
"Clostridiales_bacterium",-1.01925997233553,0.395931418386151,-2.57433465747709,0.012930646893442,0.0552397235287842,FALSE,FALSE
"Candidatus_Allochristensenella_caecavium",0.784381059618707,0.30190172688009,2.59813372955713,0.0132654788865144,0.0553419197296773,FALSE,TRUE
"Coprobacillus_cateniformis",-0.724198245268958,0.257412123247167,-2.81338048936252,0.0131010928409859,0.0553419197296773,FALSE,TRUE
"GGB51884_SGB49168",0.706477513396338,0.214467637552237,3.29409845447784,0.0132276919236609,0.0553419197296773,FALSE,FALSE
"Candidatus_Parachristensenella_avicola",-0.798268063188052,0.28434729937035,-2.80736994849507,0.0139760796665745,0.0574094349380828,FALSE,TRUE
"GGB9602_SGB15031",-0.926331796053881,0.354084750715532,-2.61613016144286,0.0139734386976917,0.0574094349380828,FALSE,TRUE
"Blautia_hydrogenotrophica",-0.714269752060436,0.26781879248183,-2.66698891978947,0.0144261058896924,0.0584926842142168,FALSE,TRUE
"Enterococcus_SGB6173",-1.0405545982485,0.398577711231416,-2.6106693097155,0.014568402622642,0.0584926842142168,FALSE,TRUE
"GGB2998_SGB3988",0.624284989727102,0.243048175999949,2.56856480061481,0.0145050439555718,0.0584926842142168,FALSE,FALSE
"GGB9747_SGB15356",0.632502069974343,0.235206266637412,2.6891378321539,0.0149934022564882,0.0597498269027216,FALSE,FALSE
"GGB9713_SGB15249",0.69546337823898,0.275206295020795,2.52706202881889,0.0152610001312285,0.0599218681623237,FALSE,FALSE
"Massilistercora_timonensis",0.849430180048432,0.290455996705914,2.92447114083335,0.0151837962190792,0.0599218681623237,FALSE,TRUE
"Oscillibacter_valericigenes",0.95927307806276,0.378301607937664,2.53573619021156,0.0161396185856692,0.0629091702536304,FALSE,TRUE
"Catenibacillus_scindens",0.806197675247998,0.320249698227199,2.5174033877654,0.0162826160062243,0.0630066445458245,FALSE,TRUE
"Lachnospiraceae_bacterium_OM04_12BH",0.844471347047858,0.328301707920519,2.57224171143301,0.0164313654327225,0.0631248139645597,FALSE,TRUE
"GGB4769_SGB6602",0.700038759462231,0.232291682076405,3.01361957175882,0.0167211206562753,0.0637791316460787,FALSE,TRUE
"GGB3033_SGB4029",0.713508745202178,0.285136770708238,2.50233859151145,0.0186942883147843,0.0704102569429433,FALSE,FALSE
"GGB9708_SGB15233",0.726085018835143,0.290241516607092,2.50165802371431,0.0187233267526179,0.0704102569429433,FALSE,FALSE
"Slackia_isoflavoniconvertens",-0.602523392663764,0.230883189689462,-2.60964600096767,0.0197166051426435,0.0736270429802211,FALSE,TRUE
"GGB33512_SGB15203",0.944184419184756,0.390064841358571,2.42058324430426,0.0203829897671284,0.0755869203864344,FALSE,FALSE
"Pseudoruminococcus_massiliensis",-0.695751921445917,0.248169652826559,-2.803533443842,0.0205934213197873,0.0758405998949408,FALSE,TRUE
"Phocaeicola_massiliensis",-0.644318432555255,0.246769600638675,-2.61101217851659,0.0215508240025291,0.0788228768311679,FALSE,TRUE
"Anaerostipes_hadrus",0.630459061195386,0.271017190975252,2.32626963229412,0.022992332140265,0.0817942780855672,FALSE,FALSE
"Collinsella_SGB47518",-0.650260932027435,0.232101722241527,-2.80162045222037,0.0231399669416682,0.0817942780855672,FALSE,TRUE
"GGB9237_SGB14179",0.556630831547352,0.228190929552391,2.43932058403554,0.0232390234144176,0.0817942780855672,FALSE,FALSE
"Ruminococcus_sp_AF41_9",0.746194336951511,0.300956403204538,2.47941007071505,0.02328226642136,0.0817942780855672,FALSE,TRUE
"Streptococcus_vestibularis",0.487234250794673,0.184787230797408,2.63673116747365,0.0231277335563339,0.0817942780855672,FALSE,FALSE
"Veillonella_rogosae",0.787789219377869,0.314451922572643,2.50527715948653,0.0227012177015542,0.0817942780855672,FALSE,FALSE
"GGB42639_SGB59836",-0.559179708488864,0.220425844662054,-2.53681554150862,0.0237158194856984,0.082772860165771,FALSE,TRUE
"GGB4676_SGB6465",-0.664078551864045,0.222907997658028,-2.97915982755735,0.0246634222781787,0.083914228815562,FALSE,TRUE
"GGB52106_SGB72838",0.729021413646997,0.306068145583093,2.38189247776221,0.0248285545933685,0.083914228815562,FALSE,TRUE
"GGB9522_SGB14921",0.631573876471494,0.26777227529632,2.35862310903019,0.0244174884492937,0.083914228815562,FALSE,FALSE
"GGB9559_SGB14968",-0.578234930704921,0.230027417035978,-2.51376526396626,0.0247979804739883,0.083914228815562,FALSE,TRUE
"Turicibacter_sanguinis",0.748835272258061,0.30487095048944,2.4562368800828,0.0244265750893108,0.083914228815562,FALSE,FALSE
"GGB9760_SGB15374",-0.494805590287412,0.203144841141113,-2.43572806234197,0.0254831788424016,0.0855850157348582,FALSE,TRUE
"Coprobacter_secundus",-0.523870712922823,0.192912643153421,-2.7155851703623,0.0264286513730553,0.0877300962337971,FALSE,TRUE
"Roseburia_sp_BX1005",0.63091858151257,0.246313573833307,2.56144463211575,0.0264504597259201,0.0877300962337971,FALSE,FALSE
"GGB3061_SGB4063",-0.530896094667658,0.223998960194105,-2.37008285309723,0.0279512671269927,0.090796212686884,FALSE,TRUE
"GGB9778_SGB15398",0.581379933855901,0.222352958116535,2.61467146099851,0.0280550095380821,0.090796212686884,FALSE,FALSE
"Pseudoflavonifractor_gallinarum",0.589900149030112,0.220193075867053,2.67901316472948,0.0279687468893887,0.090796212686884,FALSE,TRUE
"Roseburia_faecis",1.09075484421024,0.480731950281251,2.26894601777996,0.027904460623492,0.090796212686884,FALSE,FALSE
"GGB3585_SGB4803",0.648764993114664,0.248821226502082,2.60735389112487,0.0283937047407519,0.0913387851298888,FALSE,TRUE
"Massilimicrobiota_timonensis",0.673929390921776,0.291139494560415,2.31479893148584,0.0291232979359053,0.0931247969926551,FALSE,FALSE
"Mediterraneibacter_SGB48424",0.632487839163321,0.281025412065798,2.25064286718396,0.029576455430393,0.0940108761894634,FALSE,FALSE
"Actinomyces_bouchesdurhonensis",0.64834796699134,0.281391316547244,2.30407951086326,0.0305922586112016,0.096476332567977,FALSE,FALSE
"Anaerococcus_SGB15407",-0.668151245700381,0.270055076719193,-2.47412955096984,0.030894106496487,0.096476332567977,FALSE,TRUE
"Clostridium_sp_1001270J_160509_D11",-0.829935038947207,0.363266237715835,-2.28464677633054,0.0307384348586589,0.096476332567977,FALSE,TRUE
"Mogibacterium_diversum",-0.516075814181033,0.221804963816533,-2.32670994057602,0.0311938456088578,0.0968460090414539,FALSE,TRUE
"Blautia_sp_OF03_15BH",0.593208252852416,0.262195278898982,2.26246733100395,0.0329994453247248,0.101488584993142,FALSE,FALSE
"Intestinimonas_gabonensis",0.689168287480143,0.310937682594983,2.21641932148131,0.0330693142112486,0.101488584993142,FALSE,TRUE
"Bacteroides_clarus",-0.810301187428301,0.331824322256909,-2.44195838905666,0.0347324094089183,0.103160430346755,FALSE,TRUE
"Enterocloster_bolteae",-0.702904441073812,0.318765249668653,-2.20508490748116,0.0341111595627763,0.103160430346755,FALSE,TRUE
"Erysipelotrichaceae_bacterium_3_1_53",0.505744866465017,0.214061339945251,2.36261655932065,0.0344068925232765,0.103160430346755,FALSE,TRUE
"GGB9501_SGB14898",0.489687142105808,0.212274371161057,2.3068594641332,0.034773178768569,0.103160430346755,FALSE,FALSE
"GGB9712_SGB15244",0.461450620474856,0.193139579514272,2.38920795848972,0.0341845766288594,0.103160430346755,FALSE,FALSE
"Leuconostoc_pseudomesenteroides",0.502728920173732,0.210682857151337,2.38618806945747,0.0343731890306845,0.103160430346755,FALSE,FALSE
"GGB9641_SGB15117",0.614616956998168,0.282936310983476,2.17228023812774,0.0361408313766877,0.106625436216305,FALSE,FALSE
"GGB3815_SGB5180",0.449580785771227,0.203718793725562,2.20686946721703,0.0371345697461868,0.108955276068482,FALSE,FALSE
"Dakarella_SGB14198",-0.577771127798608,0.244819884290345,-2.35998448195244,0.0378149085580464,0.110308003098846,FALSE,TRUE
"GGB9302_SGB14263",0.523758286408009,0.224702799636782,2.33089346129479,0.0380087501314377,0.110308003098846,FALSE,FALSE
"Gemmiger_SGB15299",0.630783489563687,0.284923681751336,2.21386823898407,0.0399868216481264,0.114800875054298,FALSE,TRUE
"GGB52130_SGB14966",0.550854509753062,0.258675509205691,2.1295193791038,0.0399289893358772,0.114800875054298,FALSE,TRUE
"GGB9719_SGB15273",-0.492299710307945,0.220145699388275,-2.23624495811597,0.0409550546942019,0.116951867415528,FALSE,TRUE
"Intestinimonas_butyriciproducens",0.718997431467922,0.343404712434361,2.09373198862364,0.0417047532711087,0.118459245993468,FALSE,TRUE
"Citrobacter_SGB6486",-0.44996162759674,0.175892125176466,-2.55816812233811,0.0430146679238811,0.121533506197632,FALSE,FALSE
"Hungatella_hathewayi",0.625687646824252,0.301096499713377,2.07803029068709,0.0445124672201729,0.125103460503012,FALSE,TRUE
"Bacteroides_faecis",0.43534660877998,0.204368127129964,2.13020794824395,0.0451417551226637,0.126207838929332,FALSE,FALSE
"Sutterella_wadsworthensis",0.733099327740439,0.355805288578753,2.06039469134585,0.0459062825549233,0.12767684835588,FALSE,TRUE
"Negativibacillus_massiliensis",0.522175779580904,0.222240829325669,2.34959427196753,0.04671083224456,0.129241370044534,FALSE,FALSE
"Microbacterium_sp_T32",0.507379066350312,0.249194759032388,2.03607438744073,0.0476546101289477,0.131172999014732,FALSE,TRUE
"Candidatus_Woodwardibium_SGB14954",0.458673610786012,0.216424356221498,2.11932528664466,0.0482263258243977,0.132065938411427,FALSE,FALSE
"Clostridium_sp_AT4",-0.570987088025183,0.268946363254144,-2.12305190193489,0.0487317830960883,0.1327692457822,FALSE,TRUE
"GGB10692_SGB17347",0.536935992822029,0.252726434428133,2.12457392530783,0.0495545916265917,0.134325644307614,FALSE,FALSE
"GGB3175_SGB4191",0.695835504592262,0.339642894398981,2.04872681297687,0.0499666337183638,0.134758496998011,FALSE,TRUE
"GGB3002_SGB3993",0.703561826129465,0.3500493838077,2.00989305702068,0.0524311984342058,0.140694773687768,FALSE,FALSE
"Intestinimonas_massiliensis",0.683303580215691,0.342423985633009,1.99548982806367,0.0535994813945273,0.143110615323388,FALSE,TRUE
"GGB9642_SGB15119",0.377064374919377,0.170408063178155,2.21271439794003,0.0542046603509633,0.144006411081664,FALSE,FALSE
"Eubacterium_ventriosum",-0.592971121924269,0.299713811492765,-1.97845777934255,0.0549711732632747,0.145093608115252,FALSE,TRUE
"GGB2982_SGB3964",0.463915735549804,0.23502517039815,1.97389809254854,0.0551573079539256,0.145093608115252,FALSE,FALSE
"Akkermansia_muciniphila",0.922994633500617,0.471564739496536,1.95730205461513,0.0556895686784405,0.145486783599643,FALSE,FALSE
