"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"Flavonifractor_sp_An10",1.55277866660279,0.254433686644046,6.10288160771389,5.31277244417343e-05,0.00109524847310652,TRUE,FALSE
"GGB9707_SGB15229",1.34294892976416,0.299482842470432,4.48422660438971,5.78914511796995e-05,0.00114925251230811,TRUE,FALSE
"Coprobacter_fastidiosus",1.34005334092764,0.268405600818077,4.99264298823597,6.09880824549588e-05,0.00116748614985207,TRUE,FALSE
"GGB6601_SGB9333",1.34818243535484,0.210411593097542,6.40735814746601,7.75905912869197e-05,0.00143408816999272,TRUE,FALSE
"GGB9239_SGB14181",1.58363448566922,0.195519494572031,8.09962448570978,8.42163139625249e-05,0.00150466480946378,TRUE,FALSE
"Clostridium_SGB4648",1.31286622088268,0.260394906753272,5.04182757355789,0.000100405302522424,0.00158286006329469,TRUE,FALSE
"GGB3128_SGB4141",1.43450285463334,0.215909749116062,6.64399296699761,9.43855352760935e-05,0.00158286006329469,TRUE,FALSE
"GGB3614_SGB4886",-1.85094259917437,0.297364996542862,-6.22448042201758,9.82634319901771e-05,0.00158286006329469,TRUE,FALSE
"Oscillibacter_sp_PC13",0.928760495880375,0.183893385085927,5.05053781812977,9.85962562519014e-05,0.00158286006329469,TRUE,FALSE
"Desulfovibrio_SGB5076",2.42957802723129,0.312627647080609,7.77147526752436,0.000109626363552711,0.00163221474622925,TRUE,FALSE
"Oscillospiraceae_bacterium",-1.29567343397838,0.243344004088871,-5.32445185501751,0.000107303903388896,0.00163221474622925,TRUE,FALSE
"GGB3444_SGB4594",1.17147268378027,0.243537708934355,4.81023119132667,0.000121635000480477,0.001760651872776,TRUE,TRUE
"GGB79634_SGB101324",1.86062357157821,0.269746922971722,6.89766374748696,0.00012482233426397,0.001760651872776,TRUE,FALSE
"Clostridium_methylpentosum",-1.27014358833118,0.263397757025609,-4.82215035797625,0.000136632753719054,0.00187782451265161,TRUE,FALSE
"GGB2998_SGB3989",-1.11507501917101,0.178342967676613,-6.25241933392606,0.000149202750593532,0.00199931685795333,TRUE,FALSE
"GGB3486_SGB4658",1.17490086003595,0.202586334303985,5.7995069809249,0.000173074214634633,0.00226262875717472,TRUE,FALSE
"Enterocloster_asparagiformis",-1.15897371367165,0.195519537570717,-5.92766190055284,0.00022136107384774,0.0026313497221831,TRUE,FALSE
"GGB3256_SGB4303",0.913615998809435,0.175037036536489,5.21955819686753,0.000214873261254264,0.0026313497221831,TRUE,FALSE
"GGB79973_SGB14341",-1.47031150623007,0.343668007033297,-4.27829031547768,0.00022555835381152,0.0026313497221831,TRUE,FALSE
"GGB9551_SGB14958",1.21912243498192,0.215508216074868,5.65696499737342,0.00021041996751237,0.0026313497221831,TRUE,FALSE
"Lacticaseibacillus_paracasei",1.18639124341462,0.187476163247031,6.32822446793599,0.000225824789590341,0.0026313497221831,TRUE,TRUE
"GGB9724_SGB15278",1.15656256404897,0.246769291292478,4.68681722102197,0.000292223972731248,0.00327490963329874,TRUE,FALSE
"Veillonella_dispar",-1.1769422934176,0.269056888287278,-4.37432507641638,0.000293275489549141,0.00327490963329874,TRUE,FALSE
"Candidatus_Pseudoruminococcus_merdavium",1.06681172985961,0.25268863712029,4.22184290523425,0.000350962915463377,0.00371725876739029,TRUE,FALSE
"Christensenella_hongkongensis",-1.04187595947734,0.186691086960716,-5.58074826409134,0.00034262190565059,0.00371725876739029,TRUE,FALSE
"Clostridium_sp_1001270H_150608_G6",-1.19410446812157,0.260134212434996,-4.59033995161233,0.000353694397643479,0.00371725876739029,TRUE,FALSE
"Candidatus_Neoclostridium_roslinense",-0.937944806453322,0.203995402867784,-4.59787227196111,0.000499626642491799,0.00514999769953086,TRUE,FALSE
"GGB42994_SGB4746",-0.991062645281193,0.190996540478628,-5.18890364609558,0.000572486865409898,0.00578967848791897,TRUE,FALSE
"GGB9189_SGB14128",0.931048941805577,0.195547975388878,4.76123028097856,0.000588936667178935,0.0058457417334798,TRUE,FALSE
"GGB3032_SGB4027",1.42326538394927,0.245515052027087,5.79705957821376,0.000665536684089757,0.00641781099995821,TRUE,FALSE
"GGB33586_SGB53517",0.99923666179334,0.265252043744355,3.76712144301661,0.000670517567159813,0.00641781099995821,TRUE,FALSE
"GGB9299_SGB14260",-1.06516336997532,0.185705357984406,-5.73577080131831,0.000708710665883,0.00666436696339102,TRUE,FALSE
"Clostridium_sp_NSJ_42",-1.2694847720191,0.289484153111948,-4.38533425188277,0.000737318097710148,0.00669834746394304,TRUE,FALSE
"GGB3892_SGB5290",1.12809534676419,0.270866366951934,4.16476714868174,0.000730398011339516,0.00669834746394304,TRUE,FALSE
"Holdemania_sp_1001095H_141210_F2",0.828917387966663,0.226071179808903,3.66662123260179,0.000913899838545404,0.00805825300907976,TRUE,TRUE
"Neobittarella_massiliensis",0.89635057283653,0.218226542523232,4.10743149056264,0.000932111355527883,0.00805825300907976,TRUE,TRUE
"Pseudoflavonifractor_gallinarum",1.04640066864528,0.225827642936259,4.63362525083184,0.000931007828538265,0.00805825300907976,TRUE,FALSE
"GGB9616_SGB15051",-1.10540036135228,0.233259333868873,-4.73893302796486,0.00106051849404424,0.0090228240128208,TRUE,FALSE
"Candidatus_Metaruminococcus_gallistercoris",1.11421702021344,0.236663613248479,4.70801998211526,0.00110759412798508,0.00927610082187508,TRUE,FALSE
"Candidatus_Pseudolachnospira_avium",1.04335095982587,0.268541395331657,3.88525187536656,0.00118914189313502,0.00980584699569799,TRUE,FALSE
"GGB9778_SGB15398",1.00247372832601,0.20553915005408,4.87728847794811,0.00122857078087944,0.00997748391744512,TRUE,FALSE
"GGB9342_SGB14306",1.10568066434163,0.309360521296089,3.57408456550726,0.00125397639845406,0.0100318111876324,TRUE,FALSE
"Erysipelotrichaceae_bacterium_3_1_53",0.945915525960778,0.243326423476837,3.88743446948671,0.00130794423549124,0.0103096780915192,TRUE,FALSE
"Hydrogeniiclostidium_mannosilyticum",0.975230764553456,0.282650839930835,3.4503020220711,0.0013595423198435,0.0105610823686393,TRUE,FALSE
"Catenibacterium_SGB4425",-0.972519295081637,0.20457725464811,-4.753799716173,0.00143820940443639,0.0110125748682558,TRUE,FALSE
"GGB1550_SGB2134",1.22045291338073,0.324506946085855,3.7609454222833,0.00155746604682628,0.0117577718464632,TRUE,FALSE
"GGB74463_SGB54347",0.915677208618259,0.238005044550622,3.84730168365613,0.00158261988321126,0.0117817257972393,TRUE,FALSE
"Bacteroides_stercoris",0.834600771653442,0.224165268736098,3.72314933691172,0.00169067747978547,0.0124137414954111,TRUE,FALSE
"Bacteroides_intestinalis",1.062511960796,0.301037546943901,3.52949979689412,0.00198895135560895,0.0143040609013833,TRUE,FALSE
"Candidatus_Schneewindia_gallinarum",0.845499546827691,0.252484353878122,3.34872055967406,0.00204134249937533,0.0143040609013833,TRUE,FALSE
"GGB9602_SGB15028",-0.940307549154068,0.234726714203514,-4.00596733245623,0.00206502284939647,0.0143040609013833,TRUE,FALSE
"Raoultibacter_massiliensis",1.15321802958177,0.242501068078435,4.75551732089183,0.00207020571417709,0.0143040609013833,TRUE,FALSE
"Sutterella_wadsworthensis",1.10258541892469,0.334871019732216,3.29256744822646,0.0020815611013207,0.0143040609013833,TRUE,FALSE
"GGB9512_SGB14909",-0.840619372350926,0.177919908756259,-4.72470662910765,0.00214574344620436,0.0145584618628549,TRUE,FALSE
"Enterocloster_lavalensis",0.803448909827999,0.221523612000425,3.62692221642927,0.00226656441736361,0.0151859815963362,TRUE,TRUE
"Butyricimonas_paravirosa",0.868521967476061,0.246510196830038,3.52326994438645,0.00242795020487544,0.0155179736962784,TRUE,FALSE
"GGB80140_SGB15224",0.770625924411579,0.230321881772094,3.34586500632243,0.00242213336719496,0.0155179736962784,TRUE,FALSE
"GGB9059_SGB13976",1.0957758163615,0.237284391609253,4.61798523253043,0.0024319212509093,0.0155179736962784,TRUE,FALSE
"GGB9627_SGB15081",0.805660462320926,0.236233443200302,3.41044202466205,0.00239707481586569,0.0155179736962784,TRUE,FALSE
"Actinomyces_oris",0.921324627226649,0.260180582806429,3.54109679242321,0.00251006391738122,0.0158281677613686,TRUE,FALSE
"Dialister_invisus",0.843012932469007,0.259717712311249,3.24588155719903,0.00258067623989713,0.0160842147044751,TRUE,FALSE
"Sellimonas_intestinalis",1.06180704303657,0.307150313247032,3.45696226649324,0.00264092857417506,0.0162705484569866,TRUE,FALSE
"Enterocloster_clostridioformis",-0.864544573781277,0.219607461411719,-3.93677231285157,0.0027894299340224,0.016990164143591,TRUE,FALSE
"Christensenellaceae_bacterium_NSJ_44",0.83553328448267,0.24669709374896,3.3868793174066,0.00309494425471597,0.0186392148373906,TRUE,FALSE
"Ruminococcus_sp_AF41_9",0.987578033816796,0.289851844673928,3.40718215862239,0.00335521468031914,0.0199821674294562,TRUE,FALSE
"Lachnospiraceae_bacterium_OM04_12BH",1.0200089354875,0.315057930628174,3.23752820141288,0.00350663451643852,0.0206544626462753,TRUE,FALSE
"Lachnospira_sp_NSJ_43",0.878401100732649,0.284717027988718,3.08517234440736,0.003896888991103,0.0227036141220784,TRUE,FALSE
"GGB4566_SGB6305",0.695395127102727,0.202781281120936,3.42928658532345,0.00406883844117673,0.0234505097254917,TRUE,FALSE
"Dielma_fastidiosa",-0.798432390302864,0.23920852879571,-3.33780904185378,0.00417318480211113,0.0237960324886337,TRUE,FALSE
"Waltera_intestinalis",1.37733626134637,0.463480621969666,2.97172351131547,0.00428026723039452,0.0241497182683312,TRUE,TRUE
"GGB9453_SGB14845",-0.948476467978855,0.291745575515265,-3.25103976745391,0.00443523877661364,0.0247634165027595,TRUE,FALSE
"Intestinibacillus_sp_Marseille_P6563",0.788229668321749,0.202114202687847,3.89992221149901,0.00454515175653077,0.0249229408150315,TRUE,FALSE
"Veillonella_rogosae",1.03144615005376,0.318469163474936,3.23876302119572,0.00455680634304681,0.0249229408150315,TRUE,TRUE
"GGB3345_SGB9340",0.970516463351654,0.240021900965291,4.04344961625814,0.00491136190271134,0.0265908078773059,TRUE,FALSE
"GGB2958_SGB3940",0.832689504749457,0.233583444814917,3.56484812273082,0.0051396107111871,0.0275483134119628,TRUE,FALSE
"Alistipes_indistinctus",0.812746716456527,0.274787002525769,2.9577334771513,0.0053737775624012,0.0279645123635635,TRUE,FALSE
"GGB9758_SGB15368",-0.999289207588989,0.33778313114965,-2.95837510946119,0.00536476851684968,0.0279645123635635,TRUE,FALSE
"Lacrimispora_celerecrescens",0.939999834501179,0.32304542819674,2.90980695733203,0.00527636364463693,0.0279645123635635,TRUE,FALSE
"Eubacterium_SGB6276",1.05758261498779,0.350002763075604,3.02164075990264,0.00544846513353589,0.0280805510728388,TRUE,FALSE
"GGB3363_SGB4447",0.784054388555506,0.187869978115617,4.17338840627846,0.00585640726393858,0.0298955646997246,TRUE,FALSE
"GGB3278_SGB4328",0.683305632486059,0.192395976645836,3.55155884441334,0.0062007274103209,0.031354621622,TRUE,FALSE
"Actinomyces_sp_HMSC035G02",0.678667260304554,0.208563904651855,3.25400150825437,0.00690500675091639,0.034589566527955,TRUE,FALSE
"Candidatus_Aristotella_avistercoris",0.609495748157887,0.201664504440391,3.0223253707895,0.00732096004663808,0.0363336535647964,TRUE,FALSE
"Lactococcus_lactis",-1.15085593641306,0.402569796458917,-2.85877367486637,0.00742280265821862,0.0365011213284879,TRUE,FALSE
"Bacteroides_eggerthii",-0.692917734955673,0.221586726868039,-3.12707238718465,0.00801784266756414,0.0387167898181476,TRUE,FALSE
"Evtepia_gabavorous",0.561218419688276,0.197960041950278,2.83500859142694,0.00799625833419364,0.0387167898181476,TRUE,FALSE
"GGB9063_SGB13982",-0.700424715129426,0.212875397645338,-3.2903037310886,0.00814584319545981,0.0387258387215548,TRUE,FALSE
"GGB9618_SGB15065",0.68237903717045,0.202059542327973,3.37711859241395,0.00816421599913376,0.0387258387215548,TRUE,FALSE
"Merdimonas_faecis",-0.750649104777347,0.261105011754565,-2.8748935140431,0.0083372571052717,0.0391997351616284,TRUE,FALSE
"GGB9770_SGB15390",0.913064139489418,0.332181116902207,2.74869368856455,0.00910421656960663,0.0424335659244274,TRUE,FALSE
"Actinomyces_SGB17157",0.682311843750013,0.227277812753775,3.00210493704992,0.00951174436990638,0.0434838109555781,TRUE,FALSE
"Candidatus_Pseudoscilispira_faecavium",0.605762813843314,0.178963989708321,3.38483074070151,0.00957292853126532,0.0434838109555781,TRUE,FALSE
"GGB9109_SGB14042",0.870609670156106,0.293143238017231,2.96991217005296,0.00953931514117608,0.0434838109555781,TRUE,FALSE
"GGB34797_SGB14322",-0.637958095302154,0.233037332877394,-2.73757894250274,0.00977483926083661,0.0440278474269615,TRUE,FALSE
"GGB4567_SGB6307",0.842760899875749,0.260197452730233,3.23892832551865,0.0101761024064365,0.0451601949721494,TRUE,FALSE
"Roseburia_faecis",1.22186368275687,0.455998912682148,2.6795320093418,0.0101947455067725,0.0451601949721494,TRUE,TRUE
"GGB3124_SGB4136",0.728490549873663,0.239965231105958,3.03581709115182,0.0103540498838083,0.0454899240796824,TRUE,FALSE
"GGB3619_SGB4894",-0.955871703628458,0.344709960438527,-2.7729738427414,0.0105713122893222,0.0460668568055016,TRUE,FALSE
"Blautia_hydrogenotrophica",-0.736820067811243,0.264359708013097,-2.7871874778086,0.0110421366920141,0.0464263390715031,TRUE,FALSE
"Clostridiaceae_bacterium_Marseille_Q4145",0.67788962430933,0.252916579681308,2.68028938697304,0.0112601195509243,0.0464263390715031,TRUE,TRUE
"GGB3746_SGB5089",-0.834358300961939,0.311748404326357,-2.67638354962831,0.0112469898858079,0.0464263390715031,TRUE,FALSE
"GGB51884_SGB49168",0.725890551697041,0.21071453320452,3.44490026700004,0.0107654448520442,0.0464263390715031,TRUE,FALSE
"GGB9708_SGB15233",0.778467350194362,0.284925648762023,2.73217716122341,0.0111577477486932,0.0464263390715031,TRUE,FALSE
"GGB9762_SGB15377",0.691818276391796,0.222102218046963,3.1148643290249,0.0109694552887475,0.0464263390715031,TRUE,FALSE
"Gemmiger_SGB15299",0.790435944488787,0.277535630994453,2.84805212814129,0.0111198932632462,0.0464263390715031,TRUE,FALSE
"GGB3061_SGB4063",-0.61564131821943,0.22038202477614,-2.79351874929358,0.011586049970693,0.0474055174373393,TRUE,FALSE
"Candidatus_Heteroscilispira_lomanii",-0.631389227571096,0.222015660439513,-2.84389500416848,0.0117281871713092,0.0476235479077403,TRUE,FALSE
"Methanobrevibacter_smithii",-0.742609199195364,0.272043297832429,-2.72974634961524,0.0122325821029288,0.0492982256178183,TRUE,FALSE
"Candidatus_Woodwardibium_SGB14954",0.594456803334992,0.214646907662394,2.7694636266085,0.0126360831900289,0.0501699302952259,FALSE,FALSE
"Massilistercora_timonensis",0.86272295396582,0.284303199493285,3.03451721789785,0.0125797559687335,0.0501699302952259,FALSE,FALSE
"Coprobacillus_cateniformis",-0.715443342020973,0.2542718131571,-2.81369504994618,0.0130927745938888,0.0516009351641501,FALSE,FALSE
"Haemophilus_parainfluenzae",-0.645941032170282,0.241777281674959,-2.67163658924197,0.0136268495504485,0.0533138055404409,FALSE,FALSE
"GGB9602_SGB15031",-0.912271572482788,0.350427343920769,-2.60331160883681,0.0144018261161611,0.0559375275236402,FALSE,FALSE
"GGB2998_SGB3988",0.614356905000207,0.239082215608835,2.5696470288922,0.0145977654939834,0.0561340633018716,FALSE,FALSE
"GGB4769_SGB6602",0.712593039480727,0.229855754600402,3.10017489324794,0.0146618822057127,0.0561340633018716,FALSE,FALSE
"Actinomyces_bouchesdurhonensis",0.726301118471286,0.277304439061396,2.6191471039181,0.0150382848550265,0.0571668133496041,FALSE,TRUE
"Mediterraneibacter_SGB48424",0.699315871624314,0.278818353504956,2.50814145781075,0.0158980110386174,0.0600093937795701,FALSE,FALSE
"GGB9293_SGB14250",-0.574315514226592,0.206869146767232,-2.77622605014564,0.0167672866196398,0.0628480113855032,FALSE,FALSE
"GGB3175_SGB4191",0.834239960680892,0.330651123276938,2.52302170460849,0.0178313814758799,0.0659146239384249,FALSE,FALSE
"Oscillibacter_valericigenes",0.925502515425023,0.371064503828241,2.49418229412054,0.0178097720907178,0.0659146239384249,FALSE,FALSE
"Clostridium_sp_1001270J_160509_D11",-0.870151496674486,0.34521313446027,-2.52062105932018,0.0184665640874492,0.0677950571977586,FALSE,FALSE
"GGB9760_SGB15374",-0.522900381234519,0.201166775130469,-2.59933769329148,0.0187056642372511,0.0682056872868475,FALSE,FALSE
"Lachnoclostridium_sp_An138",-0.766224561754168,0.305974441428915,-2.50421099937585,0.0191610518384181,0.0689283475529671,FALSE,FALSE
"Methylobacterium_SGB15164",0.796331765897127,0.325731881273297,2.44474615989151,0.0191165326254207,0.0689283475529671,FALSE,FALSE
"GGB9522_SGB14921",0.641424624899819,0.262956667557918,2.43927880154832,0.0202592824487047,0.0723931692833716,FALSE,FALSE
"GGB4716_SGB14929",-0.660195001120962,0.24433727144807,-2.70198237546119,0.0205837018259184,0.0730653256867039,FALSE,FALSE
"Candidatus_Allochristensenella_caecavium",0.715031819308286,0.297159682794336,2.40622083246454,0.0210886940459168,0.0743653947934962,FALSE,FALSE
"Clostridiales_bacterium",-0.911934224795283,0.386882753302419,-2.35713330979746,0.0221427621713161,0.0775720295674866,FALSE,FALSE
"GGB42639_SGB59836",-0.552538293660113,0.216946221558319,-2.54689060584344,0.0232572013694599,0.0809471424287694,FALSE,FALSE
"GGB3585_SGB4803",0.665498249653129,0.244932756504476,2.71706512085478,0.0237215122551863,0.0815046831332042,FALSE,FALSE
"GGB9774_SGB15394",-0.536501478662172,0.192377225192009,-2.78879934008143,0.0236019781184266,0.0815046831332042,FALSE,FALSE
"Collinsella_SGB47518",-0.637924333927415,0.230169598493027,-2.77154036894556,0.0242389770430299,0.0827521764016818,FALSE,FALSE
"GGB4676_SGB6465",-0.656454784151105,0.220820683103843,-2.97279573146869,0.0248673570302021,0.0843601478999262,FALSE,FALSE
"Catenibacillus_scindens",0.720584702834004,0.310195879407134,2.32299895218218,0.0257834209363083,0.0869176957349763,FALSE,FALSE
"Bacteroides_ovatus",0.967677930608944,0.425568498274697,2.27384765209836,0.0265665564713727,0.0884451817928929,FALSE,TRUE
"GGB3002_SGB3993",0.792166380416242,0.340948929003186,2.32341653846004,0.0264640515537907,0.0884451817928929,FALSE,FALSE
"GGB9559_SGB14968",-0.562732933007865,0.228097003347737,-2.46707727304058,0.0271367674822572,0.0897858479659868,FALSE,FALSE
"GGB33512_SGB15203",0.868714328013823,0.380206005313975,2.28485167480833,0.0281512802924986,0.0913420218132014,FALSE,FALSE
"GGB9712_SGB15244",0.477981777304867,0.191271608965067,2.49896876954783,0.0279682595092505,0.0913420218132014,FALSE,FALSE
"GGB9713_SGB15249",0.598788442080257,0.263584453877677,2.27171380281077,0.0282887604869243,0.0913420218132014,FALSE,FALSE
"Intestinimonas_gabonensis",0.697986479850795,0.30487949807799,2.28938477087182,0.0280264970316555,0.0913420218132014,FALSE,FALSE
"Blautia_sp_OF03_15BH",0.602912923790275,0.259137584187404,2.32661319924268,0.0287519674479587,0.092281763785065,FALSE,FALSE
"GGB9640_SGB15115",0.449113532126072,0.178983290647384,2.50924838012322,0.0290252232338824,0.092604283650958,FALSE,FALSE
"GGB9501_SGB14898",0.499311277980321,0.209760004750924,2.38039314774625,0.0300687200119338,0.0948049054493914,FALSE,FALSE
"GGB9786_SGB15409",-0.498062143004765,0.175964775546404,-2.83046502607234,0.0299394732295066,0.0948049054493914,FALSE,FALSE
"GGB9237_SGB14179",0.519877476475308,0.224585608897922,2.31482987278852,0.0308285563809064,0.0966322001179289,FALSE,FALSE
"GGB9302_SGB14263",0.538439181064526,0.222201509472154,2.42320217510495,0.0321290195030071,0.100122991009371,FALSE,FALSE
"Anaerococcus_SGB15407",-0.6529412007419,0.267372988680451,-2.44206119684834,0.0327029830960998,0.101322537222598,FALSE,FALSE
"Slackia_isoflavoniconvertens",-0.535142039736391,0.226658504229913,-2.36100578513288,0.0332580150857535,0.10244997750554,FALSE,FALSE
"Enterocloster_bolteae",-0.708879461883187,0.321617170049426,-2.20410950626251,0.0336466259003449,0.103054808471914,FALSE,FALSE
"Intestinimonas_massiliensis",0.736390429682763,0.334974882402733,2.19834521442541,0.0344373981392108,0.104877530696687,FALSE,FALSE
"Bacteroides_clarus",-0.798890656244127,0.328074079220973,-2.43509227593088,0.0351427725438998,0.10642105131938,FALSE,FALSE
"GGB3000_SGB3991",0.653951396759914,0.298636881375794,2.18978779093599,0.0370335367690702,0.111516717461919,FALSE,FALSE
"GGB3033_SGB4029",0.604897518313846,0.276091702364071,2.1909297278199,0.0376153737282754,0.112635979432154,FALSE,FALSE
"Eisenbergiella_tayi",0.625895034527578,0.286736346495532,2.18282419434165,0.0382709169328198,0.11396228597773,FALSE,FALSE
"Dakarella_SGB14198",-0.568124826206162,0.242355065351805,-2.34418383367175,0.0388842752418504,0.115149013975866,FALSE,FALSE
"GGB52130_SGB14966",0.539786345470255,0.253550243771477,2.12891274502879,0.0401727188733977,0.118310864374402,FALSE,FALSE
"GGB9641_SGB15117",0.586637127987483,0.277919973287841,2.11081312741745,0.0416074237533302,0.121456697459319,FALSE,FALSE
"GGB9787_SGB15410",0.637779730252412,0.298793905110703,2.1345138550136,0.0416940901726019,0.121456697459319,FALSE,FALSE
"Anaerostipes_hadrus",0.561658488162332,0.272342352575875,2.06232516848753,0.0429441041821673,0.123752902374418,FALSE,TRUE
"GGB2982_SGB3964",0.484682994531681,0.232177688537991,2.08755198479105,0.0429429523372495,0.123752902374418,FALSE,FALSE
"GGB9719_SGB15273",-0.480667549118227,0.217914105902677,-2.20576610737122,0.0434149947272949,0.124440840501765,FALSE,FALSE
"Streptococcus_SGB14888",0.502393901398715,0.233929585145962,2.14762874514244,0.0441805064767952,0.125961443997671,FALSE,FALSE
"GGB9642_SGB15119",0.393691840078742,0.168956500969306,2.3301372709551,0.044737069001013,0.126873380870598,FALSE,FALSE
"Citrobacter_SGB6486",-0.433220925494159,0.174050240234499,-2.4890567511454,0.047222495596182,0.133217145471334,FALSE,FALSE
"Candidatus_Avispirillum_faecium",-0.444565702042508,0.199326543844355,-2.23033868680154,0.0474981831802747,0.133293330809567,FALSE,FALSE
"Clostridiaceae_bacterium_Marseille_Q4143",0.689130722668592,0.342386835776158,2.01272552172282,0.048961315533207,0.135304414078627,FALSE,FALSE
"GGB2970_SGB3952",0.563805747571147,0.276768150016536,2.03710487473888,0.0490432027539939,0.135304414078627,FALSE,FALSE
"GGB79890_SGB14770",0.7272290598445,0.353885977487706,2.05498128240971,0.0489870158519993,0.135304414078627,FALSE,FALSE
"Massiliimalia_timonensis",-0.577695376784618,0.285981017824333,-2.02004797793773,0.0492245536293511,0.135304414078627,FALSE,FALSE
"Coprococcus_catus",0.428158928791071,0.215732848525057,1.98467192974249,0.0534382493192788,0.144126931998579,FALSE,FALSE
"Eubacterium_siraeum",0.854762563326097,0.43284566439775,1.97475135742757,0.0543164930293152,0.144126931998579,FALSE,TRUE
"GGB3463_SGB4621",-0.47488384005883,0.225923951082526,-2.10196323932633,0.0541361342328395,0.144126931998579,FALSE,TRUE
"GGB9790_SGB15413",-0.464072840056581,0.223349084498935,-2.0777915481395,0.0541869176981805,0.144126931998579,FALSE,TRUE
"Massilimicrobiota_timonensis",0.607257641792889,0.301172037786231,2.01631481546741,0.053815321978293,0.144126931998579,FALSE,FALSE
"Microbacterium_sp_T32",0.518933284004287,0.262639781527606,1.97583656590783,0.0541893846791656,0.144126931998579,FALSE,TRUE
"Mogibacterium_sp_NSJ_24",0.518261580821871,0.252435210133918,2.05304791097459,0.0533816934846777,0.144126931998579,FALSE,TRUE
"Bacteroides_faecis",0.408477490479374,0.204443983400906,1.99799223085165,0.0582280604880079,0.153248697135624,FALSE,FALSE
"GGB3815_SGB5180",0.400705665812166,0.201116829660694,1.99240245825374,0.0583259966710212,0.153248697135624,FALSE,FALSE
