"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Candidatus_Heteroscilispira_lomanii","group",0.0115895451419912,2.54285714285714e-05,0.000511142857142857,4.32920424108551,"diet_1_visit_2_vs_diet_2_visit_2",0.294189328810775
"GGB2970_SGB3952","group",0.0116071882292592,0.00774057142857143,0.0196862857142857,1.34667895939185,"diet_1_visit_2_vs_diet_2_visit_2",0.294189328810775
"GGB3612_SGB4882","group",0.0124552632744285,0.0135702857142857,0.0426877142857143,1.65336981936495,"diet_1_visit_2_vs_diet_2_visit_2",0.294189328810775
"GGB9186_SGB14125","group",0.0103740008043209,0.00281342857142857,0.0101428571428571,1.85006286136773,"diet_1_visit_2_vs_diet_2_visit_2",0.294189328810775
"Lachnospira_sp_NSJ_43","group",0.0125892790808915,0.0372262857142857,0.122690857142857,1.72063416183855,"diet_1_visit_2_vs_diet_2_visit_2",0.294189328810775
"Ruminococcus_sp_BSD2780120874_150323_B10","group",0.0109403985259103,0.000154285714285714,1.05609485714286,12.7408473159436,"diet_1_visit_2_vs_diet_2_visit_2",0.294189328810775
"Bifidobacterium_animalis","group",0.0140063658224037,0.673242285714286,0.0877968571428572,-2.93888459207382,"diet_1_visit_2_vs_diet_2_visit_2",0.303736817358577
"GGB33928_SGB15225","group",0.0159907410799333,0.00696971428571428,0.0184348571428571,1.40326481557624,"diet_1_visit_2_vs_diet_2_visit_2",0.303736817358577
"GGB3815_SGB5180","group",0.0145270163492759,0.00333657142857143,0.00734342857142857,1.13808741079541,"diet_1_visit_2_vs_diet_2_visit_2",0.303736817358577
"Pseudoflavonifractor_sp_An184","group",0.016192754398761,0.0269922857142857,0.0386602857142857,0.51830514985997,"diet_1_visit_2_vs_diet_2_visit_2",0.303736817358577
"Streptococcus_vestibularis","group",0.0148681985088781,0.00308257142857143,0.000959428571428572,-1.68388701656547,"diet_1_visit_2_vs_diet_2_visit_2",0.303736817358577
"Vescimonas_coprocola","group",0.01563850737569,0.183057428571429,0.114471142857143,-0.677312366445044,"diet_1_visit_2_vs_diet_2_visit_2",0.303736817358577
"Candidatus_Avimonas_narfia","group",0.0196014160128584,0.00785942857142857,0.0175048571428571,1.15525895933186,"diet_1_visit_2_vs_diet_2_visit_2",0.343346845340483
"Enterocloster_lavalensis","group",0.0205231555373148,0.00465657142857143,0.000888285714285714,-2.39017241400743,"diet_1_visit_2_vs_diet_2_visit_2",0.343346845340483
"Eubacterium_sp_AF34_35BH","group",0.0195349393007164,0.0147662857142857,0.106217142857143,2.84663774404568,"diet_1_visit_2_vs_diet_2_visit_2",0.343346845340483
"Mediterraneibacter_SGB48424","group",0.0199747953227329,0.00716228571428571,0.0172288571428571,1.26633502897906,"diet_1_visit_2_vs_diet_2_visit_2",0.343346845340483
"Christensenellaceae_bacterium_NSJ_44","group",0.0212222608315676,0.000798,0.00126914285714286,0.669393819267031,"diet_1_visit_2_vs_diet_2_visit_2",0.345699459335273
"GGB3057_SGB4059","group",0.0220987080693077,0,0.00553571428571429,Inf,"diet_1_visit_2_vs_diet_2_visit_2",0.348808484289624
"Lachnotalea_sp_AF33_28","group",0.0225401282255007,0.00164971428571429,0.00168371428571429,0.0294311586156251,"diet_1_visit_2_vs_diet_2_visit_2",0.348808484289624
"Oscillospiraceae_bacterium_NSJ_64","group",0.0236677993956265,0.000475428571428572,0.00141657142857143,1.57510283794563,"diet_1_visit_2_vs_diet_2_visit_2",0.35732604453397
"GGB33469_SGB15236","group",0.0246493585822865,0.0425677142857143,0.0913988571428571,1.10241650054117,"diet_1_visit_2_vs_diet_2_visit_2",0.363284594343698
"GGB9781_SGB66170","group",0.0254601715651669,0.00796028571428571,0.0175845714285714,1.14341805531351,"diet_1_visit_2_vs_diet_2_visit_2",0.366508051135775
"Pseudoflavonifractor_capillosus","group",0.026184035411452,0.000978285714285714,0.005328,2.44526630272772,"diet_1_visit_2_vs_diet_2_visit_2",0.368361770902018
"GGB45491_SGB63163","group",0.0271986399315434,0.0150717142857143,0.0115688571428571,-0.3815971697577,"diet_1_visit_2_vs_diet_2_visit_2",0.374132402613897
"Anaerostipes_caccae","group",0.0286674605684886,0.00374685714285714,0.00126828571428571,-1.56280118619893,"diet_1_visit_2_vs_diet_2_visit_2",0.385764306345531
"GGB79890_SGB14770","group",0.0300241485336016,0.0593911428571429,0.147153714285714,1.30900425796959,"diet_1_visit_2_vs_diet_2_visit_2",0.395103739161808
"Merdimonas_faecis","group",0.0306380928590739,0.01835,0.0190508571428571,0.0540758463524843,"diet_1_visit_2_vs_diet_2_visit_2",0.395103739161808
"GGB3537_SGB4727","group",0.0329485433639515,0.00544228571428571,0.0210957142857143,1.95466533333753,"diet_1_visit_2_vs_diet_2_visit_2",0.41622751718951
"GGB42378_SGB59548","group",0.0347347336375797,0.000867428571428572,0.00666171428571429,2.94107661089103,"diet_1_visit_2_vs_diet_2_visit_2",0.421584316111016
"GGB9531_SGB14932","group",0.0341657166816706,0.00573,0.017468,1.60810739213599,"diet_1_visit_2_vs_diet_2_visit_2",0.421584316111016
"Candidatus_Aristotella_avistercoris","group",0.0375719586366637,0.000250285714285714,0.000766571428571429,1.61484427965935,"diet_1_visit_2_vs_diet_2_visit_2",0.425360420298457
"Candidatus_Geddesella_stercoravicola","group",0.0398560652299039,0.00162771428571429,0.00379257142857143,1.22032886802217,"diet_1_visit_2_vs_diet_2_visit_2",0.425360420298457
"Clostridiaceae_bacterium_NSJ_31","group",0.0379922096985098,7.85714285714286e-05,0.00118028571428571,3.9089875364441,"diet_1_visit_2_vs_diet_2_visit_2",0.425360420298457
"GGB9635_SGB15106","group",0.0390010613890956,0.152518857142857,0.483347142857143,1.66407208788808,"diet_1_visit_2_vs_diet_2_visit_2",0.425360420298457
"GGB9695_SGB15209","group",0.0398108692847547,0.000455142857142857,0.00913514285714286,4.32703594536954,"diet_1_visit_2_vs_diet_2_visit_2",0.425360420298457
"Lachnoclostridium_sp_An138","group",0.0373612435077283,0.00394171428571429,0.00548971428571429,0.477907858826389,"diet_1_visit_2_vs_diet_2_visit_2",0.425360420298457
"Phascolarctobacterium_faecium","group",0.0385113287267534,0.417806,0.332213714285714,-0.330721579542823,"diet_1_visit_2_vs_diet_2_visit_2",0.425360420298457
"Anaerosacchariphilus_sp_NSJ_68","group",0.0430841774974727,0.00351114285714286,0.00180771428571429,-0.957774022252261,"diet_1_visit_2_vs_diet_2_visit_2",0.43181384018066
"Clostridiales_bacterium_UBA1390","group",0.0432511439276267,0.000480571428571429,0.00606828571428571,3.65846623034204,"diet_1_visit_2_vs_diet_2_visit_2",0.43181384018066
"GGB9342_SGB14306","group",0.0417295182909749,0.0384737142857143,0.132260285714286,1.78143490276155,"diet_1_visit_2_vs_diet_2_visit_2",0.43181384018066
"GGB9619_SGB15067","group",0.0419972117549166,0.00688085714285714,0.00976085714285714,0.504419551122821,"diet_1_visit_2_vs_diet_2_visit_2",0.43181384018066
"Bifidobacterium_catenulatum","group",0.0470921362074803,0.002352,0.0943837142857143,5.326577981735,"diet_1_visit_2_vs_diet_2_visit_2",0.448462035575851
"GGB9343_SGB14307","group",0.0457384853311624,0.009134,0.036122,1.98355907922467,"diet_1_visit_2_vs_diet_2_visit_2",0.448462035575851
"Vescimonas_fastidiosa","group",0.0470921362074803,0.0746922857142857,0.000478,-7.28780481945002,"diet_1_visit_2_vs_diet_2_visit_2",0.448462035575851
"GGB80140_SGB15224","group",0.0492406788625071,0.0204297142857143,0.0607717142857143,1.57273096109379,"diet_1_visit_2_vs_diet_2_visit_2",0.456749815272386
"Lactobacillus_acidophilus","group",0.0494381867903875,0.0715111428571429,0.0214114285714286,-1.73978700435456,"diet_1_visit_2_vs_diet_2_visit_2",0.456749815272386
"GGB9559_SGB14968","group",0.0530152999310939,0.00425457142857143,0.015434,1.85902629205208,"diet_1_visit_2_vs_diet_2_visit_2",0.482595156725693
"GGB9611_SGB15045","group",0.0547835285019957,0.00114485714285714,0.00156057142857143,0.446906804334488,"diet_1_visit_2_vs_diet_2_visit_2",0.491463828155584
"Akkermansia_muciniphila","group",0.0585859334656264,0.799048,1.24465,0.639386032652098,"diet_1_visit_2_vs_diet_2_visit_2",0.510770321341166
"Eisenbergiella_tayi","group",0.0579548510829146,0.150509428571429,0.0134685714285714,-3.4821851249244,"diet_1_visit_2_vs_diet_2_visit_2",0.510770321341166
"Oscillibacter_sp_PC13","group",0.0597914062433117,0.000239428571428571,0.000610857142857143,1.35123970402114,"diet_1_visit_2_vs_diet_2_visit_2",0.514040006452916
"Methanobrevibacter_smithii","group",0.06138379895894,0.255406,0.631872,1.30683992016536,"diet_1_visit_2_vs_diet_2_visit_2",0.520500980213478
"Actinomyces_sp_ICM58","group",0.0654030778654456,0.00100028571428571,0.00495228571428571,2.30768241125134,"diet_1_visit_2_vs_diet_2_visit_2",0.523445962993614
"Bacteroides_intestinalis","group",0.0659271767831787,0.218532,0.174902571428571,-0.321293051392699,"diet_1_visit_2_vs_diet_2_visit_2",0.523445962993614
"Candidatus_Pseudoruminococcus_merdavium","group",0.0690419815220217,0.000735142857142857,0.00435885714285714,2.56785338657896,"diet_1_visit_2_vs_diet_2_visit_2",0.523445962993614
"Candidatus_Woodwardibium_gallinarum","group",0.0628445169475117,0.005838,0.0150522857142857,1.36643646327668,"diet_1_visit_2_vs_diet_2_visit_2",0.523445962993614
"Clostridium_SGB4909","group",0.0691663203126144,0.0353551428571429,0.028264,-0.322954434380427,"diet_1_visit_2_vs_diet_2_visit_2",0.523445962993614
"GGB3034_SGB4030","group",0.0698289597035204,0.00625057142857143,0.0160737142857143,1.3626433505729,"diet_1_visit_2_vs_diet_2_visit_2",0.523445962993614
"GGB42639_SGB59836","group",0.0692449513827416,0.00200285714285714,0.00283542857142857,0.501507290994445,"diet_1_visit_2_vs_diet_2_visit_2",0.523445962993614
"GGB58158_SGB79798","group",0.0682516125141643,0.00403742857142857,0.00619628571428571,0.617966932707759,"diet_1_visit_2_vs_diet_2_visit_2",0.523445962993614
"GGB9787_SGB15410","group",0.0701874231477706,0.0130705714285714,0.0309891428571429,1.24544063603117,"diet_1_visit_2_vs_diet_2_visit_2",0.523445962993614
"Gordonibacter_pamelaeae","group",0.0639668618319688,0.030844,0.0532851428571429,0.788743458868352,"diet_1_visit_2_vs_diet_2_visit_2",0.523445962993614
"Clostridiales_bacterium","group",0.0746792788582892,0.0710385714285714,0.0141462857142857,-2.32817926467112,"diet_1_visit_2_vs_diet_2_visit_2",0.525376879734821
"Coprobacillus_SGB6753","group",0.0755388405434557,0.0878934285714286,0.000666571428571429,-7.0428520146751,"diet_1_visit_2_vs_diet_2_visit_2",0.525376879734821
"GGB3513_SGB4691","group",0.0733519695922766,0.00293,0.00542428571428571,0.888532507139237,"diet_1_visit_2_vs_diet_2_visit_2",0.525376879734821
"GGB42389_SGB59559","group",0.0727232113897194,0.00969771428571429,0.014872,0.616882020612155,"diet_1_visit_2_vs_diet_2_visit_2",0.525376879734821
"GGB79998_SGB48024","group",0.0755388405434557,0.000827714285714286,0.002962,1.83936687807605,"diet_1_visit_2_vs_diet_2_visit_2",0.525376879734821
"GGB9691_SGB15198","group",0.0755388405434557,0.0696365714285714,0.0131677142857143,-2.40284023585891,"diet_1_visit_2_vs_diet_2_visit_2",0.525376879734821
"GGB13404_SGB14252","group",0.0770134068438542,0.0104117142857143,0.0162554285714286,0.642713965411289,"diet_1_visit_2_vs_diet_2_visit_2",0.529681098181619
"Blautia_glucerasea","group",0.0798977916403015,0.108574,0.219413142857143,1.0149712806403,"diet_1_visit_2_vs_diet_2_visit_2",0.532399150503532
"Enterocloster_aldenensis","group",0.0799888869092544,0.00655571428571428,0.00327914285714286,-0.999434224905361,"diet_1_visit_2_vs_diet_2_visit_2",0.532399150503532
"GGB77437_SGB9391","group",0.0796079266874438,0.00375828571428571,0.00656085714285714,0.803809559764038,"diet_1_visit_2_vs_diet_2_visit_2",0.532399150503532
"GGB3109_SGB4643","group",0.0817338270928662,0.0156905714285714,0.0611997142857143,1.96362702344159,"diet_1_visit_2_vs_diet_2_visit_2",0.532560410215623
"GGB9713_SGB15249","group",0.0813810437395006,0.132572,0.212655428571429,0.681741582104139,"diet_1_visit_2_vs_diet_2_visit_2",0.532560410215623
"Firmicutes_bacterium_AF16_15","group",0.0829494663210481,0.247778285714286,0.604678571428571,1.28711869266856,"diet_1_visit_2_vs_diet_2_visit_2",0.534851246382592
"Blautia_obeum","group",0.0841309476803143,0.667256571428571,1.14607457142857,0.780387404899702,"diet_1_visit_2_vs_diet_2_visit_2",0.536876872310459
"Lachnospiraceae_bacterium_OM04_12BH","group",0.0866560823878372,0.004586,0.0151802857142857,1.72689068452335,"diet_1_visit_2_vs_diet_2_visit_2",0.547348112225217
"Butyricimonas_SGB15260","group",0.08981055814448,0.0124797142857143,0.0188151428571429,0.59230933826314,"diet_1_visit_2_vs_diet_2_visit_2",0.550423123677556
"GGB3109_SGB4119","group",0.088796803236206,0.0187271428571429,0.00330057142857143,-2.50434308352377,"diet_1_visit_2_vs_diet_2_visit_2",0.550423123677556
"Lachnospira_pectinoschiza","group",0.0890787247536564,0.181602857142857,0.236635428571429,0.381879186583526,"diet_1_visit_2_vs_diet_2_visit_2",0.550423123677556
"Bifidobacterium_bifidum","group",0.0915305745278746,0.0456665714285714,0.258701428571429,2.50207763701741,"diet_1_visit_2_vs_diet_2_visit_2",0.555464957183866
"Clostridium_SGB6179","group",0.0930451031725997,0.019078,0.159803142857143,3.06631393947276,"diet_1_visit_2_vs_diet_2_visit_2",0.559173969551837
"GGB3005_SGB3996","group",0.094058521793284,0.128285714285714,0.0442757142857143,-1.53477303610086,"diet_1_visit_2_vs_diet_2_visit_2",0.559829086442719
"GGB9782_SGB15403","group",0.0964467435653241,0.0298962857142857,0.0416165714285714,0.477191857362312,"diet_1_visit_2_vs_diet_2_visit_2",0.563212587423921
"Veillonella_parvula","group",0.0956985439124242,0.01088,0.00506,-1.10446926655603,"diet_1_visit_2_vs_diet_2_visit_2",0.563212587423921
"GGB9345_SGB14311","group",0.097805655814812,0.140791142857143,0.33226,1.23875604364944,"diet_1_visit_2_vs_diet_2_visit_2",0.565810289246436
"GGB3175_SGB4191","group",0.102875924016643,0.0545494285714286,0.0721977142857143,0.404389079635204,"diet_1_visit_2_vs_diet_2_visit_2",0.573695468164881
"GGB45620_SGB63333","group",0.10197563175538,0.00273714285714286,0.00356028571428571,0.379322288760609,"diet_1_visit_2_vs_diet_2_visit_2",0.573695468164881
"GGB4567_SGB6307","group",0.102732005963483,0.0319665714285714,0.175634,2.45793623372652,"diet_1_visit_2_vs_diet_2_visit_2",0.573695468164881
"GGB4745_SGB6571","group",0.101148035948478,0.0189537142857143,0.0206751428571429,0.125416702447901,"diet_1_visit_2_vs_diet_2_visit_2",0.573695468164881
"Clostridium_sp_AM49_4BH","group",0.104991593200868,0.0578671428571429,0.174930857142857,1.5959684785752,"diet_1_visit_2_vs_diet_2_visit_2",0.580266037422655
"Clostridiales_bacterium_BX7","group",0.111134510976742,0.000333428571428571,0.000278285714285714,-0.260810883625006,"diet_1_visit_2_vs_diet_2_visit_2",0.593036743918992
"Clostridiales_bacterium_KLE1615","group",0.109899789343847,0.421797714285714,0.669485428571429,0.666501378251069,"diet_1_visit_2_vs_diet_2_visit_2",0.593036743918992
"Clostridium_leptum","group",0.110513216886485,0.212785428571429,0.304992571428571,0.519374744745294,"diet_1_visit_2_vs_diet_2_visit_2",0.593036743918992
"Roseburia_inulinivorans","group",0.109787684526555,0.166787428571429,0.388666857142857,1.22052353848895,"diet_1_visit_2_vs_diet_2_visit_2",0.593036743918992
"Clostridiales_bacterium_NSJ_40","group",0.116903328538832,0.00162914285714286,0.00595542857142857,1.8700922154936,"diet_1_visit_2_vs_diet_2_visit_2",0.617287937155275
"GGB52106_SGB72838","group",0.121028850824439,0.00646257142857143,0.00568885714285714,-0.183969468231745,"diet_1_visit_2_vs_diet_2_visit_2",0.617287937155275
"GGB9551_SGB14958","group",0.119126154983646,0.00418028571428571,0.012758,1.60972872747999,"diet_1_visit_2_vs_diet_2_visit_2",0.617287937155275
"GGB9765_SGB15382","group",0.117781743332866,0.0477605714285714,0.0479537142857143,0.00582246669485056,"diet_1_visit_2_vs_diet_2_visit_2",0.617287937155275
"Sanguibacter_SGB15121","group",0.12085307641346,0.167380571428571,0.097474,-0.780042723893854,"diet_1_visit_2_vs_diet_2_visit_2",0.617287937155275
"Turicibacter_bilis","group",0.121662565965983,0.0603908571428571,0.0174971428571429,-1.78721078888476,"diet_1_visit_2_vs_diet_2_visit_2",0.617287937155275
"GGB4768_SGB6601","group",0.123202085384774,0.00077,0.0386608571428571,5.6498713676012,"diet_1_visit_2_vs_diet_2_visit_2",0.6200169988063
"Clostridium_sp_AM33_3","group",0.124648534327383,0.0341762857142857,0.0149742857142857,-1.19050842622351,"diet_1_visit_2_vs_diet_2_visit_2",0.622237441521371
"GGB9522_SGB14921","group",0.126263680486837,0.0141294285714286,0.0345925714285714,1.29175913926276,"diet_1_visit_2_vs_diet_2_visit_2",0.623034550415176
"GGB9770_SGB15390","group",0.127791803384608,0.068192,0.0768968571428571,0.173322136662932,"diet_1_visit_2_vs_diet_2_visit_2",0.623034550415176
"Lacrimispora_celerecrescens","group",0.127827767209576,0.742651142857143,1.12250914285714,0.595970620509243,"diet_1_visit_2_vs_diet_2_visit_2",0.623034550415176
"Neobittarella_massiliensis","group",0.129143715600204,0.00318542857142857,0.00163342857142857,-0.963584119268934,"diet_1_visit_2_vs_diet_2_visit_2",0.624530937160363
"GGB2987_SGB3969","group",0.131865473018133,0.00932,0.014052,0.592373621680729,"diet_1_visit_2_vs_diet_2_visit_2",0.632642079107122
"GGB51647_SGB4348","group",0.133887095901507,0.207024285714286,0.0597842857142857,-1.79196179077776,"diet_1_visit_2_vs_diet_2_visit_2",0.632642079107122
"GGB6612_SGB9346","group",0.132902403571614,0.02974,0.0677225714285714,1.18723210606792,"diet_1_visit_2_vs_diet_2_visit_2",0.632642079107122
"Clostridium_fessum","group",0.135743556323472,0.248263428571429,0.129895428571429,-0.934521096549591,"diet_1_visit_2_vs_diet_2_visit_2",0.636555010335071
"GGB9545_SGB14952","group",0.137965574509061,0.00336142857142857,0.00689971428571429,1.03746212833688,"diet_1_visit_2_vs_diet_2_visit_2",0.637318586724692
"GGB9708_SGB15233","group",0.137950976243925,0.0392191428571429,0.106444857142857,1.44047633744244,"diet_1_visit_2_vs_diet_2_visit_2",0.637318586724692
"Anaerotignum_faecicola","group",0.139607241332988,0.0694805714285714,0.109048285714286,0.650285566017203,"diet_1_visit_2_vs_diet_2_visit_2",0.64012505470459
"Bacteroides_ovatus","group",0.14305630973707,0.681615714285714,0.926330285714286,0.442568085747962,"diet_1_visit_2_vs_diet_2_visit_2",0.643875514975715
"GGB3256_SGB4303","group",0.145191442785102,0.142410285714286,0.432669142857143,1.60321088410592,"diet_1_visit_2_vs_diet_2_visit_2",0.643875514975715
"GGB3486_SGB4658","group",0.145191442785102,0.00848257142857143,0.0268491428571429,1.66230245327084,"diet_1_visit_2_vs_diet_2_visit_2",0.643875514975715
"GGB9302_SGB14263","group",0.147706499396691,0.00319428571428571,0.0129311428571429,2.01728452035258,"diet_1_visit_2_vs_diet_2_visit_2",0.643875514975715
"GGB9480_SGB14874","group",0.145275237062614,0.0427502857142857,0.104281428571429,1.28647628472838,"diet_1_visit_2_vs_diet_2_visit_2",0.643875514975715
"Lacticaseibacillus_paracasei","group",0.147706499396691,0.00898,0.000697428571428572,-3.68659807190496,"diet_1_visit_2_vs_diet_2_visit_2",0.643875514975715
"Ruminococcaceae_bacterium_D5","group",0.147706499396691,0.000266285714285714,0.00528114285714286,4.30980322951225,"diet_1_visit_2_vs_diet_2_visit_2",0.643875514975715
"Clostridiales_bacterium_Choco116","group",0.151240632390681,0.0185951428571429,0.00252971428571429,-2.87787947500304,"diet_1_visit_2_vs_diet_2_visit_2",0.645641044481596
"GGB9767_SGB15384","group",0.149765462888658,0.00173571428571429,0.0285657142857143,4.04068321319038,"diet_1_visit_2_vs_diet_2_visit_2",0.645641044481596
"Parabacteroides_goldsteinii","group",0.151240632390681,0.0114502857142857,0.0121742857142857,0.0884535317092037,"diet_1_visit_2_vs_diet_2_visit_2",0.645641044481596
"GGB35068_SGB47850","group",0.153183135573282,0.000706571428571428,0.011052,3.96732824448016,"diet_1_visit_2_vs_diet_2_visit_2",0.649454526848367
"GGB9646_SGB15123","group",0.155877487615534,0.00258257142857143,0.00574028571428571,1.15231429511769,"diet_1_visit_2_vs_diet_2_visit_2",0.652424195448549
"GGB9760_SGB15373","group",0.155991568540202,0.122567714285714,0.156296,0.350701849713592,"diet_1_visit_2_vs_diet_2_visit_2",0.652424195448549
"Clostridium_sp_AT4","group",0.167631383470038,0.0340568571428571,0.014746,-1.20762164335039,"diet_1_visit_2_vs_diet_2_visit_2",0.656504093978212
"Dorea_formicigenerans","group",0.166738195372479,0.456936857142857,0.381522857142857,-0.260225325047534,"diet_1_visit_2_vs_diet_2_visit_2",0.656504093978212
"Enterocloster_bolteae","group",0.168470784416524,0.0351397142857143,0.00777,-2.17711595737133,"diet_1_visit_2_vs_diet_2_visit_2",0.656504093978212
"GGB16040_SGB9347","group",0.165663329542343,0.064782,0.0107402857142857,-2.59256063624842,"diet_1_visit_2_vs_diet_2_visit_2",0.656504093978212
"GGB34797_SGB14322","group",0.16588130736581,0.431315428571429,0.850551714285714,0.979655632074543,"diet_1_visit_2_vs_diet_2_visit_2",0.656504093978212
"GGB45599_SGB63311","group",0.164597810887232,0.00141485714285714,0.000499142857142857,-1.50313170629751,"diet_1_visit_2_vs_diet_2_visit_2",0.656504093978212
"GGB9469_SGB14862","group",0.164597810887232,0.0917111428571428,0.00303428571428572,-4.91766818709796,"diet_1_visit_2_vs_diet_2_visit_2",0.656504093978212
"GGB9501_SGB14898","group",0.168633523332045,0.00896428571428571,0.0200211428571429,1.15926379217674,"diet_1_visit_2_vs_diet_2_visit_2",0.656504093978212
"GGB9724_SGB15278","group",0.159242161263422,0.000653714285714286,0.00760942857142857,3.54105598883183,"diet_1_visit_2_vs_diet_2_visit_2",0.656504093978212
"GGB9766_SGB15383","group",0.160734142102457,0.00819885714285714,0.00666228571428572,-0.299405597453676,"diet_1_visit_2_vs_diet_2_visit_2",0.656504093978212
"GGB9788_SGB15411","group",0.164158756242612,0.00854228571428572,0.0163757142857143,0.938863778561341,"diet_1_visit_2_vs_diet_2_visit_2",0.656504093978212
"Agathobaculum_butyriciproducens","group",0.172987827957099,0.416016857142857,0.351261428571429,-0.244096822704823,"diet_1_visit_2_vs_diet_2_visit_2",0.657483140181975
"Dielma_fastidiosa","group",0.177639393250834,0.00284257142857143,0.000455714285714286,-2.64099509990303,"diet_1_visit_2_vs_diet_2_visit_2",0.657483140181975
"GGB10692_SGB17347","group",0.177191784273491,0.00215742857142857,0.0124654285714286,2.53054778441921,"diet_1_visit_2_vs_diet_2_visit_2",0.657483140181975
"GGB45495_SGB63167","group",0.176855992691089,0.00142228571428571,0.00510114285714286,1.84260919561125,"diet_1_visit_2_vs_diet_2_visit_2",0.657483140181975
"GGB52130_SGB14966","group",0.176018539786859,0.00731,0.0110554285714286,0.596811642031146,"diet_1_visit_2_vs_diet_2_visit_2",0.657483140181975
"GGB9296_SGB14253","group",0.177662077034035,0.017926,0.0281382857142857,0.650480835312355,"diet_1_visit_2_vs_diet_2_visit_2",0.657483140181975
"Massiliimalia_massiliensis","group",0.175619304792203,0.00220571428571429,0.003092,0.487294393827009,"diet_1_visit_2_vs_diet_2_visit_2",0.657483140181975
"Phocaeicola_dorei","group",0.178444535622895,1.06654571428571,1.29644314285714,0.281613132571928,"diet_1_visit_2_vs_diet_2_visit_2",0.657483140181975
"Streptococcus_australis","group",0.174331118161753,0.00696885714285714,0.00775914285714286,0.154975207649043,"diet_1_visit_2_vs_diet_2_visit_2",0.657483140181975
"GGB3588_SGB4808","group",0.182904284947662,0.0113705714285714,0.009296,-0.290622784900219,"diet_1_visit_2_vs_diet_2_visit_2",0.665986778721193
"GGB9786_SGB63164","group",0.182659316425765,0.00168,0.01006,2.58209716702677,"diet_1_visit_2_vs_diet_2_visit_2",0.665986778721193
