"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"Flavonifractor_sp_An10",1.55277866660279,0.254433686644046,6.10288160771389,5.31277244417344e-05,0.00109524847310652,TRUE,FALSE
"GGB9707_SGB15229",1.34294892976416,0.299482842470432,4.48422660438971,5.78914511796995e-05,0.00114925251230811,TRUE,FALSE
"Coprobacter_fastidiosus",1.34005334092764,0.268405600818077,4.99264298823597,6.09880824549588e-05,0.00116748614985207,TRUE,FALSE
"GGB6601_SGB9333",1.34818243535484,0.210411593097542,6.40735814746601,7.75905912869197e-05,0.00143408816999272,TRUE,FALSE
"GGB9239_SGB14181",1.58363448566922,0.195519494572031,8.09962448570978,8.4216313962525e-05,0.00150466480946378,TRUE,FALSE
"Clostridium_SGB4648",1.31286622088268,0.260394906753272,5.04182757355789,0.000100405302522424,0.00158286006329469,TRUE,FALSE
"GGB3128_SGB4141",1.43450285463334,0.215909749116062,6.64399296699761,9.43855352760936e-05,0.00158286006329469,TRUE,FALSE
"GGB3614_SGB4886",-1.85094259917437,0.297364996542862,-6.22448042201758,9.82634319901774e-05,0.00158286006329469,TRUE,FALSE
"Oscillibacter_sp_PC13",0.928760495880375,0.183893385085927,5.05053781812977,9.85962562519016e-05,0.00158286006329469,TRUE,FALSE
"Desulfovibrio_SGB5076",2.42957802723129,0.312627647080609,7.77147526752436,0.000109626363552711,0.00163221474622925,TRUE,FALSE
"Oscillospiraceae_bacterium",-1.29567343397838,0.243344004088871,-5.32445185501751,0.000107303903388896,0.00163221474622925,TRUE,FALSE
"GGB3444_SGB4594",1.17147268378027,0.243537708934355,4.81023119132668,0.000121635000480476,0.001760651872776,TRUE,TRUE
"GGB79634_SGB101324",1.86062357157821,0.269746922971722,6.89766374748696,0.00012482233426397,0.001760651872776,TRUE,FALSE
"Clostridium_methylpentosum",-1.27014358833118,0.263397757025609,-4.82215035797625,0.000136632753719054,0.00187782451265161,TRUE,FALSE
"GGB2998_SGB3989",-1.11507501917101,0.178342967676613,-6.25241933392606,0.000149202750593532,0.00199931685795333,TRUE,FALSE
"GGB3486_SGB4658",1.17490086003595,0.202586334303985,5.7995069809249,0.000173074214634634,0.00226262875717473,TRUE,FALSE
"Enterocloster_asparagiformis",-1.15897371367165,0.195519537570717,-5.92766190055284,0.00022136107384774,0.0026313497221831,TRUE,FALSE
"GGB3256_SGB4303",0.913615998809435,0.175037036536489,5.21955819686753,0.000214873261254264,0.0026313497221831,TRUE,FALSE
"GGB79973_SGB14341",-1.47031150623007,0.343668007033297,-4.27829031547768,0.00022555835381152,0.0026313497221831,TRUE,FALSE
"GGB9551_SGB14958",1.21912243498192,0.215508216074868,5.65696499737342,0.00021041996751237,0.0026313497221831,TRUE,FALSE
"Lacticaseibacillus_paracasei",1.18639124341462,0.187476163247031,6.32822446793599,0.000225824789590341,0.0026313497221831,TRUE,TRUE
"GGB9724_SGB15278",1.15656256404897,0.246769291292478,4.68681722102197,0.000292223972731249,0.00327490963329874,TRUE,FALSE
"Veillonella_dispar",-1.1769422934176,0.269056888287278,-4.37432507641638,0.000293275489549141,0.00327490963329874,TRUE,FALSE
"Candidatus_Pseudoruminococcus_merdavium",1.06681172985961,0.25268863712029,4.22184290523426,0.000350962915463375,0.00371725876739029,TRUE,FALSE
"Christensenella_hongkongensis",-1.04187595947734,0.186691086960716,-5.58074826409134,0.00034262190565059,0.00371725876739029,TRUE,FALSE
"Clostridium_sp_1001270H_150608_G6",-1.19410446812157,0.260134212434996,-4.59033995161233,0.000353694397643479,0.00371725876739029,TRUE,FALSE
"Candidatus_Neoclostridium_roslinense",-0.937944806453322,0.203995402867784,-4.59787227196111,0.000499626642491801,0.00514999769953087,TRUE,FALSE
"GGB42994_SGB4746",-0.991062645281193,0.190996540478628,-5.18890364609558,0.000572486865409898,0.00578967848791897,TRUE,FALSE
"GGB9189_SGB14128",0.931048941805577,0.195547975388878,4.76123028097856,0.000588936667178937,0.00584574173347981,TRUE,FALSE
"GGB3032_SGB4027",1.42326538394927,0.245515052027087,5.79705957821376,0.000665536684089756,0.00641781099995821,TRUE,FALSE
"GGB33586_SGB53517",0.99923666179334,0.265252043744355,3.76712144301661,0.000670517567159813,0.00641781099995821,TRUE,FALSE
"GGB9299_SGB14260",-1.06516336997532,0.185705357984406,-5.73577080131831,0.000708710665883,0.00666436696339102,TRUE,FALSE
"Clostridium_sp_NSJ_42",-1.2694847720191,0.289484153111948,-4.38533425188277,0.000737318097710148,0.00669834746394304,TRUE,FALSE
"GGB3892_SGB5290",1.12809534676419,0.270866366951934,4.16476714868174,0.000730398011339516,0.00669834746394304,TRUE,FALSE
"Holdemania_sp_1001095H_141210_F2",0.828917387966663,0.226071179808903,3.66662123260179,0.000913899838545405,0.00805825300907976,TRUE,TRUE
"Neobittarella_massiliensis",0.89635057283653,0.218226542523232,4.10743149056264,0.000932111355527883,0.00805825300907976,TRUE,TRUE
"Pseudoflavonifractor_gallinarum",1.04640066864528,0.225827642936259,4.63362525083184,0.000931007828538269,0.00805825300907976,TRUE,FALSE
"GGB9616_SGB15051",-1.10540036135228,0.233259333868873,-4.73893302796486,0.00106051849404424,0.0090228240128208,TRUE,FALSE
"Candidatus_Metaruminococcus_gallistercoris",1.11421702021344,0.236663613248479,4.70801998211526,0.00110759412798509,0.00927610082187512,TRUE,FALSE
"Candidatus_Pseudolachnospira_avium",1.04335095982587,0.268541395331657,3.88525187536656,0.00118914189313502,0.00980584699569801,TRUE,FALSE
"GGB9778_SGB15398",1.00247372832601,0.20553915005408,4.8772884779481,0.00122857078087944,0.00997748391744516,TRUE,FALSE
"GGB9342_SGB14306",1.10568066434163,0.309360521296089,3.57408456550726,0.00125397639845406,0.0100318111876324,TRUE,FALSE
"Erysipelotrichaceae_bacterium_3_1_53",0.945915525960778,0.243326423476837,3.88743446948671,0.00130794423549124,0.0103096780915192,TRUE,FALSE
"Hydrogeniiclostidium_mannosilyticum",0.975230764553456,0.282650839930835,3.4503020220711,0.00135954231984349,0.0105610823686393,TRUE,FALSE
"Catenibacterium_SGB4425",-0.972519295081637,0.20457725464811,-4.753799716173,0.00143820940443639,0.0110125748682558,TRUE,FALSE
"GGB1550_SGB2134",1.22045291338073,0.324506946085855,3.7609454222833,0.00155746604682628,0.0117577718464632,TRUE,FALSE
"GGB74463_SGB54347",0.915677208618259,0.238005044550622,3.84730168365613,0.00158261988321126,0.0117817257972393,TRUE,FALSE
"Bacteroides_stercoris",0.834600771653442,0.224165268736098,3.72314933691172,0.00169067747978547,0.0124137414954111,TRUE,FALSE
"Bacteroides_intestinalis",1.062511960796,0.301037546943901,3.52949979689412,0.00198895135560895,0.0143040609013833,TRUE,FALSE
"Candidatus_Schneewindia_gallinarum",0.845499546827691,0.252484353878122,3.34872055967406,0.00204134249937532,0.0143040609013833,TRUE,FALSE
"GGB9602_SGB15028",-0.940307549154068,0.234726714203514,-4.00596733245623,0.00206502284939647,0.0143040609013833,TRUE,FALSE
"Raoultibacter_massiliensis",1.15321802958177,0.242501068078435,4.75551732089183,0.00207020571417709,0.0143040609013833,TRUE,FALSE
"Sutterella_wadsworthensis",1.10258541892469,0.334871019732216,3.29256744822646,0.0020815611013207,0.0143040609013833,TRUE,FALSE
"GGB9512_SGB14909",-0.840619372350927,0.177919908756259,-4.72470662910765,0.00214574344620436,0.0145584618628549,TRUE,FALSE
"Enterocloster_lavalensis",0.803448909827999,0.221523612000425,3.62692221642927,0.00226656441736361,0.0151859815963362,TRUE,TRUE
"Butyricimonas_paravirosa",0.868521967476061,0.246510196830038,3.52326994438645,0.00242795020487544,0.0155179736962784,TRUE,FALSE
"GGB80140_SGB15224",0.770625924411579,0.230321881772094,3.34586500632243,0.00242213336719496,0.0155179736962784,TRUE,FALSE
"GGB9059_SGB13976",1.0957758163615,0.237284391609253,4.61798523253043,0.0024319212509093,0.0155179736962784,TRUE,FALSE
"GGB9627_SGB15081",0.805660462320926,0.236233443200302,3.41044202466205,0.0023970748158657,0.0155179736962784,TRUE,FALSE
"Actinomyces_oris",0.921324627226649,0.260180582806429,3.54109679242321,0.00251006391738122,0.0158281677613686,TRUE,FALSE
"Dialister_invisus",0.843012932469007,0.259717712311249,3.24588155719903,0.00258067623989713,0.0160842147044751,TRUE,FALSE
"Sellimonas_intestinalis",1.06180704303657,0.307150313247032,3.45696226649324,0.00264092857417505,0.0162705484569865,TRUE,FALSE
"Enterocloster_clostridioformis",-0.864544573781277,0.219607461411719,-3.93677231285157,0.0027894299340224,0.016990164143591,TRUE,FALSE
"Christensenellaceae_bacterium_NSJ_44",0.83553328448267,0.24669709374896,3.3868793174066,0.00309494425471597,0.0186392148373906,TRUE,FALSE
"Ruminococcus_sp_AF41_9",0.987578033816796,0.289851844673928,3.40718215862239,0.00335521468031914,0.0199821674294562,TRUE,FALSE
"Lachnospiraceae_bacterium_OM04_12BH",1.0200089354875,0.315057930628174,3.23752820141288,0.00350663451643852,0.0206544626462753,TRUE,FALSE
"Lachnospira_sp_NSJ_43",0.878401100732649,0.284717027988718,3.08517234440736,0.003896888991103,0.0227036141220784,TRUE,FALSE
"GGB4566_SGB6305",0.695395127102727,0.202781281120936,3.42928658532345,0.00406883844117674,0.0234505097254917,TRUE,FALSE
"Dielma_fastidiosa",-0.798432390302864,0.23920852879571,-3.33780904185378,0.00417318480211113,0.0237960324886337,TRUE,FALSE
"Waltera_intestinalis",1.37733626134637,0.463480621969666,2.97172351131547,0.00428026723039452,0.0241497182683312,TRUE,TRUE
"GGB9453_SGB14845",-0.948476467978855,0.291745575515265,-3.25103976745391,0.00443523877661364,0.0247634165027595,TRUE,FALSE
"Intestinibacillus_sp_Marseille_P6563",0.788229668321749,0.202114202687847,3.89992221149901,0.00454515175653077,0.0249229408150315,TRUE,FALSE
"Veillonella_rogosae",1.03144615005376,0.318469163474936,3.23876302119572,0.00455680634304681,0.0249229408150315,TRUE,TRUE
"GGB3345_SGB9340",0.970516463351654,0.240021900965291,4.04344961625814,0.00491136190271134,0.0265908078773059,TRUE,FALSE
"GGB2958_SGB3940",0.832689504749456,0.233583444814917,3.56484812273082,0.00513961071118711,0.0275483134119629,TRUE,FALSE
"Alistipes_indistinctus",0.812746716456527,0.274787002525769,2.9577334771513,0.0053737775624012,0.0279645123635635,TRUE,FALSE
"GGB9758_SGB15368",-0.999289207588989,0.33778313114965,-2.95837510946119,0.00536476851684968,0.0279645123635635,TRUE,FALSE
"Lacrimispora_celerecrescens",0.939999834501178,0.32304542819674,2.90980695733203,0.00527636364463695,0.0279645123635635,TRUE,FALSE
"Eubacterium_SGB6276",1.05758261498779,0.350002763075604,3.02164075990264,0.0054484651335359,0.0280805510728388,TRUE,FALSE
"GGB3363_SGB4447",0.784054388555506,0.187869978115617,4.17338840627846,0.00585640726393859,0.0298955646997246,TRUE,FALSE
"GGB3278_SGB4328",0.683305632486059,0.192395976645836,3.55155884441334,0.0062007274103209,0.031354621622,TRUE,FALSE
"Actinomyces_sp_HMSC035G02",0.678667260304554,0.208563904651855,3.25400150825437,0.00690500675091639,0.034589566527955,TRUE,FALSE
"Candidatus_Aristotella_avistercoris",0.609495748157887,0.201664504440391,3.0223253707895,0.00732096004663809,0.0363336535647964,TRUE,FALSE
"Lactococcus_lactis",-1.15085593641306,0.402569796458917,-2.85877367486637,0.00742280265821862,0.0365011213284879,TRUE,FALSE
"Bacteroides_eggerthii",-0.692917734955673,0.221586726868039,-3.12707238718465,0.00801784266756415,0.0387167898181476,TRUE,FALSE
"Evtepia_gabavorous",0.561218419688276,0.197960041950278,2.83500859142694,0.00799625833419366,0.0387167898181476,TRUE,FALSE
"GGB9063_SGB13982",-0.700424715129426,0.212875397645338,-3.2903037310886,0.00814584319545981,0.038725838721555,TRUE,FALSE
"GGB9618_SGB15065",0.68237903717045,0.202059542327973,3.37711859241395,0.00816421599913379,0.038725838721555,TRUE,FALSE
"Merdimonas_faecis",-0.750649104777347,0.261105011754565,-2.8748935140431,0.0083372571052717,0.0391997351616284,TRUE,FALSE
"GGB9770_SGB15390",0.913064139489418,0.332181116902207,2.74869368856455,0.00910421656960666,0.0424335659244275,TRUE,FALSE
"Actinomyces_SGB17157",0.682311843750013,0.227277812753775,3.00210493704991,0.00951174436990639,0.0434838109555782,TRUE,FALSE
"Candidatus_Pseudoscilispira_faecavium",0.605762813843313,0.178963989708321,3.38483074070151,0.00957292853126536,0.0434838109555782,TRUE,FALSE
"GGB9109_SGB14042",0.870609670156106,0.293143238017231,2.96991217005296,0.00953931514117608,0.0434838109555782,TRUE,FALSE
"GGB34797_SGB14322",-0.637958095302155,0.233037332877394,-2.73757894250274,0.0097748392608366,0.0440278474269615,TRUE,FALSE
"GGB4567_SGB6307",0.842760899875749,0.260197452730233,3.23892832551865,0.0101761024064365,0.0451601949721494,TRUE,FALSE
"Roseburia_faecis",1.22186368275687,0.455998912682148,2.6795320093418,0.0101947455067725,0.0451601949721494,TRUE,TRUE
"GGB3124_SGB4136",0.728490549873663,0.239965231105958,3.03581709115182,0.0103540498838083,0.0454899240796824,TRUE,FALSE
"GGB3619_SGB4894",-0.955871703628458,0.344709960438527,-2.7729738427414,0.0105713122893222,0.0460668568055018,TRUE,FALSE
"Blautia_hydrogenotrophica",-0.736820067811243,0.264359708013097,-2.7871874778086,0.0110421366920141,0.0464263390715031,TRUE,FALSE
"Clostridiaceae_bacterium_Marseille_Q4145",0.67788962430933,0.252916579681308,2.68028938697304,0.0112601195509243,0.0464263390715031,TRUE,TRUE
"Gemmiger_SGB15299",0.790435944488787,0.277535630994453,2.84805212814129,0.0111198932632463,0.0464263390715031,TRUE,FALSE
"GGB3746_SGB5089",-0.834358300961939,0.311748404326357,-2.67638354962831,0.0112469898858079,0.0464263390715031,TRUE,FALSE
"GGB51884_SGB49168",0.725890551697041,0.21071453320452,3.44490026700005,0.0107654448520442,0.0464263390715031,TRUE,FALSE
"GGB9708_SGB15233",0.778467350194362,0.284925648762023,2.73217716122341,0.0111577477486932,0.0464263390715031,TRUE,FALSE
"GGB9762_SGB15377",0.691818276391796,0.222102218046963,3.1148643290249,0.0109694552887475,0.0464263390715031,TRUE,FALSE
"GGB3061_SGB4063",-0.61564131821943,0.22038202477614,-2.79351874929358,0.011586049970693,0.0474055174373395,TRUE,FALSE
"Candidatus_Heteroscilispira_lomanii",-0.631389227571096,0.222015660439513,-2.84389500416848,0.0117281871713092,0.0476235479077404,TRUE,FALSE
"Methanobrevibacter_smithii",-0.742609199195364,0.272043297832429,-2.72974634961524,0.0122325821029288,0.0492982256178183,TRUE,FALSE
