"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB9635_SGB15106",1.20492307483672,0.25913170139819,4.64984819817625,8.4707291266555e-05,0.00162108474663762,TRUE,TRUE
"Neobittarella_massiliensis",1.24296751470442,0.215798215804191,5.75986001585971,9.0227351389849e-05,0.00162108474663762,TRUE,TRUE
"GGB2998_SGB3989",-1.21059378986403,0.182549150468879,-6.63160462130119,9.57353677197198e-05,0.00166456010325577,TRUE,FALSE
"Bifidobacterium_catenulatum",2.18483609698179,0.278592265352947,7.84241477132839,0.000103472751136361,0.00174286915195308,TRUE,FALSE
"Clostridium_methylpentosum",-1.30255128291779,0.270530675426458,-4.81480069077001,0.000138840638148718,0.00226773042309572,TRUE,FALSE
"GGB9239_SGB14181",1.48703462474316,0.200839960967708,7.40407744344391,0.000148905703272445,0.00236059335481906,TRUE,FALSE
"Desulfovibrio_SGB5076",2.33083541589553,0.322031951854772,7.23790109171116,0.000171717462638386,0.00250150573951595,TRUE,FALSE
"GGB6601_SGB9333",1.25626648785498,0.216054049885366,5.81459356360844,0.000169559744667452,0.00250150573951595,TRUE,FALSE
"GGB79973_SGB14341",-1.55706078045609,0.3545517063011,-4.39163245524977,0.000167392451500527,0.00250150573951595,TRUE,FALSE
"Coprobacter_fastidiosus",1.25276516309086,0.276643713016809,4.52844255677968,0.000183715076363926,0.00260585332000411,TRUE,FALSE
"Clostridia_bacterium",-1.43200849273527,0.296235999153858,-4.83401239830923,0.000218809497758279,0.00290423075839588,TRUE,FALSE
"GGB79634_SGB101324",1.76259479893738,0.277630393342563,6.34870979980406,0.000220915512234195,0.00290423075839588,TRUE,FALSE
"Veillonella_dispar",-1.25815992857188,0.284162918390872,-4.42760067251722,0.000212280126270588,0.00290423075839588,TRUE,FALSE
"Clostridium_sp_1001270H_150608_G6",-1.2720054006578,0.267809035914508,-4.74967320021219,0.000258185579969115,0.00331338160960364,TRUE,FALSE
"Flavonifractor_sp_An10",1.35648045352047,0.26734563747997,5.07388288175114,0.000273420579457232,0.00342729517040577,TRUE,FALSE
"Candidatus_Neoclostridium_roslinense",-1.02085753598972,0.209660473744883,-4.86909868014469,0.000306519797806536,0.00375486752313007,TRUE,FALSE
"Oscillibacter_sp_PC13",0.840322415314833,0.188434519215142,4.45949297832957,0.000344344041262946,0.0041244764053495,TRUE,FALSE
"GGB42994_SGB4746",-1.06712704444188,0.196182183569639,-5.43946970629512,0.000411265465781786,0.00481895839253006,TRUE,FALSE
"Lacticaseibacillus_paracasei",1.10108242881737,0.19254523051877,5.71856506572896,0.000444767371271949,0.00510063006628895,TRUE,FALSE
"GGB9551_SGB14958",1.13376313257673,0.222007518030052,5.10686819364043,0.000459399917452567,0.00515867823972779,TRUE,FALSE
"GGB9616_SGB15051",-1.2198698797244,0.239948807566414,-5.08387556536099,0.00047508614573594,0.00522594760309535,TRUE,FALSE
"Candidatus_Pseudoruminococcus_merdavium",1.04366909325592,0.25720244392232,4.05777284748946,0.000523886627322938,0.00550945604495418,TRUE,FALSE
"GGB33586_SGB53517",1.04126549321393,0.268789915664453,3.87390088887787,0.000517990204577112,0.00550945604495418,TRUE,FALSE
"GGB3892_SGB5290",1.18180505358251,0.273757554417331,4.31697695465564,0.000531524516396321,0.00550945604495418,TRUE,FALSE
"GGB3128_SGB4141",1.21853854528139,0.220557663515241,5.52480709969612,0.000557221173108007,0.00556189282046696,TRUE,FALSE
"GGB9299_SGB14260",-1.14102098087235,0.19086504290409,-5.97815589230616,0.000554215935774384,0.00556189282046696,TRUE,FALSE
"Enterocloster_asparagiformis",-1.09201313257141,0.198620755484367,-5.49798096331055,0.000575112736360885,0.00563610481633667,TRUE,FALSE
"GGB3256_SGB4303",0.829747326135283,0.179440207050046,4.62408810029886,0.000586042757915155,0.00564066154493337,TRUE,FALSE
"GGB9707_SGB15229",1.16125184063114,0.313011887237298,3.70992888123376,0.000602763992643148,0.00569982091288872,TRUE,FALSE
"GGB9453_SGB14845",-1.20784210333,0.288928358803593,-4.18042073935383,0.000627595170749539,0.00583230684541382,TRUE,FALSE
"Candidatus_Pseudolachnospira_avium",1.11517307683778,0.271879626919285,4.10171622447035,0.000743952145085482,0.00673380865802181,TRUE,FALSE
"Sellimonas_intestinalis",1.21936101834479,0.297533847504772,4.09822623063158,0.000749589089946769,0.00673380865802181,TRUE,FALSE
"Hydrogeniiclostidium_mannosilyticum",1.02171383585558,0.281471179634875,3.6299056876123,0.000852338882040717,0.00753132225278601,TRUE,FALSE
"Lactococcus_lactis",-1.57629219167603,0.429953052406853,-3.66619607152929,0.000885493371527756,0.00769807947183001,TRUE,FALSE
"GGB3746_SGB5089",-1.10338305711654,0.303251595647708,-3.63850701184226,0.000926681519912222,0.00792827522591567,TRUE,FALSE
"Catenibacterium_SGB4425",-1.06579551343872,0.210152962783026,-5.07152266294296,0.000963189632397284,0.00798706479787902,TRUE,FALSE
"GGB9189_SGB14128",0.87276319611565,0.200858433176514,4.34516580814243,0.000952912430096365,0.00798706479787902,TRUE,FALSE
"Dielma_fastidiosa",-1.02012226847483,0.243250965401315,-4.19370285660258,0.00105183274386661,0.008589967408244,TRUE,FALSE
"Clostridium_sp_NSJ_42",-1.24271021467114,0.29836263078663,-4.1651000709933,0.00110948501191238,0.00892555852866826,TRUE,FALSE
"GGB3032_SGB4027",1.32889073677421,0.25302017841771,5.25211366573438,0.00118348548391107,0.00938086287982453,TRUE,FALSE
"Enterocloster_clostridioformis",-1.0324192073828,0.225683928165005,-4.57462441289997,0.00133803696040211,0.0103046019072695,TRUE,FALSE
"GGB9602_SGB15028",-1.03155471912622,0.242029083304145,-4.26211059036206,0.00133825998795708,0.0103046019072695,TRUE,FALSE
"GGB9512_SGB14909",-0.930869675623022,0.182427123247752,-5.10269338819107,0.00139531933061188,0.0105926354816874,TRUE,FALSE
"Actinomyces_SGB17157",0.926220880544091,0.231491195273602,4.00110630319819,0.001508932883956,0.0112960392285039,TRUE,FALSE
"Christensenella_hongkongensis",-0.895922221663923,0.186861572644792,-4.79457712457016,0.00197864170276825,0.0144119983485417,TRUE,FALSE
"GGB3819_SGB5184",-0.813917482785005,0.206542180639239,-3.94068407850621,0.00196048046552047,0.0144119983485417,TRUE,FALSE
"Ruminococcus_sp_AF41_9",1.03138669765463,0.287383076614042,3.58889155828683,0.0022628058643715,0.0162620314786165,TRUE,FALSE
"GGB34797_SGB14322",-0.756480808194633,0.239889130102708,-3.15346013331553,0.00330465744449366,0.0234369784550274,TRUE,FALSE
"GGB1550_SGB2134",1.13653978312023,0.334199179121285,3.40078568148655,0.00340198923945333,0.0238139246761733,TRUE,FALSE
"Raoultibacter_massiliensis",1.06135007343312,0.249763861929523,4.2494140875056,0.00379587773668267,0.026230488462461,TRUE,FALSE
"Candidatus_Schneewindia_gallinarum",0.807210363483265,0.259891465271625,3.10595179660713,0.00395594101979454,0.0269905342996109,TRUE,FALSE
"Lachnoclostridium_sp_An138",-0.99698778994593,0.314486687762948,-3.17020665338125,0.00412755917564912,0.0278094299459359,TRUE,FALSE
"Enterocloster_lavalensis",0.779115780272872,0.228145539036975,3.41499458442886,0.0041861554787268,0.0278560222596759,TRUE,TRUE
"Dialister_invisus",0.819583092647386,0.266970417245828,3.06993973752796,0.00426308462030153,0.0280219830529576,TRUE,FALSE
"Eubacterium_SGB6276",1.14210806718495,0.36936675827702,3.09207052771216,0.00446750557568331,0.0290118735577507,TRUE,FALSE
"Bacteroides_intestinalis",0.976947458123947,0.310635040141009,3.14500082695266,0.00488811178506882,0.0310067606946009,TRUE,FALSE
"Candidatus_Heteroscilispira_lomanii",-0.736428158666526,0.2283493416374,-3.22500670851906,0.00497254509743691,0.0310067606946009,TRUE,TRUE
"GGB80140_SGB15224",0.72166308074793,0.236879339191203,3.0465429497227,0.0050048018189801,0.0310067606946009,TRUE,FALSE
"GGB9063_SGB13982",-0.785355811611398,0.218774796650963,-3.5897910711551,0.00493080967141681,0.0310067606946009,TRUE,FALSE
"GGB9342_SGB14306",0.972176878459462,0.320782987454166,3.03063727342575,0.00509370780835334,0.0311989603261642,TRUE,FALSE
"GGB9109_SGB14042",0.982687429598915,0.296940991503494,3.30936939566106,0.00516509227737745,0.0312807273877129,TRUE,FALSE
"Holdemania_sp_1001095H_141210_F2",0.698511132856784,0.23201785063276,3.01059220638327,0.00524815323489075,0.0314306065956235,TRUE,TRUE
"GGB3061_SGB4063",-0.70716202896668,0.226437154038081,-3.12299468685141,0.00560038790398013,0.0329108839927904,TRUE,FALSE
"GGB3463_SGB4621",-0.779028151779715,0.241243454297358,-3.22921985199018,0.00561744216574531,0.0329108839927904,TRUE,FALSE
"Evtepia_gabavorous",0.592646293474047,0.198958067038298,2.97874975514297,0.00579823799707577,0.0336048417249875,TRUE,FALSE
"Haemophilus_parainfluenzae",-0.749319280498995,0.248559551455892,-3.01464689693071,0.00599333117206669,0.0343660159759994,TRUE,FALSE
"Actinomyces_oris",0.835944784516472,0.268251967408266,3.11626711480631,0.00628163721144454,0.0355145636532565,TRUE,FALSE
"GGB3278_SGB4328",0.69829806728915,0.197322941486105,3.53885899951639,0.00632541393453178,0.0355145636532565,TRUE,FALSE
"GGB9719_SGB15273",-0.703454509106679,0.221305014090522,-3.17866502933793,0.00669880197426773,0.0372232398363949,TRUE,FALSE
"GGB3619_SGB4894",-1.04405116505521,0.354788673637486,-2.94274096845039,0.00710721870591482,0.0390897028825315,TRUE,FALSE
"Butyricicoccus_sp_AM29_23AC",-0.766777664419282,0.247513647187847,-3.09792075358716,0.00734837358075534,0.0400078117174457,TRUE,FALSE
"Bacteroides_stercoris",0.679053521007232,0.224795452417936,3.02076182459753,0.00811992942227154,0.0412890750811732,TRUE,FALSE
"Clostridiales_bacterium",-1.11219977357737,0.402589888871213,-2.76261228690014,0.00795465369499007,0.0412890750811732,TRUE,TRUE
"Clostridium_SGB4648",0.862447380126196,0.288204563775272,2.9924834250671,0.00781203545257944,0.0412890750811732,TRUE,FALSE
"GGB74463_SGB54347",0.756490815538981,0.244019494211086,3.10012451253009,0.00783045478827698,0.0412890750811732,TRUE,FALSE
"GGB9758_SGB15368",-0.969148109409647,0.346504458671483,-2.7969282505784,0.008051763662724,0.0412890750811732,TRUE,FALSE
"Methanobrevibacter_smithii",-0.81449422343957,0.279423084948376,-2.91491386114376,0.00802570717180053,0.0412890750811732,TRUE,FALSE
"Phocaeicola_massiliensis",-0.802142332038327,0.251087961116129,-3.19466663583817,0.00770846189120679,0.0412890750811732,TRUE,FALSE
"Alistipes_indistinctus",0.787999324294035,0.282304412932529,2.79131068518708,0.00844520743706285,0.0425417458745502,TRUE,FALSE
"Candidatus_Parachristensenella_avicola",-0.875399749717491,0.289394728008856,-3.02493330041141,0.00909081461530339,0.0446841319851983,TRUE,FALSE
"GGB3345_SGB9340",0.883349953724658,0.247036247389365,3.5757908527989,0.00902677919656387,0.0446841319851983,TRUE,FALSE
"Intestinibacillus_sp_Marseille_P6563",0.708306985177526,0.20724829181188,3.41767345334966,0.00911921060922413,0.0446841319851983,TRUE,FALSE
"GGB9602_SGB15031",-1.00312920611602,0.360607993555874,-2.78177196302386,0.00940496300309069,0.0456691446726656,TRUE,FALSE
"Enterococcus_SGB6173",-1.11877486975275,0.404962854588458,-2.76266046892054,0.0101926179434256,0.0490519738527355,TRUE,FALSE
"GGB9627_SGB15081",0.676874771187893,0.243213719997157,2.78304518016419,0.0103275624933722,0.0492615591498017,TRUE,FALSE
"Slackia_isoflavoniconvertens",-0.681025906330067,0.233255295035049,-2.9196589351926,0.0105648002010539,0.0499511167400706,TRUE,FALSE
