"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB9707_SGB15229",1.24007292790764,0.309840902744068,4.00228929403794,0.000249817568350226,0.00299048149121345,TRUE,FALSE
"GGB3256_SGB4303",0.899985434590734,0.176640227638847,5.09501967145794,0.000263977915654746,0.00304557660798689,TRUE,FALSE
"Lacticaseibacillus_paracasei",1.17372928106874,0.190230912727571,6.17002391587974,0.000268056368118696,0.00304557660798689,TRUE,FALSE
"Flavonifractor_sp_An10",1.28646826505476,0.265880262308307,4.83852488291518,0.000323722979470074,0.00357445847606397,TRUE,FALSE
"Hydrogeniiclostidium_mannosilyticum",1.09950935450378,0.277657189512516,3.95995276201634,0.000327993380762424,0.00357445847606397,TRUE,FALSE
"Clostridium_sp_1001270H_150608_G6",-1.2023702392471,0.261823128570446,-4.59229956425942,0.000352322080103184,0.003762799815502,TRUE,FALSE
"Veillonella_dispar",-1.18186789728522,0.281881391431777,-4.19278438807926,0.000376782702101196,0.00394513652788311,TRUE,FALSE
"Sellimonas_intestinalis",1.29581173379552,0.294711773981563,4.39687806255269,0.000393814002309159,0.00404416686986713,TRUE,TRUE
"GGB9189_SGB14128",0.954367408057876,0.197780969625015,4.82537531223212,0.000415232251386506,0.00418366079698857,TRUE,TRUE
"GGB9453_SGB14845",-1.23014236697492,0.286422405999466,-4.29485382849977,0.000436044079247205,0.00431199145033347,TRUE,FALSE
"Candidatus_Neoclostridium_roslinense",-0.948010612347246,0.206306480901813,-4.59515672122015,0.000502100002223312,0.00487493456704089,TRUE,FALSE
"GGB42994_SGB4746",-0.994511747428428,0.192930373389809,-5.15477024148528,0.000599283946673124,0.00571460049149015,TRUE,FALSE
"GGB9616_SGB15051",-1.13832289659106,0.236030540272823,-4.82277799845432,0.000699308039208706,0.00655141215679735,TRUE,FALSE
"GGB3032_SGB4027",1.4142508019666,0.248162283111343,5.69889503044292,0.000736190743281968,0.00666315011716222,TRUE,FALSE
"GGB9299_SGB14260",-1.07064353789195,0.187506705204814,-5.70989467668627,0.000727871128811017,0.00666315011716222,TRUE,FALSE
"Bacteroides_stercoris",0.92601624066123,0.227551401142138,4.0694816028964,0.000797686807717361,0.00698302877575526,TRUE,FALSE
"Candidatus_Metaruminococcus_gallistercoris",1.13995106666281,0.240654887916574,4.73687061389745,0.000795865233317413,0.00698302877575526,TRUE,FALSE
"Enterocloster_asparagiformis",-1.01211704985308,0.195531937611247,-5.17622370144643,0.000846658737143896,0.00729218976830388,TRUE,FALSE
"GGB3892_SGB5290",1.0961165226766,0.275132808572213,3.98395425236576,0.000960012161671291,0.00813724594178523,TRUE,FALSE
"Candidatus_Pseudolachnospira_avium",1.04908376369722,0.272837101612163,3.84509202560175,0.00118601480445137,0.00989581102464115,TRUE,FALSE
"Catenibacterium_SGB4425",-0.98820743581227,0.206480844748411,-4.78595211587963,0.00138011311857506,0.011338160081832,TRUE,FALSE
"Candidatus_Schneewindia_gallinarum",0.887398114875656,0.255771111900278,3.46950094669659,0.00147284669729316,0.0119166687326447,TRUE,FALSE
"Clostridium_sp_NSJ_42",-1.16496626318868,0.292180789523318,-3.98714188256277,0.00154914697829197,0.0123469326329539,TRUE,FALSE
"GGB9724_SGB15278",0.945957621956383,0.243838647982059,3.87944089169156,0.00166792152061288,0.0130980895883424,TRUE,FALSE
"Actinomyces_SGB17157",0.888150602100955,0.230473742942511,3.85358692388006,0.00175509235791942,0.0132702005132646,TRUE,FALSE
"Dialister_invisus",0.899576483731313,0.264358861215674,3.40286109417534,0.0017643899558835,0.0132702005132646,TRUE,FALSE
"Evtepia_gabavorous",0.674647849914956,0.196153630461138,3.43938497762659,0.00173391873264945,0.0132702005132646,TRUE,FALSE
"Enterocloster_lavalensis",0.864988399654947,0.22570016869805,3.83246678389576,0.00182973062753941,0.0132899914970247,TRUE,TRUE
"GGB1550_SGB2134",1.2146869762888,0.328959693844853,3.69251005219406,0.00180698370388739,0.0132899914970247,TRUE,FALSE
"GGB74463_SGB54347",0.905215688713664,0.240044525665075,3.77103242077963,0.00184961913730391,0.0132899914970247,TRUE,FALSE
"GGB80140_SGB15224",0.799891714089963,0.233098320736918,3.4315636061263,0.00188263268912663,0.0132899914970247,TRUE,FALSE
"Holdemania_sp_1001095H_141210_F2",0.77950001566235,0.228833851635566,3.4064016756741,0.00189145946399603,0.0132899914970247,TRUE,TRUE
"Enterocloster_clostridioformis",-0.953739239560751,0.22091688645573,-4.31718577453278,0.00194115433400639,0.013462031355317,TRUE,FALSE
"Lactococcus_lactis",-1.41971716845491,0.423578048104005,-3.35172508303904,0.00202493740044706,0.0138630329722914,TRUE,FALSE
"GGB9602_SGB15028",-0.953497817328501,0.238451070846439,-3.99871476334257,0.00209078275744124,0.0141326328161218,TRUE,FALSE
"GGB9512_SGB14909",-0.848664509423002,0.179808843776415,-4.71981517482133,0.00215801378290406,0.0144047420008846,TRUE,FALSE
"Eubacterium_SGB6276",1.2215518281983,0.365096862042389,3.34582943650848,0.0023480067313797,0.0154794517846513,TRUE,FALSE
"Raoultibacter_massiliensis",1.14137467035856,0.247100717011044,4.61906660638119,0.00242881801412195,0.0158169368236722,TRUE,FALSE
"Bacteroides_intestinalis",1.0568383960667,0.308125417483073,3.42989684103148,0.00251506282468128,0.016181247570841,TRUE,FALSE
"GGB9342_SGB14306",1.03142878375621,0.315683002815879,3.26729274162977,0.0027211994926071,0.017299053917288,TRUE,FALSE
"Actinomyces_oris",0.914055995925624,0.263390866523669,3.47034051707895,0.00292625326079476,0.0181727062470696,TRUE,FALSE
"Christensenella_hongkongensis",-0.821062892755471,0.183985361935789,-4.46265335522737,0.00292669051919098,0.0181727062470696,TRUE,FALSE
"Dielma_fastidiosa",-0.858853929731694,0.240609215316955,-3.56949723891632,0.00307937613783208,0.0189009983632452,TRUE,FALSE
"GGB3819_SGB5184",-0.738366899410689,0.203715314194799,-3.62450364779468,0.00348566399889592,0.0211516429023911,TRUE,FALSE
"Alistipes_indistinctus",0.867334846834313,0.277488935711226,3.12565560356944,0.00355778996325427,0.0211559818236212,TRUE,FALSE
"GGB3746_SGB5089",-0.940400067290061,0.300309787750327,-3.13143329205072,0.00356561491409346,0.0211559818236212,TRUE,FALSE
"Eisenbergiella_tayi",0.922019889243222,0.286280862835167,3.22068293392736,0.00365295447190796,0.0214360185494379,TRUE,FALSE
"Clostridium_SGB4648",0.942979942145643,0.284156367555514,3.31852476246699,0.00382173885921548,0.0221827016393594,TRUE,FALSE
"GGB9627_SGB15081",0.757738813597313,0.239567287617414,3.16294775106112,0.00420052245730834,0.0241191289484156,TRUE,FALSE
"Streptococcus_SGB14888",0.773693093553926,0.24228890481258,3.19326670840502,0.00456583005481562,0.0259378005241653,TRUE,FALSE
"GGB4566_SGB6305",0.688526214296623,0.204752728150482,3.36272058749124,0.00464490828602846,0.0261092739446231,TRUE,FALSE
"Intestinibacillus_sp_Marseille_P6563",0.786605337385992,0.203818786545593,3.85933677026398,0.00481344006666163,0.0267747603708053,TRUE,FALSE
"Christensenella_minuta",0.70502597793736,0.216084395741303,3.26273433821395,0.00488823358327087,0.0269104817883159,TRUE,FALSE
"GGB3345_SGB9340",0.964355901001711,0.242450899992088,3.9775307125409,0.00534069978078737,0.0291013641116373,TRUE,FALSE
"GGB3278_SGB4328",0.686011190347778,0.195073169036205,3.5166865527286,0.00556914394293928,0.0300396249043391,TRUE,FALSE
"Methylobacterium_SGB15164",0.937362200075954,0.322493207584907,2.90661067591373,0.00599651383368105,0.0320213838718568,TRUE,FALSE
"GGB2958_SGB3940",0.816117861043405,0.236652748670556,3.44858813442104,0.00624092668994241,0.0329965826973193,TRUE,FALSE
"GGB34797_SGB14322",-0.676042323682086,0.235519880517364,-2.87042572455893,0.00691074951347664,0.0361798062764365,TRUE,FALSE
"Actinomyces_sp_HMSC035G02",0.673353665233445,0.212050867138851,3.1754346224509,0.00798861426040226,0.0414166991752894,TRUE,FALSE
"GGB9063_SGB13982",-0.705905584954588,0.216269322002073,-3.26401164261208,0.0085161339876907,0.0437270725906426,TRUE,FALSE
"Butyricimonas_paravirosa",0.728872495426077,0.246498729853249,2.95690162728224,0.00882889236921592,0.0440619488332832,TRUE,FALSE
"GGB9758_SGB15368",-0.949983697662024,0.343739356536427,-2.7636745097629,0.00867905537010933,0.0440619488332832,TRUE,FALSE
"GGB9770_SGB15390",0.937637926312151,0.339662836846326,2.76049607021438,0.00874977174027326,0.0440619488332832,TRUE,FALSE
"Lachnospira_sp_NSJ_43",0.795148153933713,0.289345637343956,2.7480910416786,0.00930835521945123,0.0456024007998803,TRUE,FALSE
"Lacrimispora_celerecrescens",0.752639678104896,0.278288113622108,2.70453404677901,0.00922384343835633,0.0456024007998803,TRUE,FALSE
"Candidatus_Heteroscilispira_lomanii",-0.652275968521732,0.22383063447504,-2.9141496652214,0.00966812941461453,0.0460962598875371,TRUE,FALSE
"GGB9618_SGB15065",0.670639935670225,0.20458543116456,3.27804346503437,0.00955909274210767,0.0460962598875371,TRUE,FALSE
"Methanobrevibacter_smithii",-0.77445411992584,0.274263229096939,-2.82376212981912,0.00962896631694088,0.0460962598875371,TRUE,FALSE
"GGB3463_SGB4621",-0.698695264430855,0.238123898681727,-2.93416691184249,0.010258144785585,0.0480513097851085,TRUE,FALSE
"Lachnoclostridium_sp_An138",-0.860087248696607,0.309639122929664,-2.77770858074669,0.0102303167915295,0.0480513097851085,TRUE,FALSE
"GGB9293_SGB14250",-0.626595438802169,0.209310831924603,-2.99361209852665,0.0103654441180677,0.0481317144265055,TRUE,FALSE
"GGB3619_SGB4894",-0.966079594045069,0.34939517448654,-2.76500554269185,0.0107680058144385,0.0495699578009495,TRUE,FALSE
"GGB79890_SGB14770",1.00009644769613,0.36930038309067,2.70808397036131,0.0109144208956153,0.0498145363953722,TRUE,FALSE
