"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"GGB34797",-0.420272160238047,0.186157065465252,-2.25762132201474,0.031671040247976,0.128387611544128,FALSE,TRUE
"GGB4567",-0.701324177323542,0.291665456414982,-2.40455001406027,0.03181285949766,0.128387611544128,FALSE,TRUE
"GGB9551",0.531799666549931,0.19021216780407,2.79582359367103,0.0313359631360192,0.128387611544128,FALSE,TRUE
"Catenibacillus",-0.608030630651983,0.273002387987269,-2.2271989455284,0.0324628538206038,0.129469499355114,FALSE,TRUE
"Candidatus_Cibionibacter",-0.540264445195641,0.251094591456795,-2.15163712631621,0.0355301611479012,0.140054937548122,FALSE,FALSE
"Faecalitalea",-0.47101652024859,0.198154772307683,-2.37701325465542,0.0388098153732411,0.151224453006078,FALSE,TRUE
"GGB79634",-0.931647054201865,0.399517657472059,-2.33192960755939,0.0397336965842021,0.153065035705051,FALSE,TRUE
"Eubacteriales_unclassified",-0.651909630312762,0.314729200293179,-2.07133507061146,0.0420690761781251,0.160240638476229,FALSE,FALSE
"Nitrosopumilus",-0.465960836141881,0.220962470192385,-2.10877818181605,0.042637352289277,0.160600693622943,FALSE,TRUE
"Prevotella",-1.02074138647636,0.462114055741641,-2.20885163260873,0.0431598438704954,0.16078227551756,FALSE,TRUE
"GGB9774",-0.3761161556721,0.161527975099222,-2.32848926287265,0.0448579584148927,0.163514493576867,FALSE,TRUE
"Turicibacter",0.777912684117963,0.375737317183215,2.07036311950522,0.044755552572149,0.163514493576867,FALSE,TRUE
"GGB45620",-0.480574965817938,0.218157948929116,-2.20287625629487,0.0462525134174952,0.166804277112031,FALSE,TRUE
"GGB13404",0.482470454222358,0.234499779806168,2.05744523351432,0.0481382586461448,0.169988225844199,FALSE,TRUE
"Lachnospira",-0.827767282054756,0.410308905743179,-2.01742460489725,0.0476598138282351,0.169988225844199,FALSE,FALSE
"GGB9758",-0.620154216431554,0.314782168107684,-1.970105931221,0.0567788252720286,0.196408385379772,FALSE,TRUE
"Romboutsia",-0.853760983023843,0.437510469813256,-1.95140697635935,0.0562040444394341,0.196408385379772,FALSE,TRUE
"GGB3730",-0.333452564208265,0.156489456849498,-2.13083086184496,0.0619377775136406,0.212089965425497,FALSE,TRUE
"Granulicatella",0.438157617874579,0.217181866141619,2.01746870334408,0.0632389074149225,0.214379896136587,FALSE,TRUE
"Butyricicoccus",0.392062329324544,0.193710193302289,2.02396333740023,0.0640281687032086,0.214906427627601,FALSE,TRUE
"Haemophilus",0.497168356652318,0.259748963249553,1.91403403668127,0.0658875143958065,0.218979091962533,FALSE,TRUE
"Candidatus_Aristotella",0.354113516006192,0.176973422342659,2.0009417872959,0.076436669602098,0.251573116457391,FALSE,TRUE
"GGB3585",0.497857670398896,0.257606794774406,1.9326263145927,0.0772282020418306,0.251734235501736,FALSE,TRUE
"Candidatus_Avispirillum",0.535371127426032,0.268273076162825,1.9956200416515,0.0810643753876731,0.257193752239829,FALSE,TRUE
"GGB3678",-0.390339908312688,0.203322319607938,-1.91980845519258,0.0811791489370551,0.257193752239829,FALSE,TRUE
"Lactonifactor",0.407149645639471,0.209618354538551,1.94233776205219,0.080767556931653,0.257193752239829,FALSE,TRUE
"GGB3534",0.502849570150063,0.281239378930859,1.78797710356801,0.0829659969683976,0.260196835289244,FALSE,TRUE
"GGB9747",0.417830189210932,0.22737652649229,1.83761356397139,0.0836621092817924,0.260196835289244,FALSE,TRUE
"GGB13493",-0.378145440572631,0.203695702624937,-1.8564232612649,0.0903564046014364,0.278462010544427,FALSE,TRUE
"GGB4750",-0.42579853982888,0.212501139192989,-2.00374709258466,0.0919476696862455,0.279347645120987,FALSE,TRUE
"GGB9636",0.418893039302421,0.219122947457838,1.91168037926754,0.0922918473556065,0.279347645120987,FALSE,TRUE
"Pseudoruminococcus",-0.403920910745254,0.218537777906517,-1.84828872433231,0.0943092969699325,0.282927890909797,FALSE,TRUE
"Candidatus_Metaruminococcus",0.522754451766747,0.308446965663667,1.69479524832402,0.0995324676308979,0.295978127428723,FALSE,FALSE
"GGB9534",-0.485864488021209,0.29002092416634,-1.675273911418,0.105425657087906,0.310776502198262,FALSE,TRUE
"GGB9787",0.396070262939208,0.234228548190178,1.69095640134193,0.107183861616389,0.313235595585827,FALSE,TRUE
"Candidatus_Pseudolachnospira",0.447348088739928,0.26273494264879,1.70265928174586,0.110720443215536,0.320805386752707,FALSE,TRUE
"GGB3588",-0.331546379745901,0.194709261256886,-1.70277663017005,0.112383746605293,0.322865170332155,FALSE,TRUE
"Rothia",0.37300181144677,0.221049868302799,1.6874102405518,0.113667790945879,0.323809925467673,FALSE,TRUE
"Faecalicatena",-0.812016515366293,0.507166126111316,-1.60108586429541,0.115192536984378,0.325375219386168,FALSE,TRUE
"GGB4566",0.317692248664388,0.190193653383291,1.67036198639159,0.117043811258143,0.325375219386168,FALSE,TRUE
"GGB9189",-0.289000070979097,0.172170126891856,-1.67857267806177,0.117096686622751,0.325375219386168,FALSE,TRUE
"GGB9712",-0.273345656005444,0.163113632516555,-1.67579896166987,0.119615731737792,0.329672626496842,FALSE,TRUE
"Sellimonas",0.559918100395196,0.350990140360303,1.59525307411889,0.123221060989456,0.336870481253433,FALSE,TRUE
"Lachnospiraceae_unclassified",-0.502401657027032,0.323015723735919,-1.55534737199905,0.124505592210062,0.337659166073687,FALSE,TRUE
"GGB42389",-0.434463052737154,0.279514101598247,-1.55435110519618,0.131332290457746,0.350564145395085,FALSE,TRUE
"GGB9240",0.310427259763712,0.195040171023843,1.5916067861003,0.131034726170128,0.350564145395085,FALSE,TRUE
"GGB51959",-0.343261910431966,0.220695685447401,-1.55536303184222,0.134128886650008,0.352119743630414,FALSE,TRUE
"GGB79973",-0.456285210830607,0.29504886623952,-1.54647335760374,0.134556747172566,0.352119743630414,FALSE,TRUE
"GGB80140",-0.3410049830452,0.219996202233803,-1.55004940804748,0.136069871432402,0.352119743630414,FALSE,TRUE
"Sanguibacter",-0.246022955578397,0.16044287860013,-1.53339903724589,0.135656947443433,0.352119743630414,FALSE,TRUE
"Methanobrevibacter",-0.256872008183133,0.168013911577086,-1.52887344727569,0.148571644569141,0.381558996279839,FALSE,TRUE
"GGB3463",-0.366461506710197,0.235916954686067,-1.55334959794579,0.151389581345441,0.385872692301537,FALSE,TRUE
"Candidatus_Pararuminococcus",-0.451251143898766,0.312175154483583,-1.445506272417,0.154554731114542,0.391000401849476,FALSE,TRUE
"Negativibacillus",-0.371589630913049,0.242192077606178,-1.53427657331253,0.15597012912386,0.391658324244359,FALSE,TRUE
"Eubacterium",-0.522605392627275,0.366304020742002,-1.42669848823571,0.158527255680929,0.395152497616434,FALSE,TRUE
"Eisenbergiella",0.629011268435756,0.448449343057894,1.40263616877359,0.168439533412734,0.410688930975434,FALSE,TRUE
"GGB9453",-0.47279461464064,0.338455316005483,-1.39691886131574,0.169606048190445,0.410688930975434,FALSE,TRUE
"Senegalimassilia",-0.242531014662744,0.167893013970754,-1.44455691709121,0.167880837846837,0.410688930975434,FALSE,TRUE
"Slackia",-0.359257546721279,0.251485723022615,-1.42854052469997,0.169370091735535,0.410688930975434,FALSE,TRUE
"GGB3619",0.397452211596486,0.281674001585577,1.41103619559909,0.171617947811192,0.412613363886483,FALSE,TRUE
"Dialister",0.38890112453817,0.281279573849418,1.38261417000855,0.174855299979275,0.417436244316721,FALSE,TRUE
"Butyricimonas",-0.377608816321199,0.27480249468198,-1.37410985572818,0.176213437708766,0.417736750931969,FALSE,TRUE
"GGB9469",-0.500479401846283,0.35763503958327,-1.39941377788222,0.178686468131968,0.420657727060674,FALSE,TRUE
"Candidatus_Gastranaerophilales_unclassified",0.347993972556311,0.254987285172122,1.36475029459374,0.18749024436206,0.438339260956815,FALSE,TRUE
"GGB9296",0.370712565683503,0.273328904478129,1.35628746030835,0.190122901817948,0.441449751481399,FALSE,TRUE
"Candidatus_Geddesella",-0.30604543448786,0.223346845463701,-1.37026978756949,0.195692805627473,0.449018156180743,FALSE,TRUE
"GGB9782",-0.266319706915233,0.196150673668877,-1.35773026895033,0.196031525412242,0.449018156180743,FALSE,TRUE
"Neobittarella",-0.331406273904572,0.250785819714779,-1.3214713426839,0.199339567563695,0.453530962443575,FALSE,TRUE
"Parasutterella",0.567584883743465,0.437357175418799,1.29776053908334,0.201993150584188,0.456504520320264,FALSE,TRUE
"GGB3819",0.242806687423771,0.18625455914246,1.30362815569017,0.210806684708909,0.470154382344212,FALSE,TRUE
"GGB9677",0.46459681372588,0.358195563089334,1.29704793023918,0.210144825145639,0.470154382344212,FALSE,TRUE
"GGB45491",-0.352013184594242,0.273359512889081,-1.28772977707593,0.214150585398623,0.472115753355557,FALSE,TRUE
"GGB9109",0.371894154092911,0.285201991723776,1.30396759098757,0.214861961219544,0.472115753355557,FALSE,TRUE
"Sutterella",0.386001573251842,0.306253587542645,1.26039853557011,0.215864135015077,0.472115753355557,FALSE,TRUE
"Anaerofustis",0.376880707072597,0.299999180086482,1.25627245702456,0.218712371605127,0.475278807526526,FALSE,TRUE
"Dakarella",-0.302445602628831,0.241625412908579,-1.25171271923812,0.232729143256136,0.490032171203914,FALSE,TRUE
"GGB33586",0.25659066170477,0.207487176666204,1.23665792666098,0.228693610669425,0.490032171203914,FALSE,TRUE
"GGB51441",-0.238447224234606,0.19569378962292,-1.21847108533218,0.231684605213978,0.490032171203914,FALSE,TRUE
"GGB9524",-0.369763130703351,0.300133356679713,-1.23199611930487,0.228572435928492,0.490032171203914,FALSE,TRUE
"Roseburia",-0.400600326028639,0.330706323719272,-1.21134764380465,0.230017429207107,0.490032171203914,FALSE,TRUE
"GGB3510",-0.356163509985787,0.294640695951708,-1.20880623375992,0.23532758331561,0.492444757678962,FALSE,TRUE
"GGB3304",-0.290373510943308,0.233351175822997,-1.24436275034485,0.237122708275912,0.493157043592235,FALSE,TRUE
"GGB3363",0.300188099263792,0.242369635094813,1.23855490043693,0.241290238667867,0.498764578709798,FALSE,TRUE
"GGB2980",-0.326714614833458,0.277199707656492,-1.17862539464986,0.246279221286624,0.505991854643427,FALSE,TRUE
"GGB34900",-0.367803749127896,0.317031741867099,-1.16014802480592,0.251498315246655,0.507487671837,FALSE,TRUE
"GGB6608",-0.248794300774605,0.201177806999869,-1.236688601416,0.251274847637054,0.507487671837,FALSE,TRUE
"GGB9537",0.252331131497768,0.198843400725703,1.26899424661244,0.251446871103934,0.507487671837,FALSE,TRUE
"GGB9713",0.277438034978872,0.239300939108637,1.15936876809715,0.254383508224861,0.510272244309042,FALSE,TRUE
"Firmicutes_unclassified",-0.451658155259756,0.410243523838496,-1.10095133503573,0.275106576790807,0.545386722409845,FALSE,TRUE
"GGB3444",0.297610238955925,0.266372407671634,1.11727127279188,0.27450109461778,0.545386722409845,FALSE,TRUE
"Christensenellaceae_unclassified",-0.371297041629866,0.341606788030013,-1.08691353521126,0.281993586003079,0.545629943848229,FALSE,TRUE
"Gemmiger",0.293160983444063,0.278038331946505,1.05439052734811,0.296153125864526,0.545629943848229,FALSE,TRUE
"GGB14025",-0.367457357150094,0.347068355660046,-1.05874635689927,0.295766618196197,0.545629943848229,FALSE,TRUE
"GGB2958",0.222449593047806,0.196790779069978,1.13038626148588,0.295552172112416,0.545629943848229,FALSE,TRUE
"GGB3002",-0.34023817409618,0.31195138664733,-1.09067690883782,0.289800649005136,0.545629943848229,FALSE,TRUE
"GGB3256",-0.215782888211149,0.191162857212307,-1.12879087160483,0.291695899515399,0.545629943848229,FALSE,TRUE
"GGB3277",-0.265176447735258,0.238803307396452,-1.11043875659151,0.28429414374792,0.545629943848229,FALSE,TRUE
"GGB9786",-0.213604344009646,0.196166408617022,-1.08889358537765,0.29338664336098,0.545629943848229,FALSE,TRUE
"GGB9790",0.186654731296212,0.16840006780748,1.10840057089289,0.286367775918948,0.545629943848229,FALSE,TRUE
"GGB9818",0.257021908694154,0.233369863605629,1.10135004033123,0.287037321444975,0.545629943848229,FALSE,TRUE
"Hungatella",0.303148233211052,0.280079258885255,1.08236587892161,0.285122500125656,0.545629943848229,FALSE,TRUE
"Microbacterium",-0.251753566602453,0.23411922971877,-1.07532203529315,0.288227396574364,0.545629943848229,FALSE,TRUE
"Phocea",-0.302552175794069,0.278405665991408,-1.08673138787127,0.284800134973015,0.545629943848229,FALSE,TRUE
"GGB3033",0.254917254795735,0.241626479886286,1.05500545683446,0.302871807139607,0.554992122272037,FALSE,TRUE
"Massiliimalia",-0.311768326588712,0.30334047966193,-1.02778345618816,0.308719624600671,0.562666412578643,FALSE,TRUE
"Corynebacterium",-0.351583478441803,0.335663992981158,-1.0474268488534,0.312650035349004,0.563767882889959,FALSE,TRUE
"Oscillospiraceae_unclassified",-0.421480408534392,0.413216495364828,-1.01999899147847,0.311292020599532,0.563767882889959,FALSE,TRUE
"Anaerotignum",0.2316353112697,0.236239829862303,0.980509135164517,0.333969014237801,0.564378902774913,FALSE,TRUE
"Dielma",-0.243080764752268,0.242000947761092,-1.00446203620757,0.326590430919401,0.564378902774913,FALSE,TRUE
"Erysipelatoclostridium",-0.286146529729383,0.294072403032505,-0.973047884733861,0.337022616742703,0.564378902774913,FALSE,TRUE
"Evtepia",0.182462336615085,0.185399501862605,0.984157642183434,0.335278348731791,0.564378902774913,FALSE,TRUE
"GGB1550",0.282932161941933,0.286612773618384,0.987158242705011,0.338259108243215,0.564378902774913,FALSE,TRUE
"GGB33512",-0.324922767056585,0.338197165044685,-0.960749529090979,0.344620745942203,0.564378902774913,FALSE,TRUE
"GGB3491",-0.212980163041037,0.217086751107915,-0.981083193488689,0.343202801121748,0.564378902774913,FALSE,TRUE
"GGB3892",0.270170372872593,0.268004680495125,1.00808080057955,0.33052215030647,0.564378902774913,FALSE,TRUE
"GGB9522",-0.237152539961646,0.238331098679988,-0.995054952018981,0.326172846393384,0.564378902774913,FALSE,TRUE
"GGB9559",0.253053376902108,0.261937996688994,0.966081210442196,0.340825422294047,0.564378902774913,FALSE,TRUE
"GGB9618",0.249960305550892,0.25176156865373,0.992845361138834,0.340383998266979,0.564378902774913,FALSE,TRUE
"GGB9619",-0.300868984405298,0.31121112754988,-0.966768080479625,0.339194181088687,0.564378902774913,FALSE,TRUE
"GGB9766",0.183032642309273,0.183232167011881,0.998911082557927,0.331844887239592,0.564378902774913,FALSE,TRUE
"Holdemanella",-0.160206606951676,0.16186056242792,-0.989781603057382,0.343553490987686,0.564378902774913,FALSE,TRUE
"Hydrogeniiclostidium",0.315936316084561,0.312546772432402,1.01084491650891,0.318019264661,0.564378902774913,FALSE,TRUE
"Lacticaseibacillus",-0.283998848402516,0.287203505740538,-0.988841858563813,0.330649379822994,0.564378902774913,FALSE,TRUE
"Lawsonibacter",-0.253119776118642,0.25460874087724,-0.99415194956203,0.323622538880508,0.564378902774913,FALSE,TRUE
"Longicatena",-0.241136955419497,0.225561481816019,-1.06905200958106,0.316238912266066,0.564378902774913,FALSE,TRUE
"Propionibacterium",-0.282892769627009,0.269269544869831,-1.05059326246406,0.318171209095206,0.564378902774913,FALSE,TRUE
"GGB3005",0.341421442978748,0.360819164803301,0.946239768513604,0.34970771961609,0.569956331489685,FALSE,TRUE
"Odoribacter",-0.234404956741131,0.252758530148327,-0.927386927766886,0.35792983625424,0.580565619570274,FALSE,TRUE
"Christensenella",-0.237564916508184,0.265320755420881,-0.895387607845954,0.379120444335607,0.612008717284623,FALSE,TRUE
"Lactococcus",0.359553663187717,0.408396331369501,0.880403753829041,0.383424256418239,0.616022857468165,FALSE,TRUE
"GGB3570",-0.203256753425692,0.232608107936984,-0.873816287954834,0.390535130446047,0.62448777934533,FALSE,TRUE
"GGB2987",-0.259297671366314,0.298869778074524,-0.867594150993941,0.39250371547135,0.62468901194736,FALSE,TRUE
"GGB45432",0.269727141574217,0.317952014583708,0.848326568798024,0.400649045363896,0.63467302045963,FALSE,TRUE
"Enterococcus",-0.341480301334598,0.40765557079595,-0.837668673747928,0.409067669274815,0.639050414212729,FALSE,TRUE
"GGB6612",0.156762020885558,0.182306125741122,0.859883452891557,0.406704491752666,0.639050414212729,FALSE,TRUE
"GGB9641",-0.243892100816072,0.291458861630957,-0.836797685447926,0.408549531707558,0.639050414212729,FALSE,TRUE
"GGB9299",0.163216620549582,0.19308925478706,0.845291058425692,0.413235954045457,0.642600864318395,FALSE,TRUE
"Anaerofilum",-0.247498375402582,0.29965709713262,-0.825938640435558,0.417324494677021,0.64599545066443,FALSE,TRUE
"Candidatus_Schneewindia",-0.200077237142926,0.24797342240285,-0.806849521227667,0.42610387206481,0.649145147638076,FALSE,TRUE
"GGB58158",-0.234359977699012,0.291144437943646,-0.804961205353249,0.424246598348916,0.649145147638076,FALSE,TRUE
"Lachnotalea",0.227963092671309,0.280840604691702,0.811716998407548,0.426059593216806,0.649145147638076,FALSE,TRUE
"Veillonella",0.324389274502311,0.404127817787586,0.802689793239656,0.427018784434486,0.649145147638076,FALSE,TRUE
"GGB4571",0.275385114787214,0.338679210998999,0.81311490591617,0.430792702339752,0.649204560616211,FALSE,TRUE
"Methylobacterium",0.26560502364558,0.333609813270057,0.796154708526434,0.430887982709874,0.649204560616211,FALSE,TRUE
"Bilophila",0.233400870974233,0.306588729114105,0.761283272378113,0.449862028445263,0.660591581553217,FALSE,TRUE
"GGB2998",-0.217569120534607,0.282340968932398,-0.770589976216665,0.445714831223413,0.660591581553217,FALSE,TRUE
"GGB9627",0.183884277283252,0.238081525463775,0.772358447069972,0.44714277447619,0.660591581553217,FALSE,TRUE
