"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"GGB3061",0.150425654354838,0.373699013743151,0.40253157975479,0.696665392500673,0.94848279753184,FALSE,TRUE
"GGB3109",0.435374720940924,0.365613496527398,1.19080593324951,0.259327059809959,0.94848279753184,FALSE,FALSE
"GGB3128",-0.345277159884578,0.437485925493375,-0.78923032665609,0.578939146425125,0.94848279753184,FALSE,TRUE
"GGB3142",-0.53427237767222,0.299232612402869,-1.78547509705562,0.121527092453924,0.94848279753184,FALSE,TRUE
"GGB3175",1.03555210547924,0.803810697681213,1.28830346307475,0.230359243395039,0.94848279753184,FALSE,TRUE
"GGB3278",0.227209062007227,0.345467520584462,0.657685740247982,0.535142266545276,0.94848279753184,FALSE,TRUE
"GGB3321",0.672677734118594,0.728067717843441,0.923921934227611,0.402814199809286,0.94848279753184,FALSE,TRUE
"GGB33512",-0.632600047099513,0.409852828928367,-1.54348098256039,0.148016037813749,0.94848279753184,FALSE,TRUE
"GGB3353",-1.13295690053928,0.63359697353239,-1.78813496255024,0.133785926273213,0.94848279753184,FALSE,TRUE
"GGB33586",0.247144532741379,0.250529489574519,0.986488788849216,0.350027172696031,0.94848279753184,FALSE,TRUE
"GGB3363",0.394096851384749,0.848796259305079,0.464300881471133,0.673463195773629,0.94848279753184,FALSE,TRUE
"GGB33928",0.329423242928323,0.521801138557078,0.631319517315097,0.533343109311947,0.94848279753184,FALSE,TRUE
"GGB3444",0.394778980977487,0.376862621005825,1.04754082515226,0.320922755898487,0.94848279753184,FALSE,TRUE
"GGB3463",-0.437641301196926,0.811938406583031,-0.539008005593306,0.614687019992396,0.94848279753184,FALSE,TRUE
"GGB34797",-0.2905023438466,0.268771799247872,-1.08085128223846,0.298635142977429,0.94848279753184,FALSE,TRUE
"GGB34900",-0.294385546725292,0.400396543756407,-0.735234984706536,0.468740501906077,0.94848279753184,FALSE,TRUE
"GGB3510",-0.237193126222142,0.565198317642357,-0.419663539006201,0.681506092766632,0.94848279753184,FALSE,TRUE
"GGB3534",0.457924266603622,0.385975720474257,1.18640692228247,0.253690820645525,0.94848279753184,FALSE,TRUE
"GGB3537",-0.313854139670776,0.328360064922302,-0.955823113706114,0.354975683486935,0.94848279753184,FALSE,TRUE
"GGB3538",-0.818393085693422,0.498153325153617,-1.64285380498274,0.119020459452584,0.94848279753184,FALSE,TRUE
"GGB3585",0.636297615435167,1.11377053949545,0.57130045451141,0.578339270150176,0.94848279753184,FALSE,TRUE
"GGB3588",-0.0928284342507091,0.198998810579126,-0.466477332103444,0.657329764884936,0.94848279753184,FALSE,TRUE
"GGB3612",-0.877230178007102,0.55192164254859,-1.58941072496513,0.148053081815521,0.94848279753184,FALSE,TRUE
"GGB3619",0.503054875709928,0.622000810408437,0.8087688428888,0.435312734635993,0.94848279753184,FALSE,TRUE
"GGB3653",0.427956234080775,0.429546268179992,0.996298340325587,0.327868927965271,0.94848279753184,FALSE,TRUE
"GGB3677",-0.975722493611659,0.355139426769807,-2.74743500738964,0.0236625558573328,0.94848279753184,FALSE,FALSE
"GGB3746",-0.718538786656807,0.455604601167377,-1.57711046994636,0.132293642110539,0.94848279753184,FALSE,TRUE
"GGB3815",-0.852721859432488,0.54768317687161,-1.55696193610195,0.151712876986106,0.94848279753184,FALSE,TRUE
"GGB3819",0.179619887585302,0.257506673017486,0.697534885137151,0.513250467655051,0.94848279753184,FALSE,TRUE
"GGB38744",-0.271889894033479,0.313571659033845,-0.86707419564385,0.399374004732994,0.94848279753184,FALSE,TRUE
"GGB3892",0.246719431562247,0.306247639565123,0.805620679762929,0.4553875376635,0.94848279753184,FALSE,TRUE
"GGB42378",-1.13199500309879,1.19730088106055,-0.945455750517857,0.380926944592354,0.94848279753184,FALSE,TRUE
"GGB42389",-0.48579919962412,0.553927486617434,-0.877008654310801,0.393506662126826,0.94848279753184,FALSE,TRUE
"GGB42639",0.196107425272234,0.336717937306391,0.582408608347434,0.601041379137002,0.94848279753184,FALSE,FALSE
"GGB42994",-0.708543809612328,0.526441805958087,-1.34591098501919,0.239179303432831,0.94848279753184,FALSE,TRUE
"GGB4456",1.67873410304851,0.649774019332811,2.58356606004689,0.020645350480167,0.94848279753184,FALSE,FALSE
"GGB45432",0.440708605035468,0.380976059054771,1.15678818802656,0.259506657560047,0.94848279753184,FALSE,TRUE
"GGB45495",-0.59051532369172,0.58036994339612,-1.01748088509931,0.376115908135024,0.94848279753184,FALSE,TRUE
"GGB45599",0.737316027687542,0.815934736253047,0.903645837010764,0.395247574747578,0.94848279753184,FALSE,TRUE
"GGB4562",0.787542576276032,0.696948890809749,1.1299861247516,0.309574677470936,0.94848279753184,FALSE,TRUE
"GGB45620",-0.350213083662147,0.810635241939934,-0.432023017928571,0.672804016003196,0.94848279753184,FALSE,TRUE
"GGB4566",0.452732192810786,0.567892019853657,0.797215275057841,0.438638289802205,0.94848279753184,FALSE,TRUE
"GGB4567",-0.552413092408064,1.21197266268669,-0.45579666061401,0.656056594194609,0.94848279753184,FALSE,TRUE
"GGB4605",-0.519513586050361,0.46802235065817,-1.11001875299284,0.371604304454462,0.94848279753184,FALSE,TRUE
"GGB4676",1.0933662394108,1.03588537229773,1.05548960208364,0.368696395884098,0.94848279753184,FALSE,TRUE
"GGB4684",-0.556822243321768,0.492625149973807,-1.13031631322797,0.330030076553212,0.94848279753184,FALSE,TRUE
"GGB4716",0.700612858433614,0.57056031281771,1.22793829625766,0.254370513171959,0.94848279753184,FALSE,TRUE
"GGB4745",2.42149254445686,0.84320333599695,2.87177770898385,0.0184232368300526,0.94848279753184,FALSE,TRUE
"GGB4769",1.6161015498222,0.765739025927565,2.11051219162373,0.127072321160711,0.94848279753184,FALSE,TRUE
"GGB51441",-0.103190017946343,0.24381844263806,-0.423224825939539,0.680083376307248,0.94848279753184,FALSE,TRUE
"GGB51647",-0.202654740760958,0.31802347778107,-0.637232012475719,0.559280607365285,0.94848279753184,FALSE,TRUE
"GGB51884",0.912803070488622,1.12520464477535,0.811232938583242,0.443936124681803,0.94848279753184,FALSE,TRUE
"GGB51959",-0.19044378977945,0.401537276639648,-0.474286699788423,0.644570918856817,0.94848279753184,FALSE,TRUE
"GGB52106",0.702268518073596,0.653700719487098,1.0742966882836,0.308871368655699,0.94848279753184,FALSE,TRUE
"GGB58158",-0.305368496422732,0.290585622518829,-1.05087269554414,0.302581539496887,0.94848279753184,FALSE,TRUE
"GGB58233",0.643643875340337,0.453463373292899,1.4193955085422,0.182734211508099,0.94848279753184,FALSE,TRUE
"GGB6612",0.287722992838221,0.554508151859928,0.518879644732259,0.613279685061131,0.94848279753184,FALSE,TRUE
"GGB74802",-2.06865660964941,0.560445768277464,-3.69109149669815,0.0354526016732161,0.94848279753184,FALSE,FALSE
"GGB79630",1.2791505488174,0.320955929310865,3.98543984391847,0.149337099414524,0.94848279753184,FALSE,TRUE
"GGB79734",0.328010402155932,0.333077326636075,0.984787543087015,0.338314068217625,0.94848279753184,FALSE,TRUE
"GGB79890",-0.268096117382346,0.341719364676588,-0.78455055550065,0.4574700012504,0.94848279753184,FALSE,TRUE
"GGB79973",-0.136115574737115,0.314622584199796,-0.43263129086333,0.672955778312182,0.94848279753184,FALSE,TRUE
"GGB80011",0.209732666262832,0.401393951628638,0.522510778779428,0.606783716055539,0.94848279753184,FALSE,TRUE
"GGB80140",-0.230662410610244,0.38531479628293,-0.59863367001581,0.562730904143644,0.94848279753184,FALSE,TRUE
"GGB9059",-0.919372662174062,1.21505928889024,-0.756648396156668,0.477908684336096,0.94848279753184,FALSE,TRUE
"GGB9063",-0.507343427583736,0.886913497376425,-0.572032592901682,0.585060772392635,0.94848279753184,FALSE,TRUE
"GGB9109",0.496954465201534,1.08805377952364,0.456737042372213,0.661558035642936,0.94848279753184,FALSE,TRUE
"GGB9185",0.178708685746687,0.374972324090903,0.476591668945048,0.648642273295897,0.94848279753184,FALSE,TRUE
"GGB9189",-0.16979855612218,0.416685222826597,-0.407498386840663,0.697782512257509,0.94848279753184,FALSE,TRUE
"GGB9237",-0.533549717377515,0.56651234839024,-0.941814805791278,0.36311320800149,0.94848279753184,FALSE,TRUE
"GGB9239",0.798625778828216,0.765770771627153,1.04290449364011,0.373639124659098,0.94848279753184,FALSE,TRUE
"GGB9240",0.428214557601215,0.466725837390863,0.917486291299111,0.383017582353008,0.94848279753184,FALSE,TRUE
"GGB9291",-0.741120684215213,0.673895498710567,-1.09975609813877,0.333178139179419,0.94848279753184,FALSE,TRUE
"GGB9293",-0.599799291164134,0.682451210909398,-0.878889628410027,0.41968656567859,0.94848279753184,FALSE,TRUE
"GGB9296",0.567742041107134,0.535449992156525,1.06030824432465,0.31500232992467,0.94848279753184,FALSE,TRUE
"GGB9299",0.260920289789046,0.388675947766374,0.671305469989825,0.533241420702082,0.94848279753184,FALSE,TRUE
"GGB9342",0.295308959128444,0.677249859414857,0.436041373834453,0.672732534993272,0.94848279753184,FALSE,TRUE
"GGB9444",1.57093515447264,0.324747343020456,4.83740725901392,0.00841589692566579,0.94848279753184,FALSE,FALSE
"GGB9453",-0.475440839396806,0.386166098616958,-1.23118223246314,0.233025267273457,0.94848279753184,FALSE,TRUE
"GGB9469",-0.2655982204022,0.43089951353163,-0.616380877818522,0.556295802626001,0.94848279753184,FALSE,TRUE
"GGB9501",-0.746696918364123,0.529776642064868,-1.4094560972975,0.204890324823694,0.94848279753184,FALSE,TRUE
"GGB9512",-0.375021542794265,0.252412602791401,-1.48574809120839,0.234032810900588,0.94848279753184,FALSE,TRUE
"GGB9522",-0.149300523939136,0.266588241735203,-0.560041669382526,0.582425480334528,0.94848279753184,FALSE,TRUE
"GGB9524",-0.230665485700792,0.480375304606862,-0.480177651699993,0.638643532583422,0.94848279753184,FALSE,TRUE
"GGB9531",-0.185483242419657,0.419245648123057,-0.44242139006107,0.668744383629186,0.94848279753184,FALSE,TRUE
"GGB9534",-0.326619179610411,0.58287298764449,-0.560360810217585,0.584170367040696,0.94848279753184,FALSE,TRUE
"GGB9537",0.395922286845146,0.525061790533758,0.754048940492634,0.505607490373392,0.94848279753184,FALSE,TRUE
"GGB9545",0.651270775723994,0.42112515989877,1.54650170006595,0.204541560397042,0.94848279753184,FALSE,FALSE
"GGB9551",0.942568453943454,0.738916373674941,1.27560910479716,0.299440063575581,0.94848279753184,FALSE,TRUE
"GGB9559",0.303804307725802,0.337479133741567,0.900216568525533,0.380824551376016,0.94848279753184,FALSE,TRUE
"GGB9608",0.215049248833453,0.351804491307982,0.611274881778559,0.551897637123182,0.94848279753184,FALSE,TRUE
"GGB9614",-0.224966200451225,0.37256099372952,-0.603837235345552,0.554591690890025,0.94848279753184,FALSE,TRUE
"GGB9618",0.411231495710203,0.90744024640153,0.453177492778118,0.66634808409613,0.94848279753184,FALSE,TRUE
"GGB9621",0.233704103797951,0.557580428780812,0.419139718208835,0.6824398873102,0.94848279753184,FALSE,TRUE
"GGB9627",0.500774496967166,0.339961950052746,1.47303101682253,0.167568859901511,0.94848279753184,FALSE,TRUE
"GGB9634",-0.813712698498402,0.541027205865184,-1.50401438167449,0.169931282115308,0.94848279753184,FALSE,TRUE
"GGB9635",-0.620472671207153,0.37801669486351,-1.64138959902601,0.129544972794497,0.94848279753184,FALSE,TRUE
"GGB9640",-0.278240613152428,0.276410081968282,-1.0066225195952,0.352971935589195,0.94848279753184,FALSE,TRUE
"GGB9641",-0.178823503756283,0.406966578582684,-0.439405870573107,0.666017584754206,0.94848279753184,FALSE,TRUE
"GGB9642",0.107614818903698,0.217938501014569,0.49378525778015,0.64238194833268,0.94848279753184,FALSE,TRUE
"GGB9646",-0.508781895108312,0.39819393282414,-1.27772387564984,0.222022300064756,0.94848279753184,FALSE,TRUE
"GGB9691",0.790627144597473,0.424068726342553,1.86438446290619,0.111543766765443,0.94848279753184,FALSE,TRUE
"GGB9699",-0.332516213790191,0.376047561953365,-0.884239780901511,0.386481332000584,0.94848279753184,FALSE,TRUE
"GGB9707",0.132317028715472,0.326667785189431,0.405050741807132,0.692393677124888,0.94848279753184,FALSE,TRUE
"GGB9724",0.380102447747429,0.376957412343095,1.00834321146462,0.487579746245533,0.94848279753184,FALSE,TRUE
"GGB9747",0.346280315535028,0.395526433599026,0.87549222029008,0.406823181859907,0.94848279753184,FALSE,TRUE
"GGB9758",-0.536169917140499,0.518718966039819,-1.03364240030379,0.31796925370956,0.94848279753184,FALSE,TRUE
"GGB9759",-0.61088837334587,0.461151328059843,-1.32470262184,0.233487069328407,0.94848279753184,FALSE,TRUE
"GGB9760",0.289295155083779,0.273566357699653,1.05749536425599,0.303809861955713,0.94848279753184,FALSE,TRUE
"GGB9766",0.383414866595524,0.305132275645838,1.2565529680005,0.244363837366802,0.94848279753184,FALSE,TRUE
"GGB9767",0.263413700502968,0.661248638497411,0.39835802324151,0.702268973983752,0.94848279753184,FALSE,TRUE
"GGB9770",-0.229092919910961,0.386374149574765,-0.592930246920236,0.562149645265159,0.94848279753184,FALSE,TRUE
"GGB9774",-0.501989318284888,0.288145700173414,-1.74213711321313,0.156446796857645,0.94848279753184,FALSE,TRUE
"GGB9781",-0.231936923996636,0.391322839400829,-0.592699685895577,0.565177020171277,0.94848279753184,FALSE,TRUE
"GGB9787",0.422660286724787,0.39297502081373,1.07553982909547,0.309959160501398,0.94848279753184,FALSE,TRUE
"GGB9788",-0.328894749880373,0.497422402730546,-0.661198104618813,0.529638800497926,0.94848279753184,FALSE,TRUE
"GGB9790",0.144876270283676,0.318152416623153,0.455367499079159,0.669165728275133,0.94848279753184,FALSE,TRUE
"GGB9818",0.446603790847197,0.433966961226771,1.02911933568561,0.333948886515463,0.94848279753184,FALSE,TRUE
"Gordonibacter",-0.211459019989429,0.26607837034915,-0.794724575740413,0.43499430544488,0.94848279753184,FALSE,TRUE
"Granulicatella",0.574569313169313,0.542410697131282,1.0592883145707,0.322547791250925,0.94848279753184,FALSE,TRUE
"Haemophilus",0.650199853532213,0.411387556528477,1.58050442511915,0.144416349139731,0.94848279753184,FALSE,TRUE
"Harryflintia",-0.446267535905875,0.456199884035193,-0.978228078355777,0.352083986647751,0.94848279753184,FALSE,TRUE
"Hungatella",0.161443590269611,0.264031431642287,0.611455951533589,0.54839311557302,0.94848279753184,FALSE,TRUE
"Intestinibacter",0.250566463064443,0.388346341550326,0.64521391411633,0.526111744827342,0.94848279753184,FALSE,TRUE
"Lachnoclostridium",0.295642528396343,0.397614912152727,0.743539840585214,0.466541100141252,0.94848279753184,FALSE,TRUE
"Lachnospira",-0.555686815509388,0.341299248876322,-1.62815129930378,0.11308134404798,0.94848279753184,FALSE,TRUE
"Lactobacillus",1.26109662659613,0.637256809201725,1.97894570663886,0.0686854170519799,0.94848279753184,FALSE,TRUE
"Lactococcus",0.894641482743898,0.49241392448136,1.81684846480771,0.0888739686251886,0.94848279753184,FALSE,FALSE
"Lactonifactor",0.548625528698887,0.392883333138215,1.39640825258903,0.231486653702381,0.94848279753184,FALSE,TRUE
"Latilactobacillus",-0.501205505232312,1.14836319016885,-0.436452081992123,0.670951713679935,0.94848279753184,FALSE,TRUE
"Lawsonibacter",-0.224848107645623,0.226793813733618,-0.991420814986244,0.328585575617676,0.94848279753184,FALSE,TRUE
"Lawsonibacter_1",1.05843401735065,0.516979596195633,2.04734195534889,0.0719720780019449,0.94848279753184,FALSE,TRUE
"Leuconostoc",-0.265074683810266,0.581368698329809,-0.455949356358174,0.665484557045124,0.94848279753184,FALSE,TRUE
"Massiliimalia",-0.30300076649023,0.284446827967016,-1.06522814353678,0.296921306594032,0.94848279753184,FALSE,TRUE
"Massilimicrobiota",0.271362491442415,0.454197717974332,0.597454546122908,0.556438221531129,0.94848279753184,FALSE,TRUE
"Massilioclostridium",0.223012012760748,0.272642579224921,0.817964726546879,0.421231090637906,0.94848279753184,FALSE,TRUE
"Merdibacter",-0.985688751340436,0.524563858869278,-1.87906340605533,0.157687380615811,0.94848279753184,FALSE,TRUE
"Methanobrevibacter",-0.123417926710993,0.291540883002445,-0.423329741750004,0.684757649028312,0.94848279753184,FALSE,TRUE
"Methylobacterium",-0.160148302662938,0.350679705103529,-0.45667970039971,0.654253524927646,0.94848279753184,FALSE,TRUE
"Microbacterium",0.160387008943368,0.313445848770083,0.511689689216505,0.614687692086524,0.94848279753184,FALSE,TRUE
"Mogibacterium",0.154551733257393,0.257509081471387,0.600179738804926,0.553891193697273,0.94848279753184,FALSE,TRUE
"Negativibacillus",-0.973376009975733,1.17278518669377,-0.82996956392313,0.430624795953937,0.94848279753184,FALSE,TRUE
"Neobittarella",-0.497167764483501,0.322205627971771,-1.5430139057877,0.152083154157899,0.94848279753184,FALSE,TRUE
"Nitrosopumilus",-0.399775015483137,0.358792090443157,-1.11422471713175,0.281141215487916,0.94848279753184,FALSE,TRUE
"Odoribacter",-0.168207032967876,0.240132623501703,-0.700475556028243,0.489851819463748,0.94848279753184,FALSE,TRUE
"Oscillibacter",0.110107976986335,0.23579546773603,0.466963924470337,0.644005033658977,0.94848279753184,FALSE,TRUE
"Oscillospiraceae_unclassified",-0.240219716072748,0.254184945144366,-0.945058787554525,0.351427661757663,0.94848279753184,FALSE,TRUE
"Other",0.161690358628281,0.245905908783419,0.65752937547625,0.515364263566052,0.94848279753184,FALSE,TRUE
"Parabacteroides",0.153910990758522,0.243797642277908,0.631306313385414,0.532737428238453,0.94848279753184,FALSE,TRUE
"Parasutterella",0.717103505408363,0.350801789890271,2.04418428318929,0.0570539503110584,0.94848279753184,FALSE,TRUE
"Phocaeicola",0.133727862034849,0.263615252135245,0.507284236976706,0.615433813468371,0.94848279753184,FALSE,TRUE
"Prevotella",0.60446115652946,0.499731275793431,1.20957239582363,0.277473758439491,0.94848279753184,FALSE,TRUE
