"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"Candidatus_Geddesella",-0.295885673793075,0.72226832696944,-0.409661704306735,0.700744515713403,0.948428096780887,FALSE,TRUE
"Candidatus_Metaruminococcus",0.439785216359932,0.47367142525367,0.928460516959429,0.370908358085523,0.948428096780887,FALSE,FALSE
"Candidatus_Neoclostridium",-1.17663393185863,0.360776494322102,-3.26139299642989,0.0459511377852218,0.948428096780887,FALSE,FALSE
"Candidatus_Neoruminococcus",0.645346947541384,0.419457615474949,1.53852719257621,0.159681202648558,0.948428096780887,FALSE,TRUE
"Candidatus_Pararuminococcus",-0.378722451116477,0.293584699350779,-1.28999383126562,0.211905460821317,0.948428096780887,FALSE,TRUE
"Candidatus_Pseudolachnospira",0.527634865808049,0.589148516324453,0.895588890047332,0.408697379892948,0.948428096780887,FALSE,TRUE
"Candidatus_Pseudoruminococcus",0.689061627994036,0.532859066921669,1.29314047703974,0.214322685551716,0.948428096780887,FALSE,TRUE
"Candidatus_Pseudoscilispira",-1.4534049983051,0.697222948662165,-2.08456276588988,0.119097237024474,0.948428096780887,FALSE,TRUE
"Candidatus_Schneewindia",-0.242285048551091,0.351228441683962,-0.689821836151586,0.50392680919726,0.948428096780887,FALSE,TRUE
"Candidatus_Woodwardibium",-0.419523601597856,0.385259025489406,-1.08893906136247,0.302232125220308,0.948428096780887,FALSE,TRUE
"Catenibacillus",-0.44322153120103,0.44807955833837,-0.989158114788018,0.339826745444177,0.948428096780887,FALSE,TRUE
"Catenibacterium",-0.735533173727917,1.0067885654793,-0.730573626824768,0.48362295306861,0.948428096780887,FALSE,TRUE
"Christensenella",-0.4515519002952,0.438706663289404,-1.02927978551655,0.328768975112074,0.948428096780887,FALSE,TRUE
"Christensenellaceae_unclassified",-0.432848742398486,0.283974351711464,-1.52425294675305,0.141474910054937,0.948428096780887,FALSE,TRUE
"Citrobacter",-1.74459724566703,1.10335199693083,-1.5811792161703,0.15249309815935,0.948428096780887,FALSE,TRUE
"Clostridium",0.425666049126954,0.338673463169346,1.25686271709487,0.21741843418649,0.948428096780887,FALSE,TRUE
"Coprobacillus",-0.645809209209204,0.533533554045878,-1.21043785214992,0.25933035808882,0.948428096780887,FALSE,TRUE
"Coprobacter",-0.466381826843886,0.517987942198911,-0.900371975579293,0.382147623235681,0.948428096780887,FALSE,TRUE
"Corynebacterium",0.263544982272249,0.561138991856811,0.469660790101536,0.657762842216881,0.948428096780887,FALSE,TRUE
"Dialister",0.512694758243949,0.242296480808851,2.11598103502137,0.0483382444853819,0.948428096780887,FALSE,FALSE
"Dielma",-0.351721667045083,0.576457560582015,-0.610143211045702,0.558269256660661,0.948428096780887,FALSE,TRUE
"Dysosmobacter",0.309723087246287,0.218503954901541,1.41747131023715,0.165555614695513,0.948428096780887,FALSE,TRUE
"Eisenbergiella",0.212129278474105,0.524074698398829,0.404769165773905,0.690473964613942,0.948428096780887,FALSE,TRUE
"Enterocloster",0.179519620527886,0.388224908694833,0.462411392229854,0.647899927141891,0.948428096780887,FALSE,TRUE
"Enterococcus",0.613044522235592,0.716878715444953,0.855157935404858,0.406239975141518,0.948428096780887,FALSE,TRUE
"Erysipelatoclostridium",-0.296874640990244,0.259538903008965,-1.14385411030264,0.269842255601286,0.948428096780887,FALSE,TRUE
"Erysipelotrichaceae_unclassified",0.21813657183761,0.475774593992512,0.45848722187348,0.661385203993309,0.948428096780887,FALSE,TRUE
"Eubacteriales_unclassified",-0.271516336179539,0.233157386954708,-1.1645195536193,0.25246648488451,0.948428096780887,FALSE,TRUE
"Eubacterium",-0.180845224496149,0.250793697685925,-0.721091583101207,0.476579147333422,0.948428096780887,FALSE,TRUE
"Evtepia",0.15410058859985,0.330310041881166,0.466533162970836,0.649937314042381,0.948428096780887,FALSE,TRUE
"Faecalibacillus",0.278699440547764,0.247294692743847,1.1269932138675,0.268840080530828,0.948428096780887,FALSE,TRUE
"Faecalibacterium",0.0869068746136526,0.213246067983426,0.407542682664644,0.686189885009641,0.948428096780887,FALSE,TRUE
"Faecalicatena",-0.413188811671311,0.284272518566919,-1.45349544779878,0.159255169259405,0.948428096780887,FALSE,TRUE
"Faecalicoccus",0.588082020903487,0.609577598565979,0.964736929780457,0.38897062704825,0.948428096780887,FALSE,TRUE
"Faecalitalea",-0.254155326778602,0.417291808555727,-0.609058988380936,0.569094418274685,0.948428096780887,FALSE,TRUE
"Firmicutes_unclassified",-0.191305749138683,0.293708143762245,-0.651346423998185,0.519784995154946,0.948428096780887,FALSE,TRUE
"Flavonifractor",-0.564134353022503,0.312046637890863,-1.80785268777613,0.0828191587412807,0.948428096780887,FALSE,TRUE
"Fusicatenibacter",0.169740669745205,0.246506667311325,0.688584497922856,0.495958390631569,0.948428096780887,FALSE,TRUE
"GGB10692",-0.491022047322785,0.330884431177713,-1.48396842237363,0.206816224539253,0.948428096780887,FALSE,TRUE
"GGB13404",0.551992528147081,0.361548634460922,1.52674488446102,0.14910344618571,0.948428096780887,FALSE,TRUE
"GGB13493",-0.162399497061015,0.346229078554384,-0.469052159740841,0.657985668786328,0.948428096780887,FALSE,TRUE
"GGB14025",-0.272480270823448,0.422489935790802,-0.644939080769887,0.526388413529063,0.948428096780887,FALSE,TRUE
"GGB1550",0.429477054968071,0.476892121643843,0.900574858497699,0.394116222430042,0.948428096780887,FALSE,TRUE
"GGB16040",1.31663701431956,0.999329459160877,1.31752046559812,0.208819441867747,0.948428096780887,FALSE,TRUE
"GGB2653",-0.202531871959157,0.261325206681204,-0.77501850866698,0.4455816155063,0.948428096780887,FALSE,TRUE
"GGB2848",-0.471053947036696,0.337987416590787,-1.39370261706227,0.206357760052175,0.948428096780887,FALSE,TRUE
"GGB2958",-0.28959095175956,0.218259703070684,-1.32681822473558,0.276921642758013,0.948428096780887,FALSE,TRUE
"GGB2977",0.249618821941066,0.281766074770669,0.885908007712539,0.405071323278323,0.948428096780887,FALSE,TRUE
"GGB2980",-0.333320447470542,0.337753060770912,-0.986876171335789,0.339749026974794,0.948428096780887,FALSE,TRUE
"GGB2982",-0.4395264098224,0.393175469393153,-1.11788868847995,0.272203247558068,0.948428096780887,FALSE,TRUE
"GGB2983",0.932657585175137,0.75795402276374,1.23049361460524,0.285925538991044,0.948428096780887,FALSE,TRUE
"GGB2987",-0.405174627663462,0.497733959543663,-0.814038543873795,0.42839639204295,0.948428096780887,FALSE,TRUE
"GGB2998",-0.208252332457078,0.273192631197117,-0.762291177271241,0.456090747459806,0.948428096780887,FALSE,TRUE
"GGB3000",-0.32833784730165,0.48986864784003,-0.670256912234299,0.525828447115069,0.948428096780887,FALSE,TRUE
"GGB3002",-0.395030184799028,0.575942496449947,-0.685884766680624,0.511879652864866,0.948428096780887,FALSE,TRUE
"GGB3005",0.203096107674817,0.409838216428761,0.495551902027468,0.625853890708414,0.948428096780887,FALSE,TRUE
"GGB3033",0.233184965054488,0.387341851710263,0.6020133482217,0.560198695626708,0.948428096780887,FALSE,TRUE
"GGB3034",-0.328426840784287,0.375521768006757,-0.874588023292374,0.394569606186864,0.948428096780887,FALSE,TRUE
"GGB3061",0.151894177001952,0.373684056017395,0.406477543143777,0.693866785310378,0.948428096780887,FALSE,TRUE
"GGB3109",0.436878665668011,0.365604553364433,1.19494864505293,0.257771103102393,0.948428096780887,FALSE,FALSE
"GGB3128",-0.343780917446835,0.43748157151105,-0.785818054596961,0.580262086536548,0.948428096780887,FALSE,TRUE
"GGB3142",-0.532774231339457,0.29922510605893,-1.78051313392978,0.122383533461528,0.948428096780887,FALSE,TRUE
"GGB3175",1.03705215852953,0.80380312936797,1.29018178785266,0.229735117404498,0.948428096780887,FALSE,TRUE
"GGB3278",0.22871496041739,0.345458226143329,0.662062568232191,0.532520512563998,0.948428096780887,FALSE,TRUE
"GGB3321",0.674175160251804,0.728060255893871,0.925988137374825,0.401848483379495,0.948428096780887,FALSE,TRUE
"GGB33512",-0.631119290752916,0.409840494746982,-1.53991442730066,0.148877396135859,0.948428096780887,FALSE,TRUE
"GGB3353",-1.1314531417698,0.633590462183208,-1.78577994667261,0.134192280267016,0.948428096780887,FALSE,TRUE
"GGB33586",0.248630104184871,0.25050799320216,0.992503676256855,0.347243485340853,0.948428096780887,FALSE,TRUE
"GGB3363",0.395608827640125,0.848788399668938,0.466086515549021,0.672318798674726,0.948428096780887,FALSE,TRUE
"GGB33928",0.330924758101475,0.521792893435745,0.634207100680313,0.531486586324377,0.948428096780887,FALSE,TRUE
"GGB3444",0.396285674402793,0.376854728379573,1.05156083912433,0.319166904165109,0.948428096780887,FALSE,TRUE
"GGB3463",-0.436193017542591,0.811897219516488,-0.537251522800335,0.615807486742465,0.948428096780887,FALSE,TRUE
"GGB34797",-0.28901572431113,0.268763316638846,-1.07535406217471,0.301001358008818,0.948428096780887,FALSE,TRUE
"GGB34900",-0.292889262991073,0.40038593574721,-0.731517360729657,0.470969087686939,0.948428096780887,FALSE,TRUE
"GGB3510",-0.235706313037252,0.565193744084292,-0.41703630923788,0.683379044058169,0.948428096780887,FALSE,TRUE
"GGB3534",0.459415448438084,0.385970292111416,1.19028707086468,0.252207808910347,0.948428096780887,FALSE,TRUE
"GGB3537",-0.312365520011117,0.32835349431218,-0.951308651870588,0.357184733213039,0.948428096780887,FALSE,TRUE
"GGB3538",-0.816899894862292,0.498145199283494,-1.63988310243133,0.119641972878706,0.948428096780887,FALSE,TRUE
"GGB3585",0.637797904483452,1.1137632689112,0.572651228754341,0.577453023485007,0.948428096780887,FALSE,TRUE
"GGB3588",-0.0913304500070355,0.19899072010057,-0.458968387876968,0.662413772961823,0.948428096780887,FALSE,TRUE
"GGB3612",-0.875757181125915,0.551904950398555,-1.58678986389503,0.14864432913857,0.948428096780887,FALSE,TRUE
"GGB3619",0.504553718936857,0.621991805377419,0.811190299574282,0.433977009752646,0.948428096780887,FALSE,TRUE
"GGB3653",0.429451865563897,0.429538683940548,0.999797879958438,0.326202706041906,0.948428096780887,FALSE,TRUE
"GGB3677",-0.974236063665291,0.355136479023145,-2.7432722944854,0.0238202659269778,0.948428096780887,FALSE,FALSE
"GGB3746",-0.717049519725775,0.455598130622059,-1.57386405152001,0.133042338128346,0.948428096780887,FALSE,TRUE
"GGB3815",-0.851220757751045,0.547675185674579,-1.55424379270093,0.152354803589959,0.948428096780887,FALSE,TRUE
"GGB3819",0.18112704464132,0.257496691642172,0.703415036077518,0.5098478784097,0.948428096780887,FALSE,TRUE
"GGB38744",-0.270385544190914,0.313562529819389,-0.862301832896474,0.401912781679058,0.948428096780887,FALSE,TRUE
"GGB3892",0.248183682017521,0.306218861137117,0.810478104111263,0.452825161418932,0.948428096780887,FALSE,TRUE
"GGB42378",-1.13050196879736,1.19729340034314,-0.944214649870584,0.381511594953436,0.948428096780887,FALSE,TRUE
"GGB42389",-0.484308926518839,0.553914804008923,-0.874338297177984,0.394915568256108,0.948428096780887,FALSE,TRUE
"GGB42639",0.197558222117741,0.336725784654084,0.586703576385431,0.598495807066889,0.948428096780887,FALSE,FALSE
"GGB42994",-0.707036943169656,0.526434510934516,-1.34306723530442,0.240031241323154,0.948428096780887,FALSE,TRUE
"GGB4456",1.68022457341648,0.64976063626861,2.58591314959541,0.0205489947437262,0.948428096780887,FALSE,FALSE
"GGB45432",0.442201614139789,0.380967622640146,1.16073279685892,0.257931504995902,0.948428096780887,FALSE,TRUE
"GGB45495",-0.589076095698051,0.580331961981481,-1.01506746877548,0.377115246476686,0.948428096780887,FALSE,TRUE
"GGB45599",0.738818335609218,0.815929003025109,0.905493410419292,0.39433132674575,0.948428096780887,FALSE,TRUE
"GGB4562",0.789001955372194,0.696953724717878,1.13207222716483,0.308773795220148,0.948428096780887,FALSE,TRUE
"GGB45620",-0.34874119694659,0.8106491527294,-0.430199915428767,0.674095985837939,0.948428096780887,FALSE,TRUE
"GGB4566",0.45423256302721,0.567882301960482,0.799870961745201,0.437147938879881,0.948428096780887,FALSE,TRUE
"GGB4567",-0.550912187042287,1.21196676170785,-0.454560475128843,0.656922780068256,0.948428096780887,FALSE,TRUE
"GGB4605",-0.518018703846236,0.468014752749531,-1.10684268135339,0.372725504558049,0.948428096780887,FALSE,TRUE
"GGB4676",1.09486165987689,1.0358785872297,1.05694014083728,0.368122381015102,0.948428096780887,FALSE,TRUE
"GGB4684",-0.555320884289155,0.492616137380197,-1.12728926673501,0.331148678943262,0.948428096780887,FALSE,TRUE
"GGB4716",0.70209199169805,0.570556529193307,1.2305388787518,0.253447186748782,0.948428096780887,FALSE,TRUE
"GGB4745",2.42298334193292,0.843190522324817,2.87358939383279,0.0183689168263669,0.948428096780887,FALSE,TRUE
"GGB4769",1.61759576649141,0.765734563251637,2.11247584231069,0.126838248024842,0.948428096780887,FALSE,TRUE
"GGB51441",-0.101683438647152,0.243808240939822,-0.417063173316811,0.684454788414546,0.948428096780887,FALSE,TRUE
"GGB51647",-0.201148167464911,0.318014869857788,-0.63251183051554,0.562059839618209,0.948428096780887,FALSE,TRUE
"GGB51884",0.914300277747215,1.12519633222464,0.81256955036419,0.443218084755918,0.948428096780887,FALSE,TRUE
"GGB51959",-0.188942949939251,0.401528946259842,-0.47055872733265,0.647148518665268,0.948428096780887,FALSE,TRUE
"GGB52106",0.703765875985517,0.65369325919813,1.07659956115933,0.307891654592686,0.948428096780887,FALSE,TRUE
"GGB58158",-0.303872489054811,0.290575605173807,-1.04576049621595,0.304893611563755,0.948428096780887,FALSE,TRUE
"GGB58233",0.645150998427261,0.453464278280321,1.42271625203616,0.181826211110435,0.948428096780887,FALSE,TRUE
"GGB6612",0.289219057320905,0.554500606851104,0.521584744448381,0.611451051522719,0.948428096780887,FALSE,TRUE
"GGB74802",-2.06714823686766,0.560438206891881,-3.68844987983921,0.0355171080909998,0.948428096780887,FALSE,FALSE
"GGB79630",1.28065202752745,0.320946160421959,3.99023944029657,0.149158548062654,0.948428096780887,FALSE,TRUE
"GGB79734",0.329514453798874,0.33306820369076,0.989330263734253,0.336150072150193,0.948428096780887,FALSE,TRUE
"GGB79890",-0.266598247421101,0.341711854730642,-0.780184367999903,0.45988009610956,0.948428096780887,FALSE,TRUE
"GGB79973",-0.13463149889464,0.314612733570066,-0.42792768546559,0.676283237925478,0.948428096780887,FALSE,TRUE
"GGB80011",0.211234643671957,0.401386109213648,0.526262964320777,0.604219780641387,0.948428096780887,FALSE,TRUE
"GGB80140",-0.229183148929997,0.385307728210078,-0.59480548182787,0.565188555940163,0.948428096780887,FALSE,TRUE
"GGB9059",-0.917884529934687,1.21505219564751,-0.755428065742917,0.478588020855001,0.948428096780887,FALSE,TRUE
"GGB9063",-0.50584245464286,0.886903997752599,-0.570346346306541,0.586143316034084,0.948428096780887,FALSE,TRUE
"GGB9109",0.498424524836192,1.08803514045434,0.458095980822883,0.660627527688924,0.948428096780887,FALSE,TRUE
"GGB9185",0.180205458839433,0.374964159580149,0.480593822730179,0.645937421158501,0.948428096780887,FALSE,TRUE
"GGB9189",-0.168295215538825,0.416676012276625,-0.403899458044867,0.700288407922955,0.948428096780887,FALSE,TRUE
"GGB9237",-0.532046991249507,0.566503781473787,-0.939176416202134,0.364416832666817,0.948428096780887,FALSE,TRUE
"GGB9239",0.800122743472643,0.765760680187136,1.04487311006503,0.37286042599119,0.948428096780887,FALSE,TRUE
"GGB9240",0.429691685850955,0.466723468562753,0.920655837543729,0.381447553119746,0.948428096780887,FALSE,TRUE
"GGB9291",-0.739629629723537,0.673885581041522,-1.09755966076675,0.334030077890208,0.948428096780887,FALSE,TRUE
"GGB9293",-0.598302229911231,0.682442947415294,-0.876706590898565,0.420764739020858,0.948428096780887,FALSE,TRUE
"GGB9296",0.569239652010843,0.535440995632897,1.06312302691354,0.313787534058887,0.948428096780887,FALSE,TRUE
"GGB9299",0.262415396386376,0.388666546937005,0.675168466271187,0.530990169930392,0.948428096780887,FALSE,TRUE
"GGB9342",0.296809439549779,0.677241779674523,0.438262151653466,0.671178955105288,0.948428096780887,FALSE,TRUE
"GGB9444",1.5724329623613,0.324738321500134,4.84215399986495,0.00838697009537668,0.948428096780887,FALSE,FALSE
"GGB9453",-0.473946542282646,0.386157053230407,-1.2273414102315,0.234432850058129,0.948428096780887,FALSE,TRUE
"GGB9469",-0.264119642126054,0.430879785072241,-0.61297756654277,0.558424768832031,0.948428096780887,FALSE,TRUE
"GGB9501",-0.745227043617363,0.529777581499123,-1.406679085039,0.205675916528967,0.948428096780887,FALSE,TRUE
"GGB9512",-0.373516789349898,0.252405538157795,-1.47982802626299,0.235482037954959,0.948428096780887,FALSE,TRUE
"GGB9522",-0.147798208175271,0.266579035267352,-0.55442547470788,0.586181200871153,0.948428096780887,FALSE,TRUE
"GGB9524",-0.229182791051099,0.480367059209515,-0.477099306992946,0.640778800347019,0.948428096780887,FALSE,TRUE
"GGB9531",-0.183983507462199,0.419237753700756,-0.438852431199511,0.671232710690561,0.948428096780887,FALSE,TRUE
"GGB9534",-0.325119133361422,0.582864263246816,-0.557795620459491,0.585873623568904,0.948428096780887,FALSE,TRUE
"GGB9537",0.397422278417187,0.525056341496437,0.75691358623441,0.504121063484748,0.948428096780887,FALSE,TRUE
"GGB9545",0.652718272572453,0.421131654844101,1.54991500891588,0.203754135966132,0.948428096780887,FALSE,FALSE
"GGB9551",0.944062832134208,0.738910124081448,1.27764230231355,0.298819870741102,0.948428096780887,FALSE,TRUE
"GGB9559",0.305306878365978,0.337470103509122,0.904693112638124,0.378515938600898,0.948428096780887,FALSE,TRUE
"GGB9608",0.216551323799206,0.351795883575017,0.615559572780016,0.549153945031154,0.948428096780887,FALSE,TRUE
"GGB9614",-0.223460322136184,0.372552151211258,-0.599809506963415,0.557206025507793,0.948428096780887,FALSE,TRUE
"GGB9618",0.412731678390522,0.90743432897029,0.454833661471535,0.665221694436561,0.948428096780887,FALSE,TRUE
"GGB9621",0.23520557746834,0.55757358741466,0.42183773187488,0.680522227642935,0.948428096780887,FALSE,TRUE
"GGB9627",0.502276726482783,0.339952886322164,1.47748922480625,0.166390678685983,0.948428096780887,FALSE,TRUE
"GGB9634",-0.812213170473357,0.541018130206068,-1.50126793378254,0.170625726286183,0.948428096780887,FALSE,TRUE
"GGB9635",-0.618971897383703,0.378008016219952,-1.6374570665812,0.130371270884312,0.948428096780887,FALSE,TRUE
"GGB9640",-0.276739200115882,0.276399131146234,-1.00123035469843,0.35536893310655,0.948428096780887,FALSE,TRUE
"GGB9641",-0.177332417755631,0.406959296244716,-0.435749765128835,0.668615449136252,0.948428096780887,FALSE,TRUE
"GGB9642",0.109114232039446,0.217930036850653,0.500684685857331,0.637849917114475,0.948428096780887,FALSE,TRUE
"GGB9646",-0.507280455680409,0.398185060104669,-1.27398163945946,0.223307951362581,0.948428096780887,FALSE,TRUE
"GGB9691",0.792127169554734,0.424059766303156,1.86796115193925,0.110992082896615,0.948428096780887,FALSE,TRUE
"GGB9699",-0.331021280968833,0.376038501717863,-0.880285607608324,0.388570902866962,0.948428096780887,FALSE,TRUE
"GGB9707",0.133797084206247,0.326649864818007,0.409603978500932,0.689137141433196,0.948428096780887,FALSE,TRUE
"GGB9724",0.38161562552982,0.376951114670562,1.01237431241803,0.486276548805216,0.948428096780887,FALSE,TRUE
"GGB9747",0.347778111049885,0.395517666010998,0.879298552091007,0.404876227077698,0.948428096780887,FALSE,TRUE
"GGB9758",-0.534668668060317,0.518710894520084,-1.03076429222679,0.319272888628776,0.948428096780887,FALSE,TRUE
"GGB9759",-0.609384754694937,0.461141777608037,-1.32146941414817,0.234497307278715,0.948428096780887,FALSE,TRUE
"GGB9760",0.290798254924458,0.273556710175151,1.06302731429351,0.3013594449289,0.948428096780887,FALSE,TRUE
"GGB9766",0.384913433573493,0.30512319221636,1.26150172583588,0.242667120137814,0.948428096780887,FALSE,TRUE
"GGB9767",0.264911286569638,0.661241146053905,0.400627347754373,0.700672515298397,0.948428096780887,FALSE,TRUE
"GGB9770",-0.227607751226016,0.38636229128256,-0.589104465838148,0.564646174545352,0.948428096780887,FALSE,TRUE
"GGB9774",-0.500489169017105,0.288138009115681,-1.73697725806168,0.157393186391767,0.948428096780887,FALSE,TRUE
"GGB9781",-0.230452797322056,0.39131255566727,-0.58892257348882,0.567620983985545,0.948428096780887,FALSE,TRUE
"GGB9787",0.424160104845504,0.392966861253005,1.0793788145215,0.308334372379909,0.948428096780887,FALSE,TRUE
"GGB9788",-0.32739656372356,0.497413844472602,-0.658197529806778,0.531453926136346,0.948428096780887,FALSE,TRUE
"GGB9790",0.146375874574406,0.318144853441118,0.46009191407994,0.666008876414083,0.948428096780887,FALSE,TRUE
"GGB9818",0.44807414583156,0.433957131372789,1.03253089634479,0.332444868777149,0.948428096780887,FALSE,TRUE
"Gemmiger",0.380852466158375,0.228980575899539,1.66325228531816,0.107839202738043,0.948428096780887,FALSE,TRUE
"Gordonibacter",-0.20996186866058,0.2660696952623,-0.789123573256221,0.438194545252526,0.948428096780887,FALSE,TRUE
"Granulicatella",0.576077125067739,0.54240255663049,1.06208408870054,0.321356768943952,0.948428096780887,FALSE,TRUE
"Haemophilus",0.65170187889859,0.411378231238278,1.58419145548106,0.143576586906921,0.948428096780887,FALSE,TRUE
"Harryflintia",-0.444762254983696,0.456190289525637,-0.974948974574134,0.353626728787157,0.948428096780887,FALSE,TRUE
"Hungatella",0.162948401030767,0.264022327871939,0.617176593904601,0.544695324252896,0.948428096780887,FALSE,TRUE
"Intestinibacter",0.252061713096861,0.388337880131678,0.649078356742824,0.523662055924681,0.948428096780887,FALSE,TRUE
"Lachnoclostridium",0.297136088133917,0.397607691373978,0.747309708992624,0.464317578370986,0.948428096780887,FALSE,TRUE
"Lachnospira",-0.554188513178285,0.341290939278794,-1.62380083792843,0.114010752365671,0.948428096780887,FALSE,TRUE
"Lactobacillus",1.26259580631246,0.637247822740983,1.98132619878038,0.0683916547250356,0.948428096780887,FALSE,TRUE
"Lactococcus",0.896138455581607,0.49240819907785,1.8199096953703,0.0883861919474519,0.948428096780887,FALSE,FALSE
"Lactonifactor",0.550132446168929,0.392872294893605,1.40028312843468,0.230407333570342,0.948428096780887,FALSE,TRUE
"Latilactobacillus",-0.49969663938026,1.1483538773655,-0.435141683438769,0.671874032451408,0.948428096780887,FALSE,TRUE
"Lawsonibacter",-0.223349645857312,0.226784082314166,-0.984855919243501,0.331752922934369,0.948428096780887,FALSE,TRUE
"Lawsonibacter_1",1.05993292379407,0.516970705305712,2.05027656870282,0.0716350421722196,0.948428096780887,FALSE,TRUE
"Leuconostoc",-0.263562975301443,0.581359917823757,-0.45335594563873,0.667241353822449,0.948428096780887,FALSE,TRUE
"Massiliimalia",-0.301504412591692,0.284438109417298,-1.06000005839357,0.299247027866507,0.948428096780887,FALSE,TRUE
"Massilimicrobiota",0.272859188729876,0.454190112416759,0.600759860838854,0.554274387507026,0.948428096780887,FALSE,TRUE
"Massilioclostridium",0.224509617321343,0.272633937178095,0.823483751308204,0.418146327560621,0.948428096780887,FALSE,TRUE
"Merdibacter",-0.98423706749949,0.524556885484984,-1.87632093817528,0.158113728324645,0.948428096780887,FALSE,TRUE
"Methanobrevibacter",-0.12192188217992,0.291531490428788,-0.418211706737394,0.688323742259338,0.948428096780887,FALSE,TRUE
"Methylobacterium",-0.15866075405438,0.350666341691283,-0.452455041134404,0.6572269391669,0.948428096780887,FALSE,TRUE
"Microbacterium",0.161884864144464,0.313432181430749,0.516490882989407,0.611393976843077,0.948428096780887,FALSE,TRUE
"Mogibacterium",0.156050674224686,0.257499370299203,0.606023517818168,0.550066391689108,0.948428096780887,FALSE,TRUE
"Negativibacillus",-0.971914820116178,1.17277266489356,-0.828732497959774,0.431284883432726,0.948428096780887,FALSE,TRUE
"Neobittarella",-0.49566005573832,0.32219653963194,-1.53837796118027,0.153202236514622,0.948428096780887,FALSE,TRUE
"Nitrosopumilus",-0.398284639991324,0.358784840633498,-1.11009327843418,0.282866177156033,0.948428096780887,FALSE,TRUE
"Odoribacter",-0.166711708543166,0.240119543259919,-0.694286297066239,0.493660261614943,0.948428096780887,FALSE,TRUE
"Oscillibacter",0.111605959015506,0.235784431779236,0.473338965483532,0.639504864143636,0.948428096780887,FALSE,TRUE
"Oscillospiraceae_unclassified",-0.238721292203332,0.254175316277311,-0.93919935145426,0.354383048255886,0.948428096780887,FALSE,TRUE
"Other",0.163188759438695,0.245895903609225,0.663649768228886,0.511487368577874,0.948428096780887,FALSE,TRUE
"Parabacteroides",0.155409290480413,0.243785244464239,0.63748440075589,0.528762528902363,0.948428096780887,FALSE,TRUE
"Parasutterella",0.718594408493281,0.350792519748091,2.04848840280093,0.0565868358493254,0.948428096780887,FALSE,TRUE
"Phocaeicola",0.135225850165685,0.263601681027576,0.512993125227979,0.611479620972787,0.948428096780887,FALSE,TRUE
