"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB42639_SGB59836",-1.81446546293,0.255653521565156,-7.09736150639162,8.08239829281427e-06,0.000289349858882751,TRUE,TRUE
"GGB58233_SGB79883",-1.30546166171423,0.223897214711703,-5.83062930637697,1.05232111421968e-05,0.000327450961533476,TRUE,FALSE
"GGB80011_SGB15265",-1.53853144053037,0.244974121545097,-6.28038353939822,1.09614624380443e-05,0.000327450961533476,TRUE,FALSE
"Oscillibacter_SGB15077",1.54030735507465,0.265039300838821,5.81161869277402,1.09760098838037e-05,0.000327450961533476,TRUE,FALSE
"GGB9635_SGB15106",1.71714603504873,0.324517493296246,5.29138203801292,1.25091378879773e-05,0.000353547739254937,TRUE,FALSE
"Butyricimonas_paravirosa",1.44121224547388,0.252318408299101,5.71187911016563,1.6637160464022e-05,0.000446707758458991,TRUE,FALSE
"Bifidobacterium_pseudocatenulatum",1.54229881517513,0.265702508181816,5.80460766339384,2.6865029268776e-05,0.000606640753451227,TRUE,FALSE
"Clostridium_SGB6176",-2.08500345200114,0.244028750163559,-8.54408937718883,2.71124359084347e-05,0.000606640753451227,TRUE,FALSE
"GGB6608_SGB9342",-1.77833170794292,0.18391089786909,-9.66952871498,2.66881830582136e-05,0.000606640753451227,TRUE,FALSE
"Haemophilus_parainfluenzae",-1.48616187216752,0.285151378990039,-5.21183477152123,2.43271025813864e-05,0.000606640753451227,TRUE,FALSE
"Lachnospiraceae_bacterium_OF09_6",-1.88863895338652,0.247241336889372,-7.63884784457218,3.19534437341218e-05,0.000686359971408935,TRUE,FALSE
"Blautia_caecimuris",-1.56866024525437,0.301460196362061,-5.20354018269918,3.71233914211798e-05,0.000766740815122061,TRUE,FALSE
"GGB4599_SGB6362",-1.81939305051558,0.232625011455516,-7.82114115387585,5.13680102930537e-05,0.00102165264916185,TRUE,FALSE
"Turicibacter_bilis",-1.62657912061345,0.352867693306703,-4.6096005711684,5.47775829706912e-05,0.0010505557876879,TRUE,FALSE
"Veillonella_dispar",-1.46452609546375,0.300680047535676,-4.87071259788192,5.7703136231298e-05,0.00106850290193817,TRUE,FALSE
"Candidatus_Woodwardibium_SGB14954",1.1063288541118,0.20121918392656,5.49812812338799,6.12683356720377e-05,0.00109670320852948,TRUE,FALSE
"Enterocloster_citroniae",-1.23849925876503,0.268570406143889,-4.61145096567895,7.45935182906979e-05,0.00129215223619693,TRUE,FALSE
"GGB2982_SGB3964",1.09009420877016,0.248410369691558,4.38827980540302,7.81824762649047e-05,0.00131199967982043,TRUE,FALSE
"Harryflintia_acetispora",1.1040080392977,0.224140019328175,4.92552843801296,8.15798387849923e-05,0.00132752646750124,TRUE,FALSE
"GGB3614_SGB4886",-2.09913986236248,0.261531539891452,-8.02633542108812,8.92558221931966e-05,0.00140971695640431,TRUE,FALSE
"GGB4769_SGB6602",-1.82997916882499,0.229258666945678,-7.98215916198534,9.24576522949023e-05,0.00141856455092464,TRUE,FALSE
"Clostridiales_bacterium_VE202_01",-1.73554239813741,0.222178919871638,-7.81146293779854,0.000106108390323068,0.00158278348898576,TRUE,FALSE
"Pseudoglutamicibacter_SGB14255",-2.1869527144855,0.255695697666774,-8.55295077094166,0.000140168772745604,0.00203434137741593,TRUE,FALSE
"GGB3032_SGB4027",1.65333177815931,0.268127470325104,6.16621555469365,0.000165453637639598,0.00233812114243327,TRUE,FALSE
"GGB9602_SGB15031",-1.26435057530299,0.293415424300325,-4.30908013209579,0.000194528697872317,0.00267851053224191,TRUE,FALSE
"Lactococcus_lactis",-1.64606357447573,0.391930628629152,-4.19988501596095,0.000208968907231609,0.00280540757958435,TRUE,FALSE
"Eisenbergiella_massiliensis",-1.11994715636335,0.256526619934032,-4.3658126265857,0.00022622333168829,0.00288874960733886,TRUE,FALSE
"GGB9778_SGB15398",1.34740780485304,0.194248013430404,6.9365332548731,0.000223873234736442,0.00288874960733886,TRUE,FALSE
"Vescimonas_coprocola",-1.19729171822515,0.300217348340629,-3.98808304997316,0.000231315145466612,0.00288874960733886,TRUE,TRUE
"GGB3128_SGB4141",-1.44493227171571,0.185830309377122,-7.77554682311474,0.000238188649118396,0.00290698419492224,TRUE,FALSE
"GGB9237_SGB14179",1.24124101594544,0.282467978126209,4.39427160621671,0.000253109154865454,0.00302043591472775,TRUE,FALSE
"GGB9240_SGB14182",-1.1089191183137,0.253063308994592,-4.3819830014844,0.000320591777841128,0.00366293158937629,TRUE,FALSE
"Negativibacillus_massiliensis",1.26819258958652,0.210612429591055,6.02145178254182,0.000315763049990335,0.00366293158937629,TRUE,FALSE
"Eubacterium_sp_AF16_48",-1.22753961119011,0.300932578275132,-4.07911838002402,0.000358877753310463,0.0040149448651608,TRUE,FALSE
"Collinsella_SGB14987",-1.13304006584565,0.246162765146834,-4.60280849205525,0.000410265604497457,0.00449617611459458,TRUE,FALSE
"Intestinibacillus_sp_Marseille_P6563",1.40640121357565,0.200769901499048,7.00504011345703,0.00042183261603197,0.00453048229618335,TRUE,FALSE
"GGB4684_SGB6478",1.03753051375983,0.211577980159659,4.90377360147263,0.000468797135905934,0.00493615807806836,TRUE,FALSE
"Citrobacter_SGB6486",1.3080077354424,0.218009773678113,5.99976649383457,0.000542384627760411,0.00549548198315737,TRUE,FALSE
"Merdimonas_faecis",-0.963009991726088,0.233781454410561,-4.11927453421894,0.000532281660860574,0.00549548198315737,TRUE,FALSE
"GGB4713_SGB6526",-1.33731479757529,0.226128407797202,-5.91396194137018,0.00059109898284621,0.00587815099608176,TRUE,FALSE
"Candidatus_Neoruminococcus_faecicola",-1.00905637140915,0.244832630595037,-4.1214129381233,0.00064095140189455,0.00616774625439518,TRUE,FALSE
"Intestinimonas_gabonensis",1.19859245715249,0.315816057696581,3.79522328881718,0.000643191415728361,0.00616774625439518,TRUE,FALSE
"GGB16040_SGB9347",-1.05445549786467,0.217260339456665,-4.85341917674302,0.000667951283002654,0.00629280419249869,TRUE,FALSE
"GGB42378_SGB59548",1.009703948531,0.228225836720758,4.42414392269885,0.000686471273052517,0.00635577713153796,TRUE,FALSE
"Oscillospiraceae_bacterium_BX1",-0.91109074882148,0.19656406314578,-4.63508300673343,0.000722403280948377,0.00657509426897082,TRUE,FALSE
"Coprobacter_fastidiosus",1.13408979907062,0.291855525322531,3.88579177254681,0.000746719052809377,0.00668313552264393,TRUE,FALSE
"Leuconostoc_pseudomesenteroides",0.99545101106047,0.190115270367253,5.23603921524831,0.000787071621048966,0.00692881082792287,TRUE,FALSE
"GGB10692_SGB17347",1.06096000760476,0.250182920564837,4.2407371582738,0.000822797279739178,0.00712648611645063,TRUE,FALSE
"Merdibacter_massiliensis",1.06382253653152,0.193115737473461,5.50873041446305,0.000898197581772432,0.00765606510177454,TRUE,FALSE
"Dielma_fastidiosa",-0.864541824426453,0.218560233001357,-3.95562272493132,0.000927091123778439,0.00777887396045346,TRUE,FALSE
"GGB4745_SGB6571",-0.978443088424824,0.22537284824995,-4.34144173099183,0.000959180511150133,0.00792430668442495,TRUE,FALSE
"Candidatus_Pseudoscilispira_faecavium",1.03772082585006,0.205680770539765,5.0452982217384,0.000995049088825375,0.00807537387299694,TRUE,FALSE
"GGB3124_SGB4136",-0.93344962404444,0.210595007704399,-4.43243946862537,0.00100754199160297,0.00807537387299694,TRUE,FALSE
"GGB9239_SGB14181",-0.955404211672277,0.178744270560232,-5.34508999185142,0.00106985474986514,0.00844870589231738,TRUE,FALSE
"Bacteroides_clarus",-1.25465621209008,0.290031010949818,-4.32593814013619,0.00120268674218245,0.00936004029785475,TRUE,FALSE
"Blautia_producta",1.04996527041995,0.27537567295374,3.81284686173544,0.00127437892844968,0.00977630692253539,TRUE,FALSE
"Phocaeicola_massiliensis",-1.26229009563625,0.29909563861838,-4.22035607562578,0.00143551863322627,0.0108573733245424,TRUE,FALSE
"Clostridium_sp_AF36_4",-1.51556317425629,0.446023056757473,-3.39794804617103,0.00154805212355366,0.0115458887548377,TRUE,FALSE
"Clostridium_SGB4648",1.15525538519398,0.275096811267898,4.19945029485986,0.00183029225177943,0.0132819856649399,TRUE,FALSE
"GGB3002_SGB3993",1.11189718463716,0.322694065631508,3.44566976297252,0.00181515335531257,0.0132819856649399,TRUE,FALSE
"GGB3819_SGB5184",-0.683609431468934,0.179311649592048,-3.812409472693,0.00190359790462231,0.0136297609970957,TRUE,FALSE
"Bacteroides_salyersiae",0.918744192841243,0.220829437166918,4.1604244643652,0.00194741658962033,0.0137600356398173,TRUE,FALSE
"GGB45495_SGB63167",0.87543495324993,0.211237959213828,4.14430700101472,0.00199806714116584,0.0139345721403384,TRUE,FALSE
"Leuconostoc_mesenteroides",-1.03117991763261,0.198728012286993,-5.18890067769322,0.00203665128800938,0.0140215607905261,TRUE,FALSE
"Clostridium_scindens",0.988141644616948,0.269843588964549,3.66190521112127,0.00210510682304222,0.014309397012325,TRUE,FALSE
"GGB9512_SGB14909",-0.789975872755138,0.180172419035665,-4.38455495565479,0.00233450164050863,0.0156703422619142,TRUE,FALSE
"Actinomyces_SGB17157",0.813679608311922,0.217325407479811,3.74406111898127,0.00245507338149927,0.0160777366568916,TRUE,FALSE
"GGB79630_SGB13983",1.02299276880107,0.281143938410357,3.63867979720733,0.00242547598776277,0.0160777366568916,TRUE,FALSE
"Gordonibacter_sp_An232A",-0.879687530329493,0.193296888955603,-4.55096579713469,0.00263306780152959,0.017035631438812,TRUE,FALSE
"Staphylococcus_SGB6340",-0.808059088132143,0.230339156938179,-3.50812731484044,0.00269611448931257,0.0172358747709625,TRUE,FALSE
"Actinomyces_sp_HMSC035G02",0.738941056715574,0.204160666970675,3.61940949586393,0.00278899778914196,0.01724499615596,TRUE,FALSE
"GGB3034_SGB4030",0.946170923076212,0.295259591010798,3.20453916445888,0.00278446069176513,0.01724499615596,TRUE,FALSE
"GGB36267_SGB14177",0.817541782135544,0.218274006187289,3.74548392827891,0.00279388205878682,0.01724499615596,TRUE,FALSE
"GGB6601_SGB9333",0.909453286269933,0.231772979784525,3.92389694051238,0.00284828966850829,0.0173810403635108,TRUE,FALSE
"Actinomyces_bouchesdurhonensis",0.949233282332514,0.291814901624587,3.25286089588968,0.00337838991724827,0.0199939486525517,TRUE,FALSE
"Eubacterium_rectale",-1.51159372817464,0.49662332606996,-3.04374291102409,0.00338817379400783,0.0199939486525517,TRUE,TRUE
"Oscillospiraceae_bacterium_NSJ_64",0.77453118379311,0.237573405131649,3.26017629525456,0.00331881286118649,0.0199939486525517,TRUE,FALSE
"GGB34540_SGB54300",-0.853530906623381,0.232201118101836,-3.67582599774153,0.00365231513135954,0.0213184046254356,TRUE,FALSE
"Enterocloster_lavalensis",-0.760580267436392,0.236796406477106,-3.21195865575741,0.00373103540210193,0.0215437205476208,TRUE,FALSE
"Bacteroides_nordii",0.891546265747122,0.239385934244285,3.72430514166021,0.00394718798150198,0.0225493611283677,TRUE,FALSE
"Candidatus_Pseudoruminococcus_merdavium",0.730600311150993,0.230830755895881,3.16509084032346,0.00448579916099339,0.0253565699942468,TRUE,FALSE
"Streptococcus_SGB14888",0.856404104167817,0.268679549820102,3.18745548271624,0.00462675405380798,0.0258809054884884,TRUE,FALSE
"GGB3619_SGB4894",-0.862524058585131,0.273338240427313,-3.15551917374143,0.0049759494124754,0.0275472663350442,TRUE,FALSE
"Evtepia_gabavorous",0.531193266468151,0.176926986998014,3.00233037074278,0.00525759536818153,0.0288094766603417,TRUE,FALSE
"Clostridium_sp_AM33_3",-0.783842153350505,0.267634452970987,-2.92877895446248,0.00565767689992011,0.0302458464344376,TRUE,FALSE
"Enterocloster_clostridioformis",-0.890347075811902,0.237080543430426,-3.75546243875211,0.00558043504956364,0.0302458464344376,TRUE,FALSE
"GGB9059_SGB13976",1.07996764953752,0.274925767141937,3.92821546253961,0.00568869737407485,0.0302458464344376,TRUE,FALSE
"GGB9189_SGB14128",0.710882434671258,0.210512175004212,3.37691838800788,0.00617614993729955,0.0324400815688933,TRUE,FALSE
"GGB9767_SGB15385",0.707550666160469,0.209903848515579,3.37083226993789,0.00624302559522285,0.0324400815688933,TRUE,FALSE
"Neglectibacter_timonensis",0.84087094601071,0.228935658243997,3.67295751330498,0.00628262287367766,0.0324400815688933,TRUE,FALSE
"Clostridiales_bacterium",-1.01255907361028,0.356369877792271,-2.84131498397993,0.00636278269668096,0.0325410886487397,TRUE,FALSE
"GGB9522_SGB14921",0.811250129650511,0.279744226349441,2.89997094930976,0.00669392893537901,0.033911696587722,TRUE,FALSE
"Oscillospiraceae_bacterium",-0.623141297557517,0.197326080977161,-3.1579266890201,0.00755545115077248,0.0379184791398582,TRUE,FALSE
"Candidatus_Avimonas_narfia",0.87953679078906,0.315451367610835,2.78818506145811,0.00762699670306971,0.0379231224958188,TRUE,FALSE
"Butyricicoccus_sp_AM29_23AC",-0.601912577495077,0.191619781308338,-3.14118184138062,0.00780298694212499,0.0384422384212947,TRUE,FALSE
"Enterocloster_aldenensis",-0.688402239758418,0.228276397675794,-3.01565228279145,0.00820701132278378,0.0400651370939536,TRUE,FALSE
"Christensenella_minuta",-0.741107258427602,0.231998077826668,-3.19445430483827,0.00853855231803973,0.0411071773184707,TRUE,FALSE
"Lachnoclostridium_sp_An138",-0.767552713247523,0.265943937996061,-2.88614479815251,0.00857356398448552,0.0411071773184707,TRUE,TRUE
"Erysipelatoclostridium_ramosum",-0.732083576621084,0.247072176612353,-2.96303528247819,0.00915859966976796,0.0435236108200477,TRUE,FALSE
"GGB9708_SGB15234",-0.954078164133205,0.348562369754055,-2.73718062224101,0.00928508420646577,0.0437376334988782,TRUE,FALSE
"Clostridiales_bacterium_NSJ_32",-0.664459774076565,0.218256112062051,-3.04440397017453,0.0094006559010021,0.0438969758159837,TRUE,FALSE
"Lachnospiraceae_bacterium_AM48_27BH",-0.833731213444723,0.308628128085638,-2.70141033034222,0.00991499311573769,0.0458995801995788,TRUE,FALSE
"Anaerotruncus_rubiinfantis",0.626514673081894,0.230706580461612,2.7156341697247,0.0104439671696887,0.047935131368571,TRUE,FALSE
"Clostridium_sp_AM49_4BH",1.03730790841473,0.387536121979289,2.67667412038088,0.0106417623136367,0.0484290369696856,TRUE,FALSE
"Pseudoflavonifractor_capillosus",0.918247310475689,0.337953260382011,2.71708374536092,0.0108291728634037,0.0488677800642672,TRUE,FALSE
