"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Candidatus_Allobutyricicoccus_pentlandensis",1.97424304459645,0.199541725594855,9.89388579612122,9.19137934256028e-06,0.000347302833729599,TRUE,FALSE
"Candidatus_Borkfalkia_ceftriaxoniphila",-1.87446034907492,0.257909099680612,-7.26791087013296,1.60705748197336e-05,0.000473362940886341,TRUE,FALSE
"Clostridium_sp_AF12_28",-1.620606499997,0.212554632809693,-7.62442332389895,1.78965195042095e-05,0.000473362940886341,TRUE,FALSE
"GGB80011_SGB15265",-1.52895787361769,0.250623669805136,-6.10061242342545,1.53251594711734e-05,0.000473362940886341,TRUE,FALSE
"GGB9635_SGB15106",1.72961594987496,0.33409243250833,5.17705814791791,1.70927428687385e-05,0.000473362940886341,TRUE,FALSE
"Lactococcus_laudensis",-2.40867914889371,0.188683388257246,-12.7657191824952,1.41838518298999e-05,0.000473362940886341,TRUE,FALSE
"Negativibacillus_massiliensis",1.92990755902781,0.18561559819178,10.3973350183308,1.65384090502598e-05,0.000473362940886341,TRUE,FALSE
"GGB58233_SGB79883",-1.27481220220076,0.226893109198513,-5.61855847761951,2.48428886266277e-05,0.000615703459500264,TRUE,FALSE
"Veillonella_dispar",-1.62126319769488,0.315099191480564,-5.14524708894686,2.56058149508616e-05,0.000615703459500264,TRUE,FALSE
"Turicibacter_bilis",-1.71632082183032,0.356591752572254,-4.81312540026442,2.9968623492918e-05,0.000689278340337114,TRUE,FALSE
"Clostridium_SGB6176",-2.08172086600825,0.25208189390807,-8.25811340011359,3.47205218171506e-05,0.000734686241650906,TRUE,FALSE
"GGB6608_SGB9342",-1.76545762111307,0.189734185279863,-9.3049000026483,3.43291747378583e-05,0.000734686241650906,TRUE,FALSE
"Enterocloster_citroniae",-1.32307600074373,0.273296836113384,-4.84116837779569,4.28164851977898e-05,0.0008089257382011,TRUE,FALSE
"GGB2982_SGB3964",1.17018178945041,0.255456204983524,4.58075304738001,4.27156247549253e-05,0.0008089257382011,TRUE,FALSE
"Lachnospiraceae_bacterium_OF09_6",-1.87549543282802,0.252604985450965,-7.42461764750912,3.997866465328e-05,0.0008089257382011,TRUE,FALSE
"Bacteroides_nordii",1.62606884614115,0.225898638210868,7.19822332272436,5.0929672223147e-05,0.000929027469173957,TRUE,FALSE
"GGB4599_SGB6362",-1.81679953780681,0.238751588212547,-7.60958095151775,6.24862990293248e-05,0.00106629845762945,TRUE,FALSE
"Oscillibacter_SGB15077",1.35656179549693,0.265515819390794,5.10915620247959,6.23372528996336e-05,0.00106629845762945,TRUE,FALSE
"Bifidobacterium_pseudocatenulatum",1.46979049317577,0.279553072746478,5.25764384821733,7.81333492774793e-05,0.0012525012656905,TRUE,FALSE
"Lactococcus_lactis",-1.90656370367137,0.420564444014286,-4.53334496248239,7.6704441937656e-05,0.0012525012656905,TRUE,FALSE
"GGB4769_SGB6602",-2.17001630031515,0.231350608347242,-9.37977347808869,8.33445666480093e-05,0.00129674340461167,TRUE,FALSE
"Dielma_fastidiosa",-1.12861846128794,0.221584165104132,-5.09340755806065,9.01673202347998e-05,0.00136281464012026,TRUE,FALSE
"GGB9240_SGB14182",-1.27376511121922,0.265388684861586,-4.79962102334377,0.000109102263761418,0.00160319715360528,TRUE,FALSE
"GGB3614_SGB4886",-2.3577784652814,0.265793193478148,-8.87072552320734,0.000114209106841194,0.00163288155456734,TRUE,FALSE
"Clostridiales_bacterium_VE202_01",-1.73119073496168,0.228204668355439,-7.58613199036437,0.000127748939605527,0.00177839971187694,TRUE,FALSE
"GGB4745_SGB6571",-1.3578369804354,0.248415637056009,-5.46598835937713,0.000143910432187124,0.00195201586223047,TRUE,FALSE
"Candidatus_Woodwardibium_SGB14954",1.02829429412104,0.207384713559083,4.95839002052617,0.000171685209126318,0.00227053689069556,TRUE,FALSE
"Candidatus_Neoruminococcus_faecicola",-1.17101855410466,0.250180643274434,-4.680692074247,0.000186164139584494,0.00240197145951701,TRUE,FALSE
"GGB3032_SGB4027",1.65728354809268,0.275152860744231,6.02313762470095,0.000196840932269436,0.00247925840882219,TRUE,FALSE
"GGB42378_SGB59548",1.15860719494799,0.230793087327981,5.02011220683351,0.00023447865638573,0.00288463277274538,TRUE,FALSE
"GGB9602_SGB15031",-1.25731574904275,0.299524226599744,-4.19770969218765,0.000261828143299293,0.00314788835921195,TRUE,FALSE
"GGB9237_SGB14179",1.25197993276001,0.290984174454616,4.3025705267531,0.000315149878299361,0.00370476190267471,TRUE,FALSE
"Intestinibacillus_sp_Marseille_P6563",1.41864244852205,0.206395068465707,6.8734319044922,0.000467472337977816,0.00537593188674488,TRUE,FALSE
"Collinsella_SGB14987",-1.15547819250535,0.251106626077056,-4.6015440156118,0.0004963024431532,0.00558604239208601,TRUE,FALSE
"Actinomyces_bouchesdurhonensis",1.16937710812245,0.288431233999011,4.05426656437095,0.000570691679815601,0.00604780716943358,TRUE,FALSE
"GGB4684_SGB6478",1.07816916337248,0.217457381007305,4.95807113273505,0.000571661158041984,0.00604780716943358,TRUE,FALSE
"Oscillospiraceae_bacterium",-1.02011153184576,0.229227027812793,-4.45022361271844,0.000549162287015801,0.00604780716943358,TRUE,FALSE
"Oscillospiraceae_bacterium_BX1",-0.933140320325928,0.201670790621065,-4.62704746409844,0.000583058914255411,0.00604780716943358,TRUE,FALSE
"Citrobacter_SGB6486",1.31383271008379,0.225614504351491,5.82335215486384,0.000647922933906835,0.00648648415972684,TRUE,FALSE
"Eubacterium_sp_AF16_48",-1.17842661783968,0.302613473038652,-3.89416441378724,0.000649874594452783,0.00648648415972684,TRUE,FALSE
"GGB9063_SGB13982",-1.01844925707496,0.209770925239787,-4.85505441667277,0.000666320469923728,0.00652747275166023,TRUE,FALSE
"GGB4713_SGB6526",-1.32306828042823,0.232211544905573,-5.69768519031319,0.000737112275038735,0.0070896798817362,TRUE,FALSE
"Vescimonas_coprocola",-1.10236141347878,0.308220186857765,-3.57653865801948,0.000819540229098123,0.00774172823558763,TRUE,TRUE
"Coprobacter_fastidiosus",1.14980581592471,0.300607140226402,3.82494512624927,0.000868025271835557,0.00805588366317561,TRUE,FALSE
"GGB16040_SGB9347",-1.04359672433647,0.224441615498627,-4.64974698216275,0.000908393258757436,0.0082851729979773,TRUE,FALSE
"Merdibacter_massiliensis",1.0827047650489,0.198760967033459,5.44727056427855,0.000958782473583397,0.00859654116145113,TRUE,FALSE
"Clostridium_SGB6179",1.12568240350205,0.280031893094683,4.01983642313711,0.000989879862084902,0.00872744078404855,TRUE,FALSE
"Actinomyces_SGB17157",0.911055047894962,0.224426077203121,4.05948835914641,0.00117130419537493,0.00943600222738947,TRUE,FALSE
"Candidatus_Aristotella_avistercoris",-0.927560939846874,0.232329031994657,-3.99244524837605,0.00117727059925842,0.00943600222738947,TRUE,TRUE
"Candidatus_Pseudoscilispira_faecavium",1.04495137853973,0.212732186354398,4.91205114020172,0.00117574204913632,0.00943600222738947,TRUE,FALSE
"Eisenbergiella_massiliensis",-0.979083582920906,0.261801670892949,-3.73979119224665,0.00113528379168494,0.00943600222738947,TRUE,FALSE
"GGB3538_SGB4728",1.22990048257953,0.341449875002234,3.60199423874876,0.00108892321118093,0.00943600222738947,TRUE,FALSE
"Staphylococcus_SGB6340",-0.922601916440083,0.233366825413448,-3.95344074636804,0.00113821169408541,0.00943600222738947,TRUE,FALSE
"GGB3124_SGB4136",-0.932714306777006,0.216848769261699,-4.30122020038482,0.00125340019233004,0.00989624927974013,TRUE,FALSE
"Bacteroides_clarus",-1.30399605773343,0.295697947887254,-4.40989214517861,0.00131464287082678,0.0102271482156965,TRUE,FALSE
"Haemophilus_parainfluenzae",-1.15728640317458,0.321337654041489,-3.60146527684912,0.00136773916580817,0.010486000271196,TRUE,FALSE
"GGB9239_SGB14181",-0.941054983357077,0.184368242404622,-5.10421410479034,0.00139296164469985,0.0105268101435175,TRUE,FALSE
"GGB3819_SGB5184",-0.733066033179606,0.18355572799344,-3.99369739747813,0.0015301336086083,0.0114005729430112,TRUE,FALSE
"GGB10692_SGB17347",0.957241054498465,0.250802625713384,3.81671065753671,0.00188750641857588,0.0138679291031478,TRUE,FALSE
"Harryflintia_acetispora",0.78375313137015,0.219249991193261,3.57470085679182,0.00202148675216198,0.0146488560533382,TRUE,FALSE
"Anaerotruncus_rubiinfantis",0.738099826965105,0.228240255971294,3.23387223618404,0.00277317944999878,0.0188078452442225,TRUE,FALSE
"Clostridium_SGB4909",1.01453580594719,0.306293117887619,3.31230362909895,0.00272343185105104,0.0188078452442225,TRUE,FALSE
"Erysipelatoclostridium_ramosum",-0.919772160288857,0.261351868105999,-3.51928672618409,0.00263165447419312,0.0188078452442225,TRUE,FALSE
"Leuconostoc_mesenteroides",-1.00219577562024,0.204432562910054,-4.9023294594276,0.00270452529476094,0.0188078452442225,TRUE,FALSE
"Merdimonas_faecis",-0.839266727105337,0.247393283305586,-3.39243942232924,0.00274636255440774,0.0188078452442225,TRUE,FALSE
"Enterococcus_SGB6173",-1.32957546474031,0.407967732177432,-3.25902114278502,0.00321434520272205,0.0208030354755222,TRUE,FALSE
"Eubacterium_rectale",-1.54397265329052,0.503802716592475,-3.0646374115117,0.00322466712475013,0.0208030354755222,TRUE,TRUE
"GGB9512_SGB14909",-0.774080639441966,0.185913510592166,-4.16365995659158,0.00314936200999302,0.0208030354755222,TRUE,FALSE
"Streptococcus_SGB14888",0.920710677817653,0.27693322520667,3.32466672112219,0.00321886748768064,0.0208030354755222,TRUE,FALSE
"Clostridiales_bacterium",-1.14303019695007,0.371423275332066,-3.07743287204648,0.00330176753958789,0.0210437955233975,TRUE,TRUE
"Actinomyces_sp_HMSC035G02",0.7362259040408,0.209425584650687,3.51545349756952,0.00342829920113911,0.0215901223500308,TRUE,FALSE
"Clostridiales_bacterium_NSJ_32",-0.788713227355329,0.226574296265625,-3.48103575893127,0.00367100141087979,0.0225809272832024,TRUE,FALSE
"Phocaeicola_massiliensis",-1.10016195295874,0.305723629327503,-3.5985506104934,0.00365561991582914,0.0225809272832024,TRUE,FALSE
"GGB36267_SGB14177",0.811517409075806,0.224982962836597,3.60701716629629,0.00411900226786463,0.0250454275827631,TRUE,FALSE
"GGB9708_SGB15234",-1.05745791756651,0.350392167165843,-3.01792681645765,0.00446808401721472,0.0268592777853021,TRUE,FALSE
"Intestinimonas_gabonensis",0.934605928300961,0.307062682483138,3.04369753023403,0.00492963858860333,0.0293008855434962,TRUE,FALSE
"Enterocloster_lavalensis",-0.754484453847636,0.244415648477124,-3.08689095214889,0.00504360413820376,0.0296451843234421,TRUE,FALSE
"Bacteroides_salyersiae",0.833167801498291,0.23495405980881,3.5460881253819,0.00530268653901841,0.0306811918154249,TRUE,FALSE
"Clostridium_sp_AF36_4",-1.32251961089346,0.448817387032918,-2.94667641919243,0.00533585944616085,0.0306811918154249,TRUE,FALSE
"Candidatus_Avimonas_narfia",0.951076858849652,0.327739384863829,2.90193032260926,0.00567486667929369,0.0322796179929716,TRUE,FALSE
"Propionibacterium_freudenreichii",-0.866108721341141,0.254008413072368,-3.40976391634077,0.00582767204012318,0.0327961543534592,TRUE,FALSE
"Clostridium_scindens",0.894686799218839,0.277253074581353,3.22696799871309,0.00608522358171768,0.0333496947563431,TRUE,FALSE
"Enterocloster_clostridioformis",-0.898072792922662,0.243248328426477,-3.69199985353284,0.00611257692665095,0.0333496947563431,TRUE,FALSE
"Oscillospiraceae_bacterium_NSJ_64",0.738002219182266,0.245494511388685,3.00618622798375,0.00611516142035024,0.0333496947563431,TRUE,FALSE
"Blautia_producta",0.875899112292325,0.280921638877983,3.11794817868327,0.0066259477061121,0.0354053165306394,TRUE,FALSE
"GGB3619_SGB4894",-0.848687473977522,0.279948131342944,-3.03158827996554,0.00658967053346336,0.0354053165306394,TRUE,FALSE
"Anaerosacchariphilus_sp_NSJ_68",-0.809131525669581,0.281018836812309,-2.87927860939085,0.00728449031956125,0.03750348021917,TRUE,FALSE
"Candidatus_Parachristensenella_avicola",0.780011903092145,0.234449880935173,3.32698784056036,0.00765666514871523,0.03750348021917,TRUE,FALSE
"Candidatus_Pseudoruminococcus_merdavium",0.700958330813536,0.237644696163359,2.94960645926509,0.00740952591008176,0.03750348021917,TRUE,FALSE
"Evtepia_gabavorous",0.523544307427297,0.182439233932775,2.86969143720594,0.0072226991920058,0.03750348021917,TRUE,FALSE
"GGB3034_SGB4030",0.832409605318789,0.294801174090023,2.82363056350853,0.00760192114494715,0.03750348021917,TRUE,FALSE
"GGB45495_SGB63167",0.722477431309219,0.221057724588779,3.26827498407125,0.00748808887025048,0.03750348021917,TRUE,FALSE
"GGB9189_SGB14128",0.711816302076044,0.216144254549557,3.29324646430904,0.00716332996314495,0.03750348021917,TRUE,FALSE
"GGB9522_SGB14921",0.82002456090975,0.288087800192023,2.84643973248145,0.00765512013710263,0.03750348021917,TRUE,FALSE
"GGB9767_SGB15385",0.708693226936156,0.215944020095832,3.28183770322351,0.00730988423071817,0.03750348021917,TRUE,FALSE
"Clostridium_methylpentosum",-0.73076526499474,0.249499646062054,-2.92892305271243,0.00802094762755412,0.0385734663179648,TRUE,TRUE
"Clostridium_sp_AM33_3",-0.772564906080083,0.275743642595187,-2.80175056370843,0.00795301428011352,0.0385734663179648,TRUE,FALSE
"GGB3002_SGB3993",0.940397179062566,0.333131162678204,2.82290366203586,0.00866289261891666,0.0401988613632185,TRUE,FALSE
"GGB34540_SGB54300",-0.78084031802489,0.239021518023697,-3.26682017786983,0.0084757672042757,0.0401988613632185,TRUE,FALSE
"GGB79973_SGB14341",-0.859259529348075,0.301395103959017,-2.85094056957513,0.00861257769524589,0.0401988613632185,TRUE,FALSE
"GGB9634_SGB15093",0.954360957231727,0.326059803984153,2.92695065619959,0.00865036017185677,0.0401988613632185,TRUE,FALSE
"Butyricicoccus_sp_AM29_23AC",-0.598373579731061,0.197794576603442,-3.02522743548595,0.00975395228225636,0.044746733864397,TRUE,FALSE
"GGB79630_SGB13983",0.862519226541574,0.294384529031309,2.92990677662222,0.00981213823869575,0.044746733864397,TRUE,FALSE
"Leuconostoc_pseudomesenteroides",0.662929360367574,0.189773784534079,3.49326100017006,0.0100842160094966,0.0455944467437921,TRUE,FALSE
